"iteration","ASC1","BTime","BCost"
805,0.987868241404933,-0.139091727526952,-0.649324588383332
806,0.987868241404933,-0.139091727526952,-0.649324588383332
807,0.987868241404933,-0.139091727526952,-0.649324588383332
808,0.987868241404933,-0.139091727526952,-0.649324588383332
809,0.987868241404933,-0.139091727526952,-0.649324588383332
810,0.987868241404933,-0.139091727526952,-0.649324588383332
811,0.987868241404933,-0.139091727526952,-0.649324588383332
812,0.987868241404933,-0.139091727526952,-0.649324588383332
813,0.987868241404933,-0.139091727526952,-0.649324588383332
814,0.987868241404933,-0.139091727526952,-0.649324588383332
815,0.987868241404933,-0.139091727526952,-0.649324588383332
816,0.987868241404933,-0.139091727526952,-0.649324588383332
817,0.984992965728836,-0.141737503713459,-0.639003494205805
818,0.984992965728836,-0.141737503713459,-0.639003494205805
819,0.984992965728836,-0.141737503713459,-0.639003494205805
820,0.984992965728836,-0.141737503713459,-0.639003494205805
821,0.984992965728836,-0.141737503713459,-0.639003494205805
822,0.984992965728836,-0.141737503713459,-0.639003494205805
823,0.984992965728836,-0.141737503713459,-0.639003494205805
824,1.01439427687192,-0.139849694145981,-0.641053144647149
825,1.01439427687192,-0.139849694145981,-0.641053144647149
826,1.01439427687192,-0.139849694145981,-0.641053144647149
827,1.01439427687192,-0.139849694145981,-0.641053144647149
828,1.01439427687192,-0.139849694145981,-0.641053144647149
829,1.01439427687192,-0.139849694145981,-0.641053144647149
830,1.01439427687192,-0.139849694145981,-0.641053144647149
831,1.00887073815338,-0.136537305393881,-0.640857081777391
832,1.00887073815338,-0.136537305393881,-0.640857081777391
833,1.00887073815338,-0.136537305393881,-0.640857081777391
834,1.00887073815338,-0.136537305393881,-0.640857081777391
835,1.00887073815338,-0.136537305393881,-0.640857081777391
836,1.00887073815338,-0.136537305393881,-0.640857081777391
837,1.00887073815338,-0.136537305393881,-0.640857081777391
838,1.00887073815338,-0.136537305393881,-0.640857081777391
839,1.00887073815338,-0.136537305393881,-0.640857081777391
840,1.00887073815338,-0.136537305393881,-0.640857081777391
841,1.00176553661262,-0.139910330588601,-0.635554523335696
842,1.00176553661262,-0.139910330588601,-0.635554523335696
843,1.00658992108082,-0.140648842955404,-0.636375216036275
844,1.00658992108082,-0.140648842955404,-0.636375216036275
845,1.00658992108082,-0.140648842955404,-0.636375216036275
846,0.998690668785048,-0.136352515521394,-0.650782462716081
847,0.976861682253253,-0.135378297657493,-0.655371914627303
848,0.976861682253253,-0.135378297657493,-0.655371914627303
849,0.984939411416154,-0.142627575189827,-0.66425791658399
850,0.984939411416154,-0.142627575189827,-0.66425791658399
851,0.984939411416154,-0.142627575189827,-0.66425791658399
852,0.996523703358254,-0.141451912377077,-0.674694611788779
853,0.996523703358254,-0.141451912377077,-0.674694611788779
854,0.996523703358254,-0.141451912377077,-0.674694611788779
855,1.00796404113555,-0.141491363797881,-0.669503675982873
856,1.00796404113555,-0.141491363797881,-0.669503675982873
857,1.00796404113555,-0.141491363797881,-0.669503675982873
858,1.01452198175067,-0.146040288828107,-0.672463495155049
859,1.0098948674093,-0.143679384199347,-0.664297521417575
860,1.0098948674093,-0.143679384199347,-0.664297521417575
861,1.0098948674093,-0.143679384199347,-0.664297521417575
862,1.01729548506591,-0.144589261101861,-0.670314320092553
863,1.01729548506591,-0.144589261101861,-0.670314320092553
864,1.01729548506591,-0.144589261101861,-0.670314320092553
865,1.01729548506591,-0.144589261101861,-0.670314320092553
866,1.01729548506591,-0.144589261101861,-0.670314320092553
867,1.01729548506591,-0.144589261101861,-0.670314320092553
868,1.02022214183399,-0.143789001777652,-0.669041242767945
869,1.02022214183399,-0.143789001777652,-0.669041242767945
870,1.02022214183399,-0.143789001777652,-0.669041242767945
871,1.02022214183399,-0.143789001777652,-0.669041242767945
872,1.02022214183399,-0.143789001777652,-0.669041242767945
873,1.02022214183399,-0.143789001777652,-0.669041242767945
874,1.01228616452747,-0.142850001623308,-0.674369819779176
875,1.01228616452747,-0.142850001623308,-0.674369819779176
876,1.01228616452747,-0.142850001623308,-0.674369819779176
877,1.01228616452747,-0.142850001623308,-0.674369819779176
878,1.01282886148796,-0.14751398756282,-0.683923131117034
879,1.01282886148796,-0.14751398756282,-0.683923131117034
880,1.01282886148796,-0.14751398756282,-0.683923131117034
881,1.01282886148796,-0.14751398756282,-0.683923131117034
882,1.01282886148796,-0.14751398756282,-0.683923131117034
883,1.01282886148796,-0.14751398756282,-0.683923131117034
884,1.0127589792069,-0.145462999569411,-0.676759324143176
885,1.0127589792069,-0.145462999569411,-0.676759324143176
886,1.0127589792069,-0.145462999569411,-0.676759324143176
887,1.0127589792069,-0.145462999569411,-0.676759324143176
888,1.0127589792069,-0.145462999569411,-0.676759324143176
889,1.0127589792069,-0.145462999569411,-0.676759324143176
890,1.0127589792069,-0.145462999569411,-0.676759324143176
891,1.0127589792069,-0.145462999569411,-0.676759324143176
892,1.00918627648631,-0.141921353744246,-0.673289624700089
893,1.00918627648631,-0.141921353744246,-0.673289624700089
894,1.00918627648631,-0.141921353744246,-0.673289624700089
895,1.00918627648631,-0.141921353744246,-0.673289624700089
896,0.994126119855225,-0.141090874467315,-0.671887148617341
897,0.994126119855225,-0.141090874467315,-0.671887148617341
898,0.994126119855225,-0.141090874467315,-0.671887148617341
899,0.994126119855225,-0.141090874467315,-0.671887148617341
900,0.994126119855225,-0.141090874467315,-0.671887148617341
901,0.994126119855225,-0.141090874467315,-0.671887148617341
902,0.994126119855225,-0.141090874467315,-0.671887148617341
903,0.994126119855225,-0.141090874467315,-0.671887148617341
904,1.01726300300856,-0.142675783102126,-0.671194438175123
905,1.01726300300856,-0.142675783102126,-0.671194438175123
906,1.01726300300856,-0.142675783102126,-0.671194438175123
907,1.01726300300856,-0.142675783102126,-0.671194438175123
908,1.01726300300856,-0.142675783102126,-0.671194438175123
909,1.01726300300856,-0.142675783102126,-0.671194438175123
910,1.01205792851485,-0.144553024975742,-0.680981793200851
911,1.01205792851485,-0.144553024975742,-0.680981793200851
912,1.01205792851485,-0.144553024975742,-0.680981793200851
913,0.999656171734864,-0.14727975808223,-0.698734170732182
914,0.993141353681775,-0.149334116487736,-0.69890199244868
915,0.993141353681775,-0.149334116487736,-0.69890199244868
916,0.993141353681775,-0.149334116487736,-0.69890199244868
917,0.993141353681775,-0.149334116487736,-0.69890199244868
918,0.993141353681775,-0.149334116487736,-0.69890199244868
919,0.993141353681775,-0.149334116487736,-0.69890199244868
920,0.993141353681775,-0.149334116487736,-0.69890199244868
921,0.993141353681775,-0.149334116487736,-0.69890199244868
922,0.993141353681775,-0.149334116487736,-0.69890199244868
923,0.993141353681775,-0.149334116487736,-0.69890199244868
924,0.993141353681775,-0.149334116487736,-0.69890199244868
925,0.999818060854317,-0.146934084764764,-0.693185643082147
926,0.980383976035144,-0.148050639388423,-0.700276098566129
927,0.980383976035144,-0.148050639388423,-0.700276098566129
928,0.980383976035144,-0.148050639388423,-0.700276098566129
929,0.966076285282514,-0.146451528585013,-0.705718647585038
930,0.966076285282514,-0.146451528585013,-0.705718647585038
931,0.966076285282514,-0.146451528585013,-0.705718647585038
932,0.978854419708085,-0.147728669639777,-0.703914251984534
933,0.978854419708085,-0.147728669639777,-0.703914251984534
934,0.975424076555399,-0.142220561459508,-0.682491827132233
935,0.975424076555399,-0.142220561459508,-0.682491827132233
936,0.975424076555399,-0.142220561459508,-0.682491827132233
937,0.975424076555399,-0.142220561459508,-0.682491827132233
938,0.982593310374731,-0.141417845106078,-0.666729343664431
939,0.966960339112269,-0.135921660643846,-0.654870294289213
940,0.959498505595873,-0.137409627949605,-0.636922051028962
941,0.959498505595873,-0.137409627949605,-0.636922051028962
942,0.959498505595873,-0.137409627949605,-0.636922051028962
943,0.959498505595873,-0.137409627949605,-0.636922051028962
944,0.959498505595873,-0.137409627949605,-0.636922051028962
945,0.959498505595873,-0.137409627949605,-0.636922051028962
946,0.966871553380686,-0.13234805582044,-0.624938310216362
947,0.972387183320836,-0.137419364497824,-0.634503524897246
948,0.972387183320836,-0.137419364497824,-0.634503524897246
949,0.972387183320836,-0.137419364497824,-0.634503524897246
950,0.972387183320836,-0.137419364497824,-0.634503524897246
951,0.986573660040903,-0.138089770089824,-0.634866828086575
952,0.986573660040903,-0.138089770089824,-0.634866828086575
953,0.991638048411251,-0.133030234721586,-0.618226893164589
954,0.984716744424053,-0.130472699678595,-0.609144885307208
955,0.979164126372265,-0.129386953489018,-0.590587727556381
956,0.979164126372265,-0.129386953489018,-0.590587727556381
957,0.975178391815112,-0.132104070990712,-0.604229128875512
958,0.975178391815112,-0.132104070990712,-0.604229128875512
959,0.958007548132075,-0.129210457062853,-0.599557214486966
960,0.958007548132075,-0.129210457062853,-0.599557214486966
961,0.958007548132075,-0.129210457062853,-0.599557214486966
962,0.958007548132075,-0.129210457062853,-0.599557214486966
963,0.958007548132075,-0.129210457062853,-0.599557214486966
964,0.958007548132075,-0.129210457062853,-0.599557214486966
965,0.96008991475513,-0.125819008720183,-0.578723538957502
966,0.96008991475513,-0.125819008720183,-0.578723538957502
967,0.96008991475513,-0.125819008720183,-0.578723538957502
968,0.96008991475513,-0.125819008720183,-0.578723538957502
969,0.96008991475513,-0.125819008720183,-0.578723538957502
970,0.96008991475513,-0.125819008720183,-0.578723538957502
971,0.96008991475513,-0.125819008720183,-0.578723538957502
972,0.96008991475513,-0.125819008720183,-0.578723538957502
973,0.96008991475513,-0.125819008720183,-0.578723538957502
974,0.966040512271745,-0.127849274162316,-0.581686605236835
975,0.966040512271745,-0.127849274162316,-0.581686605236835
976,0.966040512271745,-0.127849274162316,-0.581686605236835
977,0.966040512271745,-0.127849274162316,-0.581686605236835
978,0.966040512271745,-0.127849274162316,-0.581686605236835
979,0.966040512271745,-0.127849274162316,-0.581686605236835
980,0.966040512271745,-0.127849274162316,-0.581686605236835
981,0.966040512271745,-0.127849274162316,-0.581686605236835
982,0.963187384633391,-0.126948133269972,-0.58157696376029
983,0.963187384633391,-0.126948133269972,-0.58157696376029
984,0.963187384633391,-0.126948133269972,-0.58157696376029
985,0.957697648323192,-0.12283729258112,-0.577543705883031
986,0.957697648323192,-0.12283729258112,-0.577543705883031
987,0.946730417085677,-0.122725558756134,-0.563915887393152
988,0.946730417085677,-0.122725558756134,-0.563915887393152
989,0.946730417085677,-0.122725558756134,-0.563915887393152
990,0.946730417085677,-0.122725558756134,-0.563915887393152
991,0.95096586532145,-0.123908736366773,-0.570040314037746
992,0.928418252825667,-0.120529000004119,-0.581697116032035
993,0.919407551581685,-0.122363139179476,-0.5803802775835
994,0.919407551581685,-0.122363139179476,-0.5803802775835
995,0.919407551581685,-0.122363139179476,-0.5803802775835
996,0.918639671092855,-0.125574743386676,-0.590074935312667
997,0.904162234310528,-0.125417988371484,-0.604804450817918
998,0.904162234310528,-0.125417988371484,-0.604804450817918
999,0.904162234310528,-0.125417988371484,-0.604804450817918
1000,0.904162234310528,-0.125417988371484,-0.604804450817918
1001,0.904162234310528,-0.125417988371484,-0.604804450817918
1002,0.904162234310528,-0.125417988371484,-0.604804450817918
1003,0.904162234310528,-0.125417988371484,-0.604804450817918
1004,0.904162234310528,-0.125417988371484,-0.604804450817918
1005,0.904162234310528,-0.125417988371484,-0.604804450817918
1006,0.904162234310528,-0.125417988371484,-0.604804450817918
1007,0.904162234310528,-0.125417988371484,-0.604804450817918
1008,0.904162234310528,-0.125417988371484,-0.604804450817918
1009,0.904162234310528,-0.125417988371484,-0.604804450817918
1010,0.896393663008123,-0.128438441716855,-0.618962296580411
1011,0.911539391753462,-0.126250353346694,-0.620048794057813
1012,0.903080970505883,-0.127679574368115,-0.609481896125595
1013,0.911438354485599,-0.126593039145978,-0.617646390544962
1014,0.911438354485599,-0.126593039145978,-0.617646390544962
1015,0.911438354485599,-0.126593039145978,-0.617646390544962
1016,0.911438354485599,-0.126593039145978,-0.617646390544962
1017,0.911438354485599,-0.126593039145978,-0.617646390544962
1018,0.911438354485599,-0.126593039145978,-0.617646390544962
1019,0.911438354485599,-0.126593039145978,-0.617646390544962
1020,0.911438354485599,-0.126593039145978,-0.617646390544962
1021,0.911438354485599,-0.126593039145978,-0.617646390544962
1022,0.911438354485599,-0.126593039145978,-0.617646390544962
1023,0.911438354485599,-0.126593039145978,-0.617646390544962
1024,0.911438354485599,-0.126593039145978,-0.617646390544962
1025,0.909348864058381,-0.125835543927899,-0.613228004588987
1026,0.909348864058381,-0.125835543927899,-0.613228004588987
1027,0.909348864058381,-0.125835543927899,-0.613228004588987
1028,0.909348864058381,-0.125835543927899,-0.613228004588987
1029,0.909348864058381,-0.125835543927899,-0.613228004588987
1030,0.909348864058381,-0.125835543927899,-0.613228004588987
1031,0.909348864058381,-0.125835543927899,-0.613228004588987
1032,0.909348864058381,-0.125835543927899,-0.613228004588987
1033,0.909348864058381,-0.125835543927899,-0.613228004588987
1034,0.909348864058381,-0.125835543927899,-0.613228004588987
1035,0.89328043634798,-0.124596012213851,-0.607713029549347
1036,0.89328043634798,-0.124596012213851,-0.607713029549347
1037,0.89328043634798,-0.124596012213851,-0.607713029549347
1038,0.89328043634798,-0.124596012213851,-0.607713029549347
1039,0.89328043634798,-0.124596012213851,-0.607713029549347
1040,0.89328043634798,-0.124596012213851,-0.607713029549347
1041,0.89328043634798,-0.124596012213851,-0.607713029549347
1042,0.89328043634798,-0.124596012213851,-0.607713029549347
1043,0.89328043634798,-0.124596012213851,-0.607713029549347
1044,0.89328043634798,-0.124596012213851,-0.607713029549347
1045,0.89328043634798,-0.124596012213851,-0.607713029549347
1046,0.89328043634798,-0.124596012213851,-0.607713029549347
1047,0.89328043634798,-0.124596012213851,-0.607713029549347
1048,0.908126413292603,-0.125650976149428,-0.61080076073961
1049,0.908126413292603,-0.125650976149428,-0.61080076073961
1050,0.908126413292603,-0.125650976149428,-0.61080076073961
1051,0.908126413292603,-0.125650976149428,-0.61080076073961
1052,0.908126413292603,-0.125650976149428,-0.61080076073961
1053,0.908126413292603,-0.125650976149428,-0.61080076073961
1054,0.908126413292603,-0.125650976149428,-0.61080076073961
1055,0.908126413292603,-0.125650976149428,-0.61080076073961
1056,0.905128278792734,-0.127355433295038,-0.619564175765565
1057,0.923399384881797,-0.128798599112945,-0.612033572563783
1058,0.923399384881797,-0.128798599112945,-0.612033572563783
1059,0.923399384881797,-0.128798599112945,-0.612033572563783
1060,0.923399384881797,-0.128798599112945,-0.612033572563783
1061,0.923399384881797,-0.128798599112945,-0.612033572563783
1062,0.923399384881797,-0.128798599112945,-0.612033572563783
1063,0.923399384881797,-0.128798599112945,-0.612033572563783
1064,0.923399384881797,-0.128798599112945,-0.612033572563783
1065,0.923399384881797,-0.128798599112945,-0.612033572563783
1066,0.931286030979679,-0.127815870639778,-0.620969853246702
1067,0.931286030979679,-0.127815870639778,-0.620969853246702
1068,0.931286030979679,-0.127815870639778,-0.620969853246702
1069,0.931286030979679,-0.127815870639778,-0.620969853246702
1070,0.931286030979679,-0.127815870639778,-0.620969853246702
1071,0.94748491480299,-0.133168861197977,-0.626201579287403
1072,0.94748491480299,-0.133168861197977,-0.626201579287403
1073,0.938068243297245,-0.13379183880184,-0.636805458593107
1074,0.937012461510889,-0.132505406141993,-0.65620408061893
1075,0.937012461510889,-0.132505406141993,-0.65620408061893
1076,0.937012461510889,-0.132505406141993,-0.65620408061893
1077,0.937012461510889,-0.132505406141993,-0.65620408061893
1078,0.937012461510889,-0.132505406141993,-0.65620408061893
1079,0.937012461510889,-0.132505406141993,-0.65620408061893
1080,0.937012461510889,-0.132505406141993,-0.65620408061893
1081,0.937012461510889,-0.132505406141993,-0.65620408061893
1082,0.937012461510889,-0.132505406141993,-0.65620408061893
1083,0.937012461510889,-0.132505406141993,-0.65620408061893
1084,0.933204970400566,-0.135345177242634,-0.658761444196634
1085,0.933204970400566,-0.135345177242634,-0.658761444196634
1086,0.933204970400566,-0.135345177242634,-0.658761444196634
1087,0.933204970400566,-0.135345177242634,-0.658761444196634
1088,0.933204970400566,-0.135345177242634,-0.658761444196634
1089,0.933204970400566,-0.135345177242634,-0.658761444196634
1090,0.937885883495913,-0.136324835650037,-0.658829619894499
1091,0.953688027616862,-0.132433134256257,-0.651616830335533
1092,0.953688027616862,-0.132433134256257,-0.651616830335533
1093,0.953688027616862,-0.132433134256257,-0.651616830335533
1094,0.953688027616862,-0.132433134256257,-0.651616830335533
1095,0.954783321909582,-0.132787216392687,-0.642515349878881
1096,0.954783321909582,-0.132787216392687,-0.642515349878881
1097,0.954783321909582,-0.132787216392687,-0.642515349878881
1098,0.954783321909582,-0.132787216392687,-0.642515349878881
1099,0.954783321909582,-0.132787216392687,-0.642515349878881
1100,0.954783321909582,-0.132787216392687,-0.642515349878881
1101,0.954783321909582,-0.132787216392687,-0.642515349878881
1102,0.954783321909582,-0.132787216392687,-0.642515349878881
1103,0.954783321909582,-0.132787216392687,-0.642515349878881
1104,0.954783321909582,-0.132787216392687,-0.642515349878881
1105,0.954783321909582,-0.132787216392687,-0.642515349878881
1106,0.954783321909582,-0.132787216392687,-0.642515349878881
1107,0.954783321909582,-0.132787216392687,-0.642515349878881
1108,0.954783321909582,-0.132787216392687,-0.642515349878881
1109,0.954783321909582,-0.132787216392687,-0.642515349878881
1110,0.954783321909582,-0.132787216392687,-0.642515349878881
1111,0.946518178341258,-0.133139743307153,-0.64556596255021
1112,0.946518178341258,-0.133139743307153,-0.64556596255021
1113,0.946518178341258,-0.133139743307153,-0.64556596255021
1114,0.946518178341258,-0.133139743307153,-0.64556596255021
1115,0.946518178341258,-0.133139743307153,-0.64556596255021
1116,0.946518178341258,-0.133139743307153,-0.64556596255021
1117,0.952013025126037,-0.134628586325197,-0.640527107388069
1118,0.937925806755791,-0.136458683689694,-0.647052768005927
1119,0.937925806755791,-0.136458683689694,-0.647052768005927
1120,0.937925806755791,-0.136458683689694,-0.647052768005927
1121,0.937925806755791,-0.136458683689694,-0.647052768005927
1122,0.937925806755791,-0.136458683689694,-0.647052768005927
1123,0.933712194889652,-0.12864518170842,-0.634262488411997
1124,0.933712194889652,-0.12864518170842,-0.634262488411997
1125,0.933712194889652,-0.12864518170842,-0.634262488411997
1126,0.947487835208421,-0.133823645656019,-0.648347293942727
1127,0.947487835208421,-0.133823645656019,-0.648347293942727
1128,0.947487835208421,-0.133823645656019,-0.648347293942727
1129,0.944623684921567,-0.133860987715847,-0.658481529185154
1130,0.944623684921567,-0.133860987715847,-0.658481529185154
1131,0.944623684921567,-0.133860987715847,-0.658481529185154
1132,0.944623684921567,-0.133860987715847,-0.658481529185154
1133,0.944623684921567,-0.133860987715847,-0.658481529185154
1134,0.959645810603831,-0.137763974615294,-0.659735119592917
1135,0.959645810603831,-0.137763974615294,-0.659735119592917
1136,0.961245367705269,-0.139645790487161,-0.670131663742714
1137,0.961245367705269,-0.139645790487161,-0.670131663742714
1138,0.961245367705269,-0.139645790487161,-0.670131663742714
1139,0.961245367705269,-0.139645790487161,-0.670131663742714
1140,0.961245367705269,-0.139645790487161,-0.670131663742714
1141,0.961245367705269,-0.139645790487161,-0.670131663742714
1142,0.961245367705269,-0.139645790487161,-0.670131663742714
1143,0.961245367705269,-0.139645790487161,-0.670131663742714
1144,0.961245367705269,-0.139645790487161,-0.670131663742714
1145,0.956771509061928,-0.142099658918253,-0.671075692308234
1146,0.956771509061928,-0.142099658918253,-0.671075692308234
1147,0.956771509061928,-0.142099658918253,-0.671075692308234
1148,0.956771509061928,-0.142099658918253,-0.671075692308234
1149,0.956771509061928,-0.142099658918253,-0.671075692308234
1150,0.956771509061928,-0.142099658918253,-0.671075692308234
1151,0.95559709300872,-0.140773949187715,-0.675900812173521
1152,0.95559709300872,-0.140773949187715,-0.675900812173521
1153,0.95559709300872,-0.140773949187715,-0.675900812173521
1154,0.95559709300872,-0.140773949187715,-0.675900812173521
1155,0.95559709300872,-0.140773949187715,-0.675900812173521
1156,0.95559709300872,-0.140773949187715,-0.675900812173521
1157,0.95559709300872,-0.140773949187715,-0.675900812173521
1158,0.95559709300872,-0.140773949187715,-0.675900812173521
1159,0.95559709300872,-0.140773949187715,-0.675900812173521
1160,0.95559709300872,-0.140773949187715,-0.675900812173521
1161,0.95559709300872,-0.140773949187715,-0.675900812173521
1162,0.95559709300872,-0.140773949187715,-0.675900812173521
1163,0.95559709300872,-0.140773949187715,-0.675900812173521
1164,0.95559709300872,-0.140773949187715,-0.675900812173521
1165,0.95559709300872,-0.140773949187715,-0.675900812173521
1166,0.95559709300872,-0.140773949187715,-0.675900812173521
1167,0.95559709300872,-0.140773949187715,-0.675900812173521
1168,0.95559709300872,-0.140773949187715,-0.675900812173521
1169,0.952322246022386,-0.137125504956802,-0.666302953964401
1170,0.952322246022386,-0.137125504956802,-0.666302953964401
1171,0.957757149885652,-0.141465189426559,-0.668579013637381
1172,0.957757149885652,-0.141465189426559,-0.668579013637381
1173,0.957757149885652,-0.141465189426559,-0.668579013637381
1174,0.957757149885652,-0.141465189426559,-0.668579013637381
1175,0.948338725974398,-0.142332318650676,-0.658923049701744
1176,0.948338725974398,-0.142332318650676,-0.658923049701744
1177,0.948338725974398,-0.142332318650676,-0.658923049701744
1178,0.941277460164932,-0.129875143344023,-0.647762831424574
1179,0.932789398117117,-0.1390603788813,-0.656834271202685
1180,0.92815087520442,-0.13191671446426,-0.647179525747072
1181,0.92815087520442,-0.13191671446426,-0.647179525747072
1182,0.937769994680364,-0.134511405043355,-0.64741987450951
1183,0.937769994680364,-0.134511405043355,-0.64741987450951
1184,0.937769994680364,-0.134511405043355,-0.64741987450951
1185,0.937769994680364,-0.134511405043355,-0.64741987450951
1186,0.937769994680364,-0.134511405043355,-0.64741987450951
1187,0.937769994680364,-0.134511405043355,-0.64741987450951
1188,0.937769994680364,-0.134511405043355,-0.64741987450951
1189,0.931904748040738,-0.135626986394149,-0.642382001431701
1190,0.931904748040738,-0.135626986394149,-0.642382001431701
1191,0.959014899171194,-0.13202389438415,-0.636717469907682
1192,0.959014899171194,-0.13202389438415,-0.636717469907682
1193,0.952178029944825,-0.133349854577033,-0.636076077201704
1194,0.953281569198348,-0.136444889355856,-0.646055802675861
1195,0.953281569198348,-0.136444889355856,-0.646055802675861
1196,0.953281569198348,-0.136444889355856,-0.646055802675861
1197,0.953281569198348,-0.136444889355856,-0.646055802675861
1198,0.953281569198348,-0.136444889355856,-0.646055802675861
1199,0.953281569198348,-0.136444889355856,-0.646055802675861
1200,0.953281569198348,-0.136444889355856,-0.646055802675861
1201,0.953281569198348,-0.136444889355856,-0.646055802675861
1202,0.953281569198348,-0.136444889355856,-0.646055802675861
1203,0.962995927262333,-0.137426319194906,-0.656110354627597
1204,0.962995927262333,-0.137426319194906,-0.656110354627597
1205,0.962995927262333,-0.137426319194906,-0.656110354627597
1206,0.962995927262333,-0.137426319194906,-0.656110354627597
1207,0.962995927262333,-0.137426319194906,-0.656110354627597
1208,0.962995927262333,-0.137426319194906,-0.656110354627597
1209,0.962995927262333,-0.137426319194906,-0.656110354627597
1210,0.962995927262333,-0.137426319194906,-0.656110354627597
1211,0.962995927262333,-0.137426319194906,-0.656110354627597
1212,0.962995927262333,-0.137426319194906,-0.656110354627597
1213,0.962995927262333,-0.137426319194906,-0.656110354627597
1214,0.962995927262333,-0.137426319194906,-0.656110354627597
1215,0.962995927262333,-0.137426319194906,-0.656110354627597
1216,0.962995927262333,-0.137426319194906,-0.656110354627597
1217,0.962995927262333,-0.137426319194906,-0.656110354627597
1218,0.976580529059146,-0.136963816288352,-0.653235825529556
1219,0.976580529059146,-0.136963816288352,-0.653235825529556
1220,0.976580529059146,-0.136963816288352,-0.653235825529556
1221,0.976580529059146,-0.136963816288352,-0.653235825529556
1222,0.976580529059146,-0.136963816288352,-0.653235825529556
1223,0.976580529059146,-0.136963816288352,-0.653235825529556
1224,0.976580529059146,-0.136963816288352,-0.653235825529556
1225,0.976580529059146,-0.136963816288352,-0.653235825529556
1226,0.976580529059146,-0.136963816288352,-0.653235825529556
1227,0.976580529059146,-0.136963816288352,-0.653235825529556
1228,0.976580529059146,-0.136963816288352,-0.653235825529556
1229,0.976580529059146,-0.136963816288352,-0.653235825529556
1230,0.976580529059146,-0.136963816288352,-0.653235825529556
1231,0.976580529059146,-0.136963816288352,-0.653235825529556
1232,0.976580529059146,-0.136963816288352,-0.653235825529556
1233,0.976580529059146,-0.136963816288352,-0.653235825529556
1234,0.976580529059146,-0.136963816288352,-0.653235825529556
1235,0.976580529059146,-0.136963816288352,-0.653235825529556
1236,1.00732578618248,-0.142415625692619,-0.637258038477353
1237,1.00732578618248,-0.142415625692619,-0.637258038477353
1238,1.00732578618248,-0.142415625692619,-0.637258038477353
1239,1.00732578618248,-0.142415625692619,-0.637258038477353
1240,1.00732578618248,-0.142415625692619,-0.637258038477353
1241,1.00732578618248,-0.142415625692619,-0.637258038477353
1242,1.00732578618248,-0.142415625692619,-0.637258038477353
1243,1.00732578618248,-0.142415625692619,-0.637258038477353
1244,1.00732578618248,-0.142415625692619,-0.637258038477353
1245,1.00732578618248,-0.142415625692619,-0.637258038477353
1246,1.00732578618248,-0.142415625692619,-0.637258038477353
1247,1.00732578618248,-0.142415625692619,-0.637258038477353
1248,1.00732578618248,-0.142415625692619,-0.637258038477353
1249,1.01774417667491,-0.14068075721758,-0.629932508330206
1250,1.01774417667491,-0.14068075721758,-0.629932508330206
1251,1.01774417667491,-0.14068075721758,-0.629932508330206
1252,1.01774417667491,-0.14068075721758,-0.629932508330206
1253,1.01774417667491,-0.14068075721758,-0.629932508330206
1254,1.01774417667491,-0.14068075721758,-0.629932508330206
1255,1.01774417667491,-0.14068075721758,-0.629932508330206
1256,1.01774417667491,-0.14068075721758,-0.629932508330206
1257,1.01774417667491,-0.14068075721758,-0.629932508330206
1258,1.01774417667491,-0.14068075721758,-0.629932508330206
1259,1.01662108563653,-0.137412648110754,-0.635269870174216
1260,1.01606868582552,-0.135062019295931,-0.639914024391886
1261,1.01606868582552,-0.135062019295931,-0.639914024391886
1262,1.01606868582552,-0.135062019295931,-0.639914024391886
1263,1.01606868582552,-0.135062019295931,-0.639914024391886
1264,1.01606868582552,-0.135062019295931,-0.639914024391886
1265,1.01569579846802,-0.134343626063761,-0.634981981055416
1266,1.01569579846802,-0.134343626063761,-0.634981981055416
1267,1.01569579846802,-0.134343626063761,-0.634981981055416
1268,1.01569579846802,-0.134343626063761,-0.634981981055416
1269,1.01569579846802,-0.134343626063761,-0.634981981055416
1270,1.01475980915913,-0.133122466048678,-0.62906816034895
1271,1.01475980915913,-0.133122466048678,-0.62906816034895
1272,1.00391257779646,-0.131833425436817,-0.625450906391084
1273,1.00391257779646,-0.131833425436817,-0.625450906391084
1274,1.00842273798734,-0.135613376008962,-0.642969042058953
1275,0.999195444955412,-0.137609599273317,-0.650512595856158
1276,1.00640761701308,-0.14253294205275,-0.651614397272305
1277,1.00640761701308,-0.14253294205275,-0.651614397272305
1278,1.00640761701308,-0.14253294205275,-0.651614397272305
1279,0.994909172547149,-0.134886666763472,-0.634288852088807
1280,0.994909172547149,-0.134886666763472,-0.634288852088807
1281,0.994909172547149,-0.134886666763472,-0.634288852088807
1282,0.994909172547149,-0.134886666763472,-0.634288852088807
1283,0.994909172547149,-0.134886666763472,-0.634288852088807
1284,1.00443702753801,-0.13821257056798,-0.637959302170483
1285,1.00443702753801,-0.13821257056798,-0.637959302170483
1286,1.00443702753801,-0.13821257056798,-0.637959302170483
1287,1.00443702753801,-0.13821257056798,-0.637959302170483
1288,1.00443702753801,-0.13821257056798,-0.637959302170483
1289,1.00443702753801,-0.13821257056798,-0.637959302170483
1290,1.00443702753801,-0.13821257056798,-0.637959302170483
1291,1.00443702753801,-0.13821257056798,-0.637959302170483
1292,1.00443702753801,-0.13821257056798,-0.637959302170483
