"iteration","ASC1","BTime","BCost"
5056,0.9694098166,-0.1328434401,-0.6242495066
5057,0.9646910182,-0.1356327286,-0.6280701843
5058,0.9632220186,-0.1301581275,-0.6195366085
5059,0.9632220186,-0.1301581275,-0.6195366085
5060,0.9649428012,-0.1309366269,-0.612687686
5061,0.9765847877,-0.131495033,-0.6133386049
5062,0.9808755258,-0.1338995742,-0.6136404617
5063,0.9666977677,-0.1322709871,-0.6103786964
5064,0.9723246123,-0.1291281891,-0.6063568632
5065,0.9617514372,-0.1318014702,-0.6049189937
5066,0.9617514372,-0.1318014702,-0.6049189937
5067,0.9617514372,-0.1318014702,-0.6049189937
5068,0.9617514372,-0.1318014702,-0.6049189937
5069,0.9617514372,-0.1318014702,-0.6049189937
5070,0.9617514372,-0.1318014702,-0.6049189937
5071,0.9588275079,-0.1312755613,-0.6179080463
5072,0.9588275079,-0.1312755613,-0.6179080463
5073,0.9588275079,-0.1312755613,-0.6179080463
5074,0.9693947845,-0.1330246695,-0.6157901675
5075,0.9693947845,-0.1330246695,-0.6157901675
5076,0.9693947845,-0.1330246695,-0.6157901675
5077,0.9693947845,-0.1330246695,-0.6157901675
5078,0.9693947845,-0.1330246695,-0.6157901675
5079,0.9730613452,-0.1337520797,-0.6141524036
5080,0.9730613452,-0.1337520797,-0.6141524036
5081,0.9730613452,-0.1337520797,-0.6141524036
5082,0.9730613452,-0.1337520797,-0.6141524036
5083,0.9730613452,-0.1337520797,-0.6141524036
5084,0.9730613452,-0.1337520797,-0.6141524036
5085,0.9730613452,-0.1337520797,-0.6141524036
5086,0.9730613452,-0.1337520797,-0.6141524036
5087,0.9758018875,-0.1321714755,-0.6176071929
5088,0.9758018875,-0.1321714755,-0.6176071929
5089,0.9731869109,-0.1325086327,-0.6162683184
5090,0.9731869109,-0.1325086327,-0.6162683184
5091,0.9731869109,-0.1325086327,-0.6162683184
5092,0.975054373,-0.1307440203,-0.6113130498
5093,0.9735702962,-0.1305103977,-0.6105219321
5094,0.9784655755,-0.1290481359,-0.6142930395
5095,0.9784655755,-0.1290481359,-0.6142930395
5096,0.9784655755,-0.1290481359,-0.6142930395
5097,0.9813060901,-0.1352048947,-0.6234385365
5098,0.9813060901,-0.1352048947,-0.6234385365
5099,0.9813060901,-0.1352048947,-0.6234385365
5100,0.9813060901,-0.1352048947,-0.6234385365
5101,0.9899684931,-0.1325042016,-0.6235098836
5102,0.9899684931,-0.1325042016,-0.6235098836
5103,0.9899684931,-0.1325042016,-0.6235098836
5104,0.9899684931,-0.1325042016,-0.6235098836
5105,0.9899684931,-0.1325042016,-0.6235098836
5106,0.9899684931,-0.1325042016,-0.6235098836
5107,0.9901000019,-0.1341121525,-0.6173113064
5108,0.9901000019,-0.1341121525,-0.6173113064
5109,0.9901000019,-0.1341121525,-0.6173113064
5110,0.9901000019,-0.1341121525,-0.6173113064
5111,0.9827504695,-0.1330958128,-0.6269859225
5112,0.9827504695,-0.1330958128,-0.6269859225
5113,0.9827504695,-0.1330958128,-0.6269859225
5114,0.9894757825,-0.1343381272,-0.6188276955
5115,0.9894757825,-0.1343381272,-0.6188276955
5116,0.9894757825,-0.1343381272,-0.6188276955
5117,0.9894757825,-0.1343381272,-0.6188276955
5118,0.9894757825,-0.1343381272,-0.6188276955
5119,0.9894757825,-0.1343381272,-0.6188276955
5120,0.9894757825,-0.1343381272,-0.6188276955
5121,0.9894757825,-0.1343381272,-0.6188276955
5122,0.9894757825,-0.1343381272,-0.6188276955
5123,0.9894757825,-0.1343381272,-0.6188276955
5124,0.9894757825,-0.1343381272,-0.6188276955
5125,0.9894757825,-0.1343381272,-0.6188276955
5126,0.9966742208,-0.1356381521,-0.6197858386
5127,0.9966742208,-0.1356381521,-0.6197858386
5128,0.9879701332,-0.13855086,-0.6326775968
5129,0.983094082,-0.1361017502,-0.6338793056
5130,0.983094082,-0.1361017502,-0.6338793056
5131,0.9889206131,-0.1366953558,-0.6378118278
5132,0.9889206131,-0.1366953558,-0.6378118278
5133,0.9889206131,-0.1366953558,-0.6378118278
5134,0.9889206131,-0.1366953558,-0.6378118278
5135,0.9889206131,-0.1366953558,-0.6378118278
5136,0.9889206131,-0.1366953558,-0.6378118278
5137,0.9889206131,-0.1366953558,-0.6378118278
5138,0.9889206131,-0.1366953558,-0.6378118278
5139,0.9889206131,-0.1366953558,-0.6378118278
5140,0.9847703933,-0.1395374813,-0.6513731048
5141,0.9802394059,-0.1365769351,-0.6492039913
5142,0.9802394059,-0.1365769351,-0.6492039913
5143,0.9802394059,-0.1365769351,-0.6492039913
5144,0.9802394059,-0.1365769351,-0.6492039913
5145,0.9814128297,-0.1378165174,-0.6452365871
5146,0.9814128297,-0.1378165174,-0.6452365871
5147,0.9814128297,-0.1378165174,-0.6452365871
5148,0.9722618192,-0.1393248724,-0.6425283415
5149,0.9722618192,-0.1393248724,-0.6425283415
5150,0.9770349771,-0.1403732668,-0.6432034313
5151,0.9842602589,-0.1353595328,-0.6515608739
5152,0.993147419,-0.137461831,-0.6599075958
5153,0.993147419,-0.137461831,-0.6599075958
5154,0.9920473509,-0.1394304166,-0.6652535174
5155,0.9920473509,-0.1394304166,-0.6652535174
5156,0.9920473509,-0.1394304166,-0.6652535174
5157,0.9876284898,-0.143016207,-0.66122742
5158,0.9796584324,-0.141815737,-0.6646264596
5159,0.9796584324,-0.141815737,-0.6646264596
5160,0.9796584324,-0.141815737,-0.6646264596
5161,0.9756385038,-0.1403032372,-0.6580979628
5162,0.9786150795,-0.1376184058,-0.6622408742
5163,0.9786150795,-0.1376184058,-0.6622408742
5164,0.9786150795,-0.1376184058,-0.6622408742
5165,0.9804148055,-0.1391671107,-0.658726707
5166,0.9804148055,-0.1391671107,-0.658726707
5167,0.9804148055,-0.1391671107,-0.658726707
5168,0.986884996,-0.1398519944,-0.6613800089
5169,0.986884996,-0.1398519944,-0.6613800089
5170,0.986884996,-0.1398519944,-0.6613800089
5171,0.986884996,-0.1398519944,-0.6613800089
5172,0.986884996,-0.1398519944,-0.6613800089
5173,0.986884996,-0.1398519944,-0.6613800089
5174,0.986884996,-0.1398519944,-0.6613800089
5175,0.986884996,-0.1398519944,-0.6613800089
5176,0.986884996,-0.1398519944,-0.6613800089
5177,0.986884996,-0.1398519944,-0.6613800089
5178,0.986884996,-0.1398519944,-0.6613800089
5179,0.986884996,-0.1398519944,-0.6613800089
5180,0.986884996,-0.1398519944,-0.6613800089
5181,0.986884996,-0.1398519944,-0.6613800089
5182,0.986884996,-0.1398519944,-0.6613800089
5183,0.986884996,-0.1398519944,-0.6613800089
5184,0.986884996,-0.1398519944,-0.6613800089
5185,0.986884996,-0.1398519944,-0.6613800089
5186,0.9719748764,-0.1380072655,-0.6556513212
5187,0.9719748764,-0.1380072655,-0.6556513212
5188,0.9719748764,-0.1380072655,-0.6556513212
5189,0.9827668037,-0.1376218967,-0.6595370085
5190,0.9827668037,-0.1376218967,-0.6595370085
5191,0.9954350837,-0.1402163293,-0.6496287357
5192,0.9954350837,-0.1402163293,-0.6496287357
5193,0.9923746178,-0.1397178119,-0.6418900334
5194,0.9923746178,-0.1397178119,-0.6418900334
5195,0.9962117267,-0.1400508469,-0.6532179125
5196,0.9998124076,-0.1380617187,-0.6471422272
5197,0.9998124076,-0.1380617187,-0.6471422272
5198,0.9998124076,-0.1380617187,-0.6471422272
5199,0.9998124076,-0.1380617187,-0.6471422272
5200,1.002322509,-0.1378480564,-0.6579595898
5201,1.001939767,-0.1412571073,-0.6620010965
5202,1.001939767,-0.1412571073,-0.6620010965
5203,1.001939767,-0.1412571073,-0.6620010965
5204,1.001939767,-0.1412571073,-0.6620010965
5205,1.001939767,-0.1412571073,-0.6620010965
5206,1.001939767,-0.1412571073,-0.6620010965
5207,1.001939767,-0.1412571073,-0.6620010965
5208,0.9964580722,-0.1403632867,-0.6629050318
5209,0.9964580722,-0.1403632867,-0.6629050318
5210,0.9964580722,-0.1403632867,-0.6629050318
5211,0.9964580722,-0.1403632867,-0.6629050318
5212,0.9964580722,-0.1403632867,-0.6629050318
5213,0.9972133866,-0.1391588731,-0.6599490808
5214,0.9972133866,-0.1391588731,-0.6599490808
5215,0.9972133866,-0.1391588731,-0.6599490808
5216,0.9972133866,-0.1391588731,-0.6599490808
5217,1.000094163,-0.1396386727,-0.6625676974
5218,1.000094163,-0.1396386727,-0.6625676974
5219,1.003641133,-0.1433446194,-0.6695761031
5220,1.003641133,-0.1433446194,-0.6695761031
5221,1.003641133,-0.1433446194,-0.6695761031
5222,1.003641133,-0.1433446194,-0.6695761031
5223,1.003641133,-0.1433446194,-0.6695761031
5224,1.003641133,-0.1433446194,-0.6695761031
5225,1.003641133,-0.1433446194,-0.6695761031
5226,1.002493589,-0.1417899117,-0.6601447663
5227,1.002493589,-0.1417899117,-0.6601447663
5228,1.002493589,-0.1417899117,-0.6601447663
5229,1.002493589,-0.1417899117,-0.6601447663
5230,1.014480054,-0.1466995062,-0.6724900644
5231,1.014480054,-0.1466995062,-0.6724900644
5232,1.014480054,-0.1466995062,-0.6724900644
5233,1.014480054,-0.1466995062,-0.6724900644
5234,1.022537573,-0.1440875785,-0.6778163384
5235,1.022537573,-0.1440875785,-0.6778163384
5236,1.022537573,-0.1440875785,-0.6778163384
5237,1.022537573,-0.1440875785,-0.6778163384
5238,1.022537573,-0.1440875785,-0.6778163384
5239,1.025206776,-0.145108227,-0.6785481731
5240,1.033676934,-0.1462344007,-0.6705169397
5241,1.033676934,-0.1462344007,-0.6705169397
5242,1.034210839,-0.1441006998,-0.6720011074
5243,1.034210839,-0.1441006998,-0.6720011074
5244,1.034210839,-0.1441006998,-0.6720011074
5245,1.02338562,-0.1435514156,-0.6724786762
5246,1.02338562,-0.1435514156,-0.6724786762
5247,1.02338562,-0.1435514156,-0.6724786762
5248,1.02338562,-0.1435514156,-0.6724786762
5249,1.02338562,-0.1435514156,-0.6724786762
5250,1.02871234,-0.1443737128,-0.6714987815
5251,1.02871234,-0.1443737128,-0.6714987815
5252,1.02871234,-0.1443737128,-0.6714987815
5253,1.021958246,-0.1454583854,-0.6767337189
5254,1.016280235,-0.1451692155,-0.6747185447
5255,1.016280235,-0.1451692155,-0.6747185447
5256,1.016280235,-0.1451692155,-0.6747185447
5257,1.016280235,-0.1451692155,-0.6747185447
5258,1.016280235,-0.1451692155,-0.6747185447
5259,1.014710931,-0.143533239,-0.672850875
5260,1.014710931,-0.143533239,-0.672850875
5261,1.014710931,-0.143533239,-0.672850875
5262,1.019538003,-0.1440349355,-0.6724454799
5263,1.019538003,-0.1440349355,-0.6724454799
5264,1.012786065,-0.1414535401,-0.6673320787
5265,1.012786065,-0.1414535401,-0.6673320787
5266,1.012786065,-0.1414535401,-0.6673320787
5267,1.012786065,-0.1414535401,-0.6673320787
5268,1.012786065,-0.1414535401,-0.6673320787
5269,1.012786065,-0.1414535401,-0.6673320787
5270,1.012786065,-0.1414535401,-0.6673320787
5271,1.012786065,-0.1414535401,-0.6673320787
5272,1.012786065,-0.1414535401,-0.6673320787
5273,1.006887751,-0.1418420988,-0.6683510148
5274,1.005996695,-0.1434946979,-0.6591628044
5275,1.005996695,-0.1434946979,-0.6591628044
5276,1.005996695,-0.1434946979,-0.6591628044
5277,1.005996695,-0.1434946979,-0.6591628044
5278,1.007358572,-0.1422217856,-0.6635899945
5279,1.007358572,-0.1422217856,-0.6635899945
5280,1.007358572,-0.1422217856,-0.6635899945
5281,1.007358572,-0.1422217856,-0.6635899945
5282,1.003328764,-0.1412992437,-0.6646031406
5283,0.9976822974,-0.1358141247,-0.6511139229
5284,0.9944349511,-0.1398146665,-0.6443730163
5285,0.9951740594,-0.1394393827,-0.6497345816
5286,1.005106146,-0.1390113697,-0.650231066
5287,1.005106146,-0.1390113697,-0.650231066
5288,1.005012432,-0.1403820919,-0.6500469319
5289,0.9969319781,-0.1381723929,-0.6603865683
5290,1.001223598,-0.1401410867,-0.6547458352
5291,1.001223598,-0.1401410867,-0.6547458352
5292,1.001223598,-0.1401410867,-0.6547458352
5293,1.001223598,-0.1401410867,-0.6547458352
5294,1.001223598,-0.1401410867,-0.6547458352
5295,1.001223598,-0.1401410867,-0.6547458352
5296,1.001223598,-0.1401410867,-0.6547458352
5297,1.004668317,-0.1382685071,-0.6417647232
5298,1.004668317,-0.1382685071,-0.6417647232
5299,1.004668317,-0.1382685071,-0.6417647232
5300,1.004668317,-0.1382685071,-0.6417647232
5301,1.00282096,-0.1407057469,-0.6556600445
5302,1.00282096,-0.1407057469,-0.6556600445
5303,1.00282096,-0.1407057469,-0.6556600445
5304,1.00282096,-0.1407057469,-0.6556600445
5305,1.00282096,-0.1407057469,-0.6556600445
5306,1.00282096,-0.1407057469,-0.6556600445
5307,1.00282096,-0.1407057469,-0.6556600445
5308,1.00282096,-0.1407057469,-0.6556600445
5309,0.9924140366,-0.1408291937,-0.6565087829
5310,0.9924140366,-0.1408291937,-0.6565087829
5311,0.9924140366,-0.1408291937,-0.6565087829
5312,0.9976653342,-0.1401782967,-0.6585971598
5313,0.9976653342,-0.1401782967,-0.6585971598
5314,1.003004878,-0.1414068961,-0.6625497151
5315,1.003004878,-0.1414068961,-0.6625497151
5316,1.010297889,-0.1398766379,-0.6518991333
5317,1.010297889,-0.1398766379,-0.6518991333
5318,1.010297889,-0.1398766379,-0.6518991333
5319,1.0133124,-0.1404099722,-0.6512744489
5320,1.0133124,-0.1404099722,-0.6512744489
5321,1.0133124,-0.1404099722,-0.6512744489
5322,1.012566069,-0.1392504181,-0.6467551076
5323,1.012566069,-0.1392504181,-0.6467551076
5324,1.012566069,-0.1392504181,-0.6467551076
5325,1.014597654,-0.1420473826,-0.6559844826
5326,1.008198088,-0.1408665404,-0.6527067392
5327,1.008198088,-0.1408665404,-0.6527067392
5328,1.008198088,-0.1408665404,-0.6527067392
5329,1.008198088,-0.1408665404,-0.6527067392
5330,1.000443353,-0.1401265111,-0.6498780808
5331,1.000443353,-0.1401265111,-0.6498780808
5332,1.000443353,-0.1401265111,-0.6498780808
5333,1.000443353,-0.1401265111,-0.6498780808
5334,1.003339653,-0.1409614576,-0.6529874911
5335,1.003339653,-0.1409614576,-0.6529874911
5336,1.003339653,-0.1409614576,-0.6529874911
5337,1.003339653,-0.1409614576,-0.6529874911
5338,1.002412618,-0.1370331041,-0.654078505
5339,1.002412618,-0.1370331041,-0.654078505
5340,0.9997772646,-0.1440562045,-0.6590578882
5341,1.003632214,-0.1443895229,-0.6653665482
5342,0.99888289,-0.1443291312,-0.6689915437
5343,1.011934739,-0.1422502588,-0.6660041187
5344,1.011934739,-0.1422502588,-0.6660041187
5345,1.011934739,-0.1422502588,-0.6660041187
5346,1.011934739,-0.1422502588,-0.6660041187
5347,1.011934739,-0.1422502588,-0.6660041187
5348,1.011934739,-0.1422502588,-0.6660041187
5349,1.011934739,-0.1422502588,-0.6660041187
5350,1.011934739,-0.1422502588,-0.6660041187
5351,1.011934739,-0.1422502588,-0.6660041187
5352,1.011934739,-0.1422502588,-0.6660041187
5353,1.011934739,-0.1422502588,-0.6660041187
5354,1.011934739,-0.1422502588,-0.6660041187
5355,1.011934739,-0.1422502588,-0.6660041187
5356,1.020419496,-0.1435367613,-0.6602875956
5357,1.018588604,-0.1458387863,-0.6661046008
5358,1.018588604,-0.1458387863,-0.6661046008
5359,1.018588604,-0.1458387863,-0.6661046008
5360,1.018588604,-0.1458387863,-0.6661046008
5361,1.012993028,-0.1449449475,-0.6719291881
5362,1.012993028,-0.1449449475,-0.6719291881
5363,1.012993028,-0.1449449475,-0.6719291881
5364,1.011584157,-0.1434667462,-0.6758352402
5365,1.011584157,-0.1434667462,-0.6758352402
5366,1.0168903,-0.1461374088,-0.6816603545
5367,1.0168903,-0.1461374088,-0.6816603545
5368,1.00790619,-0.141765302,-0.673193773
5369,1.009778032,-0.1390982546,-0.6658705511
5370,1.00751702,-0.1408344403,-0.65881228
5371,1.00751702,-0.1408344403,-0.65881228
5372,1.00751702,-0.1408344403,-0.65881228
5373,1.00751702,-0.1408344403,-0.65881228
5374,1.00751702,-0.1408344403,-0.65881228
5375,1.00059107,-0.1440356382,-0.6617154802
5376,1.00059107,-0.1440356382,-0.6617154802
5377,1.00059107,-0.1440356382,-0.6617154802
5378,1.00059107,-0.1440356382,-0.6617154802
5379,1.006134941,-0.1409835551,-0.6705666148
5380,1.006134941,-0.1409835551,-0.6705666148
5381,0.997858402,-0.1427583072,-0.6616906442
5382,0.997858402,-0.1427583072,-0.6616906442
5383,0.997858402,-0.1427583072,-0.6616906442
5384,0.997858402,-0.1427583072,-0.6616906442
5385,0.997858402,-0.1427583072,-0.6616906442
5386,0.997858402,-0.1427583072,-0.6616906442
5387,0.9915258179,-0.1438194699,-0.6640150483
5388,0.9811624456,-0.1383492703,-0.6593484096
5389,0.9811624456,-0.1383492703,-0.6593484096
5390,0.9811624456,-0.1383492703,-0.6593484096
5391,0.9896373627,-0.1410393069,-0.661756637
5392,0.9896373627,-0.1410393069,-0.661756637
5393,0.9942740306,-0.1425204008,-0.6596269562
5394,0.988432858,-0.1386487099,-0.6578602089
5395,0.988432858,-0.1386487099,-0.6578602089
5396,0.988432858,-0.1386487099,-0.6578602089
5397,0.988432858,-0.1386487099,-0.6578602089
5398,0.9938262565,-0.1373393698,-0.6549428687
5399,0.9938262565,-0.1373393698,-0.6549428687
5400,0.9938262565,-0.1373393698,-0.6549428687
5401,0.9938262565,-0.1373393698,-0.6549428687
5402,0.9938262565,-0.1373393698,-0.6549428687
5403,0.9938262565,-0.1373393698,-0.6549428687
5404,0.9938262565,-0.1373393698,-0.6549428687
5405,0.9912144452,-0.1383306321,-0.6456496555
5406,0.9910519823,-0.1377242494,-0.6463716294
5407,0.9910519823,-0.1377242494,-0.6463716294
5408,0.9910519823,-0.1377242494,-0.6463716294
5409,0.9910519823,-0.1377242494,-0.6463716294
5410,0.9910519823,-0.1377242494,-0.6463716294
5411,0.9910519823,-0.1377242494,-0.6463716294
5412,0.9957565409,-0.1362789302,-0.6573153061
5413,1.002993308,-0.1377081026,-0.6579494974
5414,1.002993308,-0.1377081026,-0.6579494974
5415,1.004807164,-0.1413030637,-0.654188974
5416,1.004807164,-0.1413030637,-0.654188974
5417,0.9901083483,-0.1379941395,-0.6462993329
5418,0.9901083483,-0.1379941395,-0.6462993329
5419,0.9901083483,-0.1379941395,-0.6462993329
5420,0.984520511,-0.1371892209,-0.6398630524
5421,0.984520511,-0.1371892209,-0.6398630524
5422,0.984520511,-0.1371892209,-0.6398630524
5423,0.984520511,-0.1371892209,-0.6398630524
5424,0.9922723738,-0.1384664614,-0.6383205091
5425,0.9922723738,-0.1384664614,-0.6383205091
5426,0.9922723738,-0.1384664614,-0.6383205091
5427,0.9828577009,-0.1392804033,-0.6360100753
5428,0.9828577009,-0.1392804033,-0.6360100753
5429,0.9828577009,-0.1392804033,-0.6360100753
5430,0.9828577009,-0.1392804033,-0.6360100753
5431,0.9828577009,-0.1392804033,-0.6360100753
5432,0.9855937718,-0.1402045253,-0.6385486947
5433,0.9855937718,-0.1402045253,-0.6385486947
5434,0.9855937718,-0.1402045253,-0.6385486947
5435,0.9855937718,-0.1402045253,-0.6385486947
5436,0.9855937718,-0.1402045253,-0.6385486947
5437,0.9855937718,-0.1402045253,-0.6385486947
5438,0.9855937718,-0.1402045253,-0.6385486947
5439,0.9855937718,-0.1402045253,-0.6385486947
5440,0.9855937718,-0.1402045253,-0.6385486947
5441,0.9950604682,-0.1381496972,-0.626190098
5442,0.9950604682,-0.1381496972,-0.626190098
5443,0.998421033,-0.1362058344,-0.6317477218
5444,1.004837706,-0.134564208,-0.6228975588
5445,1.004837706,-0.134564208,-0.6228975588
5446,0.9956746855,-0.132057944,-0.607866094
5447,0.9956746855,-0.132057944,-0.607866094
5448,0.9956746855,-0.132057944,-0.607866094
5449,0.9956746855,-0.132057944,-0.607866094
5450,0.9956746855,-0.132057944,-0.607866094
5451,0.9956746855,-0.132057944,-0.607866094
5452,0.9956746855,-0.132057944,-0.607866094
5453,0.9956746855,-0.132057944,-0.607866094
5454,0.9956746855,-0.132057944,-0.607866094
5455,0.9956746855,-0.132057944,-0.607866094
5456,0.9956746855,-0.132057944,-0.607866094
5457,0.9956746855,-0.132057944,-0.607866094
5458,0.9956746855,-0.132057944,-0.607866094
5459,0.9956746855,-0.132057944,-0.607866094
5460,0.9956746855,-0.132057944,-0.607866094
5461,0.9956746855,-0.132057944,-0.607866094
5462,0.9956746855,-0.132057944,-0.607866094
5463,0.9956746855,-0.132057944,-0.607866094
5464,0.9956746855,-0.132057944,-0.607866094
5465,0.9956746855,-0.132057944,-0.607866094
5466,0.9956746855,-0.132057944,-0.607866094
5467,0.9956746855,-0.132057944,-0.607866094
5468,0.9956746855,-0.132057944,-0.607866094
5469,0.9956746855,-0.132057944,-0.607866094
5470,0.9956746855,-0.132057944,-0.607866094
5471,0.9956746855,-0.132057944,-0.607866094
5472,0.9956746855,-0.132057944,-0.607866094
5473,0.9956746855,-0.132057944,-0.607866094
5474,0.9889156475,-0.1320105198,-0.6094350477
5475,0.9889156475,-0.1320105198,-0.6094350477
5476,0.997828473,-0.1320392973,-0.6148495308
5477,0.997828473,-0.1320392973,-0.6148495308
5478,0.997828473,-0.1320392973,-0.6148495308
5479,0.997828473,-0.1320392973,-0.6148495308
5480,0.997828473,-0.1320392973,-0.6148495308
5481,0.997828473,-0.1320392973,-0.6148495308
5482,0.997828473,-0.1320392973,-0.6148495308
5483,1.001168796,-0.1321019559,-0.6183938822
5484,1.001168796,-0.1321019559,-0.6183938822
5485,1.001168796,-0.1321019559,-0.6183938822
5486,1.001168796,-0.1321019559,-0.6183938822
5487,1.012485227,-0.1349967749,-0.6145878805
5488,1.012485227,-0.1349967749,-0.6145878805
5489,1.009843895,-0.1355529529,-0.618822895
5490,1.012030043,-0.1347252106,-0.6176172181
5491,1.012030043,-0.1347252106,-0.6176172181
5492,1.012030043,-0.1347252106,-0.6176172181
5493,1.012030043,-0.1347252106,-0.6176172181
5494,1.012030043,-0.1347252106,-0.6176172181
5495,1.010620308,-0.1362189484,-0.6257325377
5496,1.017849113,-0.13509811,-0.6308844105
5497,1.017849113,-0.13509811,-0.6308844105
5498,1.017849113,-0.13509811,-0.6308844105
5499,1.007440906,-0.1415835087,-0.637001717
5500,1.007440906,-0.1415835087,-0.637001717
5501,1.007440906,-0.1415835087,-0.637001717
5502,1.007440906,-0.1415835087,-0.637001717
5503,1.00040067,-0.1418951638,-0.6342873468
5504,1.00040067,-0.1418951638,-0.6342873468
5505,0.9866537179,-0.1391147364,-0.6325962973
5506,0.9866537179,-0.1391147364,-0.6325962973
5507,0.9866537179,-0.1391147364,-0.6325962973
5508,0.9863187831,-0.1365683657,-0.6390176402
5509,0.9863187831,-0.1365683657,-0.6390176402
5510,0.9863187831,-0.1365683657,-0.6390176402
5511,0.9863187831,-0.1365683657,-0.6390176402
5512,0.9863187831,-0.1365683657,-0.6390176402
5513,0.9863187831,-0.1365683657,-0.6390176402
5514,0.9863187831,-0.1365683657,-0.6390176402
5515,0.9854430698,-0.1351191229,-0.6368533042
5516,0.9854430698,-0.1351191229,-0.6368533042
5517,0.9854430698,-0.1351191229,-0.6368533042
5518,0.9854430698,-0.1351191229,-0.6368533042
5519,0.9871498106,-0.1348817119,-0.6364874384
5520,0.9905053414,-0.137871188,-0.6319781496
5521,0.9763408127,-0.1337496258,-0.6324325083
5522,0.9763408127,-0.1337496258,-0.6324325083
5523,0.9763408127,-0.1337496258,-0.6324325083
5524,0.9763408127,-0.1337496258,-0.6324325083
5525,0.9787259651,-0.1363383594,-0.640640093
5526,0.9787259651,-0.1363383594,-0.640640093
5527,0.9787259651,-0.1363383594,-0.640640093
5528,0.9787259651,-0.1363383594,-0.640640093
5529,0.9787259651,-0.1363383594,-0.640640093
5530,0.9737614498,-0.1353639081,-0.6394423567
5531,0.9698356245,-0.1350887743,-0.6412823677
5532,0.9698356245,-0.1350887743,-0.6412823677
5533,0.9698356245,-0.1350887743,-0.6412823677
5534,0.9698356245,-0.1350887743,-0.6412823677
5535,0.9698356245,-0.1350887743,-0.6412823677
5536,0.9770880255,-0.1360732872,-0.6371989111
5537,0.990805408,-0.1354331296,-0.6352789986
5538,0.9940345795,-0.1385582041,-0.6339802065
5539,0.9986916058,-0.1352367213,-0.6341908981
5540,0.9924130353,-0.1330658825,-0.6342135658
5541,1.002040023,-0.1374686484,-0.6320070724
5542,1.002040023,-0.1374686484,-0.6320070724
5543,1.002040023,-0.1374686484,-0.6320070724
5544,1.002040023,-0.1374686484,-0.6320070724
5545,1.002040023,-0.1374686484,-0.6320070724
5546,1.002040023,-0.1374686484,-0.6320070724
5547,1.002040023,-0.1374686484,-0.6320070724
5548,1.002040023,-0.1374686484,-0.6320070724
5549,1.002040023,-0.1374686484,-0.6320070724
5550,0.9937357179,-0.1354663309,-0.6271391762
5551,0.9937357179,-0.1354663309,-0.6271391762
5552,0.9937357179,-0.1354663309,-0.6271391762
5553,0.9937357179,-0.1354663309,-0.6271391762
5554,0.9890644051,-0.1308454071,-0.6212256133
5555,0.9858187529,-0.134910797,-0.6249531489
5556,0.9858187529,-0.134910797,-0.6249531489
5557,0.9845089409,-0.1341524736,-0.6242798859
5558,0.9845089409,-0.1341524736,-0.6242798859
5559,0.9845089409,-0.1341524736,-0.6242798859
5560,0.9845089409,-0.1341524736,-0.6242798859
5561,0.9845089409,-0.1341524736,-0.6242798859
5562,0.9845089409,-0.1341524736,-0.6242798859
5563,0.9845089409,-0.1341524736,-0.6242798859
5564,0.9815975511,-0.1352628017,-0.623187184
5565,0.9815975511,-0.1352628017,-0.623187184
5566,0.9815975511,-0.1352628017,-0.623187184
5567,0.9815975511,-0.1352628017,-0.623187184
5568,0.9815975511,-0.1352628017,-0.623187184
5569,0.9719213205,-0.1307407966,-0.6224592521
5570,0.9719213205,-0.1307407966,-0.6224592521
5571,0.9719213205,-0.1307407966,-0.6224592521
5572,0.9719213205,-0.1307407966,-0.6224592521
5573,0.9782454398,-0.1373831152,-0.6302222673
5574,0.9782454398,-0.1373831152,-0.6302222673
5575,0.9782454398,-0.1373831152,-0.6302222673
5576,0.9782454398,-0.1373831152,-0.6302222673
5577,0.9782454398,-0.1373831152,-0.6302222673
5578,0.9782454398,-0.1373831152,-0.6302222673
5579,0.9782454398,-0.1373831152,-0.6302222673
5580,0.9815573471,-0.135029832,-0.6257574113
5581,0.9815573471,-0.135029832,-0.6257574113
5582,0.9828536374,-0.133602579,-0.6322869296
5583,0.9828536374,-0.133602579,-0.6322869296
5584,0.9836351536,-0.1340577107,-0.6338620352
5585,0.9834574443,-0.1386525703,-0.6386580211
5586,0.9834574443,-0.1386525703,-0.6386580211
5587,0.984286901,-0.1354663978,-0.6313105102
5588,0.984286901,-0.1354663978,-0.6313105102
5589,0.984286901,-0.1354663978,-0.6313105102
5590,0.984286901,-0.1354663978,-0.6313105102
5591,0.984286901,-0.1354663978,-0.6313105102
5592,0.984286901,-0.1354663978,-0.6313105102
5593,0.984286901,-0.1354663978,-0.6313105102
5594,0.984286901,-0.1354663978,-0.6313105102
5595,0.9864520734,-0.1379993057,-0.63521588
5596,0.9864520734,-0.1379993057,-0.63521588
5597,0.9864520734,-0.1379993057,-0.63521588
5598,0.9871303669,-0.1408113845,-0.6427196765
5599,0.9885835801,-0.1347925973,-0.6347270961
5600,0.9885835801,-0.1347925973,-0.6347270961
5601,0.9885835801,-0.1347925973,-0.6347270961
5602,0.9882427758,-0.1349212961,-0.6255856664
5603,0.9882427758,-0.1349212961,-0.6255856664
5604,0.9882427758,-0.1349212961,-0.6255856664
5605,0.9882427758,-0.1349212961,-0.6255856664
5606,0.9865613867,-0.1364937202,-0.621047789
5607,0.9887158147,-0.1351279081,-0.6277295904
