"iteration","wtp1","price"
2182,2.53624958168606,-0.746693081933276
2183,2.52846923913823,-0.748322118556375
2184,2.5146657317545,-0.74522583212323
2185,2.50975930657341,-0.739351148277882
2186,2.49532919671884,-0.731769266644484
2187,2.50516233224336,-0.733977965218185
2188,2.52265767116176,-0.752702863183175
2189,2.53185106643835,-0.74245385102054
2190,2.52039939588263,-0.746935322881326
2191,2.5201419474088,-0.749387497478485
2192,2.50329887742574,-0.746012344548172
2193,2.49924230858934,-0.748285794917926
2194,2.52691932725932,-0.758279793712161
2195,2.53963682534406,-0.745497505494186
2196,2.51714360786358,-0.754974908682926
2197,2.5335417866129,-0.760836121378091
2198,2.53638604754318,-0.755936879400296
2199,2.52674472136527,-0.752588862913523
2200,2.5160420336964,-0.747261051165703
2201,2.52231332494255,-0.752630678306529
2202,2.51063473651466,-0.753610332714639
2203,2.49979853172495,-0.747019625956832
2204,2.50946954083223,-0.754641860381251
2205,2.52469114904141,-0.752865548592936
2206,2.49845233715503,-0.757880579200223
2207,2.5284495660105,-0.754262728870803
2208,2.51969385284664,-0.739615721575462
2209,2.53350206791492,-0.742874755031744
2210,2.54949466522502,-0.746114157302479
2211,2.52386265285438,-0.740871532656989
2212,2.54404011849072,-0.743836636333501
2213,2.53075250460502,-0.756135067827075
2214,2.50065136561717,-0.753011944387722
2215,2.49610782752892,-0.753519912976813
2216,2.47940300428671,-0.746667082405593
2217,2.48269651322475,-0.749783600525923
2218,2.47558009654415,-0.741882123762711
2219,2.48231805268539,-0.747850851296998
2220,2.49205746653671,-0.751548517844724
2221,2.48405527403538,-0.748681636548355
2222,2.49107288270504,-0.756894557461986
2223,2.47729771319527,-0.754424335199239
2224,2.44453439903149,-0.745862411657578
2225,2.45474364342823,-0.750447287828906
2226,2.45790273456372,-0.741435999739509
2227,2.49431169358258,-0.750241552103695
2228,2.46420541361234,-0.755382979661776
2229,2.48038477291999,-0.749967722607719
2230,2.4827631208195,-0.75451699530496
2231,2.49558268353192,-0.746869958992896
2232,2.46665739066444,-0.747613938563438
2233,2.45370023387171,-0.745911824052869
2234,2.46897922807222,-0.741224093864588
2235,2.46509492408911,-0.748999175467456
2236,2.47678876578211,-0.755457740508891
2237,2.46200436211929,-0.745678677614098
2238,2.47118899033378,-0.762830012923058
2239,2.45911801525744,-0.749697881580388
2240,2.47884191590975,-0.754298168004524
2241,2.47307342479206,-0.753129007922135
2242,2.48125451482388,-0.745646693571704
2243,2.49239729447555,-0.756971269119931
2244,2.48992513263249,-0.748807043988781
2245,2.47544017280527,-0.747718455284114
2246,2.47862403198181,-0.740652633862448
2247,2.45607677958487,-0.742794561446536
2248,2.47449367544582,-0.738100568633839
2249,2.46953633976459,-0.738474914329596
2250,2.44940191397231,-0.731370970747842
2251,2.4402452910697,-0.738033627457544
2252,2.46956868570894,-0.734433714207337
2253,2.46217982649473,-0.735228686321805
2254,2.43510523108861,-0.723472205240317
2255,2.46286348456036,-0.737871247654125
2256,2.468055676982,-0.737586952037496
2257,2.47319534229134,-0.739551007840014
2258,2.48395789402567,-0.741402693424094
2259,2.45977041434529,-0.734448792813062
2260,2.4415421469813,-0.726552539877955
2261,2.46810879115943,-0.730779903391818
2262,2.45465475466367,-0.735285016546086
2263,2.4443353706482,-0.747439692499051
2264,2.45959415843585,-0.753363363969782
2265,2.47851339763999,-0.765205162106663
2266,2.45171973219954,-0.756702374435528
2267,2.43078005496302,-0.763874118313657
2268,2.45962841143846,-0.758745854659899
2269,2.44046130961629,-0.760109309248807
2270,2.44650896499085,-0.770901643963177
2271,2.44745886665831,-0.758856328858204
2272,2.45638749738485,-0.761258877467196
2273,2.48319031507847,-0.762606703634164
2274,2.46281397252713,-0.768462585664661
2275,2.47679641155503,-0.755934937230496
2276,2.47000782494959,-0.769865553566583
2277,2.46818048410103,-0.766022018558077
2278,2.49177505641133,-0.766336022575879
2279,2.46923749322678,-0.764376681418518
2280,2.48439219113538,-0.755061017083133
2281,2.51287323995183,-0.763160118162127
2282,2.48885223869244,-0.759205014080003
2283,2.48383147781465,-0.761671331129772
2284,2.52037752113913,-0.760862816190996
2285,2.4823237064889,-0.760163858795954
2286,2.50038365183469,-0.765178149128835
2287,2.50575329858521,-0.757044145117364
2288,2.53352050831552,-0.758804103127363
2289,2.49061106876679,-0.755441724518712
2290,2.52754102202686,-0.760530207283317
2291,2.52213166019871,-0.756764118600708
2292,2.52041944546724,-0.755465127482833
2293,2.53030578885146,-0.767359997532329
2294,2.51771302184828,-0.75829586517786
2295,2.50733405147121,-0.767105995907776
2296,2.54619888087694,-0.762711763429362
2297,2.53965516580521,-0.765651425598218
2298,2.55328874052451,-0.760194401455191
2299,2.56963497938439,-0.769818532444707
2300,2.54339365293285,-0.762769039419739
2301,2.53496873995533,-0.768221870781034
2302,2.57392343782244,-0.770424282350347
2303,2.5480713026743,-0.778901179460861
2304,2.56095146248008,-0.778787008294423
2305,2.56998362606085,-0.781088020599581
2306,2.55820492774533,-0.776161696888841
2307,2.56653314291441,-0.780540387294909
2308,2.58069703798697,-0.776952414261962
2309,2.57923286742701,-0.771644165660457
2310,2.57902482447732,-0.770111729441501
2311,2.56799946626645,-0.761448234410468
2312,2.56283323009493,-0.763927977570601
2313,2.56687752510529,-0.756511173480852
2314,2.55198559145345,-0.765112105865778
2315,2.53139783199579,-0.76270870122987
2316,2.57182328559108,-0.763933155961837
2317,2.57490806779473,-0.764636438763205
2318,2.57249076265091,-0.75947091027189
2319,2.54663348847815,-0.756543340615594
2320,2.56892579879376,-0.754306669871814
2321,2.56615248778962,-0.763211473875596
2322,2.56378750182774,-0.759093043536596
2323,2.56199860752924,-0.755095987748559
2324,2.55387112849862,-0.763007263395441
2325,2.55835405944805,-0.760418614387778
2326,2.5626758785249,-0.764778397032432
2327,2.55909885549944,-0.759540178446807
2328,2.54547425812919,-0.746481751748872
2329,2.54758695367025,-0.746066398587048
2330,2.57369976323126,-0.753978879859219
2331,2.55394130765333,-0.741326312088659
2332,2.5692178982946,-0.74531949612506
2333,2.55475208991914,-0.742203077385963
2334,2.55002520117138,-0.742419636460513
2335,2.55099338059985,-0.744779130683597
2336,2.53550170306408,-0.733840912952947
2337,2.53803988206548,-0.736928013590162
2338,2.56320206282772,-0.743366185347918
2339,2.56180468703266,-0.739511113147962
2340,2.58544589276424,-0.740763416796944
2341,2.58231024159914,-0.738670702610624
2342,2.57592804406078,-0.737109008422777
2343,2.5761197147499,-0.741322724791754
2344,2.55819956545278,-0.751577358784869
2345,2.56331848831087,-0.750683193724642
2346,2.57089251282988,-0.747351409400845
2347,2.56047037806114,-0.747244568483397
2348,2.56548634415978,-0.750366874701089
2349,2.57490929540119,-0.749364653507153
2350,2.54697594882988,-0.739735296503131
2351,2.57135056300948,-0.746879780612036
2352,2.57415740694301,-0.74290990002442
2353,2.54896102350962,-0.74423555802435
2354,2.57839384992992,-0.750209002741963
2355,2.56014103169909,-0.750868473287234
2356,2.54065836635269,-0.743971875123272
2357,2.53128630635891,-0.739200409855702
2358,2.52464533672501,-0.73739890838351
2359,2.5327763191388,-0.74988253441409
2360,2.5269105919464,-0.75575903037725
2361,2.5115767428636,-0.746015582439556
2362,2.50912141928026,-0.751303628295289
2363,2.53515283204216,-0.749625821394481
2364,2.51077915172355,-0.753311856818399
2365,2.53560729946247,-0.751416299507629
2366,2.51335040372018,-0.76189264793447
2367,2.54973532509107,-0.761715818749209
2368,2.53676538727984,-0.764680921222123
2369,2.56610816018203,-0.759263136119235
2370,2.54182615447607,-0.760724165040564
2371,2.55401603050642,-0.765291594833104
2372,2.54912928107852,-0.760974533213101
2373,2.56978150401154,-0.769509053805227
2374,2.55379889269238,-0.767434858545332
2375,2.53637545950584,-0.764463172426648
2376,2.54986068940919,-0.768932701648796
2377,2.55708328669789,-0.766883471750539
2378,2.55877808085188,-0.768890245582709
2379,2.57684500728854,-0.76515196767885
2380,2.56610254406348,-0.767141095443654
2381,2.54227201670723,-0.769093929609869
2382,2.54495012740275,-0.776328784095578
2383,2.5519333130788,-0.770758139384009
2384,2.54441421633222,-0.771254294987793
2385,2.55985655662659,-0.777329367783307
2386,2.53855661649291,-0.778401444200419
2387,2.53950415091417,-0.767558148406535
2388,2.50093486894028,-0.777842792175958
2389,2.52003309991389,-0.778161570367651
2390,2.49852685313296,-0.771824096146356
2391,2.50125963034509,-0.781235868746144
2392,2.5096755520596,-0.770043388822907
2393,2.52577615912187,-0.774023959550538
2394,2.51309254832765,-0.774757773091818
2395,2.54976269104346,-0.784520522383132
2396,2.53013358046435,-0.779563115459965
2397,2.5138031541748,-0.778509032022809
2398,2.52178019891902,-0.773309485081918
2399,2.53073610243882,-0.778865902625809
2400,2.51549511062791,-0.764358035426164
2401,2.50948160025276,-0.769176742952426
2402,2.51496095455865,-0.766405247309416
2403,2.5024954325161,-0.761413390247041
2404,2.50347538474818,-0.758944350325253
2405,2.50448849120912,-0.757702271361741
2406,2.49911550569541,-0.764596295880451
2407,2.47654254564619,-0.749441206247716
2408,2.48306919141478,-0.749012837257467
2409,2.51116311177458,-0.759819845381676
2410,2.5141052793078,-0.759966787188606
2411,2.51387439216629,-0.761829414806383
2412,2.48529493796228,-0.755457456768868
2413,2.48328843277128,-0.76176792354325
2414,2.47138942432471,-0.766972223166603
2415,2.50105447224788,-0.76752896251051
2416,2.46584472293729,-0.757620410106121
2417,2.48163282171151,-0.749915974110059
2418,2.48358686498366,-0.751931089017865
2419,2.49415059367972,-0.756867940118851
2420,2.48602313961878,-0.752831056190487
2421,2.48624949704222,-0.754698308175828
2422,2.45939541418969,-0.751717484869685
2423,2.47848947874049,-0.75350555293517
2424,2.4841793575583,-0.762105285959522
2425,2.45540186119679,-0.753730517247174
2426,2.46073847901274,-0.759405545690557
2427,2.45713995399322,-0.759045084642858
2428,2.46295469123526,-0.758819477558352
2429,2.47716729071973,-0.757432218968432
2430,2.48364578502277,-0.754753321385146
2431,2.49557656126834,-0.762302075711797
2432,2.4687667342733,-0.755432222101563
2433,2.48061859881871,-0.763005606413904
2434,2.49904568806237,-0.764757140355218
2435,2.46078156999509,-0.763667734750963
2436,2.47849114166537,-0.758889614711384
2437,2.47060089884639,-0.763645490768212
2438,2.45343760620495,-0.756445733274686
2439,2.47447453504158,-0.755445881339506
2440,2.46108581563843,-0.756439156511565
2441,2.45723134168887,-0.754969717958765
2442,2.45853401707087,-0.76110608633436
2443,2.44767900309974,-0.757103750715065
2444,2.46061854737753,-0.757081677063339
2445,2.45857830444793,-0.752416908093766
2446,2.46445914207696,-0.760438862305895
2447,2.49526133109184,-0.758853765880725
2448,2.46406452144596,-0.749876598561661
2449,2.46534065411956,-0.751806683838695
2450,2.46810528635713,-0.745573632000319
2451,2.46344111382281,-0.751585248155227
2452,2.48830952248384,-0.750599790380172
2453,2.48250431341762,-0.758689306474614
2454,2.46455417159452,-0.760479610237214
2455,2.45966083189365,-0.759880438556641
2456,2.46894313335934,-0.754584917042884
2457,2.44146446435596,-0.764449292572935
2458,2.4590932642911,-0.765938014640561
2459,2.46079630123379,-0.772685624884106
2460,2.46233745477255,-0.77222598017241
2461,2.47342598973539,-0.782894262820242
2462,2.46079628754138,-0.768528324851787
2463,2.46918295059556,-0.762925142265251
2464,2.47897458660459,-0.762610344490189
2465,2.46132079261793,-0.757707333478498
2466,2.46955762394131,-0.752314190265931
2467,2.47736594966508,-0.748743959831971
2468,2.46866255982481,-0.748036497106294
2469,2.45321672807325,-0.746794803697223
2470,2.48303504282963,-0.753025100549597
2471,2.47966382765372,-0.746754153909818
2472,2.49410813110218,-0.749767993964367
2473,2.51617417374109,-0.751507075350245
2474,2.49354970998195,-0.747280611630718
2475,2.51331158033337,-0.74980234916483
2476,2.5325934364937,-0.756068708538521
2477,2.49235197284478,-0.74840238710918
2478,2.49398846606715,-0.752824783383823
2479,2.4930186197899,-0.747168256691082
2480,2.51717808100847,-0.757204119241729
2481,2.48440790894862,-0.756651776041514
2482,2.52315349539148,-0.761760069691485
2483,2.49751120463006,-0.759953099518008
2484,2.51117107762126,-0.75961041742879
2485,2.50360337215735,-0.757951148921327
2486,2.49080030291293,-0.765020162126073
2487,2.51751066983643,-0.75777921468425
2488,2.51773648198581,-0.748845411942184
2489,2.50817028836622,-0.752742956191135
2490,2.52646311957223,-0.746130058137788
2491,2.52563227932227,-0.742018470367356
2492,2.50752068269288,-0.743083556793357
2493,2.52839245875735,-0.743419345585686
2494,2.50459987782065,-0.743766142093627
2495,2.50586388003143,-0.746809494435919
2496,2.49628516488458,-0.733821208861426
2497,2.50905951256334,-0.736921931399583
2498,2.50876010429469,-0.735490220488196
2499,2.52491612167806,-0.735375462144133
2500,2.52097429289925,-0.732331773580306
2501,2.50568345597224,-0.753380347016068
2502,2.49384088057446,-0.737234290885495
2503,2.50734608581165,-0.737514247847756
2504,2.50790970409947,-0.740117663841844
2505,2.48634287725099,-0.737300405016762
2506,2.48841306485765,-0.737213086566134
2507,2.46674160338446,-0.748071343230782
2508,2.48308524164476,-0.748198869596761
2509,2.43453293142085,-0.73757546351771
2510,2.45486686000618,-0.732550671355674
2511,2.46468140792534,-0.737849835680708
2512,2.47462567058873,-0.734766113094263
2513,2.44781890705214,-0.74493756722475
2514,2.45618936267363,-0.742312956967424
2515,2.48445951491725,-0.75200519136133
2516,2.42400727721535,-0.740577270933209
2517,2.42789222181059,-0.74569166812519
2518,2.44263657301011,-0.757723815164177
2519,2.40750781621519,-0.751258123194673
2520,2.40184320295027,-0.756822268076623
2521,2.43342457837916,-0.75569570965743
2522,2.42156575535319,-0.763393899812682
2523,2.42137620776857,-0.760434606799265
2524,2.42651394803002,-0.765626475670607
2525,2.43541735681333,-0.765909177852929
2526,2.43104079982361,-0.761962375948731
2527,2.42825751872008,-0.758236422761348
2528,2.44661113659736,-0.763637152856122
2529,2.42037474197713,-0.755572659907821
2530,2.44178799886957,-0.763384330070339
2531,2.46889720195322,-0.764923317681713
2532,2.46238229407252,-0.76548744270652
2533,2.43250836099338,-0.756976255132474
2534,2.46716394868522,-0.759243435915531
2535,2.44202947023725,-0.761373026444728
2536,2.45589757230289,-0.760243292754808
2537,2.49119576784844,-0.753897474759064
2538,2.48064917495659,-0.756513746352728
2539,2.49034028216194,-0.771473490640863
2540,2.46891047663529,-0.754412801846082
2541,2.48550365433199,-0.768530398445408
2542,2.45848503922053,-0.763580246629669
2543,2.45353615894305,-0.765372633628691
2544,2.46661567489383,-0.756503972324237
2545,2.50097740762109,-0.758808133412633
2546,2.48741362652734,-0.761197937416754
2547,2.48917157429128,-0.744044385436916
2548,2.48316239765623,-0.75380537938623
2549,2.47108717728751,-0.751898995162656
2550,2.45590439902805,-0.747583180523791
2551,2.48083889401994,-0.75352652311926
2552,2.50495608524718,-0.753156748500773
2553,2.49271114787316,-0.7553864033119
2554,2.51145631819948,-0.756734608917314
2555,2.47701878548239,-0.763468262995279
2556,2.4993957303242,-0.762760062210337
2557,2.47921534413919,-0.760585064242192
2558,2.46634082485724,-0.767378099239209
2559,2.49411490378437,-0.761007420716945
2560,2.48152196535348,-0.75973633009249
2561,2.50927543594132,-0.761147176600759
2562,2.49523078200169,-0.774148879483235
2563,2.50029033452941,-0.761469987798693
2564,2.52308675078353,-0.762292638644411
2565,2.52231081117338,-0.750766723754354
2566,2.53266666603553,-0.759798139819975
2567,2.51716999133554,-0.754130024879305
2568,2.50327965883872,-0.744909397872055
2569,2.51199026634609,-0.754198515254953
2570,2.51010087886781,-0.750021039872442
2571,2.54108786732649,-0.749151934625033
2572,2.52550733559627,-0.749687056006946
2573,2.52648152530044,-0.755520207844012
2574,2.55527250590209,-0.758675033044778
2575,2.53184491195908,-0.764129842809537
2576,2.53309604640409,-0.763755051948792
2577,2.52380083948838,-0.761160803210771
2578,2.51641935707414,-0.762554312905835
2579,2.53515664256103,-0.76962878041395
2580,2.49456090267804,-0.770511730356595
2581,2.51307349003124,-0.78065358679217
2582,2.49378340956972,-0.777906977410327
2583,2.49842806363081,-0.781427877673302
2584,2.48726138183854,-0.783418536730768
2585,2.47896383670765,-0.779698365536903
2586,2.51033152515641,-0.77819871765292
2587,2.46410885284707,-0.783525816121093
2588,2.49193525456044,-0.783538328480768
2589,2.48417967159198,-0.775149068799744
2590,2.46843839845178,-0.779477578928392
2591,2.49079019521854,-0.786280384056052
2592,2.46921615425797,-0.782216067567692
2593,2.46765255276705,-0.789830918488169
2594,2.47187738373522,-0.790769937385236
2595,2.51258624487731,-0.794633853286644
2596,2.51121756558401,-0.791665500095084
2597,2.49207623951764,-0.788770039215784
2598,2.50761877019805,-0.785644915704781
2599,2.49435590225062,-0.780717253685477
2600,2.48365051848701,-0.787369423986916
2601,2.48068005758021,-0.788140113231549
2602,2.46278571942213,-0.795372428599808
2603,2.46957781348755,-0.793608835840636
2604,2.50224563394487,-0.786528323305666
2605,2.49068969701069,-0.792566026856831
2606,2.49411812678533,-0.794444926271972
2607,2.46842591990152,-0.787064729381431
2608,2.45408805091955,-0.777358534161797
2609,2.45815327001071,-0.783608151929917
2610,2.47368489442934,-0.773497179077164
2611,2.45742596899842,-0.778064845364566
2612,2.43515431217985,-0.766862843213085
2613,2.47251050263197,-0.779195565991813
2614,2.45866601299653,-0.770305778862984
2615,2.47566888858577,-0.782345764755451
2616,2.47545126408389,-0.778482147841804
2617,2.48138186914896,-0.784084563801596
2618,2.44139647849178,-0.777340299745335
2619,2.46663033054468,-0.784124403108583
2620,2.45381426623315,-0.778975449436601
2621,2.48282867039922,-0.779077229850475
2622,2.47021790252276,-0.791623644774568
2623,2.46539164069746,-0.78582220565325
2624,2.46503730562042,-0.782140837736682
2625,2.48347006048453,-0.782601379552161
2626,2.45600340789147,-0.777571320024436
2627,2.47561004242138,-0.777907237991342
2628,2.48152199983614,-0.767223926107248
2629,2.48529083396204,-0.777685485850686
2630,2.46857687391067,-0.77395011829261
2631,2.4660418890245,-0.775820063536571
2632,2.44910940635349,-0.775810300803208
2633,2.4973630301969,-0.761115039849711
2634,2.49870908071681,-0.761312383454659
2635,2.47680584774406,-0.773659729922481
2636,2.48998471659381,-0.775179212516816
2637,2.49465296345621,-0.774308452900686
2638,2.50170461381975,-0.779870614365695
2639,2.49783198049592,-0.773290524986842
2640,2.51209107804759,-0.777308703735947
2641,2.49957452990909,-0.777533010258249
2642,2.49994767357828,-0.77459085954756
2643,2.52972426551563,-0.772776566006456
2644,2.51296144745638,-0.765541681053809
2645,2.49874984128814,-0.767230971088947
2646,2.53185575882884,-0.779013791239945
2647,2.53063283116768,-0.77397905839161
2648,2.51044011526087,-0.781197149412248
2649,2.49005034317052,-0.778873168546284
2650,2.46359476715845,-0.775107190984088
2651,2.49066386719664,-0.772780101677463
2652,2.51422525841684,-0.780639017794986
2653,2.49526392711053,-0.769948446201006
2654,2.5201098344212,-0.772854027474537
2655,2.51585636804643,-0.77557427251177
2656,2.47200134059785,-0.767553687976124
2657,2.47583870316689,-0.767992580610848
2658,2.46405589095494,-0.761202296862362
2659,2.50210593683318,-0.756691459898875
2660,2.47732605088481,-0.751841352071252
2661,2.47958775374665,-0.759476339018617
2662,2.4775806887256,-0.756371818191978
2663,2.47902305951688,-0.752798480298825
2664,2.45372193572834,-0.751576606632543
2665,2.47891502097787,-0.75095502595648
2666,2.48424133761684,-0.754013459789748
2667,2.46431703558625,-0.755671119829247
2668,2.49550650471746,-0.75251490306469
2669,2.48158646178647,-0.751225155140497
2670,2.46075102207766,-0.741115905846859
2671,2.47538750627842,-0.754538131317189
2672,2.45685268495645,-0.742352463095929
2673,2.48759803610868,-0.728164883949366
2674,2.45952898597171,-0.740034831045255
2675,2.46150586607793,-0.72920002715332
2676,2.47149189939506,-0.737948752422921
2677,2.47026384544996,-0.739403117092884
2678,2.46529878434855,-0.73265332505344
2679,2.45465685404125,-0.741047157917606
2680,2.44511873397854,-0.738633337397234
2681,2.46717444652246,-0.743282633401292
2682,2.45679714165308,-0.742647662737481
2683,2.4652390419093,-0.743566364654923
2684,2.44218130090074,-0.746598309014983
2685,2.46198329025213,-0.750776327314874
2686,2.45893573463644,-0.742458536028716
2687,2.4340513744232,-0.743564307645327
2688,2.44411608553437,-0.740637542496226
2689,2.44156941987833,-0.746060564514431
2690,2.47699647369613,-0.753859939557137
2691,2.43105728562947,-0.744896385628545
2692,2.41821934648922,-0.739423228189523
2693,2.44273329406479,-0.744329534380808
2694,2.44909727195328,-0.750656910083332
2695,2.44154371844189,-0.757251059232956
2696,2.44288117592547,-0.746830511436569
2697,2.4175291164995,-0.746631657909566
2698,2.43579691971379,-0.752334524378888
2699,2.43135149357103,-0.744417040607323
2700,2.42835092449967,-0.741302882114203
2701,2.44476632959196,-0.750264237825478
2702,2.40782271304688,-0.741793829770775
2703,2.42068619738405,-0.738380577451507
2704,2.41131164394042,-0.7360394700205
2705,2.43076803339264,-0.741230411229016
2706,2.4184750003714,-0.734514986492813
2707,2.4226273681944,-0.735130097898526
2708,2.4043635696591,-0.736285585990724
2709,2.42161956751581,-0.728224621506896
2710,2.4235750500008,-0.734808254801373
2711,2.4307293130163,-0.74901266688915
2712,2.44180443869007,-0.742243103346206
2713,2.4465312579443,-0.746314699174337
2714,2.4417753578202,-0.747165851588866
2715,2.45476165888832,-0.730868756306695
2716,2.46770080103316,-0.762495853814319
2717,2.44506150281895,-0.740258854200922
2718,2.44670663333897,-0.744321320564715
2719,2.47914472458537,-0.748605785034425
2720,2.45296638469083,-0.740052324438851
2721,2.44764292934981,-0.74006761426092
2722,2.47672541532456,-0.732759707666036
2723,2.46532252008368,-0.733813818275237
2724,2.45695432157774,-0.733684968234202
2725,2.47873952621656,-0.734556587776912
2726,2.48297414603548,-0.730097251757372
2727,2.49775040965735,-0.7446151048106
2728,2.49990274298413,-0.739638562948125
2729,2.49149894569246,-0.728726972157074
2730,2.51761214487577,-0.746770617119714
2731,2.51530700272625,-0.731330391674231
2732,2.51922666162677,-0.737849726996172
2733,2.50833518957588,-0.743037043032525
2734,2.47720548638701,-0.740579900498241
2735,2.52225247152926,-0.741649293563164
2736,2.51493565628511,-0.743642418020454
2737,2.55202343996929,-0.74515749730794
2738,2.56178792826787,-0.7519154390703
2739,2.55634760425309,-0.747657571247939
2740,2.52782191206524,-0.749142586433923
2741,2.53708370627194,-0.757452652773403
2742,2.56504127892748,-0.754371184999456
2743,2.52595795232282,-0.758922762159316
2744,2.54079467310613,-0.754325558172156
2745,2.51126419901665,-0.74380771243625
2746,2.51644003904733,-0.757592154556474
2747,2.53771883843269,-0.757228080167745
2748,2.53263971556874,-0.74767378559623
2749,2.54025026224759,-0.750482058695471
2750,2.51693515992249,-0.755479315018264
2751,2.50968450557793,-0.737492401927844
2752,2.52185136689086,-0.746795063565544
2753,2.49677005667207,-0.740246319082035
2754,2.49994308565639,-0.747076857698667
2755,2.47677988490994,-0.747618634274611
2756,2.51818865585993,-0.759581454149646
2757,2.52045533386398,-0.744321299424496
2758,2.53124928370429,-0.748477312868579
2759,2.52630468477265,-0.750940272368395
2760,2.52043161409315,-0.73591646851821
2761,2.54435600480655,-0.756883456822858
2762,2.54812123020917,-0.752006042447922
2763,2.56033797635101,-0.753855134990816
2764,2.56153938483284,-0.756705126775585
2765,2.57247680317734,-0.762589875466155
2766,2.57483955926537,-0.762010557198787
2767,2.56601279789535,-0.751799422695392
2768,2.57424757855965,-0.75760613830757
2769,2.562804936294,-0.751643896534289
2770,2.56922115563995,-0.763319758653393
2771,2.56438596675375,-0.761231668018646
2772,2.57996236848643,-0.76287128392679
2773,2.59657503126393,-0.767882540673255
2774,2.56071827355758,-0.756032460722632
2775,2.59637548962513,-0.759112820695955
2776,2.57406664823939,-0.753884711960157
2777,2.60553669779761,-0.762137864702528
2778,2.62744078666077,-0.764838754086717
2779,2.6150863118396,-0.763343942640438
2780,2.63497396398473,-0.765356936729152
2781,2.62238171833428,-0.76831271431315
2782,2.63972904805056,-0.779080983473736
2783,2.63982725920021,-0.779702388577524
2784,2.62957530275765,-0.7752238261504
2785,2.60659635783385,-0.771623852655152
2786,2.62209242440256,-0.773479847135329
2787,2.62908399207724,-0.77819250818449
2788,2.592623949828,-0.760477969910091
2789,2.61039153143938,-0.772614616926735
2790,2.61511824848301,-0.777477099600178
2791,2.59531893473796,-0.767516105996288
2792,2.58578594483045,-0.767434534111122
2793,2.59658917686839,-0.772850305697251
2794,2.61792697702021,-0.771949617059444
2795,2.60584685987024,-0.765412351546828
2796,2.59431933876812,-0.772551815534437
2797,2.59326544844142,-0.766591652196635
2798,2.58660934990231,-0.754781294780831
2799,2.60413911247115,-0.764122102093537
2800,2.62676467522235,-0.761450452148343
2801,2.60763230464493,-0.768419879637146
2802,2.61208065202351,-0.761267249670552
2803,2.61717350164829,-0.758921462101572
2804,2.61875007550397,-0.762517719867618
2805,2.6024581991776,-0.746504094800588
2806,2.61392095503296,-0.758697801133273
2807,2.63021430104922,-0.76194698320492
2808,2.62165338243491,-0.755557274725731
2809,2.62895998701474,-0.758182035703749
2810,2.63126663563741,-0.750770448699377
2811,2.61418291818523,-0.754662245781927
2812,2.61463669148753,-0.762454585237859
2813,2.61674343569612,-0.750900271262866
2814,2.63813242868891,-0.753247419378264
2815,2.61440236398743,-0.745853026242738
2816,2.60881837342104,-0.754742324130739
2817,2.6037143252976,-0.75062645738721
2818,2.61889849526926,-0.760813324250293
2819,2.60636962818999,-0.75330706099086
2820,2.5998239027435,-0.752913405182105
2821,2.65201985196585,-0.769831050617259
2822,2.63159308519944,-0.757292462567204
2823,2.6223978281864,-0.751134534391318
2824,2.65548905969467,-0.754288844994739
2825,2.64974332671269,-0.757118418994517
2826,2.68132034864102,-0.755835615749046
2827,2.63417784047284,-0.761787758102534
2828,2.64368749329007,-0.765547598327441
2829,2.61423544239746,-0.7542507472487
2830,2.64116728139791,-0.749549274019858
2831,2.62958240232458,-0.750212218060582
2832,2.64878904702303,-0.755298675727741
2833,2.60738839320019,-0.745879202468544
2834,2.63329261016088,-0.752850346146306
2835,2.59649173758304,-0.761214027760054
2836,2.60386678236416,-0.745621353637948
2837,2.62263339467641,-0.760345841831347
2838,2.60882013563356,-0.751613167067447
2839,2.58161254073044,-0.753836390198857
2840,2.61850543662266,-0.757190369545802
2841,2.5852080770674,-0.754421109735859
2842,2.59957608138684,-0.760605294342566
2843,2.60509990807525,-0.752129596063496
2844,2.58426703933167,-0.7544752774503
2845,2.58761314097493,-0.753251269500425
2846,2.57858615881151,-0.750391318524294
2847,2.5537117954872,-0.745699321138673
2848,2.58312010309585,-0.753347883238993
2849,2.60256007802174,-0.738608314563233
2850,2.58630889889398,-0.739733600125824
2851,2.6169209024413,-0.754978890545603
2852,2.61233997962866,-0.758576539172607
2853,2.62305829276368,-0.749343459481586
2854,2.61305370851279,-0.760319696802646
2855,2.59707406125057,-0.753834781330101
2856,2.61328587601963,-0.765552592270161
2857,2.61516199398512,-0.767871341273227
2858,2.61959492894509,-0.775187602095551
2859,2.60899373039928,-0.774334083556399
2860,2.59779128089522,-0.766323634202333
2861,2.60133902546992,-0.776631736723262
2862,2.60027254314689,-0.759850352810597
2863,2.62549593542135,-0.766448551978098
2864,2.62310028634203,-0.770142822885861
2865,2.56956774173378,-0.759724173305842
2866,2.56217639439223,-0.767285231631303
2867,2.57979274929096,-0.77102098416743
2868,2.56335075978787,-0.76085091422388
2869,2.57630635053356,-0.760854907448437
2870,2.56152767717265,-0.760268278707681
2871,2.55852432038013,-0.766624055145481
2872,2.54933041949138,-0.749069317495197
2873,2.54039068942983,-0.754217648561728
2874,2.54881539455593,-0.76036345179617
2875,2.55107327003622,-0.758927929109056
2876,2.55805554591946,-0.750916426092589
2877,2.53827270974122,-0.752731163096206
2878,2.5284477359542,-0.755126279289252
2879,2.54563051858945,-0.748980033360791
2880,2.54566261052776,-0.760334681727153
