"Respondent","wtp1","price"
1257,0.993423013339566,0.382780023007781
1258,0.986025718634194,0.34066151036759
1259,0.948529625863146,0.379706114847825
1260,0.956945500284646,0.363104905867101
1261,0.998497069536255,0.363274097634942
1262,0.952857647295209,0.359671503420042
1263,0.908495055583113,0.351353779639771
1264,0.984207179523303,0.391367032862785
1265,0.979352820948666,0.366275427412741
1266,1.01613072037586,0.388069887913638
1267,0.937541925765813,0.338871314804361
1268,1.00449699653099,0.369820093195981
1269,0.967962559433218,0.362241939947131
1270,0.946351878395818,0.371998356531696
1271,0.953916171548501,0.355250965326365
1272,1.02641655343014,0.375972098033182
1273,0.969183075713237,0.350234041539748
1274,0.974461962932885,0.377764955652935
1275,0.952423892565756,0.365376470284258
1276,0.921738382696856,0.344248309454233
1277,0.954691948728306,0.35680434978806
1278,0.955016724312841,0.341034875255649
1279,0.947209650235812,0.357973210571629
1280,0.990435103438466,0.378947975485238
1281,0.952405009807119,0.377503537117157
1282,0.969759550438411,0.369614881684437
1283,0.983319950553458,0.355553902112151
1284,0.905375021159209,0.34027390024733
1285,0.894552245931351,0.356547048072853
1286,1.01221680770225,0.351985795432037
1287,0.982027510710574,0.382195438751978
1288,0.951168820825486,0.368791460296966
1289,1.07222580320201,0.354129352166397
1290,0.929880264972596,0.35855899447582
1291,0.942525678427448,0.365605756602699
1292,1.00226591346705,0.373936760881339
1293,0.932736225282248,0.357275787519815
1294,0.963141289530843,0.345455459212978
1295,0.965492799280969,0.34451924956156
1296,0.975018032183726,0.376394827368387
1297,1.047551833525,0.385419633188418
1298,0.978824923839116,0.361686626220762
1299,1.07112829597341,0.386827032016989
1300,1.09979818357253,0.349188866705625
1301,0.977209879028981,0.375376505086711
1302,0.963934065036846,0.372155748768593
1303,1.02844822001549,0.330977059648416
1304,0.925499586632888,0.33522233032631
1305,1.01271445989367,0.358509468288355
1306,0.980776875820576,0.371421581106253
1307,1.0387203871171,0.378768538965439
1308,1.0243919148687,0.376339039953243
1309,0.942666573874184,0.352690709519748
1310,0.963690711877334,0.358809158889567
1311,0.977180184979035,0.34011634984946
1312,0.973585767756821,0.371887648891408
1313,0.938123719697839,0.359001652840831
1314,0.925514577526478,0.357246955021727
1315,0.915509410949,0.351210579436602
1316,0.996111204873594,0.373293754155411
1317,0.957641635988219,0.351584351676093
1318,1.04492313046239,0.377997636004385
1319,0.888350579118838,0.360618557090729
1320,0.934561601643831,0.357718860274135
1321,0.98302847638071,0.371317037208828
1322,0.988143626921328,0.37085343422959
1323,0.935178646214625,0.369134929634043
1324,0.995174834536458,0.368460773383804
1325,0.962226488000644,0.370801588044702
1326,0.919183458285862,0.357732698057046
1327,0.978696275566535,0.371632281557136
1328,0.949327866394861,0.383795244778152
1329,0.901792648987454,0.354860838884308
1330,0.972471102416886,0.315928718185537
1331,1.0201762897901,0.360143183089153
1332,1.02820833025443,0.345750540186886
1333,0.996328994535904,0.383818211039005
1334,0.946306800266404,0.350856197871325
1335,1.06114009312716,0.391911815885276
1336,1.00605209338982,0.383350270114833
1337,0.997623256756392,0.360793497563673
1338,1.02444974893488,0.375038446937907
1339,0.907060560330817,0.370258360055155
1340,0.983328516305571,0.364382772184151
1341,0.982007349959003,0.37481472683236
1342,0.974865260138415,0.361995980570457
1343,0.950255193389969,0.368667985160744
1344,0.949431238184269,0.362827175531018
1345,1.05038589252135,0.371615726309194
1346,0.946541624159613,0.369957654130174
1347,0.940793068967163,0.340575901982755
1348,0.970749330297061,0.359328888523412
1349,0.964934078943429,0.358631570463019
1350,0.988326806845842,0.385771907538956
1351,0.982619434009997,0.373298157638831
1352,1.02789968400042,0.386556382169008
1353,0.979999448658517,0.341171267576527
1354,0.972695536870737,0.344774177322123
1355,0.992460119660365,0.377884625388046
1356,0.978546008852621,0.370485372623739
1357,0.957106778146632,0.362099299864013
1358,0.957486948407484,0.327791532277491
1359,1.03106976429471,0.398055657655021
1360,0.929736992668338,0.365116951471007
1361,1.0138503777848,0.365936799568486
1362,0.96239783156397,0.355468436391456
1363,0.978837923358528,0.347220510243677
1364,0.979510540721366,0.38144162751853
1365,0.989697402018313,0.355827466967634
1366,1.04941271427396,0.384362254589436
1367,0.998337331122272,0.35628438248441
1368,0.978674524115059,0.352339281598865
1369,0.978900367393283,0.376600304653494
1370,0.996603000805375,0.384511264676003
1371,1.0203251673052,0.341553402473253
1372,0.990723817871254,0.372562898904165
1373,0.906295486729379,0.357480232892766
1374,0.901745339698185,0.362513253860173
1375,0.980817333716308,0.366208151870446
1376,0.908489879782188,0.360655752021234
1377,0.964523908836712,0.373508530705105
1378,1.01055040374729,0.361553587040296
1379,0.938993647125162,0.374553331252713
1380,0.996162320529165,0.370550870384933
1381,0.984687513793532,0.380017393575599
1382,0.984193095173644,0.374682650564725
1383,1.02745658120762,0.364038057166356
1384,1.04319760736511,0.376041844032006
1385,1.02307631996096,0.387459023269378
1386,0.937760580250444,0.325945358251199
1387,1.04036373140951,0.345173105681336
1388,0.967883872766579,0.327309961032068
1389,1.04832565172987,0.347189407468433
1390,1.03689957083468,0.386791982864811
1391,0.981925834303604,0.345906069613495
1392,0.919148128753621,0.358114372640781
1393,0.888270995946166,0.37197561761061
1394,0.998982340377088,0.365947163185909
1395,0.99810431776295,0.347452342954714
1396,0.954647442541188,0.350581522719166
1397,1.00901796743343,0.352173521705155
1398,0.974548063199727,0.377151663238762
1399,0.94422394715506,0.325894868700915
1400,1.01142593598422,0.402894496136877
1401,1.01011030836874,0.361108455036612
1402,0.991110385147028,0.363499211765226
1403,1.00095585469613,0.370356267847643
1404,0.977595617682637,0.370586573499294
1405,0.936343096489156,0.345176042385194
1406,0.943041840115445,0.352273007870324
1407,1.0163445743687,0.341739785495227
1408,0.982318245107178,0.356382793714816
1409,0.953915988524415,0.367841415116849
1410,0.912446708305882,0.355779122077362
1411,0.964246943483741,0.359297235486547
1412,1.00826867584454,0.344948504511718
1413,0.966015486687483,0.359993396138455
1414,0.978017060402251,0.367993636688435
1415,0.984850938621674,0.381596623409255
1416,1.00776202005879,0.352354272140148
1417,0.947420773917806,0.371107846956242
1418,1.03730045783184,0.325230310606081
1419,0.983822484522331,0.36141793755216
1420,1.07000835034254,0.353467483859937
1421,0.972586740243086,0.369520259101095
1422,0.972809695547961,0.372876839310178
1423,0.950365751833444,0.366236770053141
1424,0.97445119287841,0.354771961824616
1425,0.981016924286,0.361378529755647
1426,1.0309795241618,0.33580309850126
1427,0.923514762958837,0.350650739263155
1428,0.988327831903821,0.386115241762377
1429,0.966063749654841,0.360208202936291
1430,0.97068596717236,0.339067775441374
1431,1.00824242947934,0.390132449897919
1432,1.03507170896258,0.371556744491055
1433,0.92485318300859,0.358854225782042
1434,1.02812240865558,0.373778296499106
1435,0.977124437354533,0.366235004916848
1436,0.963695149497978,0.375154638517092
1437,0.94264936411294,0.377520069156826
1438,0.979511432727698,0.352923363733345
1439,0.959123279268382,0.378667935635074
1440,0.915019794518233,0.347179170796346
1441,0.948697705198243,0.38001799437852
1442,0.959379417602154,0.360093717968324
1443,1.00331935034481,0.338229233394335
1444,1.03357847877545,0.337231596858697
1445,0.943152697396053,0.342035087186719
1446,0.936522721909689,0.369780744157108
1447,1.00843690910265,0.376629501250527
1448,0.928583500586776,0.361549350919915
1449,0.956569612660164,0.362760578604021
1450,0.943503277109755,0.372085814806907
1451,0.949436798803339,0.358085065321843
1452,0.986592426185324,0.34739237353324
1453,1.05451130761096,0.358426964204442
1454,0.971237236508993,0.356887253527087
1455,1.01462200895576,0.384459779454963
1456,0.980030188836793,0.335143238425852
1457,0.982956904494511,0.378877501159274
1458,0.997372443194296,0.364755255835848
1459,0.934466897903366,0.372220366741219
1460,1.03026269798607,0.390901482463668
1461,1.01320584906857,0.387140437248095
1462,1.01157255722735,0.359170756961674
1463,1.0169416491637,0.350503228817289
1464,1.04555953635183,0.390247144084587
1465,1.01978617302368,0.380498855311745
1466,0.98504853159246,0.373477312683763
1467,0.955702650024705,0.361156166860662
1468,0.918078072210377,0.347397797482645
1469,0.979852298735156,0.392772625083006
1470,0.98350210754964,0.331894001479228
1471,0.948651710152378,0.372708914202474
1472,0.940948374407969,0.354826836607516
1473,0.93215959314284,0.386435816695305
1474,0.985880684455643,0.344311823856807
1475,0.922171918456936,0.347479206747673
1476,1.00430810701219,0.369439881557444
1477,0.9586950565774,0.372106576618692
1478,0.930666639374728,0.363599478836652
1479,0.926778296662052,0.363975698035875
1480,0.984658029167166,0.373785346258345
1481,0.947283350705939,0.364768921651169
1482,1.01502164781214,0.357868721899599
1483,0.93387648915052,0.348202535099421
1484,0.917542479254068,0.367697777636782
1485,0.938876598509103,0.330890586192729
1486,0.993569088416967,0.368873193036038
1487,0.973410112709233,0.335074358390852
1488,1.00403397758981,0.376456647631386
1489,0.944100723755459,0.364253741829224
1490,1.03157795567512,0.380548522918167
1491,0.949207937065651,0.373718589124486
1492,1.00316389758607,0.365411120090275
1493,1.01677700573688,0.345399720106893
1494,1.05488244670555,0.350481887811
1495,0.911816739920284,0.3583226043818
1496,0.948188796922889,0.363293149832178
1497,1.00904676069222,0.38006552229759
1498,0.976046614697956,0.374322496474504
1499,0.939665699628139,0.3650435075953
1500,1.02809998887346,0.392774778217649
1501,0.997725255447579,0.38090334967398
1502,0.916400596128014,0.350694867437663
1503,1.0280050683315,0.36979933611914
1504,0.949324365078275,0.381735800350862
1505,0.976695211772181,0.367246810934931
1506,0.981711189474609,0.35145693716239
1507,1.07389576988233,0.380341498108915
1508,0.951467461278497,0.367524258217196
1509,1.03034654095238,0.382450735739244
1510,0.957008153383776,0.3702709154941
1511,0.923593829379588,0.36719713641717
1512,0.979012627713292,0.367761137908083
1513,0.92413096390308,0.317611350619179
1514,0.954748712294027,0.358794501468928
1515,1.01993502111116,0.386194371266023
1516,0.968405576857851,0.38517166281404
1517,0.994333727648552,0.369998877480316
1518,0.917904709505325,0.382351966083412
1519,0.909146018419049,0.358809486959202
1520,0.998912704127607,0.388268177400382
1521,1.02544063521076,0.398500349418001
1522,0.959778025429169,0.364924886314103
1523,0.921083779054367,0.344029071295366
1524,1.03137951843268,0.377304457452387
1525,0.992747312333762,0.356705970234368
1526,1.00358171477533,0.37446785876171
1527,0.970973535641466,0.369096307434679
1528,1.00228239561156,0.372309127105333
1529,0.981153908747059,0.353806509457668
1530,0.954069727782792,0.356706200284677
1531,0.999243279211388,0.361639949458433
1532,0.950468852203022,0.369189867387604
1533,0.964926688962952,0.374929615473555
1534,0.969246055689939,0.382518675666601
1535,0.915927658520722,0.366630528419796
1536,1.10238550022588,0.36272683806906
1537,1.00379045071351,0.370026782554408
1538,1.07998196056505,0.389624089166126
1539,0.881932204542452,0.351250216842768
1540,0.952381968423431,0.350977732988129
1541,1.00255967470796,0.372628836111357
1542,1.00313991080264,0.353919819694231
1543,1.00960027284428,0.394954846850278
1544,0.999578336601456,0.356633430144552
1545,0.971969404555457,0.352187190392972
1546,1.10398451284918,0.381808842965871
1547,0.946180871289659,0.357127178259846
1548,0.967927924174428,0.383350703536871
1549,1.02720820076431,0.368212519444772
1550,0.982468733890165,0.356127498108834
1551,1.00031143315642,0.345659238374853
1552,1.03921490082069,0.38189861096826
1553,1.00396482913865,0.398766275004464
1554,0.955571025175762,0.333843914407446
1555,1.02756039569896,0.37674592140883
1556,0.958213122747359,0.36702568444619
1557,0.98454646531409,0.376522336147535
1558,1.03309518724054,0.373006402627611
1559,1.01056763980887,0.358729605986014
1560,0.990180051615195,0.3696008497285
1561,0.983833227086023,0.375965015567455
1562,0.993650332240743,0.370828644545248
1563,0.962290961856858,0.382006665625018
1564,0.91042304786253,0.349421728361106
1565,1.01715145279051,0.379186069485455
1566,0.986139903931789,0.367356012590419
1567,0.945086760698159,0.35888330400856
1568,1.12795983845585,0.373528924766545
1569,0.960484686427527,0.385865275080008
1570,0.960641111762965,0.346557286849756
1571,0.996687922334049,0.372527105231141
1572,0.956521640868968,0.381962427644632
1573,0.970125411654596,0.390203178534586
1574,1.04229210501552,0.35064611931604
1575,0.951138237051384,0.327109549670099
1576,1.12050818591466,0.377104784161555
1577,1.03071887713656,0.365931459834559
1578,1.0197053398413,0.359213107237562
1579,0.986097327397871,0.381422258507059
1580,1.02928205135768,0.36833249515243
1581,0.986981428385715,0.369849084813857
1582,0.916832823732307,0.359861599793329
1583,0.937161252728509,0.346168613670364
1584,1.01170474617711,0.36615023576899
1585,0.963153546450361,0.345420877747428
1586,0.9655514071368,0.348203933898815
1587,0.947206582758965,0.367476395223345
1588,0.965101653126032,0.362042280643319
1589,0.971694468725072,0.381654405572589
1590,1.0042856796942,0.342314616792446
1591,0.969180290437135,0.36882598299132
1592,1.01671716234733,0.398470264944232
1593,1.00409425789397,0.366183285142249
1594,0.910124338628723,0.345231799790888
1595,1.04245257313905,0.357850759288819
1596,1.07583663393437,0.380389506062133
1597,1.01918317258798,0.393292207457695
1598,0.957698768163921,0.358410679476998
1599,0.973896019715204,0.371510318640435
1600,0.948363127283799,0.35050073788041
1601,0.977388647525763,0.380923814397551
1602,0.958612968814388,0.366795507182484
1603,0.968220980457906,0.365392115668558
1604,0.924451352681293,0.364602447331016
1605,0.955715936379157,0.342928685558359
1606,0.986316128063722,0.350791620430985
1607,0.977901891474181,0.340526600758257
1608,0.989940491592244,0.379775162343762
1609,1.02641697285027,0.355944840943873
1610,0.995273179450573,0.358151591950062
1611,1.06780608269642,0.338513716164545
1612,0.992100261226414,0.363529357340132
1613,0.982492599934447,0.357485887564383
1614,0.927802121178002,0.337804060184104
1615,0.978775271051502,0.344949200358341
1616,0.925907854509274,0.357399276961485
1617,0.964962854190084,0.342548096186341
1618,1.00778012129416,0.361476304222855
1619,1.04570907260557,0.357412583259875
1620,1.02385761420481,0.371947107197192
1621,0.988632727668084,0.373256367942665
1622,0.976774455560626,0.355141635753157
1623,1.06764550619706,0.380186658674648
1624,0.887185425749132,0.360565165302715
1625,1.01615744434729,0.371826027397727
1626,0.942130530906385,0.372437696999588
1627,0.995939805967162,0.339629530505864
1628,0.984731658244944,0.368520896263672
1629,0.955247368894814,0.332844770094486
1630,1.01476421908178,0.393596235982786
1631,1.03302039384287,0.341099529215757
1632,1.04054636496347,0.369297241723575
1633,0.976409507547065,0.381154652813634
1634,1.0380610850374,0.377065627011366
1635,1.02802170070034,0.374480954196395
1636,0.978221718664908,0.377645193776913
1637,0.98327196304947,0.352456854602713
1638,0.939617997900688,0.356999452875888
1639,0.984052569527896,0.36147242376247
1640,1.05498985150041,0.37873065207822
1641,0.983037086882845,0.381105268326135
1642,0.937456121170454,0.348969842718988
1643,0.989753968770105,0.325945771418859
1644,0.97673099487766,0.37571839803794
1645,0.972587377350912,0.369707708125949
1646,0.955715140518227,0.357667494880316
1647,0.920773409698385,0.368200535785699
1648,1.00676481521873,0.378644046386269
1649,0.999258447604914,0.37619114920159
1650,0.984473725053093,0.342391330900833
1651,0.957728055545808,0.369088861265247
1652,0.965427435275995,0.358469865878004
1653,1.00344305252117,0.376229749835635
1654,0.934013621327977,0.338338178514205
1655,0.996246851710535,0.326869648386164
1656,0.95415542357017,0.366032478078162
1657,1.00459772519655,0.353623908933597
1658,0.987597242192167,0.355752209543304
1659,0.994920580485883,0.351394367279595
1660,0.922402118743457,0.358488577649002
1661,0.991603062548384,0.332541781576831
1662,0.98907038652839,0.330175529544862
1663,1.03351888503227,0.401035757462674
1664,0.915271040554283,0.355513535253199
1665,0.93602242462727,0.36812902049208
1666,0.907258896882324,0.350996854974512
1667,0.9186152140245,0.34833417200894
1668,0.974963733291477,0.370160692860167
1669,0.950096241647962,0.36636698075334
1670,0.948337412798282,0.388960014877258
1671,0.953794718170155,0.384301670467045
1672,1.03685205119134,0.374685106184567
1673,0.962256194889389,0.367273986044009
1674,0.970661494964885,0.35741646249203
1675,0.9762621726568,0.353096938655733
1676,0.978124409102741,0.345007128849407
1677,1.01211184564833,0.380454946555497
1678,0.926559752989262,0.370249452594899
1679,0.996669726590623,0.366760947572804
1680,0.96023181448684,0.340602614757192
1681,0.989157526545826,0.370348959275876
1682,1.04140078790892,0.35542222386645
1683,1.00312880219408,0.354172523955757
1684,0.983543019820458,0.334553753968101
1685,0.933565207196036,0.372257926399707
1686,0.963951769220118,0.373641551632576
1687,0.966065296222697,0.363471124162388
1688,0.969335163413655,0.343434556742633
1689,1.01254840845439,0.348961851756605
1690,1.0410631816115,0.3747618247272
1691,1.01014649559592,0.375321285963501
1692,0.959748653801248,0.367793128737064
1693,1.03102941278736,0.369276782784365
1694,1.00335693461799,0.392933627319715
1695,0.986055274956601,0.356146316919255
1696,1.00101014146027,0.362649111508715
1697,0.9093591927741,0.362904143627607
1698,0.953078446598673,0.367914108586913
1699,0.922832131242822,0.35171096655841
1700,0.951236550200043,0.365296329267583
1701,1.02897987435245,0.385859468554416
1702,0.950098521023362,0.368479551848181
1703,0.95813627901189,0.365691519056978
1704,0.902380751586183,0.331135747432903
1705,1.08554372469424,0.371462875494912
1706,0.993147963893946,0.368166515121407
1707,0.998264956592067,0.375469089093626
1708,0.986182591673061,0.383758750641204
1709,0.977243488082465,0.349935624860128
1710,0.970514360026719,0.345225218466757
1711,0.97337045773524,0.366231522360809
1712,1.00425326476228,0.367076040263164
1713,0.999430598920652,0.356101181440449
1714,1.01890980605026,0.364226679937072
1715,0.937836949783537,0.373310745747268
1716,0.95968123868335,0.369358204603038
1717,1.02165936096988,0.393180162195568
1718,0.982517224266757,0.364917972487751
1719,0.993785897524803,0.353625445616311
1720,0.975940069274243,0.380306038067207
1721,0.979637730420045,0.369485239507077
1722,1.07410940690914,0.351725597231274
1723,0.954144381124591,0.375516642895135
1724,1.04548445716243,0.344413621509949
1725,0.913574418500366,0.352164198559366
1726,1.0689082545876,0.378333189520737
1727,1.03515374698438,0.363736564657613
1728,1.00257832369507,0.366425538933089
1729,0.977456847068496,0.346626988986475
1730,0.927729328426953,0.368294481387862
1731,1.03834734011407,0.386239455847874
1732,0.974107334067704,0.368022099962535
1733,0.996274013293567,0.371106000860714
1734,1.02532686367023,0.348983666437442
1735,1.00746945021974,0.398309324043329
1736,1.0337313528102,0.383694717928926
1737,0.919735944650618,0.363785188733199
1738,0.984546013768678,0.38103317377052
1739,0.934528068600979,0.336086951246823
1740,0.966614461099325,0.338439954937824
1741,1.02154570139536,0.370378837571542
1742,1.02442709158211,0.372255305944198
1743,1.00633345032168,0.350288602629751
1744,0.937972870950183,0.332178813782792
1745,0.959263867797975,0.370861313293089
1746,0.983909571144448,0.341875175983608
1747,0.950999170200866,0.370067579673548
1748,0.994057277298546,0.382336777421879
1749,0.93469750367616,0.363721796770815
1750,0.98933366842696,0.36294467686961
1751,0.967972418314561,0.353069042704737
1752,0.982369220959538,0.371017442211824
1753,0.890006444198009,0.335943366427231
1754,0.930366041832932,0.341747254449869
1755,0.953482254794026,0.36071396432359
1756,0.977310415608479,0.334945017757051
1757,1.00720216347076,0.365764274522168
1758,0.967239140817444,0.332702897959893
1759,0.946859077545825,0.36573166388932
1760,1.01642134294686,0.377249234503176
1761,0.985225362223763,0.346357125242988
1762,0.994730727422472,0.359418547654077
1763,0.977926230948946,0.360298134546545
1764,0.921316144080551,0.35331718625041
1765,0.976063528870427,0.369053867038576
1766,1.01261738986925,0.35753937437735
1767,0.93629563693009,0.377824687288896
1768,0.990926105525681,0.351490336315614
1769,0.961903287943655,0.36638770322667
1770,0.975091016419453,0.361590981909436
1771,0.970169128040769,0.367696361841327
1772,0.985289433575119,0.360558220912615
1773,1.01984334122869,0.35148882488201
1774,0.94391732205251,0.340690153696847
1775,1.03934015713534,0.361473659229889
1776,0.927223120831764,0.356692294152543
1777,1.02035812188549,0.370437924177757
1778,1.00493222632403,0.366975043948559
1779,0.968994532371241,0.386894239743885
1780,1.02173898307644,0.358327729288192
1781,0.996759679731269,0.376317627549357
1782,0.981855960586357,0.358093014765765
1783,0.97998162200876,0.337201911496596
1784,0.922766480579043,0.327531432739268
1785,1.03405778210584,0.380824291805146
1786,0.957069931708252,0.365476093836593
1787,0.932530196643923,0.373257814522175
1788,0.983910756227286,0.35696583290434
1789,0.979653260904347,0.363265895290946
1790,0.949357569416205,0.361035340517046
1791,1.03117617272148,0.373936169900021
1792,0.960898888247903,0.373875326426889
1793,1.00387776572435,0.37307537388536
1794,0.981280492411025,0.355879286586933
1795,1.02838981757078,0.373526076264837
1796,0.992924115296207,0.385057975396686
1797,0.942909648514123,0.354957962597548
1798,0.937145543224829,0.349762625163764
1799,0.98661480063936,0.354064251951553
1800,0.935468262489769,0.363547267805475
1801,1.00958414699153,0.379545259142886
1802,0.97024624377941,0.349039679503234
1803,1.00929508121257,0.392217182492179
1804,0.991006454993885,0.374217319802324
1805,0.981783496037871,0.357002538868607
1806,0.967552603181256,0.369091595689339
1807,0.959897450603002,0.361428599596871
1808,0.993594570195538,0.382290356622259
1809,0.925197401920891,0.350707856090798
1810,0.931386325144379,0.35660939458742
1811,0.95801389379038,0.33965982067634
1812,1.00645159698452,0.371111785875673
1813,1.06512059935135,0.392502167170683
1814,0.912850553409429,0.359131549159074
1815,0.974660879927011,0.36777448744047
1816,1.00149815777779,0.375601399647621
1817,0.992092804205718,0.386554042159819
1818,1.02194044645401,0.340168659138343
1819,1.03045953288863,0.361846390396747
1820,0.983036468744626,0.378533361331968
1821,0.965016544443108,0.379487530500622
1822,0.952563292359225,0.373169245614902
1823,0.986177268134139,0.368613641094446
1824,1.01171679423244,0.382503914227986
1825,1.07372043904885,0.359185914948914
1826,0.984092236613561,0.350503485830807
1827,1.00546054762807,0.374894058013537
1828,1.08751876163464,0.356542898621753
1829,0.944194266236862,0.348571553562767
1830,0.952676103946938,0.328603753095241
1831,0.984602881482675,0.374538571181665
1832,0.929254761745819,0.362634541539219
1833,0.963962160077071,0.377999287618118
1834,0.992922981986172,0.368147379415609
1835,0.968143721728199,0.357422496417496
1836,0.985517844135245,0.34782414894925
1837,0.971778589172307,0.391638894650191
1838,0.980072337029748,0.370903294844141
1839,1.05167523466522,0.364199196705
1840,0.922311843683905,0.356568342520489
1841,1.10753979758795,0.389029359161847
1842,0.991277294693942,0.347057253566254
1843,0.944933426854647,0.3642277572925
1844,1.00129192812363,0.36706684240206
1845,0.98359870363353,0.374875543129719
1846,0.931392873338674,0.36748781315073
1847,1.00948434311426,0.346789787085155
1848,1.03621879740861,0.374950719876081
1849,0.975873702219719,0.358085915697036
1850,0.984101129962579,0.360124577984802
1851,0.995621421645079,0.367570139873133
1852,0.94928479357975,0.380406655689744
1853,0.962473947816777,0.354426769945224
1854,1.07572663074216,0.39475987579788
1855,1.03858682245511,0.357247966880167
1856,1.02664323400022,0.359512378224983
1857,1.02747099530737,0.354124966192387
1858,0.984736125602267,0.387182485744524
1859,1.05613972356694,0.347507946896939
1860,0.978448456662938,0.370462847761633
1861,0.933574043674851,0.361988623694786
1862,1.02380114299002,0.384808444936917
1863,0.999239886968273,0.357535285964102
1864,1.00988834877121,0.367048509346918
1865,1.01331033483428,0.383071690323421
1866,0.968116889557076,0.342583551496082
1867,0.947961347290071,0.355657176791349
1868,1.05754010030088,0.369518750301782
1869,1.02936480957562,0.4082275884646
1870,0.927799827090437,0.360295752822008
1871,0.910530505326094,0.359449150497375
1872,0.977845639588121,0.382745603047647
1873,0.992644619612003,0.379258199144537
1874,0.977528243399022,0.377270637716141
1875,0.93777947992754,0.359005918786621
1876,0.979219789180231,0.366214760710747
1877,1.01029244860125,0.34115974039109
1878,0.994437366833385,0.383001471354455
1879,0.969748560072169,0.354694069401909
1880,0.952692868041871,0.365503221919425
1881,1.00051939070998,0.334605805929754
1882,1.00144841669248,0.355091546732287
1883,1.01974445840711,0.362511235778779
1884,1.00608916165609,0.374285662831675
1885,0.955181840429778,0.364261328210491
1886,0.984709795612446,0.357653248215337
1887,0.948135773758729,0.323595324209755
1888,0.965637706478479,0.358828955145295
1889,0.901509894370341,0.334733120281114
1890,0.974476095564234,0.367203089569704
1891,0.964251231842848,0.375257764097842
1892,0.995986884972171,0.359613324044494
1893,0.964528832399752,0.364950894283288
1894,1.01778631416351,0.352515607720118
1895,0.944716026825949,0.346064316823259
1896,1.05248748238429,0.382818428429008
1897,1.00094095888439,0.384638014748544
1898,0.985869997529139,0.34071164134831
1899,0.964231874174374,0.36142719743207
1900,0.983690389311529,0.3694654482556
1901,1.05166766114969,0.377100490529605
1902,0.975313962780886,0.385131173105918
1903,0.931953452331688,0.363221498885179
1904,1.03240030390299,0.373459921038284
1905,0.963200491379363,0.325859074307645
1906,0.9907606756133,0.337615320364639
1907,0.969639515887459,0.312461322545098
1908,1.01028560558121,0.344864919300762
1909,0.958487770650896,0.382726746916706
1910,1.06960290969189,0.347433647299759
1911,0.964551640969111,0.379478338903582
1912,0.979042150799272,0.36298267700188
1913,0.934272397795366,0.362758866124028
1914,0.990359443373335,0.364516127243011
1915,1.00717593162861,0.374769343585833
1916,0.962845247520783,0.351159051350073
1917,0.93208988846502,0.357030113849827
1918,0.985898141190468,0.376559506478938
1919,0.945630086994278,0.380051791569613
1920,0.953965072727953,0.364173174077798
1921,1.04326073185918,0.37715204793295
1922,0.980167316758109,0.368762255442078
1923,1.03881420918899,0.350727495682669
1924,0.960740703689403,0.351115479931133
1925,1.0705957514189,0.389294160451859
1926,1.03321542810432,0.367159352948604
1927,0.940160200027839,0.360914063338833
1928,0.961371981116936,0.364794011299664
1929,0.969677945463053,0.32224281272038
1930,1.01020198186932,0.383373951997702
1931,1.00412013289785,0.379959604209789
1932,0.983345191655763,0.351812887758839
1933,1.03339699130109,0.400515639429617
1934,0.922088169938727,0.359475496252454
1935,0.903882135873296,0.36941131842309
1936,0.947009314146827,0.341875393506189
1937,0.968362991833382,0.375458514614986
1938,1.0010372799203,0.377538445680954
1939,0.951969271338374,0.364299546859135
1940,0.996333101098519,0.367750524831071
1941,0.922432763374876,0.340788173569366
1942,0.973467558841666,0.391205076920783
1943,1.00673881481823,0.378870557029319
1944,0.994123131850066,0.373453057543773
1945,1.00148875276653,0.377678222825968
1946,0.999464626215768,0.365763961975329
1947,0.941970441068851,0.364197430906642
1948,0.913513147056444,0.351892470244703
1949,0.948955650042481,0.369748947790788
1950,0.979264705350282,0.361109901943847
1951,0.946664451381711,0.34880023041166
1952,0.956634716818991,0.370578917431096
1953,0.955029924462657,0.379173128699861
1954,1.02183225608876,0.378683116277272
1955,0.957771486547976,0.360608221020741
1956,0.972193748480162,0.369130578022182
1957,0.913762837449346,0.334051486187531
1958,0.993097041983298,0.372260134568805
1959,1.01298561587573,0.359692050867882
1960,0.967695507579436,0.372938422565849
1961,1.0040981248044,0.375604463078926
1962,0.965624216894039,0.360342949715156
1963,0.942814788392356,0.374057567729714
1964,0.997047616030009,0.367347154165623
1965,0.960759964216256,0.340185140997314
1966,1.04852305132063,0.378638427060111
1967,0.970615925107001,0.378739486057161
1968,0.990256438861235,0.366424411876611
1969,1.03428915624853,0.356891213092265
1970,0.949403894389531,0.335869086429865
1971,1.01102555594209,0.382236374985453
1972,0.940502127291161,0.363669548922675
1973,0.965980670806263,0.367151912118204
1974,0.947712238212122,0.374008249576296
1975,0.953015623754796,0.339008897401961
1976,0.953995085720337,0.369138239912166
1977,1.0297618077346,0.341471425120187
1978,1.01692848765652,0.371248375919182
1979,0.998751698756226,0.365634497891681
1980,0.935229807626123,0.371936372000421
1981,1.05635245770978,0.383443744665033
1982,0.924600924145264,0.353332201249813
1983,1.08880024492801,0.408263470401813
1984,0.927225167587153,0.365632855947318
1985,0.953768218590207,0.363436633234688
1986,1.00264545037416,0.368494525057741
1987,1.00569872723175,0.374214334836774
1988,0.992087735744496,0.341579182077128
1989,1.01490572175806,0.37762338971818
1990,0.996337207376547,0.361038333181081
1991,0.919867926861325,0.338882938994228
1992,0.909376031975791,0.355252454527864
