"Respondent","wtp1","price"
1313,0.938123719697839,0.203923444104448
1314,0.925514577526478,0.172180610218816
1315,0.915509410949,0.174663693455526
1316,0.996111204873594,0.196540700820512
1317,0.957641635988219,0.197438138792322
1318,1.04492313046239,0.195109246626645
1319,0.888350579118838,0.186082667895581
1320,0.934561601643831,0.179302642892221
1321,0.98302847638071,0.200290976935926
1322,0.988143626921328,0.210165108383328
1323,0.935178646214625,0.206689011030584
1324,0.995174834536458,0.191229956055708
1325,0.962226488000644,0.202506140614905
1326,0.919183458285862,0.184661231151323
1327,0.978696275566535,0.209243889352067
1328,0.949327866394861,0.216003435595963
1329,0.901792648987454,0.194701364348731
1330,0.972471102416886,0.127896110938902
1331,1.0201762897901,0.168381366042985
1332,1.02820833025443,0.16489888601704
1333,0.996328994535904,0.218908433172174
1334,0.946306800266404,0.170855111849355
1335,1.06114009312716,0.21582006419402
1336,1.00605209338982,0.202230083805398
1337,0.997623256756392,0.180877747304331
1338,1.02444974893488,0.207392626459031
1339,0.907060560330817,0.205628072382537
1340,0.983328516305571,0.18479922128257
1341,0.982007349959003,0.218677974713055
1342,0.974865260138415,0.184258709493186
1343,0.950255193389969,0.190525476509347
1344,0.949431238184269,0.197336642161665
1345,1.05038589252135,0.195086016378895
1346,0.946541624159613,0.200774440182848
1347,0.940793068967163,0.150457294940544
1348,0.970749330297061,0.189093807937019
1349,0.964934078943429,0.179680459138201
1350,0.988326806845842,0.221856715612274
1351,0.982619434009997,0.206950788114301
1352,1.02789968400042,0.213817303213951
1353,0.979999448658517,0.162687936891543
1354,0.972695536870737,0.16122847251479
1355,0.992460119660365,0.205741488886974
1356,0.978546008852621,0.196015720098221
1357,0.957106778146632,0.196965392839269
1358,0.957486948407484,0.144382864966134
1359,1.03106976429471,0.241376428660369
1360,0.929736992668338,0.19128065823497
1361,1.0138503777848,0.1830040211431
1362,0.96239783156397,0.178941249114861
1363,0.978837923358528,0.158053658143726
1364,0.979510540721366,0.217092294015978
1365,0.989697402018313,0.163567101625642
1366,1.04941271427396,0.204654580990461
1367,0.998337331122272,0.182292139437079
1368,0.978674524115059,0.163889467513002
1369,0.978900367393283,0.218307822063022
1370,0.996603000805375,0.210186234354464
1371,1.0203251673052,0.128731192743833
1372,0.990723817871254,0.196674523737148
1373,0.906295486729379,0.180260209861161
1374,0.901745339698185,0.192367173519346
1375,0.980817333716308,0.184383757357722
1376,0.908489879782188,0.204544737144388
1377,0.964523908836712,0.20761469132755
1378,1.01055040374729,0.182978733419598
1379,0.938993647125162,0.203144274007356
1380,0.996162320529165,0.212481982378685
1381,0.984687513793532,0.208144928581984
1382,0.984193095173644,0.216652307340721
1383,1.02745658120762,0.17813085944686
1384,1.04319760736511,0.194977616729421
1385,1.02307631996096,0.217178041282828
1386,0.937760580250444,0.129632349701889
1387,1.04036373140951,0.150818027644209
1388,0.967883872766579,0.124364493954393
1389,1.04832565172987,0.152627727634098
1390,1.03689957083468,0.204047556195832
1391,0.981925834303604,0.147040093411359
1392,0.919148128753621,0.188273036957986
1393,0.888270995946166,0.190859783651295
1394,0.998982340377088,0.182273986523255
1395,0.99810431776295,0.167552413121225
1396,0.954647442541188,0.165339385864628
1397,1.00901796743343,0.170539426175188
1398,0.974548063199727,0.199959270845443
1399,0.94422394715506,0.154954497565632
1400,1.01142593598422,0.24382939298182
1401,1.01011030836874,0.159372946812553
1402,0.991110385147028,0.184403036371555
1403,1.00095585469613,0.18816616382743
1404,0.977595617682637,0.215873035881924
1405,0.936343096489156,0.157097724183822
1406,0.943041840115445,0.187335166289361
1407,1.0163445743687,0.13811325019815
1408,0.982318245107178,0.178550922206337
1409,0.953915988524415,0.189088122710251
1410,0.912446708305882,0.194637964344978
1411,0.964246943483741,0.210809446874496
1412,1.00826867584454,0.161158928118508
1413,0.966015486687483,0.183168959365689
1414,0.978017060402251,0.195056105781829
1415,0.984850938621674,0.211413358809018
1416,1.00776202005879,0.161830754306313
1417,0.947420773917806,0.210027012995293
1418,1.03730045783184,0.111141413021929
1419,0.983822484522331,0.18859252989892
1420,1.07000835034254,0.153602727242559
1421,0.972586740243086,0.216280321976359
1422,0.972809695547961,0.199357020264996
1423,0.950365751833444,0.201936463883984
1424,0.97445119287841,0.165680374043995
1425,0.981016924286,0.185689623973415
1426,1.0309795241618,0.124581480136805
1427,0.923514762958837,0.192086711418905
1428,0.988327831903821,0.223926102028503
1429,0.966063749654841,0.185341255075066
1430,0.97068596717236,0.144190424903064
1431,1.00824242947934,0.233616070314008
1432,1.03507170896258,0.183586178790007
1433,0.92485318300859,0.195109580513311
1434,1.02812240865558,0.193719523286139
1435,0.977124437354533,0.216470521339494
1436,0.963695149497978,0.207762837466155
1437,0.94264936411294,0.210444695142697
1438,0.979511432727698,0.165750190207759
1439,0.959123279268382,0.217087508206954
1440,0.915019794518233,0.177036511216349
1441,0.948697705198243,0.205579796996849
1442,0.959379417602154,0.192677537106575
1443,1.00331935034481,0.126795911946014
1444,1.03357847877545,0.143372162130815
1445,0.943152697396053,0.169552124263402
1446,0.936522721909689,0.20027241660913
1447,1.00843690910265,0.231604860690725
1448,0.928583500586776,0.197045944854056
1449,0.956569612660164,0.186748973720467
1450,0.943503277109755,0.193980774385797
1451,0.949436798803339,0.198232747193309
1452,0.986592426185324,0.171466631527909
1453,1.05451130761096,0.158495468121675
1454,0.971237236508993,0.188621970480996
1455,1.01462200895576,0.22068155317926
1456,0.980030188836793,0.156741747477025
1457,0.982956904494511,0.202526801010486
1458,0.997372443194296,0.188371943546476
1459,0.934466897903366,0.211027410058223
1460,1.03026269798607,0.218884292616022
1461,1.01320584906857,0.222068511661299
1462,1.01157255722735,0.165616694653373
1463,1.0169416491637,0.172395713426606
1464,1.04555953635183,0.211803104324897
1465,1.01978617302368,0.206215214924364
1466,0.98504853159246,0.20076173625739
1467,0.955702650024705,0.182632264641959
1468,0.918078072210377,0.182081981360078
1469,0.979852298735156,0.239583310709871
1470,0.98350210754964,0.138154559435104
1471,0.948651710152378,0.201576479539392
1472,0.940948374407969,0.16254998862655
1473,0.93215959314284,0.217386570973035
1474,0.985880684455643,0.145156587633906
1475,0.922171918456936,0.176525388984038
1476,1.00430810701219,0.177058400418123
1477,0.9586950565774,0.206466085868252
1478,0.930666639374728,0.202279072708414
1479,0.926778296662052,0.194423486888771
1480,0.984658029167166,0.205659989428241
1481,0.947283350705939,0.196424463367447
1482,1.01502164781214,0.168803002891612
1483,0.93387648915052,0.16913172861051
1484,0.917542479254068,0.193896826462904
1485,0.938876598509103,0.142489788841626
1486,0.993569088416967,0.198686632958298
1487,0.973410112709233,0.14228221132276
1488,1.00403397758981,0.199563730191082
1489,0.944100723755459,0.203626077239711
1490,1.03157795567512,0.201393230602978
1491,0.949207937065651,0.199958640229063
1492,1.00316389758607,0.210359988926466
1493,1.01677700573688,0.156190092422619
1494,1.05488244670555,0.132606418665438
1495,0.911816739920284,0.189176900987093
1496,0.948188796922889,0.185876628858403
1497,1.00904676069222,0.202943999022313
1498,0.976046614697956,0.208707351869387
1499,0.939665699628139,0.203503877886489
1500,1.02809998887346,0.22984607173858
1501,0.997725255447579,0.210945917934101
1502,0.916400596128014,0.167042582623602
1503,1.0280050683315,0.215168137556296
1504,0.949324365078275,0.223670420214418
1505,0.976695211772181,0.205831284649179
1506,0.981711189474609,0.164128926423215
1507,1.07389576988233,0.186103624544472
1508,0.951467461278497,0.210041910654735
1509,1.03034654095238,0.190698693953279
1510,0.957008153383776,0.204609348550744
1511,0.923593829379588,0.197648382999629
1512,0.979012627713292,0.202674826718956
1513,0.92413096390308,0.126276529551022
1514,0.954748712294027,0.191080578870924
1515,1.01993502111116,0.219618668445065
1516,0.968405576857851,0.224095528029876
1517,0.994333727648552,0.211917780241493
1518,0.917904709505325,0.215386807725705
1519,0.909146018419049,0.195697762600653
1520,0.998912704127607,0.225990536064317
1521,1.02544063521076,0.234542084429639
1522,0.959778025429169,0.20117468548382
1523,0.921083779054367,0.168702652826063
1524,1.03137951843268,0.180283185175804
1525,0.992747312333762,0.174015596300375
1526,1.00358171477533,0.208689103034236
1527,0.970973535641466,0.192479800308186
1528,1.00228239561156,0.2005951986972
1529,0.981153908747059,0.178408545764967
1530,0.954069727782792,0.199390862093742
1531,0.999243279211388,0.161793896775399
1532,0.950468852203022,0.210996077004686
1533,0.964926688962952,0.201483883484341
1534,0.969246055689939,0.22015424528105
1535,0.915927658520722,0.20228748961954
1536,1.10238550022588,0.171596631016438
1537,1.00379045071351,0.206930842990079
1538,1.07998196056505,0.185404985588431
1539,0.881932204542452,0.164952147762167
1540,0.952381968423431,0.17264779012178
1541,1.00255967470796,0.219114499211659
1542,1.00313991080264,0.187800859461276
1543,1.00960027284428,0.220789455549475
1544,0.999578336601456,0.191587071983437
1545,0.971969404555457,0.169672195820394
1546,1.10398451284918,0.186848507396259
1547,0.946180871289659,0.184688720873116
1548,0.967927924174428,0.225640534196932
1549,1.02720820076431,0.179077926124062
1550,0.982468733890165,0.172573736742518
1551,1.00031143315642,0.158491856088627
1552,1.03921490082069,0.205784884337492
1553,1.00396482913865,0.239811841909132
1554,0.955571025175762,0.136184762215832
1555,1.02756039569896,0.183903317919462
1556,0.958213122747359,0.193025103220223
1557,0.98454646531409,0.214966684753537
1558,1.03309518724054,0.202363956447205
1559,1.01056763980887,0.16865040790028
1560,0.990180051615195,0.212463079495884
1561,0.983833227086023,0.215780102367364
1562,0.993650332240743,0.212384281023613
1563,0.962290961856858,0.219125231709566
1564,0.91042304786253,0.169410260051761
1565,1.01715145279051,0.215965609445464
1566,0.986139903931789,0.203606498910301
1567,0.945086760698159,0.191034225864221
1568,1.12795983845585,0.168900173175036
1569,0.960484686427527,0.209705003299602
1570,0.960641111762965,0.161025224363606
1571,0.996687922334049,0.193329747416708
1572,0.956521640868968,0.22640881665857
1573,0.970125411654596,0.207626710825243
1574,1.04229210501552,0.149702543411628
1575,0.951138237051384,0.136592748426784
1576,1.12050818591466,0.171805350756741
1577,1.03071887713656,0.182086341295584
1578,1.0197053398413,0.20028598908359
1579,0.986097327397871,0.222200926042344
1580,1.02928205135768,0.194179600520438
1581,0.986981428385715,0.206915613491625
1582,0.916832823732307,0.183051713970597
1583,0.937161252728509,0.172686387494457
1584,1.01170474617711,0.185014045064654
1585,0.963153546450361,0.155278397108992
1586,0.9655514071368,0.16671227835001
1587,0.947206582758965,0.20005012746154
1588,0.965101653126032,0.179195100605381
1589,0.971694468725072,0.214502859365765
1590,1.0042856796942,0.170268524035684
1591,0.969180290437135,0.192658344211272
1592,1.01671716234733,0.230570601429031
1593,1.00409425789397,0.193135381312106
1594,0.910124338628723,0.173242593433558
1595,1.04245257313905,0.161559376544376
1596,1.07583663393437,0.185265969720127
1597,1.01918317258798,0.227369519866646
1598,0.957698768163921,0.192496200337703
1599,0.973896019715204,0.211702448565171
1600,0.948363127283799,0.15858893790077
1601,0.977388647525763,0.20762889718338
1602,0.958612968814388,0.214746219836345
1603,0.968220980457906,0.212647858700301
1604,0.924451352681293,0.203406859679549
1605,0.955715936379157,0.158771795193408
1606,0.986316128063722,0.171184296446096
1607,0.977901891474181,0.154580113186605
1608,0.989940491592244,0.212684026847787
1609,1.02641697285027,0.15845840562081
1610,0.995273179450573,0.167140791068101
1611,1.06780608269642,0.143316657611771
1612,0.992100261226414,0.17389971428697
1613,0.982492599934447,0.193819314830961
1614,0.927802121178002,0.162528933641675
1615,0.978775271051502,0.151980314309594
1616,0.925907854509274,0.197825175154154
1617,0.964962854190084,0.168796212728082
1618,1.00778012129416,0.186862110918799
1619,1.04570907260557,0.153657880938022
1620,1.02385761420481,0.188137518533421
1621,0.988632727668084,0.210409917004206
1622,0.976774455560626,0.181515904926264
1623,1.06764550619706,0.196130777588525
1624,0.887185425749132,0.200441528483167
1625,1.01615744434729,0.189629309117431
1626,0.942130530906385,0.191913431600048
1627,0.995939805967162,0.14268589711489
1628,0.984731658244944,0.176885318621977
1629,0.955247368894814,0.141664806677327
1630,1.01476421908178,0.219123742032757
1631,1.03302039384287,0.131359677059026
1632,1.04054636496347,0.163527809912247
1633,0.976409507547065,0.204855993294697
1634,1.0380610850374,0.208173238975249
1635,1.02802170070034,0.185630624352369
1636,0.978221718664908,0.214649396025288
1637,0.98327196304947,0.19373207857463
1638,0.939617997900688,0.186198736640733
1639,0.984052569527896,0.191154938811905
1640,1.05498985150041,0.204323479308217
1641,0.983037086882845,0.226664930977041
1642,0.937456121170454,0.163541911528407
1643,0.989753968770105,0.130719430512946
1644,0.97673099487766,0.193587238679034
1645,0.972587377350912,0.212072635656912
1646,0.955715140518227,0.190527810600939
1647,0.920773409698385,0.190817364452214
1648,1.00676481521873,0.218549772693656
1649,0.999258447604914,0.211601797983061
1650,0.984473725053093,0.151080470805515
1651,0.957728055545808,0.189060360167724
1652,0.965427435275995,0.186774650828895
1653,1.00344305252117,0.218768311930217
1654,0.934013621327977,0.147797967695982
1655,0.996246851710535,0.130747144409893
1656,0.95415542357017,0.200238874159705
1657,1.00459772519655,0.160023091871481
1658,0.987597242192167,0.164971405067958
1659,0.994920580485883,0.189770881935074
1660,0.922402118743457,0.173335450325125
1661,0.991603062548384,0.120495999732557
1662,0.98907038652839,0.142749607691173
1663,1.03351888503227,0.2117994377726
1664,0.915271040554283,0.174286632437458
1665,0.93602242462727,0.199833931889436
1666,0.907258896882324,0.178512389901747
1667,0.9186152140245,0.169290163009193
1668,0.974963733291477,0.196793013057356
1669,0.950096241647962,0.204690741817466
1670,0.948337412798282,0.232703796030871
1671,0.953794718170155,0.21455572110051
1672,1.03685205119134,0.215628176440995
1673,0.962256194889389,0.209189837045806
1674,0.970661494964885,0.21311387579243
1675,0.9762621726568,0.173397819714453
1676,0.978124409102741,0.154919286000893
1677,1.01211184564833,0.22487151263492
1678,0.926559752989262,0.192486353641703
1679,0.996669726590623,0.199529341176231
1680,0.96023181448684,0.148804892279772
1681,0.989157526545826,0.193607961647303
1682,1.04140078790892,0.168866063436437
1683,1.00312880219408,0.203403673779268
1684,0.983543019820458,0.141553737961261
1685,0.933565207196036,0.213453256717361
1686,0.963951769220118,0.21021425206414
1687,0.966065296222697,0.181870811076122
1688,0.969335163413655,0.168212869840797
1689,1.01254840845439,0.156670739580591
1690,1.0410631816115,0.203309372031972
1691,1.01014649559592,0.189283053408544
1692,0.959748653801248,0.215595691177886
1693,1.03102941278736,0.191443186406107
1694,1.00335693461799,0.21621755019191
1695,0.986055274956601,0.175929236473996
1696,1.00101014146027,0.162965780851744
1697,0.9093591927741,0.197146985267454
1698,0.953078446598673,0.204805124058328
1699,0.922832131242822,0.176770135568958
1700,0.951236550200043,0.204855118173711
1701,1.02897987435245,0.225776148549254
1702,0.950098521023362,0.224764952944232
1703,0.95813627901189,0.188197139185872
1704,0.902380751586183,0.149150352029415
1705,1.08554372469424,0.178839503536548
1706,0.993147963893946,0.191923346504698
1707,0.998264956592067,0.21723298228813
1708,0.986182591673061,0.213437959924353
1709,0.977243488082465,0.175341388105031
1710,0.970514360026719,0.16843159731163
1711,0.97337045773524,0.213776815413576
1712,1.00425326476228,0.176524776383782
1713,0.999430598920652,0.16337378774471
1714,1.01890980605026,0.181552284323565
1715,0.937836949783537,0.205788046444864
1716,0.95968123868335,0.210870170276354
1717,1.02165936096988,0.231383593857914
1718,0.982517224266757,0.212004539124073
1719,0.993785897524803,0.169968525546411
1720,0.975940069274243,0.215624204610162
1721,0.979637730420045,0.205633266609467
1722,1.07410940690914,0.149648131138954
1723,0.954144381124591,0.226073568880432
1724,1.04548445716243,0.147467076255698
1725,0.913574418500366,0.184653030377668
1726,1.0689082545876,0.172720217425192
1727,1.03515374698438,0.188095410215667
1728,1.00257832369507,0.218442039677085
1729,0.977456847068496,0.15552840017765
1730,0.927729328426953,0.193409737418338
1731,1.03834734011407,0.233999587248983
1732,0.974107334067704,0.179725031655116
1733,0.996274013293567,0.190834968067487
1734,1.02532686367023,0.140500809407373
1735,1.00746945021974,0.232985787512455
1736,1.0337313528102,0.21089760244803
1737,0.919735944650618,0.191888418992783
1738,0.984546013768678,0.215478555045321
1739,0.934528068600979,0.155587358004225
1740,0.966614461099325,0.147247643903805
1741,1.02154570139536,0.200400140542587
1742,1.02442709158211,0.191798446409682
1743,1.00633345032168,0.164540780058081
1744,0.937972870950183,0.117889411584828
1745,0.959263867797975,0.211798844116349
1746,0.983909571144448,0.143656015634326
1747,0.950999170200866,0.191455519940359
1748,0.994057277298546,0.209571692647568
1749,0.93469750367616,0.183779972008528
1750,0.98933366842696,0.198784785027668
1751,0.967972418314561,0.172216070336303
1752,0.982369220959538,0.18960341774442
1753,0.890006444198009,0.144493426787479
1754,0.930366041832932,0.160206414208894
1755,0.953482254794026,0.177844516810437
1756,0.977310415608479,0.141287730420867
1757,1.00720216347076,0.186003046446416
1758,0.967239140817444,0.146421880667013
1759,0.946859077545825,0.182836936347312
1760,1.01642134294686,0.185916139102027
1761,0.985225362223763,0.148548751040469
1762,0.994730727422472,0.170955971135768
1763,0.977926230948946,0.176523655397585
1764,0.921316144080551,0.172659087303892
1765,0.976063528870427,0.205210117085071
1766,1.01261738986925,0.149184591771759
1767,0.93629563693009,0.208249488332694
1768,0.990926105525681,0.16877002455558
1769,0.961903287943655,0.210197691842392
1770,0.975091016419453,0.204662667989039
1771,0.970169128040769,0.206649001213875
1772,0.985289433575119,0.206736477630031
1773,1.01984334122869,0.153414940745324
1774,0.94391732205251,0.153528131423968
1775,1.03934015713534,0.156432124747239
1776,0.927223120831764,0.198192659005659
1777,1.02035812188549,0.190155987687685
1778,1.00493222632403,0.193149332031184
1779,0.968994532371241,0.233055142760325
1780,1.02173898307644,0.158283027913604
1781,0.996759679731269,0.220853354577453
1782,0.981855960586357,0.188149046214855
1783,0.97998162200876,0.13746633604057
1784,0.922766480579043,0.137082709033023
1785,1.03405778210584,0.200340801035149
1786,0.957069931708252,0.187017927059866
1787,0.932530196643923,0.204056185608993
1788,0.983910756227286,0.202833487809048
1789,0.979653260904347,0.187019930772075
1790,0.949357569416205,0.198495076656259
1791,1.03117617272148,0.188390214789452
1792,0.960898888247903,0.20438866751033
1793,1.00387776572435,0.189865301488479
1794,0.981280492411025,0.200503469918219
1795,1.02838981757078,0.191043212585797
1796,0.992924115296207,0.231464720463668
1797,0.942909648514123,0.181170627995913
1798,0.937145543224829,0.161905031821355
1799,0.98661480063936,0.156302171017039
1800,0.935468262489769,0.191230575820964
1801,1.00958414699153,0.195210588813626
1802,0.97024624377941,0.165042254054236
1803,1.00929508121257,0.226929748367218
1804,0.991006454993885,0.202217355562882
1805,0.981783496037871,0.181414456286076
1806,0.967552603181256,0.204444499811253
1807,0.959897450603002,0.200816870555609
1808,0.993594570195538,0.218635329361693
1809,0.925197401920891,0.17118353663874
1810,0.931386325144379,0.1835831627703
1811,0.95801389379038,0.174547276179888
1812,1.00645159698452,0.203380278424789
1813,1.06512059935135,0.203107352696832
1814,0.912850553409429,0.183524802307818
1815,0.974660879927011,0.188378138252498
1816,1.00149815777779,0.193304125045462
1817,0.992092804205718,0.212324341267064
1818,1.02194044645401,0.150931322651961
1819,1.03045953288863,0.156107984909739
1820,0.983036468744626,0.219726723444703
1821,0.965016544443108,0.215006108849998
1822,0.952563292359225,0.199540680868999
1823,0.986177268134139,0.215958924583185
1824,1.01171679423244,0.221772878496588
1825,1.07372043904885,0.158729661995007
1826,0.984092236613561,0.15138825829819
1827,1.00546054762807,0.213424714466498
1828,1.08751876163464,0.150370209672252
1829,0.944194266236862,0.155763893678173
1830,0.952676103946938,0.14955803111252
1831,0.984602881482675,0.211554526524787
1832,0.929254761745819,0.213181998673274
1833,0.963962160077071,0.210069140170376
1834,0.992922981986172,0.207516524203761
1835,0.968143721728199,0.214237074468346
1836,0.985517844135245,0.158530602411378
1837,0.971778589172307,0.221389823150989
1838,0.980072337029748,0.201224483562973
1839,1.05167523466522,0.168445158023593
1840,0.922311843683905,0.186903781838059
1841,1.10753979758795,0.191330233302861
1842,0.991277294693942,0.158692783675673
1843,0.944933426854647,0.189904588441756
1844,1.00129192812363,0.195107878467688
1845,0.98359870363353,0.209693267113542
1846,0.931392873338674,0.206408720743206
1847,1.00948434311426,0.158750097629063
1848,1.03621879740861,0.197420398239705
1849,0.975873702219719,0.199518276550486
1850,0.984101129962579,0.208716110510579
1851,0.995621421645079,0.21080861266868
1852,0.94928479357975,0.226835859459234
1853,0.962473947816777,0.174931489608788
1854,1.07572663074216,0.202244605013616
1855,1.03858682245511,0.179034160003346
1856,1.02664323400022,0.177534684167048
1857,1.02747099530737,0.15853881572909
1858,0.984736125602267,0.223090184650363
1859,1.05613972356694,0.163551013230139
1860,0.978448456662938,0.206530888513461
1861,0.933574043674851,0.214059372448218
1862,1.02380114299002,0.195482014098714
1863,0.999239886968273,0.176967106933788
1864,1.00988834877121,0.214568764785751
1865,1.01331033483428,0.187064118197822
1866,0.968116889557076,0.170290521732445
1867,0.947961347290071,0.177351119443499
1868,1.05754010030088,0.183644031879828
1869,1.02936480957562,0.237848101927009
1870,0.927799827090437,0.20424368630167
1871,0.910530505326094,0.201119031023748
1872,0.977845639588121,0.213016307039988
1873,0.992644619612003,0.224142630082665
1874,0.977528243399022,0.200170098750497
1875,0.93777947992754,0.191127430345392
1876,0.979219789180231,0.193149902602571
1877,1.01029244860125,0.145084143097689
1878,0.994437366833385,0.22888377695801
1879,0.969748560072169,0.173957916108368
1880,0.952692868041871,0.176594405943382
1881,1.00051939070998,0.143064090684563
1882,1.00144841669248,0.168732670235622
1883,1.01974445840711,0.167936516596726
1884,1.00608916165609,0.21215574291733
1885,0.955181840429778,0.206204697347515
1886,0.984709795612446,0.188874812242711
1887,0.948135773758729,0.130246128827398
1888,0.965637706478479,0.210651237477815
1889,0.901509894370341,0.164511000261905
1890,0.974476095564234,0.187296724526432
1891,0.964251231842848,0.214120794459224
1892,0.995986884972171,0.206282723823237
1893,0.964528832399752,0.215972528259731
1894,1.01778631416351,0.156668035502411
1895,0.944716026825949,0.163900522568945
1896,1.05248748238429,0.206720216514469
1897,1.00094095888439,0.221281620645764
1898,0.985869997529139,0.15283508222066
1899,0.964231874174374,0.189461409030966
1900,0.983690389311529,0.211849949618141
1901,1.05166766114969,0.195209370296777
1902,0.975313962780886,0.224665153179452
1903,0.931953452331688,0.19120864272454
1904,1.03240030390299,0.198082997788678
1905,0.963200491379363,0.138354425190366
1906,0.9907606756133,0.146843908816724
1907,0.969639515887459,0.13539323908231
1908,1.01028560558121,0.159758824242928
1909,0.958487770650896,0.221869800940072
1910,1.06960290969189,0.154874706961489
1911,0.964551640969111,0.213465034730475
1912,0.979042150799272,0.19864688672862
1913,0.934272397795366,0.184584826384276
1914,0.990359443373335,0.224547675835117
1915,1.00717593162861,0.192422673395559
1916,0.962845247520783,0.177075616037389
1917,0.93208988846502,0.178692584292234
1918,0.985898141190468,0.220440092061094
1919,0.945630086994278,0.219065853402717
1920,0.953965072727953,0.171581214612658
1921,1.04326073185918,0.183345368858035
1922,0.980167316758109,0.210468383397117
1923,1.03881420918899,0.14329219104432
1924,0.960740703689403,0.17711558131142
1925,1.0705957514189,0.224102374556435
1926,1.03321542810432,0.181946524680875
1927,0.940160200027839,0.180205767765247
1928,0.961371981116936,0.197231817528409
1929,0.969677945463053,0.127216356987853
1930,1.01020198186932,0.221251896669307
1931,1.00412013289785,0.214722086365752
1932,0.983345191655763,0.156663289421965
1933,1.03339699130109,0.2305016990462
1934,0.922088169938727,0.198755730542255
1935,0.903882135873296,0.194828940296401
1936,0.947009314146827,0.14368225321131
1937,0.968362991833382,0.210916249239756
1938,1.0010372799203,0.203526064388567
1939,0.951969271338374,0.178645039082099
1940,0.996333101098519,0.208087458072208
1941,0.922432763374876,0.153121495657655
1942,0.973467558841666,0.232112726503141
1943,1.00673881481823,0.208754386955288
1944,0.994123131850066,0.198461330542616
1945,1.00148875276653,0.228189891117102
1946,0.999464626215768,0.182295043944862
1947,0.941970441068851,0.209894653833376
1948,0.913513147056444,0.170642272734745
1949,0.948955650042481,0.202683403088287
1950,0.979264705350282,0.173514085075659
1951,0.946664451381711,0.167779073558065
1952,0.956634716818991,0.207315929796142
1953,0.955029924462657,0.217748313960736
1954,1.02183225608876,0.198893300865901
1955,0.957771486547976,0.203682362834894
1956,0.972193748480162,0.200401377964539
1957,0.913762837449346,0.154643341178353
1958,0.993097041983298,0.208421777480929
1959,1.01298561587573,0.180120992351574
1960,0.967695507579436,0.208918072399292
1961,1.0040981248044,0.21895590044395
1962,0.965624216894039,0.191726518326591
1963,0.942814788392356,0.198297205106091
1964,0.997047616030009,0.196830784777621
1965,0.960759964216256,0.146569951710306
1966,1.04852305132063,0.183611785598469
1967,0.970615925107001,0.21826138355
1968,0.990256438861235,0.212353920001425
1969,1.03428915624853,0.152992784320366
1970,0.949403894389531,0.153499806094879
1971,1.01102555594209,0.220724786974463
1972,0.940502127291161,0.202150913043794
1973,0.965980670806263,0.191092911062648
1974,0.947712238212122,0.21676638079863
1975,0.953015623754796,0.171363489494966
1976,0.953995085720337,0.186957485645294
1977,1.0297618077346,0.137295810335283
1978,1.01692848765652,0.186411206838614
1979,0.998751698756226,0.21083948594816
1980,0.935229807626123,0.173257981264272
1981,1.05635245770978,0.207303474194134
1982,0.924600924145264,0.181548193938867
1983,1.08880024492801,0.229576384265603
1984,0.927225167587153,0.197809034904366
1985,0.953768218590207,0.197014584789505
1986,1.00264545037416,0.215562874433415
1987,1.00569872723175,0.206201902384707
1988,0.992087735744496,0.155413431825794
1989,1.01490572175806,0.205292195656276
1990,0.996337207376547,0.17070958742581
1991,0.919867926861325,0.151234605019616
1992,0.909376031975791,0.193085855166023
1993,0.876267704384794,0.183531637338431
1994,0.979734219919917,0.174030912931263
1995,1.02760299405297,0.123565619518331
1996,0.919693294873915,0.185425319154132
1997,1.0008560411749,0.216350642025385
1998,0.986871225170376,0.160687770007438
1999,0.989834088022557,0.199421156191832
2000,0.989385571558883,0.194780875008145
2001,1.04589370160292,0.138827594698764
2002,1.02320500722927,0.210940665856979
2003,0.949896330101177,0.216547972171629
2004,0.944683610581823,0.205455872424103
2005,0.949650400960904,0.218296305631093
2006,1.01000152452974,0.182865796317559
2007,0.987251659231355,0.232865973372545
2008,0.961225603060443,0.204089421776117
2009,1.07130112280561,0.169122570941487
2010,0.948989973095347,0.180960611926728
2011,0.892814047159511,0.16030403491144
2012,0.985766870857634,0.208308618216765
2013,0.992331058857142,0.200220645905956
2014,0.979855847927666,0.237045070262975
2015,1.05840559670578,0.177000521625037
2016,1.01562119056204,0.200853194085551
2017,0.979600382786057,0.198000775923718
2018,0.961562193656015,0.173187485511486
2019,0.995131625795048,0.187194807832629
2020,0.98318319528145,0.212718171050505
2021,0.972333895822722,0.208067194502482
2022,1.11492098124318,0.219420294658165
2023,1.0194767212534,0.151803557730207
2024,1.00004282867004,0.150505331168422
2025,1.0058084153687,0.210656030524933
2026,0.943138850812731,0.186615093076779
2027,0.967509246389459,0.21165627584441
2028,0.934418993914493,0.213195449080495
2029,1.06531400897421,0.229626374213756
2030,1.03777421774705,0.195623096693459
2031,0.984044976616304,0.197019591358792
2032,0.970993910040083,0.2107558462045
2033,1.00454797557579,0.148977815041307
2034,0.995005881499932,0.188759011386083
2035,1.00328374501547,0.190908276632056
2036,1.01354524908915,0.231768050304964
2037,0.982016030680268,0.206897526880094
2038,0.98388933707127,0.193135556932437
2039,0.920233583304097,0.224084622432575
2040,1.05219057950417,0.193018614254883
2041,1.0032012112828,0.167015235680366
2042,0.968707014076924,0.233193177449831
2043,0.938818751718965,0.156932297279921
2044,1.00565446523472,0.222499378040897
2045,1.04570089763712,0.156808076591232
2046,0.996829601511205,0.18501713767488
2047,0.945960057745752,0.19649596319308
2048,0.988468492346765,0.157148978098051
