"iteration","","",""
1329,1.15183579057542,-0.155890462065596,0.158835422435229
1330,1.14094843075331,-0.151369586522559,0.15883957245083
1331,1.16273248175338,-0.15568834669212,0.154046009639526
1332,1.20153706017642,-0.152895390436388,0.153766704752683
1333,1.14494113722618,-0.155837682963518,0.159211966460208
1334,1.15326982984441,-0.15412721735284,0.158140293607145
1335,1.13653544569243,-0.151794858248951,0.155041187919572
1336,1.15497838619847,-0.155495115490552,0.159878706983796
1337,1.16282959452304,-0.161358898185484,0.160217948892125
1338,1.12521954343973,-0.180101825790248,0.174257923987713
1339,1.12251307367371,-0.15632229884203,0.168348282430643
1340,1.07429174369645,-0.141500896430839,0.163025173336421
1341,1.07570595654808,-0.148661989639614,0.162308888578708
1342,1.14368262814126,-0.16390747644245,0.162994138930209
1343,1.08769350190635,-0.166814584046267,0.166230829902045
1344,1.09786926985889,-0.164914151466295,0.165603771819357
1345,1.11700877935065,-0.173959205504038,0.171103113280552
1346,1.11803963975559,-0.165458760959042,0.17425266645251
1347,1.12331650685721,-0.17384389759131,0.171424051850269
1348,1.11213300996655,-0.1724798884857,0.170388661744926
1349,1.10787367005349,-0.176492513491702,0.168067610097617
1350,1.12209327231791,-0.173096989339888,0.163010369682515
1351,1.12923181196723,-0.185599931904587,0.165981994225824
1352,1.10317476182723,-0.182802433316801,0.167124632544412
1353,1.08743101953151,-0.184574248409032,0.169084887245816
1354,1.06710251524628,-0.174671928270855,0.167477320811083
1355,1.0828229963246,-0.176081789347697,0.170767607975909
1356,1.05752522636852,-0.167748114848867,0.167586827431538
1357,1.05567634361138,-0.160957855558285,0.169809129103306
1358,1.03641426821129,-0.155960668974095,0.164640694510637
1359,1.07640115974562,-0.145750608957906,0.160957795174457
1360,1.05180496614989,-0.142528107316017,0.15926537689332
1361,1.05806949272654,-0.143067233483292,0.161377375161492
1362,1.02903213639722,-0.133892310933385,0.160833555917632
1363,1.02540844985988,-0.139724224585071,0.16321163215065
1364,1.06213890533667,-0.138811599418752,0.167544465320388
1365,1.04426860035856,-0.141498758021055,0.161124660276017
1366,1.04737219370934,-0.136597149448668,0.16315394271884
1367,1.0094010283068,-0.144660738889749,0.163589395718664
1368,1.00216813747107,-0.141338650660675,0.163982211764315
1369,1.03506898044515,-0.14454734818659,0.154218891998537
1370,1.02363786162637,-0.139967372059998,0.159554165081947
1371,1.05303420029764,-0.153758147198557,0.158014953103768
1372,1.04836200237008,-0.141259358587484,0.152822381836679
1373,1.06829579699119,-0.148315768811141,0.154657776991359
1374,1.07154734680316,-0.147132065189218,0.157254898783557
1375,1.04613124019496,-0.139674739608905,0.151485062862743
1376,1.07311684813175,-0.144063980805692,0.151621016766019
1377,1.03599998104641,-0.141542717338793,0.153525417990467
1378,1.05529091341521,-0.136358123100078,0.152866683620162
1379,1.073257876034,-0.141717223292957,0.15581778303435
1380,1.08714187917725,-0.151308639740708,0.152153805670907
1381,1.06769905893375,-0.147904241705413,0.156769376238514
1382,1.04925440945469,-0.140959547994993,0.154296250951314
1383,1.04627609141629,-0.157524121681499,0.16338071228982
1384,1.02027917796524,-0.134613444819406,0.153828983948966
1385,1.02395484641237,-0.144417201299193,0.156143753112488
1386,1.04798929836869,-0.129059411954975,0.154193591401412
1387,1.05372919839617,-0.139910198969189,0.156095276114184
1388,1.04853086268614,-0.144573241641665,0.161055484678483
1389,1.02560928800911,-0.146841639303177,0.16129281708151
1390,1.01707846196541,-0.152030887876842,0.155123713608612
1391,1.00234123294348,-0.13600701607301,0.154607399566939
1392,0.995690830852396,-0.139268899985802,0.15724054264815
1393,1.00606089271973,-0.137041601058038,0.156767758252516
1394,1.03578079808806,-0.144375384610459,0.159110071319605
1395,1.04041309178976,-0.149061102439788,0.163073972613613
1396,1.10113905580635,-0.143913929576341,0.153958436553017
1397,1.09432828704834,-0.153009720162105,0.158476156705751
1398,1.12037026936396,-0.140685396141396,0.156734824659737
1399,1.12345759315276,-0.139116234317366,0.152469582774515
1400,1.07039841706374,-0.110156472162088,0.148086948777608
1401,1.10431066091525,-0.110861144914329,0.148798235412271
1402,1.09992174517764,-0.109398563432174,0.14242902917369
1403,1.10347558241209,-0.106319219298895,0.145501144956218
1404,1.07732170654884,-0.105592698331592,0.143664311014712
1405,1.04433356393822,-0.103607243378109,0.143138979054051
1406,1.08903660343017,-0.0993019183527778,0.148250924207958
1407,1.06546114170975,-0.0984904766305554,0.150152202789146
1408,1.0581873812813,-0.09867074036999,0.151296627256702
1409,1.01764688523423,-0.0978264590625053,0.151516672980913
1410,1.04100678626132,-0.0971011561278242,0.151593794837739
1411,1.04654696417295,-0.108901198341066,0.162395281835624
1412,1.05153649118782,-0.106302809712755,0.154489135542021
1413,0.999704551346529,-0.111084549613214,0.16099942834709
1414,1.05921150212512,-0.110888932929719,0.152369808075435
1415,1.01668995681493,-0.109592405717056,0.166760464148863
1416,1.05331486559922,-0.108142775336178,0.162235668658607
1417,1.06544935738212,-0.12598258585404,0.163900397918405
1418,1.05763739042349,-0.127196052549654,0.175403552149604
1419,1.0009075999437,-0.110537846771701,0.162700758919423
1420,1.03563775271517,-0.122339698709606,0.172115867880394
1421,1.03806700561605,-0.110688729809122,0.159679409367636
1422,1.05011267299774,-0.113510491367538,0.163926930221709
1423,1.08392767761599,-0.11470733340163,0.165344391913793
1424,1.05096345806391,-0.108773008938096,0.163973746368284
1425,1.0744148909265,-0.122208747912875,0.177428167595051
1426,1.02241996324281,-0.112359530576616,0.16987445152358
1427,1.05684133883914,-0.110941920631306,0.166660179959595
1428,1.04419095034737,-0.0958896316337469,0.161983994765032
1429,1.06577422241268,-0.117692132510491,0.161401135639541
1430,1.08322399454033,-0.110547543071455,0.166382725759497
1431,1.08179758512963,-0.107595201742186,0.166316712779925
1432,1.12641662111782,-0.121393781297242,0.168786876729639
1433,1.0691818301658,-0.115673556768794,0.168202785447805
1434,1.11770321027988,-0.123160840038753,0.171409295664862
1435,1.1286944214426,-0.123478567224727,0.173401300870856
1436,1.10156636625504,-0.106437883766674,0.169634679155033
1437,1.0968374028279,-0.1078519687696,0.173779808900445
1438,1.05023384118083,-0.111813120984619,0.173206709050494
1439,1.04388934352042,-0.104727132157684,0.173498804562822
1440,1.06987546249132,-0.102326089784026,0.173064257540528
1441,1.03200313901345,-0.0951926294366014,0.173601281018975
1442,1.03230047471764,-0.0909525599372885,0.173436069121718
1443,1.06136275970938,-0.0998766387203333,0.175283111168856
1444,1.07694201991235,-0.10858665459146,0.172201405803697
1445,1.06333435082793,-0.0987420658839439,0.170746525715743
1446,1.03706123634893,-0.0986487886572852,0.163611699956582
1447,0.996044358321903,-0.0985550221253859,0.164349945026898
1448,1.01944375668271,-0.0893321578286377,0.164378441997655
1449,1.03138000338916,-0.0957515221784227,0.167118665298372
1450,1.05907803439991,-0.0895874372497298,0.155412056294554
1451,1.06912393568295,-0.0921949701847199,0.163443709133023
1452,1.06187159430928,-0.0975169911154001,0.16259458609104
1453,1.09045896100209,-0.103319046590673,0.168741144753742
1454,1.03281958476613,-0.0851789692988685,0.164075099009478
1455,1.05612040279096,-0.0900168192675987,0.159717545215019
1456,1.04864792205636,-0.0803373768356116,0.163635908667683
1457,1.07809291520563,-0.0858078805743933,0.162822926208778
1458,1.05751706148991,-0.0918337611779983,0.157219349186087
1459,1.05235393464145,-0.0825104245830283,0.16294394760487
1460,1.06707941164206,-0.0861166543687773,0.165005894311845
1461,1.04133007992835,-0.0921924223708619,0.161768758836581
1462,1.02258092226204,-0.0833990553067561,0.161179606305417
1463,1.04628801327401,-0.0957682372918426,0.164578876056166
1464,1.10062871014998,-0.0968516695949649,0.164250163252994
1465,1.06193722979137,-0.0948397326621911,0.166217246362981
1466,1.05860207285958,-0.090432548786525,0.16422054046248
1467,1.05030837540851,-0.0950139279567208,0.1629340885785
1468,1.02675058307045,-0.102806921653837,0.17130546160142
1469,1.02656555409318,-0.105383319699903,0.16367898367589
1470,1.04453518729958,-0.0912412197704429,0.165519452381227
1471,1.03282817178965,-0.0981113846212612,0.166445745744996
1472,1.03436522139469,-0.10822515472855,0.175867515451069
1473,1.02512016308496,-0.110336074438449,0.173117823120951
1474,1.05480617508432,-0.116656916075638,0.172843627810995
1475,1.05097518286119,-0.110573742226487,0.173004751802966
1476,1.02838753590761,-0.100643053257426,0.172546684710325
1477,0.993491906539448,-0.104402692072025,0.184067101572352
1478,1.01008330555561,-0.0952502218173064,0.179108032406405
1479,0.983301097777797,-0.0962751258224302,0.176632117799877
1480,0.974901586564678,-0.096400305774291,0.188851663178777
1481,0.949304164159764,-0.104655039688568,0.179828107363366
1482,0.944643415045658,-0.0963742464218195,0.181046133964669
1483,0.943523094966776,-0.0894343079588942,0.16988400008377
1484,0.941296588888315,-0.0896315823070432,0.174045934974
1485,0.945750033244074,-0.0875161361662297,0.173505709198074
1486,0.979443162497754,-0.101453903774932,0.182392171082816
1487,0.941938010990918,-0.0921544683407886,0.178220000972893
1488,0.968534589465386,-0.0917809787895528,0.181403059928883
1489,0.963859860281681,-0.0970518511947522,0.177158222900043
1490,0.978181921283037,-0.091873595537811,0.18471766502203
1491,0.955752688657844,-0.0911975959920869,0.176421732044731
1492,1.01521462992448,-0.0950474450556703,0.172411324430375
1493,1.00886003993475,-0.0904972090912138,0.168514750849394
1494,0.991040029724612,-0.0867748017632788,0.166206265879882
1495,1.01521069746462,-0.0957031061846737,0.168867920673697
1496,0.960028241309846,-0.075503257752138,0.173250730497526
1497,0.966479742592396,-0.0767544083118769,0.167102267371318
1498,1.00325571161808,-0.0848356318497627,0.17056823797113
1499,0.97326750038813,-0.0799715905154203,0.167308012097846
1500,0.971492511202505,-0.0797617968134291,0.174181669381502
1501,0.947871154272157,-0.0717252591341954,0.165491877484717
1502,0.955263138310648,-0.0714452419185353,0.162245494060516
1503,0.946728516575166,-0.0630903446215474,0.16210691254858
1504,0.950210618517925,-0.0649020192488515,0.165945524607723
1505,0.962522583392697,-0.0760515580684459,0.169132892254169
1506,0.981436485956196,-0.0701316318559602,0.170422537572363
1507,0.913822698348052,-0.0532087188356412,0.166581151736173
1508,0.94567129613492,-0.0590407188884283,0.159852412193727
1509,0.947076294160236,-0.0660383432753075,0.157437580424374
1510,0.900776700288343,-0.0598298552988131,0.155003248479009
1511,0.967977613545707,-0.0801440025099537,0.16071254319606
1512,0.948973861236234,-0.0739033146391707,0.166032379687903
1513,0.980458364247894,-0.0658508532599304,0.162498934497543
1514,0.934345276396625,-0.0703203989327062,0.16943860205405
1515,0.942346977985642,-0.0719190910864467,0.165497392994706
1516,0.961918344886494,-0.0702980681656826,0.164258341072946
1517,0.977482240807908,-0.0823725288312157,0.172285930345344
1518,0.946237193370204,-0.0884924883708033,0.173507532250102
1519,0.929425619142963,-0.0735696803981011,0.166333879194824
1520,0.966788260418931,-0.0843391573875611,0.168568472257838
1521,0.926308337767768,-0.0838093680081693,0.161707235490284
1522,0.950782301939207,-0.0790917916336464,0.160930942515685
1523,0.956084365352966,-0.0796253058152767,0.162412424497743
1524,0.94475626203554,-0.0800416165208905,0.161425455285537
1525,0.943351386471987,-0.0900867889710827,0.165706261046956
1526,0.907686600385691,-0.0893507060102798,0.17019587469492
1527,0.90841354878941,-0.0976172516040473,0.169424293772673
1528,0.92402897525577,-0.0915457335011024,0.161312910264099
1529,0.903367938758716,-0.100177061496817,0.166553826170211
1530,0.915764538605039,-0.0899483949109459,0.169855034530063
1531,0.931172667026931,-0.0996733971812017,0.161868195349642
1532,0.960478657971644,-0.0967406206428758,0.172272675893734
1533,0.96725896500568,-0.103522432166282,0.168412840737488
1534,0.926140090297754,-0.0904556887557816,0.159519204264938
1535,0.962141964233913,-0.0996036748909546,0.154698757544225
1536,0.929457323518484,-0.0895706334044949,0.157013065354645
1537,0.945104073856562,-0.0972714727902969,0.158316159536071
1538,0.919170051194111,-0.0948563978598432,0.159374985251943
1539,0.943672074389633,-0.103506124855374,0.149321717868129
1540,0.913561177564813,-0.102368138922415,0.151478309570033
1541,0.911247942280667,-0.106761409738047,0.153358803462299
1542,0.903222912009675,-0.102553251205581,0.154041079872868
1543,0.894935003379181,-0.0957764314010131,0.153990003689136
1544,0.93824274967326,-0.101953346424185,0.155670980706437
1545,0.941878022931448,-0.090291514962865,0.153357807468572
1546,0.970468721625193,-0.0912157621848011,0.148313263917462
1547,0.935182311143313,-0.0999979605955185,0.146608008724132
1548,0.945737290317969,-0.104558957659997,0.158280337300942
1549,0.951334182609291,-0.0900415333766856,0.151168286846195
1550,0.896395452694659,-0.0963878334888897,0.15565664362846
1551,0.905661741671997,-0.101042819721701,0.15574027506638
1552,0.909455721067998,-0.107621440998718,0.167079107149829
1553,0.877542338130049,-0.100655292243059,0.167097878832003
1554,0.885813491740201,-0.0974314131392443,0.168175009426429
1555,0.887410836127002,-0.0957935854352757,0.168713968298639
1556,0.910934273699,-0.107990025951803,0.168237987867303
1557,0.862630362532705,-0.0967680425609188,0.165849583549958
1558,0.856755102574952,-0.102235519707796,0.168208493272746
1559,0.864515991110166,-0.0936957336714944,0.160726858144295
1560,0.862245105861673,-0.0917788512404778,0.15842799079958
1561,0.875160743989889,-0.0977112835329258,0.157635582128102
1562,0.865697856590438,-0.0904905175937434,0.159324554175075
1563,0.922980289330212,-0.103574105038206,0.164136435886604
1564,0.897850585479726,-0.0803525376511791,0.158861843731712
1565,0.858090370826815,-0.0724351040670096,0.155428395684754
1566,0.860888903385538,-0.072531895433903,0.153447810878673
1567,0.875165505129144,-0.0742265870806004,0.155348783033297
1568,0.883196914384861,-0.0786043763181792,0.155711285038567
1569,0.864640754100511,-0.07151244078676,0.154432452582186
1570,0.900158081738487,-0.0688786195465163,0.153322907419952
1571,0.859667440559975,-0.0757216192672896,0.152058149667918
1572,0.894722325636314,-0.0624489528009476,0.145938283462768
1573,0.922143298773797,-0.0717162175295258,0.146158843983171
1574,0.918423852610163,-0.0731143625954277,0.140093975918059
1575,0.964871457881114,-0.0688869092614134,0.14414721768528
1576,0.989179908738386,-0.071978379119526,0.141020180284724
1577,0.947803209357465,-0.062367219688572,0.139620173168014
1578,0.959198667882666,-0.0658553589587494,0.136840847838643
1579,0.953103976964066,-0.06993672412751,0.141166960844762
1580,0.975780973354051,-0.0706589327994928,0.139897064830275
1581,0.955552229732891,-0.0537614608826289,0.140324823420023
1582,0.955598716259924,-0.0534301976221571,0.140851489089267
1583,0.919468543666997,-0.0495810191205272,0.145263687511172
1584,0.974775479027811,-0.0595830421394518,0.137816080213533
1585,0.955480424574254,-0.0594708251261362,0.143872860403037
1586,0.974925675828027,-0.051465798293529,0.137271692840434
1587,0.97773967571719,-0.0630568488101891,0.136585422489483
1588,0.989199938725548,-0.05075806520944,0.143106824617693
1589,0.965194558978285,-0.0492365151467848,0.137429620498413
1590,0.968838514200182,-0.0526353527867063,0.133346572980848
1591,0.955501524226509,-0.0481657074890634,0.138937677836518
1592,0.979473660396841,-0.0449063990805642,0.137893504282882
1593,0.977704945390486,-0.0407268837855704,0.134788476576698
1594,0.993494777690534,-0.0477008144161078,0.136335403644369
1595,1.01817871710377,-0.0537044328240396,0.141858479530077
1596,0.976449066077093,-0.0401525693159474,0.138043457282967
1597,0.95587382210539,-0.0315139759809836,0.134145788330139
1598,0.969608635900592,-0.0537471929918895,0.135981376013819
1599,0.967688368259416,-0.0419730980926896,0.12978731460636
1600,0.978651409354049,-0.0432874660018934,0.130873103401823
1601,0.97839102057807,-0.0530551825119258,0.134651941481205
1602,0.958730079442552,-0.0411039360239799,0.138402522593958
1603,0.931053497857368,-0.0432675780201929,0.138536216546276
1604,0.996455307433186,-0.0553426256910647,0.132310906721376
1605,1.01150973783477,-0.0552510973561594,0.131058107802421
1606,1.06489858374886,-0.0546333285076612,0.129645432581099
1607,1.05682498688612,-0.0623733767530222,0.130053869218071
1608,1.04681240610177,-0.058604904368236,0.136789649851018
1609,1.04801036470171,-0.0593859186295888,0.132295570941672
1610,1.05771020251415,-0.0497732931144782,0.130337334477703
1611,1.05417124002458,-0.0609045313397509,0.136366595905853
1612,1.07164807433444,-0.0555105817173622,0.132301250430212
1613,1.04133193765953,-0.0485208507183984,0.13010664175396
1614,1.09257368407068,-0.0553360824693829,0.128671534067451
1615,1.07256413450767,-0.0501979137902838,0.131490821443744
1616,1.0605198633627,-0.0433534274373128,0.12873463580556
1617,1.02981355714855,-0.0460384762517342,0.128713038093439
1618,1.0510687067419,-0.0391025133947713,0.1350044311735
1619,1.04415420747934,-0.0412527986267979,0.129918921628127
1620,1.01890959953505,-0.0492191033025397,0.137957792404839
1621,1.00643145683206,-0.0352325003917561,0.132900310791581
1622,1.03762364132671,-0.0454636962139189,0.131038929004354
1623,1.04490505179454,-0.0380192124560486,0.130941547742997
1624,1.03969890254215,-0.0325108992119026,0.134033466359327
1625,1.03050308609025,-0.0315001980124437,0.130501846185553
1626,1.01665735466209,-0.0221941351894457,0.131598689069589
1627,1.02046446834391,-0.0108260618753889,0.128928803934859
1628,0.995901134126672,-0.0194291844145264,0.125445143592988
1629,1.02013886380734,-0.0142809845097597,0.132244139527388
1630,1.051305585022,-0.0282284209708972,0.128291353250544
1631,1.06546558125199,-0.0245419339889466,0.125926581136818
1632,1.05085090697019,-0.0179245714989712,0.120603494672323
1633,1.06193933091674,-0.0227163346823601,0.120332787701779
1634,1.0456748569217,-0.0162155711198965,0.119130804404631
1635,1.07836657308339,-0.0186644646162517,0.119991212478494
1636,1.06900597817172,-0.0206245776405818,0.115892705594656
1637,1.09083234665049,-0.027637546234367,0.121032835852848
1638,1.10856354314009,-0.0239087848844355,0.122369252766424
1639,1.05949843457663,-0.0285258100440036,0.120750363228192
1640,1.04381448055704,-0.0281321327775935,0.122683901076012
1641,1.09779107687615,-0.0239638902203602,0.124491235669646
1642,1.06869047454124,-0.0113504829077422,0.115992643205031
1643,1.08720929972052,-0.0245224132076312,0.117543148977773
1644,1.05577393021439,-0.0348031410616044,0.119323994450524
1645,1.0713952050462,-0.0356463097057798,0.119041036827182
1646,1.10487787733598,-0.0334338658249463,0.124027066572762
1647,1.06442646769146,-0.0370761069162775,0.121883578944999
1648,1.09827972516441,-0.0358164045717569,0.121511207408211
1649,1.07987402105705,-0.0332993674871722,0.124416072944079
1650,1.05437489370707,-0.0281083194673445,0.124303642525017
1651,1.04114010968609,-0.017709868574048,0.124447847669049
1652,1.04041134642568,-0.0112853199940464,0.123817400148184
1653,1.02998803278314,-0.0246750669673996,0.124807354818605
1654,1.03579671707757,-0.0211472367157318,0.12696528987994
1655,1.02405570840512,-0.0190784581754858,0.126026558636335
1656,1.03292147701951,-0.0365961680677497,0.128235757051051
1657,1.00592291305938,-0.034333394682642,0.125403214228555
1658,1.05660230630556,-0.0386059585172939,0.126142747357063
1659,1.00843110171805,-0.0335525172322528,0.123119251640831
1660,0.99541489561,-0.0304302054434318,0.126388233617215
1661,0.984471330901184,-0.0363059990462661,0.123308240213225
1662,1.03052997106815,-0.0363076134126558,0.122198962387008
1663,1.05848240817249,-0.0384829282734642,0.12562345256495
1664,1.07556120953354,-0.0363029272351525,0.125177993366207
1665,1.01623377396453,-0.0393750832773934,0.125930268230873
1666,1.00258616814353,-0.0383125660181149,0.127154637629438
1667,1.02035476252416,-0.0298763386806643,0.131208612276665
1668,1.01247727287283,-0.0369806808181521,0.126618388906779
1669,1.0447185940288,-0.0449167246072093,0.128836568346215
1670,1.02816812654484,-0.0359746801966683,0.128939808012541
1671,1.04769094516858,-0.0498510591324577,0.126259564503622
1672,1.0717261313218,-0.0596172792730564,0.134167225813574
1673,1.00211481608263,-0.0485324031986046,0.127079112708694
1674,1.06037768920103,-0.046462819015574,0.128499273394882
1675,1.02706542940076,-0.0571948662542439,0.128320804158446
1676,1.02898138579776,-0.0472742382423767,0.129372054107698
1677,1.01384983796033,-0.0385661240419357,0.130028350608379
1678,0.967782958128991,-0.0366230591654144,0.128463071183223
1679,0.9900760847587,-0.0351097254531319,0.123291240223778
1680,1.03833924266098,-0.0364888124915589,0.128325714152545
1681,0.998781753447353,-0.0307664196707033,0.130261513104258
1682,1.00220613733338,-0.0412863789855953,0.132023598667273
1683,0.930712870037166,-0.0370791764002918,0.134880607586271
1684,0.984043026165961,-0.037172880859907,0.134796255747426
1685,0.993123886562593,-0.037730620579818,0.136433264749367
1686,1.03439346009543,-0.0549528337340323,0.143705295912726
1687,1.03386165974434,-0.050915569178072,0.140358339396075
1688,0.985097554247011,-0.0515884996699595,0.138752298930731
1689,1.00682035681034,-0.051157287175527,0.140558476918302
1690,0.986277554628537,-0.0503067634152767,0.142688049387151
1691,1.0056332343059,-0.0536047837719838,0.140985376411173
1692,1.02538400023648,-0.040245806166183,0.131721947309273
1693,1.00317067074158,-0.043354262567104,0.132359244296345
1694,1.04999397350275,-0.0299153735761378,0.124777283126725
1695,1.02664590389328,-0.0303048618888395,0.125878582850338
1696,1.00701254173408,-0.0425190090782038,0.130297362090521
1697,1.03785422067386,-0.0468045706132541,0.124801959730857
1698,1.06294261187283,-0.0525475980676402,0.129235708757662
1699,1.07995835691319,-0.0460487117804653,0.126588979026957
1700,1.0086543934688,-0.0405466398102863,0.128376035932229
1701,1.02545518229133,-0.0374405510930564,0.1263648046644
1702,1.04503459886149,-0.0543475836374126,0.128604565154758
1703,1.07077973826162,-0.0505399760246221,0.1305422943194
1704,1.03721663081108,-0.0492108596757696,0.130288398033581
1705,1.04296181857015,-0.0547737629166261,0.128586073953593
1706,1.02600578979144,-0.0539898692081765,0.122636258178153
1707,0.983218718867434,-0.0516334670301359,0.11983258835959
1708,0.966558631873826,-0.0521873920036206,0.124496620539974
1709,1.03967076324322,-0.0602738607758076,0.122315606240104
1710,1.04202365138037,-0.0664564358070882,0.125649197904516
1711,1.01454153240034,-0.0631656689824285,0.122850468767601
1712,1.02803758880446,-0.050183484323434,0.126558172803766
1713,1.07862254632043,-0.0413075272759664,0.122576820934099
1714,1.07089070824941,-0.0488515282304058,0.125078322886463
1715,1.04232073016001,-0.0586354673586633,0.122081617672317
1716,1.04415947536033,-0.0574219769963101,0.127360741532222
1717,1.02236850533157,-0.0478593420825627,0.124227049790265
1718,1.00578527302201,-0.0487617714876423,0.127632111794936
1719,0.949635084568927,-0.0456761637385827,0.125991101094229
1720,0.937441414797727,-0.0469612695592161,0.130114159057551
1721,0.992491513382686,-0.0496278586378816,0.130770258642559
1722,0.956113337498297,-0.0485844301755472,0.122768909647812
1723,0.979863587565642,-0.0488445083339274,0.131031165481786
1724,0.980035106104548,-0.0508846912771565,0.130142692859578
1725,0.940532281691682,-0.0432324086056086,0.12827247842354
1726,0.967887380587484,-0.051031777641497,0.131670495256653
1727,0.966893316906582,-0.0513619977903048,0.136614660902588
1728,0.920325726483001,-0.052109333495813,0.130705777397231
1729,0.938039062462859,-0.0468654772534897,0.127481408667776
1730,0.917262495891056,-0.0517209300739412,0.127909063278431
1731,0.992669698487438,-0.0522719519679951,0.136039347424378
1732,0.988563678034041,-0.0609821586058048,0.130256522513532
1733,0.986863967448882,-0.0467523240510467,0.12906371673994
1734,0.98458755017683,-0.065439887919013,0.131719839934497
1735,0.988813099484458,-0.0658190008543269,0.130648445521403
1736,0.994023539114962,-0.0590916157925816,0.132937243830356
1737,0.992656368049323,-0.0564097963650572,0.133655733101493
1738,0.986374806468483,-0.0560213032079913,0.139328494241357
1739,0.95312575084218,-0.0532991066774038,0.139593643138149
1740,0.931378797780868,-0.0459843105930303,0.135763938406391
1741,0.958694399191197,-0.0309380725794606,0.138372290423995
1742,0.966457481802117,-0.0374133434259753,0.138474399801503
1743,0.944030499350118,-0.0425973184715803,0.13492892654995
1744,0.91751927812148,-0.0405028552175791,0.144910626064567
1745,0.929312176124871,-0.0400721996700941,0.142318163354787
1746,0.979368663158915,-0.0521743563120806,0.142422039077645
1747,0.924208870674779,-0.0477548930221832,0.145190502607775
1748,0.937720785722281,-0.0460258095577317,0.137921877619793
1749,0.982829033220663,-0.0505654504392986,0.136609662529701
1750,0.960696297037174,-0.0568941710556991,0.133466393101528
1751,0.976224961667781,-0.0495538663918046,0.139461195261462
1752,0.946050477473083,-0.0538743427894543,0.137023842647321
1753,0.919969616371987,-0.0597132894807759,0.136095034410096
1754,0.945522022483961,-0.057943816476107,0.13618370025593
1755,0.99581567469092,-0.0566079258819855,0.133676761371551
1756,0.973270264733787,-0.0590080970360753,0.144031322472705
1757,0.92530355788499,-0.0601598759693915,0.140150169356219
1758,0.976309710791479,-0.0743708521571121,0.145020949325489
1759,0.958472723910579,-0.0607475392968643,0.139614033735843
1760,0.95782625619119,-0.0513187437950519,0.14352717087481
1761,0.939040013908379,-0.0534258687017084,0.145250705076882
1762,0.980804154207572,-0.055546573496196,0.143981386903526
1763,0.941340247135218,-0.0566171510360486,0.14493753632869
1764,0.913299740178807,-0.0579804414351094,0.14135784545419
1765,0.88098884890475,-0.0556354580073915,0.14619679600047
1766,0.863727308566557,-0.064580262375576,0.1454747077703
1767,0.911518833414478,-0.0678433426615069,0.151134082783087
1768,0.858578792983851,-0.0577659229777794,0.14732086200966
1769,0.904557951359307,-0.0522878025331403,0.137724003889092
1770,0.886961044884702,-0.0619098045014938,0.141252429669605
1771,0.893650987419053,-0.0588255258505202,0.145877271947507
1772,0.935903562639784,-0.0621450850250222,0.144820708880291
1773,0.890098338723986,-0.0534603323929209,0.138091100257038
1774,0.920230202300707,-0.0633007780731055,0.139650797674375
1775,0.922126279357353,-0.0491299796397042,0.141172845938051
1776,0.892109571464062,-0.0428016113206932,0.140457256119134
1777,0.906591091577625,-0.05231434016536,0.143568808707814
1778,0.945415955754495,-0.0522300406123107,0.139561156865379
1779,0.937703117765556,-0.055263485783788,0.143796877418535
1780,0.93486451448146,-0.058082027151208,0.14193710918561
1781,0.953847461978507,-0.0563273329447334,0.137506049282854
1782,0.970570221605111,-0.0630133417998283,0.1408529536519
1783,0.962647034514751,-0.0466823741634178,0.134553325746005
1784,0.948250323423943,-0.0386914825731417,0.136985918263349
1785,0.98665357940368,-0.0490326692544841,0.140219091196194
1786,0.959999443542853,-0.0442004524375811,0.13560491908119
1787,0.968818999518964,-0.0370850642174678,0.133326239038827
1788,0.989662303942993,-0.0466541221398855,0.138448953512439
1789,0.963567699115269,-0.0427657068292305,0.140029244488943
1790,0.965658665522975,-0.0454946109102956,0.142711232692787
1791,0.992473416454533,-0.0384408419447038,0.145547763010029
1792,0.979189916713837,-0.0514624698044304,0.141560541196907
1793,0.966072303208058,-0.04571026284898,0.144340576682984
1794,1.00482316989175,-0.0463322471092905,0.140971003070282
1795,1.01313220334452,-0.0617294424011716,0.143563001937527
1796,1.0310609402211,-0.0504533112254408,0.139632447622147
1797,1.04983908527905,-0.0482591984975254,0.140820904133701
1798,1.03986170996935,-0.05881297524111,0.137971364422917
1799,1.06536359781776,-0.0519871492667488,0.139033123107856
1800,1.01290344788916,-0.0463616549566728,0.139102600029378
1801,1.00230934562481,-0.0533474063365097,0.138951518314649
1802,1.03314803903705,-0.0586400208186314,0.14026987246486
1803,1.02745602588063,-0.0536865056132354,0.143271873791026
1804,1.02642003357338,-0.0563056890359522,0.141856278485467
1805,0.999624244434488,-0.0541673506115538,0.139643831282469
1806,1.03821049163052,-0.0642889062365032,0.141094814847843
1807,1.06349591366803,-0.0549362494826551,0.137699404093876
1808,0.998999532034137,-0.0525510911987301,0.139696560101669
1809,0.998392507112169,-0.0584272034474166,0.146895690707487
1810,1.00644215619984,-0.0575867618132247,0.139095311426157
1811,1.01241407768103,-0.0593887442497025,0.142728724318539
1812,0.97017437284284,-0.0603313920904208,0.141430485705136
1813,0.981210551072923,-0.0621035733704325,0.141190329655231
1814,1.01241436621848,-0.0640026915948619,0.140637053705368
1815,1.04098992064547,-0.0818188877898444,0.147101579004484
1816,1.00625593771313,-0.0725490177000933,0.14040652601389
