"Respondent","wtp1","price"
881,2.510730634,-0.8781409736
882,2.611651387,-0.906873084
883,2.489565222,-0.6825690965
884,2.393715387,-0.7320898181
885,2.644009685,-0.9160074968
886,2.335023113,-0.7667267369
887,2.475072759,-0.6848083478
888,2.41142115,-0.7747097459
889,2.119932731,-0.7015020891
890,2.558533839,-0.6668637195
891,2.285607101,-0.8227213456
892,2.622758924,-0.6614760151
893,2.4613525,-0.6289585875
894,2.261890286,-0.7685764223
895,2.463402284,-0.652755106
896,2.709181742,-0.6559180837
897,2.368175556,-0.6794981558
898,2.529550669,-0.6856344239
899,2.667211248,-0.6803136016
900,2.592093109,-0.846381899
901,2.428163246,-0.8998109301
902,2.557437423,-0.7453938614
903,2.084459386,-0.646054727
904,2.515826948,-0.683482971
905,2.590413503,-0.8224764334
906,2.228153063,-0.6944306875
907,2.69794845,-0.9499666569
908,2.513232863,-0.6647114673
909,2.377106033,-0.8997954309
910,2.434521674,-0.6764956223
911,2.482993209,-0.9715613729
912,2.398801847,-0.7651736569
913,2.721501805,-0.674172523
914,2.212587251,-0.6791916739
915,2.277268962,-0.6613023059
916,2.602595397,-0.6498316454
917,2.451757465,-0.7714510781
918,2.933751153,-0.7930873908
919,2.004286869,-0.7598124485
920,2.712179435,-0.7311478367
921,2.372504991,-0.6232354669
922,2.543004031,-0.7103861815
923,2.633205935,-1.067791858
924,2.522046041,-1.010601737
925,2.599725068,-0.6576340206
926,2.214682099,-0.8382804191
927,2.399632832,-0.9078648505
928,2.492981417,-0.653868505
929,2.567258244,-0.8279588926
930,2.4711016,-0.6911288143
931,2.414990018,-0.7442050069
932,2.531445943,-0.652160821
933,2.883680538,-0.8775601657
934,2.605871861,-0.7366475145
935,2.697030455,-0.8862761615
936,2.304778258,-0.7734004372
937,2.560926197,-0.8599089986
938,2.715286441,-0.841528322
939,2.303039727,-0.7806912951
940,2.589925574,-0.7061103285
941,2.669618313,-0.7887209464
942,2.295755566,-0.7128799328
943,2.514434971,-0.7717232225
944,2.696497142,-0.6714606233
945,2.734624331,-0.7210579076
946,2.271197782,-0.6796934155
947,2.518835386,-0.6471699517
948,2.633684683,-0.7057286791
949,2.573971375,-0.6576214279
950,2.774922702,-0.8680641531
951,2.508608751,-0.6522612707
952,2.35022513,-1.075195291
953,2.267701404,-0.6467770941
954,2.585130373,-0.8134212922
955,2.456232112,-0.6740578676
956,2.509006959,-0.6952864041
957,2.438230473,-0.6446082112
958,2.708773866,-0.6709076723
959,2.535033553,-0.7595879114
960,2.690678808,-0.73111275
961,2.442940615,-0.7165468712
962,2.47816672,-0.736462916
963,2.523080808,-0.7647288331
964,2.328120369,-0.7111875873
965,2.73827497,-0.7136009219
966,2.485620477,-0.6675461271
967,2.324175773,-0.7086802729
968,2.396039437,-0.6984380141
969,2.683136207,-0.8467238167
970,2.751888349,-0.8097526162
971,2.451146152,-0.6795181477
972,2.548282633,-0.8793880905
973,2.545078682,-0.7907166825
974,2.23748209,-0.9937545338
975,2.857854684,-0.745280646
976,2.375125457,-0.8663943113
977,2.297581125,-0.6307616615
978,2.661511323,-0.7115488315
979,2.556850528,-0.7664010651
980,2.632494697,-0.7942738804
981,2.274364445,-0.7348075566
982,2.498851884,-0.670500858
983,2.738740909,-0.788398489
984,2.828770229,-0.8619152481
985,2.526270956,-0.6492913498
986,2.287577042,-0.9640548512
987,2.507367133,-0.6840604147
988,2.505840638,-0.7735772557
989,2.538167919,-0.6657921811
990,2.645729481,-0.7563378213
991,2.273901072,-0.6616427004
992,2.795121455,-0.9100467283
993,2.725986492,-0.7024003513
994,2.798821521,-0.8714597065
995,2.214238962,-0.7411565613
996,2.833424446,-0.7123553802
997,2.491815803,-0.7667896958
998,2.158156051,-0.6504948621
999,2.318765809,-0.7253784469
1000,2.513607275,-0.7065260486
1001,2.602136787,-0.6566981776
1002,1.949535169,-0.6713945179
1003,2.44473345,-0.6387528336
1004,2.808394266,-0.700162599
1005,2.547713824,-0.651755212
1006,2.522422218,-0.7790886037
1007,2.546244587,-0.9472070799
1008,2.578896698,-0.7406784819
1009,2.743666956,-0.7438718327
1010,2.721081972,-1.028034217
1011,2.324408621,-0.6661471079
1012,2.4516237,-0.6770519997
1013,2.22710524,-0.7476158339
1014,2.559220037,-0.8061884846
1015,2.572214043,-0.6857377476
1016,2.405457422,-0.692734934
1017,2.52927492,-0.6787442483
1018,2.640343183,-0.6886484782
1019,2.468169148,-0.8965856846
1020,2.701380247,-0.9253864769
1021,2.195442681,-0.6471270055
1022,2.276566298,-0.7759660549
1023,2.20423518,-0.6976114042
1024,2.464130558,-0.8075346484
1025,2.291679832,-0.7103963822
1026,2.584732808,-0.7677974422
1027,2.468224154,-0.6464982845
1028,2.152970059,-0.7681615013
1029,2.126154819,-0.6953275618
1030,2.377722034,-0.8345876807
1031,2.439376405,-0.7081284855
1032,2.699196048,-0.7951985279
1033,2.510135622,-0.6445608063
1034,2.808475745,-0.726198512
1035,2.506091148,-0.9200106379
1036,2.458104436,-0.634297559
1037,2.406451355,-0.6158426522
1038,2.507887806,-0.6205815182
1039,2.506319245,-0.7564732603
1040,2.656363758,-0.7581985735
1041,2.400672387,-0.7951725518
1042,2.593844041,-0.6551557918
1043,2.54494068,-0.7274830879
1044,2.546251202,-0.6942501186
1045,2.684292983,-0.7811288773
1046,2.290509815,-0.7175290896
1047,2.50599783,-0.846112363
1048,2.366842453,-0.7373856883
1049,2.329666933,-0.7080850019
1050,2.457710478,-0.6355576657
1051,2.684761471,-0.8052753424
1052,2.338052522,-0.6666555735
1053,2.49668802,-0.7089456412
1054,2.485708099,-0.629509897
1055,2.869393755,-0.8208618532
1056,2.69563686,-0.8047626107
1057,2.305688255,-0.8161890275
1058,2.452284739,-0.7555832567
1059,2.604731241,-0.7329898885
1060,2.252553479,-0.6884056851
1061,2.475473171,-0.6693526638
1062,2.482645201,-0.7184342442
1063,2.717428194,-0.6847329409
1064,2.578984618,-0.7556081066
1065,2.738592619,-0.6510581161
1066,2.327973444,-0.8107329334
1067,2.523971355,-0.6887864055
1068,2.612587332,-0.8149715309
1069,2.573889925,-0.6591034157
1070,2.051378722,-0.719959738
1071,2.359220192,-0.7774043911
1072,2.885379051,-0.9081832462
1073,2.571524194,-0.7376772851
1074,2.619942888,-1.027455245
1075,2.56349332,-0.9440803437
1076,2.498939695,-0.6301750154
1077,2.622157248,-0.6625520815
1078,2.519441931,-0.6598156793
1079,2.485056765,-0.6416538238
1080,2.54523657,-0.9201734298
1081,2.292890746,-0.7057229245
1082,2.556404942,-0.68452734
1083,2.408293694,-0.7637212922
1084,2.523839755,-0.6682131391
1085,2.448526644,-0.8314859939
1086,2.32463035,-0.7363220626
1087,2.330427285,-0.6300638796
1088,2.466068452,-0.6290297514
1089,2.136495277,-0.7663534096
1090,2.524970331,-0.8128580229
1091,2.777723981,-0.6901107291
1092,2.606788697,-0.7876356189
1093,2.570285654,-1.054635399
1094,2.503147084,-0.77211816
1095,2.252409953,-0.6711496637
1096,2.488819186,-0.7023117084
1097,2.454406025,-0.8212963484
1098,2.635106218,-0.7540870721
1099,1.982896582,-0.7885970828
1100,2.294852057,-0.7861955524
1101,2.53950506,-0.8147101688
1102,2.178126372,-0.6806784042
1103,2.679185716,-0.6638462555
1104,2.684364604,-0.7924326505
1105,2.599336522,-0.6484013988
1106,2.5997496,-0.8208555737
1107,2.288804598,-0.7606374673
1108,2.560707745,-0.6649738233
1109,2.138633577,-0.7621669461
1110,2.526954675,-0.7044639587
1111,2.399348086,-0.7491317644
1112,2.70144607,-0.8478426075
1113,2.687303251,-0.8161195524
1114,2.683657908,-0.8392136034
1115,2.455648669,-0.6677739765
1116,2.523903534,-0.6899264935
1117,2.355610334,-0.7153025915
1118,2.510935532,-0.718335137
1119,2.464682575,-0.7317135534
1120,2.165135008,-0.7530078949
1121,2.639353176,-0.6774600866
1122,2.558594518,-0.6713479115
1123,2.458859243,-0.6560691475
1124,2.751289045,-0.723023452
1125,2.64264042,-0.6487095984
1126,2.598502273,-0.8236941169
1127,2.169610983,-0.6894618071
1128,2.477910481,-0.7336763727
1129,2.427485497,-0.7712948859
1130,2.713565113,-0.7700574469
1131,2.602443935,-0.6843851067
1132,2.309501949,-0.8165504736
1133,2.94647038,-0.8960677478
1134,2.538375911,-0.7575591298
1135,2.592627756,-0.6670797315
1136,2.317777299,-0.9654037791
1137,2.506008776,-0.7506492827
1138,2.221381829,-0.747982627
1139,2.723050618,-0.6799579901
1140,2.456234416,-0.8108104437
1141,2.672589154,-0.7023185627
1142,2.473255976,-0.8652942837
1143,2.398606213,-0.7887681155
1144,2.468743618,-0.7322500017
1145,2.502780942,-0.8981203216
1146,2.987563931,-0.8142762537
1147,2.810868337,-0.7895047656
1148,2.328192873,-0.8308908391
1149,2.835132968,-0.7615249202
1150,2.445323128,-0.698479711
1151,2.519004759,-0.7125502315
1152,2.351683564,-0.8099361579
1153,2.548876814,-0.8340355533
1154,2.676423245,-0.7866774517
1155,2.790170169,-0.7955997374
1156,2.350201119,-0.8309578517
1157,2.615979511,-0.770877109
1158,2.347991978,-0.833689582
1159,2.76017475,-0.6907002864
1160,2.356029519,-0.7013295502
1161,2.794069239,-0.7158087474
1162,2.417222515,-0.8329092946
1163,2.713870104,-0.674581701
1164,2.443510167,-0.7645028419
1165,2.594869607,-0.9153958028
1166,2.485203126,-0.6392898177
1167,2.614449371,-0.9296258938
1168,2.514379755,-0.6533958894
1169,2.3424209,-0.6627691118
1170,2.597522408,-0.6603021094
1171,2.743983733,-0.9389925459
1172,2.702187988,-0.6836513605
1173,2.464919451,-0.6836400165
1174,2.707750574,-0.8192373521
1175,2.262454984,-0.7362931852
1176,2.57272883,-0.8379385066
1177,2.778907577,-0.8666388179
1178,2.658750366,-0.7820499672
1179,2.401170555,-0.7501414215
1180,2.481483279,-0.6809926365
1181,2.607678588,-0.8351725091
1182,2.506722523,-0.6538430487
1183,2.578757252,-0.7260947267
1184,2.705727254,-0.6874938245
1185,2.123893119,-0.8800334797
1186,2.559922319,-0.785369778
1187,2.300271881,-0.6209565856
1188,2.477513991,-0.9303571175
1189,2.409170025,-0.8125212494
1190,2.797034302,-0.7003551284
1191,2.386628732,-0.7872062392
1192,2.320151714,-0.7256880776
1193,2.525255263,-0.6751732808
1194,2.522649326,-0.6639108744
1195,2.326734982,-0.8281588281
1196,2.461815172,-0.696706209
1197,2.428824842,-0.9381874368
1198,2.772631073,-0.8922755548
1199,2.205377587,-0.7197306879
1200,2.763922849,-0.8589209092
1201,2.565561939,-0.6885247906
1202,2.618537641,-0.9546655548
1203,2.574355819,-0.6671740283
1204,2.529930852,-0.6506544142
1205,2.516866813,-0.7196971071
1206,2.534902619,-0.9388055156
1207,2.371140093,-0.7664818049
1208,2.597216858,-0.65367108
1209,2.581341038,-0.7765463784
1210,2.268085067,-0.7585006649
1211,2.353978647,-0.6676232184
1212,2.464240293,-0.628226313
1213,2.52924741,-0.8299384224
1214,2.467608991,-0.7790596653
1215,2.503876014,-0.6587739844
1216,2.383359236,-0.7826236399
1217,2.372480668,-0.6919680538
1218,2.518535608,-0.671791151
1219,2.098750809,-0.7233624419
1220,2.242877623,-0.7536093176
1221,2.292156048,-0.9823050426
1222,2.617717293,-0.6494129321
1223,2.571381892,-0.6551162092
1224,2.608013372,-0.8085022532
1225,2.619625977,-0.7350900986
1226,2.342340543,-0.7577260184
1227,2.470827893,-0.7493245293
1228,2.214782532,-1.152779515
1229,2.532638333,-0.8408925692
1230,2.546976464,-0.7276472617
1231,2.629799974,-0.7945172321
1232,2.242104171,-0.9282675414
1233,2.302409826,-0.6718700664
1234,2.290610766,-0.7464358828
1235,2.478780747,-0.8101284228
1236,2.257686893,-0.8537741313
1237,2.421256568,-0.8006697669
1238,2.60559258,-0.7380388833
1239,2.360091406,-0.8826676469
1240,2.409850951,-0.6281645018
1241,2.235951935,-0.9016527558
1242,2.727178003,-0.692688955
1243,2.475121055,-0.657573535
1244,2.56030279,-0.7681076184
1245,2.604752379,-0.7557027388
1246,2.35159938,-0.7072073343
1247,2.591421075,-0.8404892746
1248,2.485773706,-0.7007841254
1249,2.540940194,-0.6624138645
1250,2.567718545,-0.7953975895
1251,2.477087419,-0.7291827475
1252,2.378594564,-0.6229729185
1253,2.328429446,-0.9113318899
1254,2.578383016,-0.6256230149
1255,2.292591107,-0.7634072614
1256,2.431173705,-0.7412480067
1257,2.473592584,-0.6437106759
1258,2.640153425,-0.8440287157
1259,2.38561205,-0.6536419799
1260,2.478120545,-0.679671291
1261,2.476697089,-0.710704979
1262,2.518824336,-0.6256836196
1263,2.747086599,-0.7483351804
1264,2.166909848,-0.6941176098
1265,2.605980712,-0.7819204312
1266,2.343110111,-0.7505332487
1267,2.42853965,-0.932884002
1268,2.510598945,-0.6327765238
1269,2.557569563,-0.6502104001
1270,2.554487901,-0.6329808589
1271,2.672774886,-0.7922433376
1272,2.489580232,-0.657840775
1273,2.502029956,-0.6490842185
1274,2.280821394,-0.6979644719
1275,2.34300319,-0.6180828529
1276,2.604599815,-0.7967370174
1277,2.710129811,-0.7776570757
1278,2.717950876,-0.7871267815
1279,2.639779607,-0.7753548442
1280,2.506484642,-0.6278321901
1281,2.599669621,-0.6738779923
1282,2.400643364,-0.6819807318
1283,2.537138535,-0.7251860225
1284,2.860347601,-0.7779184185
1285,2.831503899,-0.754021321
1286,2.471277916,-0.8937788042
1287,2.321093901,-0.6465651159
1288,2.294407981,-0.617222049
1289,2.123606617,-0.9047509344
1290,2.561013865,-0.7273062019
1291,2.520874128,-0.6381357455
1292,2.2054455,-0.8370069981
1293,2.520473676,-0.7430987821
1294,2.865444095,-0.8367647437
1295,2.598331951,-0.7723874295
1296,2.527205039,-0.6878771061
1297,2.278751585,-0.7212378129
1298,2.44515235,-0.8168720815
1299,2.117489696,-0.8422399796
1300,2.311609522,-1.026448698
1301,2.516536578,-0.673066607
1302,2.34287874,-0.6840078664
1303,2.505283939,-1.036316768
1304,2.829166241,-0.8300904791
1305,2.364974408,-0.8942334563
1306,2.5740243,-0.6209312286
1307,2.178295444,-0.8098180348
1308,2.248571103,-0.6880501607
1309,2.70524006,-0.8032520977
1310,2.451205741,-0.7560704068
1311,2.697683534,-0.8369966547
1312,2.502691842,-0.6766372918
1313,2.629054755,-0.6518350165
1314,2.848539235,-0.7819134413
1315,2.769243035,-0.7409455293
1316,2.370238048,-0.7213807807
1317,2.624813014,-0.6394507582
1318,2.34700117,-0.7664637306
1319,2.71767272,-0.7411185389
1320,2.647609702,-0.7612118721
1321,2.56635138,-0.6827472901
1322,2.487993807,-0.6547516646
1323,2.698653383,-0.6539147391
1324,2.604765143,-0.7281225673
1325,2.576926625,-0.6828792511
1326,2.639704916,-0.7241602085
1327,2.674633808,-0.6652426584
1328,2.414664797,-0.6759089668
1329,2.67063524,-0.6400130749
1330,2.665114569,-0.9712495612
1331,2.413683187,-0.8560821481
1332,2.555836832,-0.801445648
1333,2.511276335,-0.6793107
1334,2.879218624,-0.7727885345
1335,2.285776636,-0.7607046063
1336,2.234968494,-0.7417410445
1337,2.538006904,-0.7973508661
1338,2.31395299,-0.7092003479
1339,2.656037749,-0.6779325843
1340,2.551702354,-0.7775090448
1341,2.592788326,-0.6639269492
1342,2.459298274,-0.7588653616
1343,2.517757959,-0.7563842876
1344,2.699025558,-0.6823183223
1345,2.345310188,-0.7669455008
1346,2.504255794,-0.7144002643
1347,2.679638958,-0.8430312511
1348,2.519912382,-0.7140712541
1349,2.606304902,-0.7683146308
1350,2.376914861,-0.6754930801
1351,2.544871804,-0.6721014771
1352,2.222072555,-0.7085532454
1353,2.601229374,-0.8190705471
1354,2.601696951,-0.8204745611
1355,2.259449345,-0.7187306254
1356,2.342772236,-0.7620859936
1357,2.650133947,-0.6921902847
1358,2.823258072,-0.8670503729
1359,2.308572581,-0.6633018108
1360,2.540117414,-0.7427674006
1361,2.504215204,-0.7610180868
1362,2.494440171,-0.7656747287
1363,2.690865892,-0.8563758169
1364,2.492764738,-0.7015868134
1365,2.604599299,-0.8577350394
1366,2.275695435,-0.7592730958
1367,2.645200713,-0.7304393714
1368,2.52848918,-0.8497051111
1369,2.364504867,-0.6418858767
1370,2.383679185,-0.7176976986
1371,2.467239842,-1.023146715
1372,2.565330748,-0.6826045486
1373,2.830612385,-0.760142216
1374,2.770208615,-0.7114931438
1375,2.42341745,-0.8088917767
1376,2.683874512,-0.6707514713
1377,2.562303706,-0.6621543448
1378,2.489848883,-0.7622482619
1379,2.677122658,-0.6921399984
1380,2.444591356,-0.6518606191
1381,2.588541072,-0.6757821737
1382,2.384953081,-0.6630436313
1383,2.375135762,-0.8268795595
1384,2.297206773,-0.7791570226
1385,2.324235546,-0.7161639099
1386,2.750294747,-0.9543857088
1387,2.425896098,-0.9580342402
1388,2.646426394,-0.9992424296
1389,2.331851215,-0.9146062013
1390,2.317492649,-0.773645752
1391,2.473817648,-0.9214059538
1392,2.812508248,-0.7276213965
1393,2.795122572,-0.7371960187
1394,2.413940869,-0.7859958655
1395,2.570196937,-0.8043424488
1396,2.729821631,-0.8176380269
1397,2.539135116,-0.8046922965
1398,2.651951306,-0.7294727256
1399,2.578436051,-0.8405387287
1400,2.435860996,-0.6737947005
1401,2.504279226,-0.8871859367
1402,2.501701547,-0.7757722861
1403,2.198984611,-0.7800955191
1404,2.507344223,-0.6663525683
1405,2.811281196,-0.8328116694
1406,2.402366295,-0.6904303745
1407,2.621043055,-0.929926523
1408,2.543496053,-0.7442713597
1409,2.701690758,-0.7111098478
1410,2.694392971,-0.6575478397
1411,2.460769132,-0.6505579171
1412,2.58361349,-0.8354777372
1413,2.692733988,-0.7332564752
1414,2.444727871,-0.7012023403
1415,2.484044461,-0.7165560602
1416,2.579138129,-0.8482844072
1417,2.608922175,-0.6800536234
1418,2.337613246,-1.173568985
1419,2.549394591,-0.7368951568
1420,2.2519083,-0.9737218819
1421,2.417933767,-0.6317696734
1422,2.467411097,-0.7245971633
1423,2.581396272,-0.7151000716
1424,2.432412207,-0.8859207116
1425,2.611795451,-0.7292822862
1426,2.424757543,-1.064781357
1427,2.774000149,-0.6913348937
1428,2.154383336,-0.6710214058
1429,2.432036231,-0.7874062054
1430,2.829033502,-0.8934659806
1431,2.296675229,-0.6599547612
1432,2.333943971,-0.8256281227
1433,2.740723953,-0.7011220737
1434,2.219030172,-0.7589146223
1435,2.434663482,-0.6758689623
1436,2.528299403,-0.6574658731
1437,2.474477239,-0.630074114
1438,2.59707117,-0.8243606248
1439,2.435725159,-0.6332433295
1440,2.732548243,-0.7521982204
1441,2.620858163,-0.6975761904
1442,2.681719009,-0.6833521831
1443,2.623145646,-1.034564858
1444,2.400242153,-0.9445789416
1445,2.722351552,-0.7808272575
1446,2.659002167,-0.7128434125
1447,2.193403634,-0.6696469539
1448,2.624824639,-0.6669467458
1449,2.590534663,-0.7225841263
1450,2.684310001,-0.7063839559
1451,2.602027991,-0.6823305523
1452,2.540607004,-0.7921699449
1453,2.262645377,-0.9388586923
1454,2.674118203,-0.708749605
1455,2.354846747,-0.7104766009
1456,2.611946393,-0.8319222391
1457,2.369523682,-0.7355374097
1458,2.490144118,-0.7186638983
1459,2.482798564,-0.6839943068
1460,2.220215525,-0.7382216614
1461,2.216914905,-0.7471065105
1462,2.539047728,-0.8244081765
1463,2.571097528,-0.8179481547
1464,2.300127278,-0.7685136935
1465,2.328862172,-0.7314961508
1466,2.349771434,-0.6867827588
1467,2.720602654,-0.7622404376
1468,2.647951528,-0.7543814943
1469,2.264391335,-0.6337868467
1470,2.518875156,-0.9501151312
1471,2.421911791,-0.7273511595
1472,2.75859529,-0.8645797161
1473,2.400308091,-0.6653311395
1474,2.55235029,-0.9639098151
1475,2.766780369,-0.7298611033
1476,2.497417249,-0.7832322012
1477,2.457518891,-0.6958979404
1478,2.583795334,-0.6945294431
1479,2.62305449,-0.7039953258
1480,2.589796663,-0.6888168635
1481,2.558086929,-0.6716436876
1482,2.505990458,-0.8166787318
1483,2.701767782,-0.778176461
1484,2.848305574,-0.7273341521
1485,2.584760981,-0.8913352939
1486,2.517310442,-0.7243831982
1487,2.588154396,-0.9253242981
1488,2.379692951,-0.7275144364
1489,2.615512589,-0.6472784667
1490,2.37092122,-0.7709267483
1491,2.640106981,-0.6784669991
1492,2.46397803,-0.6513824695
1493,2.426057284,-0.8679920709
1494,2.295868774,-1.066418501
1495,2.797025108,-0.7084705351
1496,2.692276904,-0.7422293142
1497,2.471708879,-0.7355162686
1498,2.605464221,-0.6985401832
1499,2.580036098,-0.6583598525
1500,2.0498043,-0.6889126988
1501,2.329172228,-0.7054382974
1502,2.589570453,-0.8202339232
1503,2.516552032,-0.6593027959
1504,2.367669299,-0.6229993826
1505,2.384480396,-0.7133670449
1506,2.478698879,-0.841991941
1507,2.333937347,-0.8160783621
1508,2.560232813,-0.6419126824
1509,2.352130826,-0.8188181346
1510,2.484970897,-0.7184068488
1511,2.781053384,-0.6888749217
1512,2.553064824,-0.6478567902
1513,2.779624577,-0.9871443946
1514,2.727254597,-0.729571623
1515,2.338359754,-0.7271036586
1516,2.385937534,-0.6639384884
1517,2.479582856,-0.6658217625
1518,2.266186998,-0.6807010121
1519,2.655324127,-0.679015841
1520,2.30593301,-0.6660918548
1521,2.141647812,-0.7167920434
1522,2.555076218,-0.6633629995
1523,2.814619408,-0.7518861973
1524,2.364214404,-0.8790155319
1525,2.559048498,-0.7985663947
1526,2.513149846,-0.6763221182
1527,2.605165931,-0.6982984272
1528,2.392393377,-0.7331096065
1529,2.604401859,-0.7548278126
1530,2.641316432,-0.6638168761
1531,2.642990406,-0.8770899605
1532,2.543737428,-0.6536863018
1533,2.612634631,-0.6820724566
1534,2.290358279,-0.6489731576
1535,2.659559416,-0.7007661297
1536,2.044553108,-0.901360624
1537,2.330620437,-0.664084595
1538,2.073504035,-0.8774501555
1539,2.930784005,-0.8200848989
1540,2.44910622,-0.7819200554
1541,2.485432433,-0.6652742696
1542,2.529372163,-0.7235303603
1543,2.042587892,-0.7483097351
1544,2.521976692,-0.7159782296
1545,2.51676125,-0.7900756329
1546,2.074584729,-0.8857944398
1547,2.558871008,-0.7604074515
1548,2.362535071,-0.6393784621
1549,2.55074409,-0.7855201485
1550,2.528250812,-0.8025514773
1551,2.628924917,-0.8674752274
1552,2.352729429,-0.7314371218
1553,2.509939962,-0.6504070279
1554,2.632437562,-0.9352536224
1555,2.370798992,-0.8001738574
1556,2.406941497,-0.7083368893
1557,2.537600344,-0.6308197138
1558,2.452317274,-0.668924261
1559,2.356997947,-0.8423569177
1560,2.404156564,-0.6486834949
1561,2.544085766,-0.6527663803
1562,2.278462966,-0.6275455929
1563,2.630730108,-0.6670576519
1564,2.787889785,-0.794411112
1565,2.53190299,-0.6741330367
1566,2.64993122,-0.65685026
1567,2.584666632,-0.7345995529
1568,2.165218243,-0.9578943466
1569,2.652004095,-0.675773904
1570,2.450385447,-0.8401485888
1571,2.443125865,-0.7552456569
1572,2.360686877,-0.6327491603
1573,2.355585619,-0.7298325157
1574,2.427978474,-0.8938000104
1575,2.608193463,-0.9312544585
1576,2.119522148,-0.9937580701
1577,2.292870732,-0.8219113943
1578,2.550960788,-0.6864440669
1579,2.473608786,-0.656403494
1580,2.291694502,-0.7754679969
1581,2.495168843,-0.6590609891
1582,2.880401707,-0.7253017903
1583,2.562340256,-0.7735316935
1584,2.509335336,-0.7603607546
1585,2.497263207,-0.8417661798
1586,2.465029273,-0.844546178
1587,2.500016733,-0.7243711668
1588,2.713055218,-0.7700892045
1589,2.530466259,-0.6425537115
1590,2.556621947,-0.7513053732
1591,2.330400212,-0.7680156114
1592,2.145638741,-0.7007110292
1593,2.490364583,-0.7285660926
1594,2.789917312,-0.7475732924
1595,2.281539573,-0.9223722021
1596,2.118854728,-0.8799207513
1597,2.324286459,-0.6964980855
1598,2.505354742,-0.7118313727
1599,2.537156383,-0.6524647563
1600,2.672165189,-0.854611713
1601,2.462113243,-0.6973140901
1602,2.626626806,-0.6547201744
1603,2.562503811,-0.6481737045
1604,2.707888039,-0.674312913
1605,2.593950499,-0.8176310517
1606,2.571540328,-0.7754187101
1607,2.593305228,-0.8337194081
1608,2.526251582,-0.6482377221
1609,2.476649669,-0.863486857
1610,2.463955546,-0.8286621202
1611,2.393540159,-0.9470150128
1612,2.430518239,-0.8563495835
1613,2.616815285,-0.7433968533
1614,2.696100109,-0.7955706897
1615,2.621764078,-0.8937499937
1616,2.723894233,-0.6515336991
1617,2.679819846,-0.8063894538
1618,2.344757937,-0.7543347895
1619,2.362914544,-0.9597578538
1620,2.328104655,-0.7906259178
1621,2.513594747,-0.7109100655
1622,2.61215572,-0.741918931
1623,2.115934099,-0.8307079304
1624,2.726860563,-0.6863853964
1625,2.327163726,-0.7958032882
1626,2.512859548,-0.7616830245
1627,2.601454059,-0.9154162729
1628,2.476700864,-0.8119915159
1629,2.810882133,-0.9056453069
1630,2.529645122,-0.6636815087
1631,2.584930827,-1.034980689
1632,2.104660717,-0.9057109973
1633,2.613291137,-0.7340207579
1634,2.322976192,-0.7769496484
1635,2.338809462,-0.8235383934
1636,2.605703882,-0.64592831
1637,2.562334495,-0.6787481974
1638,2.619974076,-0.7234941295
1639,2.579747433,-0.7281059215
1640,2.225425069,-0.7579358785
1641,2.283186325,-0.6816265529
1642,2.682930109,-0.8281807825
1643,2.643051916,-0.9445918658
1644,2.376485168,-0.7445821775
1645,2.433409901,-0.662659545
1646,2.620504836,-0.7128110797
1647,2.553479364,-0.7659802177
1648,2.54681914,-0.6656596983
1649,2.286712014,-0.6845539847
1650,2.270075038,-0.8933605158
1651,2.452868024,-0.7468646693
1652,2.65908306,-0.7006715544
1653,2.332111182,-0.652652256
1654,2.548340533,-0.9103490687
1655,2.538437767,-0.9719122782
1656,2.652833285,-0.698911839
1657,2.433531193,-0.893941962
1658,2.590801588,-0.846380465
1659,2.533244064,-0.7292529235
1660,2.899431215,-0.7823623228
1661,2.496129739,-1.051671842
1662,2.604377642,-0.9089860681
1663,2.145784281,-0.760844622
1664,2.763001221,-0.7575866904
1665,2.790250938,-0.6813823353
1666,2.808795896,-0.7121395777
1667,2.656364918,-0.7798810175
1668,2.601516942,-0.6874818022
1669,2.464842861,-0.6514244358
1670,2.351272709,-0.6562957332
1671,2.280809499,-0.662281539
1672,2.457584363,-0.6233166776
1673,2.371363018,-0.655520524
1674,2.355061634,-0.6134760803
1675,2.586195182,-0.7797831402
1676,2.630072911,-0.8202969382
1677,2.438200708,-0.6347706461
1678,2.760519762,-0.6846535788
1679,2.288865834,-0.7272031313
1680,2.727617272,-0.8436402662
1681,2.407588542,-0.7188859156
1682,2.27886545,-0.8601068391
1683,2.434199484,-0.6568844581
1684,2.474365702,-0.9148114823
1685,2.400852815,-0.6748221029
1686,2.600832017,-0.6510641754
1687,2.494449561,-0.7757604314
1688,2.691225494,-0.7960222804
1689,2.474766881,-0.8315166597
1690,2.451386791,-0.6993487787
1691,2.376681225,-0.8120148469
1692,2.400467976,-0.6504005945
1693,2.509120814,-0.7090457594
1694,2.257017003,-0.702182196
1695,2.399827209,-0.8098460738
1696,2.366188885,-0.9221306144
1697,2.543909581,-0.6896241815
1698,2.466959326,-0.664656088
1699,2.739183449,-0.7282589089
1700,2.591522568,-0.6681453424
1701,2.470734937,-0.6458642389
1702,2.224991613,-0.6013287362
1703,2.800413108,-0.7525962799
1704,2.784378384,-0.8330861099
1705,2.154770028,-0.8503634438
1706,2.541311871,-0.7169329978
1707,2.435215401,-0.6558415011
1708,2.546356299,-0.6799357373
1709,2.578473758,-0.7734419326
1710,2.656815237,-0.7599998864
1711,2.503316906,-0.6555515011
1712,2.328321918,-0.8220011088
1713,2.429704628,-0.8723160447
1714,2.382369422,-0.809792818
1715,2.621126843,-0.660973683
