"Respondent","Bx","By"
1174,1.17627557428042,-0.955623149404637
1175,-0.107369937710777,-1.23583632372015
1176,-0.0438188893315831,-1.21297984801925
1177,0.538781521364269,-1.45625088552274
1178,1.56604592784309,0.283626900292226
1179,0.370536622744761,-0.00765088305776861
1180,0.848461005433539,-1.36539257879864
1181,-0.472188559744318,-1.02221877080651
1182,-0.0941478508025148,0.665266309483146
1183,-0.0170443071972312,-1.29407808482733
1184,0.229918008781876,-1.29011733880326
1185,0.162164974751171,0.882497005677163
1186,-0.0127154766226968,-1.32892020208548
1187,1.32172331669907,0.383820042987531
1188,-0.833360921023032,0.514441740015413
1189,0.851005647716797,-0.611984486579565
1190,1.73343497869356,-0.600064334851026
1191,1.5709753041061,-1.53042862713186
1192,1.92245695553034,-1.791814204469
1193,-0.213712018530619,-1.24115905780231
1194,1.56240049102297,1.57733133916991
1195,1.81001286779484,-1.43248428267248
1196,1.48779879859257,0.180597096249378
1197,1.27316301629198,0.160953629532279
1198,1.14488593471548,-0.939879415984408
1199,1.65004894020246,-0.469422544067796
1200,0.0307080916459733,1.66320979403185
1201,0.402078875225601,-1.2722699390611
1202,0.22020625413185,-1.3109593219856
1203,-0.321522826155663,-1.1646042808279
1204,1.40857203352321,0.315287643575601
1205,1.58980422362825,0.162201934899243
1206,-1.02107414411872,1.2871164828081
1207,0.0683503849807442,-1.28208647344879
1208,1.00589575876921,1.21192812684742
1209,1.39355570292505,1.66536893803906
1210,-0.339691292612379,-1.20213839640717
1211,-0.207776440237161,-1.19527752029141
1212,-0.41830014703976,-1.0729225780343
1213,-0.255463988764488,1.22245009162739
1214,-0.255878404712537,-1.20247176479727
1215,1.19330479713042,0.620001340191048
1216,0.454941112906173,0.0445515977484374
1217,0.999421835074314,-1.8912878861172
1218,0.385670229491377,-0.662323788804145
1219,-0.0735047051499648,-1.23773966401821
1220,-0.542525492225203,-1.00958534410397
1221,1.4896553776047,-0.706027863884462
1222,-0.287358365197721,-1.21303478292374
1223,-0.398576322867621,-1.15496632865272
1224,0.206669976857302,-1.28582938374021
1225,-0.153060067719272,-1.17694168824565
1226,-0.215141011852695,-1.22063821946744
1227,-0.186790087474804,-1.23470153324828
1228,1.19745286138726,0.27546276234878
1229,0.971617583330006,1.1398161431969
1230,-0.099376607435977,-1.21062723818579
1231,1.22539583598877,-1.41429647251334
1232,-0.314752481803015,-1.17901492521
1233,1.43392720110435,-0.944224275411355
1234,1.28554431455132,0.898382937235364
1235,-0.287547153990248,-1.10497852785417
1236,1.809311595569,-0.732826571368012
1237,-0.156195941449135,-1.27286772109562
1238,-0.516719612353877,-1.1005709294651
1239,-0.105328300986032,-1.1852491863292
1240,-0.268648044396621,-1.13874800510535
1241,-0.434432255790108,-0.994210288212542
1242,1.59705015239013,0.257322936711837
1243,0.370091171495118,-0.0933804926848646
1244,-0.565780998495705,-1.05857481010688
1245,2.00610260838094,-1.01650314250902
1246,-0.0502650770647175,-1.22980186310648
1247,1.32668677218614,0.597360250890249
1248,1.26278092718932,1.05361154554222
1249,1.35559314742995,0.0163531714621192
1250,-0.561368560158171,-0.96340744053595
1251,0.127628097294885,0.613955570401997
1252,-0.484213086490054,-1.13855386712952
1253,0.384574596637382,-1.24358360220288
1254,1.57681896239724,0.910915931125334
1255,1.54548817886682,-0.531297898369396
1256,1.43957970563814,1.06309552236996
1257,-0.0410859389325401,-1.25711209822037
1258,0.957160951030977,-0.18370939942101
1259,0.247967806641021,0.803260034598287
1260,0.697052738647588,-1.57963265064901
1261,-0.1090925309267,-1.23489365239882
1262,-0.34309854154915,-1.05913992889328
1263,-0.298310375638435,-1.15618601716313
1264,-0.171177251245036,-1.24147208785901
1265,-0.44289528200334,-1.13690146453316
1266,1.72400130390075,-1.21562572723061
1267,-0.472792263995901,-0.97766622033519
1268,0.424625467988051,-0.472144574512735
1269,1.14646890824865,-0.155859855451755
1270,-0.139274390272601,-1.22881669816699
1271,-0.471786500314978,-0.977892191217718
1272,-0.491958148061464,-1.0148560947306
1273,0.883092282285046,-0.0105007418426701
1274,-0.326320990661309,0.780576647570649
1275,-0.117145443565184,0.50443499680579
1276,1.30130426467231,-1.19550392262659
1277,-0.589379294660403,-0.909760271114504
1278,1.39531063529322,0.815615312623189
1279,-0.403334613457066,-1.13805557252449
1280,1.29192591782259,0.131027260750049
1281,1.75997402571316,0.567568491669462
1282,-0.166458014204371,-1.2096015178142
1283,-0.379652532848272,1.31948071195752
1284,-0.256829484192233,-1.15701156594899
1285,1.32137987217977,-2.16631002566568
1286,-0.280799016181648,-1.06001469918652
1287,-0.510882688231597,-0.990641480796252
1288,1.33578764563098,0.630771340410256
1289,-0.293061407062286,-1.09768903335268
1290,1.43289509173659,0.478779496118913
1291,-0.374660737163503,-0.995901280740934
1292,0.0390998755094781,-1.27282239475597
1293,1.38607395152733,-0.402371421697337
1294,1.50523792129646,-0.0208894285335731
1295,1.57446457588909,0.223285689078922
1296,-0.495079336137269,-1.04630999240836
1297,-0.911181386959898,0.326674136047101
1298,-0.129051265561981,-1.29480576894684
1299,0.0410611576545871,-1.28823503787018
1300,1.58577485493888,-1.37185441276659
1301,0.713264800747931,-1.08960827419606
1302,0.0404201378442307,-1.36084058207101
1303,1.71523880261753,0.632862381812116
1304,1.49809148004009,-0.738613434228672
1305,-0.205427420609116,-1.18230030870188
1306,1.52952772514505,0.952543550688757
1307,-0.00497038700604365,-1.22246424617889
1308,-0.00525223326602215,-1.25548206071491
1309,0.338655546789944,-1.17696368365045
1310,1.51741795489658,0.34537845933734
1311,-0.501699111984037,-0.901139160286343
1312,-0.343405154103469,-1.06811133951444
1313,0.902034702130677,0.380605855448891
1314,-0.0521675323147838,-1.20790850814964
1315,-0.272275088769556,-1.22626966093808
1316,-0.242978851991239,-1.11867515006439
1317,-0.510100150963358,-1.0710718839127
1318,-0.482178784806602,-1.03320835229772
1319,0.621696841654829,-1.2442831219709
1320,1.39818131999282,0.688471754727016
1321,-0.106710670608802,-1.24824295938024
1322,-0.504266884520721,-1.06637069742033
1323,1.68312189229283,-0.471390259721586
1324,1.57623659467211,-0.295066327109669
1325,-0.470534395218663,-1.15350098877557
1326,1.30790651188758,-1.60274673773862
1327,1.36902842444959,1.68518642720685
1328,-0.335180186445227,-1.13853890207189
1329,1.43219507982675,-1.27411100140909
1330,0.570054388829022,0.0556518534486676
1331,-0.369552148571824,-1.15716299688556
1332,1.58583152026576,0.989920443328981
1333,-0.00970154234919655,-1.32546367811766
1334,1.39089572507058,-0.426079102970433
1335,-0.407133416679469,-1.1417490315563
1336,-0.335855649343627,-1.16348667425509
1337,-0.487548276695482,-1.05128931028377
1338,1.20398830480093,0.738028887101636
1339,1.42791907955167,1.2439403242611
1340,1.38515751547546,0.286632736913883
1341,1.64320259782803,0.43850510339517
1342,0.267955926532321,-0.33951200301597
1343,-0.157466224245093,-1.28405782019119
1344,0.590697976082898,0.895161490214298
1345,1.75489134958693,-1.02270066423388
1346,1.55417642399934,0.130830365464274
1347,-0.341039376415316,0.312425643225389
1348,-0.0717263343110302,-1.27846023602268
1349,-0.521861371241989,1.23387803206105
1350,2.11164740720055,0.498770127367295
1351,1.54022285455063,1.2910206378947
1352,-0.0866997534413084,-1.25509855553348
1353,0.7918133132047,-0.514377253150908
1354,0.499627629768435,0.655951255608663
1355,-0.166463527009739,0.9895977188482
1356,1.95000139790482,0.193934178439225
1357,1.80109958018906,-0.650462953241371
1358,-0.389272685964809,-1.08781765259388
1359,0.903052634241734,0.312711309595869
1360,1.20179525629971,0.995911032333419
1361,1.98421906180989,0.366201161548858
1362,-0.504814579516363,-0.974538022763432
1363,-0.363389202553956,1.14229202129557
1364,1.69520680853485,-1.58159524504381
1365,0.87265067439674,-0.158304178597734
1366,0.099848257563399,1.24302112000915
1367,0.641446578742893,-1.51815359946797
1368,-0.218913123385497,-1.21174717720294
1369,0.0520923950036272,-1.28636627062893
1370,1.16584224909547,-1.05913479684279
1371,1.08022914263384,1.18107426123368
1372,-0.824926143079483,0.383901176637158
1373,-0.334878560992057,-1.15767339383758
1374,-0.140384327005941,-1.19341278053455
1375,1.44713955497311,-1.43445725385873
1376,0.761426342274704,-1.25090704624567
1377,-0.327407971810089,-1.12972764257775
1378,1.8642978350484,-0.633515507984609
1379,0.728924925404588,-1.24255676055603
1380,-0.770778964177463,1.29239968904713
1381,-0.807434864723745,0.967407851945453
1382,1.21348604280903,0.760978503484334
1383,1.63739331662956,-1.17191693780384
1384,-0.0802965330559937,0.69291294352293
1385,0.491681071737746,0.149664656077068
1386,1.49126552230224,-0.0959219799304531
1387,1.55105373675655,0.554759902742369
1388,0.447056388153058,-1.33018305437659
1389,-0.399228406129639,-1.00137799432087
1390,-0.158948281064457,-1.13783769701595
1391,1.57207252288927,-1.32872999046199
1392,0.975294043394248,-0.0823951383374291
1393,-0.101469697197588,-1.23365197589054
1394,0.23853681605862,0.719435153245005
1395,-0.0773343036904027,-1.23418077755883
1396,-0.415442503769759,-1.17819844622681
1397,0.83082950380963,-1.45841653461548
1398,-0.436714189170815,-1.10746320775618
1399,1.10390837473027,-0.10806197166295
1400,1.40510902271888,-0.665979977006996
1401,1.18246220147467,1.0380339074022
1402,1.23270271659309,-1.03348090338528
1403,1.04467651453432,-0.56456434725319
1404,-0.253625068040961,-1.18950959645689
1405,0.532629562881937,-1.3089050490632
1406,0.946524896369399,1.10426188081919
1407,-0.526419745667932,-1.07888859148144
1408,0.973694541737875,-1.26133900679946
1409,-0.0245553472602927,0.944182047696564
1410,0.845958999423843,-1.16763246439974
1411,0.975427962583773,-1.00329152446835
1412,0.17222454190243,0.910104939666736
1413,-0.409588264969026,-1.12739309479247
1414,-0.368163198797692,0.429650581643928
1415,1.83854564975728,-1.2167713625644
1416,1.5668158433334,-0.531829294605256
1417,1.63913311035135,0.402317980712003
1418,-0.285949615161103,-1.10127284321479
1419,0.957681505450259,-0.250393034952621
1420,1.04121553744702,-1.57324890538896
1421,-0.48771677837541,-1.07605915167677
1422,1.32395759063565,-1.3965201435451
1423,-0.548467369146227,-0.948535450950793
1424,-0.51292734155854,-0.985321012495712
1425,-0.425751115755495,0.721088343651674
1426,-0.439688384313239,-1.17960869091519
1427,1.55459465035207,0.772635327528711
1428,0.142209229538766,-1.29686385205017
1429,1.67214321101021,-1.02370486916533
1430,-0.294203071704457,-1.2192778140703
1431,1.59398396168403,0.232554744904627
1432,-0.246643416889259,-1.22703903782991
1433,-0.041474778493983,1.19006958034548
1434,1.34479958582982,0.926464654631362
1435,-0.25747233819001,-1.22814294450954
1436,1.25361370183246,0.0951053754262489
1437,0.162270240651017,-1.31210858522964
1438,0.029916975680023,-1.24010784830192
1439,1.70572982905797,-1.28877115257828
1440,-0.522427916968401,-1.07116200854193
1441,-0.463716190769435,-1.1479564314225
1442,0.643848023566501,-1.30527445877394
1443,-0.324475792806982,-1.12532180120764
1444,0.0482346763414513,-1.27599318052297
1445,-0.427385567508042,-1.07432554996189
1446,0.0945334550793277,-1.33527052351147
1447,-0.14060698228718,-1.21650757686259
1448,-0.34144867469444,-1.08722899357543
1449,1.76380497315792,0.909934395384815
1450,-0.562308741242901,-1.1079105264715
1451,0.0234196866214242,-1.25223420381322
1452,1.1322260735408,-1.52452263107429
1453,-0.0517955518370082,-1.35102216777533
1454,-0.332830418633937,-1.12834256122047
1455,-0.152343092034526,-1.24965350971582
1456,1.67513981962667,-0.942148974048478
1457,1.4538247763461,1.13981698987657
1458,1.29621357182297,0.99735222218239
1459,1.70788984499298,-0.661236229849078
1460,-0.34052003271897,0.653742692175602
1461,-0.189696721356722,-1.23947564945351
1462,0.647331946862193,-1.30394813941147
1463,-0.485344330677746,-0.956180552548635
1464,1.26813831092604,-2.14384829144203
1465,1.47802056458165,-0.746763426490528
1466,1.36722101981458,-0.896744226821127
1467,1.2239464398683,1.26014537521913
1468,-0.334150880531515,-1.08912956403446
1469,-0.345644900320483,-1.15768365704585
1470,1.82351715671069,-1.10320203427332
1471,1.46498232586328,1.29635712889816
1472,-0.297888015232819,-1.20602228820922
1473,0.527094325773934,-0.280947558631558
1474,-0.384912543384327,0.625044609733717
1475,-0.0538355898147431,-1.36666235675509
1476,1.09421981127599,-1.76041623306453
1477,1.93216855807079,-1.35291262369931
1478,0.300723352323393,0.175547079613159
1479,1.50391354988074,0.671069698084717
1480,1.09978081109075,-1.75000884973066
1481,1.43864136791577,-1.1095801801544
1482,-0.419218706171183,1.04702568892585
1483,1.71608875716849,-1.325637219335
1484,0.979762915616756,-1.15523048675277
1485,-0.0360666036292873,-1.21319050520008
1486,-0.51959463745523,-1.11991420047594
1487,-0.0225561828007739,-1.30624564168586
1488,0.95766812920353,-1.91025091407473
1489,1.52562422140806,-0.489111798268348
1490,1.26458992511817,-1.51894425275104
1491,-0.310311741929556,-1.14363541042031
1492,1.03972111525568,-1.17523014148818
1493,1.2201781813216,0.180528748301252
1494,-0.278246837278265,-1.23375195826668
1495,0.132514114409015,0.354428986223748
1496,1.22723453838791,0.231592872583081
1497,1.02803614941159,-1.06537580310737
1498,0.0557039797100746,-1.34098541493907
1499,-0.306946585952843,-1.12051575655579
1500,-0.162062532020797,0.588853404576119
1501,1.5966179679482,-1.51575504751504
1502,-0.53679464511224,-1.03259406309084
1503,-0.124279162894413,-1.21140587644936
1504,1.00168880896048,-0.318307489198611
1505,-0.486540332131098,-1.03857034408066
1506,1.5241980953252,-0.248075970009901
1507,-0.361160852043701,-1.28740726065232
1508,1.65941329895862,-0.939873081233218
1509,1.2042744477529,0.977422001731222
1510,-0.403077669768404,-1.04972280505632
1511,-0.326892102883122,-1.21731552899166
1512,-0.234026265276419,-1.20134617140449
1513,0.512692931998249,0.479844932360818
1514,-0.154245404473008,-1.17848568552686
1515,1.43716939700901,0.193871940548006
1516,-0.329293126289069,-1.21705910363552
1517,1.45403039904116,-0.0238925927852221
1518,-0.480626837683123,-1.0688901473398
1519,-0.431173891295628,-1.05159918889345
1520,1.2522730528057,0.742186145161484
1521,1.41833404374865,0.962806748366197
1522,-0.175898556289979,-1.12322772668625
1523,-0.322809365161516,-1.13878693792628
1524,0.841085276328615,-0.770140783034835
1525,1.21245325084699,-1.47036602287791
1526,1.10295329982424,-1.159027527594
1527,-0.115513217440775,-1.20654694071318
1528,1.31864991290428,-0.821778739513986
1529,1.59047066705322,0.616790355353908
1530,0.726327656799629,-1.54315627996993
1531,-0.273505143490264,-1.14990553288259
1532,0.986257682909375,0.303500638316225
1533,0.296417058441069,-1.23323801800424
1534,1.02072757991616,0.891061405314134
1535,2.08540425003162,-0.740310559514425
1536,-0.3049483381019,-1.13619353328061
1537,1.30235706503366,0.404942644281284
1538,-0.500440663486287,0.454794231470876
1539,1.1375424107423,0.448017253951653
1540,-0.11729168258831,-1.26894529652967
1541,0.640509494997303,1.01023736053021
1542,-0.212662631497361,-1.17071399449235
1543,1.49000357125232,0.0137696090276245
1544,-0.449339900720951,1.85034609516597
1545,1.21701924840965,1.01287642277094
1546,-0.112791697521651,-1.2014158054315
1547,1.31424694017752,-1.73952226919642
1548,-0.202685911434704,-1.20919054010084
1549,0.0276266123751321,-1.23203707342691
1550,1.23108393495129,0.471268098598597
1551,1.41077951133916,-0.431271971244445
1552,1.0091504193405,0.732596545827043
1553,-0.189328241502326,-1.15202758303719
1554,1.31991551187402,0.865396162425338
1555,0.280277060674874,-1.29072526942983
1556,0.245152155417036,-1.26258406065732
1557,1.89714706269132,0.67915469362213
1558,0.834999825667668,-0.195426605790899
1559,1.25756915579587,-1.60270046090158
1560,-0.139277610293839,-1.26796566033601
1561,1.26769892530235,-1.59478221841325
1562,-0.212317820226638,-1.1357821407128
1563,1.51471936013878,0.185468616525665
1564,1.07885580095656,0.667452065023274
1565,1.57004511234176,0.233272373029283
1566,1.66218695521579,0.426658913383572
1567,-0.25023621330996,-1.22387926458739
1568,-0.520881152835675,-1.04399502793429
1569,1.59108021331759,-0.558312752943518
1570,-0.115299233381173,-1.22568596561418
1571,1.56305675716857,-0.402586917450477
1572,1.0782525191088,-0.244731249763303
1573,1.28867942355391,-0.845625977841776
1574,0.289881913536359,-1.24974356930189
1575,-0.030717003372702,-1.27736615292143
1576,1.08933063832448,1.09896989145174
1577,-0.303035699366497,-1.15558117261541
1578,-0.306765332532219,-1.18275579424432
1579,0.691647426194482,-1.49827356352645
1580,-0.163408338744214,-1.21425745600355
1581,-0.513681385661177,-1.01985023780343
1582,1.21463511593747,-1.35537862405445
1583,1.5919408101775,-0.0559400990092463
1584,0.427416235760028,-1.29794448752742
1585,1.24997167252512,0.771560651468223
1586,-0.553307852528256,-0.791348089152846
1587,-0.199337487528888,-1.18995466684587
1588,1.63363508807698,0.655654286803832
1589,-0.597383071544564,-0.913583073671361
1590,1.38977728088992,-1.93445804806878
1591,-1.01561240182252,1.42165007524231
1592,0.62436984894526,-0.0372776369298375
1593,0.7722733870255,-0.526323139165451
1594,-0.404804732232041,0.603668634606538
1595,0.630384954753665,0.0281226834056443
1596,1.74192612137907,0.662363620165792
1597,-0.517448423235599,-1.04835727599671
1598,1.06632206139847,1.0923155999394
1599,-0.175360732215201,-1.18619182786536
1600,1.41541610534436,-0.655469566311129
1601,0.492781379235577,-1.42654075130311
1602,1.18764712678841,1.03268575894686
1603,-0.274288462713395,-1.20108158766263
1604,0.236076323687179,-1.26923370805962
1605,-0.48726039654135,-1.10417087956444
1606,-0.310746599333838,-1.17963828214086
1607,0.405074819516887,-1.27463034087811
1608,-0.35091554572569,-1.14144426239267
1609,-0.0345202630487626,1.31401155829749
1610,1.46852370517351,-1.72698634017467
1611,-0.218212844133011,-1.17747952055221
1612,0.0901344257594858,-1.27898416578034
1613,-0.447289432238117,-1.11899455274584
1614,0.149536510916184,-1.31263840524649
1615,1.07530546479608,-0.883336107718639
1616,0.654589441378354,-1.34991527742597
1617,1.45974622603827,0.43755153108811
1618,0.00236268695056109,-1.26054072305348
1619,1.39105897782534,0.943704549335902
1620,-0.0765284988418401,-1.23626818654575
1621,-0.0483378196995921,-1.29213188800093
1622,1.6109553191718,-1.40284492107674
1623,-0.326124161435218,-1.14971146772745
1624,1.07066235404718,0.62211463116858
1625,-0.446986962262275,0.546709996346332
1626,-0.722469524575187,0.473816445079577
1627,0.043262060022994,-1.30652172490444
1628,-0.106967077734151,-1.2588645218733
1629,0.0675947175708205,0.0357448992175283
1630,1.57384347795922,0.438128184227856
1631,1.57060141361773,0.336907098497206
1632,1.37484725980132,0.217927025427118
1633,1.35056251809935,-0.417911436231616
1634,-0.466237454277517,-1.02277050983853
1635,0.906128611660543,-0.0827990067417814
1636,1.46662738182534,-0.187447839304814
1637,0.622993991448423,0.826822257788788
1638,1.35866028418227,0.531360201698218
1639,-0.299855596363209,0.283536521989367
1640,1.46130011907626,-1.2588349131447
1641,-0.513768628088376,0.972342852931837
1642,-0.314035571822904,-1.06953308542735
1643,1.25316636641447,-2.42664924940421
1644,1.33676997895634,-1.33761908884237
1645,-0.105438813526436,-1.26168335891087
1646,0.0214088267414044,-1.3245873024034
1647,1.10255272104725,-0.352105713172
1648,-0.304620541087617,-1.15562508608758
1649,0.141427942909762,-1.22491825226183
1650,1.43750427411448,0.548423087133778
1651,1.37628513742386,0.963029841504751
1652,-0.140861677004664,-1.23484836199213
1653,-0.467733466172142,-1.02867820494973
1654,1.66626151484858,-0.921628700426363
1655,1.46035249752569,-1.04599482277821
1656,-0.146327010626496,-1.22439019494105
1657,1.5548774780462,-0.405453187762283
1658,-0.309455302018827,-1.17080121711738
1659,0.393574338291039,-0.01503110356047
1660,-0.140312375114211,-1.18763821992367
1661,1.99015395692171,-0.700687223945049
1662,1.02770990309791,-0.887413257757024
1663,1.77464324193813,-0.370223789359804
1664,0.20339878523991,1.04891141651918
1665,-0.0800130054232326,1.00675751589997
1666,-0.14865581970895,-1.22289003301241
1667,1.73659827338951,-0.721852054109132
1668,0.482745611825507,-0.237270577532053
1669,-0.0239183463389585,0.31392413148939
1670,0.565912281401613,-1.27994911823987
1671,-0.1315023497838,-1.21062071998422
1672,-0.845733296799499,0.928258666055773
1673,1.19225108641816,1.1710769871121
1674,1.45671635624062,-0.905109336675227
1675,0.581713367172017,0.182800958019417
1676,1.24879690221387,-0.2434844794698
1677,0.809142388141418,-0.522718985797787
1678,0.292690525763229,0.933319788690445
1679,-0.109712339980635,-1.24841355544399
1680,1.31893131003978,0.765183628994925
1681,-0.188054463852812,-1.20771822444992
1682,0.167328846856671,0.149481942458458
1683,0.834940854056426,-1.3978589336974
1684,1.30746227397518,0.832516240899979
1685,1.59506412687597,0.275830274342701
1686,-0.474580552842876,-1.17952331941772
1687,1.31075309901207,1.08543479888576
1688,-0.0349142887838876,-1.29857749147815
1689,-0.546996440065124,-0.988443971846525
1690,-0.451297114062516,-1.07827543688358
1691,-0.166136434041163,-1.24375297860487
1692,-0.438368617889323,-1.15233405463761
1693,2.07751346344458,-0.938932799070129
1694,-0.240475871140934,-1.20939355262737
1695,-0.199004073169795,-1.26519239311483
1696,0.986186880169972,-0.862911530366573
1697,0.11366435908381,-1.24137407058276
1698,0.516548851756847,-1.49874698871346
1699,1.5874915138001,0.257156341311551
1700,-0.528311416294776,-0.950696810525061
1701,1.30630653269037,1.33111683358373
1702,-0.214728168067724,-1.26814858981833
1703,0.201585921145369,-1.2674008878249
1704,-0.0504572419130083,-1.22794590430487
1705,-0.145345614937889,-1.24698281159045
1706,-0.406566777946618,-1.04237914144519
1707,-0.501905939724552,-0.963895605067776
1708,1.26237405424478,1.04722333885283
1709,-0.528727166665931,-1.03988644153961
1710,-0.390788207232082,-1.16354624054779
1711,0.572667170611074,-1.3630101236501
1712,-0.519019255158728,-0.997218526315077
1713,1.45589997887383,1.09390403572943
1714,0.833854573920362,-1.50649860825423
1715,-0.248486525476177,-1.17385287925862
1716,-0.32565767259024,-1.15365923477326
1717,1.39970144928611,0.805585014302585
1718,2.13210155531133,-0.194638877653942
1719,0.574048640106776,0.142150405047346
1720,1.49565272151843,0.73751086799333
1721,1.04271737168172,-0.593147923066698
1722,-0.594602088909896,-0.88828317957025
1723,-0.176093273673931,-1.21228566039469
1724,1.47407845324037,-0.310887630019566
1725,1.1772567957971,-0.394859821666882
1726,1.35698477616583,1.29298998715821
1727,0.430557088146146,-1.21905269839301
1728,0.0959890526463682,0.320429532797297
1729,-0.309524056193588,-1.13586975694596
1730,0.822354824071838,-1.20879633746957
1731,1.23598262509445,-0.703830450248339
1732,1.41912643770327,-0.0526701385563964
1733,0.11244050323627,-1.23881093198512
1734,-0.411249546233221,-1.0932212416589
1735,0.246467109544626,-0.00163133899068431
1736,0.918837709056659,-0.481560330311224
1737,-0.105260031150929,-1.22091922903063
1738,1.57697622723789,-0.583564450205205
1739,2.05605004118114,-0.342569756629804
1740,1.34622100512659,1.0571490512843
1741,1.56444985842199,-1.42137157280613
1742,0.73157449026656,-0.938834073543425
1743,0.63884716232671,-1.26649924558887
1744,0.749682060218184,-1.393202515087
1745,1.8195539982118,-1.04748341163258
1746,1.39167443638343,0.663636386240845
1747,1.34608133445937,-0.881300268387888
1748,0.940442619654771,-1.21809135215976
1749,1.42957070811377,-0.711987882112071
1750,-0.0341809642856631,-1.24743960191315
1751,-0.21533308687255,1.61037531933722
1752,1.43772875993443,0.468753390517708
1753,-0.225489986504941,-1.11322493336677
1754,-0.564206368282196,-0.928471596816939
1755,1.0650798723124,-1.11832489699287
1756,1.19928089572585,0.73122643806466
1757,0.621014743767677,-1.13003477365113
1758,0.800536139232846,-0.809304785871698
1759,1.31987251325438,-1.52654040523747
1760,-0.129891022784743,-1.19868891186643
1761,1.79540333183025,0.938615484183816
1762,1.33927406952907,-1.9174586956643
1763,-0.003663984009049,1.28613403848565
1764,1.10166624065599,-0.593269998406787
1765,0.274128923422095,0.159330235249984
1766,1.30735472732652,-0.659516912861912
1767,-0.150408121558249,-1.25968447336536
1768,1.95508686008494,0.380972728307781
1769,1.74892881138222,-0.733532709216038
1770,1.09420887653508,1.19236741650622
1771,-0.446477959880382,-0.999498466122151
1772,1.09069001206056,-1.27384249546625
1773,-0.0341717883882391,-1.22838376791349
1774,-0.465294349751862,-0.998600703229394
1775,0.322719716536137,0.968249161862164
1776,0.0161560147752106,-1.32395142367643
1777,0.615178774447535,-1.41217490426563
1778,1.59766347806059,0.35836954630043
1779,1.48595393898107,-0.232828528415674
1780,0.766724682974746,-0.453472554230394
1781,-0.525776138521654,-0.858199856877662
1782,1.560861506261,0.689213819452892
1783,-0.326660357763895,-0.989022093097906
1784,1.35672074844149,-0.963363690717428
1785,1.438718876638,-0.698155445066955
1786,-0.0657953250243486,-1.30103441157599
1787,-0.380670504895289,-1.21359910167933
1788,1.16367076141021,-1.2549350025778
1789,-0.127651061662593,-1.30390274558653
1790,0.980286591446885,-1.24660365226578
1791,-0.402638807384075,-1.1486535985733
1792,1.43579919731929,-1.48810230759086
1793,-0.227234275910439,-1.14086838983387
1794,-0.249067356793216,-1.14454647690546
1795,-0.0589366229538921,-1.23666324077193
1796,-0.0159986595221778,1.1941390983556
1797,1.521008506623,-0.458713651668472
1798,1.23730099408549,-0.312083172552017
1799,0.546664100528119,-1.31502451858091
1800,1.63789548086371,-1.15102938293837
1801,0.525958719858896,-0.715621558023322
1802,-0.445491581441725,-1.11095391508651
1803,-0.385754190980419,-1.06943529332864
1804,1.48026519842701,1.02505636672263
1805,0.000417474946044915,1.08407068806006
1806,-0.191757594488308,-1.17218910647947
1807,-0.366973550028854,-1.07110039354972
1808,1.23377978178976,0.738054158035908
1809,-0.372457790883805,-1.2148139733288
1810,-0.126546554021412,-1.24184340892621
1811,-0.405726844743167,-1.09863824515788
1812,1.19289773006879,-1.15297997416552
1813,0.0555477418847414,1.2910878698833
1814,1.68348601929194,0.333013382017072
1815,-0.695973701421396,0.512611482828991
1816,1.10337813941267,0.971673304073192
1817,0.143286649093326,0.210281481832633
1818,1.82788905854415,-0.412088308433307
1819,-0.449112045380591,-1.11770063567603
1820,1.48733496422066,-0.358429160597648
1821,1.60460750901188,-0.0514516456369804
1822,-0.402835072989897,-1.20744147178469
1823,0.0422296800992608,-1.30117902032059
1824,-0.283234208844546,-1.28690531562608
1825,-0.409510338832212,-1.07261864167034
1826,-0.0414988384347278,-1.30057995260599
1827,-0.341246188436471,-1.21635877594018
1828,0.94044095848697,-1.21993998331725
1829,-0.0586698132676671,-1.28339618067119
1830,1.40558831291866,0.135223082852007
1831,-0.0587104481566241,-1.23681113316443
1832,-0.466487340113293,-1.16998665491656
1833,0.977326609752272,-1.2586611736762
1834,1.57724242011314,0.547353943468747
1835,-0.566910744080005,-0.937673717297956
1836,-0.140642574315437,-1.16890290886274
1837,-0.171529503168365,-1.24168086629438
1838,1.32747814317765,-0.109814342246956
1839,-0.628506237406409,-0.889455006674361
1840,1.40987479564429,0.665792049057743
1841,1.74297644268138,-1.16456910657748
1842,1.17317838958753,0.851549029158758
1843,1.57662039798261,0.0260757606255782
1844,-0.470919629653831,-1.07770271688914
1845,-0.503548836338337,-0.916033520909376
1846,1.5340268810105,1.40194001344045
1847,-0.668115497733212,1.28543960619612
1848,-0.266330794628944,1.00364409762531
1849,0.457238421619089,-1.45682337938066
1850,1.87344726176197,-0.439897567977579
1851,-0.450528783009501,-0.980296795355937
1852,0.77461930975151,0.975962650021811
1853,1.3001597501538,-0.831954943230262
1854,1.53589375975723,-0.0230101830023027
1855,0.27535457448569,0.827609871256653
1856,0.547817634577878,0.201646415837128
1857,1.62877341716235,-1.0222394400818
1858,-0.43328295963566,-1.02312601394406
1859,1.57777013381992,-0.292920629835744
1860,0.983108677930462,-0.137328425583147
1861,1.04277976332488,-0.912397615004308
1862,-0.208264109555742,1.40060848585522
1863,-0.399841439801712,-1.01473679531666
1864,1.71465562874451,0.586439536057077
