"iteration","Bx","By"
1864,0.534327445787893,-0.518124611928967
1865,0.523857016033352,-0.548768801456931
1866,0.538865487017532,-0.547041214035476
1867,0.497629161109028,-0.526773118368438
1868,0.519302649269766,-0.521128182957725
1869,0.494001198624573,-0.557041282454823
1870,0.541782393205872,-0.556309889966986
1871,0.544800030622834,-0.534962539960548
1872,0.532286759953815,-0.542107945224892
1873,0.544828549417248,-0.560427219583352
1874,0.517546971471001,-0.560820390058816
1875,0.529570896702553,-0.538231428205588
1876,0.549941657796219,-0.546864338613513
1877,0.522944536670677,-0.53018804599665
1878,0.538201976153546,-0.550590066018019
1879,0.518787631155568,-0.522212704814688
1880,0.516985095057469,-0.515152735020007
1881,0.538994652346693,-0.562814042354955
1882,0.545082726059372,-0.552259708656567
1883,0.532530776099751,-0.544812153230296
1884,0.52810762171604,-0.575383522558233
1885,0.538325809963933,-0.557155169109419
1886,0.555857709782116,-0.604340549460058
1887,0.541592427388111,-0.563637615071865
1888,0.550893810283939,-0.580099344836962
1889,0.558317458539768,-0.553757301808498
1890,0.570064193217209,-0.568588440926099
1891,0.522351923633244,-0.567504485591176
1892,0.512537368714001,-0.56970678315002
1893,0.537597958377465,-0.516312184276886
1894,0.52889142283759,-0.544229620385896
1895,0.529177784415807,-0.563628029718353
1896,0.516218334509087,-0.521765831571791
1897,0.549234626249363,-0.5505546715196
1898,0.53388247899834,-0.533871761271181
1899,0.53031883541671,-0.536888711459264
1900,0.507587206322612,-0.519914220399273
1901,0.555009762104576,-0.564634014905513
1902,0.550741002185575,-0.51815440985852
1903,0.55570365840314,-0.528334098439507
1904,0.52419330457045,-0.531409419623494
1905,0.517453692977702,-0.521979324420251
1906,0.521187166333749,-0.518117004837196
1907,0.515893748967134,-0.549874623887188
1908,0.516270861292857,-0.532447750668677
1909,0.534746502981638,-0.522409857268183
1910,0.531666113132833,-0.513861542379406
1911,0.529041170969214,-0.54250757107556
1912,0.489352197902802,-0.535830544647622
1913,0.524284460146555,-0.54793054787633
1914,0.524648181070969,-0.534972777057042
1915,0.496287325123203,-0.58488886267654
1916,0.539160168742695,-0.572237427560389
1917,0.507260287768713,-0.557832293726274
1918,0.536676949498565,-0.526725280705845
1919,0.547566880655924,-0.519221055586877
1920,0.532816299863755,-0.540323760542968
1921,0.51219438919875,-0.527189583704894
1922,0.531495870462286,-0.527602647080585
1923,0.519351467183865,-0.525160290526499
1924,0.557501616449691,-0.513993019792777
1925,0.509448430533853,-0.531777083752179
1926,0.507398854383752,-0.527201597324209
1927,0.51041269659848,-0.511382523386184
1928,0.542625024295636,-0.519053854270645
1929,0.507584178577802,-0.484032299747021
1930,0.50688536866845,-0.524590893337864
1931,0.475198874030731,-0.509473926674958
1932,0.524596657191256,-0.528641174086816
1933,0.497790063344697,-0.52562943609878
1934,0.513713991606253,-0.550278622047112
1935,0.514446738154571,-0.512625559539239
1936,0.502195231300033,-0.517203418042452
1937,0.51928560372863,-0.552689898442614
1938,0.516031645417765,-0.529022843419838
1939,0.537938989557262,-0.510655655758488
1940,0.536147387175372,-0.512100591263409
1941,0.517047985934049,-0.527161494950833
1942,0.502721459069646,-0.536658216631331
1943,0.51113738945487,-0.525131624403557
1944,0.523999729312155,-0.53619515326032
1945,0.546557161321306,-0.507495441878922
1946,0.535462658862296,-0.528013004759712
1947,0.541455776641502,-0.518763787490191
1948,0.506583529820887,-0.511811361555827
1949,0.506339509009726,-0.473555768984127
1950,0.548988510908968,-0.547005341197735
1951,0.543183075237408,-0.531816340850617
1952,0.526566362570092,-0.534809267250991
1953,0.549879997453267,-0.494397875963537
1954,0.511180614778321,-0.50735382074853
1955,0.530066885168613,-0.551815951594706
1956,0.534722378523788,-0.536180678923126
1957,0.54645886591525,-0.513642102405003
1958,0.529527871066437,-0.509125123018602
1959,0.530605611522044,-0.505976142934608
1960,0.544682939218163,-0.507647268666337
1961,0.540658880099449,-0.496188718232679
1962,0.5489418116252,-0.534554524157428
1963,0.53850273088247,-0.488653558465624
1964,0.525350486577827,-0.500698957904885
1965,0.516936481662457,-0.497505954489853
1966,0.522735917176566,-0.465689298460082
1967,0.527280153053572,-0.468056016870583
1968,0.524543208828208,-0.475751946238916
1969,0.536630487974014,-0.476819779629577
1970,0.547256163933227,-0.485416567258636
1971,0.519340842328694,-0.503455610941309
1972,0.518375702719687,-0.498932853095995
1973,0.547428687943954,-0.503049860970573
1974,0.542431690843744,-0.50095848349845
1975,0.532618385187908,-0.451927973200932
1976,0.551049267904002,-0.476956337408581
1977,0.502400550486967,-0.482399242758527
1978,0.516321242796598,-0.460397964316019
1979,0.531579062859669,-0.478678886191264
1980,0.524100233224489,-0.480013673388978
1981,0.530488439975955,-0.486012986397156
1982,0.56790333910538,-0.510906853485445
1983,0.538666429526508,-0.508350685127567
1984,0.533482216338711,-0.530938987216852
1985,0.560807390009788,-0.505324443465265
1986,0.568364327869202,-0.524421375493003
1987,0.515295910359954,-0.510735315649833
1988,0.549786221413148,-0.53428881574874
1989,0.553189094930865,-0.516579558193379
1990,0.547053626269438,-0.508380377815488
1991,0.558084936333581,-0.490384764289894
1992,0.523803009415347,-0.487669908753132
1993,0.509208573588075,-0.504644261589846
1994,0.506236282353044,-0.501123173159009
1995,0.535206025263759,-0.500830694397412
1996,0.507200108401333,-0.500735849187235
1997,0.53880478112455,-0.484111494337396
1998,0.523062119003704,-0.527453681699606
1999,0.528548614124166,-0.506469406725796
2000,0.505087637649574,-0.501186354787337
2001,0.514640328192058,-0.534474920161697
2002,0.555913670021929,-0.541679680126601
2003,0.51041529098254,-0.512930668530073
2004,0.564791361749303,-0.541242383300446
2005,0.555458568799153,-0.505899682882941
2006,0.528871155217467,-0.512787501867737
2007,0.536089499070968,-0.52300429478336
2008,0.532528669528387,-0.529390089170411
2009,0.548525403683797,-0.534219816445029
2010,0.52496560561185,-0.54063760604425
2011,0.510122485380641,-0.523396761876943
2012,0.532680476126379,-0.555531860297415
2013,0.531801233949654,-0.546670993163388
2014,0.538171085444197,-0.550045749313265
2015,0.56212827055755,-0.538159376429223
2016,0.544364243035933,-0.541029484113584
2017,0.552144184430126,-0.521828527864239
2018,0.538683289713483,-0.52237206696509
2019,0.522466624186716,-0.511553537765277
2020,0.519967955715981,-0.541097243857306
2021,0.523159671406556,-0.553344361435462
2022,0.527921801651317,-0.559147297571909
2023,0.563611235462646,-0.505208006532999
2024,0.497816061678307,-0.540696509054284
2025,0.537548915832122,-0.526448878729304
2026,0.542236680132957,-0.494174938723193
2027,0.510685167451466,-0.53006804591475
2028,0.523948386400313,-0.533736647176638
2029,0.541609152626522,-0.522064061861558
2030,0.50875869741758,-0.494275251100083
2031,0.503182003556278,-0.551943098791343
2032,0.525379956248279,-0.537891628536624
2033,0.553131825072751,-0.496110277986065
2034,0.52772573240674,-0.514110017109753
2035,0.54534264868909,-0.521657901767242
2036,0.545772048577302,-0.506778638582786
2037,0.544510319225941,-0.50852454833
2038,0.542687859128419,-0.490589987294835
2039,0.546790322063987,-0.538875994708048
2040,0.53997174965404,-0.546770900915442
2041,0.527431079180147,-0.542540889701328
2042,0.522591807092522,-0.542765615382288
2043,0.532115047180734,-0.527627837759541
2044,0.546954254494995,-0.548440134840221
2045,0.517728406073135,-0.537206650851614
2046,0.52392827089992,-0.532160937350801
2047,0.523562205839533,-0.502483706033447
2048,0.509392414516592,-0.545171038100077
2049,0.511893922448771,-0.532084160831304
2050,0.512070088768985,-0.523949642221355
2051,0.534701793472331,-0.5088736171037
2052,0.508164467807805,-0.518410036250795
2053,0.551482260961158,-0.516459553645097
2054,0.50663283114708,-0.518387068386962
2055,0.547108739118363,-0.541057181068216
2056,0.516621101128305,-0.503309106597244
2057,0.532369033163899,-0.546848746027695
2058,0.522715568341103,-0.527415812393379
2059,0.541079047400844,-0.535552619181978
2060,0.544759868223841,-0.543595127654548
2061,0.520436390477046,-0.542449386021876
2062,0.544056517422346,-0.506427142787204
2063,0.512104356909412,-0.485506382269999
2064,0.520412252528087,-0.535179142319399
2065,0.534579335185838,-0.523640212436846
2066,0.537732433376729,-0.536001085399302
2067,0.509597665283226,-0.509272511924034
2068,0.504707423405048,-0.518072299793362
2069,0.488306273712287,-0.532770855425863
2070,0.513077312832693,-0.539915667551013
2071,0.508500225042061,-0.527145295354153
2072,0.508339215844789,-0.547129683286104
2073,0.528706533499597,-0.562647575484937
2074,0.494310328324577,-0.562681662829857
2075,0.517115051034292,-0.573927389343671
2076,0.541171437564451,-0.587204015522334
2077,0.512999284870456,-0.557440412091015
2078,0.508872007596821,-0.545965154019439
2079,0.519828932668246,-0.512336663231969
2080,0.518076890975296,-0.596055820469644
2081,0.518373456405018,-0.59588971012117
2082,0.508710229978713,-0.568521808726317
2083,0.528186487684262,-0.582379617537771
2084,0.500545243468052,-0.547486914531717
2085,0.534758199687851,-0.558752570224701
2086,0.554289627929474,-0.527092548630902
2087,0.543763547273506,-0.578228116904622
2088,0.536673074937405,-0.546028818500039
2089,0.540820540850935,-0.555497141246357
2090,0.551240828401478,-0.530676524056107
2091,0.555290803060959,-0.522491516431243
2092,0.540345077608213,-0.517218463062637
2093,0.517553475538728,-0.544783498140739
2094,0.543576424359486,-0.509840828765306
2095,0.535390000343307,-0.536077797188588
2096,0.533372589400006,-0.546237800146524
2097,0.542352013121335,-0.549416706885047
2098,0.524908650112374,-0.531539951806469
2099,0.532053374862428,-0.506947105017862
2100,0.516701564925855,-0.556269217919266
2101,0.523668204335148,-0.511819295344858
2102,0.526536187933996,-0.556323133198589
2103,0.540068710213575,-0.541155969317378
2104,0.521030970500014,-0.503324073842932
2105,0.509223392666735,-0.531832530569044
2106,0.509335094890751,-0.537958439115694
2107,0.498468718531809,-0.512565745232545
2108,0.504704179138153,-0.530125534426109
2109,0.493369891676983,-0.482900912520022
2110,0.514893791380001,-0.491603447373167
2111,0.498271521336106,-0.514396361715149
2112,0.506812253062996,-0.546373453985184
2113,0.525301272940682,-0.542980039878601
2114,0.503654591133561,-0.564954038220024
2115,0.545980317502629,-0.539785842363904
2116,0.517265427129472,-0.539504635646108
2117,0.549240219240798,-0.520463408342549
2118,0.537799142881054,-0.522795967294049
2119,0.531121701247712,-0.526812063279415
2120,0.540426332190854,-0.528714660070311
2121,0.551929067485793,-0.533167356051977
2122,0.557053082276751,-0.573678115192734
2123,0.549102141110309,-0.567194634788221
2124,0.537904954141206,-0.539723998470153
2125,0.509613748290108,-0.559562916681525
2126,0.534000474866117,-0.54586892280387
2127,0.518870988527034,-0.567471318018325
2128,0.5460449511779,-0.565062342995111
2129,0.510695019862348,-0.552875242733045
2130,0.517998529619994,-0.534115019658862
2131,0.533108242986205,-0.544523825152731
2132,0.519386671826736,-0.529390493303558
2133,0.537324597696343,-0.570010740836391
2134,0.546010406416559,-0.562643034809602
2135,0.520484556538815,-0.549916608711252
2136,0.519889079540189,-0.556247169660326
2137,0.538379355945632,-0.557259365838416
2138,0.534505958063872,-0.535750197762535
2139,0.52890748621289,-0.525539995446168
2140,0.557413989150584,-0.575516714809164
2141,0.544539160995896,-0.551291072584745
2142,0.534491307596153,-0.548850728846345
2143,0.528718166139306,-0.54371580107521
2144,0.509437965486074,-0.55086959449036
2145,0.515218523034723,-0.541464987486993
2146,0.557862942044028,-0.568776012018276
2147,0.55794546546308,-0.540487028015868
2148,0.543210130966494,-0.551254322028535
2149,0.542226516503731,-0.579032898140646
2150,0.518950313235816,-0.560506340406712
2151,0.540641582192001,-0.562133442694355
2152,0.535907379936238,-0.576430696380445
2153,0.544245397899492,-0.541263683187328
2154,0.54514731357399,-0.548011934765482
2155,0.548727838962779,-0.579521010001252
2156,0.5452581682195,-0.544457135117503
2157,0.554005698044221,-0.532209358305493
2158,0.534569270489096,-0.546679788725456
2159,0.54036282163497,-0.525830441426675
2160,0.5469295120999,-0.56840055684916
2161,0.505442472024816,-0.546269953123903
2162,0.544216966667832,-0.549774489310589
2163,0.529523260696595,-0.543187255185637
2164,0.555792913531406,-0.589385419384512
2165,0.51387547380695,-0.555986265909648
2166,0.503138434931236,-0.548358506887466
2167,0.528413822881387,-0.559883754868555
2168,0.557413718704978,-0.555999922439696
2169,0.543943225183166,-0.542904068144618
2170,0.545164812846425,-0.531059453903361
2171,0.535579132860816,-0.519708812062096
2172,0.561833733135958,-0.576494958166471
2173,0.563762350950984,-0.541392270863155
2174,0.546616057858207,-0.550595113856167
2175,0.530482175552505,-0.574177353454498
2176,0.534442249270614,-0.570465759673066
2177,0.542531821069059,-0.53291424398914
2178,0.566985040640216,-0.551662732033079
2179,0.543432852818558,-0.542032424062544
2180,0.527920400081506,-0.565027964469115
2181,0.532024716093848,-0.560768234695823
2182,0.511925084515979,-0.577300506802067
2183,0.53993761964685,-0.542390630592666
2184,0.540076253234102,-0.554632344034321
2185,0.512561840353158,-0.585834574872728
2186,0.522566856616631,-0.579921795283972
2187,0.544655894901939,-0.555552629700015
2188,0.538426408009112,-0.552760007733931
2189,0.545543178934991,-0.572353870274443
2190,0.530902145005264,-0.552856561194494
2191,0.535983011856114,-0.555050727345258
2192,0.515940209767884,-0.551033778077661
2193,0.543556330873315,-0.544238749385429
2194,0.537216555782626,-0.527772195191699
2195,0.520896607955274,-0.54623087879842
2196,0.529469155730272,-0.531763912167574
2197,0.485879709242659,-0.556900650337247
2198,0.532302156574052,-0.524693465042524
2199,0.51634210392738,-0.56528538482738
2200,0.515941006553365,-0.504688117823627
2201,0.528559994960186,-0.562606027251155
2202,0.545991414095525,-0.53774652995065
2203,0.535005963805326,-0.524688305767253
2204,0.534883225274332,-0.575060672427405
2205,0.542989451410911,-0.549618258187797
2206,0.507767131600509,-0.546495814489036
2207,0.472872056976405,-0.538674722577723
2208,0.524459494618647,-0.517697030825199
2209,0.506864254018007,-0.5003680478626
2210,0.532566462346456,-0.534271540874629
2211,0.509058315693014,-0.552806956780713
2212,0.518754705655156,-0.541205753003664
2213,0.52986413420049,-0.535372820895103
2214,0.504150577725764,-0.555898692666255
2215,0.523632179789158,-0.512904206350835
2216,0.499792904382385,-0.529080241345575
2217,0.509246356046254,-0.531562620538863
2218,0.524458472723094,-0.541856400786311
2219,0.505909649639114,-0.55323053555827
2220,0.538611573953288,-0.512923287485616
2221,0.499993307513019,-0.507210470267349
2222,0.53120062272892,-0.579400676178248
2223,0.523037741406097,-0.582487726412932
2224,0.509150394582222,-0.552273562073659
2225,0.543656288115188,-0.543753488806587
2226,0.522246279703182,-0.545086615527971
2227,0.51053205969807,-0.547694973372279
2228,0.522393754106587,-0.570466711519293
2229,0.496520180870843,-0.55051144384747
2230,0.461196590791061,-0.543911038533668
2231,0.49938330676685,-0.512385512891504
2232,0.514564934441163,-0.546227730596085
2233,0.492021933363906,-0.530771338125883
2234,0.527041477478879,-0.546189182191583
2235,0.549414601719034,-0.511701662852587
2236,0.512022484875082,-0.538493548133883
2237,0.52007257804335,-0.536116310733497
2238,0.506230346217012,-0.552020937726603
2239,0.52137045246002,-0.523065773499733
2240,0.527793072812759,-0.556003501345482
2241,0.527012092227257,-0.548049982215033
2242,0.519905973504724,-0.543169886047821
2243,0.529015453912596,-0.529694900505612
2244,0.555967558172567,-0.572613777286232
2245,0.53545219675265,-0.556447734768248
2246,0.547706049317227,-0.573353847260795
2247,0.545381854607156,-0.556159359233686
2248,0.506412621463408,-0.536198092982131
2249,0.516681104434422,-0.560458855590484
2250,0.510603755502015,-0.552975040298051
2251,0.547564416785893,-0.576663340856324
2252,0.534287255398002,-0.574797367871846
2253,0.555813189623172,-0.553579164236785
2254,0.550309791432251,-0.531828937309131
2255,0.542962845399575,-0.546063607478711
2256,0.545151165574352,-0.544088469239772
2257,0.54170622776381,-0.552687548956374
2258,0.543795555583866,-0.55873437598664
2259,0.525309654506589,-0.543277682677855
2260,0.519331793870458,-0.555890031156389
2261,0.539367916073265,-0.549860352892374
2262,0.509005167996701,-0.547709145718701
2263,0.571019568892242,-0.565052597429778
2264,0.529970013426213,-0.537976095947643
2265,0.535946195659962,-0.558463222955055
2266,0.56806065378163,-0.573643075914482
2267,0.53471838430536,-0.570677287097237
2268,0.552830524240455,-0.576068962864606
2269,0.559627010950856,-0.602859356878051
2270,0.565175434234051,-0.584930006512885
2271,0.574632675269896,-0.575198599645071
2272,0.557150347007017,-0.56979950043667
2273,0.568038392811824,-0.573550168866734
2274,0.548083765955198,-0.563014621688812
2275,0.538053838276093,-0.610705737977787
2276,0.555803568062797,-0.579762975629527
2277,0.553932815469337,-0.624951125454493
2278,0.552136718140698,-0.590026130107664
2279,0.559966666281429,-0.58698146431928
2280,0.539035936991891,-0.574766989830014
2281,0.543095680747362,-0.592165595353111
2282,0.567627948230794,-0.598456902258434
2283,0.56977494610696,-0.537319689897037
2284,0.553919811786185,-0.573163496449697
2285,0.568724728266597,-0.609291701453202
2286,0.591061487252226,-0.560022352495359
2287,0.56116744320051,-0.582104493241768
2288,0.571199031515991,-0.559306258977219
2289,0.551209616423648,-0.563420762955236
2290,0.530264755107686,-0.545855205201518
2291,0.524301765765452,-0.574326786027868
2292,0.545247564819091,-0.584239793388264
2293,0.575226721146341,-0.583681128858243
2294,0.541583884945407,-0.550464226081128
2295,0.560865450361518,-0.562557193915877
2296,0.544451641037082,-0.565149067820761
2297,0.552533156351637,-0.557202263589154
2298,0.547550483773913,-0.54039163180391
2299,0.520320556257229,-0.543871507092613
2300,0.541841286216114,-0.541682056986607
2301,0.544637757737672,-0.552865591713078
2302,0.560459727291453,-0.56278611339762
2303,0.582846317235834,-0.558398224994068
2304,0.554252338293785,-0.566738355194967
2305,0.552002852458284,-0.546881757271808
2306,0.543161368072893,-0.522533200844718
2307,0.590184445392177,-0.58331408043196
2308,0.555366791462984,-0.544296742088569
2309,0.550590477467979,-0.560872256617357
2310,0.550893927485037,-0.557483739578533
2311,0.516385173075491,-0.563619455324625
2312,0.556961280826003,-0.572647628534941
2313,0.554324274143995,-0.554317084438321
2314,0.543296262849061,-0.594415083500001
2315,0.550392284165889,-0.569390738889721
2316,0.573844898221147,-0.569611284914752
2317,0.576370462518719,-0.567554116227607
2318,0.550927604849406,-0.561977919564589
2319,0.522374600376485,-0.541869273130507
2320,0.553946279440532,-0.563553175556658
2321,0.572964136718448,-0.537077527469061
2322,0.535914216726109,-0.538955081966852
2323,0.511024400910905,-0.589402866182948
2324,0.543482340510413,-0.582774683201966
2325,0.541841509457878,-0.565262286763506
2326,0.546062298274507,-0.536609195587529
2327,0.572625577556806,-0.552202279731132
2328,0.53712158572138,-0.558120896231825
2329,0.552429266580625,-0.555611141555861
2330,0.548532081726139,-0.556813045741883
2331,0.552611897180958,-0.53597364954931
2332,0.513887650546248,-0.567651734073921
2333,0.524717440952446,-0.556972716668519
2334,0.558529074088131,-0.566863963481769
2335,0.53303359220035,-0.598985611527234
2336,0.506886961429076,-0.580175016618494
2337,0.496537626347901,-0.529052938169107
2338,0.520834570285468,-0.545084688515898
2339,0.527565912071736,-0.530393401062697
2340,0.535556865302899,-0.534451501178042
2341,0.519136011857855,-0.535361235383933
2342,0.549759622025727,-0.546164097010284
2343,0.508000118411331,-0.553125240445352
2344,0.524004904315863,-0.493250961648255
2345,0.52397374777438,-0.541246011579629
2346,0.522855019037443,-0.531797788844288
2347,0.522796907596386,-0.541733689618028
2348,0.53785324574467,-0.519806904865404
2349,0.50760423953442,-0.493611151033903
2350,0.515300854240733,-0.529823993664356
2351,0.50450343234046,-0.534223147454417
2352,0.524537061275415,-0.537619842167607
2353,0.512173640457012,-0.533913514815047
2354,0.486421977148324,-0.520499914250516
2355,0.511451667763351,-0.528888606372938
2356,0.508000687967782,-0.51648359173267
2357,0.497780500330769,-0.531626214375401
2358,0.514293071215846,-0.536112015928815
2359,0.510126975399066,-0.543791999845607
2360,0.518102520053494,-0.538173142958712
2361,0.517916074696699,-0.539621478139888
2362,0.543874881769516,-0.512128085991296
2363,0.515608233532716,-0.516381358770453
2364,0.530537061600346,-0.514313505075962
2365,0.560242870444355,-0.523462618913425
2366,0.551086117474421,-0.545432063127296
2367,0.521209122487349,-0.494361066600702
2368,0.488468456456021,-0.513480051645848
2369,0.513208981254005,-0.531195542049324
2370,0.530823702973614,-0.563197991683133
2371,0.518098847630472,-0.518186199631847
2372,0.535361668265312,-0.519844010193373
2373,0.521620668544691,-0.530296224137664
2374,0.510462561191931,-0.539324549288372
2375,0.540555019665869,-0.553470905551698
2376,0.533012629621609,-0.548504540640033
2377,0.538162336599821,-0.560780523840447
2378,0.525581070427982,-0.547601613645049
2379,0.533830252403538,-0.56115678918012
2380,0.563092341586904,-0.527593419398874
2381,0.557654496879216,-0.552070373916197
2382,0.547332080200119,-0.541710204200678
2383,0.538288607491415,-0.53999751920769
2384,0.542856643932401,-0.575771027940016
2385,0.558504364944192,-0.546703775453822
2386,0.530885706664344,-0.550786837962675
2387,0.555593449848039,-0.557955547243155
2388,0.523842549848596,-0.569255798892886
2389,0.535352343659521,-0.567091062000288
2390,0.517261486400919,-0.536483326422395
2391,0.535725755224918,-0.535039371093834
2392,0.539608215306982,-0.541390949974649
2393,0.521788307708525,-0.528823276601018
2394,0.576364407434793,-0.562524943859913
2395,0.536464803381229,-0.584261820665494
2396,0.547537491749593,-0.557876620886461
2397,0.544095031925376,-0.569440271241098
2398,0.544586414110625,-0.54066432943009
2399,0.542488444747925,-0.566037127244772
2400,0.540732849418254,-0.576942799442726
2401,0.554623229282625,-0.532741579756886
2402,0.552979848627386,-0.560083491122252
2403,0.556922454149029,-0.540126966126896
2404,0.550382355841708,-0.568964734044342
2405,0.563810810700363,-0.561086258621608
2406,0.533477788234315,-0.536809892202852
2407,0.537205315057109,-0.541073938818552
2408,0.501959587127934,-0.532138183094765
2409,0.530974442667381,-0.542603065901048
2410,0.527979649346564,-0.535603122213419
2411,0.523463119480545,-0.555724088671661
2412,0.558796593195509,-0.520576675061502
2413,0.53697530768915,-0.527255042361276
2414,0.506078905895042,-0.527909877883882
2415,0.537332015220276,-0.537933710935731
2416,0.54743331096975,-0.527252546971807
2417,0.557233048971108,-0.525018417672307
2418,0.55837139105249,-0.504301171151647
2419,0.543409779386716,-0.532469432603762
2420,0.546397368969165,-0.514712274341848
2421,0.543166203552166,-0.524314929479247
2422,0.558878609260669,-0.533911628848286
2423,0.531531292314802,-0.546999007830073
2424,0.522509946671363,-0.515141811905456
2425,0.560309185333976,-0.562386476526099
2426,0.536538234827482,-0.534234558567019
2427,0.522920537348119,-0.533843806779344
2428,0.53956723634621,-0.532374320107871
2429,0.575151570227369,-0.518485257514755
2430,0.569674724431824,-0.496904641937229
2431,0.537251431120476,-0.514128185854776
2432,0.505038236533001,-0.513382814659157
2433,0.556481271105876,-0.544209878887462
2434,0.543044068225219,-0.535753035246173
2435,0.51839180885365,-0.523861567770963
2436,0.529690296771834,-0.500585632350208
2437,0.526376854179811,-0.500740637437825
2438,0.549867421394553,-0.511548050981218
2439,0.536633712942847,-0.526504656102204
2440,0.539510027912099,-0.500118480259077
2441,0.51781812183461,-0.505961208472033
2442,0.550419479026271,-0.502069565393821
2443,0.525914595894434,-0.488435559700396
2444,0.530978286723956,-0.499225125147096
2445,0.514707079699296,-0.477646174611693
2446,0.515584652610645,-0.518195725409886
2447,0.489158958933014,-0.50877142161533
2448,0.52596382698019,-0.540274267087822
2449,0.480171866683147,-0.518131950229665
2450,0.506408155313416,-0.499105388021701
2451,0.501758224617737,-0.490254135100833
2452,0.514611659988667,-0.476717242578043
2453,0.50560366771857,-0.491627056158238
2454,0.508920774157571,-0.550844364444183
2455,0.507187585102176,-0.467944624439182
2456,0.513975793752866,-0.504589853679792
2457,0.520712024155612,-0.496756421747107
2458,0.512982938975446,-0.519392795327938
2459,0.521500051626092,-0.485410091739308
2460,0.532992421039387,-0.475267664532829
2461,0.533171588742117,-0.487379316328121
2462,0.553034987794095,-0.485061192000444
2463,0.531641359417335,-0.488630017007572
2464,0.531945851054019,-0.529321844525367
2465,0.540302845335185,-0.507892359710779
2466,0.524777992049752,-0.534084171401672
2467,0.556923011741928,-0.520095197953187
2468,0.543021970069608,-0.508668969177327
2469,0.549728746971525,-0.538333360585146
2470,0.529832318809964,-0.52667055024276
2471,0.555150003181348,-0.5072838213952
2472,0.580030194257321,-0.545923836474825
2473,0.539334222958441,-0.53675657687196
2474,0.547329886876562,-0.546402920367381
2475,0.525518091458703,-0.565147479446489
2476,0.567736463438713,-0.524122465596569
2477,0.568061593560191,-0.527697526328634
2478,0.564244527606339,-0.529865497780651
2479,0.541086458597227,-0.50490572677118
2480,0.549580718634408,-0.532758099502038
2481,0.542452140339449,-0.557118039028071
2482,0.546135124593261,-0.535301812300137
2483,0.54629659265916,-0.571395211185543
2484,0.535441987492465,-0.53716599275643
2485,0.541262301654076,-0.562490591180212
2486,0.537687699615474,-0.552939553753435
2487,0.54097049194614,-0.556732823083198
2488,0.559815503689276,-0.587177652810879
2489,0.529311942485326,-0.533439828446743
2490,0.543007376752435,-0.54320953641118
2491,0.50845877211545,-0.552683510878762
2492,0.541601819154892,-0.516788399306088
2493,0.54850088720132,-0.531555117803213
2494,0.567350381442474,-0.572401665969305
2495,0.574851821981986,-0.535538761094454
2496,0.556533531283406,-0.562211376990902
2497,0.557373502016027,-0.523293954678908
2498,0.564630850162936,-0.568706658501214
2499,0.562693007873967,-0.562391663841653
2500,0.532372548661414,-0.547210495716927
2501,0.573678325306821,-0.571358827835393
2502,0.535208059096629,-0.546055191180531
2503,0.556769901855366,-0.529764817632056
2504,0.545124759583004,-0.539952166380866
2505,0.562105044980202,-0.528237813784155
2506,0.560607916128798,-0.532036613215225
2507,0.552513558259677,-0.51743540267219
2508,0.545446455762176,-0.550447860955925
2509,0.538205343289052,-0.509419136167848
2510,0.541000327807024,-0.51565093285832
2511,0.560842252831402,-0.545739460959135
2512,0.530241845346301,-0.524938408395228
2513,0.51838919767335,-0.528028608793348
2514,0.53717169356735,-0.523081587350733
2515,0.506497618464117,-0.499906768019872
2516,0.510892165416955,-0.513448000073802
2517,0.53903612547826,-0.534143280679771
2518,0.499404504102917,-0.508912721159321
2519,0.501284114196302,-0.525147197171062
2520,0.521002992211704,-0.521335660059078
2521,0.520057864766646,-0.539123844732272
2522,0.543953562584362,-0.47804185883949
2523,0.516491675976795,-0.509949553963581
2524,0.524382556642088,-0.495097044222732
2525,0.531777059575143,-0.516190794490818
2526,0.539490736462947,-0.554934927605692
2527,0.518413980073496,-0.517536817368932
2528,0.528381404754641,-0.512910001750122
2529,0.515558742201184,-0.521266701741722
2530,0.545458704332313,-0.495808255800222
2531,0.537695126501353,-0.512984655761351
2532,0.551897514186503,-0.483741852268144
2533,0.530061125066176,-0.493510757909676
2534,0.56480693006407,-0.481034963647467
2535,0.525125242156404,-0.511653857904342
2536,0.505322228241603,-0.511477408054639
2537,0.533599528476807,-0.539794943139371
2538,0.516868130813224,-0.529646914382344
2539,0.521445945940356,-0.497639044256989
2540,0.513879036959617,-0.51066129004619
2541,0.517916779580693,-0.535406119955342
2542,0.520887845062019,-0.519049496288933
2543,0.507218752556188,-0.505232622211513
2544,0.54276326250277,-0.50707908854916
2545,0.508290377736758,-0.516553884040422
2546,0.524722228348436,-0.509830136841027
2547,0.512986035670065,-0.503576060705277
2548,0.531246499295732,-0.510441562667388
2549,0.509792610325587,-0.510994431230434
2550,0.506993253459514,-0.539817450526688
2551,0.496181150624587,-0.500309978246342
2552,0.517582085633134,-0.527476796669586
2553,0.548331378209505,-0.523772708957614
2554,0.525823713400294,-0.54240226139031
2555,0.506091234985806,-0.505644147033657
2556,0.530536651688506,-0.499284988631264
2557,0.499352445100576,-0.516647128349641
2558,0.491808012141063,-0.513738152675164
2559,0.512712392648519,-0.526978757315436
2560,0.507264909445274,-0.528467530241178
2561,0.528081605918716,-0.52478139094925
2562,0.530469317119711,-0.521801521529492
