"iteration","Bx","By"
2637,0.5087792817,-0.5175119724
2638,0.5207415363,-0.5079229123
2639,0.5189190911,-0.5066065859
2640,0.5342632488,-0.5403542034
2641,0.4965893698,-0.5072070277
2642,0.4979060939,-0.5063794898
2643,0.5035691735,-0.505505708
2644,0.5140850103,-0.5251188436
2645,0.5089995269,-0.5350076478
2646,0.511383826,-0.5138322283
2647,0.5325439669,-0.5216354385
2648,0.4975661423,-0.5113641597
2649,0.5061514846,-0.4844083254
2650,0.5100720509,-0.4907329136
2651,0.5142811955,-0.5103888316
2652,0.5366297218,-0.4956833677
2653,0.5443334499,-0.50541602
2654,0.5199007642,-0.5109140661
2655,0.5332793886,-0.5073518632
2656,0.5060588481,-0.5251055119
2657,0.5208966432,-0.4967214013
2658,0.5080094001,-0.5168070654
2659,0.5103946391,-0.4821174181
2660,0.5168367766,-0.4836354716
2661,0.5338977674,-0.4805027285
2662,0.5234278044,-0.4936932958
2663,0.4933505407,-0.4757708601
2664,0.5121898855,-0.4873486318
2665,0.4869054829,-0.4863539388
2666,0.4982719252,-0.4946225998
2667,0.521018333,-0.4688654444
2668,0.5075602886,-0.4731555055
2669,0.5035485498,-0.4824682077
2670,0.4982644654,-0.4914826713
2671,0.5197824551,-0.492066103
2672,0.5156744409,-0.4979131294
2673,0.5135244257,-0.4810405838
2674,0.5024602393,-0.4916278866
2675,0.5113650181,-0.5309550622
2676,0.5231262618,-0.491596325
2677,0.4710331134,-0.5103971943
2678,0.5472266448,-0.4911386556
2679,0.5367196238,-0.5127245324
2680,0.4637194813,-0.5002867056
2681,0.492445114,-0.5087129723
2682,0.5039005456,-0.5320157987
2683,0.5509805044,-0.5038901921
2684,0.5181129072,-0.4982635526
2685,0.5278282536,-0.5103973971
2686,0.5120690839,-0.4935640863
2687,0.5108314452,-0.5144512611
2688,0.5038964454,-0.5137195833
2689,0.5236658324,-0.512807728
2690,0.532503915,-0.5229264258
2691,0.5351383927,-0.495563621
2692,0.5274378123,-0.5144296118
2693,0.5431708442,-0.5135367543
2694,0.5250283201,-0.5059197357
2695,0.5040146127,-0.50378304
2696,0.5104854186,-0.5090968801
2697,0.5121607641,-0.5175027268
2698,0.5052362357,-0.514898751
2699,0.519824582,-0.4818022747
2700,0.4892912856,-0.4765009813
2701,0.5095110823,-0.4929753152
2702,0.4998899948,-0.4666104525
2703,0.4956333664,-0.4782847924
2704,0.474449183,-0.4950481822
2705,0.5346084155,-0.4970827913
2706,0.4911179397,-0.5269686679
2707,0.5171535632,-0.5009569817
2708,0.5056040902,-0.4874563696
2709,0.5147279253,-0.5297795817
2710,0.498224035,-0.5159136258
2711,0.5220962114,-0.482938743
2712,0.4923239393,-0.5005593127
2713,0.4999398661,-0.4864926914
2714,0.5060181651,-0.4801836501
2715,0.5065769862,-0.4839719237
2716,0.4978452905,-0.4880718945
2717,0.5082712384,-0.522995062
2718,0.4908149405,-0.5351495797
2719,0.5060241225,-0.5210486622
2720,0.5125379087,-0.4985900774
2721,0.5043987175,-0.5195051827
2722,0.5196675166,-0.5335474982
2723,0.4930557641,-0.5108247631
2724,0.5113731313,-0.5269818066
2725,0.5233765562,-0.4993579482
2726,0.5363153201,-0.5393787042
2727,0.4975228987,-0.5235701232
2728,0.5123015691,-0.4814725219
2729,0.5107167171,-0.5093417814
2730,0.5030415221,-0.5315876251
2731,0.5215666059,-0.5381653753
2732,0.5339385497,-0.4863028714
2733,0.5229053277,-0.5258107948
2734,0.5256588443,-0.5189474219
2735,0.5541538852,-0.4987745047
2736,0.5482876878,-0.5174545315
2737,0.5706595576,-0.4955091463
2738,0.5490330588,-0.534212367
2739,0.564088744,-0.5261726216
2740,0.549484207,-0.5610004162
2741,0.5767633701,-0.5172356853
2742,0.5479938271,-0.5318608756
2743,0.546203585,-0.5362242203
2744,0.5448603546,-0.5365802911
2745,0.5551963763,-0.5221654
2746,0.5627642614,-0.5594523488
2747,0.5080687208,-0.5379264916
2748,0.5556537276,-0.535955486
2749,0.5486381923,-0.5260690788
2750,0.5114128038,-0.5303702094
2751,0.5098002389,-0.4823444116
2752,0.5223511228,-0.5216753299
2753,0.540473529,-0.4990901346
2754,0.5189376031,-0.5084572547
2755,0.5086311979,-0.4936421884
2756,0.4983216492,-0.4978871631
2757,0.5348670228,-0.5074717004
2758,0.4962199642,-0.5082414119
2759,0.5258575946,-0.5119491707
2760,0.5356271104,-0.4950814726
2761,0.5041013309,-0.4805891802
2762,0.517941437,-0.4884781136
2763,0.5180813953,-0.4876591886
2764,0.5261538791,-0.5017034047
2765,0.5398587632,-0.5214626833
2766,0.5221822667,-0.5045649285
2767,0.4993365926,-0.5087925758
2768,0.5206454037,-0.495671632
2769,0.4903527377,-0.4992635366
2770,0.5157444274,-0.5338407512
2771,0.5433290368,-0.4982567216
2772,0.5372487531,-0.5142907276
2773,0.5610336181,-0.5049717748
2774,0.536968937,-0.548437379
2775,0.5246447437,-0.5207458613
2776,0.5282816905,-0.510052557
2777,0.5356266206,-0.4979189614
2778,0.5575411908,-0.5647005969
2779,0.532297486,-0.5362838005
2780,0.5301737497,-0.5473225436
2781,0.5595503632,-0.5302084602
2782,0.5377906031,-0.5350363228
2783,0.5407403853,-0.5273348874
2784,0.562634507,-0.5503999891
2785,0.5863857631,-0.5795745632
2786,0.5843253457,-0.535672431
2787,0.5893444171,-0.5301669756
2788,0.568240113,-0.5530284784
2789,0.5856902692,-0.5569968767
2790,0.5568381727,-0.5628391666
2791,0.5803814296,-0.5504144048
2792,0.5462244692,-0.5672671735
2793,0.5636811708,-0.535718777
2794,0.5688155371,-0.5157586939
2795,0.5733478945,-0.55871023
2796,0.5466987841,-0.5514121353
2797,0.5685810907,-0.5555410957
2798,0.561159884,-0.5473070626
2799,0.5651770055,-0.5315522555
2800,0.5388520166,-0.5307992571
2801,0.5483951614,-0.5044184959
2802,0.553818416,-0.5599544239
2803,0.5029985468,-0.551272628
2804,0.5346505915,-0.5153669572
2805,0.5459230884,-0.5258100268
2806,0.5594303509,-0.5367268895
2807,0.5567153278,-0.5499172991
2808,0.5306916282,-0.5360072847
2809,0.5436420841,-0.5203408871
2810,0.5549208932,-0.5629171057
2811,0.5608470363,-0.5819731871
2812,0.5677587101,-0.6029772541
2813,0.5393788735,-0.5622926034
2814,0.5188419686,-0.5052775783
2815,0.5495370612,-0.5090360634
2816,0.5485952915,-0.5320055444
2817,0.5345677894,-0.5906273572
2818,0.5383830488,-0.5235442219
2819,0.5468479352,-0.5541698811
2820,0.5278250688,-0.5632688455
2821,0.5536009129,-0.545731615
2822,0.5422341153,-0.5362228537
2823,0.5276963871,-0.53642845
2824,0.5438130788,-0.527193042
2825,0.5387483274,-0.5412632876
2826,0.5412506704,-0.5051459954
2827,0.5662810899,-0.5400599109
2828,0.5369470413,-0.5210594619
2829,0.5466566633,-0.5251539134
2830,0.5375860298,-0.49858317
2831,0.570962719,-0.5283864571
2832,0.5629921026,-0.5132848742
2833,0.5574841024,-0.5409379429
2834,0.5532010571,-0.5182780506
2835,0.5062739927,-0.5555148893
2836,0.5253348188,-0.5841084952
2837,0.5625567381,-0.5459124559
2838,0.5286666151,-0.5214837107
2839,0.5364387992,-0.5172823597
2840,0.505587164,-0.5003976419
2841,0.5097723913,-0.544237584
2842,0.5239517501,-0.5184035095
2843,0.5067243851,-0.5253667195
2844,0.5204738555,-0.5391774886
2845,0.5240947821,-0.5495524018
2846,0.5300972832,-0.563228396
2847,0.5266928238,-0.5471333423
2848,0.5106782049,-0.5519614989
2849,0.5331751628,-0.5539252463
2850,0.5565480785,-0.529475465
2851,0.5299395984,-0.5230793491
2852,0.5462466424,-0.49767144
2853,0.5297078111,-0.5501197325
2854,0.5176526796,-0.4947530137
2855,0.573772064,-0.5424332348
2856,0.540218846,-0.5601581557
2857,0.5349359029,-0.528293519
2858,0.5601808558,-0.5141754485
2859,0.5683869789,-0.537755942
2860,0.5713376001,-0.538256324
2861,0.5357729767,-0.5260540454
2862,0.5451420333,-0.5641172278
2863,0.5370258719,-0.5278746224
2864,0.5204791218,-0.5281176129
2865,0.5437284798,-0.5217306036
2866,0.5169011711,-0.5687521466
2867,0.5745111084,-0.5778275078
2868,0.5646332765,-0.561146225
2869,0.5421327599,-0.5674968689
2870,0.5606750783,-0.5505897132
2871,0.5409279377,-0.558229127
2872,0.5537248571,-0.5574849176
2873,0.5491045481,-0.5599717672
2874,0.5335591877,-0.5650775309
2875,0.5413927197,-0.537712939
2876,0.5742257153,-0.5898433843
2877,0.5862435238,-0.5897836707
2878,0.5524737553,-0.5500336242
2879,0.5448361722,-0.5510440053
2880,0.5791706381,-0.5594039138
2881,0.5389488095,-0.5346055276
2882,0.5503385963,-0.5374115039
2883,0.5527754714,-0.5623804976
2884,0.5453047586,-0.550754804
2885,0.5518423496,-0.5905734219
2886,0.5788393449,-0.5291121672
2887,0.5367282343,-0.5394410915
2888,0.5680121585,-0.5585616763
2889,0.5357581483,-0.583416933
2890,0.5401531476,-0.5677857486
2891,0.5771256535,-0.5902687665
2892,0.5458465745,-0.5883438223
2893,0.5333851433,-0.5648101177
2894,0.5431205174,-0.5788768179
2895,0.570186009,-0.5431327896
2896,0.5484436133,-0.5691962849
2897,0.542312179,-0.5531872802
2898,0.5370761243,-0.5333948841
2899,0.5213128723,-0.5716606762
2900,0.5271446196,-0.5509296049
2901,0.5458274182,-0.5299056894
2902,0.5131330679,-0.5610725312
2903,0.5320049567,-0.5603451049
2904,0.5072426069,-0.5654278663
2905,0.5363061235,-0.5412478023
2906,0.5179757892,-0.5564176745
2907,0.4957081804,-0.5261307552
2908,0.5286318125,-0.5387800708
2909,0.5134023813,-0.5153471777
2910,0.5150922761,-0.5282207819
2911,0.5209523063,-0.5168804644
2912,0.5202941265,-0.5193426351
2913,0.5171699964,-0.5129605946
2914,0.5008095029,-0.5400071555
2915,0.5069106934,-0.5163334619
2916,0.5035508654,-0.5211618729
2917,0.4934125607,-0.4827914113
2918,0.5181786924,-0.5377510654
2919,0.5090053487,-0.5097759513
2920,0.5021406598,-0.5433723738
2921,0.5013683654,-0.5184289036
2922,0.5005765273,-0.4874361199
2923,0.5110791279,-0.4946391565
2924,0.4918554541,-0.5108634878
2925,0.492169961,-0.4997162257
2926,0.4938510073,-0.5138673632
2927,0.5028955848,-0.4996820582
2928,0.4903806644,-0.4982403739
2929,0.5006205774,-0.4826648875
2930,0.4989798345,-0.5106508122
2931,0.4809388639,-0.5116635125
2932,0.5073575894,-0.5177337669
2933,0.5010478219,-0.4807802998
2934,0.5355844397,-0.5217486838
2935,0.5440298217,-0.4957494217
2936,0.4874361734,-0.4990016925
2937,0.5161538995,-0.49732045
2938,0.4918041769,-0.4750402517
2939,0.5006786887,-0.4799251395
2940,0.5235492158,-0.4787503969
2941,0.5109847372,-0.4901115433
2942,0.4958680537,-0.4759931064
2943,0.4990954488,-0.470578385
2944,0.5200642175,-0.506992404
2945,0.5244654865,-0.4934254933
2946,0.5272248298,-0.5015487455
2947,0.49622593,-0.4850036901
2948,0.5046699432,-0.47794431
2949,0.4949308228,-0.524548939
2950,0.4984765377,-0.5115361444
2951,0.4973068844,-0.5258095662
2952,0.5460656824,-0.5051828175
2953,0.5218429207,-0.5211788109
2954,0.5166069218,-0.50093161
2955,0.534273539,-0.5432196685
2956,0.530698152,-0.5394701427
2957,0.5263081126,-0.5476087109
2958,0.5255936553,-0.5145142488
2959,0.5275013491,-0.5138588615
2960,0.5442020013,-0.5068159963
2961,0.5248396517,-0.5282790054
2962,0.5338101077,-0.5169429829
2963,0.5171215999,-0.5311672169
2964,0.5007549766,-0.5088868198
2965,0.5333679772,-0.4941601373
2966,0.5278941072,-0.5194304413
2967,0.5144156039,-0.5201228033
2968,0.5388820848,-0.5302687055
2969,0.5176954873,-0.4958782487
2970,0.5219255576,-0.5412688334
2971,0.525594324,-0.5402413254
2972,0.5071570278,-0.5517376729
2973,0.505468003,-0.5420295085
2974,0.5230186076,-0.5336725568
2975,0.5122410164,-0.538689544
2976,0.5192831445,-0.5374165157
2977,0.5247320326,-0.5313320664
2978,0.5185310687,-0.5275348711
2979,0.5291934446,-0.5373849021
2980,0.4862870396,-0.5065399877
2981,0.5022794152,-0.5091332376
2982,0.4948886418,-0.521229016
2983,0.5064241435,-0.525003048
2984,0.5019912119,-0.5000009126
2985,0.5194032476,-0.5034950358
2986,0.5141809508,-0.5217087434
2987,0.5133000947,-0.5297295507
2988,0.5019073818,-0.4751471818
2989,0.512385451,-0.5094842232
2990,0.5192359254,-0.5252445869
2991,0.5121711817,-0.5151608372
2992,0.5018008514,-0.4638348037
2993,0.4890530477,-0.4640086633
2994,0.4943051501,-0.5160431279
2995,0.49580671,-0.5129425196
2996,0.5281543257,-0.5080196666
2997,0.4823627759,-0.4979312816
2998,0.5118176549,-0.5151188357
2999,0.5106074561,-0.5162779948
3000,0.4973020709,-0.5169055765
3001,0.506382992,-0.4830247547
3002,0.4742321667,-0.4786089083
3003,0.5041855167,-0.488287694
3004,0.5238393885,-0.5225503803
3005,0.5178303671,-0.5211498321
3006,0.5268184252,-0.5170376059
3007,0.5279634242,-0.5704073762
3008,0.5109200929,-0.5134483532
3009,0.5244566145,-0.5134405016
3010,0.5289918742,-0.5040845208
3011,0.5201180136,-0.5196861733
3012,0.5292819181,-0.5267886696
3013,0.5117438492,-0.5118931847
3014,0.5272424829,-0.5271858009
3015,0.5322048621,-0.4899848256
3016,0.5070071999,-0.4979561361
3017,0.515222472,-0.4868061757
3018,0.5162588688,-0.4791567638
3019,0.4982441521,-0.5015115245
3020,0.5327714941,-0.5093448477
3021,0.5247525459,-0.5099290416
3022,0.5463547013,-0.4995024262
3023,0.4941771641,-0.507214644
3024,0.5454081455,-0.5215806297
3025,0.5357483607,-0.4958286824
3026,0.526666351,-0.4994691944
3027,0.53431496,-0.5117228705
3028,0.5084797321,-0.4739838001
3029,0.5076693986,-0.5139248108
3030,0.5464029318,-0.5017707198
3031,0.5422566249,-0.5216276039
3032,0.5177834061,-0.5414020305
3033,0.5060154141,-0.5568894474
3034,0.5337550923,-0.5034450807
3035,0.5436289506,-0.5491929828
3036,0.5179974508,-0.5643708046
3037,0.5245956288,-0.5342414499
3038,0.5433680344,-0.5344745414
3039,0.554992763,-0.5215296048
3040,0.536552815,-0.5118715227
3041,0.5566150521,-0.5107770774
3042,0.5595940055,-0.520630041
3043,0.5459132252,-0.5465185385
3044,0.5293024234,-0.5299346714
3045,0.5569251473,-0.5491405911
3046,0.5379572102,-0.5315856554
3047,0.5484093154,-0.5133908313
3048,0.5383654303,-0.5534646227
3049,0.5478739786,-0.5229040661
3050,0.5817804417,-0.5275130353
3051,0.5139395092,-0.517024301
3052,0.5182806101,-0.5520328094
3053,0.5196045525,-0.5532621791
3054,0.5322489697,-0.5290636446
3055,0.5454901572,-0.5376648042
3056,0.5422622109,-0.5197512514
3057,0.5385281077,-0.5404532359
3058,0.5235815484,-0.5126391942
3059,0.5541052381,-0.537135327
3060,0.5180210519,-0.524887886
3061,0.5341443057,-0.5090079863
3062,0.5423805699,-0.5345079431
3063,0.5015754547,-0.5323988269
3064,0.5056590059,-0.5591789694
3065,0.4981531156,-0.5503533826
3066,0.5352746495,-0.5511865934
3067,0.524779167,-0.551338535
3068,0.5403593565,-0.5458152201
3069,0.5086738733,-0.5505426799
3070,0.5448564334,-0.5595282228
3071,0.5412702165,-0.5442061026
3072,0.5338105701,-0.5365182937
3073,0.5302114395,-0.5349709893
3074,0.5174629946,-0.5234642077
3075,0.56264123,-0.5370538164
3076,0.531888234,-0.5635583725
3077,0.5369635759,-0.5285156035
3078,0.5359693674,-0.5350324238
3079,0.5332254705,-0.5600859565
3080,0.5344108889,-0.5512499972
3081,0.5143507047,-0.5646755217
3082,0.5517468979,-0.5682900144
3083,0.5135427313,-0.5631191486
3084,0.5206728959,-0.5695254228
3085,0.5371828672,-0.5809258686
3086,0.5112901474,-0.533695058
3087,0.5230332327,-0.5653683773
3088,0.5324747892,-0.5386897096
3089,0.5275521585,-0.5540164373
3090,0.5168158797,-0.5504677929
3091,0.5094702198,-0.5417505966
3092,0.4770852915,-0.541144432
3093,0.4932683855,-0.5602653751
3094,0.4999198971,-0.5367970274
3095,0.4985472045,-0.5122927347
3096,0.493111633,-0.5270416247
3097,0.4825599423,-0.547983328
3098,0.5097978273,-0.5409025986
3099,0.5108543076,-0.5731261556
3100,0.5163169433,-0.5475485739
3101,0.5132251785,-0.5901499309
3102,0.4820386176,-0.5546079667
3103,0.4904688061,-0.5874669058
3104,0.4850513554,-0.5617416968
3105,0.5398676246,-0.552011318
3106,0.5060443844,-0.5570652408
3107,0.5126054089,-0.5495959966
3108,0.5190003322,-0.6000730921
3109,0.5259836217,-0.5779399954
3110,0.5154286167,-0.5411919443
3111,0.4713043045,-0.5683764067
3112,0.5190142598,-0.5991131508
3113,0.5104616544,-0.5726214501
3114,0.552148503,-0.562853984
3115,0.5406493937,-0.5556192825
3116,0.5376531023,-0.5587778529
3117,0.5358779577,-0.5640635205
3118,0.5258485489,-0.5976165573
3119,0.553484554,-0.579990224
3120,0.5585429761,-0.5581796581
3121,0.5203884488,-0.5539111033
3122,0.5404842331,-0.5696227258
3123,0.5456730246,-0.5772315839
3124,0.544706556,-0.5454238829
3125,0.5632039679,-0.5489231313
3126,0.5323646096,-0.5646548926
3127,0.5645769867,-0.5903524415
3128,0.5577713082,-0.6187512714
3129,0.5787714332,-0.6024510026
3130,0.579495177,-0.6114653142
3131,0.5459144086,-0.6001061691
3132,0.5436894862,-0.595144693
3133,0.5718430699,-0.6047750481
3134,0.5403084935,-0.6109279979
3135,0.5434868668,-0.643380016
3136,0.5674065252,-0.6229230972
3137,0.5227326879,-0.5833165501
3138,0.5669608002,-0.6053803619
3139,0.556170759,-0.5880311538
3140,0.5441439737,-0.5900773087
3141,0.5214930214,-0.6045378683
3142,0.5482549107,-0.5832200137
3143,0.5253180712,-0.6126716446
3144,0.5477966104,-0.5755414667
3145,0.5431651904,-0.6306061441
3146,0.5286455514,-0.5795246939
3147,0.534310997,-0.6055413103
3148,0.5449333346,-0.630308606
3149,0.5457156541,-0.5883343872
3150,0.5220652354,-0.5771604745
3151,0.552696038,-0.5983859788
3152,0.54126365,-0.6028098369
3153,0.5418393513,-0.625622958
3154,0.5422092522,-0.6036695812
3155,0.5262749781,-0.5920217981
3156,0.5338765272,-0.5935020773
3157,0.5437500937,-0.5930151679
3158,0.5338213757,-0.5649578601
3159,0.5329245553,-0.5772791472
3160,0.5446048602,-0.5733846807
3161,0.5580979101,-0.6008517134
3162,0.5493952336,-0.5977004534
3163,0.5521195689,-0.5841604271
3164,0.5577314963,-0.5929643874
3165,0.5727578102,-0.5774295629
3166,0.5361157558,-0.5647935732
3167,0.5779426142,-0.6055098477
3168,0.5615074097,-0.5826902034
3169,0.5253077403,-0.5990613876
3170,0.5567304744,-0.5789307816
3171,0.5585701471,-0.6151999811
3172,0.5714386966,-0.5784952628
3173,0.532689758,-0.5719569448
3174,0.5198221221,-0.6064222146
3175,0.5501384805,-0.591200203
3176,0.5158982553,-0.5782697575
3177,0.5397402972,-0.5722903711
3178,0.5307679974,-0.5739641412
3179,0.5789454763,-0.5925907896
3180,0.5536420742,-0.5703274469
3181,0.5475858336,-0.5742599808
3182,0.5378517604,-0.5671994037
3183,0.5454092549,-0.5570433532
3184,0.5472025271,-0.5312148417
3185,0.5459798801,-0.5475144833
3186,0.5229409327,-0.5330801786
3187,0.5168157813,-0.5555736103
3188,0.5079891809,-0.5887926798
3189,0.5170430496,-0.5561948904
3190,0.5402732441,-0.5888556474
3191,0.5230194007,-0.585894163
3192,0.514437569,-0.5710770287
3193,0.5127054399,-0.5468192304
3194,0.518929923,-0.5680109385
3195,0.5292441368,-0.5659003303
3196,0.5346030227,-0.5932917673
3197,0.5332401567,-0.5607591506
3198,0.50593368,-0.562674215
3199,0.5323968297,-0.555777876
3200,0.5316241404,-0.5726639134
3201,0.538616902,-0.5540659437
3202,0.5525829103,-0.5701922328
3203,0.5040121637,-0.5730012725
3204,0.4894479564,-0.5774809005
3205,0.5027580633,-0.5804068265
3206,0.5109922766,-0.5958250913
3207,0.5380353468,-0.5715956492
3208,0.5510154323,-0.5807369877
3209,0.5254364069,-0.5518246368
3210,0.5215794888,-0.5794058707
3211,0.5187613412,-0.5515471827
3212,0.4976138977,-0.5277906827
3213,0.4996301989,-0.5352372719
3214,0.5082744914,-0.5444268235
3215,0.5362913279,-0.5675746236
3216,0.5076093894,-0.5566523988
3217,0.5005119768,-0.5734889343
3218,0.5005824401,-0.5608898567
3219,0.4895833052,-0.5643727632
3220,0.5186416781,-0.5866038978
3221,0.5084964551,-0.5436392205
3222,0.5016481819,-0.5387239647
3223,0.5229159095,-0.5134892334
3224,0.5467957564,-0.5655613547
3225,0.5328089806,-0.5584322584
3226,0.5237519714,-0.5435500761
3227,0.513398695,-0.5580140946
3228,0.5268455982,-0.5688262001
3229,0.5270018794,-0.5217324002
3230,0.5239905569,-0.5466270929
3231,0.5459123045,-0.5664940294
3232,0.5038257986,-0.5710232708
3233,0.5252981568,-0.5653081262
3234,0.5470139766,-0.5725407856
3235,0.5307386543,-0.5787729637
3236,0.5182216696,-0.5627859594
3237,0.5203230496,-0.5700398377
3238,0.5160889825,-0.5618764704
3239,0.5758981271,-0.5437114201
3240,0.513875057,-0.5909404043
3241,0.5429359346,-0.5583142409
3242,0.5386158656,-0.5848293716
3243,0.5211642541,-0.555260924
3244,0.5459582272,-0.5613043619
3245,0.5320257416,-0.5697423417
3246,0.5714738833,-0.550649141
3247,0.5253180358,-0.5513648842
3248,0.5125099392,-0.5596535213
3249,0.5344387532,-0.5686544332
3250,0.5461212287,-0.5668308136
3251,0.5721362106,-0.5795024978
3252,0.5265361118,-0.5588353573
3253,0.5705976719,-0.6162352564
3254,0.5625776787,-0.5518133465
3255,0.538298795,-0.5850078255
3256,0.545753484,-0.6045141817
3257,0.5439296351,-0.6208674069
3258,0.5990471959,-0.6256547367
3259,0.5587405681,-0.5737414011
3260,0.5781969589,-0.6075589883
3261,0.5771728574,-0.5960051869
3262,0.5632478787,-0.568715737
3263,0.5469647388,-0.5650029578
3264,0.5233179893,-0.5950818091
3265,0.5144889564,-0.5852068507
3266,0.5268745075,-0.5665200603
3267,0.5322263798,-0.5459134714
3268,0.5251447854,-0.5359948107
3269,0.5277396886,-0.5636068784
3270,0.5249749631,-0.5747285419
3271,0.5549948718,-0.5693745953
3272,0.540021164,-0.5324903478
3273,0.5111726113,-0.5232973801
3274,0.5349918961,-0.5574338501
3275,0.5158636329,-0.5476949687
3276,0.5209977671,-0.5584100852
3277,0.5275509088,-0.5598348784
3278,0.5370141442,-0.5693641153
3279,0.521125625,-0.5278730661
3280,0.538769007,-0.5161130975
3281,0.5282533874,-0.552689179
3282,0.5349313021,-0.5148015143
3283,0.5288548662,-0.540026627
3284,0.5084344867,-0.5304884491
3285,0.5293843857,-0.5549547932
3286,0.5202561177,-0.5616990018
3287,0.5361018091,-0.5317290637
3288,0.5348120387,-0.5511228094
3289,0.5282856325,-0.5355991161
3290,0.5451664938,-0.5388437165
3291,0.5285564913,-0.5467876523
3292,0.5209565218,-0.5681757745
3293,0.5136315875,-0.5308941619
3294,0.5303566577,-0.5544311403
3295,0.5123486402,-0.5715988607
3296,0.5299972191,-0.5362981916
3297,0.5411923341,-0.5592533673
3298,0.5449111463,-0.5522628593
3299,0.5199797176,-0.5704797631
3300,0.4976069782,-0.5503560626
3301,0.5379360321,-0.5600814978
3302,0.5176937395,-0.5459091613
3303,0.5123435095,-0.5710066
3304,0.5238456616,-0.5435562158
3305,0.5313767951,-0.5571888911
3306,0.5398142266,-0.5618554408
3307,0.5038391697,-0.595535735
3308,0.5407486309,-0.5690437038
3309,0.5256511518,-0.5776546011
3310,0.5411515214,-0.585273156
3311,0.5502018659,-0.5622845409
3312,0.5549244859,-0.5535566848
3313,0.5230118796,-0.5637252231
3314,0.5506726069,-0.5676524376
3315,0.5457609625,-0.5743241477
3316,0.5446091704,-0.5694239792
3317,0.5181557466,-0.5593356993
3318,0.5091836889,-0.5576139339
3319,0.5074244409,-0.5180340733
3320,0.5215998238,-0.5649818167
3321,0.5514498835,-0.5432113694
3322,0.5292620647,-0.5387335284
3323,0.5658508906,-0.54546322
3324,0.5841967252,-0.5616542459
3325,0.5559989769,-0.5553970391
3326,0.5579447149,-0.5596413676
3327,0.5283937115,-0.5711030509
3328,0.567958856,-0.5731092949
3329,0.5444951781,-0.5654336832
3330,0.5402818765,-0.5301828678
3331,0.5408909658,-0.5359986146
3332,0.5233157714,-0.5275064706
3333,0.5313543886,-0.5178761263
3334,0.5361426438,-0.5214570333
3335,0.5521959321,-0.5338928957
3336,0.5575063686,-0.5515274799
3337,0.5599889122,-0.5261010951
3338,0.5423195258,-0.5446484611
3339,0.5463507609,-0.5438353201
3340,0.5631549291,-0.5038877761
3341,0.5594855585,-0.5226995933
3342,0.5530540157,-0.5310376179
3343,0.5611379644,-0.5432565999
3344,0.5571445899,-0.5327469329
3345,0.579052974,-0.5530160044
3346,0.5662824523,-0.5509607991
3347,0.5239641214,-0.5447248058
3348,0.5372629157,-0.5428087619
3349,0.5105315932,-0.5140476533
3350,0.5433528696,-0.5347806034
3351,0.5686725273,-0.5405132206
3352,0.5454894296,-0.5372101027
3353,0.5564722764,-0.5609175886
3354,0.5731097107,-0.5294486842
3355,0.5464944268,-0.5643838557
3356,0.5165213874,-0.524179251
3357,0.5331239382,-0.5450144919
3358,0.5445696575,-0.5329238823
3359,0.5329485539,-0.4984301351
3360,0.5130559452,-0.5448385292
3361,0.5392227248,-0.5679748833
3362,0.5394426132,-0.5160638052
3363,0.5142817244,-0.5318383523
3364,0.5321450547,-0.54134642
3365,0.5370710155,-0.5516934316
3366,0.5338593766,-0.5681342509
3367,0.5390986404,-0.5527580644
3368,0.551740907,-0.5808290956
3369,0.544267774,-0.5384358273
3370,0.5327133749,-0.5302902263
3371,0.5079853618,-0.5328807562
3372,0.5359596653,-0.5711060701
3373,0.533100846,-0.53648933
3374,0.5500294563,-0.5227478661
3375,0.499262539,-0.5500530968
3376,0.5196220791,-0.5382759245
3377,0.5116039979,-0.535665343
3378,0.5007743911,-0.52922718
3379,0.5366690893,-0.54085862
3380,0.5236350288,-0.5330448271
3381,0.5286178087,-0.5223023494
3382,0.5285949132,-0.513627905
3383,0.5268374919,-0.5532717662
3384,0.5282656808,-0.5361449371
3385,0.5339991713,-0.5417859726
3386,0.5376682081,-0.5523006199
3387,0.5125776435,-0.5364092241
3388,0.5402280126,-0.5299399619
3389,0.5728886115,-0.5554957419
3390,0.4850462242,-0.5437107269
3391,0.5111592374,-0.5410666055
3392,0.5274698474,-0.5599219235
3393,0.5254449006,-0.5527542601
3394,0.5624846467,-0.5294215697
3395,0.5442062993,-0.5615372943
3396,0.573610673,-0.5918763819
3397,0.5664693814,-0.5406414229
3398,0.584934487,-0.5731912185
3399,0.5583585039,-0.5444900095
3400,0.5467415733,-0.5505493853
3401,0.5184832047,-0.5726118149
3402,0.5557921664,-0.5714425006
3403,0.5360500126,-0.5652481911
3404,0.5484740044,-0.5726071301
3405,0.543982669,-0.5693856784
3406,0.5288236532,-0.54079639
3407,0.5321081088,-0.5784964574
3408,0.5055292854,-0.5614368316
3409,0.5140454317,-0.5498576031
3410,0.5086004457,-0.5753402061
3411,0.523186223,-0.5467097072
3412,0.520090268,-0.5296759283
3413,0.525015322,-0.5720526417
3414,0.5178894859,-0.5784598033
3415,0.5322502037,-0.5053432639
3416,0.543385363,-0.5553251979
3417,0.5471380394,-0.5571405931
3418,0.5659733203,-0.5542448404
3419,0.5478360456,-0.5470075041
3420,0.5430503179,-0.5317388659
3421,0.5394002519,-0.5496106629
