"iteration","","",""
1563,1.09012598627615,-0.00200492525042821,1.25484889223223
1564,1.07948286778172,-0.00891506509189517,1.25041304711117
1565,1.08809600240592,-0.0428407177213708,1.28597110333112
1566,1.06387737776079,-0.0236423560206337,1.26506530125601
1567,1.07269679916664,-0.0260106078672507,1.29536037249222
1568,1.08153163302163,-0.0476462332869408,1.23771770477316
1569,1.07279523755384,-0.0121413657554924,1.28104168749469
1570,1.06214335449149,-0.022278689299692,1.30495853010133
1571,1.07274905531958,-0.0448289371443897,1.27183669220901
1572,1.09534999315793,-0.0287846700257655,1.28960168710201
1573,1.08577092256859,-0.0670928881646312,1.31031795370839
1574,1.05139852074859,-0.0157462062108305,1.28645962474322
1575,1.09289711311064,-0.0138301865028119,1.36758095276638
1576,1.10390989010151,0.00158293739817965,1.3235785972615
1577,1.05143473636817,0.00486256061772794,1.25655136337501
1578,1.08089121978943,0.0560217386882075,1.28672328968922
1579,1.08248766827303,0.0134647544774585,1.32987709646695
1580,1.0794826749618,0.00231644894682596,1.33087050834513
1581,1.05939033468486,0.0203878193304714,1.34255145399085
1582,1.09159709169002,0.0124485309433482,1.29255860564658
1583,1.04558421782816,-0.0121643273214782,1.38768176380628
1584,1.10054119642903,0.0206607585252599,1.33259131038436
1585,1.12243975422227,0.0014868293145021,1.36506690411865
1586,1.08434350477777,-0.00182657856258749,1.37387222748738
1587,1.06109701637592,-0.00938123103145472,1.38450018664753
1588,1.07784083052599,0.00164199267521483,1.39456304956728
1589,1.03280812051211,-0.0030871833523972,1.32855802461259
1590,1.06866882108908,0.0168969310564032,1.31884194566321
1591,1.0830213571214,0.0210190371311236,1.35093330371032
1592,1.01550588774319,0.00919025770635198,1.35692173601136
1593,1.07575734692724,0.0288908917253869,1.39942641787951
1594,1.04277792538463,0.0189345354788846,1.35077162690487
1595,1.08400645424109,0.0287239359409728,1.34900334756948
1596,1.07137100234629,0.0463786332165854,1.38198283658841
1597,1.08688248170684,0.0378581116078535,1.31881982409316
1598,1.07736371577128,0.0486755229614567,1.34613326061922
1599,1.05915780790155,0.0158550787435374,1.35044573796314
1600,1.10057440593391,0.0112016732202887,1.32264883580681
1601,1.06588190793218,0.0239870883381946,1.32709410873642
1602,1.05544040583872,-0.0356455276365453,1.35954652728302
1603,0.99347913012367,0.0112161754699399,1.35193899504324
1604,1.07059137153991,-0.0182694791105363,1.34777919379796
1605,1.0306967217683,0.00322727145590768,1.36579974119316
1606,1.04678171486001,0.0197958242713785,1.35434751883837
1607,1.0738624090907,0.00480002342504425,1.35038186393062
1608,1.06791204615208,0.0080473518551168,1.32897554067773
1609,1.05762749946244,0.00895218919536125,1.33414501229469
1610,1.09801471427595,0.0248781865456509,1.37608158277843
1611,1.13573756094352,0.00417752364657872,1.40624979795862
1612,1.1130412531849,0.0312500061792593,1.36933396413265
1613,1.16171120582767,0.00652754181904346,1.31046878547241
1614,1.0930015320476,0.0101410147715431,1.32418392518808
1615,1.10810798474397,0.00331093176368173,1.30290081089596
1616,1.11152787080834,-0.0439606147107002,1.37828151639814
1617,1.07302144168711,-0.0300785534786658,1.37007697596225
1618,1.07042838025614,-0.036965171935269,1.32926417772794
1619,1.09591606270988,0.0102623022988115,1.3325805238327
1620,1.0964766261715,-0.00237973004337657,1.37101186375454
1621,1.12043872330421,-0.0183367081241157,1.40253718959728
1622,1.07638534114543,0.00665101062116012,1.3738352654347
1623,1.08603794121668,0.00816573816843088,1.38065271312587
1624,1.05273116263227,-0.017912821536837,1.34911535000544
1625,1.07487236294145,-0.0363831975266289,1.40000658313586
1626,1.05532053927275,0.0236399182668261,1.39663101739326
1627,1.06731282722776,0.0102423965995854,1.28425856162662
1628,1.08113664641062,-0.0146632604785275,1.33107526252445
1629,1.0852823083436,-0.0667518049652353,1.33070185668118
1630,1.06444923668776,-0.00375022492802724,1.41385394363138
1631,1.06206967003368,-0.0204605689262119,1.38280777581524
1632,1.08186465482131,-0.00439962939964298,1.39260912228163
1633,1.10341238671108,-0.00157850860941622,1.40235764251749
1634,1.12426394224926,-0.0164407535408514,1.37412091810376
1635,1.12711575927054,-0.0287734812579361,1.37320773361564
1636,1.12263033947599,-0.0272261903281615,1.37907087456059
1637,1.099029435678,-0.0296182276317526,1.38123670408835
1638,1.06900368345315,-0.0310820228345181,1.3360776702157
1639,1.1431147613627,-0.0488686753556689,1.36176342076296
1640,1.10753328999683,-0.0234965330883875,1.34336480910393
1641,1.12655107978359,-0.0152918770900564,1.32421212572034
1642,1.08476447645863,-0.0384168283469221,1.37487179113725
1643,1.11018497856143,-0.0434637339195947,1.33513622613652
1644,1.09688246083645,0.0258130038857373,1.36063003924867
1645,1.1067349539233,-0.049476089753775,1.34936112193449
1646,1.07791086368375,-0.0372804245921119,1.43254513803502
1647,1.07677048571469,-0.0269334707052459,1.45878555511932
1648,1.08416421853795,-0.0681755862496027,1.31906907055606
1649,1.08949439369959,-0.0705119873518523,1.33386146955255
1650,1.07545020861415,-0.0309364026726291,1.3218502721468
1651,1.09794802184049,0.0159384027085935,1.3278786912798
1652,1.12749761117502,-0.035526819775276,1.30981951570973
1653,1.08994230799451,-0.0252023674710609,1.29883715627649
1654,1.0645703846149,-0.0504028220841467,1.30039631572632
1655,1.08766039834296,-0.0171732602692988,1.32229991915262
1656,1.09253006608935,-0.0219939156526016,1.29027289286948
1657,1.05108176275451,-0.0173088013401374,1.31435200001987
1658,1.06443895614719,-0.00764209371422686,1.3319566088576
1659,1.071319577274,0.00927788085378002,1.35685305885444
1660,1.05129729418131,0.00404411554798817,1.32913661199769
1661,1.00857895924524,-0.00423737456172078,1.38570914093856
1662,1.04416580027387,-0.0244616956746555,1.32432913238491
1663,1.08819314656221,0.00998261862532094,1.38403592586631
1664,1.06326944993848,-0.00412924817048164,1.39142290790223
1665,1.06801060450033,-0.00933089170147321,1.4001655713043
1666,1.11655405239457,-0.00732971162937707,1.38289613199564
1667,1.10703939954559,-0.00729933904504565,1.39811532289687
1668,1.11033080012036,-0.0434409807453544,1.38318405232907
1669,1.07170288143798,-0.00294203898479834,1.41378442307555
1670,1.10970251378772,-0.0140900304315049,1.38518600566753
1671,1.12624084878062,0.00800938617545468,1.48102849579159
1672,1.10518583996417,-0.00828552946831737,1.3670945046182
1673,1.133029058276,0.000436570741047834,1.40656930717372
1674,1.12265931881293,-0.0183258733074316,1.38169322425045
1675,1.11519985769975,-0.0133101075868178,1.35313542288007
1676,1.08838494651351,0.0153450782857482,1.36760694862008
1677,1.09613161074537,0.0118237933489902,1.34519140497219
1678,1.11072106441072,0.0289628750678272,1.35913227842167
1679,1.14457390730629,-0.00352996391377556,1.35329238735128
1680,1.17291038123244,-0.00702492818789201,1.38015155904069
1681,1.10306917910017,0.00375170417267817,1.35902039685154
1682,1.16027939516863,0.00868520412988773,1.32111699711898
1683,1.16830941249873,0.0341286905462701,1.34057432475077
1684,1.15673607874226,-0.000572578286124875,1.333563669218
1685,1.15574997100686,-0.00156321134723123,1.29130183988813
1686,1.13548209930298,0.00550700807978557,1.29920961317104
1687,1.14669364288796,0.00872264332938132,1.31987063823942
1688,1.17093798650776,0.0114168089798795,1.39032416716669
1689,1.17257478651613,-0.0159658113030047,1.39077212911041
1690,1.18860050029679,0.0218681295473148,1.35903728427388
1691,1.20801964299926,0.0242967197852018,1.35994308294969
1692,1.19736624352312,-0.0286489623291578,1.37663829942947
1693,1.15030676585697,-0.0159322053678625,1.37355469201169
1694,1.16440672150391,0.0139558232381592,1.37859740907918
1695,1.17771953266331,0.012210588190308,1.33024430282904
1696,1.1969036776992,-0.00493694006925268,1.35454640155683
1697,1.15118161301735,-0.00206221814088368,1.36997655187998
1698,1.17927995573316,0.0115166035275757,1.43721879466161
1699,1.17161531767885,-0.00669887023167061,1.39354231092873
1700,1.1557669371554,0.00946678180217531,1.36232429473909
1701,1.17742004932823,-0.0075957406682814,1.40103970980447
1702,1.18689405254145,0.00119550573497672,1.33658035363284
1703,1.20036486099375,-0.0182881576962323,1.36171304529883
1704,1.18009010283079,-0.0137886059162931,1.3215322855242
1705,1.18928656736204,-0.0272399521384695,1.35698639827406
1706,1.16950426937308,-0.00358319110771492,1.35715799449127
1707,1.21035896643418,0.0324373788425462,1.37860661335694
1708,1.22017915886597,-0.016100747146174,1.41292425159263
1709,1.19368579874726,0.00855550971465644,1.38882183759171
1710,1.21355075147485,0.0161624558432106,1.39945030892253
1711,1.18531625407224,0.0139576845769808,1.37923035066014
1712,1.16519894935435,0.00943438391546498,1.36141695153247
1713,1.24798882411509,-0.011514022931824,1.42847584476657
1714,1.23516479449644,0.0439904649915455,1.42982735134654
1715,1.23660514447754,0.0325709245663288,1.39660651141425
1716,1.23666889460423,0.0278593256796023,1.44185682751653
1717,1.26293590116365,-0.00236653133849925,1.42372699941569
1718,1.21926977938301,0.0217080645705335,1.4498377328725
1719,1.23866267545499,0.0572645826398806,1.41483204039498
1720,1.24405672504168,0.0635372377033902,1.42668865727101
1721,1.25810168098886,0.00657961884316048,1.41862804924558
1722,1.2855338817136,0.0181720412279146,1.46282413442961
1723,1.22437110183762,0.00754380347077345,1.39140785775674
1724,1.23072450138984,-0.00555792554034218,1.41113040705837
1725,1.25158053885856,-0.00389993205370494,1.52649024593607
1726,1.25697582525034,0.0162856094850382,1.41913621210498
1727,1.23441034884713,-0.0131148521590664,1.45382807785794
1728,1.23186798823999,-0.00515455818092278,1.41003032858962
1729,1.18652830633296,-0.0459721320155448,1.42129763380515
1730,1.23826358590379,-0.05673929633545,1.39858942454622
1731,1.15695965609261,-0.0586943720302978,1.40543593320376
1732,1.18483926009073,-0.0608658225216798,1.41136996602472
1733,1.21180603416126,-0.0684830384169785,1.422241146474
1734,1.17807181638718,-0.0622074822591532,1.47242926836852
1735,1.16068578275936,-0.0669382195493668,1.4280904745754
1736,1.17407273842632,-0.0992752278831677,1.45266170222213
1737,1.19580717995486,-0.115746236221049,1.41667491434892
1738,1.18367669708149,-0.0834337081785377,1.41830851853832
1739,1.13903607754605,-0.0920378127779509,1.3915612239769
1740,1.16480093174723,-0.13732263489375,1.41827326832772
1741,1.14712485643986,-0.084812630507917,1.37114989999666
1742,1.12241658982165,-0.106291129229561,1.3910250751184
1743,1.12889317163869,-0.131777980371783,1.45910857540995
1744,1.18508114514573,-0.124664439680928,1.46597452344817
1745,1.17924214327432,-0.116197161627164,1.45406617925592
1746,1.11594476939987,-0.0905641771204853,1.46259206401335
1747,1.10240375845174,-0.0970291215163386,1.45318465984683
1748,1.10197626077112,-0.12623412619734,1.43523742567726
1749,1.10391055633097,-0.109463593325851,1.43023345460006
1750,1.09650833759987,-0.085092290747291,1.49408172752615
1751,1.14059660304653,-0.0762336435303343,1.42158181812126
1752,1.07188745699499,-0.0576278344469538,1.50724137470541
1753,1.10925661018272,-0.0684249663348734,1.46181794508442
1754,1.12474731341518,-0.108108681695082,1.42717640910752
1755,1.13392861104211,-0.0763865235652043,1.3910728622082
1756,1.09603580696162,-0.079806216996244,1.43341246294259
1757,1.07539712806051,-0.0539903636006596,1.39262041057418
1758,1.06706608047656,-0.0474288408696441,1.39381529006967
1759,1.05045435095942,-0.0746684126145081,1.4254578063731
1760,1.03240519897687,-0.0996374247391466,1.44783624454614
1761,1.08971095067211,-0.0460709654436389,1.35654267683673
1762,1.07026357331954,-0.098030172359356,1.41081843646377
1763,1.06818910534973,-0.108369447403771,1.36997609881189
1764,1.0384329083421,-0.0858713240965379,1.42573934010088
1765,1.05040628370018,-0.0860662734627564,1.41621715514902
1766,1.03717866054606,-0.0672439976300925,1.44002283779175
1767,1.00724365004935,-0.0493352580892141,1.43542925253586
1768,1.0360740894735,-0.0808475021542735,1.49026745178059
1769,1.03750442194351,-0.066188732901557,1.37174778276546
1770,1.04962458815266,-0.0467309674093617,1.40119617656508
1771,1.03342712782327,-0.0600653893833952,1.34222914904554
1772,1.06561805754919,-0.0623429482028988,1.36274809101901
1773,1.07230808973285,-0.0501365607127123,1.43410730679773
1774,1.08740824465774,-0.0775024114806638,1.36839891597934
1775,1.08074849645183,-0.131555578725453,1.39739869732193
1776,1.0753049520121,-0.0741601000001364,1.41335888167106
1777,1.04932915674307,-0.0938169551774463,1.44476549855415
1778,1.03685351275518,-0.0708692630057007,1.40498535987081
1779,1.07876455809231,-0.0676043605054666,1.33578148258151
1780,1.08004007001755,-0.0633578096011488,1.36074906090356
1781,1.07904592603682,-0.060059916830559,1.3358837803371
1782,1.06026028731676,-0.0495951157023455,1.36770247013053
1783,1.07093974052381,-0.0584218398048737,1.37254228243047
1784,1.10392215275394,-0.0853513939382454,1.34574001785098
1785,1.08408571870225,-0.029065532761566,1.34842715148462
1786,1.10894545987639,-0.0813941408340568,1.36652923612774
1787,1.0810679965158,-0.0574089006502151,1.39956230606372
1788,1.11703147458632,-0.07251478467583,1.32787840316683
1789,1.11053123458679,-0.0963007452532369,1.34134706619661
1790,1.09487162453947,-0.024759711112026,1.37731504319678
1791,1.11634813955699,-0.0498942648051537,1.34683010974172
1792,1.08081624056787,-0.0780515107557011,1.27645378111489
1793,1.06908633611219,-0.0565352533161348,1.333068584798
1794,1.05678773398888,-0.0755799685769313,1.38475589467256
1795,1.06985019859599,-0.0449759160522271,1.32256793912853
1796,1.06945746646647,-0.0970758639376631,1.32495456826483
1797,1.06104026831505,-0.0465006528896147,1.36016873723509
1798,1.10398016852759,-0.0439391168434914,1.34972851081611
1799,1.06128751440023,-0.0263119317651213,1.35771619287305
1800,1.02976766449521,-0.04845875973567,1.32548560889114
1801,1.02759873300487,-0.0381757551642198,1.41537897212322
1802,1.0525780170001,-0.0702801627153821,1.38463997965498
1803,1.0392437727572,-0.0603074243519552,1.38173527587431
1804,1.04502404127172,-0.0388486419740273,1.35720656888209
1805,1.06637783246163,-0.0564149244215389,1.42211882455609
1806,1.03022597491988,-0.036140073885422,1.42282941167833
1807,1.04275726924706,-0.037183023135927,1.4260882980324
1808,1.08098529844255,-0.0313835734970404,1.4110342950307
1809,1.06582434182176,-0.00833129590818862,1.40798345264345
1810,1.06563762678202,-0.0140181251438507,1.39591790006785
1811,1.10687983117911,-0.0392255708330166,1.36824025673208
1812,1.10844752632954,-0.0106126423563887,1.33011694755184
1813,1.09598390373649,-0.0267181062348481,1.26289561545599
1814,1.14925156220939,0.00249090058049711,1.28331955109834
1815,1.1157907958885,0.0136808880408267,1.25222641893502
1816,1.11945292918214,0.0117232877841347,1.24132392083983
1817,1.10126360965058,-0.029673684436532,1.27554161914147
1818,1.12326923737106,-0.00932447279892053,1.27284408001377
1819,1.11348467428666,0.00835445590857721,1.27509116104977
1820,1.163010997892,-0.00482637247063187,1.28325658967948
1821,1.16060103260808,0.0357103202436708,1.30980849225374
1822,1.1418366374282,0.0171075135509428,1.29606330202557
1823,1.14660376493726,0.0146026761271032,1.32130358605749
1824,1.15844277834176,0.00585291876942299,1.31344338932581
1825,1.14410185860384,0.0282783710195585,1.33414898340728
1826,1.11790436091694,0.0183069370144728,1.32175212558591
1827,1.11694755136358,-0.0300101974444754,1.30078956598964
1828,1.1649846009845,-0.0106135135936289,1.33162312597943
1829,1.11507427910764,0.024065404661838,1.3005669450956
1830,1.10652085488188,0.00718802802652479,1.32265014652928
1831,1.07170666648132,-0.0361779424562507,1.30048043047975
1832,1.09659912429413,0.023837342759135,1.33612280895265
1833,1.11270600486676,0.029385187073507,1.35578373298752
1834,1.07954429032973,-0.0457802152033131,1.38614607431251
1835,1.05196715327006,-0.0108041568856964,1.33544788318684
1836,1.10606301657349,-0.0197533245715301,1.3174315500534
1837,1.05258265995713,0.018011913418929,1.3519486703576
1838,1.10945292992694,-0.0382523330739897,1.34943832925082
1839,1.09095737370029,-0.035823817489797,1.37222665424469
1840,1.07681022072951,-0.0532181867141944,1.3503750408198
1841,1.08458482472347,-0.0536066522535083,1.35994028590806
1842,1.06079368636234,-0.0270989881771902,1.38616592174212
1843,1.01931665482793,-0.051255292565528,1.42458536712493
1844,1.05793519493052,-0.0158371728535781,1.37179075653955
1845,1.0843102933875,-0.022837552193766,1.42734145140897
1846,1.02508215695728,-0.0458225390559999,1.41266440249115
1847,1.07638101012431,-0.0332971407336501,1.45886818077387
1848,1.03430676414262,-0.0456641126113333,1.40272780484161
1849,1.03454190101395,-0.0253669240103399,1.36092364200778
1850,1.06463936083103,0.00399857296022224,1.31548930803156
1851,1.06602144115449,-0.015085316979916,1.38067396860901
1852,1.06235863499968,-0.0157491051304056,1.28303269733581
1853,1.08720337855318,-0.0213507690358886,1.33465334712708
1854,1.06617003100691,0.00369141637864632,1.33274313075011
1855,1.03405038509066,-0.0254893312272395,1.33324371164251
1856,1.04424740089689,-0.0317486187325418,1.30497754378101
1857,1.04736549153857,0.0277213948903451,1.28910835188777
1858,1.0434577801733,-0.0302152531624131,1.29454833596356
1859,1.07595284409491,-0.000589560581560191,1.32529943815913
1860,1.05278981845885,-0.0306949501650252,1.30039914978397
1861,1.04367532659763,-0.00307844911075687,1.3313729491635
1862,1.01922145893656,-0.0266771684793643,1.31817967386256
1863,1.05693809590601,-0.00165794218325889,1.37087075393555
1864,1.04461874369271,-0.0584901013590554,1.31096164801881
1865,1.07016012719217,-0.00260287410463696,1.33949264344694
1866,0.999105820317192,-0.0475454173570798,1.35775447199032
1867,1.03172388051857,-0.0390281933496058,1.32334288308401
1868,0.985588983675886,-0.022640725392772,1.37121383410562
1869,1.00963950748985,-0.0351154688912859,1.31439622650644
1870,1.0183061594481,-0.0315855251234376,1.37347249364735
1871,0.986927975775386,-0.0587219108451734,1.39180229274493
1872,1.02024480413874,-0.0300315996448998,1.36191682056419
1873,1.02068531232964,-0.045134317537939,1.35901016396528
1874,1.0013246653387,-0.0494694508120029,1.35739944836
1875,1.08000121484569,-0.037097322216546,1.38621518764472
1876,1.06440815162088,-0.0742824605393685,1.37797845858273
1877,1.05985061954885,-0.051643514974927,1.36417609982169
1878,1.08159547671551,-0.0636345892288459,1.40100965642606
1879,1.07883388949817,-0.0246118402390343,1.36719692105654
1880,1.05144414063868,-0.0699612776202073,1.3565258138511
1881,1.09077497746936,-0.0639343060446359,1.33745050534833
1882,1.102314389528,-0.0597925595748801,1.3810735016843
1883,1.10371389016817,-0.0493585127027906,1.36698151349607
1884,1.06562873192257,-0.026698145535333,1.32065296011766
1885,1.11394244528126,-0.0214166242742728,1.30973387749353
1886,1.112172795597,-0.0331424990483375,1.34970102984039
1887,1.10524114964807,-0.0192056741675772,1.31402185264514
1888,1.07930405021084,-0.0144785095302991,1.35812534187372
1889,1.07916768287582,-0.0157843547166666,1.31755177909002
1890,1.10923986653874,-0.0517087470754803,1.37597951488261
1891,1.04519356573456,-0.0290805733244554,1.31178807979435
1892,1.09087160313305,-0.0137674819186034,1.34476631567181
1893,1.03577250104099,-0.0154053557388303,1.3665495266239
1894,1.08626500934621,0.0022919634701892,1.39396056574297
1895,1.07888379268002,0.0163380427077766,1.3514044589074
1896,1.06656165502686,0.00039594581967208,1.41048159281132
1897,1.06688057059803,0.0172180578172147,1.40110743593364
1898,1.0926985991551,-0.00522870441685943,1.3501380303347
1899,1.06172002740815,-0.000879561826220017,1.35483016309305
1900,1.0401969637744,0.0121456953757492,1.39808426381827
1901,0.985595519283602,-0.0116625949653372,1.39152040545962
1902,1.04722472392258,0.0161557616007699,1.37282634807509
1903,1.03607024922099,0.0238417132939008,1.35314254695093
1904,1.03946979924305,0.048639345470897,1.41297183400099
1905,1.02119364912109,0.0260749292586195,1.41761532247342
1906,1.03366841956504,0.0367842921272308,1.33338796846
1907,1.05548958093434,0.0278810656739077,1.35629842243146
1908,1.01385765859766,0.00687968752414267,1.45491966611871
1909,1.03775847535102,0.0350140741813346,1.40511136527513
1910,1.02518001657461,0.0583828053144769,1.40207128292106
1911,1.04989968285457,0.0510285629830587,1.3927591126764
1912,1.00895857722142,0.0422356226522978,1.38905034310288
1913,0.994444470756039,0.0310738423109,1.38857083570103
1914,1.01711772672137,0.0148530165989221,1.39665044438052
1915,1.06013891923695,0.00728029263133169,1.45436995335976
1916,0.984253735406925,0.0437365261593066,1.3843575293443
1917,0.944167824532945,0.0128940571328591,1.38106372871182
1918,1.01719126251534,0.0360427172417997,1.36833681669801
1919,0.984220021470722,-0.0164070443627486,1.367750302048
1920,0.965972870153081,-0.0174147261447711,1.41345351091647
1921,0.993532668106462,0.00612545717722233,1.3746270649991
1922,1.04116595077606,-0.037660677540878,1.35121771095199
1923,0.98831914974716,0.0132838556383556,1.31630548678984
1924,1.03063625502711,0.0177927085499276,1.32219333949819
1925,1.01641625985243,-0.016684960368705,1.34786901430954
1926,1.00958575842782,-0.000807099845465038,1.36431846891553
1927,1.02242038102111,0.0165471102048174,1.33515765351553
1928,1.07778199067603,0.0212426098078175,1.35570443227912
1929,1.03750641285548,0.00480704147057989,1.31870756180456
1930,1.05356777620165,0.0295642745094566,1.32461335141311
1931,1.04209344387582,0.0200443498846668,1.34899257864266
1932,1.05134811273658,0.0417937222746994,1.30751840389309
1933,1.06986874402665,0.0261493231858471,1.32718657751055
1934,1.02722797223199,0.0356114564025171,1.3126836031925
1935,1.0095748724424,0.0386563917705759,1.30546265554827
1936,1.02212872200513,0.0251863701504673,1.28016208813975
1937,1.02936759642156,0.0132766003251823,1.30365684167701
1938,1.01322502588112,0.00235984022428136,1.32350373562184
1939,1.01295929879721,0.00795323715338283,1.34516647170417
1940,1.00663288789359,-0.00177187982408406,1.27655374617184
1941,1.00299693359352,0.0303443646962053,1.30588994141592
1942,1.01990972068973,0.0227711570955508,1.31931437073869
1943,1.00046417255982,0.0026915746913938,1.31341487076389
1944,1.00975005258472,-0.0149228080544471,1.30445947500614
1945,0.971794999968603,-0.026168359445771,1.29470662788511
1946,0.956030866882478,-0.00428959697513743,1.28551325319621
1947,0.933494439575713,-0.0295306721293978,1.30009983604614
1948,0.961292899748464,0.0118648473949823,1.21853077571191
1949,1.01687079253234,-0.0337350337874927,1.30490015191381
1950,1.00363741380835,-0.00968399352963654,1.2431528367019
1951,0.997353670538944,-0.0241843163325841,1.2444180907269
1952,0.969606413626822,-0.0407361395052123,1.23087686175757
1953,0.982993039519512,-0.0358238551579779,1.23953270386453
1954,0.968969690963393,-0.03820381358948,1.22528827408611
1955,1.01026848512197,-0.0231290520207028,1.2442852490731
1956,0.965137675776806,-0.00433567043335343,1.2612359257139
1957,0.988031637697324,-0.00592717032025025,1.23054454872246
1958,1.0072596854268,-0.0201074897064595,1.21134265403114
1959,1.0119998304471,-0.0550685095036057,1.22666483889603
1960,0.974339975224132,-0.01000691106628,1.23636492098856
1961,0.966363811935505,-0.0169964745953648,1.23555168079059
1962,0.95947624955825,-0.0361522525931097,1.23686749499497
1963,0.984451022657412,-0.056104528154557,1.24033601553527
1964,0.969974562421123,-0.052176179168739,1.21019091326105
1965,1.00213297720597,-0.0567292413320923,1.19244112961101
1966,1.00368123968082,-0.0289741743147473,1.21127160984217
1967,0.981831055630382,-0.0322526158797069,1.15235690998629
1968,0.997782121759234,-0.0367336719156662,1.19291351812847
1969,0.988394161980133,-0.0604540221974528,1.2047638171318
1970,0.953925935974044,-0.0129962370428468,1.16324087029021
1971,0.990703286358242,-0.016278285475504,1.14542421062965
1972,0.964804279406771,-0.0259207931287205,1.12521337335002
1973,0.968839516163976,-0.0135277075461823,1.18581541683855
1974,0.96384058274834,-0.0172471528054395,1.16189958328406
1975,0.969693042994988,-0.00560363492411725,1.20582588713565
1976,1.01419757910176,-0.0142243411184813,1.20723787568153
1977,0.965586918224538,-0.00909416543024929,1.20838337762566
1978,0.98274514107445,-0.0176044359954485,1.19480084642953
1979,1.00220409582882,-0.0184086991810491,1.21451632702176
1980,0.987623358389741,-0.0437527947483539,1.20996759439248
1981,0.975610359371495,-0.053515016083468,1.20981647020404
1982,0.98195742654513,-0.0604056184698023,1.1869433461786
1983,0.991600040238125,-0.0727126922829854,1.24011104672582
1984,0.983693195135931,-0.0475949741251293,1.25962076619504
1985,0.978916002422656,-0.0592192996382197,1.24002205799772
1986,1.0031601016123,-0.0536676409479844,1.26735168056431
1987,0.960379933291851,-0.0251060299094728,1.27033410243383
1988,0.972887239681272,-0.0716545319574107,1.2771060146406
1989,0.974374799912057,-0.0267358580228278,1.2903972702505
1990,0.993254798878713,-0.0541406594219834,1.29161970086647
1991,1.00747655540544,-0.0497745944166742,1.33619786498551
1992,0.98510412072082,-0.0335326250006179,1.34222463300631
1993,1.03962154105786,-0.0370023226102316,1.30581065538306
1994,1.00364632746713,-0.0479521585278557,1.35985662879795
1995,0.999192010024936,-0.0847690128549447,1.32776545227126
1996,0.969545403502373,-0.0753666434104761,1.29611316045055
1997,0.982067936985623,-0.0239629116289626,1.34855174976235
1998,1.02684974216323,-0.0144073332841127,1.33426551855844
1999,1.03803479364498,-0.000234459129300144,1.34262482538935
2000,1.03497011944255,-0.0264984648919304,1.31496336326972
2001,1.03755498970252,-0.0145844662207699,1.30667891369977
2002,1.06133865414355,-0.0034862988226195,1.29034114835077
2003,1.01575168726497,0.00519185208350382,1.29641483251191
2004,1.0592386802923,0.00059118661268079,1.28422381246262
2005,1.06033652323302,-0.0484294242908468,1.25449191365629
2006,1.03796652625152,0.00856620916780271,1.27532924452041
2007,1.05342897423732,-0.0103224670974986,1.28678527511414
2008,1.0500205422245,0.0270698418362878,1.29094829363728
2009,1.07029861342621,0.0371737338464672,1.35199323018185
2010,1.06376476907359,0.022412569713024,1.29699651149511
2011,1.08500347109624,0.00851354022692289,1.33040157506388
2012,1.06286414224278,-0.0184315091309933,1.32631388697779
2013,1.1258298281037,0.018324259477061,1.3295686847268
2014,1.10460681311938,0.00707659927770941,1.34670149880988
2015,1.05866173330171,0.00454167337730553,1.34873435298631
2016,1.04814415043101,-0.00824714583653887,1.35924689825071
2017,1.06937251043328,-0.000214649110431476,1.2790854983687
2018,1.04251269782033,-0.023730371987598,1.31395062894787
2019,1.05664769573441,-0.0410654713731761,1.32838300525245
2020,1.06131986533376,-0.0322002801367699,1.29414257213617
2021,1.03773756229047,-0.0129601277916985,1.33276884671926
2022,1.08567344629579,-0.040412749329797,1.29867831476911
2023,1.11023562593515,-0.0373477252784817,1.2478739215334
2024,1.06193228312557,-0.0492915697917213,1.28137780081252
2025,1.08748543885304,-0.0659295530288688,1.30747269583948
2026,1.10427180850724,-0.0665347100453229,1.28021214114295
2027,1.0331330798422,-0.0502345431824581,1.27122516731941
2028,1.08575700815458,-0.00597538578922582,1.28092921707281
2029,1.0572841782961,-0.0141196132175962,1.31292123812778
2030,1.08699835023327,-0.0137161463363501,1.34022713221519
2031,1.02368278006933,-0.0175144257745825,1.36606136141946
2032,1.0681547214333,-0.0203747655350903,1.29343524482994
2033,1.09038494843152,0.00310434116229888,1.26686850777602
2034,1.10611907968516,-0.058864260822296,1.29302219592993
2035,1.06493450182762,-0.0241031150574592,1.3082855756356
2036,1.05084052152128,-0.0256839660312621,1.30801314102268
2037,1.08142843115083,-0.0408007833759642,1.23747836086762
2038,1.06086576193331,-0.0205939012508339,1.30373337243821
2039,1.10146072190669,-0.0196188942332007,1.29885971973549
2040,1.02080190407637,-0.0207051709497161,1.26768717009518
2041,1.06092069404266,-0.0260887596671216,1.33498974698412
2042,1.07038645819603,-0.0322058337476449,1.29999406178323
2043,1.07637992420905,-0.0293086107247368,1.34071648420068
2044,1.06014394816586,-0.0232712447735135,1.36154012476767
2045,1.08281945891428,-0.0490231644537931,1.4072680293494
2046,1.07268325003275,-0.0740670792931084,1.34439840720436
2047,1.07353934708932,-0.0835893918557123,1.38170809552439
2048,1.0534502375313,-0.0528643639212065,1.36533381308778
2049,1.07237380251221,-0.0546607609597327,1.37815018265842
2050,1.05388680529691,-0.0881883907802957,1.32667797390907
2051,1.04666296028943,-0.0578329659150776,1.31667506105239
2052,1.03712290927657,-0.09122862740248,1.35027852415708
