"iteration","","",""
2941,1.14229736592921,-0.0530134512126097,1.37395708265545
2942,1.14700513428174,-0.0563714168461714,1.41479234994491
2943,1.11906754018214,-0.0605084309756968,1.36883837383531
2944,1.13903169462379,-0.0632387982206171,1.369350887078
2945,1.13107647138637,-0.00901074633802037,1.38058871889742
2946,1.08513746316268,-0.0578331877500345,1.43421524874381
2947,1.1369362326281,-0.0412098396737902,1.41046214940054
2948,1.10917236957248,-0.0599078413993635,1.3730281605218
2949,1.14309847320788,-0.0767572622853504,1.37495178840748
2950,1.12840585842031,-0.0603060422797607,1.37358485619929
2951,1.16027785204043,-0.0558914189161709,1.36411192523681
2952,1.1752683667348,-0.0682705370512641,1.34086603073432
2953,1.14633836837137,-0.0901912027738561,1.35965584982342
2954,1.18125085959508,-0.0769987552600978,1.38638834069381
2955,1.17186855081032,-0.0293516001737672,1.3611697186919
2956,1.1358938156357,-0.0325814927438679,1.38893701449558
2957,1.16982084024517,-0.0609634731483133,1.36283656673222
2958,1.17549909283494,-0.0563147259897897,1.38215702422739
2959,1.20487444016585,-0.0341110374443449,1.41390854795529
2960,1.17384847413897,-0.0654966339808471,1.49330729325942
2961,1.17424065200131,-0.0549934607370425,1.4136054704076
2962,1.16102683451109,-0.0872513832808822,1.43946127462107
2963,1.13752115405376,-0.0564299930911107,1.46678769512719
2964,1.17663223420128,-0.0373581123465401,1.40541356157833
2965,1.16323146278735,-0.0481633744828198,1.41957906946839
2966,1.16003808668891,-0.0331055347663189,1.4782310815317
2967,1.1445626163437,-0.0361115059878747,1.41260342004833
2968,1.16204270930212,-0.0258260542968549,1.42287839623501
2969,1.13872971423517,-0.00369574927133452,1.4835134038213
2970,1.18148787669368,-0.0223188801967861,1.40435759031129
2971,1.12295923832767,-0.0222397368565818,1.41606981262438
2972,1.12832606338214,-0.0465620351627859,1.41992093456073
2973,1.13258807048204,-0.035472135929241,1.41534596950281
2974,1.17008428268297,-0.0280306957657023,1.37593075063937
2975,1.13078656602737,-0.0255052232750873,1.44766648117547
2976,1.13317794219768,-0.0252579117663849,1.37915289587487
2977,1.12416349625191,-0.0545597374065982,1.3811877713547
2978,1.17980257692792,-0.0547996570372385,1.3929168899203
2979,1.12295078315865,-0.0369605912824345,1.40650346914728
2980,1.1107755385485,-0.0245235714127391,1.36840580249066
2981,1.11488675923615,-0.0526339620857993,1.39893111897855
2982,1.08242023255394,-0.00975587994700738,1.39079345999318
2983,1.1248042312412,-0.0298146187238348,1.41282177907672
2984,1.09234606790932,-0.0290534857564922,1.37867226362322
2985,1.13067170949936,-0.0267547496204594,1.36728138768602
2986,1.10577635057193,-0.0259731475045609,1.42988163459538
2987,1.0642668696908,-0.0457936862711409,1.40522334582683
2988,1.06272346210105,-0.0446866706512322,1.37936169206332
2989,1.07941966989749,-0.019732217688602,1.35422109993624
2990,1.1206217489409,-0.0671945814083386,1.34579787484428
2991,1.15451170457407,-0.0669564462539052,1.36266365472794
2992,1.10598867536621,-0.0543396226526296,1.31971952766493
2993,1.09862557230623,-0.0485209618535836,1.32718547892739
2994,1.11886863146663,-0.0532850387066843,1.31082085975863
2995,1.08163427599361,-0.0550491027665995,1.30121820532547
2996,1.10557770885859,-0.0479299162549519,1.27525034633037
2997,1.08873074348284,-0.0589633631791658,1.35613658950497
2998,1.1269282621897,-0.0424870141211919,1.29442071904438
2999,1.10381400929678,-0.0495167988980561,1.3357162212725
3000,1.11661431646751,-0.0432202385708213,1.31434633408841
3001,1.11474955024884,-0.083180136049971,1.34996096041623
3002,1.06702973563226,-0.0449701980326992,1.330057096953
3003,1.0970573348199,-0.0702953450846823,1.28829332960547
3004,1.1247225944558,-0.102004301625112,1.30666290585227
3005,1.11880368494407,-0.0831548299979719,1.31014063331483
3006,1.11797763475485,-0.0667315634013903,1.32586354446544
3007,1.12347788358637,-0.0469805238682698,1.3374241051628
3008,1.1328873858463,-0.0264455022035184,1.33375561535378
3009,1.15097133338171,-0.0277272925907095,1.3501153614447
3010,1.13535622798428,-0.0516453620921118,1.35446361431784
3011,1.10060335160167,-0.0340680640188027,1.35264164990261
3012,1.133305874618,-0.0458122400256284,1.36556290823517
3013,1.1200008233326,-0.0450414561291845,1.30748288767475
3014,1.10913273954975,-0.0655001621293306,1.36368910677778
3015,1.12008930644315,-0.0629099613226317,1.36616004533597
3016,1.14374641967643,-0.0628649872626174,1.32800173025889
3017,1.12856567426401,-0.0778760464091761,1.29493705307231
3018,1.12412410669395,-0.0626205474124368,1.28872780105472
3019,1.1114945295572,-0.0922248893666763,1.33781518411497
3020,1.10031059104664,-0.0607237529124394,1.33510950058611
3021,1.09329878722229,-0.0678114576676334,1.33305692242988
3022,1.09950308338408,-0.0949405350099467,1.38859726548525
3023,1.10692876749552,-0.0837218239674519,1.41872282173793
3024,1.12466957575951,-0.0956407712682466,1.34642858740941
3025,1.15344404051927,-0.102485719674741,1.36565066805641
3026,1.13303710751052,-0.0904920832466345,1.4177565891545
3027,1.10010915338408,-0.0709069631526461,1.3991804718058
3028,1.08203807727688,-0.0779087230773442,1.41328485992207
3029,1.08478553612376,-0.0740260041491349,1.38604907021956
3030,1.08379103899756,-0.0766779113975223,1.42519931553392
3031,1.15371237964413,-0.078914656992203,1.41667575531429
3032,1.12260977615784,-0.0874328548489144,1.42996679138118
3033,1.09210307841571,-0.0845903144091846,1.39775925865909
3034,1.10608629631705,-0.0934814963989114,1.4302825455231
3035,1.09367679225559,-0.0952095289575915,1.39069582494861
3036,1.15490247897387,-0.0940542597264661,1.39768857245269
3037,1.12138576692543,-0.100515696088753,1.4143779666627
3038,1.1360498712122,-0.118135852359018,1.51404355393874
3039,1.09340495972679,-0.092486406814092,1.44494485559084
3040,1.05958563864349,-0.0762103032201985,1.4050389780663
3041,1.04381590746856,-0.0696188832377965,1.39895020950717
3042,1.03273755001974,-0.0812822044626548,1.39112290140117
3043,1.09483100600996,-0.0781951023853096,1.40382201944024
3044,1.12828738362006,-0.10548598256791,1.45533549185012
3045,1.10584049038416,-0.0883092107894278,1.43017389743475
3046,1.08115997261084,-0.102003149296936,1.46119811719564
3047,1.13875012090479,-0.0979832753193093,1.47109155100869
3048,1.09805527582968,-0.108601669495783,1.49465953385006
3049,1.1347035271607,-0.10093334998779,1.45806260009427
3050,1.08198860936943,-0.0809538359062203,1.43882035598599
3051,1.1084316528876,-0.0978734239880961,1.48374397893176
3052,1.11847950353001,-0.106658479658237,1.46413874353587
3053,1.12139298881956,-0.0541134861236161,1.50198830020051
3054,1.14813731542182,-0.0522237581546764,1.47344400912641
3055,1.10288008806909,-0.0508150185288602,1.45718985185147
3056,1.15392710024174,-0.0370709795655372,1.45137742097794
3057,1.12924773160846,-0.0402072723091058,1.44046350760923
3058,1.11425161551055,-0.0657726486709122,1.45047467476737
3059,1.0580606084261,-0.0477078216799622,1.43987520788035
3060,1.07558602092817,-0.0652466483677322,1.46156152066945
3061,1.12146899704655,-0.0633616929140142,1.44440241753848
3062,1.12484299929154,-0.0360391274524372,1.45895197941459
3063,1.09853444214976,-0.0368045038042866,1.50068305098301
3064,1.04175622034228,-0.0622977920369207,1.45264664903849
3065,1.03526719956414,-0.0227603876250486,1.48528549714587
3066,1.11707210176481,-0.0506640843601006,1.52552720159558
3067,1.07222109825424,-0.0871151471943896,1.46039277376353
3068,1.10509020749706,-0.0637908797214792,1.52820877433289
3069,1.09999868486031,-0.0550406190038405,1.48322027600513
3070,1.1110453885782,-0.0287862947663452,1.45829629389953
3071,1.12434338645171,-0.0345050169407646,1.50233780091758
3072,1.09564696186025,-0.04088518506109,1.50442255886746
3073,1.12098265126402,-0.0345370049162077,1.48327953626148
3074,1.15444581713432,-0.0583359821292446,1.43367759684693
3075,1.15019694054969,-0.042159769006529,1.38269391652602
3076,1.15925046686427,-0.0386542541832848,1.42282162162197
3077,1.15663664136267,-0.0273725006846553,1.40875236168387
3078,1.10878477013108,-0.0242460740941501,1.39247532441568
3079,1.12991132373833,-0.0741695625678026,1.47117841987884
3080,1.1362399514807,-0.031967307599328,1.52885373159242
3081,1.12242833213331,-0.0240889481690963,1.53686701672281
3082,1.14054103763976,-0.0121040716462711,1.45343727766895
3083,1.10424833972718,-0.0475394972646648,1.45055893942513
3084,1.16883616808457,-0.0306567987716246,1.51052949822509
3085,1.12137093666269,-0.0324695502996677,1.45323283989128
3086,1.13648989220754,-0.0475106831752368,1.39076139153199
3087,1.19346847150379,-0.0612377940176744,1.41127202362965
3088,1.17972281931065,-0.104266689056997,1.3704949436334
3089,1.18823694350626,-0.0282526431245635,1.37935774106934
3090,1.17115440568895,-0.022216192624285,1.34793747432332
3091,1.11705179215425,-0.0685180433292134,1.3791288887858
3092,1.17282714445373,-0.0259376166758374,1.32669054615189
3093,1.19532086701962,-0.0106754467805413,1.4053890919851
3094,1.1884474417006,-0.0268793795044968,1.37424893200499
3095,1.18710612425773,0.00073664456842392,1.41189494188924
3096,1.20060872799951,-0.0230991724831356,1.39558807322215
3097,1.18298631363469,-0.0309927336931272,1.39870817590596
3098,1.15046374579971,-0.022839351244635,1.40216482603618
3099,1.15095097620027,-0.0496491949340225,1.44020715231219
3100,1.12444029999935,-0.0561022732149254,1.39197391679992
3101,1.17555140854734,-0.0597555793735968,1.40204746406158
3102,1.1749326515642,-0.0719222015577667,1.41664705225472
3103,1.1360478548606,-0.0498609080391797,1.39968922733873
3104,1.12627329215701,-0.0418599968784517,1.36776975687692
3105,1.12542045523415,-0.0452613467876749,1.38692397102244
3106,1.07918038636622,-0.0566514144653376,1.35526720783687
3107,1.09190265802539,-0.0474206768243163,1.35930525493104
3108,1.15291654839211,-0.0687497699889673,1.34568434923434
3109,1.13159120199261,-0.0428173353589286,1.33215208265118
3110,1.1265429266928,-0.0689240025933257,1.35666874935736
3111,1.13631053176432,-0.0828874654980371,1.3264179799663
3112,1.12578239491409,-0.0792111812979386,1.37592563365984
3113,1.11557688598095,-0.0411303326191827,1.35445344598207
3114,1.05562634153315,-0.0680199529230799,1.29038844052566
3115,1.09220992171394,-0.0764878610926508,1.39494809558276
3116,1.06446862874332,-0.103034479150759,1.37200182894939
3117,1.08101154463559,-0.0887163141211539,1.34238919847902
3118,1.06772162816387,-0.123043843888293,1.38538334510593
3119,1.05526909231296,-0.109034969298586,1.38936271815782
3120,1.05314394189296,-0.102091686149657,1.39455063750368
3121,1.04936065641603,-0.087682453500321,1.34592616898562
3122,1.07038226478529,-0.0804242534344126,1.29863393232362
3123,1.07009451719579,-0.0871414599888782,1.35470146315195
3124,1.06986405379353,-0.0985055141612102,1.35069585057257
3125,1.09212959587292,-0.0861222119425772,1.3263418400362
3126,1.063568399192,-0.0988860000050533,1.39827178225249
3127,1.07297440969602,-0.097946802705283,1.43017001146841
3128,1.12886064960313,-0.0875479245545151,1.37274121386786
3129,1.08026903613452,-0.0383999345415271,1.38149842576445
3130,1.10349705211832,-0.0586822194378722,1.35429672610193
3131,1.11225620904432,-0.0602959283552229,1.42095669247672
3132,1.0927823105476,-0.0488076802516757,1.39477740369785
3133,1.12821712201676,-0.0562365353603447,1.37546314183672
3134,1.11160651228309,-0.0599803964309673,1.38966767462619
3135,1.14505651956297,-0.0534798970206995,1.40406168439385
3136,1.12224489116473,-0.0264772938787641,1.38388727406375
3137,1.12347214773009,-0.0670488324461783,1.3625128138688
3138,1.11531969532837,-0.0571098715740488,1.38826783026847
3139,1.10911299198951,-0.0516128020367955,1.39206118664222
3140,1.10681427042033,-0.0634470305571764,1.43203641597471
3141,1.09342829992073,-0.0304408538128706,1.41717072113069
3142,1.11421275683362,-0.0155719295416506,1.38842326667702
3143,1.09082574894624,-0.0179240813844131,1.37276398295755
3144,1.15815092047557,0.00633075418630174,1.37026322744018
3145,1.11356335165014,0.0321802031869829,1.40114685121643
3146,1.11769288318811,0.00639653603634984,1.42471997440231
3147,1.1479484173168,-0.0375129997053705,1.3717136514139
3148,1.10663081700845,0.000195018474190951,1.35677243428575
3149,1.12393309055817,-0.023828593410917,1.39690167327975
3150,1.11034555605204,-0.0136256168588642,1.36016149971528
3151,1.14707188801841,-0.0176633380544497,1.43959445001407
3152,1.13561599476819,-0.0382366660042928,1.41766600662961
3153,1.14546494376764,-0.0354648410079619,1.39994532448513
3154,1.15698155613142,-0.0445433527646103,1.3943664093396
3155,1.17280362289459,-0.0246084318832701,1.36483158614853
3156,1.1869004403302,-0.0499630815082216,1.40783136791571
3157,1.15448750392829,-0.0464303483988934,1.38885828582172
3158,1.1588605544994,-0.0185035577473025,1.42987701153276
3159,1.13231305290259,-0.0348035671430924,1.43891618910851
3160,1.13584248789899,-0.058097566958347,1.44008518217733
3161,1.11049395813897,-0.0570794203429167,1.48574337662898
3162,1.14957659982245,-0.0937363522991495,1.45000458010026
3163,1.1383402685392,-0.0535846282739034,1.5293823383886
3164,1.13991548420132,-0.0128583090675298,1.45337607400161
3165,1.08328224672609,-0.0510649387762577,1.47745826866737
3166,1.09547450243569,-0.046008634273188,1.45976083351763
3167,1.06098271022733,-0.0434716311368495,1.48607388165002
3168,1.09719636919518,-0.0375362972625273,1.47580780473811
3169,1.10136561861307,-0.0402662808531934,1.42409153422773
3170,1.13137046220792,-0.0191680218154571,1.45280434761797
3171,1.10298611917317,-0.0438678670078721,1.43181193223821
3172,1.10155721399315,0.000331862278099765,1.48574769038324
3173,1.0649745924947,-0.0509316260484506,1.40127332933839
3174,1.08431112914043,0.00190120230451203,1.40538821855748
3175,1.07810617973157,-0.0250547952338469,1.43562016370496
3176,1.08231955895538,-0.000565738627249416,1.50142837427072
3177,1.10314552092753,-0.0204662538368056,1.4020584671233
3178,1.08095981418961,-0.0487441481369389,1.45532148987613
3179,1.09489185437342,-0.0914167281545656,1.38315451481829
3180,1.12078038053296,-0.0571127756246419,1.4109544972702
3181,1.09741883654998,-0.0063045843087142,1.43378281081737
3182,1.07118965885122,-0.0404957457872207,1.45219600471413
3183,1.0528086732482,-0.0117683812538946,1.40409511020526
3184,1.03613493618358,-0.0417246155811433,1.38586053784989
3185,1.04918943759309,-0.019048345523352,1.42371509202132
3186,1.06087410504288,-0.0157675535367239,1.43198019775085
3187,1.11349743110452,-0.0176776490499364,1.40942047160359
3188,1.04590039326956,-0.0110183067064218,1.43726185666808
3189,1.08005229332434,-0.015635218656359,1.50288511378993
3190,1.087017014202,0.0196942316229834,1.47550019327844
3191,1.05376380355887,0.0317826474571497,1.45948741348289
3192,1.07589848276499,0.015510249425346,1.50808359513323
3193,1.06757329365714,0.0138423448207758,1.49032213421281
3194,1.08333183568597,0.00264995649476227,1.42343109376278
3195,1.0816398368541,-0.00915583656686324,1.39682557045944
3196,1.0562354005065,-0.0443387123200889,1.46378906827734
3197,1.06730699094236,-0.0426865353296915,1.45816222331923
3198,1.1018147973673,-0.066339870834869,1.43201371997178
3199,1.02266787166065,-0.0598195460036128,1.45215941770246
3200,1.03756130431182,-0.0124719363862114,1.48220725289857
3201,1.03447644865303,-0.0336384846009265,1.45107908491267
3202,1.04276110797932,-0.0173068124811821,1.40678208557643
3203,1.03300693382515,-0.0109384572224098,1.39895641481042
3204,1.03607445200201,-0.00824483868165974,1.47039095648211
3205,1.07517762553392,-0.0357215909015513,1.44154588957942
3206,1.04409753279326,-0.0582152527102912,1.41564375483464
3207,1.07149799063757,-0.0650039656751479,1.42373571229773
3208,1.07786535703793,-0.0381513527744229,1.45126803848334
3209,1.06797001552815,0.00686839909363024,1.38551830768938
3210,1.10637203995145,-0.0124180185247306,1.42003615645989
3211,1.02211572613733,-0.0178842360380418,1.46106648046716
3212,1.08145399798504,0.0380763874906061,1.39757902535557
3213,1.06941663171805,-0.0180000223973539,1.47081562809353
3214,1.02865385768178,-0.00888852595685088,1.41400009979272
3215,1.03835389680108,0.0277827120537255,1.46216226811011
3216,1.03126780325071,-0.0233373188935137,1.4572561995791
3217,1.02511978832581,0.0180779214090688,1.46152343224902
3218,1.02835031353142,0.0073925261159518,1.45103040560506
3219,1.04458591585267,-0.0233299064375896,1.49799987424732
3220,1.05707012799459,-0.036884166892782,1.44602154843917
3221,0.991712359424907,-0.0352379670455695,1.41037931366892
3222,1.02814622496021,-0.00541245025962018,1.42947378465522
3223,0.996745793741633,-0.0206397327439794,1.46583757483033
3224,0.992976064434686,-0.0628900045100341,1.45815870672796
3225,1.00875976297469,-0.0499604744679778,1.41909542556351
3226,1.02029928241005,-0.0802565354123379,1.50737977186078
3227,1.03461610804783,-0.0470482228333546,1.51206734234125
3228,1.01957385816932,-0.0467843119693218,1.52323100822982
3229,1.06970369964909,-0.0562629780194474,1.53957295166455
3230,1.04862823374667,-0.0585289745050426,1.48933946839321
3231,0.98492625761464,-0.0218290175478883,1.52437384689539
3232,1.05759383293148,-0.0610429333050969,1.4916616483777
3233,1.03706702419941,-0.04391640163164,1.56278459316341
3234,1.02812392290557,-0.0241508182830687,1.49841864714571
3235,1.05894284456319,-0.066413417651185,1.55462230842194
3236,1.08075926540013,-0.0184555932756106,1.54322092260779
3237,1.04656341774062,0.0191377792260679,1.55126796320485
3238,1.10268953965003,-0.0124517248463509,1.52047904667289
3239,1.07227385304269,-0.0240494020565433,1.56902741509787
3240,1.09495225351583,-0.032168321143763,1.58016343246449
3241,1.07429886746952,-0.0164848598310782,1.64450031012907
3242,1.09730024409593,0.00970388083599675,1.59376061563871
3243,1.08648950284262,0.000225821225151521,1.5569876418732
3244,1.04898597694351,0.00949679381672192,1.62912505538128
3245,1.09152537170718,0.00371490171849081,1.60336922585364
3246,1.05397652603715,0.00897874234568097,1.63952640251874
3247,1.10074522515486,-0.0277899134212032,1.6989874769479
3248,1.1161805694495,0.01138846116066,1.66053391710662
3249,1.09289937988422,-0.00559924203139357,1.68024395856312
3250,1.12835261663234,0.0160838573790978,1.66192219290512
3251,1.05704802439478,-0.0145692638977929,1.6643521652841
3252,1.10147490429859,0.0198587955228785,1.5826216908374
3253,1.08648522092462,0.0254256744171495,1.64719053727144
3254,1.08631145134223,0.0255251636084352,1.65778223922925
3255,1.07238658376079,-0.00524492843098778,1.59660101954789
3256,1.05854570939457,-0.0237228507404075,1.64015841174935
3257,1.06694980663542,-0.00814848059047631,1.58538175703188
3258,1.079739169418,-0.0337162586838674,1.66107049878803
3259,1.08880895875455,-0.00967347977509026,1.60449696276102
3260,1.03342456567035,-0.00485343628216755,1.6798317997729
3261,1.08001347347716,-0.0378629119132386,1.60632540587212
3262,1.09053249205098,-0.030592147349448,1.55673375403322
3263,1.07387292022642,-0.00765226162149635,1.59121471665409
3264,1.05816366195412,0.0156102255141367,1.56006048887528
3265,1.04493462388331,0.0082877675322129,1.59104579345195
3266,1.07039761060524,-0.00121568219734695,1.55612532039025
3267,1.07158219165631,0.00304770392416757,1.60210137994961
3268,1.08291031880339,-0.00366983685234142,1.54862515096564
3269,1.10682919048485,-0.0183421774883641,1.58324793373837
3270,1.08511880290866,-0.0174237626153704,1.58927966806045
3271,1.08523933774878,-0.0289862315356571,1.57075146501338
3272,1.08771489277283,-0.0106897959627372,1.51252896560904
3273,1.0527565009637,-0.0355184590677447,1.53130615368232
3274,1.07864392458378,-0.0266847514557196,1.50634814779791
3275,1.08989126781661,-0.0448932901776931,1.5328963750557
3276,1.07578958770918,-0.0248874702657034,1.58125782214461
3277,1.09401996964919,-0.058055092923115,1.5883708395261
3278,1.08288794398851,-0.0399051661257527,1.55748071571486
3279,1.08055149940529,-0.0401819869487292,1.50515629781223
3280,1.09845174671219,-0.0509562016198154,1.49639886445131
3281,1.09466495683657,-0.0723621243763968,1.56567996496296
3282,1.06441658592368,-0.0421867789960803,1.52687127884778
3283,1.11033636918477,-0.0135267057503602,1.60921843230581
3284,1.07459869990636,-0.0396808593706968,1.46659527012872
3285,1.1052836965926,-0.0257593072349562,1.49465948338649
3286,1.04779613317431,-0.0231633874524072,1.54114733760726
3287,1.07314241725303,-0.0409804052150492,1.49880874904267
3288,1.05231550899449,-0.0395985312761437,1.49495653319141
3289,1.10599233518414,-0.0568543158395193,1.48079829659464
3290,1.12388283661713,-0.0210750727659326,1.43582706456598
3291,1.08161289129266,-0.00441799751488268,1.4827362855427
3292,1.0891713679163,-0.0197935913115349,1.46243169077359
3293,1.12029805407971,-0.0310962838052907,1.47413630575529
3294,1.11546351648523,-0.0127595686129897,1.48948234469545
3295,1.13442545508787,-0.0360076467944772,1.52389401669187
3296,1.08365172441999,-0.035634127859938,1.4467616450481
3297,1.081727265324,-0.019227934011059,1.43509022346006
3298,1.13242734635095,-0.013751779206094,1.46975566959266
3299,1.1251749225949,0.00470226405713731,1.47841718424973
3300,1.12047739557169,-0.0392696020578518,1.51298980777724
3301,1.11517966994124,-0.0158061646659284,1.48440496547547
3302,1.11737588625682,0.00185928340658853,1.47126897972175
3303,1.09276594373498,-0.0375032178646257,1.43094239469093
3304,1.13337325833497,-0.00664211859047421,1.47924676697416
3305,1.12910341388175,0.00823442850524796,1.41681616397056
3306,1.16523509327833,-0.0269683798225194,1.45694114464883
3307,1.13140633277845,-0.0662746143309787,1.43909887848864
3308,1.14008859999001,-0.0467592466945927,1.43436726519787
3309,1.14813274223662,-0.0300327011065611,1.35861849386723
3310,1.12541092815396,0.0183013868795967,1.33233808927066
3311,1.12665379729655,-0.0249215989174806,1.43411829689095
3312,1.0617628829458,-0.0310356295107473,1.4319024627678
3313,1.09125846957567,-0.0438652467381239,1.52416532568184
3314,1.07644574669423,0.00458025488882905,1.50596673095377
3315,1.05935768321279,-0.0129633806124128,1.53281667436127
3316,1.05497143619373,-0.0322921766138819,1.53063089320428
3317,1.04693663351862,-0.00389582774353148,1.51523811769357
3318,1.05570086350704,-0.0185463459167587,1.49135888692803
3319,1.05445702454497,-0.0490486193484841,1.55881448640025
3320,1.05728510457479,-0.0435182493399849,1.5258014803747
3321,1.03741985980048,-0.0585474966904954,1.55208712520635
3322,1.04916149711214,-0.0287762837140458,1.51634634531771
3323,1.08280735771734,-0.0135990880692776,1.48861057530477
3324,1.04366784774081,-0.0488795819665054,1.52761884858533
3325,1.07206943363745,0.00444958981293746,1.40818495012389
3326,1.01576584991989,0.0206276986272882,1.44598769239128
3327,1.03199590791952,-0.0282032241646932,1.43143266444493
3328,1.04765699601362,-0.0199082441410983,1.48432916099213
3329,1.00699040299582,-0.00992039528355181,1.45162114498618
3330,1.05281308045461,0.0150091162372056,1.45701372661925
3331,1.0174989877994,-0.0227001806404753,1.49527941725182
3332,1.00540876634388,-0.031016553909195,1.46721634176969
3333,0.988532003240595,-0.00758064391638534,1.47924780796891
3334,1.00167103497589,-0.0232236911811524,1.49229883061729
3335,1.04054520927399,-0.0373486811884315,1.46268880787816
3336,1.04155980256163,-0.0258323845139524,1.44102371226951
3337,0.981085814528736,-0.0427948749981089,1.44942259991492
3338,1.01561007379226,-0.0346261427030343,1.49178208673762
3339,0.989400677118127,-0.0310701556992026,1.47063271228882
3340,1.01907148603639,-0.0459218294809787,1.41602489115472
3341,1.02926240992993,-0.0334288577775127,1.37131846970611
3342,1.02129581650718,-0.0410806371906958,1.41992847475117
3343,1.03887802773838,-0.0413965358801133,1.47071830528154
3344,1.01634664960708,-0.0448295379227429,1.38051398868454
3345,1.0280499192543,-0.0448324298911804,1.43546577868574
3346,1.00904595410076,-0.0451425978641358,1.38682029244406
3347,1.01450294045399,-0.0528321867692033,1.39897659577139
3348,1.01227479140476,-0.0477213121133724,1.39207992266578
3349,1.00459861574838,-0.0997443385036064,1.44975237383391
3350,1.03334436518656,-0.10461134344264,1.40711712035495
3351,0.996933125988378,-0.0501294355205409,1.36329662430833
3352,1.06106084695196,-0.0564240448939556,1.40143920389618
3353,1.03114962654281,-0.0429180926350253,1.41931363377097
3354,1.02748151121735,-0.039611204980164,1.39082198075928
3355,1.06135922643934,-0.00391280404072382,1.37563539051764
3356,1.06072795209137,-0.0581849307832846,1.35264071012045
3357,1.04569222452656,-0.0518326489278944,1.40580527908228
3358,1.04891279249663,-0.0839777278323049,1.42953286104592
3359,1.02747095336195,-0.0320458119705504,1.40359458516277
3360,1.02336939845122,-0.0561020640611128,1.41319677720216
3361,1.05494337398973,-0.0535528716743003,1.38650344186942
3362,1.04689440398677,-0.0161429480253102,1.4185264432424
3363,1.05527012404849,0.0147152591239854,1.36460353900117
3364,1.01692058290153,-0.0490191233426938,1.3495209000138
3365,1.03874264632762,-0.0490098671332392,1.37520367880509
3366,1.07049383494326,-0.0501935528240288,1.34759283347085
3367,1.08015988004057,-0.0298453294383862,1.30501921839163
3368,1.05551187072424,-0.0185906580854927,1.34066098629849
3369,1.01570263344719,-0.0399419375237591,1.31634975798954
3370,1.04918540340319,-0.0532832512522457,1.30004161480715
3371,1.05631363571591,-0.0806436278427164,1.33058756949747
3372,1.05651707136944,-0.0485096976624395,1.34486015929597
3373,1.0533885312802,-0.0343531794535893,1.28710332954171
3374,1.10573552951083,-0.0553524045752562,1.31381091390028
3375,1.06170495831903,-0.0427547114276358,1.35092614654371
3376,1.03754561735589,-0.047774519572992,1.36604612688298
3377,1.03579657760146,-0.0202788475066324,1.30159840785626
3378,1.0277830800428,-0.00876863442613692,1.29511945951005
3379,1.03017535265562,-0.0218505666366198,1.34946639509796
3380,1.03018126605879,-0.00540668272124488,1.35126510410876
3381,1.03104860637116,0.019013799667761,1.40715451548578
3382,0.993607172831978,0.0329509699739553,1.36432054620313
3383,0.995605873228378,-0.0279806248787854,1.37806995937366
3384,1.04710696931685,0.00395687177648962,1.37097267315549
3385,1.01359133855819,-0.0180753735546051,1.38704283272251
3386,1.06032106007103,0.000209198002067591,1.3249460846584
3387,1.03925477511387,0.00886201419655013,1.27793670619851
3388,1.01206678488843,0.00332523435407161,1.30972057222299
3389,1.00600376962736,-0.00756087071955802,1.28960780493381
3390,1.00984361003286,-0.000155520913298073,1.30377196509405
3391,1.03639463379419,0.00968360473062061,1.30751459511281
3392,0.967214201200479,-0.0271519693341723,1.27521253443419
3393,1.02365523231444,-0.029620169657037,1.30998585748858
3394,1.0262314109923,-0.0277948152032609,1.26147343468282
3395,1.02791827845193,-0.0187012717519571,1.24704044620823
3396,1.03052295109386,0.00194876676746054,1.29939968740185
3397,1.05685755203686,-0.0230300943265004,1.30569177511069
3398,1.02400677202688,-0.0457144663016638,1.29057713819516
3399,1.00360420770275,-0.027034922370229,1.30320540840998
3400,1.04195348782018,-0.0450420424701242,1.2908320765451
3401,1.03909963177218,-0.00319485415215113,1.28672142745559
3402,1.0356360413192,-0.0338188779644698,1.35320704477844
3403,1.02285783374595,0.00923833611368085,1.29305184558353
3404,1.03720103775646,0.00741886778677035,1.32138550138376
3405,1.08632138974766,-0.019421839103914,1.2823807013144
3406,1.01018375177981,-0.0440990968134546,1.30456457101832
3407,1.06337019507535,-0.0285224091132278,1.27129913918776
3408,1.05575577759407,0.00372163886504973,1.240706755746
3409,1.04874036969462,0.00127804609169004,1.2146104463608
3410,1.0919668839451,-0.0343622615659138,1.20959615420444
3411,1.08104344497394,-0.0336829154932823,1.24056599103588
3412,1.05857795051279,-0.0301000415556005,1.23680549766874
3413,1.05172550399245,-0.0173074220360743,1.19247951492346
3414,1.10677211903026,0.00215079358372118,1.19904844831352
3415,1.06442295683243,-0.0188637527587581,1.18505123244822
3416,1.05803071188149,-0.0291463665194623,1.18879604125976
3417,1.08447409591546,-0.0371949058397216,1.2039636429656
3418,1.04600823831248,-0.0133145611188902,1.20523347434227
3419,1.0156214586821,-0.0488705356378285,1.22116779645536
3420,1.01838908079558,-0.0219312593905934,1.23188342461277
3421,0.991595038009209,-0.0397029786572471,1.19323300887297
3422,0.981213527380309,-0.0574312040038407,1.22789405148893
3423,1.02713974029438,-0.0765338716137793,1.21530774258625
3424,0.974092053282783,-0.0741219555296103,1.27716697762433
3425,0.992051957430153,-0.0339655396533111,1.2385669048675
3426,1.00884264561985,-0.0273208225830436,1.22912798300475
