"Respondent","RLH","Bx","By"
1366,0.815517020478688,0.124150842889709,1.16536206842928
1367,0.849855929292987,0.622345579323293,-1.44032893468559
1368,0.969447381357448,-0.179982188426229,-1.22438703197868
1369,0.978647237220051,-0.0621913269101973,-1.24150447292211
1370,0.83167256558843,1.12227298804246,-1.01473357493808
1371,0.954313148395574,1.06718243607652,1.15505021326681
1372,0.802317378622215,-0.804863214592809,0.37546074555904
1373,0.963535437840429,-0.303251404958473,-1.16309161326309
1374,0.98273021126201,-0.137623130507891,-1.17925029012691
1375,0.824083212994966,1.43983802617058,-1.42859655165684
1376,0.706327862935531,0.777802339932028,-1.31833258540047
1377,0.979019211837198,-0.307954105282373,-1.19522015867148
1378,0.733818501687685,1.78875450035564,-0.55651344592945
1379,0.742822229346559,0.764278779507701,-1.37217015977012
1380,0.693593874877519,-0.73653799809328,1.24554406501685
1381,0.82911688879147,-0.793941127858824,0.953594968563269
1382,0.97837841877076,1.17435965797317,0.775182003751419
1383,0.896046012227716,1.6133659864927,-1.14496214556056
1384,0.642430275112941,-0.0316829325152162,0.66325473426015
1385,0.570332420110539,0.473117549712965,0.147236262391609
1386,0.874901061088935,1.48578870755657,-0.102445276272948
1387,0.969661404473359,1.55095829867121,0.51088568709058
1388,0.869889248028978,0.429746703915797,-1.27695174409653
1389,0.96749365371386,-0.387375241866433,-1.07973999411974
1390,0.982944665908522,-0.147808037371822,-1.15970778033869
1391,0.6903260183236,1.522728217723,-1.28114761716264
1392,0.545445467856818,0.948541085185447,-0.0795377216736435
1393,0.988437785535068,-0.0113422596940709,-1.28947585566473
1394,0.722987901221956,0.252829244175396,0.699211037250318
1395,0.987242263967634,-0.0977220870765415,-1.1978516536066
1396,0.978522126189996,-0.426680370756044,-1.18268157318864
1397,0.850712167444194,0.822236196254867,-1.44924771319849
1398,0.976297393903803,-0.4434257101656,-1.08141946497167
1399,0.794437098384437,1.13300510186399,-0.152355780621265
1400,0.852364435272903,1.42608313080847,-0.696820144504614
1401,0.907557598925572,1.14496883387536,1.05898756810923
1402,0.855211584048465,1.23017508264861,-1.0374106152023
1403,0.702553448487238,1.03606322684412,-0.555129571998856
1404,0.982055158031563,-0.266536911512942,-1.17115677019953
1405,0.794703448753088,0.538194310666548,-1.27934013461078
1406,0.967230992674171,0.882765351982349,1.09496799745983
1407,0.973200823456265,-0.521877858610089,-1.14556678806754
1408,0.67027606377449,0.941220523936846,-1.24597309618143
1409,0.305898420879333,-0.00156363040054087,0.897900770377955
1410,0.85967907315098,0.827272947088448,-1.13343693398879
1411,0.722888399042055,0.960671951737147,-1.01080553452153
1412,0.745996109679248,0.151446098125219,0.925936402564996
1413,0.9793117347982,-0.452767346548493,-1.08944669611976
1414,0.526189715500333,-0.36794274580922,0.409963410622507
1415,0.899985495908738,1.86124435248734,-1.24316816270043
1416,0.798471687121566,1.50274532239948,-0.484249801855053
1417,0.963343595966388,1.61418710706931,0.409559381502112
1418,0.984405946184733,-0.321432607244862,-1.10933887815427
1419,0.673347114847699,0.951113982124065,-0.23705976028983
1420,0.695699928432349,1.0467810807368,-1.6207639122247
1421,0.976854570092846,-0.461536830657247,-1.07020174853096
1422,0.701777559834538,1.25581351785554,-1.29087107237262
1423,0.976334184166754,-0.560382705327709,-0.934709805918705
1424,0.973430179857806,-0.510582628125032,-1.01747166235875
1425,0.781700031734886,-0.448468379592661,0.744412413320602
1426,0.969071009444359,-0.393844448838974,-1.16790222560404
1427,0.95506524792846,1.51720521704624,0.805101118278949
1428,0.986670907657349,0.0649969984534415,-1.25828047865268
1429,0.931675955327115,1.64306186819012,-1.00355776825345
1430,0.981650845329478,-0.330932131082308,-1.1381005594084
1431,0.97390013573573,1.54938846438874,0.244881698635718
1432,0.97870996181174,-0.260946564654036,-1.20118165677268
1433,0.840312202942485,-0.0701607626090176,1.20948305954855
1434,0.846322756895997,1.40346556684937,0.850571641194045
1435,0.984831365095239,-0.232154062524597,-1.17509429314937
1436,0.800950943758572,1.17908719329028,0.112233154865851
1437,0.985410296121446,0.0820778887502666,-1.32500311524333
1438,0.986263417277209,-0.0168507078392787,-1.24665688187777
1439,0.931294602017526,1.68717920319425,-1.29333113872327
1440,0.974379326446525,-0.521474658532884,-1.10100258920931
1441,0.97364594327465,-0.448813297489704,-1.16455453230847
1442,0.868580595858252,0.620566409780084,-1.20644484426907
1443,0.97387407973698,-0.300651266714284,-1.08791856991146
1444,0.987440345376134,0.00254971124848239,-1.29216820536088
1445,0.981338150684636,-0.357982193130334,-1.15491275058567
1446,0.986081525648138,0.0710632087811285,-1.30353330092456
1447,0.984410734239674,-0.164096092990967,-1.2081753661943
1448,0.96091367749866,-0.292934834419695,-1.14253528165401
1449,0.883685763035618,1.69626146151297,0.928536054245985
1450,0.978578728344074,-0.529712569591523,-1.03635484129343
1451,0.983319351452045,0.00910166240899229,-1.23504404676804
1452,0.927915278681518,1.11013783949424,-1.53313706068584
1453,0.985648976481142,-0.0660036205658707,-1.35763095523024
1454,0.967457920279454,-0.322500390625404,-1.15427267957786
1455,0.982190770948158,-0.118219848347777,-1.24353135959536
1456,0.936653636173103,1.70232478840585,-0.980174405781996
1457,0.935163712443477,1.40177226550716,1.12466334641465
1458,0.968327952782887,1.31705848968752,0.979501403362977
1459,0.958681369681356,1.72518345512068,-0.641510638389258
1460,0.588930110610333,-0.341893202882482,0.654308286222655
1461,0.980484649436939,-0.166139689953103,-1.28489697141614
1462,0.869623482224158,0.634103343813433,-1.30288082782361
1463,0.980327461006595,-0.503820679637764,-0.981417202853002
1464,0.855390453046874,1.26174642102423,-2.10247686746636
1465,0.859874103249,1.40960538247778,-0.693043400924887
1466,0.748980234922847,1.34512131023339,-0.891912294252785
1467,0.940702231881965,1.17414198516536,1.26485791426716
1468,0.970121877720466,-0.294934585305681,-1.134970088838
1469,0.969068939850312,-0.319122100503533,-1.15146132327482
1470,0.631264482371224,1.787340918484,-1.07510955571315
1471,0.929816455819659,1.44016076818785,1.28914804119614
1472,0.974604890985931,-0.272226966247149,-1.26453820816148
1473,0.713605268506366,0.58082704419151,-0.361259092293336
1474,0.79032882565401,-0.399991404460628,0.650942271770104
1475,0.98618557146156,-0.0286162060205149,-1.37349979219782
1476,0.815345950555853,1.06832579593021,-1.70822940906025
1477,0.905084190766797,1.90255307132963,-1.35375854560624
1478,0.612478682197788,0.293714757615885,0.174455476538695
1479,0.892378799376989,1.5497697371232,0.621612642842317
1480,0.91526939615828,1.06067572142945,-1.71356632975841
1481,0.737747978604367,1.46149815803982,-1.14337554167893
1482,0.619235817138121,-0.385661095959912,1.00319984498035
1483,0.893601687781119,1.67770012531875,-1.30554751777917
1484,0.852423174003738,0.963837458103493,-1.12368299045167
1485,0.98544772403617,-0.0160189767662098,-1.26759043534014
1486,0.976764763195055,-0.522273347968715,-1.10982681360223
1487,0.988471845033114,-0.050348564798297,-1.29632450450273
1488,0.885631946663357,0.938573322610538,-1.89982423287533
1489,0.769984833626152,1.52019881428627,-0.493397851916507
1490,0.910307904028951,1.27105522991079,-1.5333984431321
1491,0.984277204548881,-0.275472772963178,-1.14467756201318
1492,0.843625873272883,0.997053666405039,-1.12400067201789
1493,0.895728029274768,1.31107772094851,0.100947879351751
1494,0.98274291994263,-0.290614108929875,-1.25155707877929
1495,0.673424388196495,0.129390786479211,0.344552038447465
1496,0.862880394904413,1.26867422210345,0.203257668492816
1497,0.687980361694904,1.09244403975367,-1.16738078960975
1498,0.98588745762,0.00399080096149514,-1.29886123123079
1499,0.97733408526015,-0.335469318229712,-1.06300219891907
1500,0.545887784641479,-0.191911808017311,0.599979735996036
1501,0.88968874254635,1.58407553331091,-1.53529282335316
1502,0.975022416115521,-0.524285777341628,-1.05471730719826
1503,0.980703166439685,-0.191364429612973,-1.16667931555412
1504,0.736778854044075,0.968975327066713,-0.304904745157785
1505,0.974888347535035,-0.506956093974963,-0.965906683876756
1506,0.438973000693574,1.46843182609415,-0.219211005280762
1507,0.979468189808326,-0.336069410067495,-1.21148639520467
1508,0.680020986297871,1.67059094584518,-0.978054526759062
1509,0.963782541384328,1.22763333500966,0.958099845747398
1510,0.983868734115523,-0.382373192283398,-1.06820430825824
1511,0.967458115405346,-0.382106310751483,-1.17608848184953
1512,0.981095147588807,-0.239391191199094,-1.20399140045375
1513,0.780223777485612,0.498756340320457,0.49176274752451
1514,0.975719661109785,-0.134755391378589,-1.18756486497656
1515,0.866762909398766,1.387793194262,0.185724160378719
1516,0.977099703064614,-0.365501515669543,-1.13714336515221
1517,0.822297151742957,1.53407973874654,-0.0384862921773014
1518,0.971122905246052,-0.481953913847357,-1.0991919547412
1519,0.977154437391082,-0.429329242726064,-1.05677850930975
1520,0.981241664856283,1.19304071094511,0.757963316936656
1521,0.96252242831334,1.40037906632762,0.962459460422983
1522,0.981762507453084,-0.114258274580967,-1.19847321611683
1523,0.97631067148252,-0.35424100438191,-1.15573638481357
1524,0.629231536670871,0.84296379069669,-0.782806947775298
1525,0.858910210737958,1.2067436599309,-1.44797510482021
1526,0.813176663202645,1.12626086441405,-1.19166236669544
1527,0.98511422575575,-0.131555426949695,-1.19215441122347
1528,0.771185925807,1.30417997808459,-0.808621013082762
1529,0.939705155673982,1.57647875986366,0.612541568750756
1530,0.649384167113912,0.679476469744752,-1.44974374743408
1531,0.987615710520974,-0.226263471891619,-1.18355601457052
1532,0.853345251657817,0.978530228612629,0.307554719540128
1533,0.989173786649305,0.287556745074716,-1.25268546220389
1534,0.895231774720003,1.03100017466036,0.795831698132365
1535,0.74021079295808,2.09366595477314,-0.75065361835058
1536,0.985391852352831,-0.316744255553318,-1.07826976990277
1537,0.866515641230986,1.34453266110175,0.363185508972091
1538,0.679677009273754,-0.477594973889966,0.439258173535859
1539,0.665141545835345,1.11951080207236,0.430891514942638
1540,0.96045227812629,-0.152429291794932,-1.29128949331595
1541,0.866296439777621,0.624201704119574,1.00652556666999
1542,0.957311730804738,-0.185739803480344,-1.1554107068484
1543,0.876810000841071,1.44165458902633,0.0310757758307711
1544,0.849419125111221,-0.450659108222954,1.82555529320173
1545,0.969240429913014,1.14137896736104,1.01820327545463
1546,0.98726483781305,-0.0846561593441069,-1.20593445999229
1547,0.856756775317939,1.30178007519588,-1.72060218800987
1548,0.980545618217337,-0.226218575283027,-1.15441781424038
1549,0.98181469752171,0.0254694879278293,-1.25896019498364
1550,0.669412632662671,1.21232511893972,0.465587833844762
1551,0.809595539291229,1.4322957004111,-0.446132081782538
1552,0.853603450594282,0.973679712211663,0.752004974371626
1553,0.977039676749222,-0.21090641423288,-1.18395763261176
1554,0.970383720287095,1.36423818197965,0.784937632145464
1555,0.988919760512342,0.239463622261587,-1.28848354518817
1556,0.9893534494096,0.207020742608564,-1.30820966279486
1557,0.921640456450138,1.84924153159941,0.677678838846102
1558,0.554554813700236,0.784623428035743,-0.127321681835494
1559,0.923262727307195,1.28174462413776,-1.67067614808284
1560,0.976808424018285,-0.18386891848014,-1.25325644153254
1561,0.936652458553121,1.23602822649355,-1.56373331351477
1562,0.981475881207567,-0.213741379807924,-1.16900928329284
1563,0.847974599250341,1.54036440786415,0.137115571860754
1564,0.889560648363462,1.10411778026305,0.65190671080903
1565,0.974573289150588,1.54140567603043,0.320044321739467
1566,0.965964564830801,1.65345798323354,0.381710360458465
1567,0.9749182001784,-0.267791889107037,-1.24751183894223
1568,0.976715120076456,-0.512061666023675,-0.970883802575049
1569,0.806006118817888,1.5437923857072,-0.533974193369841
1570,0.967270991044186,-0.0767947590972988,-1.21597700962681
1571,0.853574615459618,1.5732095448283,-0.41914477123503
1572,0.636973705641674,1.12201518711791,-0.271317643898501
1573,0.835565689103329,1.29553723271492,-0.842019712064995
1574,0.979501500193147,0.219318362349306,-1.23324402873914
1575,0.978107279899668,-0.0110557136191281,-1.22802852850462
1576,0.971605955895296,1.02593880507415,1.05641612831444
1577,0.976698952109708,-0.290185771452919,-1.19805967325166
1578,0.961630117455439,-0.240073413041521,-1.20963098584037
1579,0.706631861467959,0.678094476221557,-1.46288916525551
1580,0.984042415378364,-0.215426756190418,-1.21582882904619
1581,0.976295640438071,-0.535401785373816,-1.02871058735278
1582,0.853088104326688,1.21742953014666,-1.38959578098531
1583,0.844976045124477,1.56682549906166,-0.0624494852331902
1584,0.674890029535542,0.439303789839387,-1.35617176222218
1585,0.974573497641381,1.20922975953978,0.738017031844817
1586,0.97781349586252,-0.547152416584853,-0.803996090631739
1587,0.985771696917183,-0.224773254286086,-1.21842164976889
1588,0.949037887053835,1.64312048544724,0.59040139173912
1589,0.9802528676482,-0.530179279257162,-0.911619578016767
1590,0.832105174216323,1.36933029990385,-1.89118988237319
1591,0.783703623126355,-1.01430446864502,1.40762632236471
1592,0.440766294743183,0.619268668985624,-0.0335156372264865
1593,0.610215355243451,0.749066193126267,-0.515646243338206
1594,0.789277104390627,-0.364014957772468,0.579725278035285
1595,0.496720979867369,0.549456505244241,0.0932494016216218
1596,0.93187849025792,1.69069259247668,0.721923949407678
1597,0.976819698009833,-0.527260189477625,-1.06528822890033
1598,0.958156907179262,1.0827428250088,1.06140828834045
1599,0.985555329889111,-0.103321957952056,-1.23045255770478
1600,0.761848030767835,1.39692795298593,-0.651588841648301
1601,0.770969212320135,0.475577823365297,-1.38986551057819
1602,0.968815767788957,1.1869405377935,0.989005294669667
1603,0.979602514247496,-0.238915502636362,-1.18101562872462
1604,0.971888369451787,0.228230119292165,-1.24642606851488
1605,0.976445147933355,-0.51237147790057,-1.04889027420517
1606,0.979369764635428,-0.313206267503234,-1.21364267338982
1607,0.585666699496024,0.427652836565499,-1.33027666392721
1608,0.968814300077924,-0.328221419470716,-1.14218436529064
1609,0.737414151083988,-0.0236758049794982,1.28932312639411
1610,0.886012266796888,1.40909670272709,-1.65924196202549
1611,0.976396375264932,-0.237028786396006,-1.16891094478107
1612,0.983894775587552,0.147444099198165,-1.25427998154797
1613,0.97570445366215,-0.397407857743177,-1.13535799791278
1614,0.987170039937091,0.203701626308805,-1.33465667100643
1615,0.815600123526851,1.02453103572952,-0.846513783666938
1616,0.860335903318683,0.641482309807634,-1.32651891827663
1617,0.97471261906471,1.40619022070873,0.45484742099951
1618,0.986830700469197,-0.00146852784456376,-1.21637970766007
1619,0.843567472282382,1.40210237780676,0.928802279739412
1620,0.986272410718728,0.0387047845476967,-1.31143814089201
1621,0.980374145361061,-0.0488672161359153,-1.27586532561138
1622,0.823077586870706,1.5799611954854,-1.37260854950897
1623,0.972967383804832,-0.280066443812573,-1.15550999016481
1624,0.839597000339387,1.02309246350485,0.620045157268879
1625,0.654652753533254,-0.40957393196,0.524938203918362
1626,0.661071513801177,-0.702565338735868,0.452384835836876
1627,0.981264048747386,0.0348226091609039,-1.22097858590976
1628,0.983601391985151,-0.0609488219131156,-1.25355207536735
1629,0.466285192646477,0.0482203166639074,0.0245008228090867
1630,0.962547805550939,1.56527105587273,0.454325940606477
1631,0.793814438240426,1.45455933734011,0.351800494350225
1632,0.867997618418123,1.26680782586817,0.232317788887102
1633,0.826706373669197,1.28377278563439,-0.380920984517809
1634,0.983233484858759,-0.445018052562017,-1.09838700447422
1635,0.750782633593836,0.877306348480338,-0.0636538623566092
1636,0.711315670108067,1.43845598382569,-0.182240247284688
1637,0.821897500029546,0.627067298836317,0.805644671769873
1638,0.891078096297287,1.2999177230371,0.548162980567789
1639,0.559102829559862,-0.268694157538239,0.253321061846952
1640,0.941679621413335,1.47195354337059,-1.26777731668714
1641,0.744524541208335,-0.511524325770789,0.953847435915525
1642,0.972790861326105,-0.254724559015043,-1.09715408391484
1643,0.593682170749641,1.21386553590419,-2.31829131063665
1644,0.941246358273736,1.33726500360076,-1.31378454489538
1645,0.977791391349576,-0.118274784256831,-1.23336200921808
1646,0.976879868304026,-0.0335875588588498,-1.25160952284718
1647,0.700655716076637,1.11039714279302,-0.364137346353778
1648,0.974332557192053,-0.322629741501356,-1.15876318366258
1649,0.980177220709021,0.160476146566697,-1.27064276946099
1650,0.978572581536271,1.4346541402423,0.477164463789448
1651,0.907508147669576,1.31518371629227,0.970123969494472
1652,0.983258954374386,-0.200055519158756,-1.17698204062336
1653,0.973407896685435,-0.444752763964269,-1.10472394345308
1654,0.939419247990675,1.66907280369335,-0.947637761636735
1655,0.803017098759228,1.46985236249942,-1.06318974831615
1656,0.983875211809421,-0.103405401059698,-1.18694938085235
1657,0.751747568708957,1.51850421920053,-0.387873767487483
1658,0.9809234984878,-0.357960414957383,-1.09318324493495
1659,0.552530856349693,0.395466648525764,-0.0131455610239005
1660,0.984989904042158,-0.174841144048496,-1.17559647163577
1661,0.912639779863342,1.95277911800503,-0.685977596738443
1662,0.784608741706977,1.01113994235771,-0.876959547242924
1663,0.851494287705711,1.82176921092188,-0.38327132866779
1664,0.714634121571392,0.194181612573921,1.04120042937138
1665,0.822349600458071,-0.0789509137842065,0.989947439668962
1666,0.983879323892335,-0.0967030578225807,-1.2279035830343
1667,0.876555820674071,1.73512888717514,-0.730564715845092
1668,0.408997892691549,0.434144438378952,-0.198690040371028
1669,0.698003914307523,-0.059759086871011,0.325950857562335
1670,0.722923331575045,0.580360767258461,-1.3256556870661
1671,0.98623042794932,-0.158956456924309,-1.16848615208793
1672,0.51925556671018,-0.828393821468616,0.914551539909272
1673,0.952034477920932,1.17287796243254,1.14002092610761
1674,0.842692353636327,1.43448188616272,-0.888126378909669
1675,0.619013409924673,0.57470082189472,0.183950772385764
1676,0.779534079268426,1.3726383762221,-0.390549741065508
1677,0.703008777346147,0.717081335751283,-0.445085727169717
1678,0.743437460226167,0.274707268100852,0.936058009798822
1679,0.986697552163215,-0.124725835495638,-1.32078363434093
1680,0.974092783490937,1.30132795195941,0.769918525884412
1681,0.980217147870261,-0.180922482339231,-1.24659280955675
1682,0.423910070731737,0.1639175309076,0.145985121825207
1683,0.803649573291729,0.804918256095045,-1.33762640394993
1684,0.971347002378796,1.29889049307574,0.807157838390141
1685,0.972757725085353,1.58109590761367,0.243988885899209
1686,0.974971283527873,-0.40972940541022,-1.16841521566234
1687,0.960777347411981,1.28241102724148,1.06512199535636
1688,0.981065787249859,-0.0902250952559232,-1.27918186298322
1689,0.973905350715437,-0.534325161824019,-1.00475183416681
1690,0.977480111464257,-0.448956889242099,-1.10534420341196
1691,0.981346444502074,-0.17740599732971,-1.21309544027197
1692,0.974835654706949,-0.479190784959159,-1.06853872333354
1693,0.525495456276152,2.02200791040651,-0.893342038309139
1694,0.983436191934162,-0.289823332502387,-1.12605853856411
1695,0.972559635829893,-0.224459003408592,-1.19122428689888
1696,0.521492950683009,0.941096329025557,-0.822026391592695
1697,0.984079277937371,0.120948914535022,-1.24227203558061
1698,0.837404785187342,0.518977732251239,-1.50511091932388
1699,0.827338120542133,1.53284906182728,0.250628730185922
1700,0.978236052739179,-0.566036354707919,-0.932770134554836
1701,0.922658218506775,1.36346023989262,1.2771222471783
1702,0.980388582766632,-0.218422838510875,-1.24253543362404
1703,0.988894249665622,0.211486713905158,-1.26907141844143
1704,0.987061541580926,-0.0810081893640966,-1.30363389473289
1705,0.982409252189251,-0.223256322210818,-1.16212609449929
1706,0.978647779622237,-0.396667405586267,-1.04023182669825
1707,0.976446949907938,-0.45950465472103,-1.01628273662843
1708,0.960166780605514,1.2162861164732,1.04292743690309
1709,0.975121493794126,-0.488291880998465,-1.08009589909309
1710,0.977114310044437,-0.373186825346011,-1.15690170812114
1711,0.869399323895976,0.542269094171322,-1.26340368838362
1712,0.975410660013614,-0.532825287290354,-0.997283025497787
1713,0.940936771129104,1.37969445590312,1.07339767923949
1714,0.822971441866292,0.819835618337403,-1.4862635989092
1715,0.981925420274989,-0.302072387054807,-1.06681704567176
1716,0.980869065253265,-0.350631528152726,-1.10882314618676
1717,0.961578784891943,1.41348341299803,0.795731091027738
1718,0.718164288595359,2.10858999984511,-0.195315673841807
1719,0.608707360904575,0.551792730576514,0.141103792078111
1720,0.961852475402096,1.47433679026343,0.71993587501236
1721,0.636854841169077,1.05206983572881,-0.631316757951316
1722,0.980972209920064,-0.560229016275989,-0.974026914763358
1723,0.985796048363477,-0.138946314088613,-1.24525828089639
1724,0.85544806968743,1.51271625687897,-0.349284422227707
1725,0.674029304396052,1.18642782877644,-0.431828252172897
1726,0.93332247741703,1.29965684820897,1.34956507719977
1727,0.873214753871928,0.438920477368804,-1.23722715566301
1728,0.690269273285955,0.0617208185960496,0.319806180747171
1729,0.985081707767405,-0.351806654356216,-1.1072807239565
1730,0.845703893037915,0.792780916167652,-1.15341540504936
1731,0.759003953197887,1.24285815297255,-0.731631616553152
1732,0.764123629041702,1.50161250117439,-0.100171854665182
1733,0.980704500410895,0.0793915754797691,-1.23753937718614
1734,0.969774563697188,-0.412881410137946,-1.0747228644604
1735,0.497975833062056,0.229886980796817,0.0451424932419604
1736,0.734520763750131,0.950048278841267,-0.501448038699811
1737,0.985151349286035,-0.0830220308250578,-1.22799463269405
1738,0.778390919851071,1.55779428728368,-0.584236482137595
1739,0.839783959742968,2.09565915581738,-0.356183971596078
1740,0.942736014058307,1.39126514523187,1.01388360698763
1741,0.786908237628154,1.55429469732726,-1.42029187776776
1742,0.757506033344069,0.720263528085588,-0.912399383104692
1743,0.875103844352605,0.643849389222736,-1.27659621302012
1744,0.857379866051286,0.758585159557464,-1.45115343077176
1745,0.739926811076899,1.8330785260136,-1.06049016828664
1746,0.970127088012517,1.3360365104559,0.667611936585578
1747,0.827075815881758,1.36686430153299,-0.906340761825489
1748,0.720304022157079,0.903173767658152,-1.16049540531633
1749,0.672604999408103,1.37424155950302,-0.670671829793613
1750,0.972130732908232,-0.00856296900478339,-1.21235993208122
1751,0.75293482822438,-0.225836467274663,1.63526901219774
1752,0.975482617910491,1.42144949608946,0.488548763069843
1753,0.983861096179415,-0.245916347109531,-1.08083327873206
1754,0.977392641018477,-0.556832254088493,-0.907463268450591
1755,0.870088226063985,1.0722467773688,-1.17048456687096
1756,0.978150990965717,1.19805568594323,0.765244517598918
1757,0.86597456040692,0.634511299101982,-1.2038332937938
1758,0.770421787787763,0.800351484273131,-0.812187204427236
1759,0.892993048535666,1.34827654025381,-1.56368739767402
1760,0.983171744456557,-0.144728962629306,-1.10462834264029
1761,0.911329864691987,1.79170628752221,0.90101270853907
1762,0.859783453386766,1.30300511844412,-1.83715136472473
1763,0.734331125111227,-0.0239941547910776,1.29731579989699
1764,0.560055221862972,1.04920606534572,-0.558422452007584
1765,0.707828658679823,0.303915565462525,0.139470828078729
1766,0.858626981054531,1.33299863496558,-0.683232474018533
1767,0.98127135030967,-0.141247392555604,-1.26313369202742
1768,0.923903251207161,1.88305426815347,0.463424801571774
1769,0.933913695210956,1.7862208248227,-0.763645781473415
1770,0.956030481914848,1.07154187412815,1.2171179829839
1771,0.979042569925258,-0.449266285046339,-1.04095190552052
1772,0.682228578534576,1.03992285172982,-1.15262253732856
1773,0.985587769205962,-0.128534368780347,-1.15587935400945
1774,0.972064435389412,-0.482247135127597,-0.926302974172064
1775,0.854614659257141,0.286582115258724,0.969793025179859
1776,0.979408635670841,-0.0229016375733962,-1.32405643632375
1777,0.82507704375572,0.600368167193125,-1.36909537234802
1778,0.971286712446681,1.5532621263926,0.369575192548706
1779,0.776561666041224,1.49657028812452,-0.234831588723159
1780,0.73787638182515,0.741218372144872,-0.430786227952468
1781,0.976549548785695,-0.532589268604868,-0.832191576822767
1782,0.955510570951115,1.50551390597348,0.737040300117882
1783,0.980362944323909,-0.255963335138436,-1.05312349583141
1784,0.841313591693527,1.33943132005572,-0.934118451110195
1785,0.845295583900021,1.46123322828464,-0.716936073060507
1786,0.980926289418506,0.0359611205479164,-1.29839553733568
1787,0.982847034959155,-0.392273351858624,-1.14483447045499
1788,0.852510855519708,1.12885693739796,-1.23781190742411
1789,0.979643902521359,-0.111639391491089,-1.25837653536275
1790,0.825727724416119,0.959238130039837,-1.18086580930176
1791,0.970264327042261,-0.396898968339589,-1.12559880239958
1792,0.935916999418784,1.37916838971935,-1.4331957096127
1793,0.977860623758625,-0.202771183934288,-1.18381863473764
1794,0.981619250224435,-0.282751740674092,-1.04192849504307
1795,0.976617619774168,-0.0569410987337955,-1.20820270623065
1796,0.617238755493897,-0.0302307169405228,1.23453495480229
1797,0.40589204051851,1.50946147137449,-0.456577540390547
1798,0.678892238776878,1.22803206840916,-0.310586150674102
1799,0.862895223450075,0.543680998064101,-1.35349224097021
1800,0.94107264487802,1.65849560300131,-1.17047322584697
1801,0.772297034478477,0.486670192118124,-0.592668647631894
1802,0.978995995723502,-0.448530479620085,-1.12610183163516
1803,0.969914340185462,-0.412441530122591,-1.06988996951411
1804,0.924438829629151,1.49837178466668,0.996514460669338
1805,0.798501533848962,0.0375919904327881,0.976250197330994
1806,0.979769161405425,-0.237540797897484,-1.16828094472961
1807,0.984272671280662,-0.334244235578952,-1.10259610172932
1808,0.97562296010562,1.22576753714467,0.750806481448452
1809,0.970927540306942,-0.372308059962284,-1.14495247557066
1810,0.981836521408508,-0.116813793086585,-1.22802719075483
1811,0.978531696125754,-0.38119943574676,-1.02889147943527
1812,0.865503076123613,1.18908015906658,-1.17956636124116
1813,0.834065244067645,0.0392990484455508,1.34194393262704
1814,0.969323911479342,1.6434993701567,0.366752743924121
1815,0.815096728261397,-0.656580003676096,0.504480631784155
1816,0.972994363460148,1.05615805466712,0.983307807911364
1817,0.442274064051303,0.139869183354299,0.200873414144674
1818,0.878209582623434,1.80855602399727,-0.401644097120174
1819,0.978186953413851,-0.470724809040356,-1.04090811773702
1820,0.85618547013049,1.47649839016663,-0.35343626358667
1821,0.841569793133856,1.60235630886961,-0.057670361138512
1822,0.977863465676041,-0.406238410400578,-1.17824808355207
1823,0.983494276322103,0.0378071078898505,-1.28648778876256
1824,0.983158738633129,-0.273563151522442,-1.2289611795801
1825,0.984602834625482,-0.394868646886239,-1.09063933920397
1826,0.984014020800747,-0.0608852980000297,-1.32196512784578
1827,0.9831299028819,-0.375624948051183,-1.2063588388963
1828,0.808226558302937,0.925879996746127,-1.22337542024086
1829,0.977848062229702,-0.0934722766475317,-1.3124378606171
1830,0.851129047081378,1.47773043518036,0.100021529978413
1831,0.989029117184701,-0.0155263829816332,-1.39129515589392
1832,0.966281929052025,-0.439378916254117,-1.08104214029051
1833,0.833786562504997,0.966053852979671,-1.24196963546167
1834,0.96848945053404,1.53076997353844,0.557629625654428
1835,0.980493952644245,-0.566330195621305,-1.01630120136729
1836,0.987291331527975,-0.101489636516384,-1.21696071107612
1837,0.975527110165865,-0.192113965233498,-1.22931089285524
1838,0.826020389379726,1.29780885657752,-0.12455401723502
1839,0.98151692243572,-0.58560538036118,-0.891611261178886
1840,0.973715024049465,1.39829606136843,0.677600078905124
1841,0.901824459926284,1.74257846652312,-1.1851785923903
1842,0.970420325805624,1.09817553708052,0.884251694105892
1843,0.977769894366349,1.5185546592904,0.105234486332284
1844,0.976792001994345,-0.420649309696028,-1.05550313068588
1845,0.978174107696903,-0.488559518926763,-0.921847919641215
1846,0.899249490873755,1.56769167125881,1.36993523951692
1847,0.71908325984689,-0.69265839131355,1.30236790693291
1848,0.84680957036328,-0.273454382847606,0.992951239388998
1849,0.830038427317489,0.461888745773349,-1.47889583635771
1850,0.748454118591199,1.83309833169795,-0.415003857173453
1851,0.968397929000541,-0.439350042238363,-0.91333317615571
1852,0.799426513707213,0.813414397128342,0.932812904840521
1853,0.81486547063966,1.32736877044603,-0.866545533151595
1854,0.851408677241649,1.51396696078063,-0.0128123272669164
1855,0.74618901116553,0.276878313932816,0.773996814847408
1856,0.731711225164624,0.516332691535531,0.195776490385723
1857,0.874994700114735,1.60026140281118,-1.01211060428329
1858,0.98433748516917,-0.473704988065084,-1.01941864077642
1859,0.840010141984263,1.54022776552125,-0.268048811984631
1860,0.748513424259952,0.977759737931747,-0.129584409111852
