"Respondent","RLH","Bx","By"
1228,0.802987025568083,1.19745286138726,0.27546276234878
1229,0.975634040233414,0.971617583330006,1.1398161431969
1230,0.968313214642156,-0.099376607435977,-1.21062723818579
1231,0.962943615757454,1.22539583598877,-1.41429647251334
1232,0.983624667445498,-0.314752481803015,-1.17901492521
1233,0.847838990527333,1.43392720110435,-0.944224275411355
1234,0.966578075982069,1.28554431455132,0.898382937235364
1235,0.981119108135439,-0.287547153990248,-1.10497852785417
1236,0.907147020997593,1.809311595569,-0.732826571368012
1237,0.984657301123917,-0.156195941449135,-1.27286772109562
1238,0.974603367881059,-0.516719612353877,-1.1005709294651
1239,0.988031860565245,-0.105328300986032,-1.1852491863292
1240,0.969022181752698,-0.268648044396621,-1.13874800510535
1241,0.976944373466591,-0.434432255790108,-0.994210288212542
1242,0.971736801420961,1.59705015239013,0.257322936711837
1243,0.623375443380241,0.370091171495118,-0.0933804926848646
1244,0.979992284995977,-0.565780998495705,-1.05857481010688
1245,0.867919310606048,2.00610260838094,-1.01650314250902
1246,0.986562010476255,-0.0502650770647175,-1.22980186310648
1247,0.971986346830168,1.32668677218614,0.597360250890249
1248,0.954861180328647,1.26278092718932,1.05361154554222
1249,0.883430067398861,1.35559314742995,0.0163531714621192
1250,0.980438403643022,-0.561368560158171,-0.96340744053595
1251,0.679121957109759,0.127628097294885,0.613955570401997
1252,0.982221039914037,-0.484213086490054,-1.13855386712952
1253,0.990710864166674,0.384574596637382,-1.24358360220288
1254,0.938938785433654,1.57681896239724,0.910915931125334
1255,0.817504276461413,1.54548817886682,-0.531297898369396
1256,0.923691665203773,1.43957970563814,1.06309552236996
1257,0.987793764351451,-0.0410859389325401,-1.25711209822037
1258,0.630120540952091,0.957160951030977,-0.18370939942101
1259,0.806963828966298,0.247967806641021,0.803260034598287
1260,0.720791932472839,0.697052738647588,-1.57963265064901
1261,0.982997506147368,-0.1090925309267,-1.23489365239882
1262,0.982645655710916,-0.34309854154915,-1.05913992889328
1263,0.981942732067655,-0.298310375638435,-1.15618601716313
1264,0.976492579209404,-0.171177251245036,-1.24147208785901
1265,0.971443124349618,-0.44289528200334,-1.13690146453316
1266,0.809002680141233,1.72400130390075,-1.21562572723061
1267,0.976818200016303,-0.472792263995901,-0.97766622033519
1268,0.502692137017333,0.424625467988051,-0.472144574512735
1269,0.72326467686494,1.14646890824865,-0.155859855451755
1270,0.988681435353649,-0.139274390272601,-1.22881669816699
1271,0.974679509727892,-0.471786500314978,-0.977892191217718
1272,0.975541488125796,-0.491958148061464,-1.0148560947306
1273,0.669377619100409,0.883092282285046,-0.0105007418426701
1274,0.704544655867336,-0.326320990661309,0.780576647570649
1275,0.55999657017332,-0.117145443565184,0.50443499680579
1276,0.821467751822049,1.30130426467231,-1.19550392262659
1277,0.982149234773693,-0.589379294660403,-0.909760271114504
1278,0.964572091468868,1.39531063529322,0.815615312623189
1279,0.969594334010513,-0.403334613457066,-1.13805557252449
1280,0.399346781533589,1.29192591782259,0.131027260750049
1281,0.943661641384472,1.75997402571316,0.567568491669462
1282,0.982448252770943,-0.166458014204371,-1.2096015178142
1283,0.887446414677038,-0.379652532848272,1.31948071195752
1284,0.969500938251539,-0.256829484192233,-1.15701156594899
1285,0.786049113907311,1.32137987217977,-2.16631002566568
1286,0.973186657075182,-0.280799016181648,-1.06001469918652
1287,0.977681916738344,-0.510882688231597,-0.990641480796252
1288,0.980687961664845,1.33578764563098,0.630771340410256
1289,0.982337644318126,-0.293061407062286,-1.09768903335268
1290,0.980805344572582,1.43289509173659,0.478779496118913
1291,0.985046226877622,-0.374660737163503,-0.995901280740934
1292,0.987005461887746,0.0390998755094781,-1.27282239475597
1293,0.86211797368983,1.38607395152733,-0.402371421697337
1294,0.821530466275282,1.50523792129646,-0.0208894285335731
1295,0.971638935882906,1.57446457588909,0.223285689078922
1296,0.972188711617561,-0.495079336137269,-1.04630999240836
1297,0.819284782671777,-0.911181386959898,0.326674136047101
1298,0.981758290132371,-0.129051265561981,-1.29480576894684
1299,0.977379313208229,0.0410611576545871,-1.28823503787018
1300,0.849130518755432,1.58577485493888,-1.37185441276659
1301,0.868514983975669,0.713264800747931,-1.08960827419606
1302,0.985898848852307,0.0404201378442307,-1.36084058207101
1303,0.944491293454133,1.71523880261753,0.632862381812116
1304,0.667369105037684,1.49809148004009,-0.738613434228672
1305,0.982839777787949,-0.205427420609116,-1.18230030870188
1306,0.952703950913348,1.52952772514505,0.952543550688757
1307,0.965456633194855,-0.00497038700604365,-1.22246424617889
1308,0.984713962313873,-0.00525223326602215,-1.25548206071491
1309,0.981850032416193,0.338655546789944,-1.17696368365045
1310,0.970265262492242,1.51741795489658,0.34537845933734
1311,0.981424114166693,-0.501699111984037,-0.901139160286343
1312,0.983644332471606,-0.343405154103469,-1.06811133951444
1313,0.79701976921033,0.902034702130677,0.380605855448891
1314,0.991463362379877,-0.0521675323147838,-1.20790850814964
1315,0.961154742110429,-0.272275088769556,-1.22626966093808
1316,0.982685527508886,-0.242978851991239,-1.11867515006439
1317,0.973587200262907,-0.510100150963358,-1.0710718839127
1318,0.982175051678031,-0.482178784806602,-1.03320835229772
1319,0.855074895689598,0.621696841654829,-1.2442831219709
1320,0.97347345682635,1.39818131999282,0.688471754727016
1321,0.98734627565711,-0.106710670608802,-1.24824295938024
1322,0.97650071067281,-0.504266884520721,-1.06637069742033
1323,0.801741807383557,1.68312189229283,-0.471390259721586
1324,0.83937116086286,1.57623659467211,-0.295066327109669
1325,0.974634723351522,-0.470534395218663,-1.15350098877557
1326,0.951566695283587,1.30790651188758,-1.60274673773862
1327,0.838341661967379,1.36902842444959,1.68518642720685
1328,0.984862535170594,-0.335180186445227,-1.13853890207189
1329,0.772550901180655,1.43219507982675,-1.27411100140909
1330,0.484979025846493,0.570054388829022,0.0556518534486676
1331,0.966533106632177,-0.369552148571824,-1.15716299688556
1332,0.925959922831667,1.58583152026576,0.989920443328981
1333,0.98568998590952,-0.00970154234919655,-1.32546367811766
1334,0.614622310426015,1.39089572507058,-0.426079102970433
1335,0.966098003564921,-0.407133416679469,-1.1417490315563
1336,0.979110873321524,-0.335855649343627,-1.16348667425509
1337,0.973185851245113,-0.487548276695482,-1.05128931028377
1338,0.894589343258181,1.20398830480093,0.738028887101636
1339,0.943782234325124,1.42791907955167,1.2439403242611
1340,0.882853066269052,1.38515751547546,0.286632736913883
1341,0.961021920390791,1.64320259782803,0.43850510339517
1342,0.388496035735206,0.267955926532321,-0.33951200301597
1343,0.98377240011657,-0.157466224245093,-1.28405782019119
1344,0.847338075470964,0.590697976082898,0.895161490214298
1345,0.924304852655824,1.75489134958693,-1.02270066423388
1346,0.977641788861627,1.55417642399934,0.130830365464274
1347,0.544653496160724,-0.341039376415316,0.312425643225389
1348,0.984468346899568,-0.0717263343110302,-1.27846023602268
1349,0.771023750814943,-0.521861371241989,1.23387803206105
1350,0.835996008962806,2.11164740720055,0.498770127367295
1351,0.902584017264191,1.54022285455063,1.2910206378947
1352,0.981174104718272,-0.0866997534413084,-1.25509855553348
1353,0.727815971059967,0.7918133132047,-0.514377253150908
1354,0.47646014657537,0.499627629768435,0.655951255608663
1355,0.333419483255215,-0.166463527009739,0.9895977188482
1356,0.929160284831799,1.95000139790482,0.193934178439225
1357,0.906919616896786,1.80109958018906,-0.650462953241371
1358,0.984878480669629,-0.389272685964809,-1.08781765259388
1359,0.786119350318718,0.903052634241734,0.312711309595869
1360,0.971397529998206,1.20179525629971,0.995911032333419
1361,0.920836736276373,1.98421906180989,0.366201161548858
1362,0.974542977524926,-0.504814579516363,-0.974538022763432
1363,0.827213017800526,-0.363389202553956,1.14229202129557
1364,0.880529134671438,1.69520680853485,-1.58159524504381
1365,0.62529290638641,0.87265067439674,-0.158304178597734
1366,0.833340213542442,0.099848257563399,1.24302112000915
1367,0.857579696374493,0.641446578742893,-1.51815359946797
1368,0.971957844586266,-0.218913123385497,-1.21174717720294
1369,0.978368438935112,0.0520923950036272,-1.28636627062893
1370,0.836877294317552,1.16584224909547,-1.05913479684279
1371,0.956690681412049,1.08022914263384,1.18107426123368
1372,0.797262762325074,-0.824926143079483,0.383901176637158
1373,0.965371051510238,-0.334878560992057,-1.15767339383758
1374,0.982448523406276,-0.140384327005941,-1.19341278053455
1375,0.82838343596684,1.44713955497311,-1.43445725385873
1376,0.703115653273411,0.761426342274704,-1.25090704624567
1377,0.976792982413575,-0.327407971810089,-1.12972764257775
1378,0.750151772252838,1.8642978350484,-0.633515507984609
1379,0.73151174822504,0.728924925404588,-1.24255676055603
1380,0.699396628371687,-0.770778964177463,1.29239968904713
1381,0.82800191720101,-0.807434864723745,0.967407851945453
1382,0.980748745880579,1.21348604280903,0.760978503484334
1383,0.908855526879275,1.63739331662956,-1.17191693780384
1384,0.651245008887031,-0.0802965330559937,0.69291294352293
1385,0.565032156217073,0.491681071737746,0.149664656077068
1386,0.875218422782122,1.49126552230224,-0.0959219799304531
1387,0.969269752811773,1.55105373675655,0.554759902742369
1388,0.868045607139192,0.447056388153058,-1.33018305437659
1389,0.96790990380744,-0.399228406129639,-1.00137799432087
1390,0.983698530463408,-0.158948281064457,-1.13783769701595
1391,0.70230801653014,1.57207252288927,-1.32872999046199
1392,0.546560470686263,0.975294043394248,-0.0823951383374291
1393,0.987969735373155,-0.101469697197588,-1.23365197589054
1394,0.728449145192236,0.23853681605862,0.719435153245005
1395,0.983562872436681,-0.0773343036904027,-1.23418077755883
1396,0.977377259094021,-0.415442503769759,-1.17819844622681
1397,0.853851042353358,0.83082950380963,-1.45841653461548
1398,0.978534928210519,-0.436714189170815,-1.10746320775618
1399,0.801965282188289,1.10390837473027,-0.10806197166295
1400,0.842693623253105,1.40510902271888,-0.665979977006996
1401,0.906058093799467,1.18246220147467,1.0380339074022
1402,0.858134719668333,1.23270271659309,-1.03348090338528
1403,0.710855392996203,1.04467651453432,-0.56456434725319
1404,0.983245478686292,-0.253625068040961,-1.18950959645689
1405,0.801395579474628,0.532629562881937,-1.3089050490632
1406,0.969848375221939,0.946524896369399,1.10426188081919
1407,0.971649270955291,-0.526419745667932,-1.07888859148144
1408,0.679655765212795,0.973694541737875,-1.26133900679946
1409,0.303742068719802,-0.0245553472602927,0.944182047696564
1410,0.860855193223386,0.845958999423843,-1.16763246439974
1411,0.726260611120022,0.975427962583773,-1.00329152446835
1412,0.734782495868204,0.17222454190243,0.910104939666736
1413,0.976410343358573,-0.409588264969026,-1.12739309479247
1414,0.532516732923331,-0.368163198797692,0.429650581643928
1415,0.889730762899498,1.83854564975728,-1.2167713625644
1416,0.801098091368056,1.5668158433334,-0.531829294605256
1417,0.965534311646692,1.63913311035135,0.402317980712003
1418,0.984093734036435,-0.285949615161103,-1.10127284321479
1419,0.692837843998233,0.957681505450259,-0.250393034952621
1420,0.692675755883913,1.04121553744702,-1.57324890538896
1421,0.979782039215399,-0.48771677837541,-1.07605915167677
1422,0.713411868317147,1.32395759063565,-1.3965201435451
1423,0.977025988976512,-0.548467369146227,-0.948535450950793
1424,0.97347348788494,-0.51292734155854,-0.985321012495712
1425,0.782860123877931,-0.425751115755495,0.721088343651674
1426,0.968907241749205,-0.439688384313239,-1.17960869091519
1427,0.950630915581542,1.55459465035207,0.772635327528711
1428,0.98649279672636,0.142209229538766,-1.29686385205017
1429,0.936365538580559,1.67214321101021,-1.02370486916533
1430,0.979999721990376,-0.294203071704457,-1.2192778140703
1431,0.973222557948628,1.59398396168403,0.232554744904627
1432,0.980963840435089,-0.246643416889259,-1.22703903782991
1433,0.823653019286443,-0.041474778493983,1.19006958034548
1434,0.845780267329902,1.34479958582982,0.926464654631362
1435,0.988448658780788,-0.25747233819001,-1.22814294450954
1436,0.784233336350325,1.25361370183246,0.0951053754262489
1437,0.983107264632931,0.162270240651017,-1.31210858522964
1438,0.986061364813945,0.029916975680023,-1.24010784830192
1439,0.933199572592835,1.70572982905797,-1.28877115257828
1440,0.973428592218358,-0.522427916968401,-1.07116200854193
1441,0.975486223020033,-0.463716190769435,-1.1479564314225
1442,0.871360725597001,0.643848023566501,-1.30527445877394
1443,0.97594525665004,-0.324475792806982,-1.12532180120764
1444,0.987801819357029,0.0482346763414513,-1.27599318052297
1445,0.980676928549069,-0.427385567508042,-1.07432554996189
1446,0.984719903387983,0.0945334550793277,-1.33527052351147
1447,0.985025018820161,-0.14060698228718,-1.21650757686259
1448,0.965942424456071,-0.34144867469444,-1.08722899357543
1449,0.886736503383028,1.76380497315792,0.909934395384815
1450,0.979939337258367,-0.562308741242901,-1.1079105264715
1451,0.984738570548261,0.0234196866214242,-1.25223420381322
1452,0.928024125068553,1.1322260735408,-1.52452263107429
1453,0.985402386578673,-0.0517955518370082,-1.35102216777533
1454,0.967598046705344,-0.332830418633937,-1.12834256122047
1455,0.983873171220472,-0.152343092034526,-1.24965350971582
1456,0.935441751359409,1.67513981962667,-0.942148974048478
1457,0.93379886740255,1.4538247763461,1.13981698987657
1458,0.968558475904473,1.29621357182297,0.99735222218239
1459,0.960074289820196,1.70788984499298,-0.661236229849078
1460,0.585548891197661,-0.34052003271897,0.653742692175602
1461,0.982869777478985,-0.189696721356722,-1.23947564945351
1462,0.872680476300833,0.647331946862193,-1.30394813941147
1463,0.978703510510925,-0.485344330677746,-0.956180552548635
1464,0.863134254881974,1.26813831092604,-2.14384829144203
1465,0.863842342816785,1.47802056458165,-0.746763426490528
1466,0.734219554434285,1.36722101981458,-0.896744226821127
1467,0.943420331125199,1.2239464398683,1.26014537521913
1468,0.971632778372794,-0.334150880531515,-1.08912956403446
1469,0.970494719282235,-0.345644900320483,-1.15768365704585
1470,0.630814105225923,1.82351715671069,-1.10320203427332
1471,0.934072902285198,1.46498232586328,1.29635712889816
1472,0.972553536475077,-0.297888015232819,-1.20602228820922
1473,0.714781396249296,0.527094325773934,-0.280947558631558
1474,0.77812606740398,-0.384912543384327,0.625044609733717
1475,0.98458662714572,-0.0538355898147431,-1.36666235675509
1476,0.815693488515268,1.09421981127599,-1.76041623306453
1477,0.907858335620024,1.93216855807079,-1.35291262369931
1478,0.605850217367966,0.300723352323393,0.175547079613159
1479,0.884337487821747,1.50391354988074,0.671069698084717
1480,0.915316331555605,1.09978081109075,-1.75000884973066
1481,0.737844330093921,1.43864136791577,-1.1095801801544
1482,0.628700425366307,-0.419218706171183,1.04702568892585
1483,0.894500107523432,1.71608875716849,-1.325637219335
1484,0.854508588769241,0.979762915616756,-1.15523048675277
1485,0.984275095780631,-0.0360666036292873,-1.21319050520008
1486,0.977705130615194,-0.51959463745523,-1.11991420047594
1487,0.986487831068695,-0.0225561828007739,-1.30624564168586
1488,0.88050863310527,0.95766812920353,-1.91025091407473
1489,0.764248143339083,1.52562422140806,-0.489111798268348
1490,0.909320120097328,1.26458992511817,-1.51894425275104
1491,0.982951553891648,-0.310311741929556,-1.14363541042031
1492,0.842801092114834,1.03972111525568,-1.17523014148818
1493,0.891449758343706,1.2201781813216,0.180528748301252
1494,0.982355331764723,-0.278246837278265,-1.23375195826668
1495,0.681750032628341,0.132514114409015,0.354428986223748
1496,0.858504462817839,1.22723453838791,0.231592872583081
1497,0.678334777937505,1.02803614941159,-1.06537580310737
1498,0.984629826165221,0.0557039797100746,-1.34098541493907
1499,0.979699259626476,-0.306946585952843,-1.12051575655579
1500,0.535867982536936,-0.162062532020797,0.588853404576119
1501,0.890868263496592,1.5966179679482,-1.51575504751504
1502,0.977572744326748,-0.53679464511224,-1.03259406309084
1503,0.979635789618516,-0.124279162894413,-1.21140587644936
1504,0.730454955385684,1.00168880896048,-0.318307489198611
1505,0.970713056437116,-0.486540332131098,-1.03857034408066
1506,0.433136981340235,1.5241980953252,-0.248075970009901
1507,0.980018505348243,-0.361160852043701,-1.28740726065232
1508,0.674627172934735,1.65941329895862,-0.939873081233218
1509,0.961534290929106,1.2042744477529,0.977422001731222
1510,0.984601460040993,-0.403077669768404,-1.04972280505632
1511,0.962731003671598,-0.326892102883122,-1.21731552899166
1512,0.978175017540142,-0.234026265276419,-1.20134617140449
1513,0.772600216082749,0.512692931998249,0.479844932360818
1514,0.975843102242833,-0.154245404473008,-1.17848568552686
1515,0.864723504921219,1.43716939700901,0.193871940548006
1516,0.976506652792604,-0.329293126289069,-1.21705910363552
1517,0.825215233669557,1.45403039904116,-0.0238925927852221
1518,0.971338497106296,-0.480626837683123,-1.0688901473398
1519,0.974432617526364,-0.431173891295628,-1.05159918889345
1520,0.98009547240767,1.2522730528057,0.742186145161484
1521,0.963146147129708,1.41833404374865,0.962806748366197
1522,0.98276163818108,-0.175898556289979,-1.12322772668625
1523,0.975977932083607,-0.322809365161516,-1.13878693792628
1524,0.621356334220623,0.841085276328615,-0.770140783034835
1525,0.843453215206891,1.21245325084699,-1.47036602287791
1526,0.810803939826177,1.10295329982424,-1.159027527594
1527,0.989052667239695,-0.115513217440775,-1.20654694071318
1528,0.765069563347355,1.31864991290428,-0.821778739513986
1529,0.940321566031842,1.59047066705322,0.616790355353908
1530,0.658715073972803,0.726327656799629,-1.54315627996993
1531,0.986026505316884,-0.273505143490264,-1.14990553288259
1532,0.859662221533791,0.986257682909375,0.303500638316225
1533,0.989539446283798,0.296417058441069,-1.23323801800424
1534,0.89775080420167,1.02072757991616,0.891061405314134
1535,0.734875344134125,2.08540425003162,-0.740310559514425
1536,0.984149742082297,-0.3049483381019,-1.13619353328061
1537,0.875120671537915,1.30235706503366,0.404942644281284
1538,0.667041934170321,-0.500440663486287,0.454794231470876
1539,0.667804269570495,1.1375424107423,0.448017253951653
1540,0.960349282121266,-0.11729168258831,-1.26894529652967
1541,0.86943395810634,0.640509494997303,1.01023736053021
1542,0.960568070046427,-0.212662631497361,-1.17071399449235
1543,0.883722284976437,1.49000357125232,0.0137696090276245
1544,0.847755610772789,-0.449339900720951,1.85034609516597
1545,0.975492197374742,1.21701924840965,1.01287642277094
1546,0.987121820108598,-0.112791697521651,-1.2014158054315
1547,0.857272468050412,1.31424694017752,-1.73952226919642
1548,0.977549881351886,-0.202685911434704,-1.20919054010084
1549,0.980953179155252,0.0276266123751321,-1.23203707342691
1550,0.666117067275045,1.23108393495129,0.471268098598597
1551,0.806974726203117,1.41077951133916,-0.431271971244445
1552,0.854783895778676,1.0091504193405,0.732596545827043
1553,0.976769989391361,-0.189328241502326,-1.15202758303719
1554,0.96751045172255,1.31991551187402,0.865396162425338
1555,0.989474108666867,0.280277060674874,-1.29072526942983
1556,0.987989405216893,0.245152155417036,-1.26258406065732
1557,0.924014247515937,1.89714706269132,0.67915469362213
1558,0.540655865650273,0.834999825667668,-0.195426605790899
1559,0.926315876649706,1.25756915579587,-1.60270046090158
1560,0.977651599050312,-0.139277610293839,-1.26796566033601
1561,0.94064421693645,1.26769892530235,-1.59478221841325
1562,0.983015907124722,-0.212317820226638,-1.1357821407128
1563,0.853014781421589,1.51471936013878,0.185468616525665
1564,0.886510458339149,1.07885580095656,0.667452065023274
1565,0.977560645585543,1.57004511234176,0.233272373029283
1566,0.965670857055294,1.66218695521579,0.426658913383572
1567,0.973014479501071,-0.25023621330996,-1.22387926458739
1568,0.977437505959298,-0.520881152835675,-1.04399502793429
1569,0.799646625847755,1.59108021331759,-0.558312752943518
1570,0.9668551377357,-0.115299233381173,-1.22568596561418
1571,0.852894540033392,1.56305675716857,-0.402586917450477
1572,0.641911112891755,1.0782525191088,-0.244731249763303
1573,0.830869548020972,1.28867942355391,-0.845625977841776
1574,0.982531000259522,0.289881913536359,-1.24974356930189
1575,0.983051207731032,-0.030717003372702,-1.27736615292143
1576,0.973150918712199,1.08933063832448,1.09896989145174
1577,0.974895022515601,-0.303035699366497,-1.15558117261541
1578,0.964097246712811,-0.306765332532219,-1.18275579424432
1579,0.698933163937916,0.691647426194482,-1.49827356352645
1580,0.983108690343252,-0.163408338744214,-1.21425745600355
1581,0.974342249508859,-0.513681385661177,-1.01985023780343
1582,0.847763090692275,1.21463511593747,-1.35537862405445
1583,0.847148815012477,1.5919408101775,-0.0559400990092463
1584,0.65965171503536,0.427416235760028,-1.29794448752742
1585,0.977993483253526,1.24997167252512,0.771560651468223
1586,0.976195885182452,-0.553307852528256,-0.791348089152846
1587,0.986535219938694,-0.199337487528888,-1.18995466684587
1588,0.948479334181414,1.63363508807698,0.655654286803832
1589,0.980715416608307,-0.597383071544564,-0.913583073671361
1590,0.838640735359156,1.38977728088992,-1.93445804806878
1591,0.78897873910913,-1.01561240182252,1.42165007524231
1592,0.42797405102996,0.62436984894526,-0.0372776369298375
1593,0.618530143471933,0.7722733870255,-0.526323139165451
1594,0.789739864643184,-0.404804732232041,0.603668634606538
1595,0.501321023516383,0.630384954753665,0.0281226834056443
1596,0.933957835672553,1.74192612137907,0.662363620165792
1597,0.974653893657992,-0.517448423235599,-1.04835727599671
1598,0.962402146558139,1.06632206139847,1.0923155999394
1599,0.986778802942392,-0.175360732215201,-1.18619182786536
1600,0.768466439049918,1.41541610534436,-0.655469566311129
1601,0.78119343189049,0.492781379235577,-1.42654075130311
1602,0.967380974590198,1.18764712678841,1.03268575894686
1603,0.979527410879718,-0.274288462713395,-1.20108158766263
1604,0.972073927331569,0.236076323687179,-1.26923370805962
1605,0.979307066013304,-0.48726039654135,-1.10417087956444
1606,0.980999495075774,-0.310746599333838,-1.17963828214086
1607,0.568803643560979,0.405074819516887,-1.27463034087811
1608,0.972070094283784,-0.35091554572569,-1.14144426239267
1609,0.742573508058755,-0.0345202630487626,1.31401155829749
1610,0.892782865983967,1.46852370517351,-1.72698634017467
1611,0.976480998460517,-0.218212844133011,-1.17747952055221
1612,0.983664124536705,0.0901344257594858,-1.27898416578034
1613,0.977323790016057,-0.447289432238117,-1.11899455274584
1614,0.986274050875024,0.149536510916184,-1.31263840524649
1615,0.809358328444492,1.07530546479608,-0.883336107718639
1616,0.847119362493568,0.654589441378354,-1.34991527742597
1617,0.973993734549091,1.45974622603827,0.43755153108811
1618,0.987564240804353,0.00236268695056109,-1.26054072305348
1619,0.844979068359148,1.39105897782534,0.943704549335902
1620,0.985449304457214,-0.0765284988418401,-1.23626818654575
1621,0.978598346461049,-0.0483378196995921,-1.29213188800093
1622,0.832348548605787,1.6109553191718,-1.40284492107674
1623,0.973375268405062,-0.326124161435218,-1.14971146772745
1624,0.839397253303092,1.07066235404718,0.62211463116858
1625,0.624789209658895,-0.446986962262275,0.546709996346332
1626,0.657434601268255,-0.722469524575187,0.473816445079577
1627,0.98572893661557,0.043262060022994,-1.30652172490444
1628,0.985018008102214,-0.106967077734151,-1.2588645218733
1629,0.468985504083077,0.0675947175708205,0.0357448992175283
1630,0.960944661419404,1.57384347795922,0.438128184227856
1631,0.800199162983567,1.57060141361773,0.336907098497206
1632,0.869802483424655,1.37484725980132,0.217927025427118
1633,0.824675751238711,1.35056251809935,-0.417911436231616
1634,0.98527516692063,-0.466237454277517,-1.02277050983853
1635,0.754278013272265,0.906128611660543,-0.0827990067417814
1636,0.717041703782284,1.46662738182534,-0.187447839304814
1637,0.820668544482393,0.622993991448423,0.826822257788788
1638,0.893287141126228,1.35866028418227,0.531360201698218
1639,0.571607347354893,-0.299855596363209,0.283536521989367
1640,0.940418543291911,1.46130011907626,-1.2588349131447
1641,0.748895744805913,-0.513768628088376,0.972342852931837
1642,0.974788943222362,-0.314035571822904,-1.06953308542735
1643,0.605166456734989,1.25316636641447,-2.42664924940421
1644,0.941452652318362,1.33676997895634,-1.33761908884237
1645,0.978198826487451,-0.105438813526436,-1.26168335891087
1646,0.977607592002127,0.0214088267414044,-1.3245873024034
1647,0.707985412672638,1.10255272104725,-0.352105713172
1648,0.971846339707076,-0.304620541087617,-1.15562508608758
1649,0.978657822456972,0.141427942909762,-1.22491825226183
1650,0.977664951650843,1.43750427411448,0.548423087133778
1651,0.905045463300789,1.37628513742386,0.963029841504751
1652,0.981011410983191,-0.140861677004664,-1.23484836199213
1653,0.974623684887311,-0.467733466172142,-1.02867820494973
1654,0.939648259782051,1.66626151484858,-0.921628700426363
1655,0.81662453272947,1.46035249752569,-1.04599482277821
1656,0.984940362761806,-0.146327010626496,-1.22439019494105
1657,0.75390377890176,1.5548774780462,-0.405453187762283
1658,0.979116239249251,-0.309455302018827,-1.17080121711738
1659,0.565206062996928,0.393574338291039,-0.01503110356047
1660,0.984738351236601,-0.140312375114211,-1.18763821992367
1661,0.917819725009349,1.99015395692171,-0.700687223945049
1662,0.792169870229537,1.02770990309791,-0.887413257757024
1663,0.850943078683695,1.77464324193813,-0.370223789359804
1664,0.728915734877647,0.20339878523991,1.04891141651918
1665,0.813493353951305,-0.0800130054232326,1.00675751589997
1666,0.986745325431264,-0.14865581970895,-1.22289003301241
1667,0.872839281869517,1.73659827338951,-0.721852054109132
1668,0.407033326426803,0.482745611825507,-0.237270577532053
1669,0.704421845538153,-0.0239183463389585,0.31392413148939
1670,0.720505621516561,0.565912281401613,-1.27994911823987
1671,0.983390696887837,-0.1315023497838,-1.21062071998422
1672,0.51347290131767,-0.845733296799499,0.928258666055773
1673,0.955938931180439,1.19225108641816,1.1710769871121
1674,0.856614882170769,1.45671635624062,-0.905109336675227
1675,0.635542307860702,0.581713367172017,0.182800958019417
1676,0.777723816230018,1.24879690221387,-0.2434844794698
1677,0.736287676672134,0.809142388141418,-0.522718985797787
1678,0.757431789691118,0.292690525763229,0.933319788690445
1679,0.984508970089441,-0.109712339980635,-1.24841355544399
1680,0.974735695774946,1.31893131003978,0.765183628994925
1681,0.977860905330063,-0.188054463852812,-1.20771822444992
1682,0.431721310407368,0.167328846856671,0.149481942458458
1683,0.808500622503932,0.834940854056426,-1.3978589336974
1684,0.971598587894115,1.30746227397518,0.832516240899979
1685,0.972658392673021,1.59506412687597,0.275830274342701
1686,0.978440594636593,-0.474580552842876,-1.17952331941772
1687,0.962307261033889,1.31075309901207,1.08543479888576
1688,0.978289029547253,-0.0349142887838876,-1.29857749147815
1689,0.974017529690842,-0.546996440065124,-0.988443971846525
1690,0.980705859748166,-0.451297114062516,-1.07827543688358
1691,0.980932461674155,-0.166136434041163,-1.24375297860487
1692,0.975461419855417,-0.438368617889323,-1.15233405463761
1693,0.52640958743724,2.07751346344458,-0.938932799070129
1694,0.983752055866751,-0.240475871140934,-1.20939355262737
1695,0.9708148452813,-0.199004073169795,-1.26519239311483
1696,0.517311912769801,0.986186880169972,-0.862911530366573
1697,0.986710159364073,0.11366435908381,-1.24137407058276
1698,0.834738755510129,0.516548851756847,-1.49874698871346
1699,0.826551253344335,1.5874915138001,0.257156341311551
1700,0.980172029939572,-0.528311416294776,-0.950696810525061
1701,0.926189702115112,1.30630653269037,1.33111683358373
1702,0.978597446366473,-0.214728168067724,-1.26814858981833
1703,0.987229933239607,0.201585921145369,-1.2674008878249
1704,0.986610820375298,-0.0504572419130083,-1.22794590430487
1705,0.983856312686522,-0.145345614937889,-1.24698281159045
1706,0.979132249568719,-0.406566777946618,-1.04237914144519
1707,0.980475095033348,-0.501905939724552,-0.963895605067776
1708,0.964930867333867,1.26237405424478,1.04722333885283
1709,0.975423582337111,-0.528727166665931,-1.03988644153961
1710,0.977515315112454,-0.390788207232082,-1.16354624054779
1711,0.875598662791081,0.572667170611074,-1.3630101236501
1712,0.974251390343487,-0.519019255158728,-0.997218526315077
1713,0.944119095758987,1.45589997887383,1.09390403572943
1714,0.816176472637181,0.833854573920362,-1.50649860825423
1715,0.983450819207371,-0.248486525476177,-1.17385287925862
1716,0.978952058242582,-0.32565767259024,-1.15365923477326
1717,0.962843814305846,1.39970144928611,0.805585014302585
1718,0.720099500920103,2.13210155531133,-0.194638877653942
1719,0.607252133969298,0.574048640106776,0.142150405047346
1720,0.964232468331817,1.49565272151843,0.73751086799333
1721,0.645772360549147,1.04271737168172,-0.593147923066698
1722,0.982338620091571,-0.594602088909896,-0.88828317957025
