"Respondent","Bx","By"
1172,0.878719717414844,0.828594285330506
1173,0.557532010329357,0.518289866053047
1174,0.390763324460636,0.532998904436428
1175,0.773573297382053,0.875670724455591
1176,0.875059503218812,0.890348338016906
1177,0.228962212704536,0.796436306835593
1178,0.696569561628639,0.871196546788547
1179,0.284838091449157,0.263102652706523
1180,0.444214447097566,0.77598267276319
1181,0.642160982869341,0.906373537961032
1182,0.181802661772733,0.177591548988173
1183,0.835751255702699,0.874382839669289
1184,0.883706819659596,0.812275282933364
1185,0.189460770069941,0.354855769286052
1186,0.825414571107056,0.876863067171295
1187,0.669726834715718,0.669343826790512
1188,0.614973685698743,0.334012513320597
1189,0.294973774236578,0.476809233106546
1190,0.618798327207653,0.470672121982139
1191,0.445940077249141,0.586917256449662
1192,0.455208540180098,0.5460417998642
1193,0.777067872040733,1.01717597137147
1194,0.852611001258047,0.714573999827432
1195,0.514106972375445,0.595039557804801
1196,0.720031573470824,0.968110990747631
1197,0.731171467364203,0.78480369776167
1198,0.532495290553122,0.562463436525486
1199,0.557644175545077,0.549036962092023
1200,0.142338374235861,0.752109505102417
1201,0.162791369155347,0.785559457084617
1202,0.979583146455854,0.818532100118326
1203,0.739377859179363,0.951709107738759
1204,0.747342704557701,0.930419767057807
1205,0.731804314234753,0.942404238879704
1206,0.46667640311867,0.373837784548217
1207,0.874012290482012,0.820471074388246
1208,0.820878957478184,0.581841457983525
1209,0.938043717993465,0.675369981574124
1210,0.684027221930326,0.906020230537177
1211,0.747905255084119,0.907104665567339
1212,0.684944055017247,0.907214382997897
1213,0.212565179139415,0.451953481943596
1214,0.737752982907202,0.926888693484325
1215,0.917114828854697,0.816998905839623
1216,0.194823520213401,0.200652385751653
1217,0.326707220801664,0.676083236884128
1218,0.236022532556057,0.521893395971877
1219,0.81461442949215,0.872459342676864
1220,0.639769925540782,0.950374837313624
1221,0.598494801909083,0.56016725969196
1222,0.724638115760594,0.887254961008458
1223,0.640588469630474,0.906963734813094
1224,0.948220409907275,0.812874906516363
1225,0.783841410173628,0.977265704119314
1226,0.740312356116763,0.882196215604753
1227,0.696150179713348,0.889878009118416
1228,0.612400977398564,0.292920536139801
1229,0.873724442797928,0.616257903735104
1230,0.8239523098099,0.902354040202079
1231,0.551101706007679,0.720726692665504
1232,0.730258247499444,1.01054476848456
1233,0.484918895936099,0.528048019333648
1234,0.716220221448307,0.610658368248821
1235,0.754778449727307,1.00633968300037
1236,0.627666127442011,0.48387705475728
1237,0.787596522224885,0.898938581300015
1238,0.58449729194494,0.837587486721124
1239,0.851135800709911,0.919831043769452
1240,0.732786180718387,0.946806763137472
1241,0.65918428060448,0.998853268010748
1242,0.695782979486935,0.946470796564557
1243,0.211472386064087,0.368129969237822
1244,0.623199264637569,0.920704748297226
1245,0.562609056655933,0.454280021595185
1246,0.828969675327098,0.878329227309833
1247,0.802618845352607,0.811109634766974
1248,0.851133091224985,0.68403089139716
1249,0.676358747357749,0.46684115277891
1250,0.591209230906981,0.97546396787478
1251,0.36354046423966,0.515453425100849
1252,0.618045635132263,0.910060134080717
1253,0.983804424714419,0.805691184422376
1254,0.752396267525524,0.725458383229697
1255,0.645597588570039,0.329306940543979
1256,0.879896782360723,0.739163965789814
1257,0.851963289038296,0.950058361635021
1258,0.410221854295895,0.301551839502581
1259,0.191585406150327,0.49998280322112
1260,0.168281525350801,0.752163502519461
1261,0.811319618633823,0.932365969166655
1262,0.685395466968622,0.968734452870283
1263,0.730338255389404,0.952290253311191
1264,0.78360120982899,0.875503617752942
1265,0.637475555551697,0.85645441244079
1266,0.454044823574796,0.499142441282798
1267,0.631313645135277,0.999893486823398
1268,0.203472609453053,0.340010130819378
1269,0.529618785763301,0.330919110220665
1270,0.828037323468841,0.915212886026805
1271,0.626197731308612,0.955060490466139
1272,0.678128905852805,0.944987824311142
1273,0.347302699290392,0.188332563558204
1274,0.238344294503038,0.210970848800991
1275,0.218764138871661,0.272664245254795
1276,0.431825428592327,0.59460891801626
1277,0.597010491920817,1.01485917787518
1278,0.864828469133494,0.75237360303972
1279,0.668545710576562,0.864265794981184
1280,0.593536753991203,0.287687462796405
1281,0.760216743119122,0.887897505702722
1282,0.746841905684011,0.842036541138556
1283,0.444014883492485,0.519381599954449
1284,0.741647069595813,0.919835481888162
1285,0.345025779405316,0.669592010184204
1286,0.754605988223953,0.944360974768383
1287,0.660225561095788,0.980996686571096
1288,0.860379975277341,0.757579266937998
1289,0.748625112843696,0.968074743753155
1290,0.72534037347153,0.785179807374917
1291,0.681672823616042,1.05434899444037
1292,0.862580877773752,0.849760677039595
1293,0.634321616797458,0.360192598903827
1294,0.581347542752829,0.193483555822555
1295,0.722514477313773,0.982399997884772
1296,0.634946093390718,0.906433122756297
1297,0.556787629102448,0.171550875449128
1298,0.81663470461275,0.883379552373304
1299,0.865379941926425,0.885167009685165
1300,0.483518187416985,0.557303342847281
1301,0.312010219291059,0.731381164240252
1302,0.855681794412916,0.875770701944399
1303,0.746991018282636,0.867509065861473
1304,0.593661618343125,0.481251558577891
1305,0.71957721457008,0.87202520885936
1306,0.723673369886626,0.658181590544691
1307,0.814433164034051,0.869892246649924
1308,0.834760256863629,0.899667054072101
1309,1.06241019510559,0.797314951247297
1310,0.763670933081207,0.909781999905362
1311,0.625907213665936,1.0891916452511
1312,0.743480191895368,0.999639899233693
1313,0.408325599103061,0.279121208478405
1314,0.908181013344884,0.921894616279571
1315,0.699501937992204,0.87242780141834
1316,0.760422380692856,0.952847423461809
1317,0.634642444481698,0.887105130546027
1318,0.632774229995133,0.960417318720051
1319,0.281394203721634,0.782217483663019
1320,0.829943820161194,0.77799483249454
1321,0.824365864907253,0.925267236138413
1322,0.582681661892505,0.865010289490545
1323,0.668195815335634,0.456689154457425
1324,0.667083463310979,0.26611373461064
1325,0.569312919134896,0.849553470462312
1326,0.51605669166466,0.752988551932196
1327,0.98299880582364,0.657484412398579
1328,0.723696208760691,0.96867496283641
1329,0.507482570450255,0.605874608314488
1330,0.33248793121673,0.501980997484694
1331,0.657895654554765,0.854785873408159
1332,0.80986380171365,0.737447746960249
1333,0.840510199907328,0.867333325779405
1334,0.636258405996842,0.31683726835654
1335,0.699859638255063,0.970839456116076
1336,0.672793914154413,0.891004947948679
1337,0.649594967408102,0.902797977331526
1338,0.574114487693681,0.690198758496781
1339,0.768602226973594,0.611506622577113
1340,0.728511729524972,0.278310044493168
1341,0.723407600929036,0.88949974843619
1342,0.155290855314917,0.40144072350857
1343,0.767268251761214,0.89631955649149
1344,0.39122786736216,0.620794455885782
1345,0.584802194894159,0.582592958857163
1346,0.71844321286891,0.940854322036387
1347,0.416972601129932,0.25061982234399
1348,0.815653660020264,0.889875010633288
1349,0.419912734684028,0.376952429920807
1350,0.72613124915901,1.13903303246743
1351,0.79942284199877,0.659121840598877
1352,0.764499555741139,0.874416586215281
1353,0.541651822743156,0.644766057461326
1354,0.291975888848875,0.296278729455224
1355,0.178495940675532,0.464885733711389
1356,0.660885622203283,0.953966252363662
1357,0.644765747106773,0.406052674526864
1358,0.642524316190974,0.928997838247466
1359,0.534984452103863,0.372824827614565
1360,0.762008050817819,0.638436653624641
1361,0.644300493471993,1.00500259975236
1362,0.647761663890296,0.944116643690074
1363,0.286711848286449,0.346185747594773
1364,0.501360598202959,0.626302916082424
1365,0.336245625748852,0.236338155025367
1366,0.261433273476982,0.544449478073741
1367,0.275560661143776,0.745526587371577
1368,0.726949297944,0.864382098149657
1369,0.8299701692612,0.843324787583373
1370,0.413634938203197,0.642089650571519
1371,0.785725665655039,0.569812359479142
1372,0.566872135325864,0.19496354818314
1373,0.722095565692329,0.913372507860207
1374,0.800402519991283,0.932750673805039
1375,0.407076442381827,0.608712244438378
1376,0.391983869607935,0.813253951626118
1377,0.69885151474271,0.969209114035697
1378,0.543906707730272,0.639214130795884
1379,0.282936487120092,0.693579099476947
1380,0.420521497811563,0.499463553088542
1381,0.489085924390186,0.272131993802403
1382,0.852868597699103,0.726306882130429
1383,0.540003742101844,0.56422296666192
1384,0.359108313246936,0.217819196074292
1385,0.385381863013432,0.312632389200009
1386,0.592057462148253,0.562725332164062
1387,0.696775857303469,0.744060354013402
1388,0.175638532509376,0.731322944889851
1389,0.664583485481284,0.914090055621126
1390,0.827096695762864,0.987982587252268
1391,0.45690603795638,0.548999738195269
1392,0.299049690243482,0.221187112059971
1393,0.860017998260602,0.95378148369822
1394,0.248898657778468,0.298851728822743
1395,0.811786456668242,0.875304087148827
1396,0.617172288419167,0.891148310360409
1397,0.248186317249548,0.734420969248206
1398,0.636273232723754,0.89052231721425
1399,0.393523633169936,0.471071420129635
1400,0.57235286595264,0.459526201754605
1401,0.834491126736657,0.647394611811803
1402,0.417281417034772,0.687994785183267
1403,0.402414810181288,0.547349569887287
1404,0.719539824640689,0.882538983214655
1405,0.192179379020953,0.730807577174595
1406,0.898723347903122,0.56306325182055
1407,0.595937942103945,0.85411194637248
1408,0.520607112746519,0.756948501292854
1409,0.260721148109372,0.523878248961113
1410,0.395926855958514,0.737850108214422
1411,0.455242965808061,0.606129148673034
1412,0.235080038624613,0.429479114813134
1413,0.653575425187899,0.908253960042272
1414,0.493850882277036,0.700700739446005
1415,0.530327738778006,0.468821419864195
1416,0.69391579046369,0.645235224085904
1417,0.729356250244323,0.867582091947157
1418,0.730168455450191,0.999196428106871
1419,0.222438221405509,0.250292080968567
1420,0.329142699612304,0.78648245704125
1421,0.614874095407051,0.935939355007646
1422,0.39045554432555,0.71099904564337
1423,0.61116500715,0.956779213220825
1424,0.627479996812708,0.89332060780442
1425,0.354747450734639,0.364235825386928
1426,0.660904460502897,0.904246372020434
1427,0.72871789546537,0.73248163084547
1428,0.902065768379343,0.867063319326527
1429,0.589641719461331,0.504416580992425
1430,0.732247307794218,0.898657756565173
1431,0.682351113905443,0.886095473407632
1432,0.724841937997132,0.929175297284225
1433,0.278391033335816,0.504487867447879
1434,0.865286294105615,0.615767660227421
1435,0.762674403765247,0.948692323799592
1436,0.560670484025795,0.146829034484196
1437,0.876058205387174,0.810663599152177
1438,0.852926388343072,0.818961378832792
1439,0.520624437506802,0.67343707030257
1440,0.590761502414189,0.891201497774122
1441,0.62627717320345,0.839423984812332
1442,0.262566893652407,0.75968844665038
1443,0.727492639060211,0.974137203088468
1444,0.880442409961341,0.872771790328718
1445,0.71596227213092,0.943786785554576
1446,0.936132737164533,0.84290677686089
1447,0.801620440492567,0.935057677043535
1448,0.70986423828203,0.897643892989485
1449,0.866535910333414,0.902211194498194
1450,0.620126145282877,0.921506778426584
1451,0.844495094769954,0.893273043111429
1452,0.469772397684023,0.743243224780988
1453,0.805348177989224,0.840665864001057
1454,0.722799892266731,0.897550304375916
1455,0.837715706790557,0.911715547156505
1456,0.561629707917483,0.499890668795813
1457,0.819791990645357,0.696054792551229
1458,0.680595908985686,0.568247453342265
1459,0.636940505932943,0.49641508517315
1460,0.35589741150986,0.309970271644624
1461,0.746825906977178,0.855059629812916
1462,0.267073150646541,0.77554458394755
1463,0.626987070487219,0.995236209287941
1464,0.328536179922149,0.653948610268326
1465,0.530835776465588,0.56232322912664
1466,0.519147975720787,0.502168574340733
1467,0.810913267841127,0.618116643659806
1468,0.720047060127277,0.9477484965597
1469,0.673258738779904,0.898845073570803
1470,0.522404480488549,0.409704375545082
1471,0.725003272398952,0.575721721666621
1472,0.694358714182701,0.858141833428286
1473,0.399463761282358,0.505663181023808
1474,0.303226257919326,0.300184992273263
1475,0.832016523649747,0.901996110150352
1476,0.30448200003523,0.660939955747446
1477,0.494406490845907,0.566825116835235
1478,0.397044434617691,0.210192617908581
1479,0.713813284978128,0.549127888017035
1480,0.410782187367005,0.754219402180045
1481,0.451915259693818,0.542019274492076
1482,0.32059457834,0.404088627730146
1483,0.54132242784451,0.586252472044321
1484,0.42629052049201,0.683867767508395
1485,0.851581478683749,0.921690127609315
1486,0.592309032662886,0.887461679197005
1487,0.83270687545062,0.869166718439875
1488,0.302687613499131,0.736040519094116
1489,0.610212645749781,0.373754344039416
1490,0.463714748313516,0.76880743041269
1491,0.732567753653077,0.948492976410491
1492,0.473528339333037,0.66919769729039
1493,0.741781185562787,0.629277606544539
1494,0.709562647789066,0.913132944703769
1495,0.329581109094455,0.303340275562464
1496,0.628469406903371,0.354716856132319
1497,0.507948680338886,0.695564553362661
1498,0.853116154635631,0.876225956513995
1499,0.685853111074331,0.926966133578136
1500,0.205232373329077,0.148022247180114
1501,0.483000766078079,0.682347808037793
1502,0.588011784946702,0.879812964477706
1503,0.826757907181496,0.949264653940713
1504,0.394115814474041,0.335531301076591
1505,0.646866135247178,0.93739850336237
1506,0.513555267457977,0.23373315138211
1507,0.68111471509067,0.878599977503562
1508,0.635402740495935,0.546188028681069
1509,0.797910165243073,0.647849524777332
1510,0.660962955243465,0.983085299914703
1511,0.674206755926186,0.878996911033679
1512,0.755216663352998,0.935602425718673
1513,0.418636745580526,0.390761672160888
1514,0.776711745196896,0.903718818912352
1515,0.704259497472235,0.225161849590347
1516,0.705142921654838,0.967375698629789
1517,0.58095014531341,0.182186467055085
1518,0.620160690812719,0.901934702595941
1519,0.681494740116907,0.998162047674931
1520,0.851347961014102,0.716813045496608
1521,0.684145851882979,0.609919730992934
1522,0.829467240932748,0.943567476743702
1523,0.664432920679608,0.91123213168899
1524,0.306041985348737,0.565980319839091
1525,0.376993986112283,0.679440674793513
1526,0.348445829155421,0.680004609744239
1527,0.767137344600177,0.891266977453993
1528,0.595233445536714,0.515563867419575
1529,0.840109538335668,0.870827829085504
1530,0.438916057353301,0.855525725963776
1531,0.749273823354531,0.932831553917706
1532,0.515697522163496,0.637809512094108
1533,0.975343803242508,0.802460470107729
1534,0.626027122543566,0.669441727622037
1535,0.611215555723762,0.34219750507762
1536,0.758560785351648,1.00927038502151
1537,0.736742246875706,0.389605009297663
1538,0.525965533513949,0.157987992986053
1539,0.696445631307139,0.156049861095966
1540,0.736417115660392,0.869451588910277
1541,0.465414827403747,0.570077462164527
1542,0.744536680276656,0.891241527620809
1543,0.689223702854013,0.607260472702612
1544,0.392695992355819,0.500252097043044
1545,0.783804924254725,0.601108439128845
1546,0.865556079568445,0.921873136313948
1547,0.397700244176448,0.700803380990044
1548,0.785533616467062,0.95764345986528
1549,0.855167100039328,0.838237318731797
1550,0.619428061332397,0.331650878371069
1551,0.571575182215176,0.308660468515324
1552,0.497913333944028,0.46476831967769
1553,0.759397234443767,1.00221787673223
1554,0.783130061264868,0.732493680757521
1555,0.982157218249576,0.809424888501813
1556,0.97630179809514,0.826012208330203
1557,0.686017076224318,0.788020857889375
1558,0.450052624431655,0.613603976070345
1559,0.425919692811951,0.648077009113335
1560,0.777636305734178,0.846049982719399
1561,0.48698178732397,0.695733396771708
1562,0.799956756657456,0.93115994609875
1563,0.599796158814275,0.638686922931731
1564,0.686560106272825,0.383622694802041
1565,0.688476051846342,0.826487930778743
1566,0.681062756793785,0.847324210596787
1567,0.679519385881846,0.868331870601251
1568,0.637940756236196,0.965435424582418
1569,0.683150365652743,0.497116135129868
1570,0.844733169568121,0.904239755695091
1571,0.622983902969417,0.377814264465287
1572,0.468176290291742,0.209085565444288
1573,0.516386796129331,0.496705349547255
1574,0.974153383129062,0.795217765357642
1575,0.828386103589863,0.851344499567013
1576,0.875386192361592,0.593606443257017
1577,0.692588391711622,0.896955745346167
1578,0.69453520802805,0.890957497427829
1579,0.367201764083711,0.867259394164223
1580,0.781661697844912,0.941872285409855
1581,0.594701460434395,0.842325742652573
1582,0.376983104673409,0.585922190623235
1583,0.630583911368928,0.230280425524186
1584,0.228090150062575,0.786318117751841
1585,0.845512595378161,0.713164071815282
1586,0.599611681539424,1.04429644091751
1587,0.756653920633379,0.961129292457982
1588,0.766672115486232,0.878163689922985
1589,0.637561214084827,1.03532771335837
1590,0.360006781579604,0.66614516098831
1591,0.40692301296129,0.416720869670487
1592,0.507036891889765,0.287477426116176
1593,0.483386673887558,0.555660874621478
1594,0.334026652077297,0.287086397640324
1595,0.302533850566141,0.297246640528545
1596,0.764028812822497,0.937148216312755
1597,0.639576962807201,0.922306835809596
1598,1.00034299275236,0.650759880299876
1599,0.791244680508464,0.887123197618887
1600,0.546495737044457,0.392773774859497
1601,0.217165678829575,0.860051683239699
1602,0.839176522675003,0.680250461636955
1603,0.777779050231607,0.973730845069591
1604,0.944029128998429,0.855912597512111
1605,0.614397886764235,0.956831599590551
1606,0.680570634772887,0.86382820440174
1607,0.279624844454566,0.806944836517722
1608,0.690654234056388,0.918927365867178
1609,0.427536668021686,0.521928858725128
1610,0.44733237092802,0.667226278942823
1611,0.748277201329534,0.938476926912477
1612,0.928283300412519,0.921751060710408
1613,0.65100881537766,0.857841406485618
1614,0.907897107406184,0.848207420803678
1615,0.46138263630525,0.55832938490972
1616,0.287311653743583,0.746099500557244
1617,0.807839918693621,0.88802595390063
1618,0.871761054972426,0.892257380358801
1619,0.661713303912625,0.47139805112404
1620,0.855713882740892,0.869009568363252
1621,0.832593309249457,0.918506598929575
1622,0.493713430848102,0.575731774937655
1623,0.70564305759266,0.926862917615547
1624,0.686241168228283,0.259097247214949
1625,0.36480705670217,0.249435926506252
1626,0.562514418525801,0.322801680262551
1627,0.829844630895734,0.870052254705492
1628,0.807249744749537,0.929365548230554
1629,0.15699820035901,0.129310306743534
1630,0.713580260051585,0.842041386392526
1631,0.785559794955628,0.241864064431728
1632,0.704040738439494,0.255314464883435
1633,0.568432021320701,0.475234437084352
1634,0.667900681101735,0.943484417982152
1635,0.418585945719711,0.492301156080705
1636,0.755351946763252,0.422243321523095
1637,0.570781029976798,0.368875263326203
1638,0.794894468875593,0.703008475961324
1639,0.617895920377264,0.405731553836462
1640,0.556827108903933,0.739316703232823
1641,0.492345288620298,0.329086958506555
1642,0.725050115753989,0.971523826701285
1643,0.28378298339717,0.809592088065076
1644,0.534360161741707,0.716213155925095
1645,0.790344783957387,0.898416498552775
1646,0.867778849541601,0.875939523779257
1647,0.466144237271566,0.341648158347589
1648,0.714536056362469,0.926125745690995
1649,0.89100494069001,0.814296128479629
1650,0.787833476058393,0.824899064343458
1651,0.79145883859861,0.653630008372643
1652,0.777000068365542,0.941701862367294
1653,0.617745713833034,0.963947804769156
1654,0.563119639137366,0.547047527340816
1655,0.523880773047554,0.479936069752789
1656,0.84640701786026,0.930309562123689
1657,0.41942185632864,0.258434802034815
1658,0.705968510417535,0.948454769161391
1659,0.221272123367694,0.132343510308262
1660,0.810324444165256,0.953654086964662
1661,0.626724014960399,0.407052509968033
1662,0.540684747641749,0.585258172787787
1663,0.65143925635043,0.318564873165667
1664,0.138103459384358,0.463458157069714
1665,0.412944707213464,0.545945306954421
1666,0.859713942423657,0.930016550338338
1667,0.630452650808945,0.464532802794629
1668,0.358282138452475,0.262750454856239
1669,0.224331136346005,0.152725025488102
1670,0.281005928843308,0.807913093719219
1671,0.822469112718103,0.945117292958359
1672,0.372056829463677,0.350702035589023
1673,0.789685805214358,0.593126737260882
1674,0.491853907578536,0.392453374750082
1675,0.198794845426242,0.16060252695887
1676,0.692008309389083,0.733936915059042
1677,0.363781185308219,0.35434532771329
1678,0.230124884176276,0.285775344612725
1679,0.749338401255416,0.838572806811673
1680,0.754189367394087,0.698283525428861
1681,0.730256578833247,0.901349449852099
1682,0.15966950372494,0.162817575224268
1683,0.351257176390882,0.749032302020564
1684,0.79220984828643,0.685643677211136
1685,0.663108550211306,0.899586811449402
1686,0.649802250960572,0.918004962729896
1687,0.716538202146527,0.603431714936603
1688,0.838295111395131,0.903346218970192
1689,0.599953228249085,0.939517922536704
1690,0.601948833670168,0.895829602387564
1691,0.808116628745807,0.973612155933342
1692,0.647601332958065,0.938646772375527
1693,0.669302553666657,0.496509841720104
1694,0.737694297344505,0.945612499982516
1695,0.723706248917256,0.927397176778269
1696,0.520559275107344,0.555417174347835
1697,0.902808674613019,0.833092475584745
1698,0.241125019129179,0.772422475234066
1699,0.776361693518918,0.27505467018427
1700,0.600273212474822,0.935980726676324
1701,0.713392832631383,0.588481633499053
1702,0.704482982714286,0.890713957014576
1703,0.964394312662231,0.846597149948633
1704,0.775517752363192,0.821641091903053
1705,0.786976176529697,0.900565360032523
1706,0.656668435833385,0.967687548788963
1707,0.646268836475046,0.977965982827824
1708,0.724571158289536,0.612775616225341
1709,0.638337840984246,0.917866952565717
1710,0.664889134810718,0.878694203240955
1711,0.23000318433285,0.77155206710925
1712,0.63473860891765,0.928040706868484
1713,0.706832533146799,0.592892076540715
1714,0.401098818113876,0.775439628196255
1715,0.761682211875878,0.988439300259304
1716,0.709321750300316,0.999878802085749
1717,0.788340400358399,0.750311520752237
1718,0.70437473434517,0.223801751947254
1719,0.160885308999568,0.154964366137398
1720,0.705684919088685,0.652109471454648
1721,0.425224866565753,0.509617603346955
1722,0.636274293595812,1.01563446585427
1723,0.783687900677549,0.897512521986478
1724,0.624668535667513,0.332994735298229
1725,0.376602076004482,0.353561812834334
1726,0.776672646677721,0.595548580461825
1727,0.174747051201157,0.771701845960392
1728,0.796925321554949,0.250586806604673
1729,0.721579773848624,0.93819469628022
1730,0.372096474997528,0.753947345633143
1731,0.522605356913851,0.511968851159786
1732,0.656858092494163,0.295738798077738
1733,0.931959702654724,0.887835585939832
1734,0.636351343101581,0.924637876587868
1735,0.15792180956818,0.41433132361967
1736,0.382939200906232,0.343267695592305
1737,0.829632982521102,0.931132763113551
1738,0.63348829657866,0.365279097565945
1739,0.712152911303087,0.33039710406601
1740,0.843726925339858,0.707585723571791
1741,0.505844783775652,0.581962872043816
1742,0.296065972304206,0.882925294757005
1743,0.276225450862934,0.762964663508342
1744,0.316852669264439,0.740240301134806
1745,0.619735920598,0.521929134515951
1746,0.782965492225386,0.747141810940857
1747,0.486797043817209,0.454801371887399
1748,0.331325357370728,0.757832562152532
1749,0.600096064687951,0.454196562690461
1750,0.876764963729453,0.90187290664812
1751,0.365427941669862,0.617033283121683
1752,0.794001037536229,0.817580124550493
1753,0.804940528411684,0.950040619893141
1754,0.619176866191362,0.998343809685082
1755,0.368360536872879,0.754818727170081
1756,0.867933493654605,0.734689310057658
1757,0.249818126048916,0.748541865169567
1758,0.292979841875426,0.51382252964363
1759,0.445515601139432,0.650998247952875
1760,0.82891851955886,0.985911604305771
1761,0.672655093542916,0.697910675229328
1762,0.409506388066356,0.754992970624173
1763,0.53877783669002,0.534458516586803
1764,0.458859666204351,0.38602474471425
1765,0.193033871835611,0.138774301933241
1766,0.386022630328709,0.449850567647707
1767,0.775171891153931,0.881905205846888
1768,0.696995509963307,0.905553516480594
1769,0.609353952473566,0.499802112513458
1770,0.861641721146861,0.572199192089499
1771,0.66189637849248,1.01840629589967
1772,0.37848636338333,0.963939559241167
1773,0.849042516890905,0.96063343168416
1774,0.664184460992613,1.04286627965919
1775,0.442957016448477,0.5329688085408
1776,0.783046820778737,0.846198710086268
1777,0.268493930327228,0.770464181505715
1778,0.70661155105105,0.830302362483813
1779,0.662655713573215,0.309530090148647
1780,0.386965602112821,0.380306979460876
1781,0.635601350166927,1.03588625921383
1782,0.810131634798925,0.7761341108059
1783,0.746816504908155,1.04774039481863
1784,0.49388989699024,0.624371291763814
1785,0.534561475153278,0.509508130332077
1786,0.845133575248231,0.88352171760312
1787,0.690487401682854,0.937111489589176
1788,0.493668773773926,0.658325912083126
1789,0.806329048123522,0.875526609711454
1790,0.283276827152449,0.713540727308619
1791,0.700688474524743,0.998995885973021
1792,0.4851206007447,0.614629369511314
1793,0.751312729707711,0.935264723945325
1794,0.771413773871071,0.996197468814389
1795,0.827504254289934,0.941966683997282
1796,0.184238170031401,0.57890011785429
1797,0.469451852779818,0.222082209928229
1798,0.351238301294312,0.384996008419602
1799,0.229567052850664,0.730921717589118
1800,0.550878625141456,0.632758407643096
1801,0.213099910188626,0.682311588206436
1802,0.648836871746103,0.887287925711068
1803,0.652415200327515,0.941677861683656
1804,0.836105867751329,0.757134318441818
1805,0.191988855603111,0.560756109243123
1806,0.756211042966228,0.972836054601502
1807,0.72725472500248,1.01363387510467
1808,0.922506783123819,0.799088190833719
1809,0.676569277139637,0.902794016878853
1810,0.811151004223761,0.926235635571662
1811,0.699428927639439,1.00093909359364
1812,0.41736476248063,0.601614060583724
1813,0.212184744753748,0.454666829390573
1814,0.691818501590549,0.85423365684978
1815,0.537879317557727,0.257552270994482
1816,0.89702123986758,0.628029656788366
1817,0.197076805423995,0.130503139455011
1818,0.656366633763207,0.364007486068783
1819,0.632560093074539,0.910791983929473
1820,0.640812080109892,0.259496353022239
1821,0.649534025691963,0.494955762099824
1822,0.678033668255635,0.900977804281682
1823,0.824391505322982,0.849168427960164
1824,0.735028024594433,0.917671200714166
1825,0.698513687833263,0.988360740788213
1826,0.793177810682083,0.879470759117297
1827,0.682974584551856,0.880677236549307
1828,0.455933948899376,0.677097134278919
1829,0.788158453159383,0.869949168544019
1830,0.640762942963029,0.385454265513012
1831,0.861403528005379,0.86501450926394
1832,0.633405222621214,0.919097157143335
1833,0.432115022891111,0.637530930594819
1834,0.677609906508805,0.768946570726784
1835,0.593447991148102,0.89094044278527
1836,0.850505313809502,0.939408012003285
1837,0.763538632923014,0.879281490820402
1838,0.622418155566827,0.669269701751481
1839,0.599304100500649,0.983736924972083
1840,0.7551859114944,0.663604397476895
1841,0.579843836085149,0.517612722344512
1842,0.989189902582152,0.701222101865382
1843,0.699726224236035,0.999242772205759
1844,0.65446775285991,0.94635748972041
1845,0.636237642517002,1.01183608746591
1846,0.703549154380314,0.609964250500248
1847,0.403667579253279,0.450460905720785
1848,0.364449242802612,0.431149079758005
1849,0.198757601947112,0.744298802436337
1850,0.673672247366636,0.346250891358627
1851,0.677985814492394,0.978946836687984
1852,0.861753698737495,0.37044271357399
1853,0.529226568076836,0.456778436626758
1854,0.616240599317239,0.217382518722683
1855,0.185392303842089,0.373212779643978
1856,0.199999676506034,0.176699992395523
1857,0.568077540774922,0.553325431628037
1858,0.630587762953083,0.978522362085698
1859,0.655037035444977,0.480644353088513
1860,0.426579388092054,0.341260895990732
1861,0.433459409388388,0.740327589244358
1862,0.259231941864192,0.568157448452169
1863,0.699314934447381,1.02114105401378
1864,0.747172514636278,0.828220973668436
1865,0.806328258743584,0.892492877286406
1866,0.65359493640277,0.890231648350251
1867,0.296656202915705,0.529037501116064
1868,0.697499819717016,0.913507431479929
1869,0.453724946147946,0.670282788829441
1870,0.468653966915717,0.350200484384443
1871,0.298662277471505,0.448556220549057
1872,0.671901045626439,0.812261523344752
1873,0.672147094872221,1.0023323137625
1874,0.857922434257939,0.579966342362935
1875,0.615266398462956,0.585809324696697
1876,0.657509378967181,0.948367906521842
1877,0.742837767803841,0.715751471841145
1878,0.742172962214832,0.930356977832161
1879,0.948698649080925,0.709656295970751
1880,0.607718829054163,0.557591883795031
1881,0.425374186078547,0.62686437918808
1882,0.63501023017787,0.387504273394557
1883,0.854139998255705,0.978758567477458
1884,0.258960706859814,0.719542375546763
1885,0.736997597073541,0.970234688323939
1886,0.743581631685638,0.948107743130231
1887,0.784076504709689,0.703534064630245
1888,0.146703821278515,0.514120138756023
1889,0.672210166530073,0.949799838439855
1890,0.710312939725345,0.881584537286599
1891,0.395613494529097,0.708899952013907
1892,0.630405516801408,0.313361226945009
1893,0.663827131087639,0.863241529930656
1894,0.824722852731145,0.800457272904815
1895,0.636619418981757,0.887455781168037
1896,0.625791640024488,0.836509587408109
1897,0.829164362492658,0.60217158328077
1898,0.653085336969055,0.932675418267503
1899,0.794142686235891,0.610041320112477
1900,0.659300812521457,0.906164408124855
1901,0.914751114095167,0.767356192822362
1902,0.754804148850721,1.02096347206889
1903,0.378668593168641,0.636501143311946
1904,0.413219036443063,0.708006747065147
1905,0.640916023074998,0.152029693502913
1906,0.61447456955728,0.612017643836423
1907,0.643884230337325,0.945918440354991
