"Respondent","Bx","By"
1155,0.842145338334903,0.771212402273347
1156,0.753388843074813,0.670018330962687
1157,0.697969764514753,0.862701367840956
1158,0.665186609821496,0.56416968789704
1159,0.747731921941627,0.659800168204127
1160,0.730454932736682,0.907603511623405
1161,0.466497170384493,0.332695591894561
1162,0.140481097380067,0.147082258214546
1163,0.930433180151522,0.803624106718145
1164,0.873937625139655,0.904363382826957
1165,0.741138466776801,0.668225239305734
1166,0.492569026295229,0.304852020308464
1167,0.380374547146848,0.716971998557243
1168,0.794648383989177,0.871850296529983
1169,0.20507725702466,0.205373426385234
1170,0.238932214348752,0.723992883930252
1171,0.722102581144241,0.889983956151501
1172,0.899811586501695,0.851763327269358
1173,0.53747128536073,0.49354721283588
1174,0.395808287527601,0.546013981849885
1175,0.761751040952428,0.851621888093788
1176,0.837618159510632,0.826230589311753
1177,0.232156031570133,0.810713483238407
1178,0.710365159945838,0.853411220756731
1179,0.278688727148176,0.253675489110762
1180,0.425617347141182,0.745093841197825
1181,0.60329091687891,0.922654200717868
1182,0.205141525861583,0.196104070683685
1183,0.861842091058477,0.884680313616333
1184,0.906154483151404,0.819119455142666
1185,0.211636935077726,0.39118351784397
1186,0.815543675608937,0.8422605757473
1187,0.642663756042784,0.63641535860778
1188,0.628691179376705,0.341802802876156
1189,0.300842879427139,0.475121799999486
1190,0.646978046689603,0.479936897376036
1191,0.422755143991367,0.552651446021447
1192,0.449253094357659,0.562406512109575
1193,0.755448306176341,0.943646882868576
1194,0.84559122793447,0.714641041416041
1195,0.475440580407897,0.545861447964441
1196,0.75493450136783,1.02661928449895
1197,0.726150756158677,0.774601446068282
1198,0.535506066954247,0.559539072337478
1199,0.523764534679214,0.514861359552364
1200,0.14140164589538,0.768667918603958
1201,0.156480675778919,0.747146793381926
1202,0.951527749960067,0.810164243590233
1203,0.701162503825906,0.919502807644602
1204,0.748326970737084,0.932299021185317
1205,0.73125268801707,0.910279804869505
1206,0.483851209076957,0.38717627466302
1207,0.877939453975366,0.805355732313904
1208,0.836669083361491,0.568378049199167
1209,0.904344492025654,0.664850925856457
1210,0.676378571248966,0.895260050723611
1211,0.733791352042881,0.888453918536453
1212,0.675673132595439,0.920809287018047
1213,0.228382816839351,0.484195613832973
1214,0.699148631762883,0.892776560189728
1215,0.889184099628943,0.791816139192388
1216,0.207266101356872,0.190316675206791
1217,0.360962214192311,0.737135945979604
1218,0.236736467431931,0.507410982643894
1219,0.802110615565977,0.86299886938478
1220,0.601274168912235,0.931161779189536
1221,0.604853336751809,0.545025559715099
1222,0.686362428914299,0.914337064757216
1223,0.623917404933527,0.891295773868691
1224,0.926705704062072,0.814779871315537
1225,0.794584418090632,0.924473576348794
1226,0.753458827521852,0.887203865278613
1227,0.763483095746519,0.906705687203675
1228,0.633486425015828,0.29292648622893
1229,0.831585311052772,0.555745454936463
1230,0.829653528587178,0.924711185813385
1231,0.551410794191178,0.729368414671146
1232,0.710350191224519,0.92466338239288
1233,0.489672170541987,0.533298083689116
1234,0.702702696832417,0.606116984948442
1235,0.739286468435499,1.02632211593583
1236,0.613993448765883,0.466475362887762
1237,0.757088267426953,0.886731503532065
1238,0.592518971224824,0.863233952870046
1239,0.831766178593169,0.887088731283331
1240,0.742641457752532,0.972374784294999
1241,0.63962853610706,0.979402150601084
1242,0.675722893336969,0.894282992185074
1243,0.193206105437668,0.33888566673554
1244,0.65520011040158,0.907676031739393
1245,0.557512405804295,0.451481754109305
1246,0.81768223120888,0.874427939245202
1247,0.808088037296304,0.790723815706172
1248,0.818177809973424,0.635768386509151
1249,0.727447424111453,0.50812030415639
1250,0.596144097024476,1.02165450320718
1251,0.383120510855035,0.559059345938999
1252,0.647722435614621,0.853885409521759
1253,1.00290599183164,0.790416990437434
1254,0.724333010384428,0.719128176139429
1255,0.670874924998707,0.333060218829925
1256,0.847765522873466,0.745428756976819
1257,0.857964272597378,0.931171839121003
1258,0.418192740955127,0.300424894948074
1259,0.190538726599957,0.486667103025654
1260,0.175193865007798,0.805930015085558
1261,0.79310980132145,0.946789522478827
1262,0.701938254626951,0.94124355001599
1263,0.724037431751058,0.948946335601485
1264,0.735898040161483,0.855834085996284
1265,0.655659396351468,0.856311374606338
1266,0.43062636851819,0.492580980921511
1267,0.637593415131083,1.00420382774739
1268,0.202243574957188,0.325189758257813
1269,0.529774702149661,0.323908224696562
1270,0.805114321457843,0.920494299754795
1271,0.633496999934543,0.980657188208878
1272,0.638212496035137,0.940375131337058
1273,0.352433880563347,0.197360538597114
1274,0.229044146254524,0.202352431500687
1275,0.226101627772991,0.276128928552354
1276,0.42639739209105,0.599201035905664
1277,0.600239590658351,0.947121258266651
1278,0.833864171189009,0.758586912349636
1279,0.661221197114469,0.8734631818993
1280,0.639819250626288,0.299083391606825
1281,0.722579031490804,0.886033403733064
1282,0.774314770377963,0.878317656408243
1283,0.464026772805401,0.519950477253233
1284,0.728961261960421,0.938818832750527
1285,0.317624422777581,0.637824437353694
1286,0.767004243778206,0.947917162488093
1287,0.637464049643155,0.956517444527196
1288,0.828705621761004,0.710932171779612
1289,0.759071941783314,1.02174206732682
1290,0.753415132984568,0.81368924900706
1291,0.686341442776699,0.990842752139454
1292,0.868795971437689,0.859389514729691
1293,0.637770621897519,0.356773433202345
1294,0.536865209798202,0.185488739458088
1295,0.710946586667932,0.935850176787047
1296,0.643452169241299,0.930025173369969
1297,0.513831595918505,0.169387451429859
1298,0.796567493569536,0.834301934122183
1299,0.878406339710979,0.871110647776947
1300,0.481152286826423,0.536988059058789
1301,0.31580452047255,0.720142820279613
1302,0.851013454219006,0.853088157808679
1303,0.749992086206489,0.873485848190818
1304,0.671340737899253,0.546351613857901
1305,0.723809818529375,0.904051050942617
1306,0.707769162835513,0.653733678971583
1307,0.833208515933875,0.880407051240032
1308,0.84453013073073,0.921708504844636
1309,0.993127372534347,0.758723325376586
1310,0.716754977095177,0.856407352768928
1311,0.63988874779286,1.12408830197703
1312,0.686239321111511,0.978067364545453
1313,0.405372879214087,0.266956932817205
1314,0.842393171222781,0.906313457771973
1315,0.702217651183616,0.85352306010078
1316,0.749190556642386,0.953092315956039
1317,0.632830327188988,0.875045042009005
1318,0.635663066180607,0.970881296145094
1319,0.273384973352601,0.76020392428856
1320,0.839655815177565,0.783413683562003
1321,0.795899241046839,0.884483931115522
1322,0.605494679496649,0.879741653085875
1323,0.700616617770065,0.472748541497379
1324,0.723142889425514,0.283633304287043
1325,0.626288258211843,0.902998379784406
1326,0.475468561215812,0.679308083143106
1327,0.987542028120784,0.652881587398008
1328,0.704099494235986,0.959358279009776
1329,0.497219152870948,0.598190438275
1330,0.33017443087324,0.532885975635749
1331,0.642375736419545,0.850325297581439
1332,0.787913787265524,0.676225630499751
1333,0.785275166400538,0.85780357772638
1334,0.608383695272232,0.303560154510109
1335,0.662463969789695,0.922099669503652
1336,0.698832850902723,0.900949649433682
1337,0.615221247198542,0.928715343934991
1338,0.544136614079672,0.641878111304205
1339,0.750578960306975,0.626042094425313
1340,0.692006681843457,0.286159698869706
1341,0.729818521719711,0.907927932058381
1342,0.142639167268377,0.369083359217523
1343,0.724955918232611,0.870917728088447
1344,0.393875944867124,0.637641202298917
1345,0.562674901203253,0.623481916790525
1346,0.710360094894516,0.945789340347484
1347,0.377372489798922,0.238474427495568
1348,0.785670206508421,0.877583650549851
1349,0.458866437599457,0.403007162557824
1350,0.697683244539459,1.06429407331563
1351,0.812119093087545,0.639224360779922
1352,0.778052809151521,0.882894274775978
1353,0.530019317000922,0.635497373420249
1354,0.297229912534162,0.298433024100542
1355,0.180657330545235,0.48797694635872
1356,0.655272814938965,0.945053695241937
1357,0.674169480656141,0.414572567481114
1358,0.668996636356874,0.951084222684116
1359,0.491997390587525,0.367838691643613
1360,0.720462153207789,0.582467797803166
1361,0.62532835287623,0.947652161008097
1362,0.622542169756975,0.96130902067557
1363,0.282740348242656,0.350506251920086
1364,0.457500801593371,0.578717996885839
1365,0.332848979020479,0.225354751498536
1366,0.256161417282367,0.499162774589374
1367,0.271481712825986,0.721910925245147
1368,0.717471054248908,0.888381399445664
1369,0.853498317132015,0.870789978165205
1370,0.398572906404196,0.623823065988736
1371,0.762707437715259,0.565726124850681
1372,0.527947360709776,0.187645224043456
1373,0.717074033452201,0.890996859151089
1374,0.776472009699345,0.90163037204859
1375,0.392153711407061,0.573919039843276
1376,0.407047336912712,0.850206524430871
1377,0.704210408141705,0.957884579186412
1378,0.533794066369273,0.61900650596421
1379,0.29675062817017,0.715412492300894
1380,0.422629224401945,0.495166259011606
1381,0.489310964048028,0.263287073861948
1382,0.877181034179894,0.737323288426093
1383,0.561332009004732,0.564969756036407
1384,0.351519946669112,0.203498701382411
1385,0.367776792652826,0.305020771938813
1386,0.617620903477632,0.586981517935042
1387,0.69333298221366,0.717560021420868
1388,0.178859664068542,0.758238140795675
1389,0.671469136680909,0.947224587013417
1390,0.783355379654143,0.96289370809244
1391,0.462738631607755,0.546257589340417
1392,0.293564477967835,0.221204297513173
1393,0.865416522659559,0.934969250765219
1394,0.237418247410107,0.291348209811898
1395,0.775404479425453,0.848195129479568
1396,0.606001615734745,0.876933050900795
1397,0.249958499714987,0.714861856491916
1398,0.649484050088821,0.878177968321766
1399,0.416996228678116,0.473963753315263
1400,0.58661194652848,0.452533908215156
1401,0.857570681067752,0.640890359201656
1402,0.39870592549591,0.659973514706189
1403,0.417998652373126,0.574582622269124
1404,0.710542952514264,0.901971838458571
1405,0.192654852929788,0.701466227150286
1406,0.915277159662882,0.574496262895814
1407,0.61055942619405,0.897824741309792
1408,0.532242171129394,0.76651055080844
1409,0.249570941280088,0.510128706744337
1410,0.378628762464757,0.694804262824427
1411,0.493270714554548,0.658405908876132
1412,0.229268499664848,0.414154835604606
1413,0.644860540897852,0.921414274446153
1414,0.542867960908792,0.757750858544339
1415,0.52662978979519,0.463591657642633
1416,0.671930011997266,0.620545388339731
1417,0.733920755540679,0.871723876297578
1418,0.748262458790511,0.977612057328246
1419,0.243924787954194,0.257902675602681
1420,0.328668661923975,0.781664122351147
1421,0.596443582406575,0.908411578279384
1422,0.370728138800682,0.656870835167877
1423,0.618561234795766,0.958417553645975
1424,0.604085983675805,0.904963309940895
1425,0.33453682099938,0.349934862846912
1426,0.628128906881408,0.839050337327451
1427,0.721384622562643,0.742348791938073
1428,0.873855203811516,0.864933588800309
1429,0.595374572831371,0.513024047192057
1430,0.708494724899214,0.873932400109161
1431,0.684521112702963,0.82241252181843
1432,0.710521171464783,0.931800174892908
1433,0.267957958813437,0.501714101431588
1434,0.823852774462702,0.584478198306482
1435,0.738473499780936,0.905820313216023
1436,0.4862122300919,0.135491548287703
1437,0.931352082223045,0.859940536909933
1438,0.881508130166211,0.821364615398494
1439,0.510043467060105,0.690633169539927
1440,0.607709894721153,0.88546862440653
1441,0.614489712786966,0.873248450054632
1442,0.267226076708832,0.692418139309024
1443,0.685263479678803,0.930778910798944
1444,0.892184898878004,0.933063839396117
1445,0.649439248050855,0.885986366983403
1446,0.895003675830442,0.863939121450264
1447,0.814374160790589,0.960998287525362
1448,0.707497428021691,0.970092410360839
1449,0.830070795817862,0.888923573606025
1450,0.585034855196935,0.87767158775978
1451,0.847311855525919,0.871766567192561
1452,0.465911538327208,0.796276412232243
1453,0.825225790933015,0.848939170126503
1454,0.707303010647618,0.884651048634733
1455,0.796595434714533,0.877321266969311
1456,0.580412831305753,0.509671370946478
1457,0.783261778623305,0.672524338789689
1458,0.706917516162292,0.561896347772741
1459,0.639640771288118,0.503656640217019
1460,0.347151477565833,0.303963277618006
1461,0.754810908720829,0.899149707491623
1462,0.261744298695978,0.743241851777949
1463,0.629430544093875,0.969262239386782
1464,0.349776919570205,0.672023782002305
1465,0.517221378728106,0.546741007009935
1466,0.443012886132593,0.442232637580551
1467,0.777307303984494,0.618507333145582
1468,0.716649713247337,0.9651117468236
1469,0.682778858621884,0.874944675114685
1470,0.541313801307458,0.420210261627988
1471,0.710608375515689,0.56878065460277
1472,0.694818899986025,0.860248806845353
1473,0.399152714233805,0.498040949963361
1474,0.29228476283111,0.294501321773963
1475,0.807130849956115,0.856521849847116
1476,0.321047211902396,0.686558373309925
1477,0.519314458691971,0.577904795561998
1478,0.367108801205081,0.197956704687317
1479,0.709500813811023,0.522044412116478
1480,0.394897595962588,0.764908811085391
1481,0.486744370177518,0.578347863662603
1482,0.314313812586764,0.367011344599272
1483,0.531367850681141,0.563197381447301
1484,0.421761330260289,0.689486356438871
1485,0.870168257687979,0.944132348898107
1486,0.583659770149392,0.896042956963153
1487,0.813504758772361,0.846963808877456
1488,0.291684173138014,0.716880619347502
1489,0.552642591998151,0.336021360712016
1490,0.473542605969853,0.762590916922676
1491,0.68373369011069,0.941380285747712
1492,0.46393090315906,0.66251810951561
1493,0.762008366354468,0.627960513836545
1494,0.725718473990072,0.911818429898302
1495,0.341623749793581,0.317324659798054
1496,0.646661404570947,0.360398745078163
1497,0.503592225055979,0.696863910805783
1498,0.813869433405219,0.847024706264661
1499,0.718470775910645,0.972632830495872
1500,0.193140989780297,0.140969112779577
1501,0.464164290257267,0.688597989297448
1502,0.593425892821083,0.860402973092615
1503,0.83070048846101,0.972082986092149
1504,0.373253847240856,0.335199534388704
1505,0.64265881652485,0.885092115458506
1506,0.512689200263269,0.226636172784029
1507,0.652479380751533,0.869424644808397
1508,0.647755737412308,0.57338760729984
1509,0.831233670463407,0.644629526472834
1510,0.681515074351183,0.989977175148556
1511,0.677459814234252,0.884269701043349
1512,0.764958292663523,0.928185402404062
1513,0.399186295753897,0.365670890741345
1514,0.780643275147089,0.915604469210669
1515,0.667878377394891,0.224024780191954
1516,0.702143976037164,0.8886002518353
1517,0.608100828960499,0.182564413398118
1518,0.630937357788382,0.904242328518481
1519,0.698665396846131,0.999489441205974
1520,0.85586755681295,0.714066504979019
1521,0.683008689237888,0.626792756561682
1522,0.830806086961357,0.937400577245109
1523,0.688817361710096,0.90558592736083
1524,0.294372823476546,0.554098481871842
1525,0.337043076017652,0.606633695958919
1526,0.351418574919748,0.673946286509564
1527,0.808385771372521,0.930141802843219
1528,0.562658030318013,0.484210160546798
1529,0.800297500673011,0.84013503386568
1530,0.450280861276948,0.850004059634475
1531,0.745852293360581,0.936222830055457
1532,0.512781398462408,0.64603766178681
1533,0.966378538348393,0.824826588750326
1534,0.59227048831508,0.594353159782627
1535,0.588497542741325,0.333998506095277
1536,0.724890603700362,0.950829379284269
1537,0.766821713730522,0.403295936873231
1538,0.513621388737946,0.150053937878348
1539,0.651164873358861,0.157195832657551
1540,0.752942279162916,0.879068675995283
1541,0.462818131118926,0.59341553742934
1542,0.706540533250728,0.868469005786354
1543,0.64977978816191,0.587087678097807
1544,0.400214759250545,0.492402539115946
1545,0.761827840994472,0.61168458002667
1546,0.850139059795446,0.913142065511173
1547,0.413985304293809,0.688970755268242
1548,0.774634974379597,0.931477722313406
1549,0.82527356719681,0.853205222553737
1550,0.556287847337189,0.310736157153525
1551,0.625259383819273,0.328484323240022
1552,0.498805724763079,0.468780591742627
1553,0.808267808535685,0.96595452191266
1554,0.789473504841269,0.67288336051289
1555,0.96614710472579,0.799237660175704
1556,0.960236995334308,0.830040411026978
1557,0.674142465631113,0.75933229542358
1558,0.424259756527087,0.578067150973191
1559,0.448147710341426,0.700649312692016
1560,0.805619627664601,0.872521709121005
1561,0.472704131806741,0.704978216130236
1562,0.793301227135239,0.930584443724184
1563,0.605327450381814,0.647005397789765
1564,0.704879403257095,0.370158637778287
1565,0.684079122917076,0.847412005578302
1566,0.670966736216481,0.807840977870035
1567,0.663658828996547,0.860322970292494
1568,0.607337634600651,0.929064665818346
1569,0.617744155140715,0.44997334304547
1570,0.76968458696515,0.894924291878353
1571,0.625378437562578,0.379716910894358
1572,0.497713859463138,0.226775793061634
1573,0.52891004611336,0.513524496129898
1574,0.992066751494379,0.825417106097758
1575,0.817836344536646,0.80352627805504
1576,0.812690353594043,0.58922618514559
1577,0.693323712230971,0.914767345244209
1578,0.678390832870746,0.857671062982081
1579,0.362312435146109,0.864749063883881
1580,0.785234789164217,0.920732334025888
1581,0.617235183385175,0.889201972776909
1582,0.375252994377717,0.58707334429634
1583,0.633242667473817,0.234766341156584
1584,0.229163547047966,0.82392675368065
1585,0.846588479697083,0.710938084104287
1586,0.595290467330482,1.04790002385192
1587,0.75114548380378,0.959555137632638
1588,0.746360199021557,0.822824033424252
1589,0.559828590996462,0.981442578688802
1590,0.364969555661844,0.643741556657889
1591,0.399623481880187,0.404166374382212
1592,0.475545386105557,0.266377204118565
1593,0.494359180140751,0.564729585545013
1594,0.340231626700448,0.290232727508091
1595,0.32163785227231,0.310186296191332
1596,0.800034213674504,0.926761099772686
1597,0.626126278599676,0.915823866938147
1598,0.958861738384089,0.652036329457813
1599,0.778625754339153,0.889043371268251
1600,0.522077602145848,0.378960793208204
1601,0.20461683369865,0.779971463890222
1602,0.853084816411876,0.656312082109779
1603,0.711086265672793,0.941622423624195
1604,0.921932231561719,0.825927502103972
1605,0.66407694160721,0.924437918675122
1606,0.717410849085076,0.890780106739257
1607,0.268563929863253,0.815225212379011
1608,0.662913146055878,0.923333759560628
1609,0.424537697906726,0.498984353731828
1610,0.426846579878283,0.622499846289266
1611,0.808895348777281,0.969241553669561
1612,0.89304286660711,0.871999780308052
1613,0.631168397941971,0.889786123980631
1614,0.90742945595626,0.832181879837941
1615,0.430956884358007,0.520950327492059
1616,0.266484324594824,0.708350054210693
1617,0.756255853940631,0.840187758680311
1618,0.866433892930786,0.846263226546485
1619,0.668438713895644,0.461749168258615
1620,0.855117796111179,0.841974756844183
1621,0.799615486970815,0.867538201297568
1622,0.488079635726881,0.562246053037649
1623,0.685327736648895,0.88181668977486
1624,0.655647223268731,0.254214202301101
1625,0.30404230602992,0.221144869105216
1626,0.546030107194002,0.314223894356301
1627,0.816330816651654,0.845288900930192
1628,0.821676854836268,0.903828852526668
1629,0.164947916622573,0.135994217712554
1630,0.704170696910356,0.846439561954392
1631,0.732107121979713,0.23646142166807
1632,0.620988050176069,0.254879305776202
1633,0.555250520394369,0.459790251123308
1634,0.653124651868189,1.0139084296058
1635,0.420679727706832,0.503094949820756
1636,0.70078246298159,0.391501229663649
1637,0.535992397982014,0.353785723565338
1638,0.792951888885122,0.71518627229521
1639,0.574542060132569,0.382342770053948
1640,0.552799827170462,0.722804922223278
1641,0.489848000397613,0.327209385486713
1642,0.718193625313006,0.984981155454485
1643,0.262396196459019,0.74569846978239
1644,0.530166735284231,0.674098043249776
1645,0.805696066077483,0.873505664035182
1646,0.885510278802997,0.874063253067584
1647,0.467512757574731,0.334382371495687
1648,0.72883527724876,0.891046238563744
1649,0.932067165282339,0.827148842556076
1650,0.762210863943813,0.820528057662009
1651,0.730155900177279,0.626770686033487
1652,0.78810212612648,0.91435300790143
1653,0.623320239459421,0.980934441633811
1654,0.550599421773758,0.554811583325766
1655,0.546436751285942,0.498575289998061
1656,0.788305705400549,0.907522753928239
1657,0.404150836535377,0.241698480755745
1658,0.701330577260324,0.933681646702898
1659,0.232481436275883,0.146635503169185
1660,0.801816529040313,0.915270943430464
1661,0.652140648384001,0.438861324322888
1662,0.573638025936414,0.624358154764435
1663,0.684682703432839,0.32447151248829
1664,0.149964091466202,0.483218914047845
1665,0.402298525285727,0.542300001023252
1666,0.809237557516626,0.901980964291227
1667,0.647071453371673,0.479011257163895
1668,0.349033148284889,0.261362448223402
1669,0.239311737295444,0.15507568609686
1670,0.280861730925006,0.789330897010905
1671,0.789323629792457,0.908926806780742
1672,0.337267993387531,0.31765951468576
1673,0.751935711688809,0.577172712762598
1674,0.548214196512841,0.438164423893766
1675,0.211044653449144,0.175048220395526
1676,0.658782946404117,0.695193982928217
1677,0.417275140375069,0.416173652544956
1678,0.231424384488631,0.293045790275314
1679,0.781379281306724,0.853027000984447
1680,0.763895277894932,0.711666505362203
1681,0.753111034805688,0.900535274843649
1682,0.179310016527938,0.17520201104377
1683,0.351715996289323,0.72381555078137
1684,0.772954240601904,0.660203761968398
1685,0.674713178370661,0.904970323095615
1686,0.613185452858611,0.942389378060775
1687,0.7103235822424,0.589511828114495
1688,0.831500417213819,0.89439640128823
1689,0.582755463448219,0.925893839092043
1690,0.618606131088893,0.938620225606946
1691,0.789128582538485,0.967713827839166
1692,0.651747666158012,0.877493321794667
1693,0.6103755199013,0.475196465517117
1694,0.748208815997785,0.923205138987484
1695,0.727967307191057,0.855235710749278
1696,0.501569307470377,0.54021327236224
1697,0.908491009517665,0.835087969811902
1698,0.238882869417944,0.759891838254442
1699,0.716461460854713,0.263585020996537
1700,0.624936252855341,0.981146172080565
1701,0.744979622362971,0.592668814004296
1702,0.697606362606969,0.838907468765541
1703,0.937275847332465,0.806197804959314
1704,0.821670798839809,0.859847244971475
1705,0.789269321076476,0.896453025797184
1706,0.679461360555508,0.984628422542519
1707,0.625805053322071,0.972682112004221
1708,0.69478377143916,0.588752480098596
1709,0.634120392605834,0.891384004001415
1710,0.649336100395925,0.905768586844209
1711,0.224940965056845,0.717862871056584
1712,0.642045025077161,0.936389583744426
1713,0.668755338300307,0.560767749184829
1714,0.380744238332517,0.734538125513018
1715,0.762669723834189,0.946144830743781
1716,0.700844685900905,0.928991579496937
1717,0.799565326880877,0.772625847142945
1718,0.69454923056631,0.217687604917205
1719,0.154447329957254,0.154140745127837
1720,0.71470028872404,0.648208092787265
1721,0.421595117035385,0.5114841277565
1722,0.604627090301679,1.00612734784959
1723,0.786715049033735,0.864403747060957
1724,0.627732099773778,0.330559236579352
1725,0.414273031764991,0.390803030692533
1726,0.753608404539905,0.613050306595227
1727,0.175418342391516,0.817172992084101
1728,0.800646630097562,0.247222673820558
1729,0.733984187744512,0.960465125742422
1730,0.372512401081172,0.757336172412251
1731,0.515852372031698,0.504669322054941
1732,0.730278592520728,0.32109890272393
1733,0.938551820983656,0.883484801374562
1734,0.618308461583391,0.929027823165
1735,0.152813030191794,0.413350515423215
1736,0.391340921548645,0.356180602952359
1737,0.813799822345609,0.915243130480799
1738,0.625614101734832,0.356376693572696
1739,0.717672330111737,0.320412590131445
1740,0.80707180133323,0.693246559998537
1741,0.503426434416606,0.564653221305002
1742,0.291884860110743,0.861884899002732
1743,0.266776819518343,0.73879333659524
1744,0.330308474174164,0.736667546834674
1745,0.589519938661982,0.504467729710808
1746,0.760883461743746,0.737321182749826
1747,0.533212582117315,0.487025756177292
1748,0.289039658753317,0.656382493426655
1749,0.558707759047414,0.426065480461577
1750,0.858815376636405,0.884257981741446
1751,0.375231577475152,0.635987258373989
1752,0.790572347448157,0.840900495358048
1753,0.781506523604473,0.967704301281222
1754,0.602699593858623,1.02227637870356
1755,0.362202009968546,0.744146865354846
1756,0.863246806641166,0.722854668564449
1757,0.264188392463942,0.795791132386417
1758,0.279874431358026,0.497219135841633
1759,0.460550390670542,0.663184778660185
1760,0.794671949967042,0.961456816390133
1761,0.678646523226438,0.699070251395405
1762,0.399686986966436,0.708865649995171
1763,0.548005880596203,0.533042920762555
1764,0.467437974862894,0.402463171576145
1765,0.199810429563043,0.150081595706062
1766,0.391333724969727,0.461809583147019
1767,0.79384727340955,0.923501904174304
1768,0.690727662693604,0.858673336602627
1769,0.629573871481054,0.521526634513422
1770,0.861439111773816,0.615103840655979
1771,0.667851707106269,1.03244165211441
1772,0.374452936699291,0.954458318286413
1773,0.832795454174457,0.96061463351412
1774,0.655591958807907,0.997482217544467
1775,0.438570908117587,0.52293318640695
1776,0.835308611229983,0.875766798663325
1777,0.270334374486861,0.758791041621438
1778,0.695802798069059,0.818446899839373
1779,0.670063678898884,0.310453535303498
1780,0.353810110721928,0.350405449163509
1781,0.615941930552905,1.04607371962976
1782,0.796841731647962,0.80232913831711
1783,0.750586405346587,1.00093467922858
1784,0.464501905745488,0.595542157059927
1785,0.517181910582303,0.507732246838473
1786,0.798119192344271,0.822349494000515
1787,0.685045710876729,0.888851153122078
1788,0.481415792243542,0.633936844561125
1789,0.763242521791288,0.862701784136927
1790,0.27408293934855,0.687235107352456
1791,0.692001287192018,0.958134991997433
1792,0.494279516081113,0.638994479062206
1793,0.764303802364472,0.948827351346046
1794,0.755943090242759,0.969153956281245
1795,0.808173282741762,0.929928869775524
1796,0.195147350163493,0.571931044539022
1797,0.515973172352756,0.239393757044843
1798,0.359624619929205,0.395969618804114
1799,0.225255006172012,0.716767557939702
1800,0.521062257495871,0.597100171156052
1801,0.189329377017499,0.583989294377366
1802,0.665265213277582,0.89063866226432
1803,0.667495959063664,0.886676609289247
1804,0.829955651757115,0.737267559133039
1805,0.173135364949926,0.492504212093289
1806,0.782324184020076,0.970847739060177
1807,0.705975864962189,1.00304494298527
1808,0.895608014485842,0.768836381099075
1809,0.657550124073107,0.848591070761061
1810,0.76596840844438,0.940727278392246
1811,0.663626388464261,0.998833222338767
1812,0.435043388558136,0.604477407528117
1813,0.223941376321081,0.520457535425052
1814,0.663221853730672,0.84105647715733
1815,0.508866429370608,0.24683235927322
1816,0.866197896511846,0.627577264581265
1817,0.215607048849093,0.13474894044027
1818,0.710282057159112,0.389734483153703
1819,0.630544217700179,0.879326292362958
1820,0.64876461522967,0.250468409717219
1821,0.669965578569278,0.49194350234504
1822,0.674340341488681,0.833139083836216
1823,0.821904512799753,0.831984027244927
1824,0.737379784617796,0.901046648612244
1825,0.67943364479848,1.01630834956873
1826,0.82341456587669,0.915256903237171
1827,0.658152286040353,0.883125206821968
1828,0.472350484440901,0.700482578251768
1829,0.788886660421094,0.87136201327778
1830,0.687345512819571,0.420012258082365
1831,0.863328709840324,0.890022408644684
1832,0.593196839939201,0.8569031008195
1833,0.483424918656771,0.709375630954271
1834,0.683061032771333,0.745408770707234
1835,0.608320211298592,0.929558550654824
1836,0.818285379018121,0.892037029799273
1837,0.784689668178733,0.87739549859012
1838,0.628904397492522,0.666433867734147
1839,0.570188977303197,0.963923741089788
1840,0.753971139709478,0.686165392889417
1841,0.559798578484535,0.515671874628159
1842,0.94806452764077,0.682761978041739
1843,0.702407924745634,1.05960979434604
1844,0.622773678633556,0.953389536946967
1845,0.608579593959135,0.984664106159618
1846,0.741239742356189,0.599953786872951
1847,0.413295516613768,0.461923236702428
1848,0.366518769191203,0.412381051460628
1849,0.197345072583512,0.791611770767805
1850,0.674879791455436,0.339690251677094
1851,0.66257358749062,0.964562615529222
1852,0.866135674916698,0.375613253852851
1853,0.548841980691243,0.474107672565648
1854,0.655942292879896,0.21872879715432
1855,0.195397943994882,0.355011669188396
1856,0.177033207658239,0.15480291614313
1857,0.567877856625693,0.569571836158402
1858,0.643007134587545,0.940178771105405
1859,0.67461460648983,0.493577500793075
1860,0.412120155567854,0.331218909970163
1861,0.376636537729973,0.636337768218694
1862,0.241126386834481,0.527536088057112
1863,0.675126861501275,1.04164538333558
1864,0.711683315557099,0.805664594780142
1865,0.810986421955269,0.869909540745914
1866,0.630277700689814,0.864727335717952
1867,0.270467500211751,0.471886193333901
1868,0.707845177747997,0.855485624209608
1869,0.444788124182287,0.639261286926974
1870,0.408368090102229,0.3148762565373
1871,0.287053234649975,0.437386405225089
1872,0.659105775310772,0.795612993672723
1873,0.665495876429451,0.98578715014714
1874,0.833907968533755,0.560565391312417
1875,0.625934505023172,0.585654234628757
1876,0.633863487482912,0.94513624313338
1877,0.763304297156528,0.70142233094602
1878,0.747441549306143,0.95198156046761
1879,0.905014328681491,0.682452705399523
1880,0.604626039496852,0.551060928986415
1881,0.438255673794313,0.648266787451597
1882,0.562737387288017,0.350898153962133
1883,0.840629748601436,0.947918848493373
1884,0.267294219618421,0.721671607157642
1885,0.743928065007988,0.9342461384751
1886,0.736502496586054,0.980042130924885
1887,0.826603525076755,0.745432131581391
1888,0.134159889685784,0.465154307013797
1889,0.658912872300524,0.998457525532176
1890,0.689454449309198,0.877779649032143
