"iteration","threshold1","threshold2"
2102,1.11724658421601,4.26275257024284
2103,1.11724658421601,4.26275257024284
2104,1.11162331156702,4.27466202978371
2105,1.11162331156702,4.27466202978371
2106,1.10933107960756,4.27645274202509
2107,1.10933107960756,4.27645274202509
2108,1.11012316834282,4.2828414889317
2109,1.12234572668971,4.2600254089689
2110,1.13995250126512,4.26039436806765
2111,1.13995250126512,4.26039436806765
2112,1.13582392882022,4.27204813470262
2113,1.13320754037842,4.27717616424687
2114,1.15220396376862,4.27122505267202
2115,1.14231395838662,4.26840980355187
2116,1.14231395838662,4.26840980355187
2117,1.14777623423217,4.28017503161883
2118,1.14266373880856,4.28844187124273
2119,1.14261719714378,4.2832215850144
2120,1.14681473875328,4.27071240845123
2121,1.148014317407,4.27189469183224
2122,1.15741582459613,4.26359803610668
2123,1.15741582459613,4.26359803610668
2124,1.15741582459613,4.26359803610668
2125,1.15741582459613,4.26359803610668
2126,1.14720601107802,4.26642771102901
2127,1.14630793976924,4.2587516158981
2128,1.15709197308083,4.26059571077598
2129,1.15814838513146,4.24101734740542
2130,1.14647046571374,4.24076349964453
2131,1.1629022065735,4.24447164809619
2132,1.15509721663796,4.24083514049035
2133,1.1548458840428,4.2546094910598
2134,1.15647991493104,4.24960287646795
2135,1.16259989372582,4.25830125387974
2136,1.14480698788475,4.25583745364806
2137,1.14373249893657,4.25498526883075
2138,1.13897869214725,4.27162789674864
2139,1.14162179663383,4.27824549714493
2140,1.14337821542309,4.27753576518891
2141,1.13156235132138,4.27941857343816
2142,1.15179930720906,4.28123679256008
2143,1.14764847873253,4.27979252367333
2144,1.15203011252568,4.29978282304495
2145,1.15320957024475,4.28284899584055
2146,1.15194478413392,4.28955707393326
2147,1.15318411321416,4.28508419962084
2148,1.15145116342794,4.30253323810542
2149,1.14246141883957,4.30071314244243
2150,1.14931879370058,4.31107524499348
2151,1.14460477430635,4.30334984904561
2152,1.15776205886993,4.30818614254894
2153,1.15500996818609,4.30117695729137
2154,1.15805699148503,4.29997671033269
2155,1.14590178609827,4.30343719979135
2156,1.14915198771858,4.32186688831797
2157,1.14915198771858,4.32186688831797
2158,1.15188991154361,4.30770558713284
2159,1.14730512880844,4.30875768971607
2160,1.1472045028594,4.31080021264554
2161,1.15036733553127,4.31562954489458
2162,1.15191352739279,4.30506009515244
2163,1.14362077678283,4.32251148869916
2164,1.14683037734141,4.32019487131598
2165,1.13480623702499,4.31151121159124
2166,1.13361926251401,4.31371674100211
2167,1.14390086419904,4.31978094768136
2168,1.15555248581504,4.32088927313031
2169,1.16580869774858,4.31746306712641
2170,1.14417500130988,4.30938291145768
2171,1.14417500130988,4.30938291145768
2172,1.16056409103586,4.29882500410068
2173,1.15759303285457,4.27645108911635
2174,1.15241122111552,4.28045666627125
2175,1.13370556008684,4.28037707509031
2176,1.13370556008684,4.28037707509031
2177,1.13370556008684,4.28037707509031
2178,1.13370556008684,4.28037707509031
2179,1.1268486734271,4.27216605513569
2180,1.12731668966325,4.28575442760254
2181,1.12826582704618,4.27818520159936
2182,1.12826582704618,4.27818520159936
2183,1.1200610522046,4.26638584637041
2184,1.10456493495628,4.27866983060654
2185,1.114775571929,4.28551369487212
2186,1.10560820818045,4.28215603897779
2187,1.10560820818045,4.28215603897779
2188,1.10560820818045,4.28215603897779
2189,1.11395632887911,4.28907873223404
2190,1.11393107940574,4.29192844385159
2191,1.11352687036484,4.29205264155953
2192,1.11352687036484,4.29205264155953
2193,1.11352687036484,4.29205264155953
2194,1.13724830470325,4.27739373112394
2195,1.14358495388172,4.27488175847403
2196,1.14316448606625,4.27252011857921
2197,1.14316448606625,4.27252011857921
2198,1.14316448606625,4.27252011857921
2199,1.13995147327778,4.2697280183062
2200,1.1293339488494,4.25634300955277
2201,1.13775887162755,4.27342200683602
2202,1.13238183047355,4.26129711576047
2203,1.13622433363484,4.26099591416682
2204,1.13825390145761,4.25318858575848
2205,1.14013874040842,4.25156593411786
2206,1.14652343282962,4.24891836616121
2207,1.14953145859345,4.25254636580566
2208,1.1574979685647,4.25537465318636
2209,1.15139468186889,4.25383839512345
2210,1.16101807092031,4.26032224493695
2211,1.16204446660454,4.2620725695783
2212,1.15583004589308,4.27095551779789
2213,1.15736509523784,4.28217198557177
2214,1.15736509523784,4.28217198557177
2215,1.16813643984913,4.28628449645453
2216,1.16813643984913,4.28628449645453
2217,1.16813643984913,4.28628449645453
2218,1.16813643984913,4.28628449645453
2219,1.16583751308547,4.27897626256689
2220,1.16583751308547,4.27897626256689
2221,1.17235553033627,4.26941388528464
2222,1.16371527372273,4.26801300788624
2223,1.14785094246128,4.26873005894755
2224,1.14814072521923,4.27102188889624
2225,1.17041870341679,4.27444308180411
2226,1.17809731121642,4.25958934675346
2227,1.17809731121642,4.25958934675346
2228,1.19175654318066,4.25361056681884
2229,1.1775586965663,4.26179283916254
2230,1.17980123704295,4.27049182146238
2231,1.17577586488848,4.25566344581967
2232,1.17851832382829,4.25286084812383
2233,1.17408488656527,4.24937280931803
2234,1.16149220331668,4.24652136084483
2235,1.16149220331668,4.24652136084483
2236,1.15981465861186,4.24479721517218
2237,1.15981465861186,4.24479721517218
2238,1.15618544465025,4.23315552959549
2239,1.15618544465025,4.23315552959549
2240,1.15902806555395,4.21965261631415
2241,1.16316443360183,4.23352274502006
2242,1.14999839830266,4.24002349378373
2243,1.15269769245705,4.25332328173723
2244,1.14087096056257,4.26812502053841
2245,1.14781881582644,4.26595601680661
2246,1.14514114169611,4.27111436095754
2247,1.14824552302544,4.26817224311472
2248,1.13890875282173,4.2945697624507
2249,1.1418705135085,4.2895979146174
2250,1.15149783219743,4.29353031780371
2251,1.15149783219743,4.29353031780371
2252,1.15372790844919,4.31098199156984
2253,1.15372790844919,4.31098199156984
2254,1.15367620720837,4.29676953237562
2255,1.15367620720837,4.29676953237562
2256,1.15481476923147,4.30041213883979
2257,1.1519503141413,4.29431817696346
2258,1.14179826458117,4.2903640369733
2259,1.1395884040729,4.2777586634507
2260,1.1395884040729,4.2777586634507
2261,1.1395884040729,4.2777586634507
2262,1.1501354043241,4.26197672626689
2263,1.15013244510621,4.25230036278677
2264,1.1482138877579,4.2500045394799
2265,1.14272403430661,4.24548897018884
2266,1.12974941010424,4.25083703080622
2267,1.12336288015446,4.260887820349
2268,1.11414102298022,4.26793813629757
2269,1.11890011101308,4.25538691926634
2270,1.12769835037393,4.25194338235931
2271,1.12576910742702,4.24065510706438
2272,1.12577005602498,4.22792864629777
2273,1.12535437947542,4.23312181380266
2274,1.13855756349814,4.24193317427556
2275,1.13715184427315,4.26195920949284
2276,1.13715184427315,4.26195920949284
2277,1.14357849752745,4.26783519402635
2278,1.14721888013419,4.27879864008248
2279,1.1279608313829,4.27371351073796
2280,1.12740699794975,4.27404882870463
2281,1.12476250596979,4.27767284767289
2282,1.12860949463845,4.28150329504474
2283,1.12860949463845,4.28150329504474
2284,1.13082673131101,4.28918220460815
2285,1.13534320793186,4.27306346552818
2286,1.15673163832249,4.27515363104594
2287,1.16363996164673,4.28499557969022
2288,1.15424807940794,4.28387348901536
2289,1.15208019297761,4.2956927882249
2290,1.15745387735384,4.29034730007062
2291,1.14635414484913,4.29988108059771
2292,1.14635414484913,4.29988108059771
2293,1.15170895332315,4.30779137431569
2294,1.17239608562618,4.30070404534527
2295,1.1914184464179,4.3192330635033
2296,1.17685531989115,4.33849801619538
2297,1.17358636235038,4.33261952257628
2298,1.18139615123662,4.34619336852519
2299,1.16985645880841,4.34510576089677
2300,1.16985645880841,4.34510576089677
2301,1.1765127165629,4.34902734579947
2302,1.1765127165629,4.34902734579947
2303,1.18513938713039,4.3355825252435
2304,1.18931391852438,4.34526690860607
2305,1.18419806459852,4.34223710956995
2306,1.19169614101776,4.34113545713489
2307,1.2053373887236,4.35757145639826
2308,1.20366840614401,4.36244948276017
2309,1.19394384950402,4.36932823241277
2310,1.19831481984527,4.3761528450269
2311,1.20815581451991,4.37129187159991
2312,1.21238148325409,4.36645084435276
2313,1.20665982427759,4.35889371864141
2314,1.19837381955297,4.36658698843466
2315,1.18640160968948,4.36881265159002
2316,1.19624168142426,4.36879257365277
2317,1.19211691675981,4.35918174067975
2318,1.19211691675981,4.35918174067975
2319,1.19211691675981,4.35918174067975
2320,1.19673932227481,4.33639203927485
2321,1.19673932227481,4.33639203927485
2322,1.19673932227481,4.33639203927485
2323,1.19673932227481,4.33639203927485
2324,1.20750321638234,4.3409165487669
2325,1.19433164493537,4.33645126150756
2326,1.19433164493537,4.33645126150756
2327,1.19433164493537,4.33645126150756
2328,1.19433164493537,4.33645126150756
2329,1.18533056288487,4.33683353611914
2330,1.1691486726879,4.35065447005389
2331,1.17055693719589,4.34234195427309
2332,1.17337904807912,4.34514932995355
2333,1.17589677239434,4.3459728323799
2334,1.17926101878938,4.35024092616771
2335,1.18019583593267,4.34752880347755
2336,1.17635084110929,4.34242944646159
2337,1.16257203365421,4.34461298668927
2338,1.16257203365421,4.34461298668927
2339,1.16719151930547,4.34636448465116
2340,1.1715101598127,4.34390550443158
2341,1.16021038567101,4.33871073242436
2342,1.16021038567101,4.33871073242436
2343,1.15348223648635,4.32901372181287
2344,1.1513662134081,4.34801234916686
2345,1.1513662134081,4.34801234916686
2346,1.15647666960284,4.32894926863324
2347,1.14809227229742,4.33249170754986
2348,1.14163809617732,4.31099941395546
2349,1.14111179764611,4.31060818572654
2350,1.14511542876851,4.31589939526618
2351,1.14347851453566,4.31884627558668
2352,1.13923430289193,4.33267012941343
2353,1.13923430289193,4.33267012941343
2354,1.13821549014576,4.34212430421542
2355,1.11943009453333,4.34425335344014
2356,1.13627829633537,4.34461944460515
2357,1.12548017193923,4.34739298911926
2358,1.10452462857264,4.35445266026489
2359,1.10452462857264,4.35445266026489
2360,1.1047040916292,4.34526159479308
2361,1.12330192718073,4.35083164176246
2362,1.11121214556586,4.36342100673332
2363,1.10003428568579,4.37190142000553
2364,1.10003428568579,4.37190142000553
2365,1.10230760242459,4.37809374128609
2366,1.1129925365004,4.37926925657383
2367,1.1129925365004,4.37926925657383
2368,1.11319125926686,4.38506690705814
2369,1.11319125926686,4.38506690705814
2370,1.11319125926686,4.38506690705814
2371,1.10163497941155,4.35640196692957
2372,1.10880601356059,4.3679136023457
2373,1.10880601356059,4.3679136023457
2374,1.11095201234051,4.35997827054416
2375,1.12006128933701,4.36708341479188
2376,1.11525955151032,4.38064284033424
2377,1.12182212981355,4.37814134625439
2378,1.11963541788306,4.37839954384728
2379,1.12959032344492,4.36564859694964
2380,1.13224194979433,4.3622365797968
2381,1.13224194979433,4.3622365797968
2382,1.14109749282069,4.36114465114398
2383,1.13989801123414,4.37143580824598
2384,1.13957833067833,4.35542271385412
2385,1.14420661972923,4.35965758052612
2386,1.15399730416163,4.35098342173905
2387,1.14628176295993,4.35498383157446
2388,1.16506673343131,4.35603002642236
2389,1.16506673343131,4.35603002642236
2390,1.15680456244856,4.36005125651359
2391,1.15680456244856,4.36005125651359
2392,1.14681295487406,4.37389358283261
2393,1.13314926265555,4.37593703626224
2394,1.14454017998802,4.37611851187259
2395,1.13239655073945,4.37929837155257
2396,1.13239655073945,4.37929837155257
2397,1.12891771323983,4.37407385682514
2398,1.14136936583572,4.37245678258189
2399,1.13876342335669,4.3797565736877
2400,1.13182246254382,4.38857576916705
2401,1.1161931849568,4.39987205256842
2402,1.11696949447939,4.40305569409262
2403,1.11959747352431,4.40722107310489
2404,1.11839093040358,4.41225345717083
2405,1.11839093040358,4.41225345717083
2406,1.1062483332326,4.39783287129381
2407,1.10935808110879,4.40465770893828
2408,1.10935808110879,4.40465770893828
2409,1.1234467346319,4.40049610532873
2410,1.11829684402377,4.41075418763533
2411,1.13001092640911,4.42857758447335
2412,1.13026126050191,4.41843764323731
2413,1.13991263578617,4.41374437779101
2414,1.12391005347084,4.40814082657465
2415,1.15695693307185,4.41852429969973
2416,1.15695693307185,4.41852429969973
2417,1.15636132911434,4.42764833754787
2418,1.15442091488073,4.43939363655765
2419,1.15442091488073,4.43939363655765
2420,1.15442091488073,4.43939363655765
2421,1.15579777681288,4.43473704011815
2422,1.15579777681288,4.43473704011815
2423,1.15579777681288,4.43473704011815
2424,1.16611589654894,4.44197261133004
2425,1.16611589654894,4.44197261133004
2426,1.17230083562804,4.43877303203606
2427,1.17230083562804,4.43877303203606
2428,1.16461646458211,4.4430738893185
2429,1.17806087386268,4.43145646557317
2430,1.18255573625546,4.43629389474393
2431,1.19268007559413,4.42530161355983
2432,1.1878877497912,4.41047067999982
2433,1.1878877497912,4.41047067999982
2434,1.20153633229579,4.40124830562416
2435,1.20237908047139,4.39111008169945
2436,1.2007746630949,4.38808890736158
2437,1.20629474514209,4.39995841724284
2438,1.203262165059,4.4035303033135
2439,1.21748167732613,4.41134432417078
2440,1.21748167732613,4.41134432417078
2441,1.22174731452083,4.41382926118293
2442,1.22865770945016,4.41868478500808
2443,1.22795726381423,4.40961388474795
2444,1.21642943805418,4.4048359621778
2445,1.21706630063885,4.39184871802761
2446,1.22499196435425,4.39011621140627
2447,1.21182805865115,4.38762680667859
2448,1.21394476446944,4.3938591985199
2449,1.21394476446944,4.3938591985199
2450,1.21090746262134,4.38302744022301
2451,1.22199249444894,4.38892148339674
2452,1.22199249444894,4.38892148339674
2453,1.22948516152416,4.37755669515651
2454,1.23515108476452,4.37372608963286
2455,1.23515108476452,4.37372608963286
2456,1.21797951438056,4.38511953270748
2457,1.23442908163632,4.4032210152347
2458,1.23442908163632,4.4032210152347
2459,1.2425890646425,4.4171710419454
2460,1.23493424128727,4.41603874663044
2461,1.21393903461255,4.40717732887487
2462,1.19287572274986,4.39942754247711
2463,1.21564718802597,4.40699366971777
2464,1.21988686512437,4.40617250947434
2465,1.22021830280755,4.42176490643126
2466,1.22331014769799,4.41839784724883
2467,1.23038587423178,4.39488027837344
2468,1.24370840495512,4.40634728725735
2469,1.2496193717819,4.40453417327965
2470,1.23167001566382,4.40531326112932
2471,1.23499994045267,4.38813823689933
2472,1.23009158837945,4.39868512265317
2473,1.23009158837945,4.39868512265317
2474,1.22812992166946,4.39512433298852
2475,1.22812992166946,4.39512433298852
2476,1.23213832234671,4.40256424889289
2477,1.23213832234671,4.40256424889289
2478,1.24145334039171,4.38137549189795
2479,1.24145334039171,4.38137549189795
2480,1.21605926806644,4.37306669683453
2481,1.21605926806644,4.37306669683453
2482,1.22008011097778,4.38235654989808
2483,1.20717456026841,4.38562586191339
2484,1.20461511367643,4.38628104994121
2485,1.18535541999285,4.40352533245103
2486,1.18535541999285,4.40352533245103
2487,1.18535541999285,4.40352533245103
2488,1.17979448551288,4.39719034412628
2489,1.18099134322667,4.40432441736679
2490,1.18574922977483,4.40345325624528
2491,1.20064417525992,4.40987473641342
2492,1.20649776547405,4.41784084174118
2493,1.21359019730884,4.41219920727775
2494,1.21078030567717,4.40521746442536
2495,1.21572894650005,4.39079967249124
2496,1.22381959733668,4.3723162908661
2497,1.21943610706312,4.36275952796258
2498,1.21741103285384,4.36048924708595
2499,1.21506385414676,4.36484717892444
2500,1.21876415881353,4.37669990306704
2501,1.22371448882034,4.37170617138489
2502,1.22371448882034,4.37170617138489
2503,1.22295730101047,4.35927140639641
2504,1.22295730101047,4.35927140639641
2505,1.20456770426345,4.34996055777251
2506,1.22640741582308,4.35862889411633
2507,1.22854070002146,4.35982036578181
2508,1.23649016855232,4.35229065393685
2509,1.23619344094075,4.35234118290346
2510,1.22372379831768,4.3614337820352
2511,1.21605880037039,4.3816126872459
2512,1.21857349654316,4.36803676193308
2513,1.21857349654316,4.36803676193308
2514,1.21857349654316,4.36803676193308
2515,1.21857349654316,4.36803676193308
2516,1.22047944825564,4.36759741867726
2517,1.22776412899051,4.37163728296966
2518,1.21558295830869,4.3553112058347
2519,1.21268788262268,4.36611912399842
2520,1.22037517296649,4.35072683511344
2521,1.22256739052698,4.34979413402886
2522,1.22463868822912,4.35576982485619
2523,1.22205249105549,4.35197902433738
2524,1.22205249105549,4.35197902433738
2525,1.21917086571045,4.3634790495782
2526,1.2086235793415,4.38624499201333
2527,1.2086235793415,4.38624499201333
2528,1.20602079913331,4.3728650958134
2529,1.19650011688372,4.36118306685001
2530,1.19832528306705,4.36290926518721
2531,1.21304981347106,4.36550155846171
2532,1.21081151101715,4.36348613569491
2533,1.21620710252785,4.35228906083066
2534,1.21620710252785,4.35228906083066
2535,1.21323201064432,4.37397553020584
2536,1.21054757831258,4.38305438391921
2537,1.18683897492086,4.37904164056835
2538,1.19685359203905,4.35933492288098
2539,1.19304561921506,4.36619452171139
2540,1.19304561921506,4.36619452171139
2541,1.17205028932563,4.37656804066354
2542,1.17205028932563,4.37656804066354
2543,1.17205028932563,4.37656804066354
2544,1.16333558218629,4.36507867658528
2545,1.16333558218629,4.36507867658528
2546,1.14559440001863,4.36010458138979
2547,1.14559440001863,4.36010458138979
2548,1.15091883077564,4.3566762810946
2549,1.15091883077564,4.3566762810946
2550,1.14945975348833,4.3344267271409
2551,1.14239048777751,4.33001882772649
2552,1.13157804351129,4.32306397204953
2553,1.13157804351129,4.32306397204953
2554,1.13838919071735,4.33554534753536
2555,1.12707700280002,4.32779678380171
2556,1.1124308243912,4.31530659330056
2557,1.12836793043017,4.33138071726514
2558,1.12836793043017,4.33138071726514
2559,1.12836793043017,4.33138071726514
2560,1.14456578565235,4.33991434124199
2561,1.14826901073766,4.33170445692826
2562,1.13380706169183,4.31036650730565
2563,1.12911612413658,4.28822092986011
2564,1.14219167932334,4.28688292512595
2565,1.15174180576126,4.27998797355705
2566,1.15174180576126,4.27998797355705
2567,1.14925512014442,4.27397693533683
2568,1.14925512014442,4.27397693533683
2569,1.14288988244855,4.2701634705509
2570,1.13661283383404,4.28183479437271
2571,1.13180945844803,4.28262928715513
2572,1.13813981912878,4.28857006880153
2573,1.14137683546274,4.27512728597391
2574,1.16661185296836,4.27261283409404
2575,1.16661185296836,4.27261283409404
2576,1.16214142716693,4.26720132166672
2577,1.15047535030206,4.26758654118417
2578,1.14969496422397,4.27625387855607
2579,1.14969496422397,4.27625387855607
2580,1.15100242716057,4.26418019702355
2581,1.15100242716057,4.26418019702355
2582,1.15100242716057,4.26418019702355
2583,1.15288269241569,4.25948029964408
2584,1.15288269241569,4.25948029964408
2585,1.15416886241037,4.26508377756296
2586,1.15423387643876,4.27307159103704
2587,1.14846304897832,4.28503133291858
2588,1.16002945680616,4.29416198127933
2589,1.16052002545966,4.28968760479611
2590,1.16590004187961,4.27702563838959
2591,1.15312296232653,4.28424784876471
2592,1.16293583812488,4.27665936263822
2593,1.17163554568136,4.27402751744374
2594,1.17029842934458,4.26388205388987
2595,1.17622084407451,4.26388026389735
2596,1.17274057744435,4.27536048055409
2597,1.16448060236929,4.27544942729981
2598,1.16685265646382,4.26308392122582
2599,1.14477687841582,4.2616301592185
2600,1.1334348085801,4.26473170748704
2601,1.13862077231132,4.2586731810816
2602,1.13862077231132,4.2586731810816
2603,1.13662440290188,4.27572933917016
2604,1.13622334783445,4.27599447433016
2605,1.13435840525439,4.28372127021575
2606,1.1295429490127,4.29989569625031
2607,1.1295429490127,4.29989569625031
2608,1.13799723755393,4.29959708015347
2609,1.11161992683062,4.29816837144323
2610,1.10309249024982,4.30580710846757
2611,1.11407238809799,4.30603283599371
2612,1.11294923386182,4.30566323604478
2613,1.1192994908918,4.29724538347342
2614,1.1192994908918,4.29724538347342
2615,1.10231288664274,4.30001484235655
2616,1.09616933822117,4.28934608164006
2617,1.09468515433713,4.28040117548517
2618,1.11514523227352,4.27388187603665
2619,1.12831836721328,4.26911297444308
2620,1.12818145528558,4.26611418739275
2621,1.12604650507708,4.25874896094841
2622,1.12869569108527,4.2571720552104
2623,1.13723579680914,4.26458163115091
2624,1.13042024299142,4.26283782418054
2625,1.12546674632782,4.26028355364837
2626,1.14217440374294,4.25771444922789
2627,1.14373871346857,4.26968686598905
2628,1.14373871346857,4.26968686598905
2629,1.14373871346857,4.26968686598905
2630,1.14373871346857,4.26968686598905
2631,1.12268856807688,4.25884821906419
2632,1.12268856807688,4.25884821906419
2633,1.11883926776497,4.26921548233086
2634,1.10534655137889,4.26003488679278
2635,1.09844455928059,4.25823080126009
2636,1.09844455928059,4.25823080126009
2637,1.11194178013703,4.25069291853132
2638,1.10940128687816,4.25063729972282
2639,1.1031208788434,4.24917246440261
2640,1.11712582790163,4.26361986953984
2641,1.11712582790163,4.26361986953984
2642,1.10752563621688,4.2703304233243
2643,1.10467614817891,4.27022131298117
2644,1.10299933228568,4.26106088800773
2645,1.08818420014827,4.24815342713031
2646,1.08608981785686,4.25253893614006
2647,1.08656919731143,4.24739809362131
2648,1.08677727351326,4.24591789322016
2649,1.08682585942457,4.23679293190136
2650,1.08682585942457,4.23679293190136
2651,1.10546337293301,4.24712178946258
2652,1.09103661780915,4.22792295375088
2653,1.10422747844298,4.22481277495611
2654,1.10352243533025,4.2148688004454
2655,1.08921714331941,4.21926262634945
2656,1.08536412874108,4.23481711116268
2657,1.10958515846483,4.22367085534214
2658,1.10958515846483,4.22367085534214
2659,1.11557866476993,4.22461617162646
2660,1.11041399791873,4.23432804333769
2661,1.11541340791435,4.24449249196128
2662,1.11615644633841,4.23570878757302
2663,1.11615644633841,4.23570878757302
2664,1.10498458687598,4.23033623079241
2665,1.10498458687598,4.23033623079241
2666,1.10980466254059,4.22738224392659
2667,1.11540090677974,4.22800460261296
2668,1.11540090677974,4.22800460261296
2669,1.10768216133719,4.22036197237755
2670,1.12426060048255,4.21803387718555
2671,1.13334094694625,4.22633288624695
2672,1.13334094694625,4.22633288624695
2673,1.12822123315137,4.24436334273267
2674,1.12802612628128,4.24282917671918
2675,1.12998582582777,4.22922827124993
2676,1.13496361233943,4.23027368100867
2677,1.1308989198941,4.25066274530621
2678,1.1308989198941,4.25066274530621
2679,1.1308989198941,4.25066274530621
2680,1.1308989198941,4.25066274530621
2681,1.11787826432367,4.25497757190473
2682,1.12130271456864,4.25857970122568
2683,1.13756613389999,4.27117096732694
2684,1.12786658492117,4.27352519843328
2685,1.1288372635664,4.25941890512751
2686,1.12031036570711,4.25890397669482
2687,1.11154922029194,4.26280063978529
2688,1.10376375728203,4.26207078544346
2689,1.11093266538132,4.25592858151852
2690,1.11242469653505,4.26788982111349
2691,1.12088394172363,4.25637400671648
2692,1.13247072056384,4.25637432204519
2693,1.14867747933735,4.24169004469217
2694,1.1438836439138,4.23960414325121
2695,1.15333669390098,4.24998861468688
2696,1.14760581800699,4.25409234872617
2697,1.1327848622457,4.24660773528279
2698,1.13191186482905,4.22628235329481
2699,1.12867091817454,4.23406419324413
2700,1.14674531800949,4.24733622994184
2701,1.14461708090613,4.26106411498045
2702,1.14461708090613,4.26106411498045
2703,1.15253061638927,4.25603593711734
2704,1.15452250528026,4.24628544645021
2705,1.15616710560816,4.24460884193642
2706,1.16728032417258,4.24979576446577
2707,1.16728032417258,4.24979576446577
2708,1.17427049139419,4.24608047585366
2709,1.15488787247986,4.24842955573808
2710,1.15488787247986,4.24842955573808
2711,1.15391913419089,4.23783963762387
2712,1.15526172120405,4.23152877015112
2713,1.14628151138257,4.2330196610819
2714,1.14294425083693,4.21941625560867
2715,1.12600867135935,4.22128832844764
2716,1.12241440371723,4.21294676695235
2717,1.12241440371723,4.21294676695235
2718,1.12329091920583,4.20110842858807
2719,1.12329091920583,4.20110842858807
2720,1.12416074569553,4.19932932098224
2721,1.12416074569553,4.19932932098224
2722,1.11891010508106,4.1940130245376
2723,1.10399889504507,4.20909495275453
2724,1.09964520310019,4.22321949873435
2725,1.09009782162098,4.22474237153279
2726,1.09258198571968,4.22465008502463
2727,1.08161392778387,4.20637592060054
2728,1.08024774526968,4.22636147483415
2729,1.08024774526968,4.22636147483415
2730,1.08255789955507,4.22935224960184
2731,1.08255789955507,4.22935224960184
2732,1.07846704488607,4.21751429528414
2733,1.06574401296327,4.21358173031454
2734,1.06292515739751,4.22873394442489
2735,1.06139148172473,4.22438241688851
2736,1.06265987136613,4.22630125007524
2737,1.06265987136613,4.22630125007524
2738,1.06265987136613,4.22630125007524
2739,1.06265987136613,4.22630125007524
2740,1.06579881297252,4.22629900731261
2741,1.07961074184515,4.22336287130185
2742,1.06787710119796,4.21976142962348
2743,1.06787710119796,4.21976142962348
2744,1.08539137351955,4.21929874846715
2745,1.08685834343902,4.22860152753852
2746,1.07480944914861,4.23157276065902
2747,1.09119231194713,4.22188221320067
2748,1.09837551223115,4.22885422144142
2749,1.09837551223115,4.22885422144142
2750,1.09324245314246,4.22924524058763
2751,1.0829652750422,4.23801926517644
2752,1.0829652750422,4.23801926517644
2753,1.08816983993239,4.23616579124691
2754,1.08285039093828,4.23739391336681
2755,1.06362990118179,4.23225929548717
2756,1.05496089909313,4.23653026885134
2757,1.0553367598306,4.23475129929596
2758,1.06047302381848,4.22222551278006
2759,1.05122848575253,4.22710254079605
2760,1.05122848575253,4.22710254079605
2761,1.05563515868066,4.25110571359814
2762,1.05893203483021,4.25811273507664
2763,1.06221407693664,4.26740807668467
2764,1.05458520171546,4.26458393049196
2765,1.05458520171546,4.26458393049196
2766,1.03859340850608,4.25653728173561
2767,1.03536187090057,4.25005249377064
2768,1.03272064865169,4.22785188070702
2769,1.02876015617756,4.23203920396326
2770,1.0370196597112,4.2382299489344
2771,1.0400207732739,4.23566063901871
2772,1.03837269100808,4.23137946994961
2773,1.03837269100808,4.23137946994961
2774,1.03747071800735,4.22026863194928
2775,1.03747071800735,4.22026863194928
2776,1.03645427983482,4.21625998620041
2777,1.03642388249807,4.21600077350015
2778,1.02205852366709,4.22100171081724
2779,1.02921549110534,4.20886357335615
2780,1.02716331768568,4.20735481490948
2781,1.03161484505287,4.22023574996398
2782,1.0202873419386,4.22963725303435
2783,1.0202873419386,4.22963725303435
2784,1.0202873419386,4.22963725303435
2785,1.02146400532452,4.22444092610222
2786,1.02146400532452,4.22444092610222
2787,1.03337498218126,4.21734093280526
2788,1.03656200809465,4.21686061240937
2789,1.0451505467752,4.22552154186397
2790,1.04884887531328,4.22132307962686
2791,1.05947226285866,4.21351093356614
2792,1.08590963966046,4.21298975506891
2793,1.08268130812369,4.22141869314622
2794,1.07715602356948,4.22558925805105
2795,1.07414805717013,4.21379259641056
2796,1.0679042123537,4.20746155356075
2797,1.0679042123537,4.20746155356075
2798,1.0497820277759,4.19938396819622
2799,1.0514443122908,4.20421846205175
2800,1.06269829877904,4.21206972184454
2801,1.062942072833,4.21422906614021
2802,1.05808460638554,4.21468654913971
2803,1.05178170627395,4.22137389165692
2804,1.04783838410878,4.23713204174246
2805,1.04783838410878,4.23713204174246
2806,1.03741242005315,4.23586992420637
2807,1.03424744355318,4.24389520710218
2808,1.03424744355318,4.24389520710218
2809,1.04034234187664,4.22652901303737
2810,1.05212506627186,4.24534019519324
2811,1.05212506627186,4.24534019519324
2812,1.05337674977084,4.22955171157163
2813,1.05453382374321,4.22924758606631
2814,1.05453382374321,4.22924758606631
2815,1.05033823599116,4.24198655417112
2816,1.05033823599116,4.24198655417112
2817,1.04665614540023,4.236719001842
2818,1.06016060895785,4.25400609944672
2819,1.06016060895785,4.25400609944672
2820,1.05740798785061,4.25191782531665
2821,1.06054483326141,4.24139373656627
2822,1.06054483326141,4.24139373656627
2823,1.06922803732769,4.23719863269211
2824,1.0579080563443,4.22899616153108
2825,1.06923373402091,4.23579294756899
2826,1.06705118174565,4.22987272981174
2827,1.06514960034705,4.23623017880158
2828,1.0740995030567,4.25717155496435
2829,1.0740995030567,4.25717155496435
2830,1.07315109947005,4.24552544665299
2831,1.06169127950002,4.2405510891035
2832,1.06992240393248,4.23525376519141
2833,1.06785195545406,4.25438455022814
2834,1.07567406538446,4.2505362425422
2835,1.09093894655664,4.23068395951266
2836,1.07850001437466,4.23537452363409
2837,1.08326019155964,4.24329754010021
