"iteration","threshold1","threshold2"
2926,1.15197935921948,4.37723229620556
2927,1.1485501046009,4.36488906541301
2928,1.14372843207019,4.36938186929076
2929,1.14792434603527,4.37887000338477
2930,1.15909632580752,4.3848237688631
2931,1.1629156555758,4.41253830785025
2932,1.16686697554033,4.40835709081161
2933,1.16686697554033,4.40835709081161
2934,1.16429488248845,4.41820479290511
2935,1.15735677336184,4.42111839360909
2936,1.1585541721323,4.42261875671368
2937,1.15550915685064,4.42340943694634
2938,1.15550915685064,4.42340943694634
2939,1.15420848080772,4.41108465977384
2940,1.15911618029907,4.40451332318452
2941,1.15911618029907,4.40451332318452
2942,1.17227589608814,4.40487076122818
2943,1.15322482610634,4.38886648533
2944,1.14637467894005,4.40033105116867
2945,1.15591440529159,4.39428106963719
2946,1.14584643283509,4.39034880213329
2947,1.14001712663117,4.39090101363143
2948,1.15021906903933,4.36157811648526
2949,1.15196981766014,4.36087120562972
2950,1.15382969544526,4.35857979222958
2951,1.15839311040338,4.37385444182594
2952,1.16128140643874,4.36831392461631
2953,1.16446413885072,4.36377270227937
2954,1.17375810831744,4.35273905389217
2955,1.18974994757524,4.35495210033439
2956,1.18974994757524,4.35495210033439
2957,1.19209890485799,4.35617170979543
2958,1.19308468281086,4.35322046709826
2959,1.19206730207425,4.35575276486843
2960,1.19206730207425,4.35575276486843
2961,1.18072718096304,4.35146089124454
2962,1.18225816223546,4.34332580182055
2963,1.18036960966399,4.34556532821899
2964,1.18492598496862,4.34664754570868
2965,1.18492598496862,4.34664754570868
2966,1.1870382545492,4.33968679517414
2967,1.1870382545492,4.33968679517414
2968,1.1870382545492,4.33968679517414
2969,1.18571251276337,4.34644126373311
2970,1.18178884096402,4.33000006486538
2971,1.19408130478327,4.33713930487917
2972,1.19408130478327,4.33713930487917
2973,1.19408130478327,4.33713930487917
2974,1.20084430326027,4.35238714549925
2975,1.20011718588892,4.35582090085948
2976,1.19917592677956,4.34763150012972
2977,1.17924950623854,4.33873514283921
2978,1.16723432793962,4.3404921403014
2979,1.1548907848803,4.33000761224488
2980,1.15660667587714,4.34225068375027
2981,1.15660667587714,4.34225068375027
2982,1.16470702243813,4.33502531497609
2983,1.16470702243813,4.33502531497609
2984,1.15331971355292,4.33085063286632
2985,1.15581703869277,4.35639959295629
2986,1.15370037130459,4.35202557417961
2987,1.15229767511667,4.36248340436904
2988,1.1586491311339,4.37422909818789
2989,1.1586491311339,4.37422909818789
2990,1.17057401883076,4.37537657673645
2991,1.16490035791445,4.37217046820906
2992,1.17586379958441,4.37179761799278
2993,1.19208963550638,4.35891574983642
2994,1.17632613978368,4.34365662913436
2995,1.17348546897701,4.35626260040678
2996,1.17348546897701,4.35626260040678
2997,1.17686525122684,4.34791244439865
2998,1.16373004594375,4.34999044206774
2999,1.16373004594375,4.34999044206774
3000,1.17449285552465,4.36086690958542
3001,1.18328133150232,4.35172916335477
3002,1.16805952213201,4.3433018071329
3003,1.17587270308438,4.35334134777496
3004,1.17587270308438,4.35334134777496
3005,1.1837715245003,4.32737730308534
3006,1.1837715245003,4.32737730308534
3007,1.1837715245003,4.32737730308534
3008,1.17072454532652,4.33903098096502
3009,1.17072454532652,4.33903098096502
3010,1.16837948708448,4.33608337243893
3011,1.16837948708448,4.33608337243893
3012,1.17414174015354,4.33991678056491
3013,1.15395527930814,4.32902050737528
3014,1.1587601636574,4.33424911325604
3015,1.16889162281905,4.33078623444924
3016,1.16889162281905,4.33078623444924
3017,1.15744482209193,4.33144448565556
3018,1.15744482209193,4.33144448565556
3019,1.13631123274702,4.32882162075157
3020,1.13631123274702,4.32882162075157
3021,1.13631123274702,4.32882162075157
3022,1.14491586348947,4.33087673482773
3023,1.13561110737291,4.33493436150092
3024,1.12226777821302,4.33851154847201
3025,1.12194726540579,4.32699562594048
3026,1.12194726540579,4.32699562594048
3027,1.12194726540579,4.32699562594048
3028,1.13528867164281,4.33494425616882
3029,1.13965984938843,4.34289122033024
3030,1.13965984938843,4.34289122033024
3031,1.13347684095792,4.32607932303379
3032,1.12937377459773,4.3236025192712
3033,1.12634950654783,4.33152658557375
3034,1.12600839599597,4.33447187977339
3035,1.13659110169487,4.33321596722653
3036,1.1358156946136,4.33722842084624
3037,1.13827790428414,4.33952499997781
3038,1.13667979504207,4.3291228224765
3039,1.14967115747174,4.32400530624173
3040,1.14967115747174,4.32400530624173
3041,1.15196062322985,4.32713431058529
3042,1.15454234294754,4.32058338104446
3043,1.15454234294754,4.32058338104446
3044,1.14829848050295,4.32244680442335
3045,1.14862827180097,4.32764000233002
3046,1.1558985274226,4.31969608624511
3047,1.1558985274226,4.31969608624511
3048,1.1558985274226,4.31969608624511
3049,1.15359016580757,4.30884572123985
3050,1.15359016580757,4.30884572123985
3051,1.1582446236696,4.31369011448355
3052,1.15545192962743,4.33028772326501
3053,1.14166935499702,4.32292982965003
3054,1.13699929709345,4.3172253595161
3055,1.13464147432114,4.32365053075661
3056,1.12402129197999,4.32280130788701
3057,1.12324317245019,4.31899350858891
3058,1.12324317245019,4.31899350858891
3059,1.12324317245019,4.31899350858891
3060,1.12796826860583,4.31699907462108
3061,1.12796826860583,4.31699907462108
3062,1.12388099171206,4.33196065296065
3063,1.12388099171206,4.33196065296065
3064,1.13503876343429,4.34155849131415
3065,1.11925976822048,4.3423273068801
3066,1.11925976822048,4.3423273068801
3067,1.10788610870241,4.3435732058468
3068,1.11259424392283,4.34109153514812
3069,1.12231936536012,4.34857976158066
3070,1.12231936536012,4.34857976158066
3071,1.12719076277237,4.34048458144114
3072,1.13129004289557,4.32315645876509
3073,1.13542347735223,4.32454895735822
3074,1.14619639967657,4.30014469995376
3075,1.13984706785533,4.30445832158353
3076,1.13347728211546,4.31131479571661
3077,1.13519371436706,4.33112040036493
3078,1.13570377771566,4.31874925097524
3079,1.14501690460093,4.31985206692687
3080,1.13247041668151,4.30344700685541
3081,1.13247041668151,4.30344700685541
3082,1.13419167152789,4.30534071120306
3083,1.12437113978659,4.29727525156411
3084,1.12437113978659,4.29727525156411
3085,1.11542723555978,4.29609988329703
3086,1.11693796977081,4.29163105883326
3087,1.11693796977081,4.29163105883326
3088,1.13100632407703,4.29128590840303
3089,1.14482198574598,4.28146242850756
3090,1.14909110549687,4.28724964229758
3091,1.14290195453715,4.29222537267484
3092,1.12286603728246,4.30104142302485
3093,1.12286603728246,4.30104142302485
3094,1.12286603728246,4.30104142302485
3095,1.11861761358699,4.30289123875728
3096,1.11861761358699,4.30289123875728
3097,1.09775030510041,4.29800885337648
3098,1.09181770097974,4.30660074595515
3099,1.08300518233953,4.30912124818961
3100,1.08300518233953,4.30912124818961
3101,1.08431626126797,4.29808809528238
3102,1.08256675339459,4.29329148495451
3103,1.08256675339459,4.29329148495451
3104,1.08256675339459,4.29329148495451
3105,1.08385543519207,4.29594906443416
3106,1.07322309927166,4.27888732098934
3107,1.07837937452035,4.27059022069891
3108,1.06897485157335,4.27534876886985
3109,1.07655188545042,4.26251129749088
3110,1.07122798600338,4.25464756949525
3111,1.06825260210337,4.25616711993341
3112,1.07418197370096,4.26803948763241
3113,1.07625405763839,4.2695709153137
3114,1.07625405763839,4.2695709153137
3115,1.08073565822867,4.28221150403302
3116,1.08073565822867,4.28221150403302
3117,1.08073565822867,4.28221150403302
3118,1.08148427409636,4.30235677379451
3119,1.08148427409636,4.30235677379451
3120,1.07898961873461,4.31225647538062
3121,1.06904691664541,4.31578449807545
3122,1.07697355908502,4.32025766375406
3123,1.07401301916315,4.31487495848718
3124,1.07753669518784,4.31514869606043
3125,1.08064884271156,4.30885993542425
3126,1.08655793818749,4.29872034655598
3127,1.09303336102289,4.3004986297373
3128,1.09303336102289,4.3004986297373
3129,1.09303336102289,4.3004986297373
3130,1.10140235217433,4.30813768070216
3131,1.10140235217433,4.30813768070216
3132,1.10387544855718,4.31195148775931
3133,1.1055627458909,4.31677827482593
3134,1.09340653526607,4.31953082769954
3135,1.0960079604522,4.32704292748248
3136,1.08176729883368,4.32228070024455
3137,1.07092323548082,4.3243264277062
3138,1.09072869680351,4.33313714767031
3139,1.09841616736169,4.32088417225747
3140,1.09832587773599,4.33499727560319
3141,1.09738014755001,4.33614355588575
3142,1.09212007620621,4.33579914443969
3143,1.0871705136132,4.3381340453639
3144,1.0871705136132,4.3381340453639
3145,1.08291817151617,4.34793266913077
3146,1.08493570162493,4.35604350105721
3147,1.08706643639216,4.35560315486421
3148,1.09901377187183,4.34986129122287
3149,1.09901377187183,4.34986129122287
3150,1.11402160762383,4.34206803979019
3151,1.13365803370025,4.34943595451881
3152,1.13538009681757,4.33827862483365
3153,1.13311924023392,4.34181871459444
3154,1.1302016209739,4.35587461947159
3155,1.13793234287526,4.36203051582585
3156,1.12900312711536,4.37770448055302
3157,1.10720316955842,4.35644718722625
3158,1.11395021870777,4.36715756218353
3159,1.11766480380328,4.36884496303734
3160,1.1099227547816,4.33862742002876
3161,1.10562128291605,4.33716348521762
3162,1.10841395419655,4.33055496232278
3163,1.11209049555815,4.33703546057905
3164,1.11641620788759,4.32804197582095
3165,1.10444869163557,4.32221769885258
3166,1.10769910487685,4.32243862144149
3167,1.10769910487685,4.32243862144149
3168,1.10221265017898,4.31594908718349
3169,1.1087545056107,4.32459598566589
3170,1.10742603070559,4.32250991251546
3171,1.11481897649953,4.3182734546467
3172,1.1168506071799,4.30275640040605
3173,1.11284816734308,4.30300248527266
3174,1.11423924402081,4.28881555198899
3175,1.12059542097847,4.27704663677537
3176,1.12059542097847,4.27704663677537
3177,1.11810369058063,4.28461016780155
3178,1.11919291971322,4.30311304893706
3179,1.12320946101299,4.3057079998428
3180,1.12195703191315,4.29918464247746
3181,1.09909416156579,4.29866225910581
3182,1.09992232618572,4.30320856085184
3183,1.09841584597433,4.29556458481323
3184,1.09841584597433,4.29556458481323
3185,1.08887654466027,4.29681418240964
3186,1.10204513067688,4.28503136734595
3187,1.10204513067688,4.28503136734595
3188,1.09982983320877,4.28308267394736
3189,1.10830962641723,4.28499737198462
3190,1.10830962641723,4.28499737198462
3191,1.117644780313,4.30073350291122
3192,1.12550785924575,4.28946256447265
3193,1.09864371542102,4.27829203516224
3194,1.10791887151605,4.27621432093675
3195,1.11302339376506,4.25944094252766
3196,1.10092329836968,4.26044808668485
3197,1.09376767235805,4.26793287410815
3198,1.10514692905958,4.27529385152757
3199,1.1066977577752,4.26260439181572
3200,1.1124805097686,4.27642511812162
3201,1.11603161185632,4.29866081091765
3202,1.09968646025031,4.28828199137217
3203,1.09865871399066,4.28291081701178
3204,1.09026811742504,4.26121415489886
3205,1.09042038717297,4.27118365410323
3206,1.08770622086814,4.25974480509444
3207,1.10102150608402,4.26570026198995
3208,1.11718182231873,4.25600297349297
3209,1.10511941909195,4.25904516901565
3210,1.10353716554086,4.26601364786875
3211,1.10210948668083,4.2636963251382
3212,1.09655165967661,4.27005492679148
3213,1.08107795969198,4.26129494632829
3214,1.06938609448084,4.26570256264087
3215,1.06938609448084,4.26570256264087
3216,1.06695499536296,4.27381854817776
3217,1.07212358474446,4.29271821198579
3218,1.08806757129855,4.28194489993284
3219,1.07738380326396,4.29875473408451
3220,1.0728695091644,4.28285827498139
3221,1.06458758844307,4.28648750557664
3222,1.08561444643572,4.27441403908476
3223,1.08019707323823,4.267984749925
3224,1.08946390546726,4.25973208356598
3225,1.08946390546726,4.25973208356598
3226,1.08946390546726,4.25973208356598
3227,1.07679342900011,4.26850499092459
3228,1.0693584771184,4.25681735706609
3229,1.08744461755117,4.25809167040713
3230,1.07835028382801,4.25775079171873
3231,1.07565555301645,4.25988957650822
3232,1.07430764308506,4.25356456845902
3233,1.07414107757072,4.24573417411848
3234,1.07185066193787,4.2447499452835
3235,1.08750116784266,4.24948073906036
3236,1.08432621390386,4.2473751997112
3237,1.0671727010652,4.24294388552351
3238,1.0671727010652,4.24294388552351
3239,1.06575818740442,4.23113000457134
3240,1.07430982702943,4.21744416573273
3241,1.06303539951602,4.23419049081724
3242,1.07411638348387,4.2351477455332
3243,1.08344990693868,4.21771490787284
3244,1.08344990693868,4.21771490787284
3245,1.08344990693868,4.21771490787284
3246,1.08344990693868,4.21771490787284
3247,1.06900951285473,4.2223963039802
3248,1.09039251898188,4.22573017509251
3249,1.09039251898188,4.22573017509251
3250,1.09336965982275,4.23228130304301
3251,1.09336965982275,4.23228130304301
3252,1.09791813606819,4.24850838539652
3253,1.08919604968272,4.25794434906518
3254,1.08623759705102,4.26232479537828
3255,1.08623759705102,4.26232479537828
3256,1.10339252103804,4.26244307174149
3257,1.10339252103804,4.26244307174149
3258,1.10339252103804,4.26244307174149
3259,1.10994741886554,4.25187720141542
3260,1.10534396924749,4.26426017942627
3261,1.10534396924749,4.26426017942627
3262,1.09749339052995,4.26500175355566
3263,1.08032032300443,4.25734117952981
3264,1.08032032300443,4.25734117952981
3265,1.08032032300443,4.25734117952981
3266,1.08892177401609,4.25017772988644
3267,1.08991239244346,4.24681419667112
3268,1.08919428159887,4.22574959170862
3269,1.09823924855833,4.22268095428607
3270,1.0927792606701,4.22845132097514
3271,1.0927792606701,4.22845132097514
3272,1.08572885531879,4.2305407319088
3273,1.06935839323796,4.24927961109668
3274,1.08180418593357,4.25245483315352
3275,1.0788785003041,4.25429934272356
3276,1.07863748521961,4.25159930608927
3277,1.0893189582974,4.23960721728035
3278,1.0893189582974,4.23960721728035
3279,1.09085282409826,4.23905688197899
3280,1.086584936186,4.24281203342254
3281,1.08471776347011,4.24280524584941
3282,1.09516936274428,4.22179424755247
3283,1.08255587619529,4.21095077444537
3284,1.07776873292661,4.20922077438926
3285,1.07776873292661,4.20922077438926
3286,1.076240795789,4.20692654037987
3287,1.07895176813794,4.18764217104883
3288,1.07151980717658,4.20382110770609
3289,1.07593648481568,4.21661538362399
3290,1.0863208932275,4.22007621465124
3291,1.08513071629261,4.20834631942333
3292,1.08891589994354,4.20403068909696
3293,1.08581761983204,4.21757047212042
3294,1.08802391238113,4.22479380146949
3295,1.07863693111684,4.23256099221665
3296,1.05669021302764,4.2397856694247
3297,1.05669021302764,4.2397856694247
3298,1.05669021302764,4.2397856694247
3299,1.06293404235997,4.24474718478461
3300,1.05515743096512,4.25269875529535
3301,1.06205416308736,4.25272934365574
3302,1.05112196322673,4.26594785900346
3303,1.06205309249353,4.26140142257349
3304,1.05146450911186,4.2564267803409
3305,1.05280338576909,4.24683079183339
3306,1.05586435553882,4.23564690356763
3307,1.05781254463834,4.24143367811727
3308,1.0581525810698,4.23560974892798
3309,1.06678279947189,4.22021716289263
3310,1.06002274665761,4.2095435611504
3311,1.06002274665761,4.2095435611504
3312,1.0632179733146,4.21498208987681
3313,1.07304643739218,4.2332648515096
3314,1.06849215006349,4.23308070622859
3315,1.06849215006349,4.23308070622859
3316,1.06849215006349,4.23308070622859
3317,1.06849215006349,4.23308070622859
3318,1.06849215006349,4.23308070622859
3319,1.07230799085106,4.22300688584206
3320,1.08322409891006,4.21440951734452
3321,1.08234033953548,4.21529132083329
3322,1.0754490970219,4.21564748922455
3323,1.06724146717367,4.20299645027063
3324,1.07475667063257,4.2007791631286
3325,1.07475667063257,4.2007791631286
3326,1.07664798403864,4.20242358371104
3327,1.07350676365871,4.20845595024819
3328,1.09410075911481,4.19847543978075
3329,1.09410075911481,4.19847543978075
3330,1.08007590468609,4.20783515839583
3331,1.08007590468609,4.20783515839583
3332,1.08413557812718,4.20187449652555
3333,1.08400483871875,4.20966738863633
3334,1.0848637032266,4.20223555634478
3335,1.07597514721476,4.20990722717676
3336,1.07597514721476,4.20990722717676
3337,1.07597514721476,4.20990722717676
3338,1.06507976560143,4.20081063816508
3339,1.06507976560143,4.20081063816508
3340,1.05109905600299,4.18307025838924
3341,1.06482019559796,4.17846173420589
3342,1.0712368765845,4.17011433775604
3343,1.06884567957981,4.15029521032027
3344,1.0604925835949,4.15590350430221
3345,1.0604925835949,4.15590350430221
3346,1.05368114874216,4.15296406682666
3347,1.06134081368645,4.15083355396684
3348,1.06134081368645,4.15083355396684
3349,1.06099553877226,4.16044699814103
3350,1.060750936566,4.17748222713454
3351,1.06311849117057,4.17642631888198
3352,1.06311849117057,4.17642631888198
3353,1.05631145613749,4.15121823677949
3354,1.05631145613749,4.15121823677949
3355,1.04733250610804,4.16091077504084
3356,1.05432604099345,4.16171710923549
3357,1.05432604099345,4.16171710923549
3358,1.04717362259008,4.15917867525691
3359,1.05233439014277,4.15900103013667
3360,1.04656362008515,4.15999793352178
3361,1.04127828016699,4.16370032788467
3362,1.04419377018098,4.1647905849842
3363,1.05005516377393,4.17052574588804
3364,1.05813412072993,4.16523616141319
3365,1.05645135638395,4.15135920904317
3366,1.05621849759975,4.1551296669558
3367,1.05902433848649,4.15904771532127
3368,1.04919107896731,4.15836173816309
3369,1.05009969210162,4.16016288001514
3370,1.0641047763929,4.14548784462445
3371,1.05786058748505,4.14492708380571
3372,1.05900771843447,4.14807275054773
3373,1.05900771843447,4.14807275054773
3374,1.06789974393225,4.14386398336171
3375,1.06353056687387,4.14463545357133
3376,1.06639331917218,4.14179724180512
3377,1.08410562145141,4.13985481666946
3378,1.07949355979695,4.12651757740021
3379,1.08221468643339,4.130105586085
3380,1.09318494988956,4.12344136864291
3381,1.08417009930771,4.11374424054205
3382,1.06604257735288,4.11274611644506
3383,1.07376761930223,4.11181337118111
3384,1.08062276439877,4.10744777135364
3385,1.08062276439877,4.10744777135364
3386,1.07627334530188,4.10052340369967
3387,1.06377279912835,4.10453992009124
3388,1.06087976005775,4.10510877292798
3389,1.06469936924633,4.12010313498057
3390,1.06579496309075,4.13373957087781
3391,1.04800694422216,4.13594647660971
3392,1.04800694422216,4.13594647660971
3393,1.04697136285296,4.12075327623484
3394,1.04394619535176,4.11481122409023
3395,1.05403290501052,4.12477981538917
3396,1.05403290501052,4.12477981538917
3397,1.05403290501052,4.12477981538917
3398,1.05579114111919,4.11482059590203
3399,1.0531205801822,4.13231562808766
3400,1.05587402862623,4.13320812227648
3401,1.06371262687768,4.13110912083433
3402,1.0645977120378,4.12541671967838
3403,1.0645977120378,4.12541671967838
3404,1.08513771017589,4.14472269258938
3405,1.09089637013497,4.14508668017765
3406,1.10078404299231,4.1345350374552
3407,1.10078404299231,4.1345350374552
3408,1.09383837050698,4.13523018126348
3409,1.09383837050698,4.13523018126348
3410,1.09383837050698,4.13523018126348
3411,1.10525249309783,4.12100962696583
3412,1.11633504265011,4.12867853973919
3413,1.11031713415678,4.13751567222045
3414,1.10589846558067,4.13954525679076
3415,1.11058667259004,4.13162961360916
3416,1.12162318989004,4.13992683525699
3417,1.10418554188241,4.14460496125405
3418,1.10001442216564,4.14933470614816
3419,1.10001442216564,4.14933470614816
3420,1.10001442216564,4.14933470614816
3421,1.07637741221216,4.14574687564716
3422,1.07637741221216,4.14574687564716
3423,1.07494148199554,4.14223516132955
3424,1.07608879014122,4.13295906993938
3425,1.07608879014122,4.13295906993938
3426,1.08335598254902,4.12859215963597
3427,1.08335598254902,4.12859215963597
3428,1.0901552384855,4.10866046557827
3429,1.09399166479046,4.10321197954825
3430,1.09985076815329,4.10392920704173
3431,1.09846783314581,4.11521920358777
3432,1.11133104654239,4.10520109675914
3433,1.11133104654239,4.10520109675914
3434,1.11016428074713,4.10496128285772
3435,1.11308671059635,4.0993935391942
3436,1.118260713688,4.09773449453655
3437,1.118260713688,4.09773449453655
3438,1.11376094865503,4.09214302815352
3439,1.11007210577426,4.08536513880392
3440,1.09751008038857,4.07636701209025
3441,1.10845613103473,4.084394844194
3442,1.10845613103473,4.084394844194
3443,1.10845613103473,4.084394844194
3444,1.10845613103473,4.084394844194
3445,1.10845613103473,4.084394844194
3446,1.1005190254978,4.06955184830476
3447,1.1005190254978,4.06955184830476
3448,1.1005190254978,4.06955184830476
3449,1.10819699822901,4.07809720146438
3450,1.10708818435286,4.06032413338964
3451,1.1011770816228,4.05501503903819
3452,1.10203244375415,4.04584615236469
3453,1.08419065929089,4.04402933448938
3454,1.06272267854213,4.03296711264057
3455,1.06272267854213,4.03296711264057
3456,1.06161457848691,4.04166997137901
3457,1.07570380693121,4.05485552889862
3458,1.06028978827793,4.07081309017217
3459,1.06127967806144,4.08093483241937
3460,1.0455633490531,4.08747695784767
3461,1.06443384394592,4.08214321358423
3462,1.05529851976346,4.08594280352954
3463,1.05662348977138,4.08189533858413
3464,1.05662348977138,4.08189533858413
3465,1.05645797331342,4.06984357587942
3466,1.06595995302363,4.06671122486129
3467,1.06574588314228,4.08742994645106
3468,1.06574588314228,4.08742994645106
3469,1.05910620008351,4.09584537458137
3470,1.05194936559648,4.10278331922507
3471,1.02901595889019,4.10038223464724
3472,1.02414481042782,4.10711497476238
3473,1.0182147923786,4.10785913409854
3474,1.01300248922491,4.10588247932419
3475,1.03183917530513,4.09611018608196
3476,1.03183917530513,4.09611018608196
3477,1.03959429668175,4.10523793085543
3478,1.03293115642994,4.11086866886604
3479,1.03300230437619,4.1054470977398
3480,1.03588240536817,4.09508580721262
3481,1.03444965505479,4.09058664415985
3482,1.05134132061228,4.08845259049384
3483,1.04699005362546,4.09579205962039
3484,1.03621645896021,4.09283965871368
3485,1.04535582115072,4.10916555586313
3486,1.04535582115072,4.10916555586313
3487,1.04535582115072,4.10916555586313
3488,1.05444800428526,4.11662040275906
3489,1.05243135948836,4.10477459848248
3490,1.06085837594058,4.11367032037631
3491,1.07368778169108,4.1024732002176
3492,1.07368778169108,4.1024732002176
3493,1.06969803812257,4.11073914539783
3494,1.06805280701726,4.11044395074254
3495,1.06805280701726,4.11044395074254
3496,1.07899881734101,4.11779752237776
3497,1.06967143425147,4.12812161028449
3498,1.07053783456633,4.11086743579501
3499,1.07053783456633,4.11086743579501
3500,1.06434780902454,4.1123042406457
3501,1.08021990145865,4.13279203651672
3502,1.06125273494659,4.13865601593632
3503,1.05401002889768,4.14795258604037
3504,1.05401002889768,4.14795258604037
3505,1.05620161681878,4.13945674889023
3506,1.05620161681878,4.13945674889023
3507,1.0579156606437,4.14355564025408
3508,1.0579156606437,4.14355564025408
3509,1.04884555750902,4.13849461465182
3510,1.03889474231963,4.13483705289759
3511,1.04968346156614,4.13290726420241
3512,1.04103484529405,4.12685211653477
3513,1.03877231282627,4.12322860649181
3514,1.03877231282627,4.12322860649181
3515,1.03877231282627,4.12322860649181
3516,1.03473498102789,4.12522716573698
3517,1.03473498102789,4.12522716573698
3518,1.02033440620617,4.13057195720446
3519,1.01842997859944,4.12358643794807
3520,1.02414880943097,4.12254297320429
3521,1.02218673775189,4.11153128455344
3522,1.011056028663,4.10179837638551
3523,0.988977331814233,4.10037138133961
3524,1.00645197646276,4.09839803541268
3525,1.00645197646276,4.09839803541268
3526,1.01571521547164,4.09563382576431
3527,1.02118176257804,4.09706067380301
3528,1.03824213358342,4.09319080658653
3529,1.03398014501217,4.08121218695803
3530,1.03398014501217,4.08121218695803
3531,1.03226420112342,4.0781404146706
3532,1.03226420112342,4.0781404146706
3533,1.02874144813301,4.09314859718953
3534,1.02874144813301,4.09314859718953
3535,1.00899040744026,4.10403305554702
3536,1.00648002561604,4.0949269823371
3537,1.00780553835287,4.10686109231955
3538,1.00477466059241,4.10973585569637
3539,1.02523730986329,4.11585309927494
3540,1.015306847565,4.10599703537191
3541,1.01868358606946,4.0968405823603
3542,1.02097857113961,4.10672921458169
3543,1.01965148952682,4.10187530423034
3544,1.01683570890475,4.09955192491436
3545,1.02426243880982,4.12257756006669
3546,1.02426243880982,4.12257756006669
3547,1.03178224653105,4.10757931900169
3548,1.01917481823816,4.10650153775945
3549,1.02761723925435,4.09712351009331
3550,1.02761723925435,4.09712351009331
3551,1.02761723925435,4.09712351009331
3552,1.02874679785607,4.1042082846997
3553,1.03656938163765,4.10981605829309
3554,1.05221546463363,4.10450953078154
3555,1.05585032899096,4.09359664531247
3556,1.0524251856471,4.08564914783488
3557,1.0524251856471,4.08564914783488
3558,1.05663226196393,4.08206998288527
3559,1.05144221815488,4.08159894602534
3560,1.06088304257237,4.06915524929956
3561,1.06088304257237,4.06915524929956
3562,1.06088304257237,4.06915524929956
3563,1.06000904814546,4.06349944043162
3564,1.04779104117616,4.08012530691039
3565,1.03898556079991,4.07694761968344
3566,1.03898556079991,4.07694761968344
3567,1.03898556079991,4.07694761968344
3568,1.0375255227608,4.09284640906843
3569,1.03543064171129,4.08654141746486
3570,1.03543064171129,4.08654141746486
3571,1.03315722641778,4.09067152637315
3572,1.05353010660553,4.09086964267308
3573,1.05353722882163,4.08024453744459
3574,1.05656664762292,4.07732335358971
3575,1.05656664762292,4.07732335358971
3576,1.06612734808272,4.07924741970247
3577,1.07619316824141,4.07740854307899
3578,1.07847727874006,4.07423845693335
3579,1.06998168474938,4.08661736905711
3580,1.0663309777909,4.08522721473502
3581,1.06961296850246,4.07646688728923
3582,1.06961296850246,4.07646688728923
3583,1.06782292639621,4.07017119399616
3584,1.06860470908675,4.07132356221601
3585,1.06860470908675,4.07132356221601
3586,1.06400819070855,4.07540962394497
3587,1.07180532541388,4.0806669924775
3588,1.06586305032955,4.07321192391106
3589,1.0489935860436,4.07254643785201
3590,1.04713035087671,4.07524825219205
3591,1.06191652971462,4.08348244525189
3592,1.06191652971462,4.08348244525189
3593,1.07469931578746,4.09317130494268
3594,1.07891085240263,4.10364891256462
3595,1.06608876945001,4.09431914790759
3596,1.06404734046075,4.10774886414841
3597,1.06118864645218,4.09450502152212
3598,1.05317146590116,4.09699942336518
3599,1.05317146590116,4.09699942336518
3600,1.04679586935505,4.0789075474107
3601,1.04679586935505,4.0789075474107
3602,1.03280851999104,4.09604069782875
3603,1.0380128543313,4.10234185154116
3604,1.0380128543313,4.10234185154116
3605,1.0380128543313,4.10234185154116
3606,1.04009134126044,4.10721051107364
3607,1.0518626234739,4.10018423709026
3608,1.02931493784942,4.0849438762021
3609,1.01727479472615,4.07792243112344
3610,1.02790883922924,4.08739538833495
3611,1.0316465207881,4.09182245350706
3612,1.03929086900367,4.09194580991453
3613,1.03235503379258,4.10221427552231
3614,1.03235503379258,4.10221427552231
3615,1.03926758539251,4.12163664087633
3616,1.03705116429624,4.11296158817062
3617,1.02943289019812,4.10968148861642
3618,1.03239965376574,4.10263509117189
3619,1.03142089338013,4.1146812625359
3620,1.03399983306148,4.111267288691
3621,1.03271832060995,4.10906933259924
3622,1.03243342873106,4.09570557119998
3623,1.02604958163474,4.08503028605616
3624,1.03154076573486,4.07803536608668
3625,1.02528690262667,4.09619246145372
3626,1.02528690262667,4.09619246145372
3627,1.04268065862725,4.08940701944957
3628,1.03704744644735,4.08970503036732
3629,1.03695244448466,4.0874271597695
3630,1.04144328455742,4.07997153492272
3631,1.04144328455742,4.07997153492272
3632,1.05565826920079,4.07693965614322
3633,1.04955423051885,4.06637507919361
3634,1.04649301287464,4.05787716501007
3635,1.05247112832703,4.06534800310622
3636,1.0514530050269,4.08212998082512
3637,1.0587029655426,4.06592424724413
3638,1.06652751939293,4.05684534145134
3639,1.06165238622086,4.05296239685944
3640,1.07583442921587,4.07280129045671
3641,1.08845536726009,4.06940094978978
3642,1.08845536726009,4.06940094978978
3643,1.08845536726009,4.06940094978978
3644,1.08631708688412,4.07929297564834
3645,1.08902242338604,4.08432385219083
3646,1.0867881351065,4.089809822953
3647,1.08279262811741,4.0923965613537
3648,1.09682950559777,4.08229938725747
3649,1.1010921505896,4.08896620128945
3650,1.10918617192292,4.10752707150007
3651,1.13262126221195,4.12518766147616
3652,1.12616565428885,4.12652126130929
3653,1.14337407877838,4.12080966502252
3654,1.12504357861313,4.11770172116484
3655,1.11189511093593,4.12395708358492
3656,1.11295579479592,4.1269785943873
3657,1.11110312081425,4.12887614694115
3658,1.10933828371639,4.14230315026961
3659,1.13567467115928,4.14133843963496
3660,1.16679345558651,4.1372631770385
3661,1.1717776042002,4.13775276661251
