"Respondent","Bx","By","EC"
1119,1.37390253632576,0.533422805738198,-0.532063605351717
1120,1.10030302206421,-0.812478691206103,2.86486502383042
1121,-0.340813716037463,-1.30707923575079,-2.31094114785423
1122,-0.643085155137523,-1.16022920249231,0.21946048570706
1123,1.20640074490032,-0.982348787596711,1.96033998918856
1124,-0.98125890804243,-0.148503448371989,-2.94648833099067
1125,-0.706785396457408,-0.531646593411146,-2.1842271934831
1126,1.41312232086373,-0.184073168431294,-1.47901718270893
1127,-0.751530470716919,-0.080639080724777,-3.46766699585225
1128,-0.407598697491773,-0.968067145126292,3.32506170134267
1129,1.53464859407649,-0.45424322839271,1.72098589294127
1130,1.12531011675718,0.619548798805168,-1.60511635405929
1131,-0.645183063411642,0.83878147322228,-1.67073169271124
1132,-0.717802772536422,-1.10721829772704,1.25770572755453
1133,-0.779806131785708,-0.562344956267109,-2.47205335353597
1134,1.00677365988207,-0.124397398853708,-2.08075725698503
1135,0.817874743621999,-1.11944315764372,2.36508520523228
1136,1.30099404017763,-0.805271825396941,0.806735157080594
1137,-0.814637521032812,-0.781434038585031,-2.33426200895961
1138,-0.755502670266371,0.805995945912766,-1.58076652620716
1139,0.592399998737292,1.07949023600695,-1.79393228609125
1140,-0.0396197003926975,-0.365274699274642,2.58865194630332
1141,0.752066076919495,-1.28296007969984,2.91955844415614
1142,1.39972525025204,-0.794205215871456,1.2946725186992
1143,1.53280524055311,-1.00762602431868,-0.373783884868932
1144,1.23621491797368,-1.15362111639544,0.489655675563402
1145,0.604785898352883,0.324613452603596,-3.90472904701692
1146,-0.174425542676713,0.900693168345856,-0.502786196794993
1147,0.030028462183199,-0.532651755528711,-4.20774429751249
1148,1.51684518314245,-0.792566786811896,0.877930234587749
1149,0.410301290728054,-1.52734224993883,-0.581932804757953
1150,0.649922326308803,-1.52034619250318,0.466825587927267
1151,0.796957909253209,-1.47885426318028,0.166196174200597
1152,0.808089338441611,-1.08892223556994,2.32511489989085
1153,0.707176594585432,0.25576152510391,-3.69163469269603
1154,-0.608985370645682,-1.19151914539258,-0.771480613970472
1155,1.43832760174371,-0.239532540278126,-1.90419017390529
1156,1.44999691242673,-0.172635261009305,1.19943065232444
1157,-1.14395993942734,-0.101887446459332,1.34099959762596
1158,-1.10538866897977,-0.15895192854788,1.66033911656667
1159,1.27633808499029,0.468956728881306,-2.16062388362876
1160,1.52304420114678,-0.64924470829578,1.58032871502563
1161,-0.989558880963056,-0.640399532023443,-0.678362516366666
1162,0.823617347776924,-1.30508791801222,1.45145776649452
1163,1.332624102429,-0.789087880656246,1.24460359992528
1164,1.27790309333675,-0.929599938871118,1.06388908425348
1165,-0.774629307140845,-1.01408704204431,-1.66655391327411
1166,1.02092485487692,-1.16099002259066,-1.34414475113992
1167,1.08410852624731,0.612188571934354,1.75655678867074
1168,1.18978361645108,-1.21993681478832,-1.39734646301839
1169,0.251381289200521,-0.0276276523858093,-4.57653004866527
1170,1.29566342389505,-0.222037160280209,-2.04954148554156
1171,0.841155104995605,0.741738037056141,1.84201141101828
1172,-1.10006671711731,0.156864478986262,-0.606073245449497
1173,-0.0444107294267542,-1.377247681621,0.0651230897370508
1174,1.0746969475122,-1.08648128339067,1.03358181912052
1175,1.38718193412729,-0.794477460093861,1.73468475127206
1176,-0.763408406540475,0.891482594899704,1.21825385079092
1177,1.30278795936327,-0.0700868536804929,1.8110407024937
1178,0.698343090486292,-0.622979362572991,3.86653778798351
1179,1.35623872645322,0.193577239167986,1.56782394891481
1180,1.26751719807527,-0.776566197732625,0.796714983383348
1181,1.18765085105936,-0.562755863024725,-2.00291243739075
1182,-0.0365142211047499,0.0807031082720816,-4.38125104574549
1183,0.0650220929640944,0.0825278009330655,-4.5747976818502
1184,0.00406401750948736,-0.209363589513949,-4.55591043640359
1185,0.288249611909274,-1.31716074923197,-0.0703704622939296
1186,1.1923927252948,-1.09723963798709,-0.348009777340414
1187,1.20926609139616,0.617192809784005,-1.02323885034768
1188,0.103128377350501,-1.54047210958545,1.18143859828514
1189,1.53980637765264,0.0200736396990509,-0.954903642869709
1190,0.158441007171541,-0.736005923656985,-3.06001069416126
1191,-0.0238410263831948,-1.34401678537667,2.51701003796828
1192,0.908840590812486,-1.30960227449331,-0.656648612887022
1193,1.49357830821177,-0.730325215483115,-2.26238472278594
1194,1.31318326723171,-0.11705352453209,2.88967253047367
1195,0.970933039602406,-0.649652327726114,3.15988541517144
1196,0.881217474313636,-0.393344841118993,-3.6952180630762
1197,-0.591741917439354,-1.05662710628657,-1.84697745119468
1198,-0.240131706355053,0.950007890186926,2.44953968820785
1199,1.5994329796079,-0.261540919284093,0.878927437005507
1200,0.185902262565874,-1.53665346528616,-1.45280337494518
1201,-0.952752940686597,0.329003386557008,-0.223171407409623
1202,0.9629618785471,-1.26448417653604,-0.731091464677401
1203,0.562729078123264,-0.395105111814309,-4.37886600645999
1204,1.19107443717293,0.742316041225457,0.749093962576259
1205,1.25678765001601,-1.01012538221214,1.11144185553727
1206,0.552990044890679,-1.44345072545095,0.402255735574096
1207,0.0972119303295373,-1.49560899244131,1.38686840328733
1208,1.30478133826618,-0.739185341866573,-2.24686039837487
1209,-0.245482218043541,-1.01395865419253,-3.05531738294241
1210,1.48180161772484,-0.188410572689723,-0.576241186879456
1211,1.04141784490523,0.305008786943307,2.94486834429787
1212,0.577320118313376,-0.737445333870753,-3.88766913441496
1213,-0.652442272758946,-0.872898968541433,-2.208310888602
1214,1.35011562353503,0.119658963644771,2.24342960230839
1215,1.13399382176169,-1.1913018560703,0.824099022018418
1216,1.30421981371249,-0.456213289574426,2.59071705974039
1217,-0.968362340040206,-0.736164194043704,0.723471552289419
1218,-1.12987167781399,0.1433369910553,1.60731277171268
1219,1.26647994544725,0.464073339085206,1.55650671256987
1220,1.57031898471076,-0.538228550987967,-1.19881283632965
1221,1.23948737661722,-0.0496168679598379,1.97795110130097
1222,1.65461121856146,-0.572143406828858,-0.0755088611456902
1223,-0.273673783788401,1.08391568175356,-1.78162019973192
1224,-1.04044833234435,-0.26065522246601,-2.17780864645803
1225,0.179568690755231,-1.50876625411374,-1.48219663756873
1226,0.428924684131692,-1.56199614560786,1.11928669752883
1227,0.348946096438526,-1.4812811454767,0.392210188792923
1228,-0.54882733937639,0.136551470926369,2.51592598152776
1229,0.383987014146747,-1.4715763107173,-2.28239786859872
1230,0.814976387070552,-0.730294912232666,-3.95962736640023
1231,0.820444935836916,0.649041796975877,0.331308024314185
1232,0.158664921866058,-1.34569037400815,1.70863670886401
1233,-0.393729808879374,-1.40152815120091,-1.29333472747707
1234,1.18619725181348,0.0827614535278253,3.29402883167815
1235,1.3462752763162,0.188480750074295,-1.03841137811951
1236,0.188453908175637,-1.52610074452212,0.165802513976421
1237,0.0561568873775831,-0.558773919226531,-4.34558570391711
1238,0.879178301438478,0.76717206544313,2.08521089256641
1239,-0.640481248219088,-1.07098908048839,1.04928355211873
1240,1.1315434692991,-0.225270972344113,-3.22750668449249
1241,0.67800108220281,0.931057079672939,-2.03510481686611
1242,0.937849931685915,-0.0211801813897476,-2.94202315391468
1243,-1.1860412879395,-0.156927800468152,0.793379451036308
1244,0.545139438372035,-1.55245880983479,0.869930149290894
1245,1.04890508282607,-1.00005022251365,0.495139201536851
1246,0.0810333685909904,-0.201976400627456,-4.49211854083813
1247,-1.16013136402535,-0.713559379702242,0.558033464091948
1248,-0.358465131182827,-0.0935055969655935,-4.30779295580737
1249,1.43979375089946,-0.211237808942491,-1.36644466264057
1250,0.138982364955217,-1.61894187231573,-0.137825217331221
1251,0.746240105682875,-1.13912265796929,3.06120146196073
1252,-0.617900966960501,-1.07929504395323,2.24035913515821
1253,1.36802359031758,0.464630249413776,-0.157208529321634
1254,0.229510573842005,-1.50933658951427,-2.31792035672047
1255,1.12422563084418,-1.23703465122051,0.918123457034944
1256,0.885070789368835,1.01630019820725,-0.594900384396736
1257,1.32802176611611,-1.15734204173916,0.921324952268792
1258,0.0998557600399662,-1.36940259319249,2.01949198582658
1259,1.33557674850851,-0.803810829224397,2.21594169582625
1260,-0.269984858259555,0.552646982804391,-1.81930251929164
1261,1.07546987937843,0.338296568085853,2.07132650604614
1262,0.792437025772717,-0.932851625984107,-0.178596052192473
1263,0.168270604557007,-0.398004890878715,-4.497969106046
1264,0.681185670687894,0.76208988444734,-2.95959982816731
1265,-0.24099234333358,0.75630803560843,-3.30039513751198
1266,0.743145162981798,0.890542131263467,-2.33940133175764
1267,-0.860954975555048,-0.454933024037172,0.721393147321419
1268,0.596802538146604,-1.57158570093815,0.262060414177586
1269,1.31845809424252,-0.571154980241165,1.81264115997152
1270,1.53066526070027,0.10745252474767,-1.7330727341123
1271,0.870302036823521,-0.373161242420942,-3.70955528918873
1272,1.06589248033804,-1.20988638885415,-0.269809902997062
1273,1.20432367429085,0.365015293833248,1.49973642943441
1274,0.382280749607212,-0.957494131379979,-0.633739882164817
1275,-0.10749340363435,0.916230345686232,2.47004542209369
1276,1.36079394282543,-0.583071648078134,2.29661330713319
1277,-0.540559711653346,0.296669471829784,-3.65390180424335
1278,0.0284026154280708,-1.44333095586262,1.88408313592754
1279,-0.192967889200758,0.240672099181633,-4.32885571114114
1280,-0.2534166838858,0.866905037515104,3.05990877185688
1281,1.6158237912013,-0.222555542032223,-0.195975959828198
1282,0.681785446702078,-0.316686298551524,3.32599247107284
1283,-0.880161516271968,-0.256291391360367,3.25096220912191
1284,0.896601466407741,-1.36418741809793,1.58769591274101
1285,1.52045136912963,-0.736902858712244,0.926981501584269
1286,1.06075923377226,-1.39649960726196,0.120384668548269
1287,1.45944463350459,-0.594574463352186,1.46694247907852
1288,-1.1037339677655,-0.558439763310477,0.885884915161218
1289,-0.715499409853095,0.37715805025789,1.66998292461532
1290,0.478171388769404,-1.27879628546193,2.11270511770832
1291,-0.0421346027614327,-0.154793188199564,2.69401730502156
1292,1.17081846697464,-0.280770553293081,-2.91687925526694
1293,-0.239136831841371,-0.437680046268362,1.20521301999512
1294,-0.616640597768618,0.720624638219136,1.00171413948339
1295,1.45143139690692,-0.113275712755072,0.907350095435266
1296,1.45813399664732,0.287963884995361,-0.710236711577332
1297,0.198551931660133,-1.02726399431669,-3.23102869209947
1298,-0.197422269116642,-1.35453954440818,0.726719845402092
1299,1.20255797758866,-1.22752753903611,-1.32803955634883
1300,0.865884222100634,0.397676277579792,2.61163117020385
1301,0.555695007120252,-0.677046304495738,3.21000260718825
1302,1.49604238506637,0.400456770049051,-0.941941818474706
1303,-0.119588411982,-1.32225789438546,-0.0667846636787714
1304,-0.222026638724911,-1.40487711740113,2.23823980240933
1305,-0.645110148322418,-1.29766743599874,-0.217105214513033
1306,0.731731591834064,0.568522589284282,3.35448391143568
1307,1.33868284877376,-0.822293424214835,1.78458481138272
1308,-0.175054147592608,-1.38456958368559,-0.149661933997857
1309,-1.06177519794569,-0.281751646001563,-1.03912289255605
1310,0.90672422386539,0.490631387111313,3.22053120635955
1311,1.50164809571568,-0.226528378510031,0.412320468350169
1312,1.53696629821577,-0.518794296850701,-0.972184618625103
1313,-1.06281410987605,-0.0541020892837525,-0.757747826279351
1314,-0.667013380338153,0.895303655643363,-0.647557534214182
1315,0.694391300860568,-1.48392628640521,1.2376215459406
1316,0.614888401833615,-1.40258543639606,0.711084791276852
1317,0.127132728471551,-0.159179532442617,3.02881475188954
1318,-0.410575419276788,-1.05043463644783,1.6163873425492
1319,1.67870820656273,-0.175777628404227,-0.939916216921672
1320,0.190259245662007,0.0208498929736238,-4.5249515966656
1321,1.1177103020224,-0.754512704123903,-1.00627240991427
1322,-0.740039905852693,-1.06401093243138,0.716123518122498
1323,0.099589563953523,-0.804946524864767,-3.96275029062379
1324,0.00833429007368532,-0.948984447839099,-2.22263815298996
1325,1.25578573833221,0.616608392674116,-1.3606291347528
1326,-0.284470781501997,1.11041651516899,0.861002741088134
1327,0.508485492353337,-0.495849967897188,-1.85898999221255
1328,1.07926898368609,-1.04846071329576,2.1426004214377
1329,-0.550427020395786,-1.30962537658766,0.751739702956931
1330,-1.14361386292403,-0.75882725504754,0.506095668643161
1331,0.953339425666436,0.908619701502236,-0.910395426773093
1332,1.59620346936039,-0.42747373945164,0.0479803686595227
1333,0.248782389091855,-0.835332863366183,4.06924798214002
1334,-1.19178275983539,-0.57483624666859,-0.723735853647898
1335,-0.752700020135458,0.229374143380678,-2.83456547574023
1336,1.32973750913461,-0.161699655826138,3.35336534384716
1337,1.37980684131041,0.425632673772921,1.28489076645018
1338,-0.114210448020324,-0.0758900473872428,2.90241907730275
1339,0.635709872452058,-1.5454584942154,0.412772191173561
1340,0.395471755193154,-0.41629323555314,-4.10920551173721
1341,0.724394725188149,-1.28095809198552,1.84445123890863
1342,0.95145558566908,-0.622749142904578,3.65786047016253
1343,1.20803953538898,-1.1328394221417,0.0887033438671479
1344,1.04142128768277,-0.952044363251212,-1.81366253957366
1345,0.731155890013606,0.70240959586708,2.81873001672627
1346,-0.823641693019799,-1.25392546129749,0.398574532234849
1347,0.609977040935263,-1.47825318465129,1.73113487960022
1348,0.593364274473939,0.951755636555231,1.62738320535672
1349,-0.0468554723497548,-0.090036678381768,-0.925909069877527
1350,1.05698129346042,-0.00578783056896142,-2.87496998264851
1351,-1.070740160504,-0.775757649197899,-0.089661261687631
1352,0.104479608271446,1.1199090740136,-0.332149400646317
1353,0.980823589575379,-0.636327960777104,3.68872526833107
1354,0.0131425745165006,-1.50348298441933,2.08194765385934
1355,1.18160665236132,-0.720670112366707,-0.696955303512017
1356,0.518363401260734,-1.58737123983736,1.42017791627721
1357,1.46367051041686,0.219397993394622,0.318044309067444
1358,0.995390769826276,-0.934913788692456,2.71490739436876
1359,-0.519403137607408,0.0566328080241654,3.48252149943263
1360,0.610051680310895,-1.46259395868308,-1.0773427213487
1361,0.333950785940407,0.345123603318251,-3.07529219023106
1362,-0.285920585154978,-0.0953216192748898,2.67636367636053
1363,1.08759708331932,-0.960913585301338,1.635224486184
1364,1.45940703980548,-0.291335977131675,1.10849770963759
1365,-0.319391696780425,-1.45940471153725,2.3387064041832
1366,0.276125008740681,-1.47755139993127,-1.22611907053032
1367,-0.0680332923883722,-1.38591830280916,1.45250934798246
1368,1.47105248745244,0.496541409298249,-0.51526052242979
1369,-0.809733076054742,0.0885854149499088,0.419094261652048
1370,1.40687232923065,-1.15465300227812,0.325145220690137
1371,0.536419306223809,-1.41977148805488,-1.28848323198778
1372,-0.752780105440614,-0.351261743659257,-3.24142764727238
1373,-0.991436547670675,-0.887937046693745,-0.623212318682012
1374,-0.127530559088289,-0.696441010036276,-3.33558272910668
1375,0.842123976695021,-1.15317516724185,-1.43528885191349
1376,0.882601487071402,-0.722128770116742,2.33878869997617
1377,1.52172707057158,-0.729812513034925,0.13855382729835
1378,1.61312568282997,0.191180833689506,-1.51377933630689
1379,-0.598437937091463,0.699686813628172,0.134169820147812
1380,-0.267456693761866,0.146751895212754,-3.95140985097016
1381,0.576858726286119,-1.43146658553343,-1.91316736317391
1382,-0.516281814130984,-0.690013492749448,2.2507368100619
1383,0.989477002115203,-1.03787734788167,-1.51525857916347
1384,0.130641640553552,-0.119291581413688,-4.58207324342025
1385,-0.441173837688792,-0.332474215833952,3.78755283952171
1386,0.550275169250667,-1.13800773277091,2.79748461735932
1387,1.2507347982683,-1.04945156909313,1.23732454948235
1388,1.22901851022136,0.275685328506964,0.452264598519759
1389,0.568881769121053,0.204393388306759,-1.56017843459736
1390,1.52517483639682,-0.768125465174579,1.48599449429838
1391,0.818693082478759,-1.41690062401609,-0.915017250417388
1392,-0.749221361684779,-0.821622085224509,-1.3611002592448
1393,0.101910483330247,-1.44617569430875,-1.91944609550391
1394,1.07351414250739,-0.426323062983964,-3.36022303337158
1395,0.495424008203937,1.12789479336549,0.903716181513788
1396,1.45098501085612,0.0283402391365396,0.961827098648654
1397,0.0100212293992062,-1.46506076739228,1.34992745846281
1398,1.46733129086924,0.061946548357865,-1.11892950694317
1399,0.468314642057394,-0.261034799952978,-4.42069003067564
1400,0.902341526800512,-1.11735775424302,-0.88602648664439
1401,1.187643719866,-1.23031643495594,1.83734599184718
1402,0.490387718571506,-0.926199547590337,1.82793747573922
1403,0.225438364799204,0.168870607227172,-4.48269459009477
1404,1.60133001989049,-0.054880151311132,0.394276525009653
1405,1.06077875205878,-1.21659309004588,2.44495970396314
1406,0.831881723759765,0.740497403041036,-1.6248417340554
1407,-0.815480169104614,-1.13621419620206,0.991868874232009
1408,0.116545400953379,-0.395318057175998,-0.887736229800594
1409,-0.431221942470241,-1.03874882619964,1.47734671215605
1410,1.13363804335231,-0.811394897899832,-2.3031216085695
1411,-0.313397088520509,-0.492153456106596,3.32173997467344
1412,0.886749645723617,0.026791025553451,-3.52562149078747
1413,0.390538021406216,-1.38437297599566,-1.92706370281347
1414,1.46263629515349,-0.0852322228770315,1.00603861733932
1415,0.990293420612161,0.973005308971126,-1.51317896811583
1416,0.608374390687154,-1.14281091009469,1.73937658183865
1417,0.767293145920099,-0.190581581602055,1.46527020562726
1418,0.463830347589167,-1.21002925451211,1.89036003471466
1419,1.50434034048638,-0.583577159363255,0.600312618976389
1420,-0.125564143466167,0.191979083948525,-4.189393080965
1421,0.663650393388998,0.549807680510623,-2.50037532197836
1422,-0.272682170955099,-0.486711702258432,-3.99047447105404
1423,1.5447091829364,-0.1741986532848,-0.507896565216126
1424,-0.767111358620419,-0.359245249164053,3.17701749404671
1425,1.54558587885574,0.0817348210310696,1.30308019696842
1426,1.60054297906984,-0.669681017332882,-0.05896467366392
1427,0.504229878414265,-0.864142475194364,2.58954075502967
1428,1.02386431688472,0.587080339881987,2.9326051664444
1429,-1.15126128808094,0.287885234583047,0.0297566892775356
1430,0.318397318896474,-1.31518237106496,2.36376235722312
1431,1.50884286304013,-0.475254579125944,1.12193165903225
1432,-0.954504493759577,0.341431631167976,2.51483468911308
1433,0.303037748854492,-1.32946362708156,-2.94230161650841
1434,0.894422329582863,-1.13179737665855,2.30489969418193
1435,0.1704522453614,-1.70267257440379,-0.172730348962639
1436,1.50638452183796,-0.464093506394659,1.12202657500096
1437,0.161660531196708,-1.27452322241954,-0.527364335746128
1438,-0.378751400758406,-0.0567522210503057,-3.72229876919732
1439,1.19557217153318,-0.921818154231132,1.62989003019802
1440,1.04346908643741,0.999449545458123,0.534982996114676
1441,0.27469113734654,-0.37685172088995,-1.27796201162613
1442,1.20549991048224,0.689517211446127,-0.905929298133665
1443,-1.23964477106829,-0.118462936163583,-0.570325939417056
1444,0.718429988265238,-0.686303394885244,-1.93286102923416
1445,1.39198880701221,0.544330248295557,0.419759584934205
1446,-1.17104213475553,-0.425551941483266,0.00572237379376927
1447,0.478490620737765,-0.751446803375462,-3.88464777224834
1448,1.06664300943759,-0.806047273509217,2.59333186524332
1449,1.29239966335545,0.173183833599419,-2.13573575715151
1450,0.0214361839779652,1.18123894185746,0.603005727237655
1451,0.746057912340183,-1.04026383220353,-2.68175690644606
1452,0.641230207926114,-1.48938071578759,1.01276207839743
1453,0.83954706706546,0.986346990176485,-0.37347636604193
1454,1.12086168674587,0.0347607448219727,3.68770700938521
1455,0.950193081832846,-1.23837336450865,0.114100921541144
1456,1.33722156348057,0.537527682142706,1.04056510259251
1457,-0.389974169279755,-1.10564703665186,2.72335232986371
1458,0.760298436510438,-1.31106087394425,-0.882387095455567
1459,-0.243404286261643,-1.3294275648738,-0.837413799447574
1460,0.710472209004473,-1.29712117064876,2.31968452892868
1461,0.971906551621436,-1.21390678123278,-0.485612044442191
1462,0.192483469071076,-1.48165949114153,2.0127041623989
1463,0.287067040992345,-0.621471895343664,2.9203975118293
1464,0.584207292703841,-1.40295501980652,-2.44655325234165
1465,0.405154149349142,0.607890079883819,-3.30915586864189
1466,0.272540634708757,0.856864275954483,3.02021567562474
1467,1.47400115594939,-0.55472709683481,1.07640409660991
1468,0.682061733732781,0.252463172589028,0.959897525025073
1469,0.232499924374682,-1.53248068382926,-0.45331793122141
1470,-0.571757802639951,-1.04805544238749,2.39420350139155
1471,0.498375555607509,-1.16716980430088,3.17425082242552
1472,0.278075380893901,-0.858808035060837,-1.11668220073995
1473,0.957331241983532,-1.11742482810967,1.10757858994275
1474,1.7002701400992,-0.0136100245131907,-0.105503091223961
1475,1.38813449870205,-0.380481808073911,-1.62368761202599
1476,0.87194549962533,0.788929013315842,-2.48885107321693
1477,-0.805838347239361,0.161156519407554,0.142231233433633
1478,1.05640242985965,-0.197150344676951,0.20728649785661
1479,1.48626460429036,-0.594866359995493,-1.08163316141685
1480,-0.75517591567932,0.758719649678284,-1.22273485007166
1481,0.604420052077822,-0.846363702547077,3.11454342942203
1482,0.848495032494403,-0.378004440884276,-0.84310938565762
1483,1.24731315334253,-1.12045634741508,-1.81353085887034
1484,-0.605029356298616,-0.321322049289054,-3.49812890903817
1485,0.302528433394311,-1.39683437778432,1.29559916830748
1486,1.34814470585532,0.149746050967619,1.82681770764499
1487,0.156890719895275,-0.170487574070201,-4.53569255007543
1488,-0.428434856754193,-0.38408696051103,1.66968931872871
1489,-0.844649219920945,0.653912172901329,1.20302316837703
1490,1.21641386484833,0.319457972894542,2.91449029470336
1491,0.918806172267963,0.719241194645922,2.66706349306517
1492,0.0150820863932716,-1.13944347841655,-3.18321802233954
1493,1.15832573881359,0.0231239535824622,3.40771462077859
1494,-0.289781351895722,1.10368400363832,-0.703764605438382
1495,-0.721973707166593,0.672373758550232,-0.694572733836853
1496,0.840285153123762,-0.542248297587667,-3.65183187782226
1497,1.61827656118081,-0.0286193137125246,1.17967691049034
1498,0.913341037617331,-1.21065373470852,-2.26886071650838
1499,0.657926839000813,-0.567013672118937,0.296528331215297
1500,-1.09793186906279,0.455598844984183,-0.079623571510486
1501,0.707187955459218,0.152454140324389,1.75229230634706
1502,-0.708943066310366,-1.16238329164286,1.45927707216128
1503,0.640006027225823,-0.532893420489148,3.66672735191253
1504,-0.345185252803154,0.948647999799435,1.4720185475799
1505,1.64613567250855,-0.314241155425351,-0.163571554452376
1506,1.4411615922459,-0.738820341106502,0.540832532427012
1507,0.0139597860907837,-0.901701476352178,3.32504901637184
1508,1.13799696750804,0.208768754923409,-3.01349759106761
1509,1.26960281242238,-0.0640436550861402,2.74275407432569
1510,-0.901199942841064,0.672307651599512,-0.712355259947934
1511,1.06282490426633,0.701894933200362,0.404296388070907
1512,0.585927101322548,-1.34439577978071,-2.45968027525715
1513,0.766673336570269,-1.07262607632839,2.45277483822372
1514,1.00240238627307,-0.0523240696492154,-3.14892469245631
1515,0.232078516693166,-0.394049820411694,1.45034224414746
1516,0.31794245445733,-1.52494789646202,0.962807179739476
1517,1.01148014624425,-0.1436575964504,3.40135283559614
1518,0.495211213630325,-1.64275723582666,0.0396863309951665
1519,1.57302963819741,-0.118634217260591,0.6320118068096
1520,1.08359525520047,-0.766315829347831,0.387464001672806
1521,0.91719108420066,-0.397789368510292,-3.4377313130189
1522,-0.100921782895937,-1.0493628108478,-2.55513378129453
1523,0.850320421859215,-1.51791774438368,0.330898381806163
1524,-0.734236785672621,-0.966935879610328,-1.2039712827766
1525,1.3449933220591,-0.960330578895047,0.461911093404493
1526,0.422471773733702,0.71530719492247,-2.17472788313385
1527,0.381816833078968,0.340124475111423,-1.80423394655994
1528,1.48750049364211,-0.557076530495777,-0.928831301987465
1529,1.27792358593205,-0.281417988327808,2.92692291852273
1530,1.52457899082553,-0.404114715393609,1.59740122771107
1531,-0.29283933606012,-1.01545727289187,-3.02053609226579
1532,-0.505565677601217,-0.56999032394724,0.454056201883295
1533,1.0449546580426,-0.804958630459169,-2.87000630242497
1534,-0.0538812394247087,-0.199052318192645,-4.72472462847153
1535,-0.324369094053218,-0.0725814812764595,-2.5970544387723
1536,0.181249492202477,-1.22200783319774,2.77319786792358
1537,0.328357486631204,-1.53273662715174,-0.935752707734741
1538,0.243126826318866,0.0185333806981054,0.593808814101696
1539,0.805703782337351,-1.36458883925924,-0.667637364932665
1540,1.32915444879199,-0.952111198697871,-1.04824153596328
1541,-0.4110683291069,-1.48202307103231,0.521309361422581
1542,1.17940309593522,-1.05716336311188,0.137944258801439
1543,1.50626042216387,-0.569013595303718,-0.327889872935083
1544,1.28619211247119,0.470353781309072,-1.63516769915422
1545,1.53684381122752,0.41819412234511,-0.0620234195372771
1546,0.240067907120776,-0.958853496439734,-3.05444744496345
1547,-1.13216696391243,-0.114301498193379,-1.38374387854358
1548,-0.97655286072395,0.0294191019054622,2.34101789885265
1549,-0.767427192642083,-0.562085505410528,2.43138010835615
1550,0.449444463817245,1.08099978522201,1.37627914193465
1551,-0.591260074472748,-0.358601792688364,0.468874672266083
1552,0.883307613882441,-1.34450098435802,-1.66639009590281
1553,0.0573670042823297,-0.00990756448191714,-4.69965412499023
1554,0.872425410819978,0.624155620570148,2.95243989438371
1555,-0.320515764596632,-1.08556632258669,-3.12304334877658
1556,-0.105055206172326,0.135033730396581,3.19221008515532
1557,-0.399051028737703,-1.50051469280378,0.446019211265452
1558,1.3994896588532,-0.597430965461363,-0.371138790479455
1559,1.20783911903989,-0.987474109208699,0.803893616334851
1560,1.32221116354694,-0.49998135467487,1.31318330823701
1561,0.49490571394411,-1.00951452054724,-3.19673428003023
1562,-0.106329698978596,-0.690387734284509,2.48257330692841
1563,-0.190958264878542,1.01758036536295,1.10751144985833
1564,-0.941528002998517,-0.840388555797027,-0.618440540358818
1565,0.821050597382552,-0.304373486931557,-3.31777502463694
1566,-0.22533349426057,-1.40182466371808,1.3612114882203
1567,-0.161163805635447,-0.704994271725618,3.7631755967284
1568,-0.0140960928918172,-1.07475648684042,2.87547053796666
1569,0.025636885994816,0.293176752842702,-0.912408323450565
1570,1.45080576888963,0.351632205506012,0.234172520493109
1571,0.561402612970255,-0.530867688523738,-2.07606117280693
1572,-0.211931114716453,0.401355459193273,-3.92209729679906
1573,-0.536373457048044,-0.346268572709979,-2.54832929619557
1574,-0.453326970312342,-0.604427736289509,-2.19129657523303
1575,1.15670446164153,-0.353659759847505,-2.90364583400094
1576,-0.375908720039788,-1.1158745768531,-1.53040297389515
1577,0.569578786881847,-0.403200095090913,3.91954108840934
1578,1.46812418671801,0.0456481598863349,0.674577563770389
1579,-0.902454119212442,0.706358515446151,0.585868697175761
1580,1.56992902874628,-0.177777738348046,1.22466757088959
1581,0.778393535913601,-0.679010023687983,-3.76910405193333
1582,-0.944812187825584,-1.08432529803108,1.25916091425488
1583,-0.678252503828995,-0.89696947249662,0.52523584181575
1584,-0.385169735983841,-0.123117778060135,-3.03026157398973
1585,0.757028708044698,-0.93333652692129,3.16275576873377
1586,1.30588109508233,0.685106104458149,0.315154961017787
1587,0.412290852850378,-0.527888288939665,-1.96536223291852
1588,0.958349161307229,-0.804843624928061,3.24031306540849
1589,-0.432706684692882,0.37063138298811,3.05949567371563
1590,-0.592466997328602,0.717895120447868,1.07712857621062
1591,-0.179318624144914,-1.31695202570409,0.99038611175595
1592,-0.242496319388735,0.721465512523044,2.69188524170452
1593,1.44354168101018,-1.10281417487042,0.21017703915516
1594,-0.0422020586503098,0.0869891842297657,2.80878907419058
1595,1.15542014110324,-0.105002722593034,-2.80204894328187
1596,1.17558130938,0.174901417023529,-2.91880478470652
1597,0.885952692992143,0.533146974710073,-2.21260931283629
1598,0.265281594646193,-1.27870374630524,-3.01273486354245
1599,0.722653121686011,0.959565993641761,1.64963806368547
1600,0.874359858820314,0.708479448960146,-1.59848357755065
1601,1.38145364758304,-0.264950154771175,2.0881572114796
1602,1.23750698609828,-0.543566893222122,-1.78794197639275
1603,0.650964981907611,0.927492155709912,2.66541455519126
1604,-0.780617429584146,0.784795296152483,-0.587845817853836
1605,1.49120004247753,-0.834263518604183,-0.114525360695584
1606,-0.48433758698548,-1.40290782581844,-0.935733336658155
