"iteration","X1","X2","X3","X4","X5","X6"
2103,0.88734566768763,0.000144097967228711,0.848896410155854,0.0991238770986855,0.0789533381524178,8.42373002156063
2104,0.889933433527205,-0.00172802145450351,0.863959517414073,0.0928064377395772,0.114067056635823,7.97951901374439
2105,0.931914238600206,0.0214858496595115,0.880671896641337,0.134362680803601,0.0580203364011688,8.11610355263564
2106,0.925377080907534,0.00293183145947213,0.898161907664562,0.097901268304838,0.136762307616421,8.31956224863426
2107,0.946165924607731,-0.000652886179800494,0.855734540388099,0.091683599732472,0.0640614603476129,8.20710436939499
2108,0.91803462680035,0.00324500529155647,0.888124838033182,0.122137478764027,0.108720417827872,8.15168230548333
2109,0.874268429304515,0.000335258768933116,0.88710975562426,0.0458335206606416,0.0604328133334318,8.20088128522224
2110,0.927509989937662,0.00525457655103204,0.865169710824775,0.10572263251975,0.00287966788252154,8.38394806024137
2111,0.922056821719456,0.022722120826904,0.90282147471059,0.0295957407364386,0.05643487117999,8.14987974226622
2112,0.949785194985165,-0.013701427559455,0.864771285220388,0.146899482268189,0.0271091171336915,8.52445578046886
2113,0.917375445058488,0.00408043208734227,0.89556657693074,0.0526527710922651,0.00976722507735613,8.32653081708181
2114,0.92555275565688,0.0137927754041676,0.866122578885707,0.011168181496091,0.0500650680619678,8.31695088503819
2115,0.954035703854609,0.00825095147832996,0.867246593054905,0.0367708467192487,-0.00343566322206261,8.23892678352341
2116,0.941278573507798,-0.00222794744762724,0.891504303975491,0.0339356910043336,0.115053767888922,8.23627970124788
2117,0.952111345335582,0.00594311884490743,0.871437500895487,0.0514935011408211,0.0750999744145092,8.09344241948655
2118,0.888634083181874,0.0123262321958953,0.901955864097043,0.0110223415976787,0.122827248554542,8.31792022400335
2119,0.908024048666524,0.00819790988729441,0.871918678927147,0.0128705670545365,0.0749927762648637,8.05476861219474
2120,0.917269993422637,-0.00654775779651532,0.880454901318879,-0.0107664970804589,0.0172851526510348,8.10592581249593
2121,0.915944806985207,-0.00970475670454389,0.88488984013058,0.0116489542517749,0.0156875625194077,8.23985609755386
2122,0.927234157056409,0.00857590378023055,0.871080937127089,0.0380339138660807,0.0384933907385161,8.23884302160534
2123,0.919087226395837,0.0200752784574857,0.878683499714141,0.052734388224774,0.0776349089213652,8.32567711017143
2124,0.93372364125539,0.00740581457652743,0.889968839654951,0.0489514049546861,0.033602444198976,7.97688734383367
2125,0.933142822822495,0.0167093894222237,0.875278216216299,0.0460261420007009,0.0592275097236427,7.96745397923374
2126,0.927664330338155,0.0232423826189322,0.863646148404545,-0.0721340967422936,0.0667741892794712,8.31477482688689
2127,0.940189869467334,0.0432622583890454,0.876053934470531,0.0304103268824226,0.0343116357935044,7.95707105036283
2128,0.943755930432023,0.02017656977881,0.891203749904388,0.0245058165881516,0.0337009505310841,8.45615760619792
2129,0.942385800741226,0.0156163484323669,0.867912501653782,0.0449101302834727,0.0172279014275453,8.3731319753682
2130,0.915265774060034,-0.0115917605933927,0.88592376255313,0.0267577634077769,0.0165700246996658,8.49866664002719
2131,0.930784790814773,-0.000628962508782503,0.874779045608194,0.0715479177797991,0.0239595520590711,8.32035076438341
2132,0.928506511634337,0.0100656040379361,0.920612425173278,0.0449556847746272,-0.00125693253522785,7.95708966028941
2133,0.919977198214983,0.0240204045787782,0.907862310683511,0.072015111121923,-0.0153631851738673,8.04256611153999
2134,0.934054560165259,0.0194511762760132,0.933311329246419,0.0312621245485813,0.016104767591101,8.2466019201915
2135,0.944436724203742,-0.0120085689797096,0.923034513028729,0.0687470576564916,0.0131019461630069,7.88140138476139
2136,0.949041746756479,-0.0207876262918254,0.892445629148728,0.027578896920935,0.0429760587811662,7.96128413334977
2137,0.951943348997453,-0.00777243716328046,0.894781491196057,0.01342882528071,0.0351329241715252,7.74710389107826
2138,0.940233436906447,-0.0147053146580292,0.887610597930847,0.0676963293041408,0.017542890474387,7.97829886295668
2139,0.924969087273643,-0.00215176505516049,0.918775695967468,0.107147128087336,-0.0448162892098844,8.08355438517984
2140,0.933385297185041,0.0322500589074532,0.895366485454564,0.0106080690592787,-0.0645756488705436,7.97432112455565
2141,0.935441651499657,0.00497015035144823,0.914207171804366,0.0479798321139002,0.0062390826493008,7.86677084453574
2142,0.949795430579424,0.0026115630041566,0.907655986231168,0.0442679785664207,0.0071942158909714,8.07771467491309
2143,0.944323082453225,0.00560810081865687,0.875326210184946,0.0433667346309046,-0.0395039768067884,8.09521919402027
2144,0.977070704010089,-0.0237644040690959,0.880009331726122,0.0340579949057235,-0.00545082477512371,8.05944124633846
2145,0.957049028564161,-0.0107981441113924,0.892859628237361,-0.00164289680390591,0.0554275117404522,7.91605669528629
2146,0.950171887773213,-0.00856541370664145,0.890883784221278,0.018884796214786,0.112896028032729,8.13851482155369
2147,0.936961539485031,0.00527715459906137,0.873168947337364,-0.0221896589208169,-0.0524252922592221,8.16275408369511
2148,0.898492335572572,-0.0188923763744371,0.881714601763493,0.0304304328356767,-0.000323408567430998,8.06357620014894
2149,0.939555696488749,-0.00408844127193388,0.860054591399191,0.00548616280532071,0.0600297097374497,8.30436281644355
2150,0.89045566242973,0.00896725823217303,0.897903157010606,0.0902268896278642,0.0443958576917886,8.28981256755129
2151,0.912800780893502,-0.0155231723296202,0.87659605268745,0.0602347765641287,-5.89590089820965e-05,8.43946198659632
2152,0.866402756860733,-0.0212761782995098,0.924216956439047,-0.00481372392622509,-0.0634627943917041,8.27505187325274
2153,0.891353958644323,-0.00466358364022398,0.892983203859909,0.0371642500188853,-0.0649227019175014,8.32784758049771
2154,0.910393928782619,-0.00369805382685651,0.855260997348988,0.0504593984544593,-0.0905840597702036,8.36579915325198
2155,0.900069110822071,-0.0350159438039378,0.887788920969802,0.0502325078187663,-0.014276615129128,7.90961985099115
2156,0.908913804875265,-0.0408369114798577,0.894884643464452,0.0108116429918722,0.00415167782743123,7.78805624691725
2157,0.889355497271159,-0.0210456291745889,0.90749774964208,-0.0126972055378216,-0.00487054428932667,8.25415912347301
2158,0.884090133517454,-0.0311978250970234,0.917752744056984,0.0334182613746538,-0.0340321721221355,7.86073321837029
2159,0.899976778093505,0.00286404487018024,0.902399571865083,0.0209127154731186,-0.00469404386207747,8.00414371530164
2160,0.891446120124806,-0.0241295074150687,0.912211552274925,0.00751774952623263,-0.0360278522269463,8.11396979646605
2161,0.834409187233956,0.0100147085147413,0.894689767104396,0.0970434842934956,-0.0636481599491131,7.90291629487624
2162,0.879960451577697,-0.00617320052280693,0.913571544774892,0.0363360404441525,0.0229826707866664,7.95127891419849
2163,0.877502191907384,-0.0118301813511333,0.910652357003495,-0.0203634374425089,-0.0563887690979975,7.74177680067385
2164,0.860921442006053,0.00996892746601195,0.920451783656999,-0.0622707728826479,0.0598776468613206,7.95919394658649
2165,0.873834386747657,-0.0038188626607032,0.893522859499436,0.0583620368086937,-0.0098376648219297,7.86720059496562
2166,0.86990512650033,-0.0166029351252952,0.910199904357423,-0.120883203353007,-0.0239334447889715,8.39998407995291
2167,0.865790387000492,0.00711238032534844,0.905256803687052,-0.107855879112616,-0.0506150794549346,8.29586883189798
2168,0.844402827037904,-0.0181866141788241,0.926911482673041,-0.0402474012942339,-0.000454910146850727,8.28502125403291
2169,0.869358892087956,-0.00914102857220944,0.916813053554802,-0.0257533086065914,0.0199643106003483,8.30968843286407
2170,0.879172304907984,-0.0238848692066191,0.943388841391217,-0.0887942774802358,-0.0267369102365647,7.98762384620141
2171,0.861837594409366,-0.0250119314986934,0.985583692841134,-0.0905193413593365,-0.00447998666173114,8.07904076571133
2172,0.871662479321456,-0.0174714956543487,0.914219340244452,-0.0986660426740452,-0.0188987897833351,7.9398113034228
2173,0.873490633971349,-0.0102690196227864,0.940760356582039,-0.0645057781653203,0.085945055030274,8.17322796304151
2174,0.901282112789527,0.017041418245502,0.904630761057443,0.00157853291510255,0.0775311450365919,7.99287215135878
2175,0.883064816386858,0.00343909276198229,0.913820700508882,0.0417751890252402,0.054511196545768,7.89294740971649
2176,0.839516310154866,-0.0228665317139824,0.895840788026316,0.0646968398746356,0.0145949758717556,7.91780652966972
2177,0.878088891898746,-0.019494653365108,0.901336158750458,0.0197411928434102,0.000256018319567566,8.29890537581289
2178,0.894934111670799,-0.00791814048913456,0.921846017553929,-0.0109641164355161,-0.0798056519825057,7.83947982772902
2179,0.878959284925918,0.00398934091915694,0.874337419044831,-0.00804710997664262,0.0222968965508994,8.20400868034472
2180,0.882815082154683,-0.00583679583216317,0.887131395845759,-0.0741845948483669,-0.0401899065577028,8.05241381881321
2181,0.933253501186516,-0.0117244898105324,0.911718444589597,0.0748206956059477,0.0619659840814274,7.71011934437234
2182,0.908160840704168,-0.0356766368568895,0.921361149858524,0.101264221629463,-0.0545526377473335,7.72570468868572
2183,0.863941918650025,-0.0265382498993711,0.931078514917815,0.0380157382015545,-0.0856392533238847,7.99602980643141
2184,0.933599218908501,-0.0185832965059824,0.873412642634916,-0.0373143431488218,0.0286540768961392,8.00016401324531
2185,0.934434825037391,-0.002344427451599,0.911062725557883,0.0139503332606096,-0.0171376176505301,7.79790546799412
2186,0.930110257600714,-0.0319925702852854,0.883040361148547,0.0822385763981187,-0.00569438073644906,7.74115157399106
2187,0.885204292953802,-0.017619733841067,0.914061758106263,0.121826887750666,-0.0352812014411997,7.79336676745218
2188,0.921100896304936,0.00555835581435227,0.927269767790878,0.0735201196451712,-0.0010136356354617,7.80206796141944
2189,0.903621206960179,-0.0217856628774828,0.932826951227381,0.100573678518193,0.0453319584335852,7.90341726369523
2190,0.930596861406015,-0.0286337634173759,0.937633474240056,0.117139427562995,0.0512687077873706,8.12333887036076
2191,0.897713209331163,-0.0447999685829627,0.896620760853465,0.082834738671425,0.0133591035994482,7.74652614176931
2192,0.913102691944137,-0.0115655878215975,0.933262973686451,0.0442328976382828,0.0938838509032623,7.5937447630202
2193,0.927583432950053,-0.00394734040427915,0.899679439563705,0.0652179674094916,0.0709642106862956,7.77210141882177
2194,0.904609120670516,-0.0583748737544491,0.921330212110372,0.084683249588138,0.0674754907650476,8.02476542197116
2195,0.925972584875368,-0.0429095612569924,0.9649003231716,0.111946905032764,0.0543792051995194,8.0159437327752
2196,0.876142589346833,-0.0408288090357265,0.900991924591863,0.126165230274743,0.11034684791449,7.74253015748392
2197,0.912368282153849,-0.0465321636472393,0.920954336616059,0.0998934950559386,0.0308163071856616,7.88169702715849
2198,0.945456969223575,-0.0268676944136925,0.891583133052626,0.120290732331718,0.0920169080481216,7.90913140839177
2199,0.921732218892043,-0.031766428310953,0.914507963836406,0.0639930757745044,0.114105514018414,7.89241665841867
2200,0.921353786957291,-0.0399367674505623,0.933149678574478,0.0781624165523423,0.0829014967574394,8.10144611466017
2201,0.927567678340374,-0.0417924641434069,0.956164058515249,0.0758496597336425,0.0634479541086315,7.9968347209818
2202,0.908771025260483,-0.028820770094288,0.946907679816163,0.0941434476977263,0.168172801429192,7.95762683887734
2203,0.926490727179014,-0.0441034554472327,0.952795425552868,0.196334116372705,0.174353386052952,8.3008803371875
2204,0.94619869594756,-0.0471791726292132,0.937673205947776,0.243856954609001,0.132574427626431,8.10344377607638
2205,0.935966110880093,-0.0470228674642154,0.911041613313712,0.192712495245212,0.0480347744016018,8.0929914944744
2206,0.929594728389625,-0.0462260805160772,0.965280162955421,0.200889449901305,0.103753220243073,8.34399058958962
2207,0.92492608848753,-0.0415687893065894,0.944547368468947,0.171254337345926,0.0779147766397352,8.28870749522108
2208,0.918051667145354,-0.0462839505185316,0.945013583743533,0.150603386705274,0.00147550943651332,8.55522662368943
2209,0.915286426555343,-0.043174691034359,0.929827912521539,0.167011892785321,-0.028187734026834,8.16670187626336
2210,0.938927039615733,-0.0554413951639412,0.942085123791562,0.147984751006926,0.0943295267603121,8.29397829567023
2211,0.940099167815751,-0.0257970606186609,0.967146580424879,0.169094962765562,0.0930949378289177,8.56971926275414
2212,0.995513995972927,-0.0417902173817631,0.922688173158162,0.170112412084225,0.145893818414447,8.55303207390397
2213,0.960624871108115,-0.0528522711798686,0.917086507463404,0.178794479895341,0.130231299554559,8.48134625646258
2214,0.983125243451653,-0.0119212832948552,0.923772944297334,0.247271256176131,0.151346883930393,8.79288076284421
2215,0.965053246417351,-0.0434096343425498,0.939558673658905,0.144529704805229,0.0608689351649404,8.24442834889872
2216,0.947380948180655,-0.0379368150861581,0.935476608507791,0.177523848453416,0.108069552514219,8.56372214394315
2217,0.941447755641957,-0.0527679963375436,0.926407134584489,0.132250507244579,0.10833679433692,8.48206079737889
2218,0.932440805416922,-0.0486475537491717,0.913492905365185,0.140153563444075,0.0615542899818381,8.55981566464417
2219,0.93803914057426,-0.0445543538210111,0.877336194984866,0.0879470351134571,0.0756676361551809,8.2131528165713
2220,0.944407243525037,-0.0376679780564158,0.926856682607652,0.176597591598896,0.0836486369679047,8.10609344529039
2221,0.921933945030304,-0.035765851090037,0.918363340537854,0.0574330357981003,0.0419655724788261,8.28328122020826
2222,0.935193173312242,-0.0655697822854303,0.875166854156445,0.119699109925044,0.0852045645591963,8.06939814569679
2223,0.939951287868774,-0.0495966202581098,0.938365130144652,0.133683566257994,0.0389515612939714,8.25229880155658
2224,0.93349149513106,-0.0744155788286384,0.905480621846094,0.0778837762984456,0.140836659198934,8.46972005187068
2225,0.921457294734799,-0.0654623124788419,0.88664316474944,0.121961466101814,0.0424320354477246,8.66552001653555
2226,0.913510578707884,-0.0327200649115946,0.904317769989203,0.0514868493755568,0.0499831241017663,8.53481946448773
2227,0.919999720555733,-0.0512380676434162,0.909756100642989,0.0503060064042254,0.117410402522352,8.51918511621935
2228,0.925339281005362,-0.0451639548883069,0.908422134083097,0.158065083091159,0.158317950052278,8.87078583763153
2229,0.910924991076007,-0.0484770793252114,0.883507175872461,0.102323671637293,0.0593561007497833,8.48057187240346
2230,0.942747331820524,-0.0549204882117089,0.938041212465666,0.0536177777195313,0.0997666963564303,8.40583939813117
2231,0.91830444142042,-0.0398790292612404,0.923333796824992,0.0736577237775482,0.083545559928566,8.61728184205799
2232,0.912356103942613,-0.0300517112318783,0.893172744076735,0.0807713085515284,0.0831638281562733,8.50664038064412
2233,0.921869196301749,-0.0419476540551863,0.888278540366465,0.0526898916570313,0.143371339485748,8.95901458364843
2234,0.874746536561137,-0.0433269747619205,0.921906492421307,0.0644733119884299,0.111701732436071,8.66606822043813
2235,0.889327724976366,-0.0480033061799854,0.939430989529877,0.0930176315868382,0.125325286356492,8.71675288816069
2236,0.91689993714877,-0.0392398479152129,0.902524452447402,0.0864755171907234,0.110856884499586,8.55614570640226
2237,0.882700010610908,-0.0398772852375656,0.90420001036538,0.209636114384556,0.112770590362966,8.67073337082321
2238,0.914700716490158,-0.0645999275919859,0.891380450194289,0.11836961343183,0.0746466470951339,8.58718371790709
2239,0.893703167938392,-0.0577827214672501,0.90731174966127,0.127655404201348,0.0474758110379566,8.58727941944457
2240,0.905028247390732,-0.0611287673441171,0.8690603399088,0.187211295176438,0.017817595501106,8.38474666755282
2241,0.903268237972455,-0.0545289115208517,0.906115540492758,0.155749991033476,0.09803186257249,8.33046554885415
2242,0.934109702761098,-0.0437933958195152,0.939713138631194,0.162064464029619,0.0282898666830884,8.56474840563748
2243,0.915164814312853,-0.0490280408558314,0.900844255248569,0.193493067202849,0.0190794262404941,8.54522374273831
2244,0.878705240060869,-0.051810013849747,0.916984542596445,0.164663836956881,0.0309582976786046,8.85377777626127
2245,0.946720712740014,-0.0606168692865531,0.964672051006138,0.175669651001621,0.00417182816062097,8.73750925925624
2246,0.942538175364878,-0.044827404051674,0.907902763255826,0.178244923913495,0.0453522183574859,8.61787278011134
2247,0.925489938782421,-0.0549334609131951,0.955400787077823,0.0657241673251206,0.0965504419370958,8.74143157888055
2248,0.901298280297054,-0.0195115216080379,0.931923916992656,0.19760359579624,0.0678077492826606,8.19086450110901
2249,0.900956398567016,-0.037151957246802,0.951069683044527,0.177733451863516,0.00111835763794952,8.3227524140853
2250,0.952535955210273,-0.0344194127968357,0.980576759874879,0.150953875398351,0.0234702833097796,8.34309479047729
2251,0.923603473041696,-0.0279390441405514,0.933168642558271,0.119062878903694,0.0638990305413455,8.58538036472467
2252,0.909723228987132,-0.0300281679749532,0.940735622849933,0.1732642249537,0.0793606488737665,7.7494801530873
2253,0.920899823952409,-0.0241341245212738,0.962195877967363,0.136437986452131,0.112860737290365,8.03729309040787
2254,0.93393173909229,-0.0346303724776438,0.969102474379892,0.13337374809893,-0.00541108885833535,7.98015433607603
2255,0.964859593655344,-0.0250890391236287,0.969590004323079,0.0673823798185888,0.00817914834134682,8.1988754980383
2256,0.926572725742113,-0.0116497204169605,0.930897774506651,0.127647194678385,0.0806741209981863,8.18637731601573
2257,0.912353404480233,-0.011888457923141,0.942963875304941,0.11770770377522,0.0583949003323206,8.08916517743615
2258,0.919525099598645,-0.0161075679040453,0.965047033308345,0.180972844241927,0.0807059190810239,8.20730032323995
2259,0.909896796340435,-0.0134183435432987,0.927896780231964,0.0873636158237824,0.00993886721012751,8.30821632727269
2260,0.908410548683085,-0.02816960818647,0.958692624819427,0.126943097883304,0.0355133322616268,8.1813942835207
2261,0.902112508837831,0.000104679748743425,0.936691718475574,0.164405556553842,0.0488673470820945,8.30846437472041
2262,0.888191811177083,-0.0224892590542751,0.925007813614791,0.157668933359996,0.035716684102499,8.26493741902936
2263,0.890225189909036,-0.0121623073561485,0.933156168913414,0.0659027533474043,-0.0269921948145861,8.31740619075061
2264,0.885924361129796,-0.0233811567040027,0.900407712215656,0.165971663236723,-0.0343987593334653,8.50751095269041
2265,0.916912620493262,-0.0222638447396839,0.955415138250362,0.0532137112739851,-0.0487157782350147,8.47072866981653
2266,0.857033416059689,-0.0354960662940025,0.926236723287948,0.15659095585312,-0.0433398787564242,8.38338627336421
2267,0.879624218449341,-0.0293496506488489,0.922510002293116,0.115162052704835,-0.00609799668673983,8.50751380507504
2268,0.888413816944871,-0.049154021110463,0.949311572719517,0.198011435489461,-0.0630777962131839,8.35515205048774
2269,0.858787503800215,-0.0343119719813371,0.926893324126125,0.160419255257471,-0.00146602524633973,8.45708541572139
2270,0.864266245925658,-0.0360710227649812,0.948567839294235,0.147701276841868,-0.0215402257256933,8.56178490761287
2271,0.89321882243395,-0.0267955585394195,0.937157088776366,0.189098142047941,0.028308763440459,8.22531904741636
2272,0.868073663714728,-0.0228726950926869,0.92915318931131,0.195240042358229,0.0168950811167669,8.55042185025496
2273,0.917864704780324,-0.0505184952239809,0.98065978874771,0.17416877595166,0.0733009721387351,8.74324749985049
2274,0.897457159251362,-0.0435601472297885,0.970662175999621,0.196531523581647,0.0208242255728824,8.95672932850664
2275,0.866369469639577,-0.0570341701638614,0.957260513714449,0.221198673679443,-0.00135828021953788,8.68142639875038
2276,0.864781114985022,-0.0477638920067916,0.929687377660674,0.153471622283653,0.0352029152892913,8.71011152175903
2277,0.899006053366786,-0.0457832449188102,0.973469196770734,0.124754692497479,-0.0153981749376108,8.91478496996778
2278,0.884384675623718,-0.0505456366619349,0.945114334441648,0.207475029411029,-0.0727503543847288,8.65604566446297
2279,0.87432279265358,-0.0449563007635084,0.93880367744755,0.149714534752839,0.0158580792084628,8.69033100611363
2280,0.905547993415074,-0.0655106890434796,0.950684158008038,0.196446274556847,0.0218153218524297,8.94673433326388
2281,0.894383145937662,-0.039506960497324,0.944321809899434,0.17426183380187,-0.0423723494388191,8.54152299970473
2282,0.932247469103229,-0.0525497648277234,0.930103520108379,0.20399415965393,-0.0869089504191214,8.66102863730197
2283,0.867179262975295,-0.0382255571369862,0.954219137344653,0.139016171310449,-0.123091301262443,8.25757616369092
2284,0.875760055006349,-0.0559568384209538,0.931213480747314,0.156805368974021,-0.0900848498672777,8.68110088313696
2285,0.910445534404667,-0.0298451895568761,0.965539261468716,0.08630576585064,-0.107945641319592,8.56143910054726
2286,0.898378770878496,-0.0597512645045363,0.912362759231025,0.141245895587746,-0.11314349583524,8.63473076228532
2287,0.858895567712088,-0.0644008096350624,0.958085777096102,0.190021268164169,-0.184219964785577,9.01446937651003
2288,0.871576107097272,-0.0601339641133339,0.954864626775879,0.150691800973344,-0.0829858903838784,9.1269605227651
2289,0.884984871446071,-0.0774192141435256,0.945807403827963,0.101741928745357,-0.19403889189172,8.76361536413991
2290,0.853708098858247,-0.0536545526066081,0.910595427693931,0.136338595176584,-0.0887301925372479,8.91582428098967
2291,0.902037621903237,-0.0337203294474637,0.924641607994239,0.120125724262474,-0.124196251161588,9.14558041806097
2292,0.899171060783275,-0.0339865488552024,0.92182811280569,0.170269394615404,-0.145866682510939,8.71368716315414
2293,0.905108259816343,-0.0225891745214362,0.941041151760732,0.0731336839835989,-0.230328766865985,8.56962724776062
2294,0.912001952407393,-0.0120216017911471,0.947799998538137,0.111131944156579,-0.149809051599868,8.76828275510814
2295,0.89189596128242,-0.0151645041545351,0.958189478575159,0.10181566180635,-0.140208048837129,8.78074166919168
2296,0.913992188442532,-0.037016120927656,0.948707873363202,0.0359993132861952,-0.177943907024408,8.3928336276793
2297,0.910712763427577,-0.0407377724839863,0.977808331334637,0.0808562423991541,-0.15331851887672,8.5806224749235
2298,0.886785598694179,-0.0230169071202692,0.992558251438174,0.00609113281314474,-0.158555187828114,8.47074114939423
2299,0.891178801323897,-0.0548773601156698,0.930414764241191,0.0807749445068618,-0.0946569151199998,8.46349656036659
2300,0.853340104973056,-0.0322763243238441,0.935833675541885,0.0815659567051692,-0.173600128321828,8.61473277963191
2301,0.88744309290298,-0.0562702967839671,0.94199109352255,0.0784275436936938,-0.219084140582703,8.38779699780465
2302,0.896594479060596,-0.0330978644943703,0.925410783815382,0.0595992077400865,-0.17952421392879,8.59869803184498
2303,0.871178417679241,-0.0320792828154287,0.922002511135052,0.0245794147027774,-0.14889862606503,8.30882262433744
2304,0.870204083230841,-0.0463788678679467,0.891206268561147,0.0377752887822339,-0.144412564629221,8.5229982246432
2305,0.865473821151401,-0.025753526771176,0.917421985314182,0.017593919406445,-0.0587353562037773,8.70777478941486
2306,0.863884056547603,-0.04285636266114,0.937929267269515,0.026103023589068,-0.125847335695691,8.73594855621335
2307,0.870412698259782,-0.0329666894879522,0.947041744275788,0.00648942282253191,-0.162300987645483,8.54236179872919
2308,0.85530248133988,-0.0124112438053561,0.91512979892787,-0.0266615637967111,-0.179013415308775,8.58807436266661
2309,0.897822530886168,-0.0266513950839092,0.952898987158383,0.0656013655031299,-0.179414449108299,8.84899191089666
2310,0.901137255876945,-0.0142022342409152,0.944530176982187,-0.0426800796611793,-0.137184063030772,8.73621317265168
2311,0.867814158961394,-0.0334110527465418,0.92172434409488,-0.00842878199623119,-0.185270286776525,8.61605559724327
2312,0.897056671085551,-0.028260209899686,0.888078713214295,0.0306433745067119,-0.172739754788934,8.80482077429049
2313,0.893027378882306,-0.0407540228920772,0.96966591040791,0.00494838856667788,-0.120789038955728,8.66063050142925
2314,0.921490978840164,-0.0434167249230375,0.917530842373108,0.0208226045018989,-0.187618259556102,8.75880886131394
2315,0.940873442825329,-0.0468084768893835,0.946921306570563,0.0642281202957277,-0.190285879194315,8.8245204571996
2316,0.926644707909784,-0.0177696791836531,0.926607253857474,0.0870838239605145,-0.106875459989638,8.8146917111045
2317,0.93742601243276,-0.0378123806096043,0.940579293509019,0.14383424804297,-0.138146548748256,8.54964719296408
2318,0.944321256474233,-0.0283072180385348,0.916284229408361,0.113317535678224,-0.126756229132218,8.68045633891075
2319,0.939893979386141,-0.0423528782155497,0.955777406396545,0.104436498982164,-0.137799935462163,8.41753430155651
2320,0.931743463594064,-0.0288410056776358,0.934117218312971,0.100228845241992,-0.126730506575565,8.30812293521371
2321,0.931578240160566,-0.0118605804239181,0.912786519677868,0.129896728689867,-0.162064351437469,8.6299246416436
2322,0.967992101761104,0.00372099502675582,0.938956530935508,0.208846106493836,-0.110855535352903,8.60516612086475
2323,0.912064085076272,-0.049917566356269,0.877763504416349,0.111417174024249,-0.130136233914837,8.73974727456497
2324,0.945643634453559,-0.0136214528857052,0.92808877311825,0.0389996624732121,-0.128773708005002,8.86681493689113
2325,0.939021692701537,-0.00034797298231555,0.897587270709792,0.13540931560105,-0.0688452047411161,8.4136965945203
2326,0.937757263319211,0.00368312556167728,0.907649982635276,-0.0377361678296647,-0.160630506148713,8.42602032850091
2327,0.934324142913719,-0.0252792003114217,0.891278547555025,0.0257356896926923,-0.0722750288318624,8.4789396176702
2328,0.939671155158738,-0.0101579082513584,0.918777988826821,-0.0295734997515668,-0.0723618231947238,8.51787489884292
2329,0.905820909066442,-0.0162357858338811,0.882634464840526,0.000186955287129142,0.0084691961516081,8.46723277244848
2330,0.948146703872504,-0.0226520845348473,0.901306253003566,-0.00962677723026246,-0.047988364911395,8.50693437675183
2331,0.942371242135676,-0.0197858778670504,0.878438939182729,-0.0276492175479443,-0.0443770780749192,8.35922935095864
2332,0.929697435319035,-0.0188370895442587,0.891014021920609,-0.0118239071160975,-0.0713408351443914,8.35421590529808
2333,0.945223392238548,-0.0120583203902645,0.897974019497538,-0.0345021587727692,0.0295748543483039,8.53094036649731
2334,0.930834185568609,8.58060630991017e-05,0.896307265750547,-0.0291974972781716,-0.0875215387963061,8.62956974286025
2335,0.914418073587452,-0.0181523462063084,0.911054569605621,-0.0295600332106456,-0.121487095063879,8.3524301844674
2336,0.945876660018654,-0.0193765431050011,0.905084767266765,-0.0139608781650905,0.0394472224465509,8.28877641001959
2337,0.924428113201241,-0.0367406560508224,0.919791600185011,-0.0281619646286893,-0.0193445881382952,8.08443610078404
2338,0.938762858691479,-0.0488859713297589,0.888121294196927,0.0241433382416816,-0.0519027601857469,8.29839559720838
2339,0.939124949099977,-0.00772599451152143,0.902881740630197,-0.0386884704362241,0.00489965848149611,8.34385181051711
2340,0.962285682987512,-0.0208121029701685,0.872256453895628,-0.0284409935237932,-0.100227525387217,8.49724016519831
2341,0.967239262873411,-0.0360952277159508,0.880735225919968,0.077871732231767,-0.0325854819000945,8.41869622247059
2342,0.943525609578026,-0.0309766437816302,0.882702887218279,0.0272344666537117,-0.0478081138738521,8.51136231630419
2343,0.948532556238821,-0.0255533945671557,0.878259349860854,-0.0040783236644846,-0.10644813402403,8.58904084333411
2344,0.943166185000904,-0.0545967034601186,0.916955299469157,0.0130657095941176,-0.0988994591886217,8.28720351902808
2345,0.920822264385145,-0.0187437116816653,0.909673051800064,0.0102652603311471,-0.120272883024403,8.16233611685846
2346,0.933145865847856,-0.0160004691284518,0.945762713930938,-0.0510870316692762,-0.0890779051097298,8.33237449408248
2347,0.963419018332677,-0.00406570137558736,0.932142040939756,-0.0034524084494244,-0.0349399999083298,8.04873091937717
2348,0.956489506116381,-0.0160118062220759,0.93124506537873,-0.0302285981835926,-0.0479969210477386,8.46832252158463
2349,0.938663797289807,-0.0206764225189913,0.974356752797882,-0.0462600451106934,-0.0267587456805054,8.14667158546467
2350,0.945319891276546,-0.00795073298020351,0.955578998806472,0.014287024353615,-0.0898283227822214,8.32501874741607
2351,0.972532999735186,0.00583965726645067,0.933523695728949,-0.0100127219133589,-0.0585376111830826,8.2511633040701
2352,0.964401287077317,-0.00327273777477197,0.958336348640362,-0.0101136532672418,-0.014484567317418,8.33883196273357
2353,0.957954380250417,-0.0301501729275764,0.900121750829058,0.00244063771723698,-0.109648542706644,8.59133027757292
2354,0.919803715335685,-0.0023384471154854,0.908270966343624,0.104615148101135,-0.020381084368845,8.83010423604148
2355,0.967680119538181,0.0125418575257824,0.928263132636596,0.0727223990464042,-0.0091264686713516,8.66770881263183
2356,0.968507493146601,0.00942261302585646,0.960273823799153,-0.00788607221718049,-0.00574477660441217,8.94640652727434
2357,0.944809549803493,0.024157107402234,0.94695955403102,0.0423316144767511,0.0274078007610776,8.76172276413705
