"iteration","Bx","By","EC"
1663,0.4595275543,-0.4798837209,0
1664,0.4836586526,-0.4546673856,0
1665,0.4504174047,-0.4439016725,0
1666,0.4446412322,-0.4516245285,0
1667,0.4629839393,-0.44101108,0
1668,0.4562939903,-0.4367096548,0
1669,0.4685382124,-0.4253227585,0
1670,0.4606852473,-0.4649769814,0
1671,0.4489784486,-0.4399704799,0
1672,0.4673049844,-0.4653343464,0
1673,0.4538654875,-0.4680967926,0
1674,0.4480679676,-0.4358179073,0
1675,0.4663162712,-0.4629838218,0
1676,0.4477336519,-0.4769117047,0
1677,0.482096613,-0.4514988924,0
1678,0.4703866743,-0.4530209487,0
1679,0.4706226544,-0.4503031696,0
1680,0.4487717888,-0.4725020387,0
1681,0.4756709966,-0.4609395712,0
1682,0.4602334247,-0.4508013991,0
1683,0.4769784275,-0.4688316419,0
1684,0.4745466811,-0.4623091749,0
1685,0.4751530507,-0.4639846552,0
1686,0.4766889466,-0.462880984,0
1687,0.465221536,-0.4543849175,0
1688,0.4575859556,-0.4715640422,0
1689,0.438809736,-0.4536659296,0
1690,0.4456936519,-0.4707308569,0
1691,0.4729758705,-0.4799157727,0
1692,0.4782242167,-0.4639423835,0
1693,0.4666967841,-0.4594805745,0
1694,0.485544738,-0.4717076634,0
1695,0.4996943038,-0.4868728944,0
1696,0.4929434212,-0.477996549,0
1697,0.4895420325,-0.4885718111,0
1698,0.4741799324,-0.4694556544,0
1699,0.4794884881,-0.4516602221,0
1700,0.4818889733,-0.4697210916,0
1701,0.4826995339,-0.458929098,0
1702,0.4797034821,-0.4594036944,0
1703,0.4603955538,-0.483670894,0
1704,0.473626468,-0.4576037316,0
1705,0.4632831474,-0.4601804595,0
1706,0.4688565137,-0.4565078716,0
1707,0.4972665832,-0.4670274832,0
1708,0.4682841214,-0.448837595,0
1709,0.4769001023,-0.4786929142,0
1710,0.4640488431,-0.4844948277,0
1711,0.4505787995,-0.4721313609,0
1712,0.5006490899,-0.4550724644,0
1713,0.4418548986,-0.4451983108,0
1714,0.4513015379,-0.4627835452,0
1715,0.4462498905,-0.4628643349,0
1716,0.4446578859,-0.4388234936,0
1717,0.474281986,-0.4405587084,0
1718,0.4643436285,-0.4390850639,0
1719,0.4339731488,-0.447377589,0
1720,0.4561534401,-0.4566418564,0
1721,0.4627137127,-0.4558169324,0
1722,0.4723811861,-0.4246524841,0
1723,0.4590944904,-0.4476095328,0
1724,0.4486926075,-0.4442855749,0
1725,0.4418054185,-0.43263886,0
1726,0.4499310592,-0.4570142194,0
1727,0.434695856,-0.45427057,0
1728,0.4446432589,-0.4573396232,0
1729,0.4558353806,-0.4594240421,0
1730,0.470621376,-0.4362004295,0
1731,0.4412359625,-0.4382858406,0
1732,0.4559667567,-0.4514458642,0
1733,0.473780872,-0.4355973666,0
1734,0.4572428084,-0.4567368349,0
1735,0.4451009786,-0.4489810177,0
1736,0.4649914012,-0.4511247078,0
1737,0.4499385843,-0.4496471967,0
1738,0.4655517113,-0.4645139379,0
1739,0.4508956102,-0.4673480327,0
1740,0.4605571514,-0.45179958,0
1741,0.439751384,-0.4492252077,0
1742,0.4436724725,-0.4549658954,0
1743,0.4516687476,-0.4636841035,0
1744,0.4581473218,-0.4833501075,0
1745,0.4503742081,-0.4631960601,0
1746,0.4754716138,-0.4486269024,0
1747,0.4826529782,-0.445327899,0
1748,0.4854645471,-0.4601302138,0
1749,0.4454007792,-0.4600020605,0
1750,0.4909636478,-0.4642208923,0
1751,0.497986008,-0.4572683689,0
1752,0.4530505952,-0.4525824182,0
1753,0.4824115417,-0.4632218869,0
1754,0.4767088762,-0.4752669959,0
1755,0.4536283268,-0.4543001276,0
1756,0.4784678485,-0.4785084799,0
1757,0.481564914,-0.4663408878,0
1758,0.469155738,-0.4749775874,0
1759,0.505114637,-0.482774587,0
1760,0.4456465628,-0.4530708958,0
1761,0.4997566186,-0.442153008,0
1762,0.471146634,-0.4726742219,0
1763,0.5240576792,-0.4674682941,0
1764,0.4887457685,-0.4403995097,0
1765,0.4848942515,-0.4591191365,0
1766,0.4940841716,-0.4892753462,0
1767,0.496060934,-0.4556773391,0
1768,0.4847640771,-0.455855893,0
1769,0.486072347,-0.4831578659,0
1770,0.4699826883,-0.4556282728,0
1771,0.477860952,-0.4432868817,0
1772,0.4730541821,-0.4793257076,0
1773,0.5124324947,-0.4516223446,0
1774,0.4844478229,-0.4641061067,0
1775,0.4984569525,-0.4559751398,0
1776,0.4947227075,-0.4362511514,0
1777,0.4462939909,-0.4615082599,0
1778,0.4959824165,-0.4247194948,0
1779,0.4838748976,-0.4677140617,0
1780,0.4995494019,-0.4694002083,0
1781,0.4783806141,-0.4674074343,0
1782,0.4702575208,-0.4573755101,0
1783,0.4836984741,-0.4802145103,0
1784,0.489491119,-0.4762086059,0
1785,0.4746852351,-0.4464934404,0
1786,0.4730318925,-0.483553786,0
1787,0.4740852062,-0.4786156291,0
1788,0.4870800511,-0.4677875239,0
1789,0.4979699921,-0.4756247234,0
1790,0.453156715,-0.4637834738,0
1791,0.4664129355,-0.5006474066,0
1792,0.4650333127,-0.5039761525,0
1793,0.4585042931,-0.4848004926,0
1794,0.493196886,-0.4483752897,0
1795,0.4718448723,-0.4747800633,0
1796,0.4785216614,-0.4785721964,0
1797,0.5026467173,-0.4771659445,0
1798,0.5048045256,-0.4484660628,0
1799,0.4885578865,-0.4778987278,0
1800,0.4804024355,-0.4780611675,0
1801,0.5004886554,-0.4627969423,0
1802,0.4497279979,-0.4626065667,0
1803,0.4715351408,-0.4494844022,0
1804,0.4778370981,-0.4513944864,0
1805,0.4673375518,-0.4459989347,0
1806,0.4615962965,-0.4741867752,0
1807,0.4425171477,-0.4593842697,0
1808,0.4647452055,-0.4678154092,0
1809,0.4914330485,-0.4430785145,0
1810,0.4644679646,-0.4741592493,0
1811,0.4747631105,-0.4744697432,0
1812,0.4833488495,-0.4539347949,0
1813,0.4720262977,-0.4473508954,0
1814,0.5040730561,-0.4548574304,0
1815,0.4730373136,-0.4518644033,0
1816,0.4915399631,-0.4933985393,0
1817,0.483391993,-0.4555061342,0
1818,0.4733903753,-0.4664088015,0
1819,0.4883407591,-0.4924136506,0
1820,0.4703455955,-0.4673976413,0
1821,0.4971117043,-0.4609380588,0
1822,0.4609697998,-0.4370131694,0
1823,0.4574320716,-0.4510270681,0
1824,0.460207879,-0.4625712143,0
1825,0.4635727325,-0.4441965498,0
1826,0.4513050187,-0.4465046409,0
1827,0.4465564664,-0.4525324259,0
1828,0.4486214507,-0.44210701,0
1829,0.4505288723,-0.4688942776,0
1830,0.4652767629,-0.4500285963,0
1831,0.4531529736,-0.4292222384,0
1832,0.466249094,-0.4506799587,0
1833,0.4620994028,-0.4606723961,0
1834,0.4617987627,-0.4229308107,0
1835,0.4644020112,-0.4542826045,0
1836,0.4567152796,-0.4438585173,0
1837,0.4651661085,-0.4674361133,0
1838,0.4675917089,-0.4585576328,0
1839,0.472923388,-0.433318313,0
1840,0.4696781335,-0.4578335302,0
1841,0.4671190857,-0.4361081108,0
1842,0.4944487202,-0.4439334328,0
1843,0.4972769857,-0.4495497989,0
1844,0.4625446299,-0.4449218408,0
1845,0.4676206573,-0.449181027,0
1846,0.4761653324,-0.4425589849,0
1847,0.4973075835,-0.4472315736,0
1848,0.4828511516,-0.4437685219,0
1849,0.4802214108,-0.4439441677,0
1850,0.4776571166,-0.4620260467,0
1851,0.4797869461,-0.4328663448,0
1852,0.4867032033,-0.4532608778,0
1853,0.4409146064,-0.4679450822,0
1854,0.440739366,-0.4630700621,0
1855,0.4661998078,-0.4342439174,0
1856,0.4646286825,-0.4813208677,0
1857,0.4580027796,-0.4764576074,0
1858,0.4637810506,-0.4684385202,0
1859,0.4891012773,-0.4823800345,0
1860,0.4481484385,-0.4544740177,0
1861,0.4402951255,-0.4546803012,0
1862,0.4586055324,-0.4631692356,0
1863,0.4543588352,-0.4613759037,0
1864,0.4715027444,-0.4512685313,0
1865,0.452493355,-0.4462015211,0
1866,0.4471072507,-0.4810369409,0
1867,0.4531926676,-0.4297420023,0
1868,0.443546577,-0.4627376616,0
1869,0.4615264583,-0.4557244576,0
1870,0.4305263389,-0.4549354595,0
1871,0.4368371921,-0.459573576,0
1872,0.4385323577,-0.4178156244,0
1873,0.4354544118,-0.4438732525,0
1874,0.4335420176,-0.4480081516,0
1875,0.4420033053,-0.4690899419,0
1876,0.4542342823,-0.4349625325,0
1877,0.4365491918,-0.4377043464,0
1878,0.4331360127,-0.4256169691,0
1879,0.4319272693,-0.423963522,0
1880,0.4305313337,-0.4042718067,0
1881,0.4503085008,-0.4258707702,0
1882,0.4309869383,-0.4343923183,0
1883,0.4439222207,-0.4273484175,0
1884,0.4630026844,-0.4358321214,0
1885,0.4484099046,-0.4238723712,0
1886,0.4461681154,-0.4055230475,0
1887,0.4462341362,-0.4329078626,0
1888,0.4507656835,-0.4315743826,0
1889,0.4641150559,-0.4328016786,0
1890,0.4140651087,-0.4423434276,0
1891,0.4559160408,-0.4475655683,0
1892,0.4715187737,-0.4515380486,0
1893,0.4626458089,-0.44846436,0
1894,0.4472319291,-0.4511577159,0
1895,0.4528404151,-0.4302891271,0
1896,0.4326306978,-0.4405594959,0
1897,0.4557933109,-0.4526092721,0
1898,0.4630125682,-0.4170357597,0
1899,0.4625710088,-0.4153811521,0
1900,0.4747441092,-0.4530686607,0
1901,0.4408848536,-0.41469992,0
1902,0.4376267472,-0.4277765265,0
1903,0.4593355848,-0.4433872895,0
1904,0.4407421618,-0.4482907969,0
1905,0.4574033058,-0.438586177,0
1906,0.4682351187,-0.4451024382,0
1907,0.4495317109,-0.4255684385,0
1908,0.4515900121,-0.4466873093,0
1909,0.4584393614,-0.4140334222,0
1910,0.4679719232,-0.4155154559,0
1911,0.4494326398,-0.4320588051,0
1912,0.4593657521,-0.4362611231,0
1913,0.4405022427,-0.4393886132,0
1914,0.4484178422,-0.4546255014,0
1915,0.4747529762,-0.4396150139,0
1916,0.4487492048,-0.4554458929,0
1917,0.4625875425,-0.4790277183,0
1918,0.4553070351,-0.4622565331,0
1919,0.4523288909,-0.4574172959,0
1920,0.4675320115,-0.4305631987,0
1921,0.4621614166,-0.4443953816,0
1922,0.4478192348,-0.466080307,0
1923,0.4570419234,-0.4553750388,0
1924,0.4535245382,-0.4430939144,0
1925,0.4545738278,-0.4569839235,0
1926,0.4806693727,-0.4574651343,0
1927,0.4406056485,-0.4564512329,0
1928,0.4767389488,-0.4437215178,0
1929,0.4776699015,-0.4674200385,0
1930,0.4508047575,-0.4737392162,0
1931,0.4538314392,-0.4700005607,0
1932,0.4668430243,-0.472652203,0
1933,0.4458802932,-0.4625559664,0
1934,0.4576116869,-0.4769051634,0
1935,0.4908290166,-0.4486620355,0
1936,0.4738958378,-0.4361739753,0
1937,0.5076288049,-0.4403204,0
1938,0.4535976861,-0.4520056897,0
1939,0.473140419,-0.4270948446,0
1940,0.4893275565,-0.4518007208,0
1941,0.4537316509,-0.4598478828,0
1942,0.4744012284,-0.4732615253,0
1943,0.4839300162,-0.4359504587,0
1944,0.4620498644,-0.450589569,0
1945,0.4945310851,-0.4466488609,0
1946,0.4667976891,-0.4324253734,0
1947,0.4697437654,-0.4390578858,0
1948,0.45854335,-0.4464859246,0
1949,0.4735132125,-0.4496798148,0
1950,0.4860255928,-0.4488853566,0
1951,0.4892982068,-0.4554543811,0
1952,0.4474426275,-0.4613368577,0
1953,0.4888447102,-0.488213934,0
1954,0.4516923855,-0.4695472293,0
1955,0.4808487461,-0.4721302664,0
1956,0.4693985939,-0.4433800005,0
1957,0.4554605698,-0.4352062618,0
1958,0.4528754856,-0.4447702027,0
1959,0.4518831372,-0.4504109083,0
1960,0.4564626493,-0.4522497972,0
1961,0.4794508902,-0.4354672147,0
1962,0.4511308688,-0.4321095935,0
1963,0.479624485,-0.4216611102,0
1964,0.4591864284,-0.4429948291,0
1965,0.4401787146,-0.4455236125,0
1966,0.4387679753,-0.4527464971,0
1967,0.4436074851,-0.4548419626,0
1968,0.4576291953,-0.4653930733,0
1969,0.4686167525,-0.4544136802,0
1970,0.4554691586,-0.4611859866,0
1971,0.4618291451,-0.429416766,0
1972,0.4623069528,-0.4540500974,0
1973,0.4569120721,-0.4387751815,0
1974,0.4799133394,-0.4415928897,0
1975,0.4561921288,-0.4448285036,0
1976,0.447433106,-0.4582440246,0
1977,0.4655763816,-0.4577299736,0
1978,0.4927160126,-0.4374523555,0
1979,0.4573584267,-0.4575073893,0
1980,0.437462065,-0.4294053258,0
1981,0.4963756963,-0.435398754,0
1982,0.4501387965,-0.4458108894,0
1983,0.4602717115,-0.4548248161,0
1984,0.481978112,-0.4602394161,0
1985,0.471890221,-0.4451363586,0
1986,0.4656649717,-0.4472438334,0
1987,0.4691611415,-0.4451669421,0
1988,0.4843538543,-0.4400320423,0
1989,0.4684559411,-0.4360281859,0
1990,0.4418665097,-0.4475542323,0
1991,0.4565769113,-0.4689984474,0
1992,0.4741762687,-0.4659701967,0
1993,0.4596379432,-0.4439923541,0
1994,0.4787470881,-0.4293834523,0
1995,0.4607899813,-0.4555499819,0
1996,0.4682042627,-0.447732385,0
1997,0.4322392248,-0.4576374853,0
1998,0.4627256644,-0.4534432611,0
1999,0.4481943049,-0.4629548384,0
2000,0.4298303387,-0.4792712315,0
2001,0.4261686,-0.4424441214,0
2002,0.44287238,-0.4485277602,0
2003,0.4286708886,-0.4712342778,0
2004,0.4389059609,-0.4564470891,0
2005,0.4408638392,-0.446101679,0
2006,0.4419881242,-0.4626309375,0
2007,0.4408003957,-0.4622836439,0
2008,0.4400858692,-0.4463338173,0
2009,0.4255829395,-0.4590650363,0
2010,0.4715567948,-0.4626621541,0
2011,0.454222726,-0.4600842056,0
2012,0.4606853243,-0.4863813194,0
2013,0.4462055466,-0.4960994201,0
2014,0.4586560247,-0.4543105643,0
2015,0.47020844,-0.4618766254,0
2016,0.4731261904,-0.4561250656,0
2017,0.4552842444,-0.4683753205,0
2018,0.455525852,-0.4483266904,0
2019,0.4541927336,-0.4861899833,0
2020,0.4424834528,-0.4590612571,0
2021,0.4377032792,-0.4443476805,0
2022,0.4571839891,-0.442837624,0
2023,0.454979637,-0.4537437021,0
2024,0.4583426557,-0.4498232386,0
2025,0.4463813872,-0.4651803869,0
2026,0.4477211509,-0.4499528275,0
2027,0.4755095371,-0.4608685531,0
2028,0.4717103166,-0.4352401445,0
2029,0.4622809023,-0.4237212982,0
2030,0.4612798815,-0.4599425461,0
2031,0.4215513645,-0.4462615933,0
2032,0.4548655217,-0.4569897573,0
2033,0.4475619685,-0.4506694811,0
2034,0.4549840934,-0.4312686179,0
2035,0.4598554794,-0.4231320896,0
2036,0.432415698,-0.4481421612,0
2037,0.4440970664,-0.4349454342,0
2038,0.4743270568,-0.4547949447,0
2039,0.4435866766,-0.442751338,0
2040,0.4430565464,-0.4436000997,0
2041,0.4403675743,-0.4288983148,0
2042,0.4575837815,-0.447776985,0
2043,0.4486584427,-0.4466403939,0
2044,0.4648255325,-0.4631340035,0
2045,0.4316669095,-0.4486110428,0
2046,0.451837727,-0.4543275548,0
2047,0.4512355808,-0.4411984995,0
2048,0.4452486973,-0.4550797373,0
2049,0.4564681298,-0.4262338055,0
2050,0.4735962224,-0.4331221518,0
2051,0.4819698233,-0.4245905896,0
2052,0.4478075251,-0.445044839,0
2053,0.4686165639,-0.4501249059,0
2054,0.4444617157,-0.465153835,0
2055,0.4500851575,-0.4445170329,0
2056,0.448628878,-0.4592422208,0
2057,0.4663150603,-0.4572377205,0
2058,0.4554548788,-0.4509234085,0
2059,0.4537833546,-0.4614147305,0
2060,0.4601551099,-0.4680843631,0
2061,0.4555717855,-0.4400872036,0
2062,0.4662246077,-0.4393287285,0
2063,0.4570993427,-0.4476873413,0
2064,0.4706624994,-0.4545708952,0
2065,0.4420020085,-0.4573710812,0
2066,0.4611538864,-0.4486429262,0
2067,0.4528784882,-0.4186816405,0
2068,0.4585783419,-0.4494099893,0
2069,0.4451482015,-0.459430013,0
2070,0.4501146475,-0.4295714203,0
2071,0.4224548328,-0.4453882168,0
2072,0.4523268862,-0.4474381232,0
2073,0.4503255248,-0.4393045179,0
2074,0.4567208029,-0.4502290786,0
2075,0.4759332398,-0.4466726476,0
2076,0.4323579242,-0.4378075059,0
2077,0.414068726,-0.4500915761,0
2078,0.4482357848,-0.4272696229,0
2079,0.4362657884,-0.4483729919,0
2080,0.4687677811,-0.4420228547,0
2081,0.4655273098,-0.4569185599,0
2082,0.4521807359,-0.451381184,0
2083,0.4476181539,-0.4309693102,0
2084,0.439606774,-0.4497458971,0
2085,0.4667022977,-0.4242148035,0
2086,0.4772623604,-0.441527476,0
2087,0.4751120248,-0.4492860766,0
2088,0.4643426956,-0.4453790954,0
2089,0.4372253924,-0.439202346,0
2090,0.4330361848,-0.4604581966,0
2091,0.4691011211,-0.4253496942,0
2092,0.4401414429,-0.4439514534,0
2093,0.4378066788,-0.4564576286,0
2094,0.4270783531,-0.4608579428,0
2095,0.4527462125,-0.4615414189,0
2096,0.4245437843,-0.4329111645,0
2097,0.416814651,-0.4455913471,0
2098,0.46311262,-0.4327696923,0
2099,0.4469292477,-0.4540596976,0
2100,0.4591870182,-0.4636855141,0
2101,0.4698811863,-0.4689723341,0
2102,0.4627457521,-0.4099875007,0
2103,0.427048917,-0.437586356,0
2104,0.4569675842,-0.4452283026,0
2105,0.4583330233,-0.4455458781,0
2106,0.4516254878,-0.4462559895,0
2107,0.4511513029,-0.4324000465,0
2108,0.4444516329,-0.4595486383,0
2109,0.4429602113,-0.4304026727,0
2110,0.4358733731,-0.4568216872,0
2111,0.4347864896,-0.435293049,0
2112,0.4688758161,-0.4453409519,0
2113,0.4425266355,-0.4235989217,0
2114,0.4574939967,-0.4188987714,0
2115,0.4604776254,-0.4242162722,0
2116,0.4249098273,-0.419361934,0
2117,0.4452691281,-0.4236326478,0
2118,0.4504015252,-0.4583403975,0
2119,0.4610190866,-0.4382777074,0
2120,0.4423753248,-0.4324446762,0
2121,0.4620274613,-0.4319478175,0
2122,0.4544790563,-0.428199419,0
2123,0.4494739692,-0.4653261341,0
2124,0.434061465,-0.451799646,0
2125,0.4623279573,-0.4499157204,0
2126,0.4634169582,-0.4662060174,0
2127,0.4918310888,-0.4503315757,0
2128,0.4446011658,-0.4337974658,0
2129,0.4646713934,-0.4509909447,0
2130,0.4579224933,-0.4382754509,0
2131,0.4585434484,-0.4531362072,0
2132,0.4411392749,-0.4387119599,0
2133,0.4553779208,-0.4526263075,0
2134,0.4959804815,-0.4485615728,0
2135,0.4642043734,-0.4566865883,0
2136,0.4458303404,-0.4471939757,0
2137,0.4657206245,-0.4435986305,0
2138,0.4668756221,-0.453717637,0
2139,0.4533446962,-0.4729015302,0
2140,0.450321279,-0.4640197908,0
2141,0.4691541538,-0.4770183429,0
2142,0.4658048513,-0.4781109229,0
2143,0.4587173889,-0.4552940231,0
2144,0.4961632733,-0.4296806725,0
2145,0.4665707741,-0.4469009729,0
2146,0.4680154227,-0.4491601641,0
2147,0.460898647,-0.4295900515,0
2148,0.4852772938,-0.4582743254,0
2149,0.4981087979,-0.44998708,0
2150,0.4704905732,-0.4294808796,0
2151,0.4573987194,-0.4464708642,0
2152,0.4666564761,-0.4562559223,0
2153,0.4598878676,-0.4362052145,0
2154,0.4519337058,-0.4419463372,0
2155,0.4713274985,-0.4446740377,0
2156,0.4801097598,-0.4643807859,0
2157,0.4650756856,-0.4574209658,0
2158,0.4513247709,-0.468210996,0
2159,0.4748872134,-0.480363545,0
2160,0.4446177508,-0.4892603187,0
2161,0.4343719344,-0.4692272761,0
2162,0.4308767322,-0.4544503387,0
2163,0.4671384493,-0.4722281892,0
2164,0.4390998966,-0.4649432994,0
2165,0.4343594218,-0.4665427708,0
2166,0.4366071828,-0.4711213158,0
2167,0.4550122983,-0.4483164103,0
2168,0.4861783535,-0.4360807463,0
2169,0.4901284088,-0.4466746967,0
2170,0.4654100424,-0.4657466286,0
2171,0.4767724693,-0.4629248917,0
2172,0.4621402004,-0.4708902908,0
2173,0.4374299207,-0.4642143221,0
2174,0.4646191902,-0.4492389664,0
2175,0.4616742417,-0.4415874539,0
2176,0.4853332914,-0.4534255363,0
2177,0.4678038938,-0.429392602,0
2178,0.4872504795,-0.4321543419,0
2179,0.4686500535,-0.455555533,0
2180,0.4664376024,-0.4375139788,0
2181,0.4737519763,-0.4636216549,0
2182,0.4458910309,-0.4274495591,0
2183,0.4515601116,-0.4521987077,0
2184,0.4676894683,-0.4941795053,0
2185,0.4677224454,-0.4379911949,0
2186,0.4465916253,-0.4572413544,0
2187,0.4586902289,-0.435387206,0
2188,0.4625632383,-0.4710807328,0
2189,0.5015669704,-0.4455455347,0
2190,0.4821940855,-0.4577981949,0
2191,0.4703347059,-0.4466213198,0
2192,0.4721724822,-0.4485583496,0
2193,0.4508857966,-0.4831129185,0
2194,0.4775323229,-0.4664330486,0
2195,0.4540741676,-0.4461181084,0
2196,0.4767454397,-0.4493797008,0
2197,0.4521447037,-0.4702559261,0
2198,0.4965362288,-0.4550492927,0
2199,0.4638156905,-0.4575437669,0
2200,0.482813399,-0.4520330967,0
2201,0.4695732896,-0.4343091573,0
2202,0.4742111325,-0.454507816,0
2203,0.4857648297,-0.4400433097,0
2204,0.502042631,-0.4464412465,0
2205,0.4925891926,-0.4415466527,0
2206,0.4825824853,-0.4543930055,0
2207,0.4927588705,-0.4345646725,0
2208,0.4794864313,-0.4432483745,0
2209,0.4770838435,-0.4402739143,0
2210,0.4831044332,-0.4695453133,0
2211,0.4814278942,-0.4771107581,0
2212,0.46995775,-0.4719687698,0
2213,0.4956154768,-0.4811480511,0
2214,0.4727003886,-0.4621253848,0
2215,0.5128577646,-0.4704409431,0
2216,0.4903598339,-0.466627146,0
2217,0.4832614377,-0.4924341303,0
2218,0.4759861278,-0.473184613,0
2219,0.4695986946,-0.4885004114,0
2220,0.5016309376,-0.494822338,0
2221,0.494622428,-0.4650528389,0
2222,0.4787481463,-0.4847435524,0
2223,0.5140381797,-0.482198214,0
2224,0.4686998358,-0.4536583737,0
2225,0.4868466939,-0.4428331581,0
2226,0.4914245879,-0.4612680042,0
2227,0.4759835387,-0.4481666214,0
2228,0.4868443898,-0.4738459662,0
2229,0.4801436573,-0.4879793294,0
2230,0.4715783647,-0.4682589827,0
2231,0.4751122798,-0.4379001229,0
2232,0.4873580211,-0.4470048413,0
2233,0.4696775539,-0.4745054118,0
2234,0.4721979702,-0.4373115413,0
2235,0.4769427008,-0.4638211756,0
2236,0.4855555046,-0.4509383648,0
2237,0.4757174882,-0.4392337839,0
2238,0.48280669,-0.4399416394,0
2239,0.4618470097,-0.4329420394,0
2240,0.4822433256,-0.4688812804,0
2241,0.4830631761,-0.4505215,0
2242,0.4902262381,-0.4696282309,0
2243,0.4806756421,-0.4629296308,0
2244,0.4974316426,-0.4615389038,0
2245,0.482102826,-0.4625482118,0
2246,0.4697671298,-0.4801771969,0
2247,0.4941294748,-0.4578125093,0
2248,0.4744488376,-0.4791693312,0
2249,0.4889004746,-0.462508521,0
2250,0.499695801,-0.4468307906,0
2251,0.5067928054,-0.489571049,0
2252,0.4847799428,-0.4699380943,0
2253,0.4794508812,-0.46888996,0
2254,0.4872789005,-0.47432564,0
2255,0.4704263585,-0.4662708989,0
2256,0.4743055646,-0.4668212416,0
2257,0.4734784323,-0.4482411125,0
2258,0.4738222199,-0.4368995343,0
2259,0.4886124166,-0.4573510811,0
2260,0.4696257046,-0.4613018391,0
2261,0.4763567265,-0.4422392367,0
2262,0.4766690505,-0.456476139,0
2263,0.4992610965,-0.4364185148,0
2264,0.4877565215,-0.4558209342,0
2265,0.4983436521,-0.4626390278,0
2266,0.4841010647,-0.4581864725,0
2267,0.4886984068,-0.4676472998,0
2268,0.4799727426,-0.4423620903,0
2269,0.4750511169,-0.4435731255,0
2270,0.4703811064,-0.4307412469,0
2271,0.4768736252,-0.4429500113,0
2272,0.497449443,-0.4488853707,0
2273,0.479583871,-0.4569408899,0
2274,0.4930661367,-0.4553832779,0
2275,0.4785656402,-0.4443200205,0
2276,0.4716486811,-0.4457350794,0
2277,0.4646958967,-0.4375169169,0
2278,0.4458029454,-0.474358642,0
2279,0.4830281212,-0.4639426482,0
2280,0.4866581298,-0.4503948371,0
2281,0.4612206121,-0.4744730324,0
2282,0.4809672746,-0.4661277345,0
2283,0.4630887198,-0.4567426461,0
2284,0.4550981783,-0.4502913098,0
2285,0.4621403587,-0.4721327623,0
2286,0.4511507041,-0.4429808153,0
2287,0.4422653622,-0.4401466523,0
2288,0.46947988,-0.4517215542,0
2289,0.4620232201,-0.433953255,0
2290,0.4761140277,-0.4456157024,0
2291,0.4711322689,-0.4644936795,0
2292,0.4690059705,-0.4231605722,0
2293,0.4539478881,-0.4170081983,0
2294,0.4523978233,-0.4272867087,0
2295,0.4680941013,-0.4362016854,0
2296,0.4632784514,-0.4607529466,0
2297,0.4394322981,-0.4469915414,0
2298,0.4591470622,-0.4409361491,0
2299,0.4507856897,-0.4500930367,0
2300,0.4773026176,-0.4447316999,0
2301,0.441995157,-0.4488364621,0
2302,0.4833926156,-0.4479576124,0
2303,0.4665599569,-0.45789965,0
2304,0.4977101446,-0.4516653586,0
2305,0.4689181346,-0.4582614332,0
2306,0.4484901855,-0.4598967845,0
2307,0.4622710953,-0.457662581,0
2308,0.4604393669,-0.4630409376,0
2309,0.4654721116,-0.4228472216,0
2310,0.4527835169,-0.4524072633,0
2311,0.4824437972,-0.4489178286,0
2312,0.4860018377,-0.4492941464,0
2313,0.4619890591,-0.4505162306,0
2314,0.4749514897,-0.4562470351,0
2315,0.4911662175,-0.4601016121,0
2316,0.4597040538,-0.424257806,0
2317,0.4621130536,-0.427549571,0
2318,0.4946365551,-0.4711047889,0
2319,0.4586054266,-0.4650198796,0
2320,0.4885830348,-0.4525334348,0
2321,0.4607213097,-0.4501176933,0
2322,0.4678371095,-0.4425513252,0
2323,0.4777904533,-0.4363531605,0
2324,0.4765560612,-0.4488326878,0
2325,0.4974655782,-0.4534908787,0
2326,0.4712645494,-0.4688861683,0
2327,0.4903879377,-0.4724806496,0
2328,0.4806971317,-0.4780209798,0
2329,0.5023727185,-0.4859819865,0
2330,0.5025016048,-0.4665393747,0
2331,0.4930008403,-0.4662071072,0
2332,0.4933603056,-0.455161502,0
2333,0.489594024,-0.4682105467,0
2334,0.4580290957,-0.490458703,0
2335,0.4636547393,-0.4542273792,0
2336,0.4788251542,-0.4635707338,0
2337,0.5061874329,-0.4597371698,0
2338,0.4814590206,-0.4653512092,0
2339,0.4754239803,-0.4513806871,0
2340,0.4804577375,-0.4727309074,0
2341,0.5377881931,-0.4640228592,0
2342,0.5164663756,-0.4541218981,0
2343,0.4939831512,-0.4644146364,0
2344,0.5064524703,-0.4637551673,0
2345,0.4793283893,-0.465560057,0
2346,0.4659625827,-0.4723605214,0
2347,0.5055335297,-0.4572515103,0
2348,0.4735642971,-0.4643376206,0
2349,0.447799724,-0.4624260468,0
2350,0.4993198956,-0.4734480649,0
2351,0.4858973932,-0.4602976098,0
2352,0.4635441085,-0.4714677339,0
2353,0.4628705407,-0.462879188,0
2354,0.4690072171,-0.4736009786,0
2355,0.4837485426,-0.4788164728,0
2356,0.4366814245,-0.4626318691,0
2357,0.5038470858,-0.4770184253,0
2358,0.4947801927,-0.4628423308,0
2359,0.4817400621,-0.4545110024,0
2360,0.4805378712,-0.4496800392,0
2361,0.4597931159,-0.4447384502,0
2362,0.4726737604,-0.4671105309,0
2363,0.4926180468,-0.4575276684,0
2364,0.4446831527,-0.4868717561,0
2365,0.4619257312,-0.4762602311,0
2366,0.456342004,-0.4678723133,0
2367,0.4658761428,-0.4776780817,0
2368,0.4905481843,-0.489527864,0
