"Respondent","ASC1","BTime","BCost"
10069,1.04716644067795,0.153332590970268,-0.641966668102131
10076,0.840230441076835,0.171002460158605,-0.58968369151025
10078,0.93846791506007,-0.523814961688303,-0.590666843719125
10082,1.0670776245865,-0.0866125022562724,-0.646363007427328
10083,0.85621365599766,0.0960840830675194,-0.478398249815199
10088,0.893814127606668,-0.00722109254832286,-0.608179354901535
10098,0.810044017536738,0.170292142416173,-0.580740887269838
10105,0.813169758698078,0.118244949591003,-0.558940842601454
10109,0.874162691481764,0.188965662370589,-0.580895263403023
10110,1.01456576338593,0.171614735279064,-0.62171413680718
10111,1.04509849468018,-0.506061147814097,-0.511529129655707
10116,0.843670403803907,0.122269187249005,-0.503784309636611
10123,0.615579674696309,-0.160308745264792,-0.372862087519293
10124,0.792077828085903,0.176148667298998,-0.578205932816142
10125,0.830121774310744,0.156592606724204,-0.610558846793389
10126,0.892645094473105,0.0673015662500177,-0.520772653119886
10128,1.03397828772741,0.095264347890725,-0.698322178066206
10130,1.11975586306993,0.146017611295846,-0.654910182037046
10136,0.773982635723241,0.184368257254259,-0.585046230555539
10141,1.03743684884347,0.184906105012237,-0.618370501209266
10144,1.26573503839963,-0.208304065059609,-0.896624553406191
10152,1.10669486312913,-0.205873454957719,-0.667435824898134
10155,1.10959571987279,-0.188741936276444,-0.661781848465777
10156,1.07778385492761,-0.495262000494803,-0.577559836427395
10157,1.07194433742995,-0.480462736274658,-0.508491640395245
10162,1.18088700825693,-0.43037002107847,-0.67439610867896
10164,1.1583783751736,-0.462425857621235,-0.585659439558474
10167,0.996567653552157,0.184051565004626,-0.604430743001633
10169,1.16437112334964,-0.448656211472603,-0.565207947131895
10170,0.735275913880285,0.00344197471054788,-0.610870849086216
10171,1.16793016692085,-0.0162470917682226,-0.532794260078404
10177,1.14532587327023,0.146297027444611,-0.64676716897469
10178,0.954634908271795,-0.209859896469178,-0.630035966485734
10183,0.892377702269803,-0.00633744984237552,-0.708007141938466
10185,1.06092506381251,-0.443613308514051,-0.65292178854023
10186,0.84608229296478,0.099233101958377,-0.618004573702371
10187,0.943526148257585,-0.271173116881994,-0.627550030239607
10188,1.07090892210058,-0.362763356123598,-0.471060811725958
10191,0.845274734980203,0.118607434526276,-0.519655538257371
10193,0.813323512088012,0.171224994190145,-0.580871309465608
10194,0.825779493101213,-0.367404106650598,-0.620535871242541
10196,0.851854367255359,0.188915435755775,-0.59161975049707
10201,1.12687802576595,-0.427204267728213,-0.678380705089245
10208,1.05086183194948,-0.311279095705947,-0.464950971570309
10209,0.820807539437138,0.156905910851282,-0.590114760168172
10212,1.1066649511585,-0.499276094495971,-0.565004998453573
10213,1.27703808625634,-0.220026474253778,-0.54372945476029
10221,1.39096133796118,-0.174515526270644,-0.466323328321083
10225,0.960534745781061,-0.251629754638394,-0.47399698976533
10228,0.439447371918408,0.0125043244700758,-0.576702239788472
10234,0.9465428205277,-0.125583960105189,-0.616490926674991
10235,0.710131361571634,-0.0445610070456424,-0.582684947403152
10241,0.719249401049414,-0.044285724089314,-0.458958738760326
10247,0.974649213800928,-0.509233144352908,-0.567578395183754
10248,0.82858375940547,0.177466936394936,-0.594855029296137
10250,0.957318315414591,-0.151657391829217,-0.547437428133609
10251,0.823084636556094,-0.288435366723251,-0.529755981105028
10254,1.02164178496568,0.192778376202311,-0.589353518532946
10257,0.981808750184174,-0.0969357682307117,-0.45892318111848
10260,0.793119933738063,-0.12717878458944,-0.678447255949614
10264,1.15282964624576,-0.0559072497474363,-0.574247465405619
10266,1.01787678816567,0.047220076883015,-0.609941311535437
10269,1.46224299351354,-0.290722476312353,-0.689808002380378
10271,0.813718828391211,0.175615867782798,-0.591403497675347
10275,1.08985487201197,-0.161808950761968,-0.586616911658098
10277,0.78205627828462,-0.224930824715361,-0.501628463661734
10278,1.05048911825519,-0.507336836583531,-0.611850936870339
10279,0.86374132453873,-0.00384527275359985,-0.612247025724908
10284,1.00447143750861,-0.243643195737997,-0.53422448200863
10285,1.08105279466663,-0.0789292446385318,-0.58574275668543
10288,1.33743403847464,-0.0758070530741577,-0.671699948667101
10290,1.11974842013383,-0.298744182313393,-0.445176992440648
10291,1.05956433635652,-0.225569068467569,-0.64123077193822
10293,0.806231836357841,-0.436584688637901,-0.521995408072204
10295,1.08611167333815,-0.525170206315837,-0.64096942623222
10300,0.862096697192924,0.174823764727548,-0.607650313887067
10303,0.820687521991186,-0.00544607028375428,-0.258637611065768
10305,1.02506394025703,-0.0749793580110735,-0.725148774531993
10306,1.05423997656621,0.182298750119288,-0.598440216389417
10309,0.569091488558999,-0.030045463864318,-0.515715967799975
10310,0.715058909253726,-0.109716945150604,-0.340719234913777
10314,0.584698985418563,0.072702338473607,-0.507579496967369
10315,1.04448844796577,-0.396443149680204,-0.685371212281879
10316,1.16978280915693,-0.159256342515827,-0.688345924985327
10320,0.675032990571036,-0.257558920377064,-0.592359059398022
10321,0.688943975677631,-0.203646093672519,-0.497412500583091
10325,1.06526107275989,0.0210723890966772,-0.697640056656325
10327,1.26226432338259,-0.466344375975616,-0.692255901342728
10330,1.15866097091128,-0.453737573070482,-0.610806542263468
10331,0.871807602779361,-0.0174589461043193,-0.597939145336767
10335,0.872651457665062,-0.0841261442427932,-0.523428109252881
10336,1.00171650751412,0.0270918729752664,-0.553758628900594
10337,0.734098434368012,0.00944119868715711,-0.571790050353828
10341,1.20884010895583,-0.0395253651985335,-0.59138405299624
10344,1.15354410511149,-0.482816211527058,-0.537645953193516
10346,1.0002391478755,-0.109391529186104,-0.35651636532593
10350,1.29337447002795,-0.291315895120317,-0.796415536951423
10353,1.09690639017759,0.139467641285275,-0.667439727080385
10357,1.09791097215202,-0.462725763993207,-0.563226841611156
10358,1.04716069179112,-0.417933196387396,-0.594920148673589
10359,0.825107666421755,-0.0840246784478874,-0.507742805133148
10361,1.07504084538351,-0.151540557532268,-0.841788419141088
10364,1.00478438478108,-0.444797164042169,-0.466045255341082
10366,1.03498310212099,0.186324143089921,-0.613611961384548
10368,1.13845143968008,-0.240359226681707,-0.627412852743925
10369,0.904795779250279,-0.398756319369941,-0.595776550150134
10371,1.15881995933033,-0.479696411711267,-0.615426335263146
10372,1.08644078713142,-0.50409228764738,-0.558004985506858
10376,1.16278813840043,-0.49285095601006,-0.524085851192831
10377,1.24973912132525,-0.189898696868712,-0.683170017012927
10388,0.770364710637988,0.191734954948795,-0.55285115130979
10389,0.997356635469424,-0.474809379709954,-0.463842917625211
10394,1.28392769378046,-0.049133321431136,-0.715800415298172
10397,1.16476685433595,-0.344188342003836,-0.559804957311754
10399,0.757390756779773,0.0186853838488627,-0.671570883777551
10404,1.00045497367848,-0.366488644916719,-0.622920849530258
10408,1.14053603618778,-0.08128389017254,-0.547163454078045
10412,1.17167711330351,-0.472657533842335,-0.58829118168601
10413,1.00964873109778,0.165725154098409,-0.62537676757231
10414,1.12130742079869,-0.49430840810737,-0.575700141476147
10416,0.965559260016635,-0.112531562852436,-0.447028063926606
10417,0.895096899774903,0.183234751964168,-0.599997143682478
10418,0.920772354569697,0.189123318298367,-0.613693295158694
10420,0.787215636669489,0.185040322813355,-0.571675788010697
10421,0.80017268332127,-0.117576551819949,-0.509301682156829
10427,0.670089245672834,-0.0314365457911456,-0.599254802884749
10429,1.03525945579718,-0.227665886128614,-0.36399780076935
10430,1.17507381379146,-0.207705122303954,-0.736698630092165
10433,1.22589459025159,-0.171982660590362,-0.53509796764894
10435,1.11396273000498,-0.482175467236114,-0.512523882844672
10436,1.04400800705739,-0.188193210429176,-0.554053959861241
10437,1.13179145886416,-0.456278220345619,-0.558074634398966
10439,0.716632794352213,0.0999985963465208,-0.606185796207002
10440,0.974896133762175,-0.227431910726375,-0.605747222138536
10442,1.09533147678256,-0.498002538638769,-0.523193112267656
10443,1.47166036280951,-0.394915286812602,-0.588789901829106
10446,0.868609486609782,0.182747841156301,-0.608871824742444
10447,0.899369470275647,-0.106156468466432,-0.547452887516239
10448,0.789929218274323,0.187443674298641,-0.56128136454832
10452,0.809315018234715,0.19442386972052,-0.553929853903154
10458,1.05805965660413,-0.265916424122495,-0.644344789275838
10461,0.765824964141119,0.174255270376271,-0.578427088560318
10464,1.44833283499098,-0.421081025048524,-0.639350996587631
10465,1.14658225837123,-0.133321014183711,-0.488590650615017
10467,0.83429212974273,-0.250629207337168,-0.704999847019145
10468,0.922687027306591,-0.536232433096499,-0.395605195943381
10475,0.804446660758646,0.159955836735686,-0.594916257234757
10476,0.788266813532239,0.192850714921472,-0.559341857685745
10479,1.03810799698196,-0.066164511904397,-0.541644852191972
10480,0.838451922795102,-0.369323859346824,-0.634382954140749
10481,0.763795695244795,0.192192679084864,-0.561385624451794
10487,1.14783191983345,-0.495258000688978,-0.537007532462739
10495,0.776902616099732,-0.41272385316827,-0.402717446773757
10496,0.583251441199564,-0.137668603613495,-0.609110438323353
10498,1.04298030133951,0.168188375113422,-0.6305533005264
10502,0.83754837340033,0.0903388856243837,-0.637413958333781
10503,0.948344654039425,-0.100836147298398,-0.469277617565754
10505,0.768492748455037,0.190920125650127,-0.57183813041213
10508,1.03145099039334,0.179571475598137,-0.602991663447544
10509,0.514641938734796,-0.122556347094127,-0.316004606297745
10510,1.13417943341451,-0.280267169443225,-0.880006493088626
10511,0.75095241212207,0.0389669025279,-0.438569210458185
10513,0.943994105908225,-0.0205728932760742,-0.572135737237273
10516,1.1748415164023,-0.0258554856435106,-0.72882327996103
10517,1.0338096769274,-0.0519435349331336,-0.576530425740824
10520,0.603624801970261,-0.174525282281763,-0.253729169568569
10521,0.753727629064217,0.120896640687879,-0.537469283132507
10522,0.967732976700399,0.16489052178977,-0.615513150897239
10526,0.730388769762555,0.183670636336484,-0.555807088621985
10528,1.25118836412566,-0.264480376163275,-0.644274912223634
10529,1.16033853051162,-0.46379840268278,-0.537107706476726
10535,1.06647514436848,-0.245815711926214,-0.610919808436941
10536,0.898909159881897,0.167783039560732,-0.609788676282469
10541,0.810508602631598,0.0292423961010046,-0.707316287229778
10551,0.863985202402985,-0.0939780317235581,-0.56970844367918
10553,1.16528379947423,-0.193307939998334,-0.573137795825416
10558,0.99274449442843,-0.173718651359195,-0.515027564855937
10559,1.18871518293727,-0.247218054747512,-0.632987795641223
10565,0.784438747780267,-0.00737879017656412,-0.29775424301
10578,1.13272677020109,-0.107619791662814,-0.543458652734121
10579,0.766115640236119,0.185960007128957,-0.559059112325977
10581,0.994822028246292,-0.0525927521326998,-0.552772429437808
10582,1.09690959192084,-0.239035590483114,-0.901164249786607
10600,0.887507754789531,0.106580289896232,-0.611494545396695
10601,1.16418523197326,0.0041911802964256,-0.509932997124978
10602,0.85764862829448,0.177779591782038,-0.581272214086879
10607,1.01967557614276,0.153536314853812,-0.64420652496583
10610,0.973231273173761,-0.140406783193266,-0.546448155289388
10612,0.767092444525696,0.0578403478050879,-0.686350755938206
10613,1.06911118401068,-0.528072795615274,-0.516345047895983
10616,1.18481184365448,-0.174043213567798,-0.568675759750721
10620,1.31079678013109,-0.236809801174615,-0.603158369341814
10621,1.12521172260234,-0.147730368240936,-0.586261370086514
10624,1.09138937780021,0.154377872944537,-0.644312650769557
10630,1.31998135589487,-0.150895981184068,-0.644536673708925
10631,1.18850061194617,-0.392873595463051,-0.737394169084254
10633,0.866445100595387,0.103457045687005,-0.603442740506675
10636,1.09207976714251,-0.132104674794358,-0.515088062137935
10641,0.540902260712064,0.00886794391612223,-0.465685268515899
10642,1.09265426313698,-0.0686772764728186,-0.558766462377442
10643,0.829563773660834,0.155855682474236,-0.584083209342782
10645,0.657858986847598,-0.0921980621057903,-0.48790146044986
10648,1.38699476669727,-0.322481541079745,-0.90201788743358
10650,0.620845891689655,-0.400173331288475,-0.465492891154559
10655,1.21392021193976,-0.0354165936154027,-0.658264386300984
10657,0.976845802313839,0.174878900281159,-0.625429895968179
10663,1.11708620479614,0.155195727476417,-0.639718978728268
10664,0.830404117721754,-0.20312216550426,-0.568272782437987
10666,1.07844774867959,-0.179889315358307,-0.647329031652629
10667,0.826945520855836,0.185236822527921,-0.569289339401835
10670,1.1508518603081,0.148581601093636,-0.631005255057728
10672,0.799413120663043,0.175176676596741,-0.567997477722257
10675,0.685874590265669,-0.319533949720517,-0.47346922832681
10680,1.12444435865031,0.161375593641383,-0.627244409719691
10682,1.03707102217053,-0.306839986068935,-0.635149757760579
10689,1.18434250409644,-0.487730956991299,-0.562270115731313
10695,0.894830589764584,-0.090303941007042,-0.555867362359464
10698,0.955961351572263,-0.123690104519143,-0.573723129392391
10705,0.95465562347344,0.19535166004485,-0.604236239080121
10706,0.663327964275994,-0.543084106958195,-0.463208778268703
10712,0.614756556528799,-0.0163339482348585,-0.530554201238293
10713,1.44476303609431,-0.471741803984186,-0.63598158089461
10714,0.758633816793841,0.0867410701482861,-0.646334345510894
10717,0.797441063397965,-0.494864445962039,-0.481228333244456
10720,1.29503435638792,-0.424484675605449,-0.5980216978172
10727,1.12430630515974,-0.416671971488069,-0.546828197085618
10730,1.29255073582912,-0.293529635861412,-0.572516144795619
10732,0.752602667197269,0.0440603601956113,-0.61874771395986
10733,0.80800012414921,0.184285251301089,-0.570222613306265
10735,1.08622522059691,-0.24642044081881,-0.646790282573754
10736,1.17660298204024,-0.282748966598237,-0.591018233639529
10739,0.823349968928921,0.174673732344474,-0.587537527578511
10744,1.04444338020134,-0.497862368852163,-0.543625957984357
10746,1.14731495581426,-0.477235991762242,-0.538189091595814
10755,0.770446829751215,0.145024036891614,-0.535156917797498
10760,0.999426384330038,0.173272884032175,-0.637537034781907
10762,0.811517429708179,0.208558573271781,-0.54594145815103
10766,0.816087276601501,0.0355308254075745,-0.683846706395363
10769,1.08394047564455,0.0136872405478299,-0.702251775376578
10770,1.021471773088,-0.294079742791831,-0.608282565235614
10777,1.25899300285013,-0.40186052778358,-0.663512807463816
10782,0.89996471143785,-0.319170961033446,-0.687179484598863
10794,0.827552553170616,0.20222247831218,-0.580834869998282
10795,0.977672240251999,-0.542548437238576,-0.526673610415002
10796,1.11247032432682,-0.481088769764106,-0.545878989552362
10801,0.910307989857524,-0.0117871472624899,-0.730178780710793
10804,1.04726546276248,0.120145240379362,-0.693176981882491
10807,0.818075767012616,0.180553742400963,-0.591010820393126
10808,0.950160398456081,-0.106060636931355,-0.68751552871438
10811,1.01875005242728,0.0237030691190728,-0.586410369518566
10813,1.07134104178658,0.145962390367,-0.653021139592598
10815,0.89122845227244,0.0292557889938552,-0.568202295214746
10817,0.783071341533377,-0.237351663224742,-0.585050897551904
10818,0.490783233489562,-0.0652651944285447,-0.498314979890945
10819,0.847440343081266,0.164464174471547,-0.607654692695966
10829,0.606274354593476,0.0814858998555653,-0.517417665514038
10830,0.959402538146225,-0.152250036433158,-0.545485728794569
10832,0.86682656720218,0.0840774538058568,-0.653980268024048
10836,1.2800813787735,-0.436924653461878,-0.737175469711624
10838,0.977027898910596,-0.485759159816475,-0.580522031968154
10840,0.799095247894401,0.183951986483212,-0.570596141597672
10845,0.956390928117332,0.176687216778331,-0.613192211716694
10849,1.22678926293801,-0.385351275110996,-0.645819076636358
10856,0.776683318204452,0.195980953424126,-0.554187157442583
10862,0.813163297427906,0.0902012139187065,-0.65250739391264
10863,0.932310538993904,-0.244169014317328,-0.534428432080941
10864,1.29511844759261,-0.327175951284601,-0.684503571986836
10872,0.985539425738132,-0.222047958628456,-0.671481231379575
10876,1.12099489053574,-0.252061307708528,-0.675629120641752
10878,1.18645415274438,-0.407813619574308,-0.655966323908922
10880,0.804490495964193,-0.143203793561562,-0.64616519323642
10884,0.808540271422091,0.206650293460034,-0.545694169937244
10885,0.645704996560108,-0.392082068592729,-0.504291037320449
10888,1.02783024995446,-0.0708092718511907,-0.575577188836196
10891,0.973076966453553,-0.284660927794669,-0.523021167415577
10894,1.06293641121809,0.157434766763089,-0.656357948644479
10897,0.755359048295397,-0.129192078550858,-0.442962799283602
10900,0.753344546606658,0.18628175211773,-0.563533174651151
10903,1.29913867910467,-0.147556212263661,-0.698668634337625
10904,1.00125174445785,-0.318067867723985,-0.669829435153326
10908,0.769595927250109,9.9776124272915e-05,-0.694664231657282
10921,0.800633284072437,-0.197399955089555,-0.612891379915799
10922,1.1512591901059,-0.360115986166202,-0.530193164805404
10925,1.20651119600067,-0.0365924350491603,-0.652236559205175
10927,0.909785528433053,-0.0092058449062248,-0.630973365735482
10928,0.998877889711716,-0.392584830107093,-0.776079830104318
10929,0.789113231191162,0.189341359729045,-0.589332027521215
10937,1.17046922306186,-0.385987472222135,-0.627346442004295
10938,0.759163365074098,0.181951213013474,-0.559789924871988
10940,1.09225066728234,-0.506337985336458,-0.527341584332412
10942,1.14000140467815,-0.15499282012757,-0.663095353694157
10943,0.956523235989919,-0.14601839830649,-0.776965686858813
10945,0.896223908696027,-0.174899737748574,-0.473593238459038
10952,1.10036949224971,-0.239079116565004,-0.64468411091667
10965,0.733775579856524,0.0336767270784832,-0.664149179868461
10970,1.223377601503,-0.36923920512693,-0.768274571084331
10971,0.905666999083241,-0.0300532181374288,-0.550608066972088
10977,1.08197328426973,-0.381879996490364,-0.529716528717574
10982,1.03244402971796,0.164175651530308,-0.633437484766226
10987,0.930735499968525,-0.0432164578916121,-0.655494106549532
10988,0.746356541156155,-0.196444184816896,-0.570215431082181
10990,0.867923196049133,0.193071200863743,-0.58122927744472
10993,1.03818776375295,-0.247864185035806,-0.767681072681783
10994,0.958809164095695,-0.437841663084622,-0.590759982472277
10998,1.32832493739635,-0.078026462556433,-0.690634946912529
10999,0.785691027201358,0.171507727284993,-0.588878882118635
11006,0.950047441458925,-0.334866934073508,-0.542902253325365
11008,0.858129256846976,0.0889223035869276,-0.571024637834631
11009,1.0602966444147,0.16386691455794,-0.628128259067772
11011,1.05647973891853,-0.537630766788183,-0.715674367693256
11013,0.913064259905481,-0.168396035326689,-0.587077771540434
11015,1.04711229680807,-0.295903812344808,-0.803431485343915
11016,1.02723181299099,-0.426462965326234,-0.546413706938292
11017,0.937889119520783,0.083487270323251,-0.636897390243369
11020,0.818639890722568,0.18946456683895,-0.570985377777037
11021,1.13342954965608,-0.133498674810858,-0.762567177896337
11023,0.712394244769263,0.0882263267998156,-0.617201167667416
11024,0.972741506894824,0.0389433509999124,-0.674598413958058
11030,0.996198830599696,-0.401979513166616,-0.569470471344041
11031,0.800054932397731,0.193972958229068,-0.579390965627326
11032,0.915351537167567,-0.316231778662125,-0.385342237731005
11033,0.977396784750411,-0.331289104005934,-0.518923577065263
11037,0.847502815367823,0.186006073334343,-0.579465180333885
11040,1.16447760622856,-0.222057180500525,-0.790304715916985
11042,1.09922044390472,0.143750889017827,-0.634226707885052
11043,0.87433459415965,0.198841646337636,-0.579354568545399
11044,0.902964364403755,0.194266224468229,-0.579355699047666
11045,1.03492052271934,-0.527093035407176,-0.503282888604643
11046,0.767050895348846,0.146013750997798,-0.512054011868997
11048,1.11901470077285,0.141422118021149,-0.658400924331321
11052,1.10512583931302,-0.483559981070152,-0.522920250717626
11053,1.00063585931483,0.192731343667677,-0.602425423747608
11055,1.15454358937588,-0.48345237518879,-0.542378711908209
11060,0.970564380115353,-0.0288531540050584,-0.574620762284103
11063,1.09809129858524,-0.453972801062342,-0.683142331295115
11066,0.845478542874622,0.154288186448452,-0.591517784619687
11067,0.874758601941067,-0.00677408193444325,-0.60960402690718
11068,0.895863328639415,-0.172692518535574,-0.5149388682333
11072,1.30015197248326,-0.457046118525812,-0.648194149577589
11073,0.868826301445835,-0.330443758123498,-0.648695738342355
11076,1.0991747281509,-0.478812912967399,-0.592436485534802
11078,1.03114083597715,0.02999142570636,-0.60237466519415
11079,0.793629134596775,0.192980600953629,-0.57939159299589
11080,1.04423035889025,0.149584226854538,-0.639435996653521
11082,0.71202036680837,0.0242424660978987,-0.518749173829642
11084,1.12502378045343,-0.146105799016522,-0.45578248355074
11086,1.07497227447138,-0.475341846357758,-0.536581687381589
11088,0.994143859853474,-0.302846231766238,-0.34775134433961
11091,1.08251694933739,-0.117197991503048,-0.926579316203889
11092,0.950706872679432,0.187323378146343,-0.600325128820564
11093,1.04118957454568,-0.15027030620572,-0.66499698691223
11096,0.634210622817362,0.124187243001538,-0.340262740913209
11099,1.17799963698867,-0.470864456175054,-0.574991991839044
11102,0.819448771039714,-0.457891708536786,-0.620996962772382
11104,1.04101773069311,-0.0599662092693168,-0.59129325922324
11105,1.05441585924444,-0.279240154544056,-0.56086706734889
11106,0.681347103442737,-0.0176051672534774,-0.501421677248016
11110,0.980091839800984,-0.182213950781721,-0.850159208647751
11112,1.03823940378154,-0.266243674032873,-0.633178768016492
11115,0.954070786819877,0.16643257074222,-0.625732770257856
11119,0.880341741347305,0.187431353181336,-0.605282371401564
11120,1.22261280037361,-0.29283456663793,-0.79927835620671
11121,0.679118115718412,-0.222324474001963,-0.501561942118951
11122,0.769081273948971,0.0981692042681227,-0.535917320331375
11124,0.775592950486918,0.182194838395683,-0.576915964811787
11125,0.979112307971139,0.0651609280649386,-0.64225621427109
11126,1.12305003228831,-0.491811478150732,-0.529663081108695
11130,1.07098309859013,-0.516174394422575,-0.521175243101244
11132,1.15645157082653,-0.286589094742514,-0.767999132901022
11133,0.841908609015152,0.183737442833076,-0.594332038660652
11134,1.02597672682008,0.0412501312361679,-0.671919112922711
11135,0.647394708066702,0.00282740892795185,-0.345551229864387
11136,0.6645658729245,-0.210880531946081,-0.619932207644547
11137,0.778354965904839,0.179804643969837,-0.560648710691945
11140,0.80691879866062,-0.151934700546662,-0.495986214408134
11141,0.895198344039952,-0.0465758821125981,-0.747500855876488
11143,1.03907125615359,-0.105460957494282,-0.40080966858831
11147,0.883174409203879,-0.00656360895798501,-0.506409469446706
11149,0.964438448555171,-0.519751537244156,-0.572212529962278
11151,0.828872820324481,0.180726822657056,-0.583473202518841
11153,0.768319375829886,0.0186761959225733,-0.672394154459598
11154,0.753337019188202,0.174056945377641,-0.569928823281809
11157,1.27448710330504,-0.410323737018214,-0.628192582692875
11160,0.566985675154894,-0.0789990626535953,-0.385974634474534
11162,1.29534908128879,-0.215653957144194,-0.670295956412696
11164,1.04140744138906,-0.430983346132645,-0.562953636660927
11165,0.800619114848112,0.187250204688931,-0.58490938511927
11167,1.2868495394558,-0.234146387165542,-0.947074877029283
11169,1.12368263912167,-0.464610754524024,-0.652444130057212
11170,1.08395542975901,0.179773215936935,-0.609019528467365
11171,0.531515934338901,-0.0744645242621892,-0.297716922735845
11172,0.982597579271495,-0.158299850053376,-0.710336996465049
11174,0.980604608005048,-0.137296155264066,-0.373683091080871
11175,1.26614527486613,-0.364020850751779,-0.652061285561608
11176,1.0778956882946,-0.275302766082902,-0.642826459619462
11178,0.986255880167461,-0.243476568938453,-0.374589151953349
11179,1.30881225047019,-0.394666976077759,-0.653376200058881
11180,0.562922740317262,-0.0857653838596907,-0.583635633048021
11182,0.831551826809006,0.191572310982926,-0.579583242951153
11183,0.578026748553647,0.0101016897291131,-0.0987695838080117
11192,1.21500353849531,-0.336603905740618,-0.410481045254153
11193,0.551978119082553,0.0996200360451714,-0.370784201057718
11195,1.47805744856129,-0.406627311663362,-0.622603193967514
11196,0.827013431024237,0.178397336873953,-0.579110587083086
11197,0.790995404350015,-0.259195303902625,-0.680835026013731
11198,1.29792563363263,-0.389480506810848,-0.753799853912459
11199,1.04050791634274,0.167317588742783,-0.621954034939608
11200,1.109921631231,0.160888673457816,-0.631841605046722
11201,1.12584080352124,0.155102629322748,-0.628440277294143
11202,0.954820571931967,0.176819468102041,-0.60727522821472
11203,0.642032161706756,-0.388251156206224,-0.500783849006784
11204,1.00182467208592,-0.0399032207198044,-0.415286402830402
11205,1.24074986120343,-0.147299376997933,-0.623126652542584
11206,1.08427335234792,-0.124920720246608,-0.678877096216861
11207,1.11243798391769,-0.182567640034114,-0.818650269651842
11208,1.08291929474611,-0.207559631174112,-0.483890972493819
11209,0.744571741302864,0.123390288749341,-0.526425071471285
11213,0.797961595732437,-0.161245330819131,-0.561214954816125
11214,1.15960347997232,-0.26117132578043,-0.544823748364402
11215,1.08395993443891,-0.232756626303202,-0.638810480016224
11216,0.841813447692414,-0.0702386954681403,-0.361696092208685
11220,1.17327743213446,-0.446643778868749,-0.638675199452075
11221,1.11182271645534,-0.490310973706963,-0.554941125177793
11222,1.12508838552265,0.155302129780457,-0.641978324065059
11229,1.08611060656534,-0.495156034600575,-0.586934542426264
11230,1.0155669096253,0.171561356722677,-0.630738154340541
11233,0.979366680099949,0.049599219462695,-0.523350405985819
11237,1.01952951563412,-0.283144640370481,-0.50090219168837
11238,0.860282287772835,-0.194845923175946,-0.483783542811773
11239,0.800134183422623,-0.553771005411699,-0.566365961890638
11243,1.19654484496044,-0.362293040068182,-0.457626731440869
11246,0.746914481737435,0.0262924938123986,-0.586682583620605
11247,0.733685712772871,0.00309564063823112,-0.699567054306304
11250,0.513671675016321,0.0300219684102604,-0.421743002052475
11251,0.345923077367974,-0.0563540814076664,-0.50813527407291
11252,1.03782702061833,-0.422110784824797,-0.58090010886907
11254,1.24710289918643,-0.348059332273828,-0.68089914759325
11257,0.865013517777695,0.106206782541642,-0.610664199441369
11258,1.02478836951633,0.0279434827861817,-0.597568172220495
11259,0.990631873682753,-0.120525541275446,-0.706535251980449
11260,1.29462846199081,-0.321878364449846,-0.76243409999559
11261,1.10984016094274,-0.086867933494625,-0.599531976062633
11263,0.861247422037148,-0.402645588931191,-0.563875096873762
11264,0.595619192383755,-0.0238846317227925,-0.584629486068236
11265,0.794170721741854,-0.33685395462407,-0.510245845791664
11266,0.884907032709753,0.183115640115664,-0.600167850909995
11267,0.7940915146283,-0.226450285419576,-0.547500080049088
11268,1.16371050533042,-0.215507641623619,-0.611408178848028
11270,1.16083294355582,-0.193460333982478,-0.717094112207473
11272,1.47976327468745,-0.353446518520979,-0.627091651230615
11276,1.13885634320365,0.148240554461746,-0.638815096506144
11277,1.1388271411819,-0.479078667859571,-0.591463935885788
11278,0.92977695135619,0.178864081804651,-0.606709416693143
11279,1.20711961656046,-0.279050429347896,-0.649827767004938
11281,0.773847877109637,-0.388071970648865,-0.467780001863608
11282,1.0025266250825,-0.204158579989196,-0.629795924075739
11283,1.3320423763865,-0.17591355677545,-0.660497799061896
11287,0.779839870430296,0.189522647076558,-0.562531713349883
11288,0.634403581489186,-0.204873105762041,-0.33466006472747
11289,0.771555412280952,0.0204944733981216,-0.527142425703391
11292,0.840511225947138,0.092960681430176,-0.621801365191205
11300,1.08398857185193,-0.311068876173058,-0.55857068619599
11304,1.00611970826125,-0.0736937043123397,-0.574848560059088
11306,1.06363381016247,-0.50761380577977,-0.50500800051621
11307,0.876719707572402,0.183622901353327,-0.595243152110014
11308,1.08377905486194,-0.283191916577978,-0.587758987308182
11313,1.06340771370554,-0.525662013508402,-0.522774781525388
11317,0.974400556223035,-0.228887053628387,-0.564314060582193
11318,0.959570988892964,-0.186850374037606,-0.601885258974779
11319,1.3205695947066,-0.24880812729228,-0.587155684723737
11321,1.1910347453601,-0.31644207513705,-0.607476670043005
11324,1.18425960606701,-0.011235167298726,-0.545896547001133
11325,1.16071377720816,0.143629268976594,-0.643822968647699
11329,0.67064760433653,-0.0153952972767068,-0.235207207038392
11331,0.96066877597426,0.0518036505345933,-0.637893948227721
11332,0.769514119535716,-0.421517775494708,-0.575071648556619
11336,0.977704579925375,0.0781937631029261,-0.616426588632999
11340,1.23852826731503,-0.321504717204343,-0.447467502082442
11343,0.699486244332959,-0.322558376945092,-0.606008095977793
11344,1.27784442814778,-0.179276899010264,-0.844629272671096
11346,1.30359652858562,-0.31778513714703,-0.719845073599034
11348,1.22035900916465,-0.363949079459529,-0.518258488495923
11351,1.09081147207115,-0.320173268808121,-0.407275214618409
11354,1.04025609925046,-0.00654053915351755,-0.527257248751771
