"iteration","","","","","",""
3768,0.742375591108739,-0.0619342241277145,0.0775258743840112,-0.16000099805019,0.0625843457089801,0.194574103755219
3769,0.780238749377764,-0.0788147415393487,0.078245933819362,-0.191733796332347,0.0649748011309294,0.21128852113071
3770,0.729765729178945,-0.0716627973430369,0.074144988368015,-0.176393616996867,0.0614469765076129,0.207583383729243
3771,0.767197047403272,-0.0665092639244002,0.0702820700426116,-0.184746718084303,0.0563214283988233,0.202672130682132
3772,0.764027854010543,-0.0671727026930809,0.0787115705686254,-0.175260128115663,0.0684023812745148,0.216042631242759
3773,0.791338677348591,-0.0840247810763906,0.0778002400797061,-0.194646272729885,0.0660443062773036,0.212353841682591
3774,0.792891117833179,-0.0780023083712166,0.0802904498951683,-0.202977451862772,0.0651131617096245,0.219840297787558
3775,0.796577601042049,-0.0772356469328922,0.0747906859296937,-0.220782905504919,0.0664607867087696,0.229339917283725
3776,0.798309244208693,-0.0621770716324857,0.0758271776118315,-0.203650732982756,0.0603594880103702,0.213868603356955
3777,0.758581725101466,-0.0692501153115378,0.0787232084845542,-0.190746963523691,0.0599114125850132,0.214749400826074
3778,0.763614780414845,-0.0757230290831223,0.0774902973593697,-0.206600997235237,0.0641582230716038,0.221912126298796
3779,0.734073095881468,-0.0797524147278936,0.0838000887122942,-0.198239578092655,0.070712926668369,0.218875261217818
3780,0.712764386593486,-0.0756195261473151,0.078944035486393,-0.190598199638041,0.0671569375873594,0.207838659454588
3781,0.811204048805007,-0.0953231624519638,0.083958011899419,-0.21396100117616,0.0692771792708841,0.218427681459015
3782,0.671021922203758,-0.0693499993105871,0.0770652005028524,-0.178398178040015,0.0622235256196096,0.217182221993826
3783,0.646510841381587,-0.0657584390195858,0.0702699489759476,-0.14256590771054,0.0562269247573635,0.192246217538336
3784,0.643807381476338,-0.072264500287407,0.0794984972056349,-0.170374282767145,0.0649141987143453,0.211652858727371
3785,0.633604450383069,-0.0697120112306998,0.0765017673635053,-0.15864967113006,0.0633249400532703,0.206585083569921
3786,0.65654746953337,-0.0724582734611005,0.0762218740177521,-0.1581721322029,0.0617966621590431,0.208391791164281
3787,0.658382428435336,-0.0649397048841319,0.080181354029602,-0.166431130240462,0.0633336596327859,0.219222587523945
3788,0.677280584646104,-0.0734975576621693,0.0806417899611656,-0.187465129968498,0.0688631864468596,0.231091845385788
3789,0.665229739440815,-0.0671088781982832,0.0749665277672415,-0.176607009297514,0.0667650682182247,0.223366870920587
3790,0.712423491689529,-0.0809031237485983,0.0780375144438722,-0.197330288095897,0.0659070014009412,0.220802540084419
3791,0.758531430702495,-0.0815649160683049,0.079082392047699,-0.200611842430155,0.0721950773401561,0.230007135860623
3792,0.788854547572018,-0.0870339767582657,0.0746136825346409,-0.202920139418681,0.0764142260947378,0.245307225784253
3793,0.768782121405773,-0.0806021765274489,0.0764549880632217,-0.205228691575578,0.0713773771751981,0.233080420235938
3794,0.797964685870504,-0.0752178627850818,0.0778982558477233,-0.200542547149984,0.0691093452900698,0.228957957002686
3795,0.681586544969397,-0.0808071860287226,0.0768448415460136,-0.168227578153414,0.0706665768983268,0.230740753065781
3796,0.693308460022991,-0.0717604562054096,0.074782338885485,-0.160044351333365,0.0701496765113062,0.246034112477418
3797,0.736966483044041,-0.0908339351215857,0.0846108932684296,-0.179268153984241,0.0765330250366361,0.230067562664382
3798,0.784103840396679,-0.0789042924036657,0.0766309749070101,-0.182835029103448,0.070060686339808,0.222583972788554
3799,0.805425239222495,-0.0900990196579023,0.0777935131826056,-0.187676669230825,0.0714131187170854,0.2381920097957
3800,0.74599079868187,-0.0693707633882956,0.0739629971477115,-0.174300619525829,0.0638964209107599,0.230240664630936
3801,0.706174011851063,-0.0753767702634365,0.0805444631835069,-0.163974122405008,0.0643591789373675,0.207929675471271
3802,0.688140727163864,-0.0872140576212073,0.0831862568334256,-0.154046744384022,0.0726031128711216,0.22214892264894
3803,0.692585961773232,-0.0805896509747296,0.0842405658945346,-0.158302071666837,0.0690763840777932,0.215073965826182
3804,0.626917221779544,-0.0625213763295177,0.0792887546692265,-0.133462365117282,0.0675399160713585,0.202270165037758
3805,0.61865709684135,-0.0671189280897644,0.0866084825734167,-0.14166424053232,0.0735447612114352,0.211107252276705
3806,0.673809381634272,-0.0679422621820394,0.0785870910755073,-0.16121678228858,0.0680209866548342,0.219835099876875
3807,0.604229127902033,-0.0635384099276223,0.0793732604920321,-0.141519468006689,0.0716648974627793,0.214051987990083
3808,0.594217735397277,-0.0684626776869989,0.0781650672953886,-0.147152746100379,0.068501276384687,0.214127697228716
3809,0.591563643992669,-0.0694441483842948,0.0754353646434963,-0.137182145191874,0.0670627837296372,0.208117066657725
3810,0.637836636286505,-0.0666411799965663,0.0803326901575833,-0.14057772325664,0.0687627915441447,0.217413452459944
3811,0.575389638763513,-0.0676754935621382,0.0855328733609697,-0.135700832266694,0.0736481782947318,0.221784625319061
3812,0.590854580886874,-0.0707177948448467,0.075219920439939,-0.151780706242824,0.0665055781267005,0.219749081804835
3813,0.615679819774085,-0.0828069367336725,0.0799901123911256,-0.141419396566927,0.0708038778377968,0.227013213063516
3814,0.667197347616635,-0.0770071378922197,0.0777649746532617,-0.165216001352003,0.0670241400694416,0.218486156320684
3815,0.658064935014817,-0.0746773405046186,0.0781468361923547,-0.141236543706259,0.0642099731563912,0.200390410105645
3816,0.602808901873291,-0.073200345980048,0.0803403759170866,-0.160502244827042,0.0665786029711,0.209636502374658
3817,0.662335519439128,-0.0759029580802447,0.0785544930952793,-0.151984187831089,0.0640416655589227,0.205327570701885
3818,0.669234744936326,-0.0883865516415872,0.0813908855296794,-0.15338174573049,0.0620548835866771,0.19389059306672
3819,0.668772833457466,-0.0925354131436198,0.0822374154706208,-0.167173910942675,0.0614582618472504,0.204593763582287
3820,0.656430017080653,-0.0909439499223599,0.0844057900135536,-0.153368302063204,0.0626971891830436,0.204490779568236
3821,0.631914341858901,-0.0870220553070225,0.0827045043419043,-0.149754032129176,0.0630660708164449,0.194182079315946
3822,0.633726533683766,-0.0831228700715553,0.0776230879007862,-0.173586854421875,0.0684081572400733,0.210661638570955
3823,0.624518428863809,-0.0752839340102078,0.0859731378872696,-0.150803193470546,0.0520908484442337,0.17595943167811
3824,0.581241925030749,-0.0875673350464288,0.0842681281695055,-0.149956930123487,0.0599162343457309,0.195940616750922
3825,0.60712367409141,-0.0777484784425615,0.0854655985620584,-0.147978409131586,0.0641288989501699,0.187612729178857
3826,0.62616654991497,-0.0886514645484085,0.0848804734269657,-0.151127087639092,0.0593750642111616,0.197965273736564
3827,0.589041935085013,-0.0798673286315646,0.0869038747807158,-0.121438735118343,0.0492295032770364,0.177893637877497
3828,0.573086971215913,-0.0939120357439096,0.0904669702896682,-0.121455051850526,0.0560317336936816,0.170279409443234
3829,0.558805464339838,-0.0873600051097313,0.0843004947311766,-0.127231637021884,0.0506396568318307,0.17326431442855
3830,0.607217194890786,-0.0951019944748829,0.0901870260839206,-0.122938859121976,0.05202081232711,0.188376017401797
3831,0.610724339509694,-0.0963883110123539,0.0915443524526374,-0.112133445663996,0.051481801389531,0.19533165597639
3832,0.584717286531711,-0.0901733412856171,0.0849683080236868,-0.139126629750151,0.0559256551033526,0.19798970303615
3833,0.602848162308739,-0.103903639287193,0.0977202765854623,-0.147595484765187,0.0612611979401843,0.195963595596984
3834,0.658542994143808,-0.100954037842078,0.0894896248044369,-0.162782640457949,0.0576929348021793,0.196799386188588
3835,0.642123586440775,-0.0931449505270799,0.0875216507238934,-0.157713993844517,0.0532618844142898,0.19460321591225
3836,0.627258894027575,-0.100889922243373,0.0913083263517895,-0.137399779532614,0.056249840673191,0.193878853121886
3837,0.605853260944944,-0.0921575145311187,0.0907569118566312,-0.14311168190327,0.057435467587992,0.191211253596842
3838,0.664030151276244,-0.114722436743299,0.0907210055998375,-0.158376618791913,0.059956353318776,0.190874975084997
3839,0.606812237376904,-0.0992647953127171,0.0821175074742659,-0.155312740285698,0.0528580950813532,0.197061643743504
3840,0.675005582178752,-0.099680467553631,0.0836127382937219,-0.157719032926255,0.0560603218873526,0.188107984856112
3841,0.681871800510233,-0.113367925531894,0.0947523713885676,-0.179482428998702,0.0596983718585507,0.200069640791386
3842,0.703129057156613,-0.100209826557999,0.083434399658617,-0.166572213904976,0.050613105620345,0.19521970128916
3843,0.63479956996916,-0.0886720286944422,0.089436771829027,-0.150787655234453,0.0560681942440078,0.183145430460923
3844,0.6388312861229,-0.112295180654055,0.0915399526180444,-0.191333503886654,0.0698941364576097,0.212400084636844
3845,0.646804216694065,-0.0931742691497275,0.0831603441680303,-0.165768751726045,0.0512932612086154,0.194685215414653
3846,0.653853128548608,-0.0872080567717785,0.0803224982315226,-0.170581430730341,0.0476105254211753,0.19171156801027
3847,0.634265636482754,-0.0874417342647947,0.0844518252202813,-0.177209083702336,0.0589988337708031,0.206897938051156
3848,0.609071536211551,-0.0833429594584107,0.0777803826573987,-0.186436578059651,0.0547659474818382,0.209110075518176
3849,0.632586385794922,-0.0862139194775807,0.0756552800088913,-0.153406527495765,0.0477450818703384,0.193882968686268
3850,0.632127942131849,-0.0928144580339733,0.0802019314706569,-0.153413919897394,0.0494503184238331,0.184620377858889
3851,0.647649542997349,-0.0961616211422546,0.0843420628228302,-0.168196914632382,0.0493429564753734,0.191072447116125
3852,0.653872954422834,-0.0923310795226019,0.081139720643389,-0.178344380954519,0.0457589475006176,0.196610817487053
3853,0.695507567375978,-0.0920718030543369,0.0827652664428617,-0.189607111896304,0.0483533531049013,0.198938810901946
3854,0.676306731101059,-0.0959669494927629,0.0856897202886183,-0.180666899279255,0.0494037931815175,0.182022342870863
3855,0.677643054271256,-0.0822610217167629,0.0828003879518676,-0.159648139867191,0.0409188414351452,0.1746658077631
3856,0.634703421664715,-0.0847876639255528,0.0878258664514774,-0.153165021185029,0.0393399159490674,0.177597550501348
3857,0.663460431371574,-0.086289228715623,0.0811715377678874,-0.157818858672818,0.040150562831595,0.186309056128159
3858,0.636400115755168,-0.0764962202645964,0.0820501267396819,-0.139027002880454,0.0337047687074165,0.164048270301096
3859,0.605035278925183,-0.0860846594176675,0.0874493131331251,-0.15252756881636,0.0385808053524038,0.177787785490115
3860,0.601743742531421,-0.0842232157978355,0.0891798444409357,-0.130242172439955,0.0329699326528385,0.167261352262958
3861,0.617793716057765,-0.0796926489368797,0.0883881956208946,-0.13921038897094,0.0326552963010669,0.159609846500568
3862,0.570173609922894,-0.0823951564430519,0.0880840270811692,-0.135562088527222,0.0368136483456131,0.17349367967452
3863,0.53794368843623,-0.0764401015613553,0.0880794811907183,-0.123018644162846,0.0386822075231406,0.156505724521204
3864,0.554169295096032,-0.0745633400688294,0.0852359113961904,-0.125580826742042,0.0353749944416788,0.151858026405156
3865,0.533315102282682,-0.071459586482019,0.09060101924921,-0.120593955002444,0.030709790084171,0.147995927040232
3866,0.568614866965176,-0.075764509885681,0.0885270642186628,-0.118249330493135,0.0357862343281399,0.156610473335731
3867,0.522593092681115,-0.0730806870370428,0.0884062770708407,-0.119916937594816,0.0380942848196572,0.157449869506083
3868,0.517393233978852,-0.062799849672617,0.0846496273732539,-0.114135821055363,0.0353528560540239,0.159410733683695
3869,0.457131431762896,-0.0571787540671463,0.0801699182534191,-0.0976537553979111,0.0376257410197201,0.140338111981278
3870,0.553840594277647,-0.0716385335459842,0.0857341456729115,-0.112331130238977,0.0431791818686347,0.149711326741794
3871,0.560953924820844,-0.0851362842524593,0.0863574656158164,-0.116931600920165,0.0390784801315321,0.13990812909392
3872,0.526194821107956,-0.0784469261935443,0.0916363356637298,-0.117503964373566,0.0430635328959408,0.143312281028325
3873,0.527966708752239,-0.0720955986512045,0.0942104031900476,-0.106259128911098,0.0341888255402463,0.138116029474401
3874,0.507225095762875,-0.0688982516830407,0.0894026420643015,-0.102425859708785,0.0397389816272633,0.132517643687745
3875,0.527519215595909,-0.0749393658190538,0.0924211139451088,-0.111289467497013,0.0344416947284572,0.133637890622689
3876,0.54920489623119,-0.0724161318875026,0.084862709024196,-0.131384832345477,0.0298142520262567,0.130043306516244
3877,0.515730300881346,-0.0659729328743454,0.0809883844030977,-0.132876418408482,0.0263879083685376,0.131777089550554
3878,0.508614485000267,-0.0653091053505077,0.0830771199969611,-0.125898063933292,0.0231391323724187,0.12729135379902
3879,0.550870408406183,-0.066180980232196,0.0844767466192514,-0.123834658184871,0.0330457469698801,0.126227311468968
3880,0.537514099910598,-0.0865590741993888,0.0886896972146875,-0.114940332752927,0.0306682138215203,0.123881315651114
3881,0.569978208021023,-0.0752209146442297,0.0836015412829805,-0.11071733038915,0.0246378597336274,0.11928656785571
3882,0.555575679906254,-0.0782943315286505,0.0846128542235782,-0.13268648645259,0.0279791973128921,0.137391418907886
3883,0.564112966595204,-0.0752664720951065,0.0863172151997863,-0.123017426138403,0.025945619682294,0.126504142998742
3884,0.535001405526521,-0.0664605569739388,0.0785324098015486,-0.11494845044305,0.0324343216901145,0.114658998994205
3885,0.544219982645362,-0.0657419612064826,0.0808638516674688,-0.121030705124818,0.0246951805594692,0.120774609303339
3886,0.514237162781853,-0.0579136027340661,0.0730782841646889,-0.112660586148158,0.0239343573771592,0.113924372633615
3887,0.543147071041989,-0.0749974047695109,0.0799760426145152,-0.126658634361806,0.0296927794502601,0.121168640532475
3888,0.496630103629997,-0.0647326938924884,0.0818991397859944,-0.110726645697896,0.028674065982077,0.118082067100471
3889,0.486036179497686,-0.0681961002745867,0.0776683272376347,-0.103442443497563,0.0273264364659164,0.108050755612348
3890,0.522434921614601,-0.0746803912639843,0.0831885369316381,-0.119533266388351,0.0282948654218251,0.123168188558223
3891,0.450644044417439,-0.071589780025363,0.0816032515194332,-0.103174019614099,0.0322473751405209,0.116002992653187
3892,0.527436396825038,-0.0806946535212902,0.0812805224262799,-0.110262042488729,0.024382907969941,0.118242938717528
3893,0.48383339562904,-0.0656461601109183,0.0718510505260271,-0.0993724851377406,0.0269852016119678,0.120919890503636
3894,0.507859926954639,-0.0763774928187822,0.0768078309830016,-0.116168563286964,0.0308294627485812,0.121328145483658
3895,0.496444467719311,-0.0755966100903063,0.0793196149084379,-0.112731849360598,0.0310397884610285,0.122464274142599
3896,0.479956659816802,-0.0697041856659632,0.0739200041845739,-0.111594656702641,0.0344751235822439,0.126030544369595
3897,0.511020112256113,-0.077450017125682,0.0799308883805542,-0.128236096461641,0.0373729611633706,0.129686602219988
3898,0.503847293866685,-0.0888896297883878,0.0863807283009039,-0.125176501375809,0.0418497892683082,0.131756982845008
3899,0.518183198281433,-0.0802436927581333,0.0796779816954014,-0.113926180825505,0.0370489191847175,0.122687991809109
3900,0.525137802400549,-0.0803601570515568,0.0721188316539434,-0.115823786420394,0.0313056778360055,0.120134274806023
3901,0.521487999450856,-0.0818718252856359,0.0802005895044009,-0.114425467077523,0.0318227431008214,0.132472370843548
3902,0.521170356971444,-0.0853129035789489,0.0793103888805284,-0.126130322942354,0.0354658210604893,0.133158028573757
3903,0.514350612612285,-0.084869242040298,0.0767835357740694,-0.118166041246837,0.0336039375669505,0.129324003990824
3904,0.497955523040668,-0.0745970954509542,0.0734226107436042,-0.105188490973609,0.0298811907079407,0.121346243057059
3905,0.512586039526184,-0.0776303982869167,0.0778878987688144,-0.1143122122804,0.0353048922709276,0.122780136266924
3906,0.493363896267718,-0.0786149932519115,0.0721554008844596,-0.110015322607205,0.0356602354884029,0.129069855814864
3907,0.522388579972544,-0.0861206227404714,0.0746774649602238,-0.10765918968115,0.0317589791686405,0.12340439285855
3908,0.522843018665854,-0.0985177195397912,0.0834531700317228,-0.111962466461083,0.0330357368152801,0.119988295506907
3909,0.561784206815458,-0.0937098018236071,0.0830753372451367,-0.120003841211989,0.0360275538487089,0.117769325861272
3910,0.565414726932562,-0.0692575854387022,0.0774773252413123,-0.127271018450668,0.032934672402631,0.119787924469443
3911,0.505805350019408,-0.0871108317528605,0.082251806489656,-0.101033316245711,0.0327071050208651,0.108708928052192
3912,0.54830676850317,-0.0879379114502703,0.081493039125612,-0.119213660038636,0.0315269327571115,0.120268224064159
3913,0.537200942904974,-0.0864767233239338,0.0780619032214537,-0.114924928383741,0.0343961337149926,0.116458359403466
3914,0.586885909487437,-0.0998443087219424,0.0815132884321504,-0.116999528958726,0.0412301807139274,0.121156139520719
3915,0.591283535671968,-0.103815833392624,0.0827284667750042,-0.116498047300161,0.0397876138533581,0.123263763597866
3916,0.580161491486325,-0.0874696900527987,0.085952044673184,-0.122683063896292,0.0381970081275349,0.122437725518142
3917,0.582212807871113,-0.101074212461083,0.0860603946874526,-0.11602357016364,0.0416466026643481,0.124033512809564
3918,0.57599891393657,-0.086559605722123,0.0841085214891281,-0.107781048854741,0.0373282894956525,0.123155734006202
3919,0.542361201047876,-0.0790489397545755,0.081575146252524,-0.0943826685748536,0.0300729840715272,0.114959811341308
3920,0.537555939589521,-0.0784718773757295,0.0779594426526772,-0.0886686478387345,0.0273526290883422,0.116616285948602
3921,0.505144514038876,-0.068605377356173,0.082491462537289,-0.0890497368526504,0.0293103425999155,0.118775815984032
3922,0.480611418769594,-0.0665384091075337,0.0801789933817568,-0.0864608832802422,0.029814512362244,0.114851962629032
3923,0.470066913357814,-0.0700544728047378,0.0771687252053134,-0.092393822203387,0.0317699105137927,0.121314722793862
3924,0.541842316930726,-0.0722431639005817,0.078175953127638,-0.105457124463994,0.033727272757883,0.125321739932842
3925,0.525005536248924,-0.0688492802712566,0.0819748408879284,-0.112932814013481,0.0382993812885006,0.135546167641626
3926,0.520439639517374,-0.0687051118397214,0.0755287462164695,-0.0957861929678258,0.0353828794188471,0.11814253349563
3927,0.534693353593058,-0.0701036329421879,0.0792565910516687,-0.0997419841113927,0.0355616345735571,0.124548078158456
3928,0.511788902126869,-0.0745157216312977,0.0772431474363346,-0.0999264872895857,0.0380989346918402,0.116670366047136
3929,0.55610351167784,-0.0727955663071256,0.0764654328037851,-0.105206350237965,0.0365065230903615,0.117202183571922
3930,0.530787370456708,-0.0691807721116198,0.0795233315672396,-0.0991705864435749,0.0368031430428397,0.123807619982177
3931,0.500625948935788,-0.0698270398581959,0.0765565511398099,-0.113422672841952,0.0390334071735272,0.133940557813102
3932,0.507209799743644,-0.0717075605713934,0.0765998110269654,-0.107925009198565,0.0385897617029355,0.126818568004378
3933,0.529898724776871,-0.0753269695742969,0.0788918997884298,-0.118956532307793,0.045567988750761,0.127330747517148
3934,0.527216105622799,-0.0689555753570014,0.0712727009202863,-0.120116660886088,0.0437699611615435,0.12755849880646
3935,0.533966194804173,-0.0812411526402199,0.0790048315713792,-0.131708610269811,0.0521688503383916,0.144219400915374
3936,0.548406229739989,-0.0858927900900302,0.0753230026970334,-0.122078137004576,0.0481978291543414,0.141253396746733
3937,0.497073276022374,-0.0749139306399717,0.0784357614777992,-0.110580234145659,0.0503175240110463,0.144284689757217
3938,0.492164159976116,-0.0762419158464764,0.0752209445647029,-0.120351915011127,0.0445163551026469,0.139669322918356
3939,0.512865677201082,-0.0768884525628262,0.0790270870735162,-0.131729577414279,0.0501119039845827,0.14829238583393
3940,0.544211363111361,-0.0831992178418034,0.0773140274011038,-0.135614147194135,0.0482035443561922,0.149418075138477
3941,0.462594483916872,-0.0793220284193702,0.0810729255896464,-0.101810220465977,0.0455632887743259,0.139376052662808
3942,0.458856521893647,-0.0656280320356537,0.080094208043165,-0.0786809275421025,0.0434258496348882,0.129259742590249
3943,0.513378795390544,-0.0620308199281233,0.0748570593591274,-0.0894907219408751,0.0462954932611955,0.136965897417457
3944,0.510939725800483,-0.0678518514279726,0.0793381777008623,-0.0926063370127858,0.0495616891290691,0.147648870221218
3945,0.478809051509832,-0.0675702894151037,0.0812495545354106,-0.0737744174008784,0.0460858734516564,0.141649417747131
3946,0.502938728620713,-0.0701254330635843,0.0727719510739543,-0.0991675940515519,0.0404843848040704,0.141751795468444
3947,0.473078682936168,-0.0704178138690955,0.0738306687432439,-0.0946852422439464,0.0434051687409588,0.144379932454955
3948,0.487318379927657,-0.0663242032292253,0.0754964406039716,-0.0970946494120636,0.0397842877694647,0.136331648501476
3949,0.493261293073562,-0.069877599925945,0.0770701003444695,-0.0929435270637947,0.0436980196383827,0.137810695267082
3950,0.498355409171539,-0.0655872913797306,0.0777958457214486,-0.0957634720558717,0.038893300065116,0.13478092318652
3951,0.492724255130196,-0.0628584646601023,0.0742650701221109,-0.096960274467042,0.040127622091459,0.12733846352255
3952,0.468568106002884,-0.0677761438203608,0.0759782793107904,-0.0978450958938694,0.0390394004983133,0.129932630399416
3953,0.49803279580303,-0.0678260178345375,0.0773429617394387,-0.101033142655559,0.0426509709215579,0.127872892960023
3954,0.481290409034014,-0.0743402858175319,0.0764468689865034,-0.101393351538803,0.0453830936604815,0.134576796966437
3955,0.525062271166208,-0.0642446632498243,0.073204828517603,-0.100611803608197,0.0412390598031429,0.135838202118009
3956,0.47711388510981,-0.0581493889898021,0.0769498889336708,-0.0894847332728341,0.0407917364676361,0.132441071512394
3957,0.495661180001048,-0.0619161535362459,0.0726852342887251,-0.0970047161148612,0.0396029241669025,0.13850086722111
3958,0.487738408384558,-0.0647219651042328,0.071920335945831,-0.0930499433140774,0.0371924850584648,0.125439198836209
3959,0.489579439075609,-0.0655046114378085,0.0771284792730483,-0.0973518336872003,0.0432328062598967,0.127235487563481
3960,0.430051671365615,-0.0636491457671731,0.0850392359337831,-0.0857257956843906,0.0396005633057957,0.133897664481705
3961,0.460695098403549,-0.063556850502645,0.0776825513410438,-0.0896533828674805,0.0392162502711184,0.126159080798425
3962,0.414041717012263,-0.0581379200498016,0.0773938194705015,-0.0857622163164495,0.0364872345586499,0.123074024443496
3963,0.419978016303507,-0.0658245595746902,0.081789494091882,-0.088638059119494,0.0386663861672192,0.12780141704875
3964,0.422472529944017,-0.0696802163186486,0.08304444879883,-0.0903980475884127,0.0371994465950223,0.127071309557861
3965,0.418947024063661,-0.0636527896775138,0.0805921367556702,-0.0774105133517274,0.0349769978333931,0.121020375315227
3966,0.443439712939358,-0.0791342944796384,0.0880020671902596,-0.0853751557747287,0.0385459607453325,0.120504157997341
3967,0.45645093847369,-0.0679404044249586,0.0842731702799587,-0.0978840331403922,0.0405476034064898,0.123035311313584
3968,0.423670880434367,-0.0728952590956107,0.0885162963615379,-0.0913415230511881,0.0435432776593336,0.131780116701863
3969,0.456084009700171,-0.0747331075640543,0.0855948098492687,-0.0908647712858474,0.0440836365845574,0.126692994186252
3970,0.442907182103299,-0.0772797909934693,0.0857459662854697,-0.102985078611522,0.0423853567636906,0.124959438926655
3971,0.415115818093324,-0.0695748662595172,0.0855179944020548,-0.104188948637803,0.0460378041947224,0.135272115265603
3972,0.422974351999779,-0.0685831930421988,0.0865143391761266,-0.0983049768703212,0.0472318364437752,0.132214710859528
3973,0.41179743894824,-0.0649572628329006,0.0801848503814478,-0.0838752187258875,0.045426224695,0.128491524878013
3974,0.394763961726148,-0.0652342840700112,0.0885528802753432,-0.0767093453493838,0.0438524626379604,0.132049805085301
3975,0.392294005733366,-0.0610723055030307,0.0842806913822628,-0.0730452118328485,0.0436515916380233,0.134044351317007
3976,0.415851978708726,-0.0614024394070255,0.0818929163843514,-0.0860197145047112,0.0427435866490389,0.132346213781872
3977,0.387477612190788,-0.0598288167884418,0.0830263567694756,-0.0721717437830929,0.0404685739849707,0.126988503204486
3978,0.42545991384402,-0.0555101579784631,0.0800833640854933,-0.0834548509458504,0.0373832893983968,0.124252068224967
3979,0.412841321383857,-0.0576891297998938,0.078059989008868,-0.0851013956452785,0.0396879485250708,0.12763726766001
3980,0.360960058003845,-0.0580970097935502,0.0836439051865498,-0.082108661341398,0.040945793651325,0.131472531010272
3981,0.403032224374187,-0.0567376972060614,0.0802955219393467,-0.0728308604186301,0.0419868279139005,0.126564041446331
3982,0.389033254886693,-0.0505599926832697,0.0808912936778534,-0.0664275661972482,0.0411773970225605,0.125610039067703
3983,0.363846055968034,-0.047667304244999,0.0846761202442533,-0.0601995342598275,0.0368629377909059,0.115752461232627
3984,0.376629906553737,-0.0577287227772816,0.0857556818198506,-0.0752801518691935,0.0431192086302193,0.121106575745055
3985,0.36615873620743,-0.0502980956691985,0.0791266859279594,-0.055637380226063,0.0366162169382339,0.121036847757157
3986,0.377983556746447,-0.0570647424524345,0.0854142243586831,-0.0765476463528589,0.0448374488700703,0.130364145630025
3987,0.373107816369701,-0.0619997695476064,0.0894163282666727,-0.0828710287141188,0.0444557944185256,0.133870225341686
3988,0.369290347703685,-0.0568643573567825,0.0892190329988094,-0.0735937504726956,0.0440573336107521,0.131191656122617
3989,0.389378951640242,-0.0476255306406259,0.0860962821241584,-0.0773657081355098,0.0454495591330492,0.128392089301328
3990,0.36357643143986,-0.0429181745987112,0.0832043584842069,-0.0638409176949311,0.0434966764126913,0.128615783516584
3991,0.381693302309658,-0.0454327261377268,0.083299939790036,-0.0672372862701966,0.0369333470471421,0.122239710632616
3992,0.363764395719664,-0.0456694441621752,0.0821669893113915,-0.0703551045668264,0.0410713533612939,0.12078924797995
3993,0.355526955972457,-0.0418029767376882,0.081297593454227,-0.0747155551591249,0.0328067864256875,0.119865339618484
3994,0.364882379084108,-0.0561294538135798,0.0836335845934301,-0.0774777198073678,0.0345174074880127,0.122415935552461
3995,0.386254140112849,-0.0474830295064383,0.0802797811574966,-0.0655450723692984,0.0331497982135767,0.11361388716455
3996,0.410875053360726,-0.0513939084582933,0.0777219429120219,-0.0809482242727085,0.031289835026243,0.126682009787704
3997,0.365040978759065,-0.051551000658631,0.0813522628905078,-0.0614012827453828,0.0377788991320352,0.12702648605773
3998,0.395043888338113,-0.0507956435620613,0.0802145802941718,-0.0671052838062928,0.0389470184845792,0.129557353126342
3999,0.38530271208869,-0.0479506867355874,0.0856545916550671,-0.0729770906007706,0.0375806972836695,0.125701088444699
4000,0.382711409101981,-0.0416028409628946,0.0774452344908076,-0.0609231741787563,0.0345576412202491,0.119722591999323
4001,0.387839275986856,-0.0529572055069188,0.0761431177148817,-0.0695471482829792,0.0336835852783622,0.133849496071358
4002,0.356825836834347,-0.0556604345407929,0.0789616576732408,-0.067132587890238,0.0368675717379679,0.135639970320064
4003,0.379607332732285,-0.0489837993855818,0.0779340207467327,-0.0696533535615412,0.0342738687799514,0.141992290220926
4004,0.339853332940669,-0.0470944461227263,0.0763938425292613,-0.0687024705704745,0.0381405544561881,0.144902927772869
4005,0.344396742953918,-0.0428094928968808,0.0767338108595797,-0.0733931742738669,0.0329052062805171,0.139298161798593
4006,0.356996557770386,-0.0417498818198148,0.0738887462758384,-0.0625222547723104,0.0316606222328442,0.138188824991695
4007,0.367762832492312,-0.0478701425847847,0.0727208848222806,-0.0716657312121092,0.0315155803656092,0.135177364369199
4008,0.353138468793866,-0.0417309236477623,0.071071585603021,-0.0577770114789969,0.0271802052134162,0.129135214565542
4009,0.392785356165994,-0.0434518186327533,0.0650444362895416,-0.052013373218299,0.0247105295419832,0.130353476530939
4010,0.356929386978053,-0.0383615545727028,0.06593812077106,-0.055605535805558,0.0303471026535099,0.137169496822177
4011,0.347352541575381,-0.0409904135487385,0.0740098686651548,-0.051275428474959,0.0353190768100001,0.136109934648868
4012,0.357432572717466,-0.0418184414372922,0.0623396874486999,-0.0576528566618124,0.0213694974200432,0.12566836443039
4013,0.336911760930399,-0.0382821774877289,0.0648583432158539,-0.0511731144030304,0.0222335659042062,0.131137000083513
4014,0.371211249963684,-0.0460618864642076,0.0669107458207454,-0.0503752027291444,0.0267581230678052,0.137668701710935
4015,0.339510505664007,-0.038744653030336,0.0733862404178814,-0.0491646970061709,0.0256918822079369,0.136056860361025
4016,0.351851113150683,-0.0435746671360466,0.0672244699082359,-0.0465820608542979,0.029033141687301,0.14072914058393
