"iteration","ASC1","BTime","BCost"
5995,0.9372238825,-0.1364139049,-0.5970407567
5996,0.9336406045,-0.1335977716,-0.593719274
5997,0.947572255,-0.1333564073,-0.6093575704
5998,0.937022837,-0.1476828234,-0.6076934357
5999,0.9326138202,-0.1283833871,-0.592319597
6000,0.9407634862,-0.1399424931,-0.6148065026
6001,0.9484081439,-0.1501899877,-0.6082525379
6002,0.9617722127,-0.1498526327,-0.588290501
6003,0.9526339202,-0.1305183476,-0.6080900688
6004,0.958855233,-0.14820171,-0.6188438843
6005,0.9445399408,-0.1290314994,-0.6110012385
6006,0.9612911272,-0.140871739,-0.5845539554
6007,0.9275986686,-0.123846145,-0.5958349764
6008,0.9486565356,-0.1401738599,-0.6226398898
6009,0.9502604332,-0.1285712763,-0.6082388614
6010,0.9629933658,-0.1334423153,-0.5926319082
6011,0.947123512,-0.1091434004,-0.6038627535
6012,0.9510105266,-0.1228508187,-0.5842393762
6013,0.9562203896,-0.1200847449,-0.6207666358
6014,0.9476819666,-0.1369952573,-0.6091780622
6015,0.9399940964,-0.1380606609,-0.6231033052
6016,0.9304704455,-0.1142812272,-0.5782311815
6017,0.9589328432,-0.1241587758,-0.6185345825
6018,0.9760706964,-0.137838064,-0.6217178107
6019,0.9634744308,-0.1260987122,-0.5857060884
6020,0.9401939587,-0.1231285591,-0.6061190323
6021,0.9620812098,-0.1182194988,-0.5934652852
6022,0.941898092,-0.1384871628,-0.6169116942
6023,0.9543920557,-0.1384631458,-0.598919691
6024,0.9452412263,-0.1223114344,-0.6116287953
6025,0.9440341487,-0.126345997,-0.6150258461
6026,0.9469820028,-0.1255077803,-0.6144214396
6027,0.9345001297,-0.1157760552,-0.6010675507
6028,0.9430092587,-0.1270112927,-0.5886015708
6029,0.9162567116,-0.1360464561,-0.6057468891
6030,0.9288626572,-0.1116610962,-0.5895936927
6031,0.9166670875,-0.1017735853,-0.5774436225
6032,0.9005921782,-0.1094266591,-0.6091825748
6033,0.9478794297,-0.1254308813,-0.5960189673
6034,0.9393910532,-0.126989131,-0.6039306183
6035,0.9399949092,-0.1361690072,-0.5985464699
6036,0.9471143528,-0.1296862753,-0.5896901778
6037,0.9291993699,-0.1331063707,-0.5726721077
6038,0.9290520093,-0.1317514483,-0.5596865766
6039,0.9139810805,-0.1222600791,-0.5812897741
6040,0.9134207138,-0.1167536451,-0.5735752842
6041,0.9299834411,-0.1407356247,-0.574776888
6042,0.9297096211,-0.1286631751,-0.5847558865
6043,0.9235689474,-0.146318107,-0.5808475707
6044,0.9261130735,-0.1428277818,-0.5786776619
6045,0.9036680675,-0.1333345411,-0.5874579191
6046,0.9153224492,-0.1362178684,-0.5698320062
6047,0.9089607768,-0.1443197504,-0.5946599408
6048,0.9227591698,-0.1265158561,-0.5851051262
6049,0.9033096304,-0.1351651955,-0.5914738678
6050,0.8946787678,-0.1285015543,-0.566695715
6051,0.9210147993,-0.1456714721,-0.5944227265
6052,0.9123331225,-0.1256782634,-0.579152814
6053,0.9183149104,-0.1351111835,-0.5793945708
6054,0.9216858076,-0.1541269954,-0.5832254804
6055,0.9277352041,-0.1397201846,-0.5632756075
6056,0.9467529101,-0.1187637284,-0.5942138178
6057,0.9364513877,-0.1289895904,-0.5715858639
6058,0.9217180873,-0.1310434443,-0.5795221919
6059,0.9328243512,-0.1254789768,-0.5872097457
6060,0.9307183553,-0.1203615172,-0.5987209358
6061,0.9205139672,-0.132764374,-0.5957364202
6062,0.8999359762,-0.1239327741,-0.57981894
6063,0.9259839266,-0.1280280814,-0.5859825581
6064,0.9252022503,-0.1224099713,-0.5729590537
6065,0.9192599355,-0.09731725124,-0.5825861057
6066,0.9256728877,-0.116231634,-0.5779945254
6067,0.9320688086,-0.1230113437,-0.5855857872
6068,0.9210773005,-0.13118978,-0.5962946292
6069,0.9297408224,-0.1252317335,-0.5819678101
6070,0.9392209553,-0.1197861348,-0.576512378
6071,0.9450073849,-0.1438379987,-0.5806051115
6072,0.9470490706,-0.1232942131,-0.5669777473
6073,0.9353683685,-0.1281091964,-0.5840279708
6074,0.9464116825,-0.1402290166,-0.5845969389
6075,0.9188058005,-0.1277316372,-0.5725474172
6076,0.9446715081,-0.1443264475,-0.5717036551
6077,0.9533310959,-0.1299058088,-0.5689483278
6078,0.9426578743,-0.1144720288,-0.5485504224
6079,0.9476833555,-0.1235911409,-0.5545938633
6080,0.9319158365,-0.1194100491,-0.5954118997
6081,0.9480968252,-0.1214526194,-0.5810810223
6082,0.9505664468,-0.1216128462,-0.5736633549
6083,0.9446553605,-0.1163098478,-0.5683170618
6084,0.9366124943,-0.12028477,-0.5768077087
6085,0.9344353622,-0.1217747822,-0.5793299526
6086,0.9379753792,-0.1188732168,-0.5771764097
6087,0.943843444,-0.1137885132,-0.5879688238
6088,0.934733182,-0.1316189914,-0.5724515727
6089,0.9313311372,-0.1390309998,-0.5794541815
6090,0.9311819046,-0.130870652,-0.594664409
6091,0.9389892092,-0.1275671407,-0.5863847781
6092,0.9339059077,-0.1309487412,-0.6004003938
6093,0.9388823347,-0.1382660894,-0.5833116286
6094,0.9176190652,-0.1199127059,-0.5974480938
6095,0.9416262914,-0.109573716,-0.5683024198
6096,0.9163578093,-0.1294036627,-0.5926783328
6097,0.9152821116,-0.1346664031,-0.5881882016
6098,0.9457604467,-0.1145970301,-0.6117002917
6099,0.9186244236,-0.1197446573,-0.5637482971
6100,0.9250446386,-0.1240898142,-0.5912155487
6101,0.913462016,-0.10800781,-0.5839978543
6102,0.9086890061,-0.1270899403,-0.6048862117
6103,0.8880279832,-0.1086734416,-0.5582671401
6104,0.882352114,-0.1212866512,-0.5725951144
6105,0.8940334679,-0.1076618335,-0.5721505627
6106,0.8986686357,-0.1162838771,-0.5510107004
6107,0.8784094558,-0.09773397658,-0.5400458194
6108,0.8866531342,-0.09945151326,-0.5722491455
6109,0.9038466498,-0.1209753624,-0.5730596261
6110,0.8743807334,-0.1141720833,-0.5830368752
6111,0.8824645206,-0.1191395032,-0.5640863877
6112,0.8681632697,-0.107771487,-0.5679276351
6113,0.8502661834,-0.1006598465,-0.5213246964
6114,0.8777989778,-0.1230196374,-0.5485208778
6115,0.8738884751,-0.1075474223,-0.5444865844
6116,0.8643766491,-0.1217048379,-0.539807345
6117,0.8555918694,-0.1146749319,-0.5447217821
6118,0.8765584089,-0.1096589425,-0.5351707576
6119,0.8490453552,-0.0986109107,-0.501905297
6120,0.8797120338,-0.1171590023,-0.5337951473
6121,0.8624085255,-0.1226474605,-0.5311348325
6122,0.8666057312,-0.1154328824,-0.5318002548
6123,0.8683358333,-0.116435281,-0.5253245495
6124,0.8405832374,-0.1184884669,-0.5095495965
6125,0.8389454032,-0.1100494353,-0.5225350866
6126,0.8614383656,-0.1274435986,-0.5318608725
6127,0.845256142,-0.1166721677,-0.5348256736
6128,0.8532564072,-0.1096825541,-0.5233459816
6129,0.8401315873,-0.1170783609,-0.5433105557
6130,0.8605220996,-0.1094522682,-0.523138625
6131,0.8605536625,-0.1232098586,-0.5651954828
6132,0.8622912531,-0.11240037,-0.5437599011
6133,0.8617302258,-0.11628104,-0.5425591702
6134,0.8837337432,-0.1021192051,-0.5155244564
6135,0.8580000817,-0.1080333112,-0.543196744
6136,0.8679243619,-0.1204892755,-0.5429886522
6137,0.8489297925,-0.1170765532,-0.537365197
6138,0.8617512486,-0.1132597154,-0.5164937176
6139,0.8348076142,-0.1271649671,-0.5355763444
6140,0.871480799,-0.1278550977,-0.5348473101
6141,0.8506326153,-0.1100081622,-0.5141993458
6142,0.8460102547,-0.1139685702,-0.5298015204
6143,0.8479003893,-0.1148199895,-0.5249276747
6144,0.8376193078,-0.1065921864,-0.5342023149
6145,0.8622068057,-0.1268193675,-0.545719682
6146,0.8770732255,-0.1239500543,-0.5538909129
6147,0.862542373,-0.122160121,-0.5299375346
6148,0.8394427188,-0.1283820651,-0.5199340651
6149,0.8831935528,-0.1278632629,-0.5435796068
6150,0.8943837436,-0.1353710762,-0.5674732908
6151,0.8630808774,-0.1238432569,-0.5793725295
6152,0.8581003645,-0.1177038682,-0.5579561587
6153,0.8719439483,-0.1428910819,-0.5801838975
6154,0.8620022073,-0.1170557578,-0.5479648077
6155,0.8578700216,-0.1165261273,-0.5501706975
6156,0.8455673644,-0.1169950997,-0.5712405895
6157,0.8575899773,-0.1175097288,-0.5670553967
6158,0.8789986124,-0.1235541484,-0.5708294286
6159,0.8662909409,-0.125010296,-0.6002931319
6160,0.8767684842,-0.1222477378,-0.5700750389
6161,0.8654775011,-0.1404450229,-0.58379281
6162,0.8713102992,-0.1221055897,-0.5878582738
6163,0.8544235276,-0.1263767854,-0.584977647
6164,0.8588856741,-0.1038274805,-0.5812577957
6165,0.8680924457,-0.1215312191,-0.5769031245
6166,0.8714692817,-0.1135118903,-0.5415347981
6167,0.8808706331,-0.1311645878,-0.5682465957
6168,0.8495137585,-0.1179630946,-0.5630352228
6169,0.8456305309,-0.1140784048,-0.581767281
6170,0.8864662913,-0.1211704506,-0.5682041706
6171,0.8608409488,-0.1122497992,-0.5872286823
6172,0.8668117956,-0.1083912859,-0.5871423962
6173,0.8844463175,-0.1164150679,-0.5787575005
6174,0.8655793619,-0.121442345,-0.5741206585
6175,0.8790757639,-0.1156523195,-0.5746074836
6176,0.8784077523,-0.1263181849,-0.589325978
6177,0.8934227633,-0.1351593496,-0.6119816909
6178,0.8975401264,-0.1197132495,-0.573554971
6179,0.887447486,-0.1287060453,-0.5722757286
6180,0.8944794604,-0.1194031334,-0.585040191
6181,0.8549981756,-0.1394919691,-0.5842114972
6182,0.8801321664,-0.1335392045,-0.5781345239
6183,0.8676078527,-0.1182318906,-0.5743894847
6184,0.8741001735,-0.1262582588,-0.6171874294
6185,0.8856139254,-0.1194101073,-0.5965140379
6186,0.8751741544,-0.1311059379,-0.5862997879
6187,0.8864603242,-0.1268498356,-0.6296596631
6188,0.8913068343,-0.1354879412,-0.6175195824
6189,0.8868486519,-0.1349798138,-0.5929796404
6190,0.8860342494,-0.1185766918,-0.591528282
6191,0.8783723341,-0.1167209907,-0.5758062667
6192,0.8713952654,-0.1297520177,-0.5895063917
6193,0.8878503195,-0.1280851032,-0.5861983794
6194,0.8703284801,-0.1213650664,-0.5862360591
6195,0.8770526599,-0.1456520235,-0.5671392889
6196,0.8701898761,-0.1329497354,-0.5828008764
6197,0.8759529474,-0.1298226355,-0.5914503616
6198,0.8765796836,-0.1290732946,-0.5698706319
6199,0.8636550503,-0.1214609771,-0.5769100881
6200,0.8926843126,-0.1201930348,-0.583270038
6201,0.8702044531,-0.1078506975,-0.5780228009
6202,0.8706191827,-0.1155415166,-0.5738377678
6203,0.8698716387,-0.1073988829,-0.5697335985
6204,0.8822946925,-0.1146964999,-0.5725290196
6205,0.8437530797,-0.1273171326,-0.5637543377
6206,0.8777814767,-0.1120039137,-0.581128991
6207,0.8848203179,-0.1113231885,-0.5722363102
6208,0.8957784929,-0.111805913,-0.5907293985
6209,0.8847209867,-0.117132308,-0.5756509753
6210,0.8632181485,-0.1177158068,-0.5700492948
6211,0.8972228876,-0.1129794797,-0.5956243509
6212,0.8587984429,-0.1152338103,-0.5668319455
6213,0.8906794697,-0.1437582111,-0.5684271479
6214,0.8785755017,-0.1041695754,-0.5540239076
6215,0.8798755829,-0.1085508359,-0.5569552951
6216,0.8678712755,-0.1120282752,-0.5579973381
6217,0.856286579,-0.1183440233,-0.5596235169
6218,0.8689089807,-0.1197380147,-0.5868888607
6219,0.882737659,-0.117492655,-0.5921162256
6220,0.8851084905,-0.133913243,-0.5814167974
6221,0.8901986046,-0.1229611259,-0.5807617637
6222,0.8783914197,-0.1089209214,-0.5779445077
6223,0.8976068946,-0.1259113849,-0.5826460683
6224,0.8923323006,-0.1203767155,-0.5748580484
6225,0.8666828848,-0.1176985071,-0.5991586591
6226,0.887636822,-0.1137473668,-0.5996572685
6227,0.8923221974,-0.112223546,-0.5922430993
6228,0.9146840264,-0.1164460487,-0.637614039
6229,0.8706697915,-0.1058789636,-0.6122300115
6230,0.8888874677,-0.1205128026,-0.614144363
6231,0.8820677333,-0.1187548476,-0.6073816968
6232,0.8976930479,-0.1195059545,-0.6118015367
6233,0.8848833668,-0.1394271637,-0.614751912
6234,0.8836412035,-0.1242323802,-0.6177553628
6235,0.8886899942,-0.1175923953,-0.6051778508
6236,0.910087194,-0.1302596938,-0.603698519
6237,0.8828142982,-0.1177650361,-0.5954032607
6238,0.8853380937,-0.1326991566,-0.6046459273
6239,0.8716952982,-0.1385638224,-0.6132334422
6240,0.8769742246,-0.1291206132,-0.6027799506
6241,0.8696351779,-0.1337688009,-0.6371291426
6242,0.8322262345,-0.1271418784,-0.6101901015
6243,0.8543125434,-0.119268622,-0.6211386054
6244,0.8384036189,-0.1217659027,-0.638244665
6245,0.8602524514,-0.1279585081,-0.6362898637
6246,0.8688321174,-0.1215113893,-0.638751759
6247,0.8638340383,-0.1277889557,-0.6175737664
6248,0.8627759418,-0.1127039504,-0.6310605527
6249,0.850627384,-0.1283873736,-0.6147659442
6250,0.8724755713,-0.130088834,-0.5823933647
6251,0.8841226317,-0.1236804593,-0.6340833206
6252,0.8733877484,-0.1202758448,-0.6460631768
6253,0.8745233804,-0.1053527807,-0.6007043807
6254,0.8594912243,-0.1206149487,-0.6167139285
6255,0.8644843429,-0.1198479924,-0.604791294
6256,0.8834176215,-0.1227238311,-0.610455237
6257,0.8724114451,-0.1263759246,-0.633478852
6258,0.8914457382,-0.1178493475,-0.6115446733
6259,0.8763322614,-0.1090174529,-0.6195541708
6260,0.8870358285,-0.1119236813,-0.6289410247
6261,0.8869064604,-0.1326556056,-0.6002907777
6262,0.9043131313,-0.1349400716,-0.6312568203
6263,0.8942395721,-0.1347509249,-0.6413066453
6264,0.9040074695,-0.1338784901,-0.626934749
6265,0.8798594275,-0.1269996363,-0.6216833687
6266,0.8849203014,-0.1343493611,-0.6079109238
6267,0.8544726774,-0.1190847592,-0.6011263335
6268,0.8696339878,-0.1226339995,-0.6260607192
6269,0.8919305563,-0.1476036205,-0.6401386278
6270,0.8858427332,-0.1309064943,-0.5989681768
6271,0.8854930085,-0.1437326389,-0.6256161176
6272,0.872676025,-0.1260476735,-0.6285093566
6273,0.8744217484,-0.1231566927,-0.6122897197
6274,0.8846603471,-0.1274471363,-0.6273103285
6275,0.8549270106,-0.126887598,-0.6062758821
6276,0.8683494076,-0.1207075171,-0.6488396581
6277,0.8520715201,-0.1213539652,-0.6056396118
6278,0.857091822,-0.1211300685,-0.6434849749
6279,0.8707985941,-0.1262438484,-0.612003884
6280,0.864704538,-0.11679604,-0.5952128292
6281,0.8654805897,-0.1293803753,-0.6357960241
6282,0.8607893554,-0.1303416323,-0.6283607155
6283,0.8485690695,-0.1210827533,-0.605369344
6284,0.8471429557,-0.1274005236,-0.6196770022
6285,0.8552251082,-0.1308691871,-0.633951292
6286,0.8392487915,-0.1382856434,-0.6255955159
6287,0.8426159311,-0.1207044513,-0.6041093245
6288,0.8430125878,-0.1314395751,-0.6293059476
6289,0.8672661663,-0.1331857011,-0.6495812477
6290,0.8521108982,-0.1306849985,-0.6196497454
6291,0.8601081429,-0.1210040524,-0.6343814102
6292,0.8485521266,-0.121715944,-0.6023800835
6293,0.8308374263,-0.1182241483,-0.6004441653
6294,0.8638802436,-0.1153234516,-0.6296563614
6295,0.858040608,-0.1222469331,-0.6296096563
6296,0.8503139872,-0.1246866321,-0.6352069328
6297,0.8405113656,-0.1167893261,-0.6256221465
6298,0.8437526711,-0.1339260558,-0.6303695263
6299,0.8333087238,-0.1175553843,-0.6079370833
6300,0.8429888697,-0.1328252423,-0.6120470656
6301,0.8375682232,-0.1356669973,-0.6437906709
6302,0.8723880583,-0.1378177581,-0.6306200444
6303,0.8526510718,-0.1300951309,-0.6459922706
6304,0.8518552942,-0.1176283359,-0.6544553075
6305,0.8450377351,-0.1292561671,-0.6305693428
6306,0.8496016353,-0.1326044745,-0.6392424547
6307,0.8507481145,-0.1235172883,-0.6396335658
6308,0.8578449758,-0.1201734585,-0.6223544271
6309,0.854621843,-0.1242391547,-0.6432439955
6310,0.8754494932,-0.1268638839,-0.6368871604
6311,0.8761023214,-0.1292527711,-0.6473270131
6312,0.8671148372,-0.1319822071,-0.6337328677
6313,0.848913215,-0.1291743463,-0.6531201054
6314,0.8665295964,-0.1464441339,-0.6372713939
6315,0.8631940376,-0.1389345976,-0.6283675809
6316,0.8543046038,-0.1319337689,-0.6251737042
6317,0.8604373847,-0.130498004,-0.6536002374
6318,0.8566255939,-0.1382572289,-0.6271629997
6319,0.876446573,-0.1294435253,-0.6458603456
6320,0.856707304,-0.122918993,-0.6586837984
6321,0.8630887905,-0.1276016875,-0.6543320934
6322,0.8640546504,-0.1485569921,-0.6349486819
6323,0.8827323899,-0.1379506034,-0.6391801473
6324,0.8487601786,-0.1218702233,-0.6476793279
6325,0.8622669181,-0.1285518661,-0.6544317658
6326,0.8763267357,-0.1364582149,-0.6374417188
6327,0.8649073397,-0.1292342124,-0.6339501715
6328,0.8524826626,-0.1310106001,-0.624468549
6329,0.8585163164,-0.1340285603,-0.6405263029
6330,0.8802047039,-0.1219971179,-0.6582685699
6331,0.8819012143,-0.1223267563,-0.5944111832
6332,0.8652952386,-0.1246064484,-0.6205187684
6333,0.8649378796,-0.1205835555,-0.5987391317
6334,0.8864211507,-0.1272059633,-0.6312455826
6335,0.8778883441,-0.1260897416,-0.6495668432
6336,0.8867551858,-0.1245973613,-0.6565731392
6337,0.8752398995,-0.1236053968,-0.6286888921
6338,0.8973856533,-0.1317004407,-0.6388320305
6339,0.8679921714,-0.137318694,-0.6123626175
6340,0.8750150158,-0.1303553194,-0.6173253042
6341,0.8701704251,-0.1433722025,-0.6296388863
6342,0.9027430561,-0.1446852602,-0.6340724632
6343,0.8683428698,-0.1168472668,-0.6286987386
6344,0.8268233937,-0.1220477015,-0.6009715564
6345,0.8653060815,-0.1309898411,-0.6128472936
6346,0.8648984769,-0.1070022046,-0.5812172076
6347,0.8696707872,-0.1188358805,-0.6014254189
6348,0.8766648739,-0.1277299026,-0.5877239335
6349,0.8468136505,-0.1206014978,-0.5721767282
6350,0.8501921735,-0.1205933057,-0.5907179818
6351,0.8315382345,-0.1129132663,-0.5989109611
6352,0.8679895503,-0.1126267126,-0.582019525
6353,0.8869318155,-0.1325994816,-0.5774279839
6354,0.8779870024,-0.1299800988,-0.5800709613
6355,0.8484539991,-0.1164072548,-0.5649353346
6356,0.8600980846,-0.1277448494,-0.5886728721
6357,0.840281663,-0.1227430285,-0.5621277335
6358,0.8327063546,-0.1092931121,-0.5494293169
6359,0.8706372424,-0.1167726287,-0.550523017
6360,0.8453463655,-0.1121134675,-0.5614610542
6361,0.8523025305,-0.1049752499,-0.546794103
6362,0.8406602748,-0.106755232,-0.5522772745
6363,0.8301966928,-0.1002126488,-0.5250752131
6364,0.8298578381,-0.1089632147,-0.5590977806
6365,0.8441128804,-0.1040278202,-0.5455326218
6366,0.8377047934,-0.09395108817,-0.5461221295
6367,0.8152399837,-0.1019545301,-0.5369252205
6368,0.8370633809,-0.1081205066,-0.5560014236
6369,0.8372558173,-0.109645937,-0.5306104385
6370,0.8443853398,-0.1130401227,-0.5428567213
6371,0.867386691,-0.1201022995,-0.5509170856
6372,0.8895099395,-0.1269892943,-0.5715202214
6373,0.8705230391,-0.1074734142,-0.5466586405
6374,0.8578739513,-0.1112503921,-0.5303347548
6375,0.8475409108,-0.1034217624,-0.5361130401
6376,0.8703004918,-0.1195966813,-0.5496487762
6377,0.8799918642,-0.1158965393,-0.5442724045
6378,0.8817383411,-0.1152771389,-0.5671074531
6379,0.8487661694,-0.1134167188,-0.5489539132
6380,0.853033111,-0.09784238999,-0.5658939744
6381,0.8431629843,-0.1122876363,-0.5606509214
6382,0.8553453019,-0.1184383534,-0.5609898667
6383,0.8456491936,-0.1006064171,-0.5469303294
6384,0.8460546924,-0.1104935705,-0.549152654
6385,0.8447670311,-0.1076270724,-0.5596676934
6386,0.852256231,-0.1138619956,-0.5608272607
6387,0.8621561143,-0.1181713198,-0.5763194796
6388,0.8537883461,-0.1149799071,-0.5599826689
6389,0.8677044714,-0.09830707971,-0.572734183
6390,0.8688915376,-0.1027275543,-0.5608006159
6391,0.8925329704,-0.110232207,-0.5923063469
6392,0.8633525529,-0.1004402603,-0.576758569
6393,0.8734486478,-0.1170262264,-0.5687438381
6394,0.8657866795,-0.1260162868,-0.5514750888
6395,0.8626226586,-0.1221722638,-0.5683994922
6396,0.8473431209,-0.1169090356,-0.582799001
6397,0.8816892378,-0.1118036114,-0.5694102838
6398,0.8412232825,-0.1250887949,-0.5766578427
6399,0.8624096537,-0.1160576111,-0.5422325259
6400,0.8712420663,-0.1221001217,-0.5588507889
6401,0.85782413,-0.1092493209,-0.5453840248
6402,0.8959360931,-0.130577846,-0.5594136232
6403,0.8620622507,-0.1133751294,-0.5591561411
6404,0.8784156348,-0.1224572092,-0.5533008539
6405,0.8781613187,-0.1096262652,-0.5407271398
6406,0.8634406435,-0.1137611042,-0.5393315803
6407,0.9033804379,-0.1139325015,-0.5505193704
6408,0.8874014674,-0.1178654045,-0.5263377051
6409,0.8843079455,-0.108592193,-0.5354373798
6410,0.8721413965,-0.1182197545,-0.5402223638
6411,0.8851111828,-0.1158459947,-0.5239940636
6412,0.9083196771,-0.1239750115,-0.5591342647
6413,0.9004625833,-0.1085058921,-0.5518765105
6414,0.891508895,-0.1237149249,-0.5584369947
6415,0.8994445646,-0.1152703538,-0.5627144417
6416,0.8791230217,-0.1243362933,-0.5770819743
6417,0.9356572016,-0.1226980022,-0.5764891335
6418,0.8585541651,-0.1222670888,-0.5659955482
6419,0.9170513961,-0.115939895,-0.5542693752
6420,0.9012717974,-0.1242571803,-0.5769311526
6421,0.9081547378,-0.1204157666,-0.5762308586
6422,0.9134243818,-0.1178834169,-0.5992289999
6423,0.8838969834,-0.1090731505,-0.5710307518
6424,0.9028345373,-0.1228248687,-0.5855358576
6425,0.905524294,-0.1020982709,-0.5724225271
6426,0.8860028598,-0.102032521,-0.5782702914
6427,0.8999188135,-0.1062210401,-0.5997547895
6428,0.8786233475,-0.1140133881,-0.54877451
6429,0.895346023,-0.1121455518,-0.5624138137
6430,0.9044138971,-0.1205807206,-0.5725824919
6431,0.8970438443,-0.1111322457,-0.5854317184
6432,0.9220148902,-0.1240181612,-0.5841341551
6433,0.900233024,-0.1234208642,-0.5886311602
6434,0.8956536682,-0.1248455684,-0.5895186113
6435,0.8948128057,-0.119858775,-0.5861124036
6436,0.9238322507,-0.1227619424,-0.5774122614
6437,0.8961030166,-0.1247986629,-0.592082541
6438,0.8991144031,-0.1350873616,-0.5742828133
6439,0.9128317939,-0.1141494858,-0.5855084393
6440,0.9100707041,-0.120150461,-0.5986099033
6441,0.9136469483,-0.1329812204,-0.5994816735
6442,0.9215736812,-0.1328550638,-0.5817297706
6443,0.9397293288,-0.1340462844,-0.5773780504
6444,0.9103307408,-0.1305977742,-0.5836993001
6445,0.908843032,-0.1245774052,-0.5562433611
6446,0.9480878499,-0.1215907292,-0.5889053327
6447,0.923380949,-0.1201567453,-0.586715407
6448,0.9292686144,-0.1232329917,-0.5927983657
6449,0.933139364,-0.1197661452,-0.5997657309
6450,0.9403776939,-0.124699478,-0.5963027723
6451,0.9267883,-0.1268234283,-0.587199709
6452,0.9472700822,-0.1231824604,-0.6055500341
6453,0.947479852,-0.1127452324,-0.6032611896
6454,0.9449341063,-0.136063799,-0.5812274871
6455,0.9298874505,-0.1231060619,-0.6097805416
6456,0.9372781514,-0.1136571089,-0.6008211768
6457,0.9337476954,-0.1349397261,-0.5974338088
6458,0.9569252108,-0.1434373667,-0.5922373466
6459,0.9403079615,-0.1421758482,-0.5894560947
6460,0.9417154215,-0.1406609815,-0.595393641
6461,0.9319533851,-0.1315253694,-0.5740219231
6462,0.9476111393,-0.129620621,-0.5852958734
6463,0.9680296257,-0.1406506825,-0.586009109
6464,0.955785938,-0.1263925124,-0.609245927
6465,0.9767510349,-0.1306718318,-0.6017876321
6466,0.9541145041,-0.1341849848,-0.6282722549
6467,0.9532524908,-0.1275172135,-0.6103884924
6468,0.9559927748,-0.1368856646,-0.5862505597
6469,0.9360020073,-0.1208667578,-0.5915400473
6470,0.9621977812,-0.118476732,-0.5925447214
6471,0.9470639495,-0.1264275013,-0.5962783918
6472,0.9387875336,-0.1159955332,-0.610081868
6473,0.9457808287,-0.1298821316,-0.6065058881
6474,0.9549735316,-0.1198469851,-0.5967822365
6475,0.9364757956,-0.1402361116,-0.5848276855
6476,0.9312106699,-0.1079716369,-0.5897605121
6477,0.9074060581,-0.1327479057,-0.5930154112
6478,0.9402396448,-0.1313592398,-0.5875193134
6479,0.9391393504,-0.1301178758,-0.5777391475
6480,0.9510384855,-0.1246667328,-0.5917119038
6481,0.9309696011,-0.138116209,-0.5903689673
6482,0.9424887339,-0.1355732242,-0.5976005352
6483,0.9386181893,-0.1178828287,-0.605105752
6484,0.9334248322,-0.125369934,-0.608989387
6485,0.9230116459,-0.1357061661,-0.6064449127
6486,0.9447952174,-0.1349138744,-0.6019999826
6487,0.9412051254,-0.1248291523,-0.6181643908
6488,0.942188951,-0.1273206518,-0.598207983
6489,0.9345440082,-0.1260005005,-0.6241808064
6490,0.920492654,-0.1189270584,-0.6282337808
6491,0.9228350343,-0.1281282022,-0.6398214504
6492,0.9258468272,-0.1330858114,-0.6379545538
6493,0.9146941787,-0.1387559823,-0.6212384254
6494,0.9385511385,-0.1383919632,-0.6289816048
6495,0.9258230217,-0.141298745,-0.6347371614
6496,0.9017833728,-0.137013607,-0.6174744759
6497,0.9072709899,-0.132925947,-0.604721525
6498,0.919091473,-0.1232998665,-0.6136530565
6499,0.9167469982,-0.1361447104,-0.624410323
6500,0.924132365,-0.1234914353,-0.6229113619
6501,0.9173974978,-0.1331369165,-0.5967177567
6502,0.9246386008,-0.1294585217,-0.6023718858
6503,0.8986729354,-0.1309894144,-0.6371304898
6504,0.9115431647,-0.136936262,-0.616229018
6505,0.9129838511,-0.1230449949,-0.5932878395
6506,0.9232420948,-0.1442878706,-0.6171233137
6507,0.9084489835,-0.1498855254,-0.6169809424
6508,0.9236619024,-0.1322656428,-0.6253253971
6509,0.9034850934,-0.1431010862,-0.6055174993
6510,0.9267697617,-0.1281267476,-0.6179107121
6511,0.9127106759,-0.130476839,-0.6127981912
6512,0.9154412282,-0.1301538119,-0.6182805452
6513,0.8951789937,-0.1266120531,-0.624983589
6514,0.9117443641,-0.1397633278,-0.6255898788
6515,0.9088795499,-0.1228271799,-0.6320331043
6516,0.8863464806,-0.132326273,-0.59533182
6517,0.8902523402,-0.1254157758,-0.6076819177
6518,0.9113720689,-0.1307251919,-0.6179120992
6519,0.906444862,-0.1361702873,-0.6022822844
6520,0.8917309206,-0.1302638777,-0.6044756407
6521,0.9272783851,-0.1306989889,-0.5970625643
6522,0.903607021,-0.1268136409,-0.6171811159
6523,0.8755705351,-0.1263108237,-0.5975558361
6524,0.8965709272,-0.1275730802,-0.5789187405
6525,0.935368929,-0.1198384603,-0.612350827
6526,0.9498825939,-0.1316415168,-0.6021989767
6527,0.949295229,-0.1250000268,-0.6118619981
6528,0.9314877447,-0.1310460179,-0.6143008446
6529,0.955611086,-0.1316285193,-0.6118896294
6530,0.9596534064,-0.1237387781,-0.6033131859
6531,0.9478055752,-0.130463057,-0.6259368037
6532,0.9340535532,-0.1316932857,-0.6371070338
6533,0.9458540128,-0.1248502486,-0.6411098088
6534,0.9714180261,-0.1436037951,-0.6375638297
6535,0.9669051536,-0.1332797109,-0.6314717134
6536,0.9539810548,-0.1289525283,-0.617334151
6537,0.9404895189,-0.1232678532,-0.6426943499
6538,0.9420528263,-0.1340567931,-0.6046939015
