"iteration","theta1"
2520,-0.309601849033021
2521,-0.324403359664146
2522,-0.324403359664146
2523,-0.335180173151022
2524,-0.338592073144954
2525,-0.34413607659981
2526,-0.342612402180636
2527,-0.343930050468289
2528,-0.342631144799212
2529,-0.333361048972352
2530,-0.347194325911467
2531,-0.347194325911467
2532,-0.337742118066921
2533,-0.341664526031198
2534,-0.32901860653245
2535,-0.32901860653245
2536,-0.341928831164445
2537,-0.339713502599206
2538,-0.332630083691506
2539,-0.330393676138225
2540,-0.335430905352378
2541,-0.335641403760609
2542,-0.320682520357788
2543,-0.312046984187253
2544,-0.31919089911388
2545,-0.31919089911388
2546,-0.31919089911388
2547,-0.310260175928385
2548,-0.30978143760598
2549,-0.307812204726028
2550,-0.305740539517191
2551,-0.284074278214745
2552,-0.284074278214745
2553,-0.284351628827117
2554,-0.300746197191029
2555,-0.301551257285435
2556,-0.284739074091707
2557,-0.287346710742596
2558,-0.287346710742596
2559,-0.287346710742596
2560,-0.297661586330215
2561,-0.297661586330215
2562,-0.290142469089553
2563,-0.293538582507934
2564,-0.308107818202238
2565,-0.312195811225004
2566,-0.313123983487703
2567,-0.294185493911618
2568,-0.294185493911618
2569,-0.298658160825738
2570,-0.298658160825738
2571,-0.308942019324525
2572,-0.30785947543387
2573,-0.307421766448457
2574,-0.307421766448457
2575,-0.308881050686459
2576,-0.308881050686459
2577,-0.308881050686459
2578,-0.307263392594422
2579,-0.307263392594422
2580,-0.310150224506152
2581,-0.315408126607684
2582,-0.326710661110265
2583,-0.322107548492182
2584,-0.318798837755202
2585,-0.310303825220349
2586,-0.295698291607673
2587,-0.295698291607673
2588,-0.296350779722357
2589,-0.295789923802849
2590,-0.295812200818413
2591,-0.305692768825775
2592,-0.320975307903913
2593,-0.317422887262205
2594,-0.313661678036267
2595,-0.306313813734377
2596,-0.317773194261334
2597,-0.317773194261334
2598,-0.317773194261334
2599,-0.336542408205277
2600,-0.338846728837491
2601,-0.340176174786192
2602,-0.329354596731162
2603,-0.327763340346053
2604,-0.328265999232584
2605,-0.323513756747443
2606,-0.320707879927792
2607,-0.331380468713524
2608,-0.346427460072715
2609,-0.338472112637846
2610,-0.33529915642072
2611,-0.33529915642072
2612,-0.335300769360464
2613,-0.329467724459342
2614,-0.311020851404473
2615,-0.319686441383716
2616,-0.317759212013192
2617,-0.313606782332082
2618,-0.324807280299556
2619,-0.311665740191607
2620,-0.307832126756396
2621,-0.322432042313503
2622,-0.32112615715843
2623,-0.310671721346698
2624,-0.313617061188229
2625,-0.315353634558857
2626,-0.315353634558857
2627,-0.318086712504648
2628,-0.316212164291191
2629,-0.316212164291191
2630,-0.304919735641829
2631,-0.303567020213278
2632,-0.305801139511469
2633,-0.310610644413232
2634,-0.323852180145436
2635,-0.323852180145436
2636,-0.340968814251867
2637,-0.345545720996653
2638,-0.340713921404457
2639,-0.339382865308845
2640,-0.334941691944875
2641,-0.335669042872772
2642,-0.335906308389142
2643,-0.335906308389142
2644,-0.344603175904901
2645,-0.344603175904901
2646,-0.344603175904901
2647,-0.344603175904901
2648,-0.329162841519249
2649,-0.314774481189514
2650,-0.314774481189514
2651,-0.326221715148168
2652,-0.326221715148168
2653,-0.329228436728418
2654,-0.321409992805959
2655,-0.313396473494558
2656,-0.324092952431082
2657,-0.324092952431082
2658,-0.323316100927856
2659,-0.323316100927856
2660,-0.323316100927856
2661,-0.331634557592978
2662,-0.331634557592978
2663,-0.323679787581724
2664,-0.321552149155725
2665,-0.34009472053098
2666,-0.337987828901387
2667,-0.337987828901387
2668,-0.337987828901387
2669,-0.337987828901387
2670,-0.337987828901387
2671,-0.325933916311067
2672,-0.3153634174771
2673,-0.321639320158459
2674,-0.315304958666945
2675,-0.324186193991967
2676,-0.326447595095043
2677,-0.318492718873603
2678,-0.332267083749361
2679,-0.329652776919471
2680,-0.317136738859468
2681,-0.305419890091438
2682,-0.305419890091438
2683,-0.307306512497481
2684,-0.298738880806597
2685,-0.304091458594986
2686,-0.303483436526319
2687,-0.299985001190013
2688,-0.299985001190013
2689,-0.301892578605543
2690,-0.301892578605543
2691,-0.304844134378784
2692,-0.304844134378784
2693,-0.304844134378784
2694,-0.305085592732786
2695,-0.314330142256876
2696,-0.326930017774841
2697,-0.325501255206681
2698,-0.320463173790262
2699,-0.32024770421128
2700,-0.310881578185719
2701,-0.312751337292982
2702,-0.323329592698343
2703,-0.315762004153339
2704,-0.318925915516657
2705,-0.331910934048937
2706,-0.33079976170233
2707,-0.333857555121129
2708,-0.332021301465767
2709,-0.335668888079672
2710,-0.335668888079672
2711,-0.336313924646485
2712,-0.336313924646485
2713,-0.332507052965782
2714,-0.327256410196063
2715,-0.333151111655588
2716,-0.340446481832215
2717,-0.340446481832215
2718,-0.34683947401083
2719,-0.351257869072607
2720,-0.351257869072607
2721,-0.359927287236023
2722,-0.336991516694132
2723,-0.339548171877975
2724,-0.339548171877975
2725,-0.343019357272726
2726,-0.338227340401786
2727,-0.337119507327234
2728,-0.347173471574677
2729,-0.340094428239064
2730,-0.340094428239064
2731,-0.342241364497332
2732,-0.347347859198739
2733,-0.348006232278866
2734,-0.356127072424199
2735,-0.356127072424199
2736,-0.349588267102844
2737,-0.34866484650491
2738,-0.341945275896717
2739,-0.347272201145976
2740,-0.342697291005349
2741,-0.340773170065423
2742,-0.346461495938601
2743,-0.348133628183676
2744,-0.356384008220318
2745,-0.358012274931807
2746,-0.343235472546067
2747,-0.343170348897913
2748,-0.34102101234907
2749,-0.334943565632116
2750,-0.339989686192323
2751,-0.340634866518177
2752,-0.337328241041275
2753,-0.331820722669046
2754,-0.338050590038822
2755,-0.33976853435544
2756,-0.33375532451515
2757,-0.33375532451515
2758,-0.33216208775537
2759,-0.317594766757741
2760,-0.308946470976511
2761,-0.30455328290628
2762,-0.30455328290628
2763,-0.30455328290628
2764,-0.305338640413711
2765,-0.305338640413711
2766,-0.305338640413711
2767,-0.305137587351223
2768,-0.305137587351223
2769,-0.305137587351223
2770,-0.312028673900919
2771,-0.315702203627936
2772,-0.316060619446844
2773,-0.316060619446844
2774,-0.313823926225998
2775,-0.310861802478613
2776,-0.30283010921426
2777,-0.313044260956467
2778,-0.332168899105891
2779,-0.320617223197817
2780,-0.318842194298574
2781,-0.301523003005618
2782,-0.310662232295007
2783,-0.30674482377377
2784,-0.319179746305672
2785,-0.319179746305672
2786,-0.338826716891693
2787,-0.338826716891693
2788,-0.340531321689609
2789,-0.339815577866372
2790,-0.349481730991648
2791,-0.329972305648282
2792,-0.329972305648282
2793,-0.332412919932018
2794,-0.335943515124304
2795,-0.33350580055574
2796,-0.330545466525126
2797,-0.316370294700956
2798,-0.319847492364621
2799,-0.318721944952586
2800,-0.32500544857217
2801,-0.332201430682903
2802,-0.342917134330935
2803,-0.342917134330935
2804,-0.345226084068031
2805,-0.350397814067339
2806,-0.367080634924141
2807,-0.354516347668993
2808,-0.357183961459397
2809,-0.353987335708775
2810,-0.355806732505701
2811,-0.362362314954909
2812,-0.363769632480433
2813,-0.363769632480433
2814,-0.353634614026853
2815,-0.368940490989526
2816,-0.36547979894333
2817,-0.36547979894333
2818,-0.36281016393511
2819,-0.35800733941699
2820,-0.364807339930493
2821,-0.354679704449248
2822,-0.348807336892785
2823,-0.354887141831991
2824,-0.35573294779167
2825,-0.35573294779167
2826,-0.359829721827872
2827,-0.359829721827872
2828,-0.360282603535361
2829,-0.356557596239062
2830,-0.347705506098538
2831,-0.347993749817224
2832,-0.352365796611836
2833,-0.34303994800565
2834,-0.34303994800565
2835,-0.347569479264595
2836,-0.344929131241079
2837,-0.343143275394349
2838,-0.346953901288776
2839,-0.353010855874389
2840,-0.361168464919356
2841,-0.335229009616427
2842,-0.335229009616427
2843,-0.335229009616427
2844,-0.335229009616427
2845,-0.352357776637096
2846,-0.365210904416443
2847,-0.365210904416443
2848,-0.365210904416443
2849,-0.362903483182405
2850,-0.367043503036315
2851,-0.365604016747664
2852,-0.365604016747664
2853,-0.371243137658211
2854,-0.373459750502589
2855,-0.371678124799401
2856,-0.371678124799401
2857,-0.366067544694714
2858,-0.369323597398196
2859,-0.369323597398196
2860,-0.377193098467135
2861,-0.377193098467135
2862,-0.357967065971648
2863,-0.355358220764272
2864,-0.351868286249518
2865,-0.355298435792406
2866,-0.355777446951782
2867,-0.355777446951782
2868,-0.355777446951782
2869,-0.349354907287334
2870,-0.349354907287334
2871,-0.344140229922016
2872,-0.350449143445614
2873,-0.350449143445614
2874,-0.358545054623073
2875,-0.353999624389798
2876,-0.353078398284791
2877,-0.353078398284791
2878,-0.339271573250074
2879,-0.333937951366073
2880,-0.34500715659818
2881,-0.34500715659818
2882,-0.343689066378765
2883,-0.341717979519503
2884,-0.343605574823674
2885,-0.342034500071352
2886,-0.329047700797355
2887,-0.331228692124262
2888,-0.340758614011705
2889,-0.335804603421146
2890,-0.334137383749103
2891,-0.331241433161468
2892,-0.336346295576945
2893,-0.315413122147019
2894,-0.312939109751758
2895,-0.314997033015505
2896,-0.311189176073619
2897,-0.317240766064349
2898,-0.313314271063827
2899,-0.313314271063827
2900,-0.313314271063827
2901,-0.313314271063827
2902,-0.313314271063827
2903,-0.313314271063827
2904,-0.317427403000101
2905,-0.318341921317377
2906,-0.320589165698394
2907,-0.318190023830447
2908,-0.318190023830447
2909,-0.318190023830447
2910,-0.317139236039528
2911,-0.317139236039528
2912,-0.307830707135577
2913,-0.305390637621185
2914,-0.305390637621185
2915,-0.307330831172472
2916,-0.297260567504508
2917,-0.311315626383526
2918,-0.311315626383526
2919,-0.297624478807919
2920,-0.297624478807919
2921,-0.302819374264659
2922,-0.302472946155839
2923,-0.294499505442277
2924,-0.292913380250381
2925,-0.290209563195084
2926,-0.284202550196319
2927,-0.294912725179709
2928,-0.291897121822666
2929,-0.292404407568375
2930,-0.293757246631128
2931,-0.29754965292055
2932,-0.294851457184604
2933,-0.294014788848438
2934,-0.294874177997691
2935,-0.291595855553222
2936,-0.296644222253829
2937,-0.305154337187536
2938,-0.294645195768401
2939,-0.291951313632362
2940,-0.303693790554105
2941,-0.305161014945572
2942,-0.302206288023919
2943,-0.304430007383497
2944,-0.322643093334881
2945,-0.317152021898876
2946,-0.317152021898876
2947,-0.306872374423024
2948,-0.297280038493621
2949,-0.297487795521441
2950,-0.297487795521441
2951,-0.297487795521441
2952,-0.298895313421887
2953,-0.300187398470107
2954,-0.312827424842209
2955,-0.320502144173369
2956,-0.321747766949957
2957,-0.327538810802986
2958,-0.321524783304471
2959,-0.321733924851397
2960,-0.314391616775848
2961,-0.313181525330633
2962,-0.311515045819656
2963,-0.3125677281284
2964,-0.303834180027016
2965,-0.308057106125075
2966,-0.325840225488549
2967,-0.325315634322156
2968,-0.334442577655677
2969,-0.318975174862521
2970,-0.317383991697691
2971,-0.317383991697691
2972,-0.317383991697691
2973,-0.297652141073583
2974,-0.312578539159749
2975,-0.312578539159749
2976,-0.312578539159749
2977,-0.320455519928605
2978,-0.313778896158455
2979,-0.325790892810882
2980,-0.320765632498946
2981,-0.320765632498946
2982,-0.320765632498946
2983,-0.316566605088627
2984,-0.316682844771266
2985,-0.3074857514873
2986,-0.307609656597672
2987,-0.328620306818369
2988,-0.323485167917979
2989,-0.329201760671745
2990,-0.322694034101632
2991,-0.30325147287226
2992,-0.301849447050029
2993,-0.301214496769324
2994,-0.301214496769324
2995,-0.298979829999515
2996,-0.302686295023286
2997,-0.313831629819555
2998,-0.30798151895515
2999,-0.300369833396531
3000,-0.305744307117219
3001,-0.311366057447309
3002,-0.318222904556522
3003,-0.322409952024411
3004,-0.31959594045637
3005,-0.327035501053872
3006,-0.327951356620603
3007,-0.3373866696401
3008,-0.347491629875701
3009,-0.347491629875701
3010,-0.341639557611555
3011,-0.33263783591939
3012,-0.329579251470002
3013,-0.328717808622551
3014,-0.328717808622551
3015,-0.328717808622551
3016,-0.316493947649126
3017,-0.32525019206762
3018,-0.335121073762034
3019,-0.336172588615822
3020,-0.336172588615822
3021,-0.336172588615822
3022,-0.333589778266091
3023,-0.329670366489794
3024,-0.318084025695216
3025,-0.30383873218081
3026,-0.313688437263289
3027,-0.299217154155444
3028,-0.297554177114298
3029,-0.279516395271232
3030,-0.298741461210428
3031,-0.285551909218566
3032,-0.309691564769214
3033,-0.313401716179887
3034,-0.31835428383669
3035,-0.314007684312841
3036,-0.333361460163046
3037,-0.331585766876019
3038,-0.331585766876019
3039,-0.3359776891317
3040,-0.326615191839617
3041,-0.320936667618695
3042,-0.320800393130582
3043,-0.326383438524047
3044,-0.32083655653346
3045,-0.332964484333933
3046,-0.332964484333933
3047,-0.335749619745994
3048,-0.331161825430183
3049,-0.332199804912136
3050,-0.320817330237339
3051,-0.320817330237339
3052,-0.312469352135314
3053,-0.312469352135314
3054,-0.322333014767061
3055,-0.322333014767061
3056,-0.322333014767061
3057,-0.329562870274807
3058,-0.327097124619183
3059,-0.32273823683928
3060,-0.33032241695866
3061,-0.337423356533455
3062,-0.336643065945074
3063,-0.336643065945074
3064,-0.336643065945074
3065,-0.33642234189813
3066,-0.326061060545791
3067,-0.329969736100917
3068,-0.333224029732072
3069,-0.322430733064827
3070,-0.336948747761207
3071,-0.333136115002001
3072,-0.324071501372376
3073,-0.324340519743288
3074,-0.317679530868103
3075,-0.314659554002182
3076,-0.314169540089464
3077,-0.314169540089464
3078,-0.314169540089464
3079,-0.309139887295764
3080,-0.308493587359499
3081,-0.300351281937064
3082,-0.290228669342208
3083,-0.290228669342208
3084,-0.290228669342208
3085,-0.2772309290291
3086,-0.289683676221411
3087,-0.289683676221411
3088,-0.289683676221411
3089,-0.289683676221411
3090,-0.291009423922541
3091,-0.301838064146331
3092,-0.294869587624319
3093,-0.288451867202955
3094,-0.276059141661391
3095,-0.275763084222742
3096,-0.292884233105314
3097,-0.292884233105314
3098,-0.300678897480594
3099,-0.298900324506491
3100,-0.300347781493093
3101,-0.309354431160644
3102,-0.320248932976672
3103,-0.320248932976672
3104,-0.32296362922475
3105,-0.311546385371347
3106,-0.311546385371347
3107,-0.312727265221239
3108,-0.303832320342861
3109,-0.295468522445514
3110,-0.299440569897322
3111,-0.291905062850141
3112,-0.291905062850141
3113,-0.292887763972455
3114,-0.290403418933056
3115,-0.310653243469645
3116,-0.319155538360029
3117,-0.305702145700489
3118,-0.328359669695169
3119,-0.325808838581679
3120,-0.318714635252212
3121,-0.318714635252212
3122,-0.326492920248748
3123,-0.326492920248748
3124,-0.316419920306607
3125,-0.316419920306607
3126,-0.3426519248006
3127,-0.3426519248006
3128,-0.338799101679228
3129,-0.331937549489248
3130,-0.337251144764316
3131,-0.330831451799826
3132,-0.352862460543428
3133,-0.354079433635971
3134,-0.354079433635971
3135,-0.344406120755226
3136,-0.352852225532985
3137,-0.349303530148093
3138,-0.347422071347598
3139,-0.333881064268756
3140,-0.335550497494084
3141,-0.335550497494084
3142,-0.337389760711202
3143,-0.350331751354032
3144,-0.348377638227955
3145,-0.351085111712813
3146,-0.347419561252042
3147,-0.347419561252042
3148,-0.347419561252042
3149,-0.346952209856856
3150,-0.346952209856856
3151,-0.347211683161843
3152,-0.349187968261079
3153,-0.349187968261079
3154,-0.341326116796681
3155,-0.332263486848139
3156,-0.333846026275498
3157,-0.324023841707788
3158,-0.321355835591374
3159,-0.314117152291918
3160,-0.314117152291918
3161,-0.312802678136412
3162,-0.302979022212651
3163,-0.305443933110628
3164,-0.30553791069848
3165,-0.300462401414562
3166,-0.306980096924943
3167,-0.306980096924943
3168,-0.306980096924943
3169,-0.313307549495452
3170,-0.318016563536137
3171,-0.31800554383954
3172,-0.324048459066365
3173,-0.325621525857331
3174,-0.339915106407816
3175,-0.321521670551498
3176,-0.316275621515306
3177,-0.316275621515306
3178,-0.32238745620195
3179,-0.315154686275816
3180,-0.305805107833559
3181,-0.305805107833559
3182,-0.309076012384789
3183,-0.33307223529769
3184,-0.314258049637602
3185,-0.314258049637602
3186,-0.316068573110452
3187,-0.318108891835388
3188,-0.318108891835388
3189,-0.312487385612618
3190,-0.327283460961958
3191,-0.327283460961958
3192,-0.328112466602675
3193,-0.325960567097239
3194,-0.357685779727069
3195,-0.339633033079072
3196,-0.340835766659687
3197,-0.341540152737943
3198,-0.342710815526321
3199,-0.339786327598201
3200,-0.336474048884617
3201,-0.3280011660412
3202,-0.333925833422266
3203,-0.336422355005362
3204,-0.334550390900224
3205,-0.324542358082114
3206,-0.324542358082114
3207,-0.319826339853181
3208,-0.328690724137859
3209,-0.328690724137859
3210,-0.327489249461357
3211,-0.327489249461357
3212,-0.327489249461357
3213,-0.327489249461357
3214,-0.327489249461357
3215,-0.327489249461357
3216,-0.328427639567453
3217,-0.328427639567453
3218,-0.331105093347509
3219,-0.324044751921728
3220,-0.324044751921728
3221,-0.32084738257407
3222,-0.311186327278296
3223,-0.321277464956798
3224,-0.324452672282875
3225,-0.324452672282875
3226,-0.329842270794217
3227,-0.33585878129511
3228,-0.339484199290841
3229,-0.334373903581859
3230,-0.332798590321579
3231,-0.342889663103074
3232,-0.342889663103074
3233,-0.342889663103074
3234,-0.344764417409383
3235,-0.339824437639021
3236,-0.339824437639021
3237,-0.347816007351733
3238,-0.335928014559354
3239,-0.323699350563193
3240,-0.321556347649916
3241,-0.317614875245975
3242,-0.325895901364047
3243,-0.327166884577852
3244,-0.327166884577852
3245,-0.323764355733912
3246,-0.319264776098131
3247,-0.324096102901836
3248,-0.324096102901836
3249,-0.320739142109215
3250,-0.31318501804354
3251,-0.323915788989497
3252,-0.323070200552119
3253,-0.3339057113754
3254,-0.333946105992171
3255,-0.328630514674923
3256,-0.328630514674923
3257,-0.324991097103932
3258,-0.32058571945612
3259,-0.32058571945612
3260,-0.327503160302612
3261,-0.327503160302612
3262,-0.333651972251202
3263,-0.330306276091059
3264,-0.330306276091059
3265,-0.333568605399186
3266,-0.342002189095829
3267,-0.342002189095829
3268,-0.338583106846418
3269,-0.340657261661588
3270,-0.334740487509482
3271,-0.323020041030328
3272,-0.323020041030328
3273,-0.323020041030328
3274,-0.323020041030328
3275,-0.323020041030328
3276,-0.33083137897618
3277,-0.33083137897618
3278,-0.334801248252548
3279,-0.334801248252548
3280,-0.343292023363017
3281,-0.330821124277134
3282,-0.330821124277134
3283,-0.339185279727908
3284,-0.328194020894354
3285,-0.328194020894354
3286,-0.3185582716541
3287,-0.323774288260228
3288,-0.315931346722518
3289,-0.330539811338032
3290,-0.326870908791014
3291,-0.32447382945717
3292,-0.32447382945717
3293,-0.320644611790296
3294,-0.320644611790296
3295,-0.336896381781722
3296,-0.336896381781722
3297,-0.336896381781722
3298,-0.327831441384415
3299,-0.321329709180074
3300,-0.325783365491549
3301,-0.33072333548351
3302,-0.324253967475353
3303,-0.326648024744181
3304,-0.318450741579049
3305,-0.320329018889087
3306,-0.320345592606553
3307,-0.314509332619273
3308,-0.314509332619273
3309,-0.314509332619273
3310,-0.311701296091176
3311,-0.310456342264666
3312,-0.329364470529358
3313,-0.337777958045898
3314,-0.337777958045898
3315,-0.337777958045898
3316,-0.339747303720671
3317,-0.339747303720671
3318,-0.336759964467034
3319,-0.313798574662515
3320,-0.313206259729768
3321,-0.32503365854324
3322,-0.32503365854324
3323,-0.3068525809271
3324,-0.294180905790399
3325,-0.295836585624455
3326,-0.301040094808953
3327,-0.299616606672409
3328,-0.296905120878233
3329,-0.308467572543624
3330,-0.308467572543624
3331,-0.304065642164232
3332,-0.31759716387949
3333,-0.321166264857328
3334,-0.32220890131051
3335,-0.319819660923777
3336,-0.319819660923777
3337,-0.323487394988814
3338,-0.323487394988814
3339,-0.302852540272624
3340,-0.322358895923211
3341,-0.322358895923211
3342,-0.324995426534333
3343,-0.322045669073846
3344,-0.333934898362132
3345,-0.342983897942093
3346,-0.336155504894915
3347,-0.338270341362467
3348,-0.338091143139071
3349,-0.334747441039428
3350,-0.334747441039428
3351,-0.313569045085776
3352,-0.333222723002013
3353,-0.333222723002013
3354,-0.326446224513095
3355,-0.329805240360382
3356,-0.337038975289751
3357,-0.337038975289751
3358,-0.343787131766361
3359,-0.32448334671611
3360,-0.322370879939738
3361,-0.325266489434621
3362,-0.325266489434621
3363,-0.328835618719988
3364,-0.328835618719988
3365,-0.328835618719988
3366,-0.338334916373626
3367,-0.334490346102996
3368,-0.325328214174444
3369,-0.330305897469212
3370,-0.332600765839895
3371,-0.327640713500019
3372,-0.343745390191417
3373,-0.33961970475636
3374,-0.336039415657388
3375,-0.342472329364005
3376,-0.335773066841262
3377,-0.347387289429105
3378,-0.347387289429105
3379,-0.346080813950499
3380,-0.347577730247287
3381,-0.340706672360303
3382,-0.312685981148355
3383,-0.322678435481189
3384,-0.322678435481189
3385,-0.322678435481189
3386,-0.32114689372146
3387,-0.313661011218422
3388,-0.321679386569504
3389,-0.321679386569504
3390,-0.315118089033816
3391,-0.316165272340945
3392,-0.309998527884999
3393,-0.31071267461258
3394,-0.314711257292798
3395,-0.310547248860066
3396,-0.307524489932381
3397,-0.295137985501816
3398,-0.30542355678923
3399,-0.301844156918437
3400,-0.301844156918437
3401,-0.301642588588109
3402,-0.293829187276288
3403,-0.288703194785523
3404,-0.271321362895359
3405,-0.267548488167318
3406,-0.259980263366175
3407,-0.256530760926447
3408,-0.256530760926447
3409,-0.264264453074939
3410,-0.264264453074939
3411,-0.274335784859271
3412,-0.274335784859271
3413,-0.264182576902002
3414,-0.275885905662389
3415,-0.270469690262049
3416,-0.281947451312099
3417,-0.281947451312099
3418,-0.290427333305029
3419,-0.276077611791808
3420,-0.26540389801849
3421,-0.261023606336196
3422,-0.252913811425032
3423,-0.248842830349884
3424,-0.259910878485856
3425,-0.259910878485856
3426,-0.260172192924935
3427,-0.270103711925111
3428,-0.275521728211716
3429,-0.275521728211716
3430,-0.269052626130073
3431,-0.26891955394773
3432,-0.267993979027784
3433,-0.267993979027784
3434,-0.294541879311648
3435,-0.294541879311648
3436,-0.294541879311648
3437,-0.299359611203425
3438,-0.287661078429878
3439,-0.294506180082505
3440,-0.294506180082505
3441,-0.281618102199835
3442,-0.269346024141664
3443,-0.269346024141664
3444,-0.274710649872158
3445,-0.281099233386447
3446,-0.294015089365077
3447,-0.298153905662672
3448,-0.296168839152423
3449,-0.296168839152423
3450,-0.289532240872036
3451,-0.299337439804042
3452,-0.289756579868479
3453,-0.294571605259035
3454,-0.299935902959446
3455,-0.299935902959446
3456,-0.29765287532371
3457,-0.29765287532371
3458,-0.310280809527198
3459,-0.306599081149766
3460,-0.303052750934527
3461,-0.289157133344601
3462,-0.289157133344601
3463,-0.290258970070516
3464,-0.299320164348872
3465,-0.302770895658555
3466,-0.298137724874298
3467,-0.293055767688361
3468,-0.290029090564183
3469,-0.294318232581106
3470,-0.294318232581106
3471,-0.30886676840274
3472,-0.304219330676369
3473,-0.298818482104355
3474,-0.290277730348132
3475,-0.281404054640351
3476,-0.277988322465826
3477,-0.277988322465826
3478,-0.280968208582984
3479,-0.274917844172442
3480,-0.287194671301523
3481,-0.278504536451293
3482,-0.278504536451293
3483,-0.259199648971887
3484,-0.258541292852353
3485,-0.27839811485558
3486,-0.267590378903862
3487,-0.275093487725153
3488,-0.27786229193971
3489,-0.27786229193971
3490,-0.280923228858668
3491,-0.280923228858668
3492,-0.273966534479712
3493,-0.277309256596743
3494,-0.278487313413509
3495,-0.27238994751344
3496,-0.271826191362156
3497,-0.275978937720947
3498,-0.267461710215913
3499,-0.270815091075009
3500,-0.266542776266005
3501,-0.268457828957905
3502,-0.272335614438318
3503,-0.273580945780448
3504,-0.262949893592884
3505,-0.25288770082697
3506,-0.266483348145972
3507,-0.266616702072009
3508,-0.254628020769118
3509,-0.258138554502377
3510,-0.262533719922091
3511,-0.251595987718495
3512,-0.256387488063816
3513,-0.256387488063816
3514,-0.265735009054678
3515,-0.25483583104705
3516,-0.254988286233395
3517,-0.252613293558435
3518,-0.250781069004371
3519,-0.248058534593268
3520,-0.246169355310846
3521,-0.246169355310846
3522,-0.248916280053434
3523,-0.260769219678614
3524,-0.255562398658778
3525,-0.263989898124215
3526,-0.263989898124215
3527,-0.253857952705431
3528,-0.253857952705431
3529,-0.258405503335681
3530,-0.258405503335681
3531,-0.24764277907094
3532,-0.257215373654095
3533,-0.255348125545614
3534,-0.260902321338364
3535,-0.264025573251572
3536,-0.265366224251687
3537,-0.270509563899523
3538,-0.263928202528306
3539,-0.263928202528306
3540,-0.256131706914541
3541,-0.25076752241039
3542,-0.250530308086525
3543,-0.247499742370502
3544,-0.247499742370502
3545,-0.247499742370502
3546,-0.258963611515332
3547,-0.258963611515332
3548,-0.258963611515332
3549,-0.258963611515332
3550,-0.265671813647364
3551,-0.276557457032699
3552,-0.28777387275657
3553,-0.282488562983674
3554,-0.272766778328358
3555,-0.264921686610875
3556,-0.264705995757983
3557,-0.264705995757983
3558,-0.264705995757983
3559,-0.257824631624895
3560,-0.244290714516543
3561,-0.256753790900095
3562,-0.255440208097089
3563,-0.258481307762619
3564,-0.260421925962423
3565,-0.250739469888764
3566,-0.253301077044354
3567,-0.256841947793117
3568,-0.251806744655802
3569,-0.249577050067669
3570,-0.25002079413957
3571,-0.25002079413957
3572,-0.243331654257742
3573,-0.252121543370652
3574,-0.248880782472114
3575,-0.248880782472114
3576,-0.244190712195076
3577,-0.238377415659825
3578,-0.256445528017811
3579,-0.256333715965461
3580,-0.249513319217826
3581,-0.261188494526667
3582,-0.261188494526667
3583,-0.261188494526667
3584,-0.259926319363433
3585,-0.256550463170996
3586,-0.257246041666984
3587,-0.273219223808927
3588,-0.262133516141019
3589,-0.257411005841447
3590,-0.256704553697404
3591,-0.254676296249527
3592,-0.251149241942141
3593,-0.247455344044739
3594,-0.267287254017924
3595,-0.252050495965076
3596,-0.257772477758728
3597,-0.272022596516384
3598,-0.269623294665031
3599,-0.269623294665031
3600,-0.262376564388385
3601,-0.262376564388385
3602,-0.262699130057362
3603,-0.24566805309329
3604,-0.253275620391419
3605,-0.254343302688667
3606,-0.261885369036474
3607,-0.264537565858059
3608,-0.253062566291959
3609,-0.253243145967265
3610,-0.250313020715933
3611,-0.252969317180874
3612,-0.250471613821829
3613,-0.250490028726129
3614,-0.262233981098368
3615,-0.251244828247361
3616,-0.245226221452112
3617,-0.245226221452112
3618,-0.254183514154968
3619,-0.254601855567163
3620,-0.267384892840217
3621,-0.258324058583166
3622,-0.256475884510793
3623,-0.258642456173943
3624,-0.268929713656379
3625,-0.259267520162843
3626,-0.254255896165783
3627,-0.261792308056482
3628,-0.269263858191713
3629,-0.257888196578225
3630,-0.257888196578225
3631,-0.257888196578225
3632,-0.257770011985668
3633,-0.257141916342421
3634,-0.257141916342421
3635,-0.257141916342421
3636,-0.257141916342421
3637,-0.257141916342421
3638,-0.257141916342421
3639,-0.256218335642955
3640,-0.251168730953934
3641,-0.2571403114189
3642,-0.255554206204044
3643,-0.261511665330448
3644,-0.27217763692101
3645,-0.27217763692101
3646,-0.2637068177526
3647,-0.263087405892077
3648,-0.277192476294389
3649,-0.27255307239662
3650,-0.27255307239662
3651,-0.25516831186588
3652,-0.261495855634685
3653,-0.261495855634685
3654,-0.261495855634685
3655,-0.263228960348751
3656,-0.25749501757915
3657,-0.259117388354802
3658,-0.2708325267402
3659,-0.266195390864901
3660,-0.249843645663657
3661,-0.249843645663657
3662,-0.243970971463275
3663,-0.258616182554546
3664,-0.262160594157749
3665,-0.263376611185174
3666,-0.262178150514344
3667,-0.280870492976141
3668,-0.276041883107419
3669,-0.277341413190247
3670,-0.273732427618165
3671,-0.260268677435787
3672,-0.263222018155182
3673,-0.263222018155182
3674,-0.255903874802967
3675,-0.25883856958533
3676,-0.252930393181357
3677,-0.26336328667366
3678,-0.27546752037183
3679,-0.265687285305161
3680,-0.269434670786333
3681,-0.26645631565014
3682,-0.264934462994592
3683,-0.271532451346854
3684,-0.271532451346854
