"iteration","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
2582,1.14148789025877,-0.10927332931088,0.981057943158137,-0.0521026641208233,0.203763503906669,0.881023428658754,-0.0895038337650461,0.0103554047572651,-0.0129653531918658,1.03796173724805
2583,1.13188463134017,-0.0904012435817607,0.986087546917026,-0.00524259462773385,0.217119360895062,0.858749174213845,-0.11289988614313,0.00169864911600205,-0.0349135159081637,1.07954085491616
2584,1.12463451946227,-0.0793321989826437,1.0109728829977,-0.0187197390962808,0.207305271426434,0.851356080569019,-0.0888522175526394,0.0244441238032036,-0.0328676238792135,1.01353681623991
2585,1.12848607003452,-0.123175122883552,1.00244546375412,-0.0306585545141658,0.20145762169333,0.846998431160786,-0.0850228200984496,0.018142157962175,-0.0152869695405599,1.05140271215964
2586,1.15078156770487,-0.0841678561877174,0.99860751198032,-0.0346774126186713,0.206440885051087,0.867994421306668,-0.0739450075698246,0.0234219257499085,-0.0366138407456841,1.04529650503344
2587,1.15632933133582,-0.117049549560415,1.01316742061097,-0.0140642574283641,0.210979669472274,0.85326418197965,-0.0966929499322609,0.035552382414861,-0.0735023448929399,1.05591700448858
2588,1.14898926600582,-0.0856208247367474,1.04546237098056,-0.0186316452319136,0.215361686104841,0.892483623490583,-0.117236837539605,0.0345915640079804,-0.0335407927658848,1.04173870324888
2589,1.16721705209778,-0.0676046375505956,1.00190092214493,0.00649345209534454,0.209279839534073,0.924009364876237,-0.104021029904684,-0.00851803292134191,-0.0478679310014121,1.0578013993641
2590,1.12478998700226,-0.0748934454908405,1.01884498531493,0.0118903725305794,0.19282837171451,0.886104669386619,-0.0989745394316911,0.0220097430709209,-0.0125346821584402,1.04256790528695
2591,1.12397187944826,-0.0981759516221461,1.05052923493216,-0.0274208430319951,0.198821889917558,0.857406258148929,-0.0957910803397872,0.0106954413503999,-0.0293344911700232,0.998166876604131
2592,1.11034797812768,-0.11429614860241,1.02114577119426,-0.0193847300309223,0.217102642940182,0.861307443629829,-0.098504082263818,0.000429142481528574,-0.029694541633848,1.04655342627722
2593,1.12127282672541,-0.111721585217175,1.01252316103682,-0.0423958142180016,0.22147891165417,0.857055647730874,-0.120670057471295,0.00217294525824629,-0.0336964449307192,1.03601823567997
2594,1.07370009978833,-0.0804655011660142,1.00962897485716,-0.0107848869324477,0.204359774656945,0.902393896385837,-0.110805104742882,-0.00863386586576595,-0.0699467992155099,1.02471943214047
2595,1.1291356617206,-0.108836498469544,1.00605038651668,-0.0388427780630945,0.212769056533949,0.887776195760896,-0.134824755485352,0.0236185807586422,-0.0341882946037237,1.06089349367061
2596,1.10489178388763,-0.0798347350144711,1.03114784799627,-0.00720361716178714,0.20779798754622,0.855478753857947,-0.122408519534982,0.0033636712523314,-0.00846966548320428,1.02569849485944
2597,1.17935923780925,-0.0787373370450999,1.01259179117893,-0.0289628183894383,0.215154321809649,0.858004880034743,-0.116944745691983,0.00237475184085396,0.00593339744354396,0.992674920250659
2598,1.10180298697185,-0.0886412197054895,1.04878411392693,-0.0404351984048632,0.246175281989037,0.904949959701318,-0.102586838090398,0.0103245436852517,-0.0129487445962256,0.990963994526867
2599,1.10351226768742,-0.108529111401545,1.02636857860621,-0.054592879658159,0.240491149771131,0.898266056290534,-0.0916217221937517,-0.00204008979542411,-0.00570902691321622,0.978509330805613
2600,1.11807673324851,-0.0810852800632941,0.997822775161322,-0.033051712951742,0.211391426580339,0.886514296351799,-0.116444814434618,-0.00933982955788798,-0.0272830575068171,1.05367232561647
2601,1.12526455659706,-0.0864728670799015,0.996067422002364,-0.0288731978401144,0.198753545817007,0.885108828425828,-0.125180552636802,0.010359544557256,-0.0413336277174902,1.00098026372068
2602,1.11837560881651,-0.109869516245533,1.03281162038289,-0.0498449086000127,0.244924482496875,0.879128349570023,-0.136255109581967,0.0286524785988353,-0.0121281079747521,1.02643791184543
2603,1.12838523509491,-0.0940104506333468,0.999520907997651,-0.0219883734837149,0.265573386269808,0.943778398194504,-0.127354343498564,0.0505380412209305,-0.0321857163486631,1.04678604722607
2604,1.1779755397209,-0.101457441853796,0.974507691885124,-0.0525715815858343,0.257745589502262,0.922663337524546,-0.0810441134436741,0.0246019143466793,-0.0355115751178576,1.03092964833443
2605,1.13708319717803,-0.124990162557236,0.996262690238297,-0.0438714345464614,0.227751393372507,0.878152421448835,-0.121939933015724,0.0380620923577062,-0.0229937824807598,1.04298494349474
2606,1.08998983573066,-0.093290615428482,1.00371986063649,-0.0282324115822644,0.262059431965297,0.926371222804337,-0.119849111738564,0.0100743736651267,-0.0412594852665804,1.07148365223683
2607,1.0964569722862,-0.0655914640484995,0.997454631167634,-0.0362953182768816,0.249124482407712,0.935854957277319,-0.134862181578065,0.0100525535483709,-0.0539932321257325,1.07098821279337
2608,1.09399848270636,-0.0629699350847042,1.00593153223644,-0.00210334694454182,0.216371986564582,0.901187877670704,-0.132343796725352,0.0339470515382849,-0.0545864671890552,1.04449892143117
2609,1.1528605854877,-0.0971169716380398,1.02409452369338,-0.0443391149334209,0.232386207689816,0.949679130590926,-0.10520562291208,0.0270481666323453,-0.0598292110171278,1.06422052118896
2610,1.11605932852232,-0.0796793179603937,0.975871266327111,-0.0171746183272503,0.206529202150024,0.922899230239699,-0.124526661843088,-0.00754076208190662,-0.039520374311706,1.05329153626046
2611,1.17011018580872,-0.0986799013232841,1.01082129147795,-0.050941619152554,0.233219928772286,0.926667458123407,-0.13551645256772,0.020620523138764,-0.0035133497491735,1.09914754927559
2612,1.08454510219235,-0.0709993716701728,1.00327730417929,-0.0288255295398791,0.229190991097006,0.925759905453467,-0.127954972351211,0.0118333018727896,-0.0608537196184996,1.04479607130991
2613,1.14541762471246,-0.0698604267921872,1.03212092071696,-0.0621165909333559,0.222081103148766,0.948286832271934,-0.113998512521794,0.00501081106515378,-0.0623077043947736,1.00554500108832
2614,1.11149803610344,-0.0967021625323168,1.0137991449768,-0.0342416293562073,0.213320094285071,0.878899628463839,-0.113771786642373,-0.00299772392058085,-0.0606640970441355,1.0324606949368
2615,1.14737786272405,-0.0812110325439105,0.966516753954037,-0.0198409875735639,0.207993755561323,0.922205867484436,-0.107660431273327,-0.0141089800408506,-0.058181062097231,1.02557898896462
2616,1.10564095862764,-0.0979940806093437,0.993540769004889,-0.0711624471992069,0.234247106463419,0.967348997657141,-0.115934168350614,0.0136432498431453,-0.0333022296112232,1.00921239672484
2617,1.09502205160646,-0.0507106480190811,0.980577543091015,-0.0417384230750572,0.220812021149885,0.952975148990953,-0.128773867248423,-0.0111711595200052,-0.0879206726039593,1.04933645295399
2618,1.07137062719942,-0.0684343825663915,0.943744983495258,-0.0629925468175233,0.225824700352249,0.925406460007335,-0.109633504997008,-0.0225943505949077,-0.0657732810606303,1.01636609786481
2619,1.13681038222617,-0.0968839913906215,0.976804170405361,-0.0576203038069018,0.225127250390072,0.999281250486529,-0.0902118741875641,-0.0121425836778932,-0.0773355629728582,1.00246480935608
2620,1.06612421460844,-0.0719860230698572,0.984177135573157,-0.0488875214007643,0.224059412757764,0.911348595850714,-0.130626528335489,-0.0108626627635559,-0.0440103522865103,1.04536720855719
2621,1.04334028129329,-0.0748545600237506,0.942823916331603,-0.0354767229302178,0.212021372689664,0.94876377727571,-0.118058945244968,-0.0040955084729037,-0.0407261207071405,1.00673056556941
2622,1.05526058907069,-0.0583102275548038,0.95660453664332,-0.0193920480766231,0.2292252440463,0.915619708773483,-0.0998567914899068,-0.00890312658480663,-0.0779996027491923,1.00554440955478
2623,1.0705264524505,-0.0227827629178414,0.994168319499954,-0.0372685914991487,0.217214941793586,0.931416491443645,-0.125140838900894,-0.00089962681346354,-0.0556042679281137,1.0106037628118
2624,1.06427280417244,-0.035412463199459,0.964829502134413,-0.0393307760908512,0.202142386540415,0.964107924799631,-0.124004920239055,-0.0127548661822221,-0.0594909057805586,1.00833276510103
2625,1.10314810032475,-0.0423564089158621,0.957586911030924,-0.081234857266579,0.231501768254864,0.977889529487455,-0.127376507687845,-0.017039297303562,-0.0601536622395992,1.02406494604108
2626,1.04904987749981,-0.0488394415914629,0.994663152061774,-0.0394351761376218,0.205175573030104,0.939914650758659,-0.109902015090824,0.0175466937581743,-0.0613822122833948,0.996938608023121
2627,1.10245878195584,-0.0428058438865122,0.999295203858774,-0.0542795155222014,0.200332557696735,0.958411901904351,-0.11835023677259,0.0186445816402658,-0.0643666420188813,1.01196681518635
2628,1.06564343763003,-0.0330320439572255,0.991462765085158,-0.0552131781266819,0.211414881485622,0.92865496736148,-0.112870792322608,0.0145064305588551,-0.0597026811364786,1.03161949308088
2629,1.05796242776274,-0.0547150829900044,0.987814039843104,-0.0547746689702518,0.215329333754112,0.928341807515683,-0.0983821331339739,0.0189639034762695,-0.0864338772250497,1.03054357957253
2630,1.08584250681034,-0.0434633057778784,1.03145453169469,-0.0418699631331504,0.207141375499538,0.915618408501916,-0.0984694849377247,-0.0188214470254951,-0.0829936023074235,1.04706484770998
2631,1.10365715255385,-0.0492447976084761,1.01428749078125,-0.0441911657027982,0.236180173067341,0.942184952245838,-0.0832542528351623,0.0012991786806221,-0.0860811377459268,1.02961158252708
2632,1.06798794413459,-0.0717677172887178,1.03695994849286,-0.0440508801039112,0.253852017250659,0.959188349345299,-0.137602081965694,0.00117521326214892,-0.0724138363182018,1.03433228348294
2633,1.09846709380904,-0.0264424317852879,1.00571541731449,-0.0257746347188777,0.2245857822601,0.91994184552655,-0.117806221323582,-0.0294091736754268,-0.0956539694264947,1.06748739246703
2634,1.10764259225399,-0.0702636239364317,1.02179379107072,-0.056832938703414,0.241721736335131,0.922556886951766,-0.091676458069838,-0.00346797426309756,-0.0765867362561878,1.02186159349183
2635,1.06133705530297,-0.0734030399178195,1.03504689619015,-0.0517706409545412,0.23314570209864,0.930004476868192,-0.120339024662928,0.0228398273554298,-0.0826447255246228,1.03895119082567
2636,1.09141411500881,-0.090934328232356,1.03435601568691,-0.0492144963472553,0.200351540863108,0.91242774921904,-0.0742708891581951,-0.00351802326264709,-0.0946043866923442,1.03143574276113
2637,1.06108866532302,-0.048496591920348,1.02326643662928,-0.026832429506986,0.188161616469087,0.918978872413354,-0.10792409468694,-0.0124868550673688,-0.0990972512837547,1.05448528318174
2638,1.06487790059723,-0.0677060414606024,1.01672411170252,-0.0428560351850899,0.209322741113776,0.941811660538472,-0.104590439480774,0.0143392485555403,-0.0806678614461769,1.06340711328682
2639,1.08798897553173,-0.0536483744054589,1.00411118122524,-0.0518884262245311,0.183210129581281,0.928825688330463,-0.092418333656628,-0.000929303626046939,-0.0905497858884389,1.04046669582304
2640,1.01343309179765,-0.0392012136136383,1.01974653181875,-0.0280728793224107,0.186884349634119,0.896993444833661,-0.11213466235291,-0.000165354885854125,-0.0853182555077322,1.02457179289221
2641,1.04758430057956,-0.0509091141714251,1.02517547953238,-0.0550539220739523,0.184798525811575,0.951182312609871,-0.0935752850073704,0.0165944672996595,-0.0741516583884838,0.993438062141318
2642,1.04564911050641,-0.0333291730297185,1.02070494583929,-0.0448456399618983,0.186391122115314,0.886436632142896,-0.0943549557463042,0.0137842718730409,-0.0778816865863744,0.994675358352817
2643,1.08448815518729,-0.0406789709260351,1.04248073008884,-0.0482969412555237,0.198188534941762,0.910400916336165,-0.109189613083289,-0.0038966832807893,-0.103640825439456,1.00784813001454
2644,1.02156316542109,-0.0451261602050664,1.02252987339099,-0.0189524599028316,0.19589570548388,0.946016214988629,-0.131559244466306,0.00139925656295246,-0.0960247536969966,1.0094868056359
2645,1.03758864313365,-0.0364885247196674,1.02302110957839,-0.053205099072003,0.218077527556329,0.954697683935363,-0.0985934354626323,-0.00636933183992215,-0.0826403624999711,1.00734743949497
2646,1.05071524821989,-0.0695470719103513,1.04270638199161,-0.0685121543381718,0.184224822507464,0.950698405487548,-0.0928358700577028,-0.000391661644076159,-0.0896916262411885,1.02283127352951
2647,1.05321330733973,-0.0498521671007897,1.08420196518694,-0.0584337668726934,0.224350066732876,0.973144818925431,-0.0992229244183879,-0.00476282521615318,-0.0846958325297857,0.986456455034762
2648,1.02984086429771,-0.0301380903516273,1.03563084435034,-0.0571142942009996,0.184203856000589,0.942405888536401,-0.0996762081617162,-0.00060279334682935,-0.0897441685051754,1.01608298671694
2649,1.04158712032021,-0.0302669780833186,1.07468570111667,-0.0574198884882111,0.173612933608168,0.932340800414436,-0.10150894912022,0.0166558430208383,-0.0631451985127412,0.997664847900714
2650,1.03193940951484,-0.0472767690401421,0.992632964730655,-0.052229281762019,0.188153284430662,0.967299804359238,-0.099776213450636,-0.011461800490548,-0.0897893586781413,1.02651495944703
2651,1.08117059192205,-0.00775139264679669,1.04458426764987,-0.033033323627534,0.169893974110982,0.948098554013932,-0.14423188231243,-0.00340596076398014,-0.0827229360879653,0.992267469081227
2652,1.06465847969119,-0.0510491306661325,1.05558809499296,-0.0669602956938499,0.171900097972074,0.971838220178404,-0.0978871759970948,0.0149433949725572,-0.0853277726010484,0.98475787244778
2653,1.01812247440471,-0.0444250480086423,1.03426770213489,-0.0581432094967253,0.160638195701399,0.949558342144032,-0.069730394242631,0.00418651625125884,-0.0823946080455257,1.00522242861872
2654,1.05647532354259,-0.0528682358285365,0.999264596030788,-0.0749271279066896,0.173097150510551,1.00558888704278,-0.0917811045659652,0.0482626200363393,-0.0832085055995938,0.971478184149562
2655,1.03077421927068,-0.0520327342308682,1.04348103576066,-0.0819806446855334,0.179761550305697,0.990390688028714,-0.09843511022728,0.0050671386457866,-0.112764697516212,1.02178407793164
2656,1.0364288212206,-0.0746654120180515,1.01941998020168,-0.0861608183916117,0.204220526204645,0.975161800135348,-0.0870213381591821,0.00364411653174646,-0.0830510367127392,0.966572902333573
2657,1.06437171164467,-0.0438292828733169,1.06945297821533,-0.0793547928563539,0.197655130000019,0.96814873105826,-0.0934564654547837,0.0310428977981902,-0.115709623375279,0.990828872250572
2658,1.0476110409692,-0.0575462933456199,1.00136873097109,-0.0716875184865812,0.144086050924161,0.980010957204779,-0.0757990179760697,0.0336909862216059,-0.0839359087278089,0.9859613788389
2659,1.04844718711171,-0.0716144321016111,1.02396279217255,-0.0831759631187204,0.179510124652139,0.95194357151596,-0.0617482668866871,0.0309029267098134,-0.0793861606770612,0.958990657670565
2660,1.06416587313497,-0.0688981400838155,1.05972265804339,-0.074067708844623,0.1996026621232,0.977279412450721,-0.0637412655285483,0.0183506785713011,-0.0869448055183928,0.978608319997409
2661,1.06643858583387,-0.049975102760812,1.05778175400781,-0.0702572605046015,0.176590142779928,0.953601277559743,-0.0954248007977497,0.00981650957550253,-0.0858814103607631,0.979500585640007
2662,1.09468233104975,-0.0448899835611861,1.0229479706499,-0.0383811683351647,0.163060266224704,0.975090677341624,-0.0810304091547926,0.0233696144972682,-0.0996768819246596,0.991121825865011
2663,1.09312585077076,-0.066565114427675,1.0330258215196,-0.0543989661284113,0.194955095905379,0.933534505872833,-0.0517180145564209,0.027947135367687,-0.100349258275444,0.99979031177198
2664,1.08402073536219,-0.0608246526286426,1.05802199904511,-0.0612609819115837,0.150050968080628,0.932010458584371,-0.068939618856927,0.022000330988592,-0.0892994327205607,1.00942660277475
2665,1.0692172707343,-0.053589772691194,1.01978854957858,-0.0943297186161168,0.172455106411405,0.979589753515982,-0.0655186662158697,0.00582194488523432,-0.129391788872934,0.987423797598052
2666,1.05331850057736,-0.0637867437807714,1.08638602259394,-0.0901476291196481,0.172276114035456,0.952236185813458,-0.0559595218541284,0.00896392694581695,-0.0759076944596531,0.983260372794945
2667,1.06360754116106,-0.0408061556553989,1.05456218671055,-0.0624395208257621,0.152258442431318,0.959844573982494,-0.0750346468755145,0.00440901552907044,-0.0873447068860319,0.982090199882338
2668,1.05281946258856,-0.0255482454508363,1.03272634449581,-0.0783394674985396,0.184965560206434,0.932876016338291,-0.0522925008085286,0.0147585501774444,-0.0918401830122172,0.944145316897693
2669,1.05019776356415,-0.0431217282723559,1.04021203984301,-0.0778882613258624,0.166918622735462,0.954404143383165,-0.0437580753370528,0.0267274401121819,-0.105349092098036,0.970676837416982
2670,1.02420420683098,-0.046041342517508,1.02939381105944,-0.0792205500086792,0.158086972569037,0.946166944919685,-0.0693085251433915,-0.0230412649369557,-0.0955498146180488,0.949429107559679
2671,1.01632393751415,-0.0530181866352915,1.0549352030079,-0.0681859388224668,0.147318619105069,0.943985937810285,-0.048690420914647,0.0272629727295376,-0.123017870466434,0.985722405794473
2672,0.992551235609889,-0.059807529862926,1.05487403869305,-0.059214206945579,0.14050123161535,0.941218903927842,-0.0495915824169507,0.0120586941377032,-0.0942946617666597,0.9843783712127
2673,1.00643828139681,-0.0308570762222328,1.04382148671196,-0.0744507683509661,0.173832220217641,0.95351981155656,-0.0828008898684962,-0.015005014978651,-0.109095285445211,0.975584392913737
2674,1.07428767650425,-0.0585448286675267,1.03189143478505,-0.0614797184262035,0.174199334673569,0.957579226532257,-0.0170765451185687,0.0151526185701034,-0.110808690440353,1.02373986158356
2675,1.0545349639561,-0.0628260323599185,1.019655672698,-0.0924634020055692,0.192920514187368,0.975739003623086,-0.0416559655171605,-0.00265175884021335,-0.105953643415692,0.984137388995644
2676,1.02050513855925,-0.0981511983807812,1.05766239664907,-0.0841055955976288,0.163525209168055,0.971614623559162,-0.0551845141999412,-0.00812469727625355,-0.12105652617869,0.981875577940887
2677,1.08895140450264,-0.0542465247075789,1.02854624675442,-0.0411591692934165,0.168930779871822,0.931892524523275,-0.0818168579287765,-0.00319633410898121,-0.113349486736825,0.977749241753105
2678,1.0824649794537,-0.0364171456347982,1.06288777714271,-0.0534676293932337,0.173800559401023,0.948160175410809,-0.0812757528995069,-0.0229258371882797,-0.108603544103003,0.972170518338246
2679,1.08116293657981,-0.0569275117120484,1.06375629464228,-0.0450749469783962,0.158577339907248,0.920541430357956,-0.0853525231474538,0.0043927321665594,-0.137164049003882,0.999335725105189
2680,1.07341797681023,-0.0299219793351194,1.0476120123868,-0.0554015129147421,0.160379384772754,0.912048944812305,-0.0636354049117814,0.0193363955008683,-0.112625680445552,0.979885569817076
2681,1.08604635327431,-0.0292017258931839,1.0292833370795,-0.0685320018337146,0.143077132582372,0.905552116243106,-0.0848099886017751,0.0352388884161137,-0.126603907322892,0.976624143369344
2682,1.08049284535092,-0.0597691605754515,1.05252187564379,-0.0731526163431382,0.164499498931726,0.944916929994089,-0.0973203589259593,0.0299562459587147,-0.0998076100664795,0.966132841860139
2683,1.03453020808807,-0.0284822884881084,1.01929148728307,-0.0559764305444277,0.157010241310946,0.954881072414894,-0.0838578793492132,0.0278702731781314,-0.122833252258313,0.991805018928103
2684,1.08892505342056,-0.040381778471314,0.992414081052077,-0.0447347740191385,0.154642866601782,0.933001942195572,-0.0835928642677381,0.0676157521385511,-0.105114017230307,0.974728671187984
2685,1.09393348560765,-0.0518849417057376,1.00892957156378,-0.0539007137200827,0.171103907848567,0.913171676679479,-0.0726918416919343,0.0331484626803622,-0.107576099437086,1.00376080085588
2686,1.0769038830205,-0.0491973317838108,0.994603733364212,-0.0745675174756087,0.162324607875919,0.956875371492093,-0.0851459297814676,0.0212211948993641,-0.147760115359332,0.97469994059836
2687,1.12719250356964,-0.0381613281044471,1.02806890533677,-0.0785615587070558,0.138729365079503,0.974218470539687,-0.0861509719524684,0.0558174212239101,-0.139912079702287,0.96082251022053
2688,1.09270024270375,-0.0422790429162064,1.04236885611135,-0.042345519193193,0.17917745474707,0.901061983262016,-0.102092153789162,0.0264873559306528,-0.14395726556679,0.997278013243932
2689,1.11867811974983,-0.0370476613447566,1.0181547847474,-0.0490717340476671,0.156178664808903,0.912431477422081,-0.0935791115255527,0.0210544250634898,-0.139338957533783,0.962506394599008
2690,1.12159565170133,-0.0626479545451273,1.03794100492106,-0.0444285794233271,0.20120393542852,0.911836588730328,-0.0927383854437819,0.0266242741843769,-0.132593765425048,0.972008018587996
2691,1.09915993759757,-0.0481843994270836,1.03881080202383,-0.0459323378089548,0.152226131577757,0.89845950045034,-0.0983578370463473,0.0293836085124635,-0.132903392205397,0.992826910328638
2692,1.08854763729553,-0.03173833689996,1.02806716575575,-0.044626797360081,0.150429952183272,0.886894448869176,-0.09677404665873,0.0224759539485091,-0.128371815499724,0.991387341921192
2693,1.12847126006807,-0.0215756911211742,1.07835036523531,-0.0582598779402221,0.190716837056816,0.891662031801444,-0.0978860419322913,0.0368551860007841,-0.128618925399782,1.01734208421752
2694,1.11998206440478,-0.00647141548158805,1.04567694281012,-0.0619485535300476,0.181613853055589,0.916678723379288,-0.059728233970928,0.0245045510242885,-0.115798518366439,0.994752068596751
2695,1.08894719017305,-0.0130830952882129,1.05008988127924,-0.062172433656259,0.146982586077218,0.901266261508311,-0.0540395559948081,0.00402607581973659,-0.12706725943172,0.983792549931421
2696,1.10379323303927,0.015923960767994,1.07127109836982,-0.0422981702284179,0.174148525238961,0.867101961973166,-0.0547570502420145,0.046292401093202,-0.120266920037333,1.00340583931735
2697,1.07575694826567,0.0175436184500043,1.02918466126454,-0.053539173952516,0.169668447796316,0.894308269620005,-0.0729078048017733,0.00200243964019525,-0.115320973210571,1.00258852067927
2698,1.08967561267428,-0.00199095422776,1.08472315670332,-0.0369998445209843,0.153824216983333,0.900997463693841,-0.0705551210817897,0.0396518500209493,-0.120153972692113,1.00707071368781
2699,1.06234896592774,0.00333636498161923,1.05841766894977,-0.0686418148653374,0.134595521291229,0.892496104563726,-0.0279257350620144,0.0413396755334446,-0.0867205771485044,0.992965844571597
2700,1.04017486340509,-0.00827468539721483,1.04460854994526,-0.0468416013774268,0.137811656014317,0.873283511868912,-0.0810017749362641,0.047725874200292,-0.120943626728439,1.05098747472151
2701,1.0437906240882,-0.0320702328757696,1.02106831229838,-0.0302492145317417,0.157845665298946,0.906783908109709,-0.0471023985180953,0.0753774563085564,-0.141147593896609,1.06143236812259
2702,1.04151255225739,-0.0199659532914898,1.01489381618856,-0.0341710411318609,0.16621887658966,0.899656461634662,-0.057984344796432,0.0566407131728144,-0.106486793086616,1.01658245692102
2703,1.05299296499084,0.00590812933191211,0.993619974852436,-0.018956137506085,0.139580768491915,0.881252300563237,-0.0591868589789395,0.0346881600281136,-0.1312304993508,1.00982776524102
2704,1.08182165432753,0.00155793964101843,0.978420903079352,-0.03635668953612,0.131000465478106,0.890719905697097,-0.0756286934985003,0.0252933058568234,-0.121401461676243,0.985082804756435
2705,1.01883706912928,-0.00621389745035328,1.01860202134226,-0.0405528488130554,0.135704986176979,0.871153242847633,-0.0644344307060628,0.0219612972916221,-0.139608753052886,1.07245636105294
2706,1.06592101392643,-0.000275308346205669,1.09237067977281,-0.0393940705841693,0.168086442947165,0.931175331683305,-0.0533850219986857,0.0470712802372047,-0.124386242303521,1.02178977281154
2707,1.05268183720404,-0.0087833588256245,1.02861886233193,-0.0431207798277989,0.153374278469306,0.939255526353751,-0.0558914101719228,0.0551487935626441,-0.111651639014828,1.02982578124773
2708,1.05402278865248,0.0143243341679491,1.00451509803877,-0.00983905061150224,0.139097395247475,0.946595676032866,-0.0572865357596314,0.0282185560159194,-0.124714540763508,1.01110617909901
2709,1.01300354408257,0.00780347409511091,0.99974753403456,-0.0516852039267656,0.163882921498406,0.912428018667864,-0.0745935750103164,0.0328756672833845,-0.116052697010432,1.01201713818877
2710,0.998527891697494,-0.0133543366264927,0.971106465951833,-0.0586961766324687,0.142467301440221,0.916047671719165,-0.0637433073516822,0.0278858398448716,-0.126080437889281,1.00055516713425
2711,1.006009505,0.00738530936455678,0.974094980598411,-0.045102800086887,0.135471503701652,0.908165769542856,-0.059796233119991,0.0303307657346444,-0.115974466948074,1.01719006515267
2712,1.01652946264063,-0.00759870644404999,1.02289560326192,-0.032333430670628,0.148605373310793,0.886662232086994,-0.0615828615300955,0.0320344901434855,-0.130023096627169,1.03636353798195
2713,1.01297194177716,-0.0172077050644313,1.02523439679449,-0.0574176140748878,0.135106682994555,0.915161987277472,-0.0478503341961037,0.0386965094251654,-0.139015269576717,1.02374032056796
2714,1.00415864665385,-0.020895061818916,0.973623604735654,-0.0459508882692457,0.152586789566053,0.93670012515948,-0.0561100303947728,0.0246201372752076,-0.135535316170403,1.07458450029674
2715,1.03977033481591,-0.0152574832550281,1.00440649044522,-0.0515390035714122,0.13968073905218,0.935691015822812,-0.056025956754523,0.0354243627486214,-0.134987826835208,1.03569619895403
2716,1.03162099960574,-0.00443150409039457,1.00111062691621,-0.0284554502194396,0.143720094986833,0.909345470658736,-0.0494205685240772,0.0220075889502427,-0.120667091554501,1.01908075545522
2717,1.00545222545972,-0.0250331323016125,0.984173603001496,-0.039267164471498,0.152008165672308,0.919292354650853,-0.0474422027673221,0.027263456338267,-0.135878370672069,1.00961020111231
2718,1.02666576702382,-0.0232230522413731,0.967539648014361,-0.044641258680797,0.123497400542858,0.88259794661689,-0.0432093677105687,0.00951902003366917,-0.136059945668985,1.03859809059766
2719,1.03279702053525,-0.00553952339571978,0.974310477487422,-0.0504443339668187,0.137378372096206,0.915606834682723,-0.0724008824263567,0.0347926956874026,-0.143708821516037,1.00904626531328
2720,0.980141670234602,0.00490004582215458,0.949872556334735,-0.0491660345069588,0.14146033470197,0.873847916455042,-0.0416179559181237,0.039582502812927,-0.12149674460869,1.05799371954791
2721,1.00778420738404,-0.00325028108533608,0.899684079071588,-0.0441100903318956,0.123914991590399,0.878581697999987,-0.0449246057796454,0.0341350222050618,-0.126594733916818,0.999868915606423
2722,1.02396114797838,-0.00594081452004904,0.965662275373364,-0.0277799098518609,0.150177096188273,0.859701919835881,-0.0460382771463411,0.0381144170452643,-0.123816526966539,1.03294015359692
2723,1.05029213247048,-0.0116305607347775,0.982859071936428,-0.0522785858259318,0.151857913629128,0.89754801190079,-0.0211922005405623,0.0175185850109832,-0.125227730583759,1.01067988149534
2724,1.04038733726763,-0.0239575891883725,0.984349337099547,-0.059612587007909,0.145307339469194,0.907646946661704,-0.00879332223307818,0.0130943419884299,-0.139218915602655,1.01165919523138
2725,1.02718181170044,-0.0246782888989247,0.941274470912091,-0.0662005494735233,0.133203530321741,0.893750697924582,-0.0352997537402194,0.00831806083065883,-0.117930883661063,1.01771753899978
2726,1.08016585259737,0.00582005735076952,0.957569169676313,-0.0519124820608837,0.146237637596845,0.887767135652079,-0.0330652276891735,0.0131231952056723,-0.146630897402064,1.00321173998957
2727,1.04310870136106,0.00340575550080889,0.995231951605502,-0.0575149324073767,0.156715950886746,0.896374555811239,-0.0430391987815643,0.00455634924786983,-0.145535253331857,1.02006765684916
2728,1.06895108684069,-0.00333797839981408,1.01564945282426,-0.0299952715710499,0.155953824794405,0.893944687012123,-0.0405470375862528,0.0237426769097415,-0.139358300757658,0.981849550211241
2729,1.05915696503534,-0.0145088650157391,1.00061263133479,-0.0521185997382633,0.154437296309875,0.9062744905355,-0.0250614973641889,0.0429192744272063,-0.124012041626971,1.00734359178277
2730,1.05784050834165,-0.0175651778761093,0.98999940814139,-0.0556963887377491,0.152686547937931,0.91250737921807,-0.0353426032309079,0.0108675864546814,-0.129334608100189,1.00582585543154
2731,1.06555198467764,-0.0129752085702987,1.00879930997636,-0.0454571136254876,0.167720445780097,0.882287105412849,-0.0380625878443198,0.0020499044517809,-0.143914941369708,1.07004181481596
2732,1.08221714150933,-0.0202272359808758,1.00664132522805,-0.0542512567481152,0.180147273141166,0.920580535338684,-0.0448089401189339,0.028040597636963,-0.149828940050849,1.03870692200836
2733,1.10975802222708,-0.0418607188368602,0.987932423799343,-0.0421168300782688,0.150360301601852,0.899437180739644,-0.0605545671597011,0.0236003459869337,-0.155972064163439,1.03504371379573
2734,1.04733816831859,-0.00237443890283032,1.04134509085552,-0.0511301709486169,0.167263616598643,0.914210452748984,-0.0452726480517369,-0.00595262908134093,-0.152750515094315,1.04102050173409
