"iteration","Bx_class1","By_class1","Bx_class2","By_class2"
2528,-0.271199644554495,0.181605453654579,0.526919134833148,-0.416815675573817
2529,-0.238719140999406,0.222011978115276,0.542109624086199,-0.469429388967055
2530,-0.280413376856216,0.180537709144565,0.5180441513984,-0.470970619685893
2531,-0.255522052685673,0.194075669127081,0.529316973604343,-0.464362739453254
2532,-0.231985824834922,0.226623224480516,0.526477266939116,-0.462705683557642
2533,-0.270633177958381,0.184905304267089,0.542130578260296,-0.485090816363718
2534,-0.282133253093334,0.231324408517845,0.522835085998874,-0.456738743481025
2535,-0.281569451745753,0.21149840052133,0.543901904002523,-0.446990976537161
2536,-0.277109734025476,0.235907480241034,0.549535080643972,-0.501481479277362
2537,-0.292387013642936,0.197671185063467,0.556401335783093,-0.475837390267666
2538,-0.247503138233388,0.201027636377672,0.556867204728147,-0.474077918292828
2539,-0.253662924614522,0.243764281834541,0.544613371758781,-0.485076916448704
2540,-0.27372104991904,0.213965164148893,0.525573659049502,-0.493108750309533
2541,-0.275921972932413,0.228292271497343,0.554419551767412,-0.498053767737066
2542,-0.27236605924317,0.236335350069665,0.544747910625395,-0.484430276283916
2543,-0.276367932958168,0.229587650492054,0.525209650369696,-0.478581340723728
2544,-0.267306857192838,0.206505035177452,0.533390623311976,-0.476493921826863
2545,-0.294346024604434,0.210955759981911,0.53654520105851,-0.503052376537146
2546,-0.291836115332403,0.228723415266599,0.526834099066029,-0.4699274545802
2547,-0.279264227866135,0.218593715284584,0.543607075243272,-0.48350389670078
2548,-0.298404133947672,0.219406331748819,0.521498875847912,-0.460418685766014
2549,-0.274007751024557,0.206264948742217,0.556489596618481,-0.458084066541696
2550,-0.290208738801019,0.228803195551624,0.537069350996859,-0.495940512151474
2551,-0.296419535464253,0.17365879939151,0.520612962522026,-0.47219537577502
2552,-0.287004747307478,0.223918811800618,0.53831049476462,-0.471363553976825
2553,-0.285505840530901,0.201079025778115,0.533422008124294,-0.471796669480398
2554,-0.269137640521018,0.205556759288705,0.534496792281483,-0.469925170742584
2555,-0.279760791935029,0.192678249027056,0.541924835880909,-0.452955619244068
2556,-0.256960083791516,0.176846973479091,0.538508153039368,-0.461531022962555
2557,-0.282553499741068,0.199370670928309,0.550819211569922,-0.451945042402845
2558,-0.297888591248677,0.167779568617382,0.535953693037057,-0.469457556018619
2559,-0.299879506736107,0.16958615275492,0.527686178281285,-0.49378101945291
2560,-0.274875821347108,0.211927071985092,0.516329003282565,-0.47407573608031
2561,-0.268105375322238,0.204647186314364,0.545657046066662,-0.46925723121097
2562,-0.29577101559441,0.187674291460092,0.543594922777385,-0.474693173113108
2563,-0.285759517400963,0.22709179744136,0.541721870613227,-0.479006207814547
2564,-0.290907773276714,0.203599178451727,0.529403554751085,-0.489976303926532
2565,-0.286562685004964,0.200370499931348,0.530487197482302,-0.50859482825583
2566,-0.311450980202529,0.209163281437805,0.536787612800216,-0.476668336433855
2567,-0.291722231892428,0.189925178891152,0.519908770556506,-0.500594754836892
2568,-0.296492233506522,0.190681735631715,0.52270860213296,-0.469812486106342
2569,-0.258617391527979,0.175876952607818,0.517833020299198,-0.472971873373559
2570,-0.266228323283254,0.194381627896979,0.522539132624766,-0.482265839340793
2571,-0.27581261881289,0.197638273405208,0.517521595762632,-0.479200976340549
2572,-0.299564100498293,0.192397225748515,0.515320069681547,-0.465338400858399
2573,-0.281659906943546,0.194752210926752,0.499630479058136,-0.467777160433963
2574,-0.264291114848021,0.163696765493868,0.537393079110424,-0.480220136962002
2575,-0.244839527228778,0.2061858036901,0.510468495180162,-0.498536662147269
2576,-0.246864897722443,0.19051037424707,0.531624929603174,-0.468889471570388
2577,-0.275966328552777,0.193870915961257,0.528852192894769,-0.500263125459975
2578,-0.242625147746546,0.205611403055332,0.509309085159631,-0.493095384706306
2579,-0.268268430414056,0.217013277648431,0.498546567489543,-0.480202315484072
2580,-0.26294799259136,0.212594078665957,0.492496491676606,-0.489942688780601
2581,-0.23841885511488,0.189824505754964,0.497099905728072,-0.460136999062353
2582,-0.26310347885403,0.210251257680862,0.490795471783373,-0.482901285746811
2583,-0.270259759297803,0.182129618017486,0.498091185952998,-0.476122003731474
2584,-0.282890018439475,0.215633258271417,0.515739100671534,-0.454209397047363
2585,-0.243825953953137,0.183144254252453,0.499952082937504,-0.462815535955463
2586,-0.256632515227937,0.196821860279721,0.501763968630148,-0.453894489393114
2587,-0.244078912012725,0.191531760903747,0.51293107302538,-0.487092236662917
2588,-0.25342015613748,0.220044119441207,0.487590947272748,-0.494723419309532
2589,-0.277263883372181,0.233094996988249,0.497938034118181,-0.475255590376864
2590,-0.266511568766238,0.185721773979708,0.491107723620321,-0.476665347482402
2591,-0.23862241429057,0.210862325730166,0.507558814209973,-0.470941856247654
2592,-0.279888564907626,0.222080355021976,0.501821692758719,-0.484555430920321
2593,-0.24964573190478,0.198916902274936,0.505533824872697,-0.488359131687044
2594,-0.257232169360404,0.187428022372957,0.504719835996309,-0.472623695093964
2595,-0.26681954786223,0.230006523524937,0.499434959590367,-0.491259108053303
2596,-0.271177882620735,0.236068277520834,0.503703935550776,-0.470973717456938
2597,-0.283277844443982,0.226865823331371,0.527287702020767,-0.475649863061875
2598,-0.275120205815324,0.206930360741496,0.509614392873821,-0.452087079132108
2599,-0.26537675102515,0.226422959627362,0.515523697996488,-0.45416996465645
2600,-0.304705076383239,0.216275644555917,0.524045744282069,-0.476074067480846
2601,-0.302971108790184,0.211180185950993,0.505278661847589,-0.485815779882636
2602,-0.274207818390379,0.19542327568928,0.498820454790939,-0.47219373265217
2603,-0.265472207242602,0.184735153397843,0.499566252242878,-0.434593065104279
2604,-0.273164411106234,0.200134031777324,0.512225548786031,-0.454314853628267
2605,-0.263173566176686,0.217816522027783,0.490023453866865,-0.474118073288648
2606,-0.277499762054527,0.201740967313862,0.503322058444797,-0.474624993243101
2607,-0.279251191747038,0.232145005812848,0.521923073358532,-0.451056833121996
2608,-0.250829057559529,0.223980227837419,0.506253429967337,-0.44439718765816
2609,-0.259688337710656,0.222609460229851,0.506525709153417,-0.478713646121413
2610,-0.264314784203099,0.201618529079873,0.513335092282014,-0.483090218931847
2611,-0.259186503071237,0.224738852765956,0.52351244642518,-0.464009802885094
2612,-0.264760146237458,0.211085669240761,0.500022586774865,-0.442665854000516
2613,-0.283079949163112,0.236271962860862,0.509697757965177,-0.449551317004031
2614,-0.270166423986909,0.225145479450647,0.520196953432402,-0.461003018307104
2615,-0.258094035110064,0.204951559415719,0.532140284345603,-0.47112602869642
2616,-0.272542086984691,0.211913727235509,0.504849777181106,-0.489300823397538
2617,-0.263765633594049,0.210576967487251,0.515944660155283,-0.44337538385876
2618,-0.256575129852503,0.232750354337692,0.510063437266252,-0.457955602107984
2619,-0.308696726958146,0.242006031135854,0.530970130761516,-0.465480401019601
2620,-0.29608639298357,0.237693921548624,0.526666567285116,-0.437043220764292
2621,-0.308935170892074,0.228436002469092,0.531890046245391,-0.466501677744273
2622,-0.288172836737863,0.224390240186419,0.519315405056232,-0.47829846994034
2623,-0.294101354578524,0.208055901691947,0.511820035936128,-0.459749513353909
2624,-0.249861852194096,0.257936034084881,0.515722873513352,-0.468614723594065
2625,-0.291373309850643,0.218124526574713,0.531014787263951,-0.468249768305558
2626,-0.265884671414779,0.215822542113118,0.509952167692412,-0.446986563178774
2627,-0.276401248256932,0.18752976085043,0.515899550656634,-0.479457673212329
2628,-0.29673391305909,0.211544170534508,0.526367841009956,-0.447540194783649
2629,-0.257488079027181,0.215750261114006,0.523206171348979,-0.448922146239067
2630,-0.278521627788599,0.213155212540294,0.494673931380997,-0.453540307483316
2631,-0.271159285153874,0.224844585920007,0.493484949533049,-0.453192352662925
2632,-0.27021043286681,0.212716218440459,0.497516139316642,-0.461814322054953
2633,-0.255212170642891,0.233906752512772,0.511710090569954,-0.443013296428751
2634,-0.284624463096029,0.221159373371081,0.492964147808976,-0.448261285074801
2635,-0.268359942578615,0.21802117509343,0.50005000111958,-0.460716090395595
2636,-0.29018958557877,0.214438035865936,0.507273606484866,-0.445751226636328
2637,-0.29568528686859,0.209185414803577,0.508933095544531,-0.418837752800282
2638,-0.280879902750098,0.185916042966749,0.505550194761184,-0.422180988550747
2639,-0.27963802580511,0.232630816576082,0.508542347732553,-0.450487688124639
2640,-0.278808179840833,0.223312426278666,0.495623135756495,-0.429647732350309
2641,-0.260394999104728,0.21147745377425,0.498235828074727,-0.40332937992862
2642,-0.272115326694505,0.18711052546594,0.498578113353129,-0.440895171100095
2643,-0.280702546001383,0.202957809531408,0.526525273901965,-0.422369969022142
2644,-0.2613856703839,0.175519390945722,0.508005305855845,-0.454285876264212
2645,-0.272908271966408,0.201503648419781,0.489876287051374,-0.463528947441314
2646,-0.283478021673294,0.190482102756343,0.491746173014291,-0.427757695637692
2647,-0.296380926007172,0.174960640209667,0.4894556864637,-0.454903052783925
2648,-0.262932036609156,0.169222748479078,0.494065018195562,-0.457599194636786
2649,-0.276205001089598,0.171768686741392,0.487288638297602,-0.451478105525765
2650,-0.2483636660275,0.198574743861679,0.515769154113994,-0.463637408244121
2651,-0.283069284621842,0.196950474424273,0.498397076985768,-0.442213602146028
2652,-0.269525456126132,0.200952518424221,0.515616962478877,-0.446737731471092
2653,-0.302811108545241,0.201502565149386,0.488232070841734,-0.420800599614432
2654,-0.276911748318292,0.193069162339724,0.52748369542592,-0.442341553911131
2655,-0.319908628374831,0.202504100918135,0.529854546153756,-0.444108285707417
2656,-0.27183031998746,0.19360616362874,0.508330931447707,-0.474670564653709
2657,-0.299618221869535,0.190523280142256,0.514457971346954,-0.460308832089115
2658,-0.279514262059812,0.214397344953294,0.525526277774316,-0.451278386737205
2659,-0.284086976825563,0.187346158290555,0.493677943568896,-0.42985514749438
2660,-0.270070512443777,0.199845262260848,0.52853829077739,-0.44495844570602
2661,-0.259285640200615,0.18118788625228,0.530278932279251,-0.437590777566162
2662,-0.257386505245716,0.203163805542687,0.544542495021868,-0.450657383030236
2663,-0.287909855796449,0.208307085019619,0.496727586154026,-0.437653431328354
2664,-0.253834098806923,0.211767004403276,0.51330765530653,-0.452672658173735
2665,-0.252130785882489,0.223290210740976,0.52355450391613,-0.439685223496159
2666,-0.263476816437431,0.19371763908509,0.552576454134238,-0.446998194298332
2667,-0.270580820206068,0.212217267160202,0.543348504127194,-0.434478867446666
2668,-0.271412460588444,0.194421009760324,0.518581947971035,-0.474536004633436
2669,-0.276097858582677,0.208154620944798,0.50759337374456,-0.439462294362795
2670,-0.248101255363968,0.20188161600455,0.49978818428992,-0.458390145602324
2671,-0.289250377899316,0.1959982115029,0.499892254622103,-0.419387528272142
2672,-0.267536951369582,0.223657321111982,0.534667311316482,-0.42557851958161
2673,-0.27922056879102,0.227051552048619,0.511006391245658,-0.425601861175035
2674,-0.263608090771908,0.231428783281939,0.52309946070749,-0.435380690545049
2675,-0.245308568268893,0.213060623147113,0.525511881294162,-0.47661011619004
2676,-0.267236814457605,0.189870363170014,0.531717596063622,-0.451981195094585
2677,-0.278783347822008,0.226233012405726,0.522983574541442,-0.44055960072593
2678,-0.259934418196402,0.224269852247764,0.526820383427661,-0.448930210655488
2679,-0.279946939801962,0.224783300395544,0.506462817215389,-0.454188528539126
2680,-0.257996653398104,0.20644589748443,0.520621148668504,-0.44092445936911
2681,-0.274561822721845,0.241217143425532,0.507932416410166,-0.467231058620296
2682,-0.28143185317735,0.189980454284386,0.535751937953069,-0.435936688884663
2683,-0.25531177880057,0.228498554034989,0.521349236293439,-0.465583555139535
2684,-0.295620600487163,0.238925134490904,0.529872047482216,-0.475413017031196
2685,-0.265524007517603,0.214126200597024,0.525155152934359,-0.474675841090027
2686,-0.260787352234099,0.236709061459875,0.532799812085556,-0.470609829412755
2687,-0.243946529110657,0.226561696879541,0.510935253934651,-0.44275131408503
2688,-0.248832200148085,0.217357397727384,0.522017390789866,-0.463545661197975
2689,-0.287474972931652,0.2131183752455,0.532110844422568,-0.464876017543729
2690,-0.277466713498826,0.220263916144185,0.517912952169717,-0.48251798358938
2691,-0.250441214251138,0.209471399932227,0.499375700136943,-0.478204630448825
2692,-0.284367321999202,0.226458132642871,0.533608714410295,-0.475191226172723
2693,-0.261199648115802,0.218704188258069,0.532591223720521,-0.469269593815515
2694,-0.252357394919662,0.219165860120533,0.533330544539683,-0.452648260827058
2695,-0.270977939650641,0.225795479814242,0.534086448606145,-0.480267219051571
2696,-0.272933983692016,0.199058612338872,0.535223091101461,-0.493191665483808
2697,-0.26791208291195,0.215364853549988,0.514092216268581,-0.486822577060029
2698,-0.258205487226074,0.202799331354411,0.562484600936097,-0.491126385993542
2699,-0.246280623414355,0.221149356606712,0.522227935245825,-0.471553556684299
2700,-0.243474028810965,0.207530540945386,0.533522313783652,-0.485287343396359
2701,-0.249706598420376,0.212962929481373,0.529418374689521,-0.509761998231769
2702,-0.24941575803557,0.211292122366054,0.510870392932634,-0.493017822267361
2703,-0.249654430149245,0.214281873739801,0.522200558258731,-0.482762459843975
2704,-0.262066586273934,0.203253654626918,0.544450892339272,-0.483919243488056
2705,-0.242275175138984,0.238545307355843,0.52587596502464,-0.489827554590109
2706,-0.25978832368723,0.201323510391217,0.531583122013031,-0.511113845966456
2707,-0.224910541470119,0.207100578855226,0.52792171569684,-0.4908286281201
2708,-0.247777927211929,0.225746159174678,0.515521295155815,-0.501741655401154
2709,-0.258626671328591,0.205178749563643,0.537967667361096,-0.490078097889083
2710,-0.271007749499367,0.216491624411294,0.503114542340594,-0.485144722881893
2711,-0.25074208751523,0.210558454430762,0.516327457524523,-0.471512135677963
2712,-0.25726396213731,0.203823297728439,0.525781039950738,-0.504251233979467
2713,-0.263063379910737,0.226583534368595,0.543057324466051,-0.494575725934103
2714,-0.264136820953709,0.229103209435725,0.527083302259162,-0.483990232444339
2715,-0.245501864464957,0.235546003684661,0.501124878406123,-0.491627965208457
2716,-0.286163190119101,0.212260394429297,0.519553519163509,-0.511967817722828
2717,-0.249787486160604,0.218668956149782,0.507206599407643,-0.46137255824495
2718,-0.281038421981948,0.235832755600021,0.503980775826907,-0.484846920958763
2719,-0.258459685213824,0.202423093180577,0.499427490617839,-0.486346352700782
2720,-0.249540984366711,0.231435701197534,0.49888506182584,-0.477182524706857
2721,-0.262185172609429,0.212015639614457,0.510246686769256,-0.443446388046418
2722,-0.269999811934714,0.23371995189253,0.52061508253788,-0.486562268072845
2723,-0.261586232419988,0.237110541716474,0.525813988791067,-0.474725729825705
2724,-0.252966479706502,0.216076876316184,0.543970807873042,-0.475986522820633
2725,-0.252837166057518,0.255870240545649,0.519581952163794,-0.465345610364728
2726,-0.25102740828391,0.224441219918363,0.549228053372603,-0.48401309846219
2727,-0.243402148838791,0.241847041728675,0.530127565895805,-0.508182575414275
2728,-0.255237883388679,0.258229551219447,0.535769652552884,-0.491200414682512
2729,-0.264987825363591,0.243707491255832,0.534078757582803,-0.488236500132317
2730,-0.25639959625259,0.212812557759814,0.522012527714364,-0.486171287653301
2731,-0.285778508289553,0.224554325168792,0.510065785691315,-0.458706351911242
2732,-0.270433957999407,0.250985347076053,0.504734124128133,-0.453346986014775
2733,-0.275202168680714,0.24207482765826,0.528747178375239,-0.471094723459412
2734,-0.267715152143773,0.227723300809718,0.544841463598368,-0.463972462822312
2735,-0.244632460257627,0.238853569352695,0.513096923104264,-0.478765629846328
2736,-0.264929839940925,0.208804351861887,0.514526990533536,-0.481140017256639
2737,-0.257682398838271,0.221442446724087,0.513271173202991,-0.465133864286343
2738,-0.257305771796875,0.204708451062065,0.528832940526207,-0.481151732183897
2739,-0.266809442121307,0.220017782708316,0.508446097986295,-0.455190492779801
2740,-0.225112106474325,0.252955831323355,0.53560783820472,-0.433174075980984
2741,-0.265701697301309,0.209504631787035,0.536622774621591,-0.449099138605178
2742,-0.250461361080254,0.230140180892572,0.52578827161827,-0.456722002522205
2743,-0.254221778597639,0.205428054001517,0.555307057192722,-0.460523316533224
2744,-0.275648925941559,0.219650965457751,0.530225123885125,-0.457488732197572
2745,-0.234491399636019,0.231066261270544,0.503496667711792,-0.466073017530538
2746,-0.27325366906472,0.22377583138069,0.517291252718067,-0.486935907392329
2747,-0.253573362762781,0.22331461237932,0.511952335503745,-0.477620085016349
2748,-0.264996046953002,0.239905593158853,0.508321347422496,-0.472416585041431
2749,-0.236143576026081,0.238448814156861,0.527370968644996,-0.462383374252168
2750,-0.278284775323536,0.231039473103186,0.51946335148269,-0.477931832165991
2751,-0.268758549970771,0.252526987177115,0.513856810048049,-0.448582342670719
2752,-0.250648884786279,0.233830137385023,0.519693579809041,-0.46773460656806
2753,-0.248452921208666,0.223354999642382,0.505830221043768,-0.469341977721842
2754,-0.26831573523434,0.21687868698258,0.505400584635708,-0.470365184221967
2755,-0.254004217876722,0.230115699561306,0.486527611435866,-0.474386324521031
2756,-0.263157663031809,0.24360880254114,0.519738870972954,-0.466727133099811
2757,-0.244111244408792,0.201610728232269,0.561628581661243,-0.466280224476695
2758,-0.24635529143846,0.206316261952568,0.513635849159848,-0.470440933120262
2759,-0.245783623309435,0.205341490574994,0.506541045686427,-0.467646382147816
2760,-0.268961724262388,0.234407468877571,0.505245496350814,-0.485280118439967
2761,-0.253839021799847,0.194349668447271,0.509849629757407,-0.483908826090037
2762,-0.250596767805302,0.228574013777231,0.498678786450119,-0.467119991012781
2763,-0.238454970638362,0.240447978935241,0.509814471753049,-0.475740114135602
2764,-0.239948253064374,0.246795314556608,0.51887503948586,-0.459807569661489
2765,-0.254878624518513,0.233602410288167,0.494433389304648,-0.465161181118659
2766,-0.261391122456087,0.218259773323516,0.463816720086015,-0.462576354641609
2767,-0.232538611680805,0.243910466755084,0.485441648496275,-0.454804498757979
2768,-0.265192915887577,0.228606203121236,0.502960669067458,-0.469740542949551
2769,-0.202622573814189,0.232531814820006,0.510480612623407,-0.482709875769197
2770,-0.244699880806143,0.218253027430333,0.519445892699382,-0.443985467204973
2771,-0.259065994015914,0.244929455650708,0.529132073276499,-0.490728682875783
2772,-0.249279813264156,0.224923397989677,0.514889027314582,-0.442895228790006
2773,-0.253709894890442,0.233096924800911,0.497721291912384,-0.435772955715265
2774,-0.238435435879651,0.259364672075296,0.51065287263232,-0.48008268429209
2775,-0.233607727045151,0.24664827583163,0.490650021190549,-0.462553874650741
2776,-0.258288443565928,0.256650506568793,0.521218342005396,-0.462569775473855
2777,-0.216069219938909,0.224834185890911,0.559289884730687,-0.45642401576833
2778,-0.266108760158369,0.223738800861807,0.514541637744952,-0.486532595802721
2779,-0.258909746642614,0.23174212917582,0.507906220858086,-0.438593467895768
2780,-0.232572357573051,0.220345764678174,0.486883929612372,-0.46851680374433
2781,-0.243979280223577,0.226792523388116,0.499427116143115,-0.474242716763504
2782,-0.247898601573041,0.223723204419117,0.505688247337638,-0.490639603983732
2783,-0.244410872534777,0.217751605190196,0.516774071601841,-0.479267727051437
2784,-0.239988452993788,0.220281389009325,0.528122783318521,-0.487777257952167
2785,-0.244177998570181,0.225661274656065,0.520124922177306,-0.490089566009804
2786,-0.237357297488213,0.257352219841199,0.514088606749746,-0.480339581523192
2787,-0.241946418662164,0.23725347729604,0.504902784482898,-0.485622080245995
2788,-0.245624066815095,0.256521035381881,0.485788146720006,-0.46877489249654
2789,-0.245967378578304,0.261860931508067,0.489591874601387,-0.474352250241814
2790,-0.245744972327184,0.239082443654015,0.514968576037917,-0.46687665337562
2791,-0.230466778213563,0.274043181770404,0.505352286107095,-0.482113340637339
2792,-0.265287772473378,0.234582481836851,0.511421044327081,-0.478193062871713
2793,-0.231796853725194,0.233563641295206,0.499409929406496,-0.466430456788192
2794,-0.242831439435888,0.253617534741453,0.502154834597029,-0.484460312932706
2795,-0.248564340904749,0.214971646884761,0.489372552547718,-0.481698094365523
2796,-0.243423423527341,0.227186678898947,0.509549558844,-0.489418919994323
2797,-0.248309385699396,0.230324783959831,0.476326233524788,-0.46074924587779
2798,-0.263454418771543,0.227020374244852,0.489554244806392,-0.481501826287155
2799,-0.245695492649915,0.247048801789838,0.508481328866762,-0.468938336846957
2800,-0.219481806276875,0.239816340929691,0.491710954192639,-0.460667056524945
2801,-0.244273040949339,0.248725947505714,0.481976958382164,-0.459941821481985
2802,-0.244575300084095,0.244741222130137,0.499254161061911,-0.446088190810822
2803,-0.214569435270249,0.22193334923686,0.485958091360076,-0.455062371858516
2804,-0.234068946550153,0.246020274826041,0.45650721183714,-0.472378306590765
2805,-0.237717466720779,0.219961270520602,0.483521901981536,-0.493011047345652
2806,-0.202347129541098,0.20931333098153,0.476342102126402,-0.455964177518102
2807,-0.227401534928245,0.209073563952467,0.509180392218417,-0.470380385992851
2808,-0.247315104080084,0.215920306303614,0.492124120905697,-0.473629071206437
2809,-0.239762028718219,0.235806904627374,0.526164941080209,-0.486793975220584
2810,-0.231853097802708,0.229055730005066,0.460424418448997,-0.476019044201925
2811,-0.232482625162067,0.212609945827341,0.498466640585817,-0.492671467917325
2812,-0.249772725596857,0.235242526475232,0.485415359374959,-0.515743923198674
2813,-0.257916615385985,0.241487965468543,0.492590145136784,-0.485649473605898
2814,-0.251699140823038,0.218569384625351,0.505138032218425,-0.499223595755047
2815,-0.250455610276546,0.199063407647178,0.489661575770319,-0.505946453473834
2816,-0.238222370873457,0.214328750767476,0.489812744166743,-0.480261287163532
2817,-0.240178503714039,0.23880293308455,0.490966864993059,-0.489594079314697
2818,-0.218358943058439,0.241436655471969,0.476417616471038,-0.492044612102091
2819,-0.233804772139251,0.216395466991325,0.492534695904136,-0.462995784813035
2820,-0.223577434978006,0.237052195973207,0.479816079124531,-0.465512377747817
2821,-0.241084848698781,0.232677339160791,0.479193298751076,-0.469896486455594
2822,-0.248493984958336,0.238186012587078,0.468834449703874,-0.460197069387212
2823,-0.242411395589553,0.23977065445288,0.491994137167055,-0.455829574768358
2824,-0.244677048299744,0.237408441112294,0.469407674390751,-0.460532344567127
2825,-0.27544614734236,0.20573447138393,0.483263410881956,-0.469467684122875
2826,-0.281652055685333,0.230793000198421,0.478610913745071,-0.454573998240534
2827,-0.238877565737181,0.233560359667936,0.493249287355665,-0.457333126145673
2828,-0.272290348748519,0.204740460753964,0.47580045934236,-0.479584038436897
2829,-0.262884443489614,0.222103836842261,0.481694806732096,-0.476846929648341
2830,-0.266914098102644,0.203330520969324,0.484942896164203,-0.459441399457871
2831,-0.265887418594808,0.21162594678826,0.494522316229838,-0.45614587915839
2832,-0.261083482769753,0.194954577031852,0.493456478189901,-0.473706659532802
2833,-0.244221576635792,0.183656283089849,0.510128501434991,-0.427695172372276
2834,-0.275514574772339,0.221710181236869,0.496283289176102,-0.461009840097371
2835,-0.241279112095218,0.206054459309676,0.506476867231513,-0.45365944456054
2836,-0.281332339081088,0.219399225467037,0.517449914156107,-0.468532851391387
2837,-0.272264293015205,0.187871063853647,0.540786323190209,-0.475794285754352
2838,-0.237186301601947,0.199679717897509,0.520955917391241,-0.454939000207231
2839,-0.255420747907378,0.221894969957835,0.514150040722782,-0.464196196016001
2840,-0.22352187508515,0.220350006986746,0.532560459521799,-0.444470848853808
2841,-0.257142887109544,0.193641997664158,0.501590294662928,-0.447236102371244
2842,-0.239156694456419,0.21628867912743,0.507938515590697,-0.472594184463773
2843,-0.272686855195274,0.221554107861601,0.510112502967819,-0.465093605175905
2844,-0.261985637419709,0.185287357354376,0.517905134916771,-0.47315626749032
2845,-0.258611768730569,0.209598675788054,0.501660643636506,-0.487525782399027
2846,-0.252909254594285,0.209719604025583,0.50552395591608,-0.489254884718907
2847,-0.267682238717719,0.208996553830344,0.504738860597733,-0.460084652695215
2848,-0.277332846978587,0.189078208963771,0.521961623440592,-0.503635256508612
2849,-0.268944124500376,0.201024925307863,0.465544397563359,-0.480790292109117
2850,-0.271035802578737,0.211307924458869,0.496939672063386,-0.463645989640277
2851,-0.22993131042759,0.207688443823254,0.522350816380044,-0.482959331319828
2852,-0.257412076385757,0.212078185757853,0.509106740243053,-0.486948268186761
2853,-0.268794964423207,0.228355173070662,0.50084869535665,-0.492899977576108
2854,-0.240405750457928,0.198539228978612,0.493489277787252,-0.465007761769829
2855,-0.26075118795528,0.249217572860429,0.512770129097531,-0.483021883049591
2856,-0.236117914902381,0.24982415886996,0.490302078153086,-0.466327459376642
2857,-0.236421576260031,0.206990975383304,0.51530984574891,-0.494160661543687
2858,-0.220763280927726,0.206140538871055,0.523679154225362,-0.474510226730176
2859,-0.226048708437145,0.218590972255353,0.51883122958913,-0.461322671437626
2860,-0.23862471572881,0.212107127084318,0.54573171062675,-0.470780444781055
2861,-0.245245241283352,0.203667286689112,0.509147493139501,-0.491554790362391
2862,-0.204416346286547,0.231595404096319,0.483989896609822,-0.476135525496469
2863,-0.243059101572555,0.206560009014641,0.475962516672613,-0.451905400902476
2864,-0.251276035753403,0.233119546166376,0.502737908145821,-0.481717735338001
2865,-0.257028614466186,0.216941305226512,0.497055357295955,-0.495144396689568
2866,-0.223321453561976,0.216328036182234,0.479019223815898,-0.48346610357169
2867,-0.251877209389994,0.215536475457723,0.521535280142752,-0.512155001071538
2868,-0.259646476987988,0.226021527489087,0.515945146989401,-0.510406603651834
2869,-0.255517649656914,0.21881587707718,0.514841156563699,-0.479465762683179
2870,-0.263012031726156,0.228900695975858,0.508153889845629,-0.463296438837401
2871,-0.24209009288565,0.204398622021621,0.500778444068752,-0.449095230401471
2872,-0.245444683658094,0.216609375693918,0.492570702902094,-0.482652870340111
2873,-0.238882762978265,0.210103044532616,0.519853177164877,-0.498317086620704
2874,-0.260503072205392,0.19414743686964,0.515246906110385,-0.458445145505681
2875,-0.251166458004129,0.203590130204704,0.49530916741212,-0.464816958378415
2876,-0.226453707872016,0.219634338688455,0.522224965790942,-0.454859160763534
2877,-0.259870001073149,0.215712497345706,0.513067346466005,-0.457027374024813
2878,-0.265919950770337,0.211685895805985,0.500110073843058,-0.428947332200839
2879,-0.252813135165479,0.209510582594543,0.509887986038892,-0.441592924489831
2880,-0.277042528230474,0.196932898148651,0.505148716855783,-0.466590274357676
2881,-0.265886165587771,0.189487215282063,0.505121047634092,-0.456351111176536
2882,-0.244808842511143,0.191742356541567,0.52557828719077,-0.450662764954983
2883,-0.238367657980052,0.192854511737968,0.531652574212756,-0.449666679588988
2884,-0.253432236878928,0.20383556880829,0.510597065256839,-0.444983154526414
2885,-0.231587225204381,0.178360427702279,0.490470119547018,-0.46239404781509
2886,-0.246141402990089,0.20002034669983,0.512402080259894,-0.466579516197915
2887,-0.247403285926081,0.216434920145318,0.515413569866174,-0.441016014751728
2888,-0.265676228545541,0.205905932856153,0.516377813983271,-0.447046902396009
2889,-0.239662185999493,0.226064251952633,0.519908001353294,-0.458195703738797
2890,-0.263672720216943,0.222611998737724,0.486942460832817,-0.444545960862952
2891,-0.270779610603112,0.204881075969428,0.523169173896424,-0.443689913136893
2892,-0.257457330146307,0.215997671284539,0.46608302260802,-0.437246257856196
2893,-0.270524554028645,0.210852483242178,0.51540086837103,-0.458596453840221
2894,-0.252291551951389,0.199899479725318,0.520212046862015,-0.466630207221909
2895,-0.259153483387146,0.217046681056078,0.498446877364495,-0.464666588470955
2896,-0.269502186181687,0.178724487773181,0.515652692314766,-0.45564012708679
2897,-0.27985025375459,0.201127860124948,0.519783781059814,-0.496101866991562
2898,-0.259922124393159,0.229647422725572,0.484091065940876,-0.468059196708767
2899,-0.280712542128472,0.20559108343391,0.478977074992078,-0.482215629073579
2900,-0.253822432151332,0.181981448236493,0.491714840978846,-0.455412207845447
2901,-0.289683974173445,0.183289035505401,0.507348313449106,-0.467696921719693
2902,-0.258189079895602,0.20424916235614,0.501138998425981,-0.456789818417613
2903,-0.28126413565674,0.205011550866847,0.510581681342291,-0.466086620256752
2904,-0.267772117367511,0.212922793290619,0.514640201580378,-0.472320223148925
