"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
5524,1.96789803718417,-2.25848262660203,-1.13645805861969,-4.55518451326161,-1.20271244360463,-2.00681763671501,-2.67750630271026,-3.57451377969431
5525,2.09666674324728,-2.3126992762208,-1.09561726580463,-4.64000314110383,-1.16615638479676,-1.98184032144118,-2.69514819993331,-3.61851260833774
5526,2.05887025038496,-2.31847608827132,-1.17947049790728,-4.55468843236676,-1.22683457200408,-2.02971777257276,-2.71519041641163,-3.62161219755857
5527,2.01345640486081,-2.19485611453731,-1.23316637290087,-4.6269727770823,-1.25963755938068,-2.01574237989577,-2.6789629697556,-3.55222348809076
5528,2.02737543310853,-2.33218342493989,-1.11737947366229,-4.55115145142967,-1.15463908630685,-1.97191234544911,-2.70522742585872,-3.56925556195344
5529,1.96209218120583,-2.2394849814277,-1.15726401288416,-4.51483580015947,-1.21873857481904,-2.00424901911524,-2.70484582697344,-3.57004378335411
5530,1.90961615137227,-2.34396648631821,-1.20546135089945,-4.49175073329891,-1.23434839637202,-2.02537440641524,-2.70272850206895,-3.56935109206571
5531,1.91368885597251,-2.2324130869735,-1.17709218296382,-4.49724816299188,-1.21434497104532,-2.00399541173279,-2.70358301522955,-3.55958848158327
5532,1.88097587375748,-2.19053802671591,-1.17849873755557,-4.50656725141705,-1.27939417007179,-2.03510765193599,-2.68128975826096,-3.5513737003139
5533,1.96754098956663,-2.18144572350121,-1.21275466342376,-4.65956108547225,-1.25185684449066,-2.00054131558803,-2.66982553633629,-3.54256519277927
5534,2.05071050815427,-2.33509200166248,-1.10820710758422,-4.68562267107579,-1.23796962132049,-2.01505819413776,-2.66444084104682,-3.55354391784475
5535,2.04122762269549,-2.23420455027664,-1.20237417880245,-4.62824091748325,-1.20916366189625,-1.99518288029835,-2.66906534134318,-3.57199455051688
5536,2.03070168719287,-2.34619840625575,-1.131975354377,-4.57668441224271,-1.23912351110188,-2.04745144725262,-2.6723578821044,-3.55174556385797
5537,2.00854916521915,-2.22009799428583,-1.12518161388233,-4.60627375652729,-1.22289626338889,-2.01616258101997,-2.6730124488507,-3.62262963701242
5538,1.99802655928602,-2.32484341143311,-1.07712151591675,-4.5889293072288,-1.20231050179196,-2.03296382813381,-2.69452214171926,-3.62250312559615
5539,1.9369563108093,-2.31046085703681,-1.17816223702889,-4.51088657415853,-1.22265838463775,-2.03616439025468,-2.7344041216741,-3.61086320392709
5540,1.9302534373871,-2.29533074865555,-1.14763168504688,-4.54489696165543,-1.16559448706216,-2.01926273758167,-2.70053669147036,-3.58159098608345
5541,1.9868212420171,-2.22485095322512,-1.15685323139873,-4.5564509669824,-1.18080773522971,-1.99830909193113,-2.67526413165474,-3.55586520842049
5542,2.01527454056819,-2.17818334335928,-1.11822913586487,-4.59318520835422,-1.14875655082203,-1.97205141643112,-2.69156288339879,-3.57747066643848
5543,1.95923852710082,-2.26098314583497,-1.12647659939791,-4.57008111751575,-1.1673420860758,-1.97868847080858,-2.67115192432169,-3.57924297859683
5544,2.05286755429418,-2.31885238327113,-1.0650018823443,-4.68561316730192,-1.1605836709085,-1.98197083155445,-2.66393264476451,-3.55405312939768
5545,1.95844119133853,-2.27984470971783,-1.04958453901635,-4.65601575491076,-1.14324676530159,-1.96977244941938,-2.64507698147755,-3.5267016282731
5546,2.04007416314856,-2.29337606018476,-1.0135759288683,-4.67498125588953,-1.11707462042786,-1.96183499660834,-2.6982529915008,-3.55946733904291
5547,2.03669669272758,-2.3103976201154,-1.01765997944265,-4.67720847714157,-1.11962255517524,-1.99030308413261,-2.67527779618313,-3.587582718383
5548,2.04209785078709,-2.19442307705664,-1.10069576240432,-4.66652300984602,-1.13551643568841,-1.971344706768,-2.63104014016734,-3.58269768479912
5549,2.09424330737558,-2.22486094851531,-1.08023313256135,-4.71730844445388,-1.08749539951807,-1.99587060474324,-2.64550829189549,-3.5942547170008
5550,2.06674898435401,-2.31004837704977,-1.0760093668106,-4.66639713458186,-1.10809981706649,-1.99804162542563,-2.65632902431814,-3.56559245226793
5551,2.17289130829824,-2.11897973625972,-1.14003848551364,-4.71956286969289,-1.1384086247979,-1.93517607274138,-2.62585925838273,-3.60337757276085
5552,2.18939019829393,-2.26589484263236,-1.14093178363832,-4.71289269558553,-1.12139437779674,-2.00992502292124,-2.68163061567621,-3.64201830140114
5553,2.00101091511714,-2.18280850963059,-1.05649383095535,-4.64823707152228,-1.13818145222682,-1.97919769640744,-2.64162670120366,-3.57054728797036
5554,2.10994787561104,-2.27352893808688,-1.13962468115359,-4.6843831637554,-1.12405845474927,-2.01346122858419,-2.64282628844251,-3.6321728190836
5555,1.99070113319784,-2.25903902680437,-1.0938498908311,-4.65513152629062,-1.19243465117593,-2.01499970450343,-2.68600785543034,-3.59516112134182
5556,2.11805312034722,-2.23349140261805,-1.12357521365826,-4.71123725383567,-1.15784180367085,-1.97983320705563,-2.67330844614217,-3.61405620394477
5557,2.0756342743428,-2.16033959959063,-1.08845372997609,-4.65967934607299,-1.18016065322252,-1.99280339368359,-2.65396171308058,-3.63064845587983
5558,2.12951786646223,-2.28775180268945,-1.04089753050625,-4.70931676289178,-1.15142932524353,-1.97205011698108,-2.65216807009099,-3.60486170238532
5559,2.05938414997274,-2.22104718224509,-1.07913397802239,-4.64303735416393,-1.1321721254374,-1.96546801700712,-2.65839084670375,-3.61358393806882
5560,2.09255485127674,-2.17835205779467,-1.18896936569676,-4.65507959753918,-1.13762240263924,-1.9937821522063,-2.68307063323771,-3.63321507278933
5561,2.03987111554294,-2.19703455433712,-1.13231776848254,-4.75087660802212,-1.23198999672369,-2.05657981981511,-2.71366556287951,-3.57608792251586
5562,1.90256784663029,-2.05543841928529,-1.10411244407475,-4.66355843770701,-1.28583522210215,-2.07921667632039,-2.7000669932623,-3.58022862948058
5563,1.99873387762405,-2.12929662672528,-1.0623855685159,-4.6537824312172,-1.17561387113908,-2.04209369290503,-2.74208671582997,-3.58150247682479
5564,1.93787597243109,-2.20865487493756,-1.1350982736652,-4.65479956412452,-1.24091702782642,-2.07129110847712,-2.74642775708085,-3.56368988185371
5565,1.97079203512569,-2.16365594135578,-1.12549677345607,-4.63834805334665,-1.17453274007391,-2.04717516046735,-2.70813688099791,-3.568921391144
5566,2.0589433512154,-2.17070548926121,-1.13661338029133,-4.65498145303434,-1.18375982974084,-2.00533011336547,-2.6908121315103,-3.60529301131766
5567,1.93842472070461,-2.19709083867727,-1.12266917458656,-4.67724965532152,-1.21833907148992,-2.05331615898112,-2.69023958717312,-3.58222014457271
5568,2.12859245145108,-2.13825444082352,-1.14963849165914,-4.73892473403656,-1.25629729868305,-2.04107971429245,-2.68967075724301,-3.65401985868457
5569,1.84990505443253,-2.1210214937087,-1.0915017182335,-4.64732593325103,-1.23088467083458,-2.06194751782782,-2.68338732135421,-3.57018186405503
5570,2.10758047322748,-2.2062384647535,-1.11064880586341,-4.76291511965175,-1.20491755846831,-1.98320508889097,-2.63702332786301,-3.6066411174785
5571,1.90326407415707,-2.08050335781058,-1.17985961525215,-4.60244634323416,-1.26565144710907,-2.07246707909309,-2.6889203067066,-3.58007166246499
5572,2.06837238505333,-2.23912985498434,-1.12762763655764,-4.73211301261788,-1.18171966034118,-2.01419668353318,-2.68708006932008,-3.60892126244335
5573,2.01309028372815,-2.15059112959103,-1.19354611448685,-4.65265396917358,-1.27179162308274,-2.08187228114928,-2.74070303090839,-3.61224764335079
5574,2.03493118617678,-2.25582989755961,-1.1585530467201,-4.79140960529096,-1.30239397832825,-2.08803594232317,-2.74779245610363,-3.62926495079653
5575,2.07882950534937,-2.16098149920481,-1.17631996168198,-4.77390244154007,-1.26510207683936,-2.03315423035619,-2.690701525942,-3.63511583815115
5576,2.11112290443332,-2.21469245005061,-1.16944815195204,-4.71276479331154,-1.34300176262903,-2.09812771522911,-2.73544169549439,-3.68475008774525
5577,2.09986551425816,-2.15838606511996,-1.22600729615161,-4.7443878667706,-1.34904391407243,-2.08523146293685,-2.70248504538761,-3.65908687028041
5578,1.97578898860075,-2.03458871266922,-1.24464909794232,-4.72715752890505,-1.37574564364285,-2.1107792116894,-2.74649893481108,-3.61689709495536
5579,2.05228821108963,-2.22015685639373,-1.16413409398922,-4.76806807815145,-1.37387598010229,-2.10263996310979,-2.71988544096788,-3.60608234536353
5580,2.09048900345611,-2.15080472095164,-1.15688286647928,-4.78903112697757,-1.33719911093137,-2.05158704191548,-2.67619468599729,-3.63073391355596
5581,2.05205656665546,-2.13758086251281,-1.19682091311069,-4.70455317812086,-1.3567712817966,-2.07038953704883,-2.71380516132386,-3.63220928237576
5582,2.04241385781363,-2.1147872821571,-1.21044882007877,-4.79075489930326,-1.26166277239648,-2.04417610661538,-2.69092173703065,-3.60149333694652
5583,2.02811520454634,-2.08547548255764,-1.21092764168489,-4.76857730086333,-1.39827086087331,-2.10073415742064,-2.70530712933914,-3.61665385562313
5584,2.00772416351,-2.18586354704228,-1.18368099956883,-4.77109504147076,-1.42566394686104,-2.12463967456608,-2.7246473023989,-3.61333142712922
5585,2.08615881447238,-2.1980887444111,-1.16553037791947,-4.8710429621085,-1.35087581122575,-2.03945497932716,-2.67349411717018,-3.60252214262442
5586,1.85017102249365,-2.03305192068586,-1.12505889703493,-4.68553148329289,-1.3442699310897,-2.05777259947258,-2.72044311990538,-3.58723839057933
5587,1.92259819974982,-2.06088313306222,-1.18405985587315,-4.64482043555759,-1.31119244151566,-2.03917030958491,-2.72717445922478,-3.58363985592168
5588,1.94052262181368,-2.15981502465771,-1.17780595786636,-4.72266970046016,-1.30395881790046,-2.0672078180972,-2.70591893552936,-3.60342343057484
5589,1.96883361291192,-2.08383427689921,-1.17641022493837,-4.75130550947981,-1.31245801106443,-2.00447743453048,-2.71192784698444,-3.56132344043809
5590,1.90934404339801,-2.14797569341102,-1.14260432644547,-4.6311998616261,-1.2754611089111,-2.02192755495873,-2.73689565344122,-3.61302147700047
5591,1.94644373791915,-2.24872400067043,-1.21380045259596,-4.64700166971222,-1.25195430710158,-2.05609965710321,-2.7498937689393,-3.60776689025724
5592,2.03875642322081,-2.14502320387117,-1.20019869139851,-4.7945027047875,-1.32565260494714,-2.05253104937005,-2.70952688291496,-3.63032963366997
5593,2.03777041116922,-2.20680291102897,-1.23118279869901,-4.70315487818026,-1.34021445654626,-2.09194587046607,-2.80007032566281,-3.63419043361961
5594,2.13702759889128,-2.30602542013468,-1.22326189955774,-4.76798193076331,-1.40641286517896,-2.12712505707492,-2.79826669849575,-3.69053127235995
5595,2.04531727564476,-2.25069558995597,-1.16486624781881,-4.84083024460431,-1.31986386541664,-2.09957735774932,-2.72546118564709,-3.58351609446347
5596,2.04341516139155,-2.2464301873072,-1.18072814921222,-4.75352400749331,-1.27460949335969,-2.09869557291492,-2.78173300906242,-3.63699217252164
5597,1.97827876296104,-2.27299486068696,-1.13328762703902,-4.70770961796298,-1.2722346446404,-2.07040427672547,-2.76149781064377,-3.62112640470307
5598,1.9695323751942,-2.17995511924639,-1.12558752985358,-4.67984890858482,-1.26747515536974,-2.06651394113157,-2.76856537216751,-3.61045882409271
5599,1.97831892183674,-2.30866854586708,-1.09313127879793,-4.68486047039639,-1.26781327890453,-2.07436679684015,-2.77574827850046,-3.6413127292079
5600,1.97814669481173,-2.28126254910357,-1.15231743261763,-4.65810909575057,-1.30514777534972,-2.07856152873416,-2.80287602620983,-3.69199510092666
5601,1.74150569666348,-2.19516642151371,-1.02409510804262,-4.62342985827136,-1.25996692925393,-2.0542575062437,-2.7700523813206,-3.59659495656729
5602,1.99843057760769,-2.31561109932483,-1.15766090475867,-4.7029816961709,-1.26031422508041,-2.07144756148081,-2.79108657067543,-3.64752451641806
5603,1.94510483136119,-2.30323480327901,-1.10772322397826,-4.68657545310487,-1.21130715967861,-2.04561205141975,-2.77473275953919,-3.63580564173317
5604,2.00191695972933,-2.30383435117066,-1.15509424656985,-4.76605544490944,-1.32218538940799,-2.09288929376727,-2.78237825679237,-3.65700835372837
5605,2.00816034581166,-2.46799214569349,-1.04214288480447,-4.74725649588309,-1.27483283734432,-2.06664436401417,-2.78325162675764,-3.65213413695286
5606,1.88567218200448,-2.2871578637948,-1.01406969850282,-4.78881600743425,-1.26543626237764,-2.06419642168245,-2.72135093670378,-3.57780054205187
5607,1.79401400116845,-2.28363077039561,-1.0682622925548,-4.61289848272641,-1.26100504916182,-2.06442338802808,-2.77458315911231,-3.59649737525895
5608,2.02178144285368,-2.43855074439433,-1.11261226798705,-4.72346384147189,-1.26965266858615,-2.12064985584548,-2.79411856869681,-3.61677851489002
5609,1.99515476528784,-2.38372944929755,-1.07009511288913,-4.75265650494864,-1.26374548402978,-2.09201842734898,-2.76110623302616,-3.64936954269138
5610,1.90842243655662,-2.32803287452904,-1.08310512596493,-4.71984920469343,-1.28116217450333,-2.07761616087377,-2.76978962207768,-3.58570297845787
5611,1.91281947577239,-2.27228505674098,-1.1735673281919,-4.62466749594698,-1.26475330613433,-2.09185421605724,-2.78612809580881,-3.6205255949013
5612,1.80738097618284,-2.33426563635492,-1.06545203319065,-4.60508764160489,-1.23057117084694,-2.06430190443799,-2.7741910974582,-3.66342354425712
5613,1.8284732070239,-2.39866242399868,-1.04777713995332,-4.59520276615585,-1.24911250673701,-2.0863715852718,-2.77415201523836,-3.63170955787693
5614,1.85859636731122,-2.25776034265233,-1.06007183909964,-4.60181445511017,-1.24602657873334,-2.0761405384488,-2.78892536852549,-3.62128628175328
5615,1.74539679570822,-2.30553323218428,-1.01653237934236,-4.67533123429967,-1.26862717258133,-2.08948789005824,-2.76390887660975,-3.59172902553911
5616,1.78877391410824,-2.2997129840323,-1.03973245822347,-4.67382978939613,-1.23031353514802,-2.08699006219767,-2.74352115311513,-3.64993594433362
5617,1.77636191443194,-2.23568208522267,-1.09166676920459,-4.64260345702414,-1.26079387003007,-2.06318190430166,-2.78313094836269,-3.64280635711506
5618,1.73967557653946,-2.22978049022275,-1.08135862509624,-4.5816280916265,-1.25201225651975,-2.08368886742372,-2.75545363462774,-3.61919743320307
5619,1.82610941080722,-2.31368916391525,-1.06173703548812,-4.7069587685592,-1.22866985155563,-2.0843338420702,-2.76383494942777,-3.64244842068653
5620,1.84581298963303,-2.31701288928298,-1.02741123905074,-4.62391187896853,-1.19800243450232,-2.05971863680735,-2.76330260649865,-3.6600237635243
5621,1.98501459725297,-2.37508381085505,-1.02246560035006,-4.81651020884577,-1.24298198344531,-2.08860060042085,-2.75872423252836,-3.68434591698573
5622,1.90058784024943,-2.27758631294863,-1.07524215622954,-4.71110602485816,-1.26843656889715,-2.08206655054225,-2.7905238702346,-3.59433307507965
5623,1.92259255578931,-2.38355227323821,-1.04307789996354,-4.6800437782837,-1.27765143316247,-2.12155175813567,-2.72897798784215,-3.6604337036295
5624,1.81502803812578,-2.32820906011528,-1.04060901838359,-4.69819856123669,-1.21286041112214,-2.05853174340842,-2.72121660139406,-3.64260564926029
5625,1.90890989700363,-2.45115910872113,-1.02840859867015,-4.67968757672517,-1.22643045225174,-2.09322791693863,-2.764744855834,-3.66118981257413
5626,1.84777239006609,-2.34536782863582,-1.0276193943598,-4.70240010624094,-1.21083244584136,-2.08755798192498,-2.75390141746371,-3.65355473087512
5627,1.77387509840247,-2.23512028018038,-1.03731707682556,-4.63133917328116,-1.29612528546756,-2.12095754014663,-2.78468118954888,-3.6452085570399
5628,1.88758143413843,-2.26962403543192,-1.08226565988712,-4.72315644064361,-1.24569502720793,-2.08747896467219,-2.7530557608982,-3.65105899026647
5629,1.74359551168191,-2.28848371370915,-1.07890022844587,-4.61104235344707,-1.27193114636014,-2.09973989060034,-2.79577485016459,-3.67018188175212
5630,1.78030647077466,-2.33803438120503,-1.06075774926563,-4.59692543425897,-1.15082850703261,-2.05115903231627,-2.76574839101807,-3.63979682060403
5631,1.84560102086473,-2.41807975775477,-1.04431036359409,-4.65632875230152,-1.17504278993518,-2.08277145268233,-2.73432688160851,-3.64743090754812
5632,1.91620677779413,-2.42739838878206,-1.11527000341852,-4.67129086503058,-1.19431384560216,-2.10675289952052,-2.74196510213253,-3.637190618596
5633,1.97480279738826,-2.38254734305493,-1.12850997597248,-4.68459609593234,-1.26726859244457,-2.15063062611868,-2.79323823400087,-3.66978038265688
5634,1.93636340769113,-2.42682978000345,-1.07713519507862,-4.70198306164927,-1.19653325933621,-2.09014156638755,-2.75871329963177,-3.67554525581552
5635,1.82911654816998,-2.33045558678982,-1.09308749888826,-4.61479995519477,-1.19599619561949,-2.10627315294439,-2.8036883723895,-3.64200548377755
5636,1.97036262497873,-2.4800477288853,-1.08332092467783,-4.68897665703745,-1.2663924888752,-2.15614797476737,-2.78246439047428,-3.71167530968832
5637,1.97356444905357,-2.38190178311085,-1.11365112487088,-4.70714165612236,-1.2741033512793,-2.1501959404308,-2.80384683553233,-3.69218978360976
5638,1.93869856502705,-2.37827901574159,-1.14697357215507,-4.68621788650733,-1.23144172040355,-2.11053620305812,-2.7849306632296,-3.68926553890535
5639,1.88232040908102,-2.3633419583214,-1.12630957109347,-4.71330739135665,-1.32445905458276,-2.15089818416476,-2.84153073675585,-3.70354726253704
5640,1.88713466670152,-2.35082128962745,-1.19709367975466,-4.60500454148726,-1.26677602551875,-2.13085766390175,-2.82068791536118,-3.65171827113609
5641,2.00119344709823,-2.53352462311138,-1.07847395476925,-4.72727372373373,-1.23245776917918,-2.12286368763211,-2.82561312278015,-3.7368902956532
5642,1.93999153407935,-2.52911343240308,-1.07328821038427,-4.66804229376048,-1.21529230442936,-2.11965519076886,-2.82331683549923,-3.71528315047336
5643,1.91400769526955,-2.50227418279755,-1.08829583702252,-4.63339972385151,-1.20223188176772,-2.12387679013393,-2.84397923940897,-3.69745110194348
5644,1.95555911499958,-2.42938705185113,-1.1010622032107,-4.69872317627341,-1.23711903930607,-2.1349965192274,-2.83777337346757,-3.67288150233543
5645,2.05171730293702,-2.45936121796171,-1.18352830105782,-4.59890500914277,-1.19605540406554,-2.12641457260571,-2.84153004181315,-3.74437524373358
5646,2.02379463738313,-2.53183350214836,-1.08605514492225,-4.68077185504092,-1.1564919519624,-2.0890407496785,-2.77977837375665,-3.70823466649356
5647,1.91577903095213,-2.3620686943908,-1.17837090618368,-4.59972159187768,-1.25750393657753,-2.16772279738851,-2.89073895132958,-3.71307422580848
5648,2.03206731335076,-2.45945232660685,-1.1543464359468,-4.63148000266418,-1.22460118278667,-2.1864037010632,-2.90589950463831,-3.73237487977977
5649,2.00077584642217,-2.41380888580867,-1.22882548539639,-4.60952511112686,-1.18920221496152,-2.15775522887771,-2.8897035904951,-3.72621410647656
5650,2.05211203548965,-2.51522397166431,-1.14318214358496,-4.63380822801723,-1.19664187753594,-2.11769225322973,-2.8371906527419,-3.72448127466375
5651,2.11040311410142,-2.59885918971191,-1.10170737797664,-4.65735867710274,-1.2336256241556,-2.20459366342181,-2.85138172695007,-3.74996964875505
5652,2.00958689197077,-2.46162921638596,-1.15218703549495,-4.62024016668519,-1.24247950224933,-2.12028588059072,-2.84144190150008,-3.70029114447503
5653,2.12920995366701,-2.49245636035776,-1.13959140661095,-4.71732359475914,-1.24537475993194,-2.15230279656991,-2.84534708518277,-3.77429960984159
5654,2.04640184792361,-2.50988864427143,-1.12137775319505,-4.68535203845089,-1.24918729676947,-2.18892983316758,-2.8836517489908,-3.71892134839249
5655,2.0916167110923,-2.56063489347131,-1.14686775356246,-4.70990358146573,-1.21723699581876,-2.17412988532327,-2.87725664967118,-3.74065147592328
5656,2.02033312396395,-2.44323872998651,-1.14786134354552,-4.66986345597938,-1.2664566238347,-2.19479935405569,-2.87825775311754,-3.71836242833421
5657,1.9584580331047,-2.46735338295501,-1.0871984866134,-4.5892958681231,-1.24356822479535,-2.15592664973993,-2.83506290223068,-3.66631340376464
5658,2.04123650518296,-2.54313674837053,-1.12889177327642,-4.64821572457513,-1.2267842172449,-2.11773656152229,-2.85542192099693,-3.7181972053099
5659,1.99611752488618,-2.46240300677278,-1.1378205848829,-4.72065136260837,-1.23751083350629,-2.14868671675364,-2.88159899089233,-3.71370604906176
5660,1.96333527125853,-2.42209530732262,-1.08295231329264,-4.72389534418947,-1.22174722842526,-2.1340797691134,-2.84704676144836,-3.69051790201695
5661,2.00776263322203,-2.45959754345416,-1.04998319751512,-4.77402030819247,-1.23411371055808,-2.16055107185906,-2.85959521889814,-3.70000044771703
5662,1.99777752546896,-2.39934499161423,-1.12342383985517,-4.70831410356168,-1.18713022798342,-2.12797252895824,-2.85910813065374,-3.63182165545875
5663,2.08335513208155,-2.44399633984849,-1.07610133527104,-4.75393142630865,-1.25431791256258,-2.19842637641938,-2.93444579104212,-3.71730068826136
5664,1.99697880534818,-2.33824742802639,-1.10089406893832,-4.7372387798367,-1.28768519283301,-2.23215882083857,-2.94614242723561,-3.68155040591519
5665,1.91905337047324,-2.33103769420356,-1.11641899223291,-4.63326422518953,-1.29285791316699,-2.19238384102883,-2.9090086923376,-3.68430607949796
5666,2.00292788561869,-2.339276921511,-1.11675059566992,-4.76661587242399,-1.26957110410946,-2.21660019402973,-2.92822417492508,-3.66968926284626
5667,1.96344165287832,-2.3032854705429,-1.08389443734269,-4.64755985476645,-1.22072796266769,-2.17885087870725,-2.97535485397055,-3.71343816979889
5668,2.04203280777551,-2.37772075263934,-1.14662680133792,-4.63630491373425,-1.25888953615655,-2.19268841276461,-2.95531538358772,-3.67366653295774
5669,1.96911000287469,-2.2779485203835,-1.21037454237396,-4.54399254478722,-1.24067599837486,-2.14795825113067,-2.94050246605257,-3.67488202870642
5670,1.96857338779811,-2.28612537045035,-1.15773247685367,-4.61809805058696,-1.28386456939837,-2.20286937119684,-2.96675590865014,-3.70843760157072
5671,2.06386513303548,-2.29571266478922,-1.19414293282011,-4.6837913525322,-1.31888872994533,-2.22655103717144,-3.03268141074855,-3.71709043668126
5672,2.03418637664434,-2.46504086578621,-1.10064400268653,-4.63388439906459,-1.15412416650717,-2.0678714748916,-2.86724269121153,-3.65794889372661
5673,1.98100694645869,-2.31979002505837,-1.17004516796239,-4.60882253734935,-1.15014751152687,-2.08589759033387,-2.90760753945188,-3.65593906647057
5674,2.11001339980347,-2.42426528126169,-1.13176835905051,-4.72659534963889,-1.21151856118144,-2.10651987741746,-2.89796954399812,-3.68546923187622
5675,2.00693489299613,-2.30191116650601,-1.09545862829304,-4.66597572344808,-1.23921751136998,-2.15559846732499,-2.96531191435626,-3.68045372098644
5676,1.94323912189561,-2.33578217922741,-1.09640733231558,-4.68580142189353,-1.21254649732215,-2.11426057946099,-2.94120771517309,-3.68878832849784
5677,1.9798605330577,-2.29828991881189,-1.11215745827043,-4.6057724156605,-1.1780919775276,-2.09250069440401,-2.93050741247139,-3.65258419122832
5678,2.04095251991934,-2.45148573718632,-1.07214260102967,-4.69991994173941,-1.21333301528836,-2.10966842687237,-2.91331619093835,-3.65938280454187
5679,2.05030814423704,-2.42061638798071,-1.06000774961732,-4.72515465061465,-1.19586625199876,-2.10934760143359,-2.92702010140935,-3.67951822085918
5680,1.94285723445641,-2.38052184103203,-1.0752738508169,-4.62965767509527,-1.14981589374509,-2.08397906032601,-2.93477722112799,-3.66705520713582
5681,2.05808662419453,-2.49397067650679,-1.08140769769225,-4.63482260557664,-1.11823161772794,-2.07708422622547,-2.91763023967275,-3.70019307413251
5682,1.96094588881135,-2.39191844672463,-1.14131162921136,-4.635307939804,-1.14990760799407,-2.14324729359936,-2.95250341239603,-3.68890784339546
5683,2.06510705389001,-2.49038896080186,-1.06581550736282,-4.67524047911139,-1.09870590826645,-2.06948900834467,-2.88000685938573,-3.68134024874261
5684,2.00679301528976,-2.2672218627228,-1.1588414434093,-4.62250618123842,-1.17299278038783,-2.11410046554366,-2.93499169227557,-3.72436324653565
5685,1.93848212309013,-2.38477479627155,-1.12624151221839,-4.59938033530353,-1.13035551499033,-2.1371458028741,-2.91153183641333,-3.6731690987677
5686,2.02033235020766,-2.42731935151565,-1.11751993801915,-4.625110937478,-1.13156154975276,-2.07461696110759,-2.89197721398446,-3.68139589278524
5687,2.09344059451328,-2.47721450476127,-1.08502581092489,-4.60616592195534,-1.07256377450557,-2.09273989318905,-2.86024468993506,-3.66077559812683
5688,2.01995503119906,-2.37653389681786,-1.13811966808158,-4.62215291350373,-1.1002754413657,-2.08427086570723,-2.85330311130819,-3.65207701381026
5689,2.18812995661747,-2.53188134992892,-1.0921099342645,-4.73283185797652,-1.09679588347484,-2.09184000070608,-2.84690001793889,-3.63386495777588
5690,2.17125894044713,-2.54901643569189,-1.11256875581522,-4.63182039499002,-1.07022692928725,-2.0244352777445,-2.85420968475147,-3.65626983200662
5691,2.01790461888647,-2.42098562583392,-1.11465536344299,-4.61308391585115,-1.05533701369758,-2.05936976982602,-2.83801460814407,-3.65758374367232
5692,1.9984215382834,-2.45451772464456,-1.05148577935835,-4.55770374825869,-1.13025826441304,-2.11270962136055,-2.88432915536924,-3.65552672973566
5693,2.02369278409977,-2.52578419588574,-1.06542745616667,-4.6450813595076,-1.0276663788105,-2.11625620835548,-2.86126327921191,-3.6554951512643
5694,1.94105977004278,-2.45522883112948,-1.07159907166851,-4.57404256367985,-1.0432365970134,-2.04758573150745,-2.85580841409773,-3.61486290758412
5695,1.97464518535575,-2.39220861150974,-1.07769231442471,-4.59387141925198,-1.11039198304345,-2.03594581668314,-2.87198389866971,-3.66042335880495
5696,2.03927640283371,-2.45470839052352,-1.07794216269903,-4.55358098159747,-1.05479360928891,-2.06782900133859,-2.85174450889614,-3.65407527470653
5697,1.91479690129775,-2.37779590618919,-1.13055534270677,-4.4836811430086,-1.0742889967505,-2.01296953810535,-2.83139801511931,-3.6030722790214
5698,2.05171150737844,-2.44751625514534,-1.02078253506807,-4.60166685447583,-1.11108510422884,-2.08499957363387,-2.83051983822419,-3.64464961693514
5699,2.06900246030925,-2.51753685931904,-1.07595418562849,-4.59223773806789,-1.02922466359088,-2.10311903425375,-2.83467832378639,-3.66970590303295
5700,1.99775140072173,-2.35112841326347,-1.02842599606925,-4.52912636630476,-1.09830505536415,-2.07893995338406,-2.82290841064634,-3.63208809335354
5701,1.91202701561629,-2.33044255700548,-1.13195969799267,-4.46747652063437,-1.06641300912795,-2.05936429019774,-2.83051668470741,-3.65644054076593
5702,2.01411200963565,-2.45291411678223,-1.05971623844417,-4.58302591666576,-1.07142269672872,-2.04653934143353,-2.82515798371885,-3.65646837237588
5703,1.81158777821851,-2.31859649530426,-1.04553422573267,-4.49584361451998,-1.05703803900672,-2.06478967089741,-2.84256732098498,-3.67615794286248
5704,1.96683608734143,-2.34682737077615,-1.05310759810778,-4.55734765507854,-1.08307964748232,-2.07637237543074,-2.82299045889289,-3.68945566151621
5705,1.97502780469046,-2.27158337059903,-1.12663218014832,-4.62929693509696,-1.10426333314939,-2.11443451189801,-2.83696139777632,-3.6771862418196
5706,1.92483604174933,-2.32363361051969,-1.1118651668254,-4.62807957202333,-1.11603228988321,-2.12888833937078,-2.89657486968143,-3.7140452426525
5707,1.97170784130629,-2.41984861902094,-1.04482145152357,-4.59919401174796,-1.05719286456319,-2.08210456150166,-2.81122150647415,-3.67009544949256
5708,2.11328034092849,-2.37428484313051,-1.15408890599076,-4.60569632648253,-1.07243713360978,-2.12033567019774,-2.81913981673266,-3.6711873554196
5709,2.11091088360047,-2.43530445289697,-1.10700484074361,-4.60819557556744,-1.07114298279921,-2.09669930964345,-2.82266897427806,-3.69914562741642
5710,2.12121008843491,-2.43224470498383,-1.1325821981061,-4.70452754008825,-1.15903380152051,-2.16603128486217,-2.88129015459522,-3.67774284032376
5711,1.87357174294787,-2.24417719597394,-1.14531167415333,-4.59905208262315,-1.11455337244728,-2.11143637501064,-2.83905005268636,-3.68029260231804
