"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
5248,1.82531984479952,-2.05689449267336,-1.09969782541135,-4.89068550792277,-1.09523819725041,-1.82639740095585,-2.42692541697336,-3.29284691345629
5249,1.81757239154422,-2.14431464480465,-1.14992453954721,-4.81539971043501,-1.11051831847361,-1.82387203194006,-2.49971353403262,-3.35369138605405
5250,1.75712821948088,-2.07997978971995,-1.12385011835937,-4.8903632266886,-1.06744293404293,-1.75347129239892,-2.40927105097826,-3.2511157062114
5251,1.82598428107943,-2.16672788319775,-1.01190683531277,-5.01251578435807,-1.0218205623206,-1.75152996729292,-2.36955688528127,-3.25365562725289
5252,1.85124701683162,-2.21038970322125,-1.09528114871651,-4.99454831503137,-1.04260075243005,-1.77185679239289,-2.47075402688674,-3.33648847186032
5253,1.81029603518453,-2.09417529200076,-1.03140946294519,-5.00327734708624,-1.00395526669892,-1.71305523968691,-2.3454836852017,-3.24414148333174
5254,1.82182738233092,-2.12683038195728,-1.13165821565712,-4.97897857267987,-1.09095223769357,-1.78792137506432,-2.46879176098049,-3.30418437977856
5255,1.90545897036091,-2.25245123404997,-1.07215321894644,-4.99790907553857,-1.06235639890845,-1.81491347649575,-2.45768632653898,-3.33675467836392
5256,2.01680154920726,-2.21243847154979,-1.10470771296081,-4.99634225378203,-1.04408659388731,-1.77900544911397,-2.44397744009805,-3.32803146846482
5257,1.86100698197476,-2.12495062735308,-1.093619627402,-4.96484036757223,-1.04996147133461,-1.80906790497735,-2.42405987452232,-3.26459137323652
5258,1.9400529257731,-2.21411246148262,-1.04393956790675,-4.99134878496284,-1.01630363771396,-1.76718021284338,-2.43823456392506,-3.35671988936282
5259,1.98206898399273,-2.27123118247285,-1.00294695075569,-4.96959438347521,-1.0097055504005,-1.79469727464498,-2.50820177724503,-3.34200063327266
5260,2.05296750520241,-2.36255467238039,-0.988616805945736,-5.15905283500561,-0.963799141555349,-1.76477156472468,-2.41328135292209,-3.31775924766191
5261,2.1049424238759,-2.3609485450992,-0.995834585131453,-5.12727849120582,-1.00743864442467,-1.79269710841741,-2.44561862540228,-3.27116751702287
5262,1.97450447997877,-2.37371745272655,-0.977556033858157,-5.01796591645426,-1.04344411002399,-1.80980442197251,-2.49046589581677,-3.33770416053702
5263,1.95746153441295,-2.18688780325523,-1.06738264065926,-5.04009264712334,-0.997607549955411,-1.77739360811516,-2.38991742731605,-3.25606943746293
5264,1.97870572034422,-2.26486901871001,-1.0801127614163,-5.0331322601927,-1.01926186169825,-1.78156745539067,-2.42966975804674,-3.26286772043883
5265,2.12517157515456,-2.38283892433741,-1.02780399301205,-5.09839484876146,-1.03372783820406,-1.82375579579351,-2.52202172131649,-3.34244428127466
5266,1.95933845943091,-2.19171441005323,-1.13102462989364,-5.15030297958158,-0.980455089324424,-1.7931949252678,-2.3947622693243,-3.24848171917314
5267,2.04312370388518,-2.34871182590244,-1.03503144070852,-5.17511028985545,-1.01016931171627,-1.78749193314049,-2.45370922720495,-3.28787652198814
5268,1.95521589455161,-2.33841005082325,-0.953366052059435,-5.20741245648832,-0.977597324820267,-1.77746642945949,-2.40268472274811,-3.25800031836113
5269,1.9990826239647,-2.40221259413529,-1.00241283598678,-5.07997814351197,-1.01899539640463,-1.79957308858146,-2.52140173114367,-3.32322771888629
5270,2.07228089254585,-2.308453989061,-1.1151456297434,-5.13297957335056,-1.04766627482362,-1.84930300351617,-2.51804691655919,-3.37738754897729
5271,2.05256281976637,-2.33005158548256,-1.10388674341881,-5.12379149197792,-1.04637908775135,-1.80049484461388,-2.49974005528448,-3.28807653269298
5272,1.97158266299651,-2.34437719726015,-1.07041198065512,-5.1118926222571,-0.982317503908922,-1.73983250695652,-2.44444974414402,-3.26254205578789
5273,1.94207969362791,-2.28312245748945,-1.08106750484865,-5.10938715860411,-1.02592945919696,-1.77162399515105,-2.44092377170864,-3.24978374977492
5274,1.95734381480022,-2.35298699185681,-0.991948344596823,-5.01434221638549,-0.988545949660026,-1.77610899118486,-2.48175988887995,-3.37202091574816
5275,2.0546150312446,-2.31351735870292,-1.0813970954156,-5.13087338380409,-0.99833037704472,-1.77328736353064,-2.45545728671355,-3.3041679643358
5276,1.9850775325814,-2.1974344507914,-1.14896509427626,-5.173861876883,-0.993080052078512,-1.76165322891355,-2.36457964120462,-3.25534717783743
5277,1.93257164823805,-2.19299887480499,-1.12015690735338,-5.09010481795596,-1.01130430065295,-1.79692256726962,-2.47093361080512,-3.28413388591657
5278,1.96946215401233,-2.26641647753775,-1.03695938875338,-5.08123435618365,-1.00691691853965,-1.78842183662912,-2.45359409792081,-3.32341261964353
5279,1.97799286866252,-2.21502790354442,-1.08909026281292,-5.13221845747335,-1.03033690178547,-1.80966046500435,-2.48445058825586,-3.30603576969987
5280,1.89548397389729,-2.18762477764738,-1.17816621631518,-5.0529934468009,-1.0187375613828,-1.78497875966873,-2.47221204313062,-3.28921346850748
5281,2.05035552066146,-2.34581130159352,-1.12436396938731,-5.05752363479104,-0.999343906445299,-1.85626562255297,-2.54972444040284,-3.3516688174296
5282,2.05695542462176,-2.28086367851841,-1.07368575352534,-5.11697253019819,-1.06984189196915,-1.85692118606011,-2.5691828821315,-3.33985390088681
5283,2.06899304077512,-2.35122525770901,-1.13411902255693,-5.09379437569873,-1.05602718037372,-1.86820911842696,-2.57615611303166,-3.38922036679882
5284,2.00654717013569,-2.27924938464617,-1.18259613001471,-5.04856037588113,-1.07085420051431,-1.84521003548922,-2.54784704409896,-3.33451314758418
5285,1.95219708140882,-2.24685229536268,-1.19272960872776,-5.02331012612153,-1.09100590068031,-1.8793004021166,-2.57391060459072,-3.38054241599329
5286,1.94545076991996,-2.32560560434167,-1.11581243436764,-5.02570953796256,-1.08888585424511,-1.83702121712333,-2.52082380907111,-3.32812919459549
5287,1.96466201702113,-2.23679186331296,-1.15642630733794,-5.1036777749389,-1.04136820267033,-1.79439506550561,-2.49029894075836,-3.35282818754027
5288,1.93216294010073,-2.18327759679802,-1.1528964090089,-5.02716004128379,-1.11896857782333,-1.85600655617443,-2.56979529227525,-3.35554118767312
5289,1.85719387600913,-2.13666772652582,-1.07782608726874,-5.10307962057114,-1.01417757797428,-1.76476118998436,-2.38695905439692,-3.26001950870273
5290,1.89298759172282,-2.20660911178351,-1.182856498456,-5.04001028254016,-1.07336851163348,-1.82164849381598,-2.48323674508126,-3.33248776805634
5291,1.9001534839183,-2.23209843595989,-1.13460632947869,-5.01795384388132,-1.05815905518757,-1.7840316918237,-2.49921509010562,-3.37949997739436
5292,1.99568355283979,-2.2315057707646,-1.18965834415981,-5.11191022303219,-1.03651499991194,-1.79643471488473,-2.48029075314164,-3.37115907326945
5293,1.8818080794658,-2.2621958523903,-1.08460854059126,-4.89918210059101,-1.09371256196585,-1.81078263790266,-2.51412997528249,-3.41268232231218
5294,1.78721063024439,-2.1227245064446,-1.17793765493408,-4.97348893336303,-1.06564946819552,-1.79418975084012,-2.49398316391929,-3.33984964100367
5295,1.93458448230918,-2.20628810443778,-1.14180304546491,-5.03383913244583,-1.10515005465673,-1.79097223114438,-2.51489241329666,-3.41072792577281
5296,1.83624015947389,-2.22916752768036,-1.13635787017479,-4.97631498177807,-1.09548782248226,-1.74954417219382,-2.4807409623789,-3.34569365760443
5297,1.88061295988053,-2.14381643891397,-1.12265938637608,-5.00990973674325,-1.09748366144312,-1.78053842535925,-2.47019003170435,-3.36781159213814
5298,1.89525002156131,-2.28822431847812,-1.1678667433765,-4.9536923038496,-1.08905682628849,-1.79796428278834,-2.54056367411853,-3.40838276070008
5299,1.84729676339309,-2.29446922170454,-1.08211946275047,-4.96757578678747,-1.0960322058027,-1.76606352998334,-2.55064490319595,-3.41498619611998
5300,1.85887623172142,-2.22986705368099,-1.13417153003806,-4.93212011323878,-1.0698349125165,-1.80364197973396,-2.52258884052149,-3.45230423370498
5301,1.93575940528621,-2.30354108523277,-1.14053512517332,-4.93390691456677,-1.12657120008464,-1.81132230348132,-2.55730189826293,-3.45534905433503
5302,1.75917177227597,-2.2416623879348,-1.10653887109844,-4.82058357174133,-1.09172811960187,-1.8254146643902,-2.53932164138793,-3.4653293148158
5303,1.89184266078275,-2.21013722271898,-1.09268814823908,-4.99995327954042,-1.08962829698998,-1.81596291128251,-2.49462341743368,-3.47718280459819
5304,2.03220950060092,-2.36673481275466,-1.12484322807217,-5.02795872320951,-1.1226740579456,-1.84922923620593,-2.61003571689795,-3.46023673777984
5305,1.95843020354747,-2.42461102822958,-1.15069508465711,-4.90119884212769,-1.09519673549945,-1.86842302218433,-2.65313219130015,-3.55203806168348
5306,1.84435406647084,-2.23818056131924,-1.2750830036828,-4.83053464664656,-1.12850815869175,-1.85885454842676,-2.56249148678654,-3.49861557146909
5307,1.91000653518921,-2.34054727131952,-1.16980971068413,-4.91548242343413,-1.07775597431479,-1.8109254367532,-2.54853274481214,-3.48083098058698
5308,1.99672263747002,-2.3522419589818,-1.23588641372566,-5.00564143102314,-1.10858678123233,-1.85212685480507,-2.56552064108519,-3.49415778637008
5309,1.93360940806892,-2.30225132441497,-1.19988865604023,-4.97795053292932,-1.0608626064061,-1.83425973895248,-2.51657849448169,-3.46629495127454
5310,2.01805115932734,-2.31569247420672,-1.22090653664863,-5.06244755868141,-1.07298187187579,-1.83913239077401,-2.50641223989827,-3.48714965339621
5311,2.03382474269389,-2.41789856707274,-1.1681517368491,-5.08055730420311,-1.10426941261921,-1.85623824640318,-2.5760827058836,-3.45757566262494
5312,2.03464296084512,-2.31292388100915,-1.19749324452857,-5.12448119989989,-1.0648680028537,-1.82625931962034,-2.53360578131997,-3.48088515316589
5313,1.88804301559493,-2.27321239648722,-1.2592817265886,-4.86148505913365,-1.12261419556103,-1.88618717020215,-2.5973120388014,-3.50022489408815
5314,1.89100809611466,-2.28228235648801,-1.16618632580494,-4.9364517402781,-1.05991316994834,-1.79923645391308,-2.51986506509925,-3.47712096738301
5315,2.00442319573752,-2.26074469451674,-1.26230227924712,-5.04376967609161,-1.08186416218175,-1.84032006507131,-2.55272834452223,-3.51217007903133
5316,1.91719529233992,-2.2752640647225,-1.18702653490355,-4.915833120985,-1.09820794608437,-1.83158380371959,-2.54876545187854,-3.48896602509582
5317,2.0344497262732,-2.30989523538097,-1.17602042803421,-5.02113945673599,-1.06702959384241,-1.80465746766723,-2.50855961667715,-3.50598727874186
5318,1.92702412438705,-2.26152501992491,-1.22605606941931,-4.8873940838484,-1.13054672828182,-1.88918513131951,-2.61918026944147,-3.5558017700801
5319,1.76051843855009,-2.17254525099382,-1.18003363956522,-4.84815440369497,-1.06715163697986,-1.78292508343042,-2.49535558734665,-3.43035582930677
5320,1.75564989053933,-2.14962112419888,-1.29118669169456,-4.71667767553249,-1.08512092479274,-1.85695666847504,-2.55825225805963,-3.47510185250739
5321,1.99455853618177,-2.23384194734815,-1.27989200956256,-4.97168681778088,-1.11350541861402,-1.87838691048378,-2.56107076403036,-3.4656972337852
5322,1.96048570720367,-2.2335531826713,-1.32231077692348,-4.86580333943708,-1.07829383382092,-1.83068461721377,-2.49914013415622,-3.46749487653481
5323,1.89639313148228,-2.21836277876917,-1.26142756588534,-4.89592159638648,-1.05475298930676,-1.84973822744391,-2.54724574955394,-3.50719139413839
5324,1.99489098681483,-2.26575410383518,-1.24582698925417,-5.00984243333087,-1.09491926733066,-1.87101295887783,-2.55571857517401,-3.47738946353934
5325,1.91577217425786,-2.17815841445124,-1.300412270644,-4.91026918447491,-1.15694843614628,-1.91732181666494,-2.59729400856763,-3.47626653592239
5326,1.90107834443232,-2.12051888940183,-1.35724946594414,-4.91058020295217,-1.10798933043234,-1.89992995709191,-2.52007142141405,-3.44686598294986
5327,1.82061476614214,-2.19209255602122,-1.33885085614321,-4.80805131657897,-1.08422821176829,-1.90618788219054,-2.55554184826942,-3.47555922769837
5328,1.81314106270511,-2.251152663988,-1.33255470236989,-4.72547618274407,-1.12126007786324,-1.91516860639827,-2.61181735524146,-3.48331955624421
5329,1.93390404576587,-2.30941112078481,-1.28468444586695,-4.91217067902771,-1.12645238353458,-1.86929362740867,-2.5620192534147,-3.47594834181742
5330,1.89912344224757,-2.30517641698078,-1.25767962574754,-4.82674669728301,-1.09965279160505,-1.92901892791831,-2.62945291847803,-3.51748135217398
5331,1.94067296965153,-2.29024324071635,-1.27039964717462,-4.86905698585603,-1.11880524279083,-1.92122166406331,-2.62016265546829,-3.49252861968327
5332,1.95869700697503,-2.42181501714417,-1.27273665429179,-4.88839564136425,-1.08909873912035,-1.90859323092861,-2.65218063548567,-3.51615422739605
5333,2.0552402373243,-2.31789868298899,-1.3494998218564,-4.98428206710477,-1.09036730390741,-1.98826601645165,-2.67819019876677,-3.55258737504176
5334,1.92028284216699,-2.28570115832317,-1.30942932311193,-4.9189854310519,-1.08886365430602,-1.92755304148251,-2.60801385720577,-3.4962651997656
5335,1.97204766969898,-2.28519073531026,-1.31174443714562,-4.85684892385227,-1.12501501924186,-1.99648060683963,-2.65569108995248,-3.54169854693175
5336,1.89816511383723,-2.31592649352454,-1.26434399448897,-4.84319072533806,-1.14054717329144,-1.9475001790474,-2.69654265900895,-3.51843272555912
5337,1.84785310461509,-2.25646985485782,-1.22688805783955,-4.7414339047122,-1.13775641989716,-1.97872808073506,-2.66745837793368,-3.50519513763522
5338,1.92821295576313,-2.34522351352708,-1.18452027436738,-4.91317686719859,-1.11034528901699,-1.92314882590233,-2.65447916596091,-3.47030655729483
5339,1.84670767385824,-2.30578273000545,-1.19281706964931,-4.84092444523477,-1.08854638403741,-1.9304756388979,-2.65568920851532,-3.50470297776073
5340,1.83936281890209,-2.27796035318024,-1.24789121207985,-4.85336195219992,-1.08399084293975,-1.88090059720425,-2.60685702464627,-3.52705961345142
5341,1.88118719650068,-2.31263803750258,-1.16544464998638,-4.84106216311748,-1.03292633495236,-1.8831796937034,-2.63911123735442,-3.48487919203117
5342,1.95492612296511,-2.33870969041101,-1.27555471249131,-4.8850537693464,-1.11342634939178,-1.90746468655458,-2.65877848683512,-3.5646500598829
5343,1.87555536997345,-2.32818671475645,-1.21227737094272,-4.81412602750668,-1.09547541535439,-1.97290196705317,-2.68737268465555,-3.53591868653974
5344,1.96946533429944,-2.23901367521885,-1.28213497360647,-4.95201149059731,-1.07326016609044,-1.8873962333682,-2.58734720332641,-3.48881513980235
5345,2.00449014784143,-2.41691870605171,-1.28526126220906,-4.93902862550222,-1.12525954698554,-1.94771087367691,-2.67003782311304,-3.53864730125891
5346,2.01838572875994,-2.46096417469692,-1.20057521585532,-4.92883771215603,-1.12089309894466,-1.92531641886054,-2.73192324245968,-3.57682776241485
5347,1.89728898487879,-2.35648270104215,-1.25276344235133,-4.8252595299142,-1.08877368107371,-1.91579171570806,-2.68678290565565,-3.53196252300519
5348,1.79548865021552,-2.15681700119024,-1.23291924742417,-4.81214789799382,-1.09399302240499,-1.89058382771559,-2.56423985457913,-3.4400655986807
5349,1.91874225797062,-2.3521905830309,-1.21350182833606,-4.90321068955338,-1.07417172599875,-1.94414534603115,-2.69813865130206,-3.56501313785652
5350,1.83262437804981,-2.26939793897099,-1.19830765302997,-4.82859981876904,-1.0730834525645,-1.97645925871607,-2.64508054758995,-3.47826379764909
5351,1.85729602116835,-2.19119675277284,-1.18544022394958,-4.87925823449522,-1.02029987315457,-1.92685916621832,-2.61559391149484,-3.49162224927987
5352,1.93129580622634,-2.23366144656335,-1.25841123716284,-4.91023622474877,-0.959668254253957,-1.93931702005606,-2.59724510820221,-3.51990672621057
5353,1.77563226630843,-2.05713967563594,-1.2481435613976,-4.73992192988841,-1.0165954999014,-1.97223784478825,-2.63577505740705,-3.4708405051403
5354,1.90155915002336,-2.14813548844279,-1.20641890858999,-4.88515800940786,-0.971621097115161,-1.91413229227722,-2.55181133681241,-3.48087509430844
5355,1.86397027821639,-2.2343655052925,-1.22752389424776,-4.8107439375628,-0.996286483724824,-1.94362374233844,-2.60961452356635,-3.47289846669306
5356,2.01197110817185,-2.37524348529705,-1.24764062514735,-4.95560000140335,-1.02864929321367,-1.942224648238,-2.64951482684519,-3.48524438044717
5357,1.8815038768025,-2.30645672657377,-1.17775088700506,-4.80397895267633,-1.00903014703066,-1.95120025284027,-2.62672400778068,-3.5212976271742
5358,1.95500839238065,-2.15941303535674,-1.14272372412464,-4.90858593034735,-0.885590496506964,-1.93739358665393,-2.55613454745155,-3.47628463357224
5359,1.99341203357438,-2.37297750027047,-1.1618634372289,-4.78243715113826,-0.95477317741246,-1.98528194948523,-2.69577590556496,-3.50291987825635
5360,2.00793718457452,-2.33565342530347,-1.18427623530685,-4.85444305080654,-0.975160541755696,-1.98819570813911,-2.65238056663303,-3.50960857849144
5361,1.81305926042132,-2.22577892057735,-1.13278921685519,-4.70336186247237,-0.975969103661795,-1.96535622457786,-2.6258997791355,-3.50795194929531
5362,1.85725683798795,-2.19489308847374,-1.23253187340667,-4.71556389220403,-1.05888704951417,-1.99306900367853,-2.64411972296818,-3.52779035666319
5363,1.95541978064138,-2.24312379990662,-1.16810194301158,-4.9051510090087,-0.96173976840613,-1.98175648083336,-2.62315642458784,-3.50621618696096
5364,1.82180877480436,-2.35744084255076,-1.18747770199462,-4.59500101239865,-1.0323160860454,-1.9815745066097,-2.72277173488727,-3.56877116971253
5365,1.96288313400744,-2.34949258227175,-1.17294305051809,-4.82819518897712,-0.962105226508328,-1.95388425291114,-2.60513061969122,-3.52173771679482
5366,2.06654663725082,-2.42117522183998,-1.19547857482387,-4.92152564514018,-1.03764517893181,-1.94928519498195,-2.67201654617405,-3.497665061634
5367,2.15549414714661,-2.49164980608595,-1.18565937611498,-4.89305717910491,-0.986219866789475,-1.99217420153689,-2.68814140819354,-3.57409633954712
5368,1.97812246054123,-2.38256388370533,-1.17011572365238,-4.80309840392091,-0.985106312043284,-1.99917341730375,-2.64946562140702,-3.54381500824325
5369,1.88343819340519,-2.34128352617982,-1.14774559131459,-4.80301911086383,-0.982182418997949,-1.95454299044854,-2.64209378435334,-3.52178801445256
5370,2.0105211050617,-2.4033312683445,-1.18222913107633,-4.80683762732316,-0.990747918203938,-2.00099701811373,-2.66310980783066,-3.62772494360114
5371,2.04413722404369,-2.37574015406862,-1.23767962559704,-4.89538909939358,-0.994446685301577,-2.03701675915216,-2.68530982162619,-3.55010529986677
5372,1.98515653868755,-2.4267635185208,-1.1584255419074,-4.78524043109047,-1.0110037047073,-2.02288545742237,-2.67409746623667,-3.56312548387049
5373,1.98668288008815,-2.44475172176298,-1.12884194365908,-4.83770042566362,-1.03972566296493,-1.99157880575281,-2.6645632032186,-3.58508943438312
5374,2.10519025847986,-2.49113079123126,-1.10451663239241,-4.93817431121971,-1.00127490176955,-1.98720380512122,-2.67567828352624,-3.5392990081993
5375,1.83726744394927,-2.28904329215913,-1.19189631385012,-4.73207557001853,-0.997908727057084,-1.95725312444034,-2.64242203413061,-3.56272630685823
5376,2.01240432191896,-2.46977498715987,-1.18762194935824,-4.80946760450561,-1.00770890386581,-2.00647192331915,-2.67801474626883,-3.59026582427708
5377,1.99651452547091,-2.42668553412845,-1.13051323331977,-4.88892725672539,-0.993738066500848,-2.02565241177208,-2.65719757352795,-3.57909745679796
5378,1.98168516359306,-2.31499077353744,-1.16595699130009,-4.95831698185578,-1.02648077449052,-2.00901958439357,-2.65231361901268,-3.53239631141002
5379,1.99903761492691,-2.33753937469697,-1.09815193938777,-4.93187409246855,-0.993180665451549,-1.99279347810642,-2.62939679680037,-3.52340447673078
5380,1.81544675135149,-2.17431791171854,-1.24340990454584,-4.74543438172591,-0.977538708949935,-1.97984997696001,-2.63017869535849,-3.52773322528316
5381,1.94547983393004,-2.32427172269649,-1.15935812257193,-4.83013389460032,-1.01580118485306,-1.94561189627273,-2.62487761711675,-3.54113873169703
5382,1.83856989328488,-2.17192379369942,-1.11457166126026,-4.76612209317582,-0.970632733809254,-1.97106412707519,-2.61911612792986,-3.50540605434002
5383,1.9378530962463,-2.23420217723091,-1.07879403263312,-4.86660984206017,-0.94759452493898,-1.97129105403898,-2.5975113248376,-3.48058385309022
5384,2.05095287079997,-2.35770931440657,-1.05823636402529,-4.96784800494964,-0.940731210358605,-1.98156526477575,-2.6227025151888,-3.55700191580254
5385,1.98417323196107,-2.30764911088103,-1.25750127908375,-4.8861729582508,-0.944455528088821,-1.9388571701611,-2.62511164989972,-3.57382591219972
5386,1.91507485625811,-2.08783099050246,-1.27190217921659,-4.91152686149215,-0.895885054769379,-1.93223902618434,-2.55256435871329,-3.50321749037289
5387,1.96872740850013,-2.19884583081292,-1.16892319007841,-4.85618594734367,-0.943731120427227,-1.98000339119425,-2.6238547486725,-3.57047684572413
5388,2.04539596380451,-2.21540867897297,-1.22305270412314,-5.0206196647763,-0.928567639959282,-1.98826409375148,-2.57386125433289,-3.49705311444307
5389,2.06605675040468,-2.21340932755474,-1.17234534824896,-4.96364985750619,-0.920620149814802,-1.93647821370644,-2.5485398696358,-3.5408624888558
5390,1.99713668853999,-2.25767565286633,-1.18086456658646,-4.90859375080998,-0.997574078522132,-1.96448283199272,-2.62090473309834,-3.57447490972369
5391,2.09055100289813,-2.34956699188674,-1.14307075405445,-4.91829951295327,-1.01493327988382,-1.96965757433022,-2.64178186819754,-3.61997362466779
5392,2.01530526712094,-2.21332594501068,-1.20075792375985,-4.83578276838989,-1.02254404368275,-2.01881045747604,-2.65851348434524,-3.61906822606028
5393,1.95951742435944,-2.25979654426349,-1.18756788291909,-4.77272450782206,-1.02802537197087,-1.98351632039959,-2.65192659892749,-3.60615751179234
5394,2.11374856537383,-2.32137592517426,-1.16526027052487,-4.98496128822695,-1.0461634851612,-2.01802918877759,-2.65609639524311,-3.61416644427614
5395,2.1698937786132,-2.30644772157346,-1.11468866460257,-5.06636355924139,-0.929280798708596,-1.98803537843461,-2.6191853619944,-3.58263297713333
5396,2.10038692619766,-2.2175275204094,-1.2360166343803,-4.98072502089405,-0.958332848156322,-2.00807271272653,-2.59972277551471,-3.59825155488338
5397,2.23848649035339,-2.39839175028085,-1.11981734094429,-5.00962095857181,-0.946992717887815,-2.01640067342981,-2.69616835911711,-3.65684321126616
5398,1.9955024029357,-2.32173971091522,-1.0821993538409,-4.79941085265046,-1.05277282786208,-2.01320409276153,-2.69109250875856,-3.60631927185484
5399,1.98449288004175,-2.23765968293138,-1.24008779379896,-4.80029661946549,-1.09002017326213,-2.02964426917965,-2.68852215429176,-3.57672241761915
5400,2.06584427869451,-2.18792113347605,-1.15897244289874,-4.89922297056785,-1.03898101125551,-2.01172548251199,-2.65101380267015,-3.55706668192371
5401,2.00168614163812,-2.19861387042791,-1.13178578053562,-4.81620806558802,-0.994137576899832,-1.96886562653448,-2.64759645081761,-3.58514311451685
5402,2.10581397305499,-2.18086705828994,-1.17353883625987,-4.93318986635507,-1.0462737771316,-2.01625199220999,-2.64891161103947,-3.552798971728
5403,2.19388484531709,-2.16050054774426,-1.13998419991712,-4.95472655358777,-0.954726614467156,-2.01841523039034,-2.65068752899239,-3.57300005755632
5404,2.12470364120148,-2.28630032855258,-1.14687317133381,-4.93030384607874,-0.972703977085782,-1.9928926247587,-2.64412284467402,-3.58434161356009
5405,2.13842761296114,-2.16403226316998,-1.26444598579263,-4.91420249534832,-1.03179452470692,-2.0067913486202,-2.63558866811446,-3.60058384354955
5406,2.00513046397527,-2.0458948175379,-1.20195101496791,-4.90219404139135,-1.02827612868898,-2.00947984212177,-2.60883233706456,-3.54668932706058
5407,2.02770538594339,-2.12291147276423,-1.17793009655238,-4.81586510429976,-1.04705107209134,-2.03077474652336,-2.64877967980015,-3.56437674359096
5408,2.22947566724775,-2.20334622790593,-1.18565061324415,-5.02081319548034,-1.04127248852676,-2.04833989138702,-2.6760488982627,-3.55750392014746
5409,1.97917452828677,-2.14519958846897,-1.20008620460264,-4.77195155786577,-1.07779045774793,-1.99928299760693,-2.64520522490492,-3.60902799064361
5410,2.04958922764709,-2.08074476444703,-1.18718719020062,-4.96938302415551,-1.01915295664103,-2.03028485664142,-2.64386336442255,-3.5778742360559
5411,2.02509304836301,-2.14759413863164,-1.21377754706925,-4.84518569049954,-1.09835079749505,-2.02095995813796,-2.63898758465702,-3.5698136458456
5412,1.94691560711339,-2.10393804955417,-1.1801112153463,-4.73906255325145,-1.0710296042732,-2.00192133430147,-2.6542867232551,-3.5697348436857
5413,1.96810107496911,-2.09462646494908,-1.12386858723439,-4.7831328671703,-1.00374913444352,-2.00206997975049,-2.64164026120052,-3.53893225706602
5414,2.02509020037259,-2.17198231907191,-1.17542147112918,-4.79603194066985,-1.06534083119907,-1.9612461983645,-2.65837217136423,-3.55435482289211
5415,2.16304728775468,-2.2862318485028,-1.09766878705526,-4.8559349823567,-1.03063564464089,-1.98597418705882,-2.68726577837809,-3.57375708504565
5416,2.17885677732355,-2.22465111218514,-1.15564618548768,-4.92278027883845,-1.0414655876439,-1.990252476234,-2.69200577343225,-3.57628372931944
5417,1.99790441315009,-2.11053451490401,-1.11989500326872,-4.72367570358817,-1.04009847684601,-1.99625528355831,-2.64141749562133,-3.52950644812375
5418,2.04383932253072,-2.13239550672872,-1.09784869660875,-4.86497093497179,-1.01409270180937,-1.99591326704732,-2.63812033552229,-3.54716496826809
5419,2.08002301195061,-2.18009073738526,-1.15360780788122,-4.8538462729424,-1.07753648226721,-2.06347042470309,-2.66229563805972,-3.56026060435619
5420,2.15538488543195,-2.30890594709187,-1.1558362271872,-4.83199412272928,-1.0962303095968,-2.03570666489488,-2.68424403829463,-3.57163743319458
5421,2.03657153523342,-2.14104852690119,-1.18993633286061,-4.82765315888714,-1.07629767988714,-2.02019746094313,-2.65107815458891,-3.56359632238444
5422,2.04277015750315,-2.21907793180361,-1.18080705245803,-4.7896047336863,-1.06402040800369,-1.99776385717801,-2.66158300546207,-3.54278632672234
5423,2.02666338043893,-2.28852295466808,-1.11938159898683,-4.70648381509552,-1.05815125530223,-1.96544408611506,-2.69908313878577,-3.59868870733966
5424,2.16358275297136,-2.31676382732294,-1.13697040062932,-4.81662255844898,-1.03468666340091,-2.0059479318032,-2.70191385595052,-3.61759505231075
5425,2.07277020867448,-2.28172442931345,-1.108060616239,-4.65823960536778,-1.06002518522224,-1.99092967256397,-2.70768705838163,-3.61187621012466
5426,2.17834118287155,-2.283037223018,-1.03699338628917,-4.80003035384958,-1.04803497536325,-2.03160445019517,-2.72351208804315,-3.61873850729823
5427,2.14519594330203,-2.18734531409862,-1.10476548509558,-4.78367899665567,-1.025989412589,-1.98987655309296,-2.67722907885343,-3.62206876279682
5428,2.13803613813334,-2.33539485043251,-0.999785257394044,-4.72747037523715,-1.00701093187909,-1.98821519679451,-2.71455829529497,-3.59447613157833
5429,2.13349029265311,-2.21884866223938,-1.09726020142883,-4.80636560113843,-1.03777502736623,-2.00572062673051,-2.66476735656097,-3.57926271815011
5430,2.15527145284668,-2.25285461402628,-1.05395411971718,-4.75170841057446,-1.05523997900668,-1.99948413699325,-2.71059267352768,-3.55255663551231
5431,2.12946600698362,-2.35198286982559,-1.07425263534719,-4.79541967588844,-1.06273809361009,-2.01877388153888,-2.71205629641356,-3.55912286724948
5432,2.13666771668734,-2.32746766701253,-1.06854500550689,-4.66768967467155,-1.03943872080543,-1.98317088144614,-2.69000060923382,-3.57943082356439
5433,2.17989995793655,-2.33150976163915,-1.0540522678047,-4.80958780481769,-1.07158128189734,-2.04151890300418,-2.74397697040927,-3.58952718331552
5434,2.12750351421894,-2.2198091185669,-1.0643802465929,-4.75502878163509,-1.0416391169861,-2.00877844036646,-2.72883014029309,-3.50721022780825
5435,2.29699528133797,-2.29007573406931,-1.06705258510704,-4.96099305056655,-1.02714098793521,-2.03367356196518,-2.7082719582304,-3.56176915039901
