"Respondent","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
526,2.58177345150986,-1.85069742458,-1.56263850699241,-4.2032242110129,-1.0878670571344,-1.89527261666398,-2.42990495102637,-3.22210602513402
533,1.79928461025524,-1.96693797745092,-0.830007151426845,-4.22676518864111,-1.17497544806576,-2.08517526349661,-2.75064650216712,-3.46409989959384
539,0.131850267644786,-0.64380468416916,-1.22855879445574,-3.92627952529207,-1.28412845583956,-1.864756078483,-2.31376678378681,-3.16952215831328
540,1.12820363837695,-0.926921522770559,-1.52391422508429,-4.39150115450611,-1.33963948314964,-2.21507435625296,-2.72868109255607,-3.39208850192158
543,1.75131879194201,-2.18184473547229,-0.804149827835262,-3.93116334341022,-0.882085768272048,-1.97783500216674,-2.61851306687528,-3.35199349784682
546,2.35374050841029,-2.11948283985732,-1.13550891543469,-4.3443000476789,-1.05215765685963,-2.09477994884382,-2.73410764460022,-3.45949819251771
548,0.709967445211617,-1.78520741303983,-0.498731594020174,-3.96654128056488,-0.912596756304602,-1.98235257943395,-2.68768972691572,-3.27520080257691
551,2.25835204129479,-2.05994263116751,-1.47742618624756,-3.89292201857247,-1.20000998578551,-2.11043605466826,-2.76674962926599,-3.44534768121772
553,1.89514259516877,-1.94929203195923,-1.3497442002494,-3.80426570824949,-1.14286405286671,-2.23764698031072,-2.89110195194507,-3.52600113440641
555,2.45379617669082,-2.74210064752171,-1.00186763454003,-3.52487781023744,-1.09307296802239,-1.90498188558367,-2.66232413329642,-3.53730531253292
556,2.37659217676359,-2.57591350578017,-0.9705015355043,-4.26328616184398,-1.00591358195272,-1.9658138240867,-2.77826690044117,-3.49078909753611
559,2.37325951246161,-2.4170261320746,-0.844948470715846,-4.16318199171153,-1.10696657873467,-1.85222111920855,-2.67234649868209,-3.25959510124755
561,1.73485050697065,-1.63577614205728,-1.05303952706546,-4.39710936554952,-1.00559072802089,-1.88023522741517,-2.64215318794948,-3.32521823510684
566,2.36400895172458,-2.6098055501332,-1.04735438179553,-4.42321257248828,-0.92669870355563,-1.75259730919738,-2.39426736755597,-3.26008405129793
569,2.26204885798303,-1.80322357234302,-1.34951410024912,-4.34122851129923,-1.28784244546534,-2.22176840135594,-2.79353078209076,-3.29321228258825
572,1.59075464951524,-1.2902378591904,-1.59443908274228,-4.31011546390906,-1.03771002318204,-1.98814905552931,-2.59725734301496,-3.21096821443318
582,1.04142020112787,-1.45064124656327,-0.694553289040715,-4.21388048165333,-1.02708055672567,-1.89762469008096,-2.61510409901723,-3.33015735388705
584,2.49191496988487,-2.55226393278973,-0.841040909249426,-4.22575066331801,-0.949329948571694,-1.85851311137696,-2.70062825841309,-3.37693582644842
586,1.19931966033412,-2.02779202004406,-0.34976177106897,-3.61801152441391,-1.28766915351808,-2.08932309680668,-2.58724829740056,-3.38948896254985
587,2.11855655147069,-1.53908507743616,-1.20817271166765,-4.17334905745283,-1.10547585560789,-1.90100125104821,-2.53512104486213,-3.33846860624686
595,2.68049325493052,-2.46038091311004,-0.985401492593706,-4.22600049722729,-0.922856590770005,-1.88439984367495,-2.67569057765573,-3.46404348780876
600,2.46595703990777,-2.09166108589881,-1.4850693948994,-3.96888118765398,-1.22340051703507,-1.95179903689994,-2.62508411147647,-3.37045910663016
601,1.85984657642438,-1.9803566989068,-1.30481611852669,-3.87772355723643,-1.10995110707919,-2.02548376639764,-2.58606841994789,-3.40201208793272
605,2.59789566663135,-2.69609008688975,-1.03587593133654,-3.99763420307551,-0.988663635032346,-1.93984992943184,-2.66957037538225,-3.41646400490894
606,2.45734017478416,-2.61196607391086,-0.445810199973007,-4.21961915311397,-1.02800667456317,-1.91804311716339,-2.52762965683262,-3.34929490372857
610,2.63261146152165,-2.63775432251264,-0.681161205123148,-4.27474738359623,-0.951124457639443,-1.89221198149429,-2.55742429455663,-3.39655060507247
617,2.76772793844158,-2.55275031042371,-0.94645701558317,-4.42907414356,-0.881810070023477,-1.78446044020741,-2.52559390029451,-3.35295665155674
618,2.77278456721658,-2.82586392029492,-0.88044794601566,-4.04354750775426,-0.914839654254744,-1.70773140537201,-2.52675683447802,-3.38623253935355
