"Respondent","Bx","By"
885,0.7597870585,0.7857868874
886,0.7859250053,0.7652982685
887,0.8987162824,0.8593768393
888,0.8193585739,0.7472750935
889,0.8198165612,0.7186701272
890,0.6817755581,0.6730103043
891,0.7953518786,0.8001416402
892,0.7031357537,0.7188290919
893,0.9546008936,0.7156422252
894,0.7825190035,0.7491725879
895,0.695993952,0.7289099148
896,0.6292535014,0.7111917118
897,0.6671474246,0.7298493398
898,0.7113331865,0.644569796
899,0.843544428,0.6903814925
900,0.7849306095,0.6817083261
901,0.7040596164,0.7038351429
902,0.755220479,0.7702757816
903,0.7509680896,0.7703960872
904,0.6476715817,0.617065958
905,0.5593509989,0.7202928594
906,0.8838100048,0.7214273695
907,0.7915682497,0.7821189676
908,0.6581440366,0.7171332478
909,0.5902969471,0.6272230932
910,0.8199850914,0.7581914444
911,0.6564973673,0.7085396481
912,0.7930439736,0.7286971188
913,0.8187881326,0.7480147989
914,0.8058374476,0.7418431246
915,0.675222771,0.7017943061
916,0.5781046219,0.6996581985
917,0.5457517007,0.686398147
918,0.8197526069,0.7598538631
919,0.6511033105,0.7296682612
920,0.6693294468,0.7150932698
921,0.6308543039,0.6768268829
922,0.817980243,0.7518443934
923,0.8403643029,0.8255011447
924,0.8286418374,0.7748346346
925,0.7383279787,0.6567940802
926,0.7287439344,0.6975181214
927,0.7519151125,0.7823889333
928,0.5553717066,0.7674444053
929,0.6032634021,0.6635133399
930,0.6693014506,0.7970601682
931,0.6582849472,0.6707042992
932,0.7048515242,0.7001838369
933,0.7475503506,0.7457761935
934,0.6765993811,0.7940518393
935,0.7701953099,0.832792561
936,0.624039034,0.6438806033
937,0.6352986092,0.7374732793
938,0.7552821366,0.7584593159
939,0.5818378261,0.6889187793
940,0.7583020188,0.800284698
941,0.8668475701,0.8575593177
942,0.5943461793,0.7956666396
943,0.7743182801,0.7619628894
944,0.8676771522,0.780814805
945,0.833727387,0.8286862143
946,0.8508898967,0.7106392895
947,0.6079565791,0.8600131653
948,0.9751959929,0.7715361159
949,0.8035354462,0.7867332411
950,0.97715965,0.832597568
951,0.6829134232,0.6862470808
952,0.6308070272,0.7686219646
953,0.5438176385,0.6109945315
954,0.5927564368,0.7062132118
955,0.5536507565,0.5821232697
956,0.6456876058,0.818563618
957,0.9810282649,0.8421120581
958,0.7779404858,0.8117385123
959,0.8508556112,0.7624762287
960,0.7961137405,0.8016054536
961,0.8863410043,0.8479725497
962,0.9152246321,0.6214570325
963,0.7844910689,0.8106554541
964,0.5781766814,0.6995276882
965,0.76570799,0.7065835595
966,0.7309808205,0.7187703575
967,0.6589767188,0.7367822112
968,0.8246646133,0.8132160569
969,0.7171641119,0.744903704
970,0.759400902,0.8477970279
971,0.9388484859,0.7174757439
972,0.5297681236,0.6025076496
973,0.5389814292,0.6291735688
974,0.6616223765,0.7176641168
975,0.5840804318,0.6827183798
976,0.9580658469,0.9240163418
977,0.8814589824,0.8164939403
978,0.6928412007,0.7900608974
979,0.7115067702,0.7411803752
980,0.7952417315,0.7742732675
981,0.861776183,0.8049853382
982,0.9868718161,0.9105224184
983,0.857451531,0.7075825905
984,0.7695479232,0.7811042359
985,0.8444522808,0.8552408087
986,0.7851595173,0.794053751
987,0.5251714049,0.6459913689
988,0.6973002739,0.741162573
989,0.6053729253,0.7139133003
990,0.5600222057,0.6978085462
991,0.6774618783,0.7087599665
992,0.6017866874,0.62966039
993,0.781910083,0.8039325334
994,0.8201062852,0.6622235245
995,0.5311227001,0.6517470631
996,0.8275044379,0.6971492196
997,0.7044395936,0.7403721999
998,0.6782851212,0.6959572428
999,0.5840997964,0.6740248171
1000,0.6702797324,0.7769321848
1001,0.7787102019,0.7679222977
1002,0.8313567757,0.7847403115
1003,0.7854167175,0.7149317176
1004,0.8611950394,0.7134325596
1005,0.8016751974,0.7553825933
1006,0.802709179,0.8312184673
1007,0.8773571723,0.8479967019
1008,0.7210681551,0.6880710756
1009,0.680873104,0.6924722163
1010,0.8092488735,0.7517393485
1011,0.8032144003,0.806034614
1012,0.5568176257,0.6693802404
1013,0.8043286405,0.7857116057
1014,0.6830520435,0.7128112991
1015,0.8494599153,0.8443367315
1016,0.7220656818,0.7141975776
1017,0.802448125,0.8324877706
1018,0.5551355328,0.6249105069
1019,0.6072660332,0.7306006074
1020,0.902556134,0.7586185583
1021,0.827460886,0.8054017123
1022,0.8348294043,0.756734295
1023,0.7749653805,0.7434138822
1024,0.5433567216,0.5852756594
1025,0.6636944654,0.7809071526
1026,0.690454899,0.7776384408
1027,0.7857218318,0.8160957205
1028,0.8059892515,0.7562086358
1029,0.8449290919,0.775660646
1030,0.834803877,0.707311364
1031,0.7644543141,0.8353599026
1032,0.795309987,0.7732247716
1033,0.790696038,0.7620993303
1034,0.8485933843,0.726682805
1035,0.7020691001,0.6986731561
1036,0.856219834,0.811695415
1037,0.8293303981,0.7817164339
1038,0.851635636,0.6743349648
1039,0.750048139,0.7222646231
1040,0.8233236644,0.7925953393
1041,0.7130402231,0.7362133414
1042,0.6551125489,0.8084844781
1043,0.6610192092,0.6880000676
1044,0.9550436272,0.8442154324
1045,0.5070078462,0.6129526431
1046,0.6651058703,0.6333378613
1047,0.7459265038,0.7210698541
1048,0.7280270081,0.7245256372
1049,0.8270391636,0.8255190849
1050,0.5728074868,0.6745850821
1051,0.6886475708,0.7884240945
1052,0.5673736613,0.7204629795
1053,0.663141975,0.6906649726
1054,0.9457296102,0.8919959713
1055,0.7947190282,0.7583273615
1056,0.6726549146,0.6650833696
1057,0.9122431002,0.9008606415
1058,0.7658907779,0.7758766338
1059,0.7456125962,0.7105255089
1060,0.6919988558,0.653668174
1061,0.8598475191,0.6344051428
1062,0.6669530826,0.7433420987
1063,0.6083084379,0.5395868566
1064,0.9645245747,0.9393752783
1065,0.6239720671,0.7003767326
1066,0.8145955305,0.7684668455
1067,0.6381351611,0.6496992155
1068,0.6342687257,0.6993411304
1069,0.5932923081,0.5689108138
1070,0.8327321847,0.8465337571
1071,0.8336847511,0.7830238094
1072,0.6063249858,0.6416206645
1073,0.7280127589,0.6749846948
1074,0.7113169522,0.7606447107
1075,0.6847408713,0.7856631116
1076,0.692711691,0.6626316415
1077,0.7078127141,0.6204786346
1078,0.7651525638,0.7758807796
1079,0.9423846727,0.8936539469
1080,0.7271585434,0.7549773066
1081,0.6262239117,0.8324209944
1082,0.7857208572,0.805767856
1083,0.8954093611,0.7042056413
1084,0.8832777994,0.8454850651
1085,0.8047351225,0.850631236
1086,0.7178002243,0.7485071319
1087,0.7974442281,0.7864818718
1088,0.7989268076,0.7836423689
1089,0.7634753296,0.7282282004
1090,0.6812463362,0.7872666375
1091,0.9044956018,0.619141837
1092,0.7220202923,0.7725606989
1093,0.7517513789,0.7394665497
1094,0.8444649106,0.8365904462
1095,0.8298814368,0.8445722045
1096,0.8825747001,0.8799022462
1097,0.6606698318,0.7296476185
1098,0.7128718195,0.660300651
1099,0.6078864264,0.6627665363
1100,0.6549050865,0.6696428204
1101,0.8052166099,0.8158434723
1102,0.6003471054,0.7090364874
1103,0.8661214596,0.7372623465
1104,1.004870079,0.8537498028
1105,0.8193602382,0.7557600628
1106,0.6171328103,0.6545922891
1107,0.7784844552,0.679162062
1108,0.607962899,0.615479756
1109,0.6873041407,0.6992011556
1110,0.8452392315,0.8330938652
1111,0.6864445287,0.6905671402
1112,0.7562659005,0.7713245363
1113,0.7919132299,0.7685933469
1114,0.5526292251,0.7280142638
1115,0.6494806817,0.8535287403
1116,0.8203986948,0.8232421606
1117,0.5667601277,0.7237142605
1118,0.8921015919,0.8879441503
1119,0.8428211382,0.8302858612
1120,0.7994689833,0.8055260935
1121,0.7194927841,0.7689942851
1122,0.8939275908,0.6367766376
1123,0.6401594686,0.5989809471
1124,0.8679977326,0.8207303555
1125,0.928230809,0.7687815556
1126,0.8818589261,0.632639274
1127,0.8005373394,0.8155460813
1128,0.8750193772,0.6594159476
1129,0.8083966192,0.7547980315
1130,0.7651976174,0.6272394895
1131,0.8011534786,0.8330529791
1132,0.7864806239,0.7882616583
1133,0.5964919811,0.6453667021
1134,0.5856892492,0.6653851273
1135,0.8361170391,0.7416399914
1136,0.6326085446,0.806535778
1137,0.5538446678,0.5790655869
1138,0.6794088778,0.7418279362
1139,0.5987858586,0.8241260147
1140,0.8934295406,0.7228944397
1141,0.8218470398,0.7679073681
1142,0.8432080643,0.7437148018
1143,0.7504608643,0.7610810716
1144,0.8533695523,0.7255480399
1145,0.7928598372,0.7602301997
1146,0.8938028135,0.6086733715
1147,0.6414128066,0.6879453664
1148,0.7929088345,0.8131663453
1149,0.7352939105,0.7175965112
1150,0.6214349218,0.6845008198
1151,0.5493692674,0.5952404296
1152,0.8342273757,0.8412439124
1153,0.7119939707,0.6722385694
1154,0.5627191483,0.6641458915
1155,0.9328512505,0.877797903
1156,0.6330167944,0.6263653575
1157,0.9375111674,0.8116805791
1158,0.5832910012,0.6336114477
1159,0.657739647,0.6943678422
1160,0.7925860325,0.771070978
1161,0.621153676,0.71962761
1162,0.7217544703,0.7352701711
1163,0.9897636528,0.8310293239
1164,0.8932707458,0.8353435218
1165,0.8309279344,0.7932249875
1166,0.77122844,0.7349688103
1167,0.8223563075,0.8087062318
1168,0.8781012945,0.8621751246
1169,0.7931186663,0.7865828368
1170,0.6431492432,0.9007422804
1171,0.8204501348,0.832106979
1172,0.648345953,0.7741497744
1173,0.7958142835,0.7517154103
1174,0.8675674613,0.8276392264
1175,0.7955122459,0.7211798038
1176,0.6621589157,0.7670386277
1177,0.6880276098,0.8023161327
1178,0.7171894326,0.715567299
1179,0.7990521221,0.7443363476
1180,0.598640131,0.6075759319
1181,0.5875041961,0.7858395252
1182,0.5443469466,0.6791970207
1183,0.8898037102,0.7052262412
1184,0.9546294808,0.9220448349
1185,0.7916763062,0.8024347493
1186,0.8554043207,0.6740055242
1187,0.8525774258,0.8510732088
1188,0.6372201143,0.6020442361
1189,0.5111205311,0.609994335
1190,0.6748290821,0.7482394616
1191,0.8787575263,0.7810779772
1192,0.6654072479,0.640717207
1193,0.771837759,0.7289923284
1194,0.7222081095,0.7268260583
1195,0.6574621813,0.9059643264
1196,0.7721665062,0.7090210481
1197,0.7286808539,0.6830307371
1198,0.9684909112,0.9192401381
1199,0.8301014322,0.7864146721
1200,0.6662482717,0.6688544919
1201,0.8697915406,0.6898940772
1202,0.8149252829,0.8051233126
1203,0.7228088582,0.6764988488
1204,0.735160653,0.6991897767
1205,0.8140145519,0.78740171
1206,0.6721390659,0.8007854844
1207,0.8679300048,0.8499788828
1208,0.7453295993,0.7764146662
1209,0.8294657853,0.737989641
1210,0.8340269782,0.7909673896
1211,0.5366494529,0.5791262738
1212,0.7916164448,0.7970466368
1213,0.9035705694,0.9156134446
1214,0.5191502505,0.5841267389
1215,0.7889009257,0.7822032039
1216,0.8480342317,0.8402212366
1217,0.7920716358,0.7843242592
1218,0.8244609395,0.7763260267
1219,0.6948432894,0.6816681242
1220,0.6995653581,0.818037844
1221,0.7730476437,0.8011812534
1222,0.5408665893,0.8267997063
1223,0.5288323519,0.6634180227
1224,0.5775645587,0.7247405063
1225,0.6139197143,0.8312274209
1226,0.8482003194,0.8066161501
1227,0.8061665397,0.8048635095
1228,0.8288793193,0.7119537263
1229,0.7832059902,0.7587827204
1230,0.6691606196,0.7005575108
1231,0.7579875158,0.7756635637
1232,0.8085587274,0.8172351337
1233,0.7506945446,0.7559107893
1234,0.7314077986,0.7361062257
1235,0.6992239856,0.7607200035
1236,0.7834371323,0.7612975932
1237,0.7354895807,0.6407579233
1238,0.8690405492,0.8062458776
1239,0.8507357678,0.7741285494
1240,0.7541729415,0.7607378659
1241,0.7362765056,0.7814651018
1242,0.7444452383,0.7175083444
1243,0.9123602698,0.82909704
1244,0.8388541747,0.866233928
1245,0.775617597,0.7440076634
1246,0.7969714694,0.8005354698
1247,0.7575107536,0.6847451442
1248,0.9062117224,0.8402677887
1249,0.885214121,0.8660386044
1250,0.7961126286,0.733646395
1251,0.6486910025,0.7099418505
1252,0.7797391115,0.7931973421
1253,0.8527178662,0.8067210895
1254,0.817006069,0.7570521145
1255,0.7523987908,0.8236175574
1256,0.857879974,0.7005294183
1257,0.8848740619,0.7442136964
1258,0.7462446583,0.6042101209
1259,0.8157850516,0.7688606509
1260,0.7099036707,0.749259638
1261,0.8558353385,0.8302118222
1262,0.7986266126,0.7677000276
1263,0.7044509783,0.6224872798
1264,0.7213966198,0.7378124355
1265,0.7403008125,0.7011666749
1266,0.7999999239,0.7692409398
1267,0.5805255837,0.7624940171
1268,0.8383335776,0.6497208757
1269,0.9158224795,0.7071672323
1270,0.919541997,0.7293521312
1271,0.632438324,0.7257654698
1272,0.7767420908,0.7794350256
1273,0.8401381447,0.7211577128
1274,0.9180524908,0.865491697
1275,0.754164504,0.79780757
1276,0.636419523,0.6719565167
1277,0.7079941331,0.802768065
1278,0.5519095767,0.6522466218
1279,0.7810638951,0.7344612612
1280,0.8351375024,0.7743126887
1281,0.9506004232,0.8445436205
1282,0.545558464,0.5895596965
1283,0.7629200556,0.7617900108
1284,0.8595272116,0.8341019092
1285,0.7945354034,0.693227494
1286,0.9039371963,0.7529510447
1287,0.9497972814,0.910155284
1288,0.7709409671,0.6814593251
1289,0.5810625756,0.7711884021
1290,0.8252893688,0.8350262102
1291,0.6682327856,0.6370996377
1292,0.6836706952,0.6926427257
1293,0.8853778296,0.8216748854
1294,0.640072338,0.7701351159
1295,0.8094448461,0.8059093262
1296,0.550352627,0.5770657442
1297,0.8421570226,0.8388933867
1298,0.6638803275,0.6494648715
1299,0.6652004714,0.8021230028
1300,0.7662644731,0.7545702053
1301,0.7876600261,0.7166857815
1302,0.657373057,0.659791772
1303,0.6961025394,0.6472236722
1304,0.7217453117,0.6856675976
1305,0.7395423279,0.7221749063
1306,0.7054862504,0.8962539144
1307,0.815263714,0.7808207538
1308,0.781292326,0.7880946024
1309,0.6883417312,0.6161578243
1310,0.8052161215,0.7811469538
1311,0.6396446723,0.6770603236
1312,0.6401440401,0.7269079281
1313,0.6570479053,0.7092736391
1314,0.862902624,0.7491710316
1315,0.7963119287,0.7779505021
1316,0.6058706577,0.6467857678
1317,0.9835808886,0.8696699608
1318,0.7613838974,0.7492734385
1319,0.856547666,0.7774959452
1320,0.6055824088,0.6931829602
1321,0.6711685421,0.7263408564
1322,0.8652823744,0.6607657224
1323,0.7260110389,0.685824384
1324,0.7713173778,0.7471406145
1325,0.8120910941,0.7958021359
1326,0.6552724605,0.5698693851
1327,0.8178453348,0.8276689633
1328,0.7811371972,0.7513666497
1329,0.5997433137,0.7877361656
1330,0.8608933862,0.8733861192
1331,0.6113344424,0.6209002037
1332,0.8401480356,0.7271509773
1333,0.5708207155,0.6090947981
1334,0.7684430165,0.7997948891
1335,0.6714116057,0.7238225309
1336,0.8291836023,0.7520517134
1337,0.6868327747,0.6052088188
1338,0.7777498928,0.7775397718
1339,0.785277124,0.7388569946
1340,0.8783854981,0.7876345735
1341,0.9032668487,0.6910250572
1342,0.9691408044,0.8542832986
1343,0.7247889479,0.7846881958
1344,0.6834642526,0.6795109948
1345,0.785593759,0.8025046862
1346,0.8818370729,0.8662072548
1347,0.8314924497,0.7264235703
1348,0.800390461,0.7634267056
1349,0.7519225445,0.6725742856
1350,0.8449365587,0.8075509583
1351,0.835542465,0.7864828095
1352,0.8311140607,0.6104216926
1353,0.7382680541,0.7213149608
1354,0.5993859348,0.694194684
1355,0.7006504964,0.7124668772
1356,0.6398590963,0.5912318949
1357,0.5608626073,0.7783045096
1358,0.5382462581,0.7530400841
1359,0.7537689293,0.6470716296
1360,0.7159230933,0.7287213939
1361,0.8496038545,0.6002668921
1362,0.8085961958,0.8012990957
1363,0.6265491122,0.6160764596
1364,0.8865168186,0.7145152219
1365,0.7111710901,0.7176971726
1366,0.8558040409,0.8032753995
1367,0.6055224464,0.8066992965
1368,0.5952669769,0.9646087244
1369,0.9516357004,0.8941499389
1370,0.6133002987,0.593481469
1371,0.819844358,0.7438771139
1372,0.8062642756,0.8191083891
1373,0.8841599156,0.7955980187
1374,0.7918528496,0.755845285
1375,0.6483204417,0.6887744605
1376,0.8411822352,0.8041020896
1377,0.8702993545,0.7582407604
1378,0.7411239406,0.7648809131
1379,0.7632424616,0.7603383801
1380,0.5654722997,0.5476809369
1381,0.8366877988,0.7871845464
1382,0.7059600362,0.7183772539
1383,0.8014075638,0.7352556995
1384,0.8275536485,0.824970907
1385,0.7057514221,0.6032340529
1386,0.7032604001,0.6452508389
1387,0.8270139985,0.7776892227
1388,0.7317356656,0.72598756
1389,0.7789579958,0.7234506835
1390,0.7645318305,0.7764531666
1391,0.7493692433,0.8848315618
1392,0.6019974938,0.7127603382
1393,0.8358771314,0.7298240963
1394,0.7454549284,0.8391276732
1395,0.8385691154,0.7428921695
1396,0.8427303623,0.6246774407
1397,0.6062887898,0.7449389246
1398,1.006546449,0.891456007
1399,0.8400983833,0.7820790603
1400,0.7342058851,0.7563951116
1401,0.6482067303,0.8342842679
1402,0.7106473517,0.7170882078
1403,0.8294073969,0.7665651317
1404,0.807640834,0.7997020065
1405,0.9114461462,0.8470629508
1406,0.8879119975,0.8331577964
1407,0.8029754516,0.7866835
1408,0.6375524476,0.7368965235
1409,0.7890578595,0.7427786106
1410,0.566337175,0.5994147826
1411,0.8226073281,0.7691861417
1412,0.685628215,0.635555842
1413,0.7670222341,0.7440959873
1414,0.8042865648,0.7281997089
1415,0.8168201721,0.8135169606
1416,0.5604167334,0.7874163206
1417,0.7545151962,0.7228171395
1418,0.9666804349,0.8921169689
1419,0.7837918059,0.7310405281
1420,0.7221424164,0.7533603242
1421,0.9319766479,0.8892891788
1422,0.7888921002,0.785766886
1423,0.7864455917,0.6496375531
1424,0.5977278002,0.6280335822
1425,0.7525161942,0.6107795716
1426,0.8376306651,0.7397230024
1427,0.5762015194,0.6541803189
1428,0.775352408,0.7667761727
1429,0.7884580912,0.7640561228
1430,0.7861686116,0.7750857331
1431,0.7641284825,0.6926396448
1432,0.5762521348,0.7695275516
1433,0.8317655474,0.8248245745
1434,0.884258618,0.8280146886
1435,0.9936840553,0.9251468789
1436,0.7464710277,0.7946840141
1437,0.8591337264,0.7634771236
1438,0.7826604959,0.7510307772
1439,0.5388910464,0.749991489
1440,0.5857968186,0.8836536989
1441,0.7616245745,0.7846007823
1442,0.7727052896,0.7509561749
1443,0.5598853931,0.7185787156
1444,0.6873672335,0.7007951253
1445,0.6872427028,0.7637643373
1446,0.6248570788,0.8305238232
1447,0.7994295998,0.7699580496
1448,0.822132509,0.7706333516
1449,0.790689241,0.7780292314
1450,0.7154930018,0.8112619808
1451,0.7176605651,0.704170332
1452,0.8417505971,0.7941457103
1453,0.8460994852,0.8174190589
1454,0.7915698395,0.7562389705
1455,0.8382734172,0.8157716578
1456,0.7962687786,0.694016989
1457,0.7650147932,0.6805525813
1458,0.837940851,0.7065027043
1459,0.6447883799,0.947997733
1460,0.7125548128,0.6727896733
1461,0.8493869771,0.6808079001
1462,0.6039729134,0.5734279428
1463,0.7757486391,0.6730719135
1464,0.8198890593,0.7168973146
1465,0.8260817349,0.6989718757
1466,0.8076615704,0.7224120612
1467,0.8042681526,0.7242661879
1468,0.9050261662,0.66689752
1469,0.8981726979,0.7846186933
1470,0.8282669302,0.6810533668
1471,0.8351054546,0.7616719773
1472,0.8125455881,0.7192776327
1473,0.7364720613,0.7556712092
1474,0.7241477341,0.7773209849
1475,0.7977914074,0.7505436415
1476,0.8170019707,0.7660522521
1477,0.5947194918,0.7106679604
1478,0.6357258998,0.7696302953
1479,0.7933559523,0.7954064109
1480,0.8080508104,0.7602993943
1481,0.776917443,0.8042447964
1482,0.6563411648,0.744612837
1483,0.9984710741,0.905368125
1484,0.6010982702,0.6271812229
1485,0.7729274452,0.693066793
1486,0.8237569732,0.6788347682
1487,0.5517947043,0.7172405474
1488,0.820307313,0.7279005399
1489,0.747452732,0.7657999126
1490,0.7276498742,0.6514122694
1491,0.8935561059,0.7573570418
1492,0.7894329028,0.7965206383
1493,0.7402106536,0.6623919344
1494,0.5915585406,0.6181358177
1495,0.6530200777,0.8014237213
1496,0.607861539,0.7229928944
1497,0.7383527267,0.7897922054
1498,0.6883580511,0.7175775179
1499,0.7847080744,0.6720860917
1500,0.8611521495,0.843904049
1501,0.5417920149,0.6960671047
1502,0.6566910103,0.7272925546
1503,0.6533506853,0.6944556941
1504,0.870697326,0.7125870387
1505,0.7749416763,0.8214778766
1506,0.7335050491,0.7992162635
1507,0.592435234,0.6637776141
1508,0.9451008383,0.7231676922
1509,0.7100781305,0.8395771239
1510,0.8954835243,0.8371712993
1511,0.7865586843,0.6738968459
1512,0.7598795173,0.695936605
1513,0.7513274077,0.7194982047
1514,0.7816653374,0.8072112794
1515,0.5980064317,0.739731001
1516,0.7720277282,0.790665122
1517,0.7943426984,0.8312502116
1518,0.8649609837,0.7981079206
1519,0.8487623454,0.802685322
1520,0.840029497,0.7990095309
1521,0.8530346137,0.8046907333
1522,0.6985951344,0.6679125027
1523,0.6362706721,0.8076683878
1524,0.7912992393,0.7746935483
1525,0.7925065269,0.7688404367
1526,0.5446811703,0.6804640838
1527,0.6708812249,0.7102928693
1528,0.7753992687,0.6110296406
1529,0.7623935172,0.7600222502
1530,0.5705606286,0.5078408967
1531,0.7160836848,0.8946561279
1532,0.6928690914,0.8019165271
1533,0.9288560111,0.8840631586
1534,0.814403927,0.8236462066
1535,0.8471950463,0.8116772796
1536,0.8387880003,0.7821226346
1537,0.8284095231,0.7318987864
1538,0.7015503211,0.7313162998
1539,0.744790158,0.7532476168
1540,0.6824746331,0.7529768837
1541,0.8438629272,0.8030503307
1542,0.8200902242,0.6781922131
1543,0.8197420935,0.779788341
1544,0.573665496,0.5474679476
1545,0.6736165104,0.618846054
1546,0.9224482881,0.9173385397
1547,0.67443038,0.6776526376
1548,0.6729235546,0.6753880413
1549,0.6045560164,0.9352901176
1550,0.7961387356,0.7704920814
1551,0.5639521343,0.5621608041
1552,0.7508913843,0.7427561778
1553,0.7385103803,0.7268258949
1554,0.8474250005,0.7157598124
1555,0.8313554397,0.7716748418
1556,0.6847930543,0.7058944848
1557,0.4789520459,0.6005407228
1558,0.6938239938,0.7074854783
1559,0.7758435845,0.754773579
1560,0.8302936032,0.7065028239
1561,0.7231822186,0.8391041917
1562,0.6511609312,0.6620882735
1563,0.5327817061,0.6881464951
1564,0.7786725738,0.7184873488
1565,0.8881251118,0.9199596594
1566,0.6255811783,0.6954890616
1567,0.8420349686,0.7508464949
1568,0.8171018322,0.7416429063
1569,0.7874096154,0.8273602342
1570,0.7842311026,0.7454523546
1571,0.8020418251,0.717058723
1572,0.691143956,0.824960281
1573,0.6340694847,0.6132963481
1574,0.8011446623,0.8216863466
1575,0.8025174745,0.7989993734
1576,0.6598388436,0.7835351476
1577,0.8584029556,0.8013419278
1578,0.7623291431,0.7824342659
1579,0.6827869046,0.793741477
1580,0.6056781643,0.6756016074
1581,0.8771527509,0.7248622845
1582,0.7700451372,0.7699181715
1583,0.6688359706,0.7000926085
1584,0.619619516,0.6924154543
1585,0.8237348316,0.7404817431
1586,0.8229640749,0.6627496003
1587,0.8251732606,0.8077918223
1588,0.6691826989,0.761354375
1589,0.8144463115,0.7448696414
1590,0.8623007808,0.7280031904
1591,0.7774980793,0.713148097
1592,0.836624085,0.8469681071
1593,0.710328606,0.7815064842
1594,0.8908514021,0.833685116
1595,0.8078197626,0.7340172523
1596,0.9033804198,0.9104946109
1597,0.7481881247,0.7584646012
1598,0.8137646473,0.7432820122
1599,0.7768737414,0.6914323666
1600,0.8271699109,0.7294867087
1601,0.787312681,0.7981267939
1602,0.7421732645,0.721180169
1603,0.8728488782,0.7744752001
1604,0.7485741217,0.7069784502
1605,0.7780080949,0.8106124716
1606,0.8043184676,0.8096635539
1607,0.9436288741,0.8155663581
1608,0.671443901,0.741777145
1609,0.5812092087,0.6640515334
1610,0.9100595691,0.6297359259
1611,0.9263931454,0.8509349046
1612,0.7023384077,0.7302755107
1613,0.7260808474,0.7328598472
1614,0.7996710479,0.7873341236
1615,0.6280558169,0.5275324593
1616,0.6369444862,0.7060499419
1617,0.8851253289,0.6286003244
1618,0.745680714,0.7619254089
1619,0.8835123518,0.6389831783
1620,0.7936480858,0.8283791895
1621,0.8297481194,0.7621289699
1622,0.6545298648,0.8400661952
1623,0.6668688455,0.7210111855
1624,0.6709747645,0.6265597223
1625,0.7319979954,0.702281224
1626,0.7807877406,0.7797662191
1627,0.9053241638,0.8106644995
1628,0.9434834605,0.8882116515
1629,0.5728938765,0.7257925947
1630,0.8259533693,0.8009425623
1631,0.7835865789,0.778659005
1632,0.636463607,0.8049175382
1633,0.6937806577,0.7165416287
1634,0.8247679187,0.7292626525
1635,0.7975323483,0.7782001522
1636,0.7264164633,0.680854114
1637,0.6922421025,0.7597827319
1638,0.7637444842,0.7219061112
1639,0.8507975505,0.7133200032
1640,0.6187975441,0.731506963
1641,0.7861251509,0.765817182
1642,0.7981159296,0.70401068
1643,0.78487161,0.7398041295
1644,0.8178090948,0.7146328363
1645,0.6259721588,0.5853797791
1646,0.8171327684,0.8093296315
1647,0.8469829093,0.6711471106
1648,0.8230994117,0.736768662
1649,0.5483707877,0.6352929304
1650,0.6627838957,0.6860724419
1651,0.71226569,0.7656525187
1652,0.9170949817,0.8072828206
1653,0.5954050097,0.7226017736
1654,0.7185807269,0.7867589526
1655,0.7989392636,0.7557023595
1656,0.8063975299,0.8053907463
1657,0.9150717556,0.8529123241
1658,0.6942893448,0.6726497725
1659,0.9293299236,0.9094279852
1660,0.8092381638,0.7957038326
1661,0.8302136446,0.828112454
1662,0.9074142048,0.8171362909
1663,0.8462008238,0.7796963662
1664,0.6992461262,0.7217735035
1665,0.4912431753,0.6891255571
1666,0.7250799124,0.7380106635
1667,0.7251222038,0.7093231685
1668,0.6935536129,0.6142638381
1669,0.8352500429,0.7907594321
1670,0.7416803839,0.7015214248
1671,0.6198631339,0.7291891103
1672,0.6155985172,0.6606483371
1673,0.7750390202,0.6652243993
1674,0.8043670144,0.7917259417
1675,0.7328722794,0.7285418725
1676,0.9496072522,0.8784341324
1677,0.7800005921,0.7525177516
1678,0.7182276698,0.7223416898
1679,0.5853302693,0.5835262516
1680,0.8687018425,0.8718310016
1681,0.6806634599,0.7349554832
1682,0.9673797978,0.7358322319
1683,0.8057314288,0.763365598
1684,0.9391664082,0.7107407045
1685,0.8892826853,0.7235654252
1686,0.5606951014,0.6949015276
1687,0.7930335053,0.7335376495
1688,0.7833537219,0.7993743195
1689,0.7918147797,0.787476709
1690,0.6190689209,0.6789663308
1691,0.7983144123,0.7249344747
1692,0.7767731642,0.7364301502
1693,0.7528245861,0.7578855038
1694,0.6503292404,0.7720827634
1695,0.9222492769,0.6324889668
1696,0.8192047261,0.7801996077
1697,0.6911023839,0.9224388448
1698,0.7724775022,0.7395407721
1699,0.820327651,0.8335497604
1700,0.9432133623,0.8664034244
1701,0.8073519856,0.7923752656
1702,0.8294592607,0.8187212045
1703,0.9080999186,0.8397412525
1704,0.8604119083,0.7720458178
1705,0.7355390845,0.7028847249
1706,0.9621270415,0.6571377907
1707,0.7863082032,0.7603980264
1708,0.8446219752,0.6521646481
1709,0.7081836465,0.7366676373
1710,0.6334065429,0.7225341195
1711,0.7838782674,0.7871111158
1712,0.6784199173,0.7700129441
1713,0.9783014893,0.8689754787
1714,0.6914001936,0.7242066469
1715,0.8499217197,0.7842126519
1716,0.8437891947,0.8325810247
1717,0.5852093834,0.7281702992
1718,0.7789238819,0.8065456116
1719,0.7123258177,0.653440778
1720,0.6873901499,0.6481992605
1721,0.8937697932,0.7176742646
1722,0.8299200492,0.6860996129
1723,0.6770729046,0.7003413628
1724,0.6893726581,0.7240531168
