"Respondent","Bx","By"
1163,1.0234427684389,0.875261226893264
1164,0.882200141712745,0.816630031204269
1165,0.825693904001352,0.783648427703324
1166,0.73034321478156,0.680414936346248
1167,0.806476141205111,0.840298880940452
1168,0.888725458273683,0.865053176161547
1169,0.817308403042451,0.793947226695609
1170,0.632043178634202,0.876032587031646
1171,0.808220758336631,0.803803646977459
1172,0.632505888038702,0.732661266431401
1173,0.823370322726685,0.802507186896447
1174,0.877518435771767,0.846400926736738
1175,0.842648461778626,0.724563350420193
1176,0.671675055479526,0.780559849669883
1177,0.692240312204307,0.784878169320146
1178,0.695896121034413,0.711085194540817
1179,0.794138090070682,0.753560468340753
1180,0.586081638811994,0.613346576047286
1181,0.604622162561755,0.769813541255977
1182,0.550046871175178,0.667426915058156
1183,0.884415111896859,0.731166311574709
1184,0.941563761856139,0.921830993535026
1185,0.784886487688805,0.799661434638858
1186,0.909819276619668,0.686826688485176
1187,0.835146983351992,0.824638495169949
1188,0.635825993988316,0.578285932877095
1189,0.530287558164462,0.601655680882072
1190,0.641210652701337,0.75019488701836
1191,0.849420299097364,0.764749528933943
1192,0.648942089774562,0.645514724272875
1193,0.764599084869906,0.773626390587947
1194,0.708736862473837,0.730483679671479
1195,0.672246565384361,0.893477487530026
1196,0.750100548943622,0.680688016970945
1197,0.693122567623774,0.679793778634689
1198,0.940906592554335,0.903349126634625
1199,0.82335254205612,0.781737387562852
1200,0.649338895942302,0.653078177351954
1201,0.871895961091707,0.711475126657357
1202,0.802560320401236,0.819304420096409
1203,0.726077905423294,0.665342449631759
1204,0.694477626468626,0.662919481102099
1205,0.812605625871869,0.784527258944499
1206,0.686389988683123,0.830138177966791
1207,0.861416883953625,0.810785024111205
1208,0.764364537194786,0.77514138953351
1209,0.796277796843411,0.733902289560973
1210,0.815070000108802,0.801474232014143
1211,0.519006221840607,0.561306315078592
1212,0.779198787463921,0.835838667487573
1213,0.920267751494367,0.942300186907842
1214,0.504635074526811,0.603174867479975
1215,0.805301450965679,0.796145362206727
1216,0.845204005382659,0.831140924824204
1217,0.802097287016372,0.810316198728014
1218,0.799694118156935,0.789206591873046
1219,0.706766068498796,0.69993942662038
1220,0.7048638831299,0.827001115146371
1221,0.767198598043717,0.792372124616529
1222,0.576175676427873,0.833627079428089
1223,0.555244929576512,0.661897568038713
1224,0.55461167027314,0.732835872670855
1225,0.647571281468522,0.837016138056018
1226,0.809112358052416,0.784371923111455
1227,0.801182053062372,0.825941417094515
1228,0.810481810845335,0.70237956188554
1229,0.772388881790385,0.765482994568734
1230,0.683188389492483,0.717382597282725
1231,0.72883274095821,0.750229950521768
1232,0.811986504132339,0.80141137413566
1233,0.744631237590051,0.74477510757424
1234,0.743923319577286,0.777975955245937
1235,0.680001883397252,0.742005776637121
1236,0.730694283386327,0.787817815818841
1237,0.737428838674834,0.662192390008403
1238,0.8497738017728,0.832612846258251
1239,0.847428883323356,0.779660671488366
1240,0.780463654950194,0.771651831034527
1241,0.770324547432894,0.812426932453904
1242,0.744224440533349,0.706638177428289
1243,0.889220476810126,0.819839059082154
1244,0.851982275311813,0.83419590727071
1245,0.780212402249554,0.754339275785869
1246,0.804449191406285,0.806850717327403
1247,0.728569967574821,0.673006445375285
1248,0.923974949695618,0.869119469547893
1249,0.868607186548493,0.845783181432363
1250,0.782249304593872,0.733640089037715
1251,0.597137840534878,0.665372933062871
1252,0.74964981511859,0.782195386552384
1253,0.843667827829415,0.798260493754807
1254,0.783197494864692,0.725326945469203
1255,0.777599211883796,0.781304952071116
1256,0.826836275547428,0.687284959273935
1257,0.854005571838097,0.710757025544491
1258,0.769079040494563,0.655979858294795
1259,0.785424258941211,0.78456429569771
1260,0.659553749497362,0.730808189906639
1261,0.813492687138181,0.821852247935548
1262,0.812516553829274,0.747142777115052
1263,0.727695302248099,0.633713514893862
1264,0.710337203210397,0.707340783570063
1265,0.732701234575869,0.691682776922963
1266,0.796236646884384,0.759049314666704
1267,0.59274910183923,0.767845199877732
1268,0.820474167634147,0.628543984259144
1269,0.901143591433042,0.70645457508992
1270,0.892033781192168,0.750727496201018
1271,0.613746753317657,0.710979265074069
1272,0.797002514588288,0.807448874292063
1273,0.830626627137665,0.755580906774189
1274,0.910361284655064,0.844860506508451
1275,0.76864273171432,0.805585105751278
1276,0.650390240926205,0.705713693126512
1277,0.689100160378991,0.790057050821814
1278,0.564158714046426,0.654296341459569
1279,0.752619074385265,0.757752838894454
1280,0.817531183893949,0.761701871220791
1281,0.999021999344912,0.858008611034814
1282,0.552448350033718,0.589033691104418
1283,0.79531967001727,0.76421972941898
1284,0.86505235546485,0.84840805146103
1285,0.805749679973305,0.697110701263114
1286,0.880843951974196,0.771011238149613
1287,0.924337870581797,0.918182018145401
1288,0.821062839959165,0.696627325217767
1289,0.576712655753808,0.766013173470832
1290,0.78020871520003,0.812255064715184
1291,0.67565130178825,0.659612750183306
1292,0.682897367132695,0.726197108093437
1293,0.883994929207908,0.806768746998504
1294,0.629235063470505,0.755247789571362
1295,0.803814873892733,0.806026060818668
1296,0.526374971484911,0.554013818352292
1297,0.825733557193213,0.845964896645371
1298,0.65360911268026,0.633304094603378
1299,0.655388338125554,0.77687422403249
1300,0.705241590873902,0.741641967350343
1301,0.790600876261622,0.723749593069826
1302,0.666409635384174,0.68321866313948
1303,0.670384638324836,0.615089010023871
1304,0.691232025739092,0.66599419800999
1305,0.709879612415798,0.695934511108451
1306,0.682149486848194,0.861373912067597
1307,0.811080919690234,0.775607598984394
1308,0.835545722081665,0.829126332557262
1309,0.711499905039661,0.600310416976159
1310,0.814498042926972,0.798263160742393
1311,0.633477322150685,0.688191346081916
1312,0.648327480106729,0.715134853651107
1313,0.685088545219857,0.700199893492273
1314,0.828091055536788,0.75081524444902
1315,0.79528307634752,0.822466016237284
1316,0.63140638746222,0.65087964952378
1317,0.992995814034947,0.867763049506249
1318,0.743244409862085,0.765962775962551
1319,0.826937905143761,0.820741822304997
1320,0.580312819955997,0.687098607418428
1321,0.680828492373945,0.750397365799236
1322,0.842715896791125,0.667607349679046
1323,0.718433528883707,0.689843111666116
1324,0.788046830479203,0.775151619930528
1325,0.822109566864522,0.784559114782376
1326,0.627048779891984,0.617349853116673
1327,0.78665232500208,0.836930076504704
1328,0.756310856511014,0.770011804071349
1329,0.611853935905219,0.796042209640433
1330,0.890633269751735,0.877594613368398
1331,0.581828468965871,0.608124817570677
1332,0.796525489183175,0.743337191859058
1333,0.565980456155949,0.616962826594176
1334,0.773726618979371,0.800785062686634
1335,0.685666367358395,0.710577996194525
1336,0.814768164637362,0.775192122259851
1337,0.68315551284296,0.60955096836285
1338,0.774055562749329,0.782849807189927
1339,0.794721687354898,0.790146613337465
1340,0.831735589500631,0.811873334923351
1341,0.893579038205078,0.675503195187025
1342,0.960293393543789,0.858756229395682
1343,0.731265334502,0.795609592502776
1344,0.682419569318236,0.722203791287376
1345,0.771661300483173,0.823286739968756
1346,0.894064011862125,0.863071855511307
1347,0.857349543241467,0.768589710900401
1348,0.779669045376416,0.765603533822152
1349,0.759496353737382,0.685423470898676
1350,0.828670066014487,0.796815170048934
1351,0.819360907909958,0.775044504589299
1352,0.846957221462681,0.605535936507966
1353,0.682688441512713,0.657104343157073
1354,0.569516858209072,0.671333937566318
1355,0.681267051247709,0.733505857065202
1356,0.62920799877918,0.558467849045027
1357,0.56007756269285,0.76925082208235
1358,0.536252062363828,0.771854889389563
1359,0.724242670703236,0.638905402851498
1360,0.697948573498068,0.740514867333188
1361,0.829409822270702,0.598167714186941
1362,0.804127016321335,0.786250823154406
1363,0.629788450723402,0.618101033378803
1364,0.869408105565184,0.717768327636228
1365,0.701326508573447,0.699468164434739
1366,0.815603517204611,0.79630249159181
1367,0.592620762714958,0.797742802875252
1368,0.619336015634089,0.930940779511877
1369,0.954504083240647,0.887301420574922
1370,0.6350373648455,0.594234538306179
1371,0.827641526410715,0.740167444754609
1372,0.80040249811137,0.807425182553559
1373,0.861196210106851,0.824042745331245
1374,0.77134742950885,0.742977615565402
1375,0.67041820145118,0.696143873045196
1376,0.792554876131818,0.792494845071563
1377,0.834076286105577,0.794947088201041
1378,0.755918236842923,0.766237489127856
1379,0.777350095425321,0.736287051282273
1380,0.552114014152589,0.550091616317162
1381,0.844663972692135,0.757749635534178
1382,0.715804212592886,0.723162968562531
1383,0.752223188459534,0.726139653330746
1384,0.809910532069732,0.825863268215807
1385,0.688992268612046,0.589895121506822
1386,0.663160460903329,0.615410616578332
1387,0.80022291215376,0.799936358215725
1388,0.740229693707395,0.773387995547077
1389,0.773219894660958,0.744796015990262
1390,0.788397660701446,0.784958962089639
1391,0.748525292791881,0.871590110478968
1392,0.620157968064686,0.688378357623749
1393,0.786625190694945,0.723009434395043
1394,0.726529718952234,0.820782015579509
1395,0.831934592120064,0.738331666771937
1396,0.852541677492919,0.61857171031724
1397,0.569292212961715,0.6811665226358
1398,0.961964277816145,0.898063084710682
1399,0.844140900871105,0.764115591683839
1400,0.720627633851581,0.774745933614442
1401,0.647985911025297,0.813824136609929
1402,0.673134247307777,0.701159778997066
1403,0.845874830839644,0.760738651741404
1404,0.792228970038522,0.784887661705465
1405,0.880452356923118,0.8695000648478
1406,0.875764921893899,0.853091361877244
1407,0.817732290967487,0.80081350030814
1408,0.638923600057423,0.764477782072225
1409,0.744302785614616,0.712375500381292
1410,0.545243043639058,0.613621146441091
1411,0.816456569598165,0.758387338588244
1412,0.692423723163415,0.640098888659278
1413,0.735302786561675,0.68759785999285
1414,0.788711852812022,0.724003753398536
1415,0.830472878721037,0.769590047774917
1416,0.523222152478292,0.732676229606409
1417,0.762734872646628,0.737832351975614
1418,1.00266246229134,0.892332598994191
1419,0.782917938311186,0.761317334485417
1420,0.720211866784275,0.742600132124837
1421,0.916617953159001,0.892500835260655
1422,0.765765118629683,0.764223422959102
1423,0.77733500950079,0.652548300103128
1424,0.582147179713876,0.623580535467998
1425,0.75343048725461,0.596878452458904
1426,0.798965263602618,0.718723152560511
1427,0.547983664302284,0.605868002050514
1428,0.760422531845643,0.765433511963474
1429,0.7580874587569,0.781867258349994
1430,0.776955628443136,0.787828950998681
1431,0.7467434699787,0.67801610018079
1432,0.555450654873635,0.744338987452226
1433,0.821726263156662,0.795821288458581
1434,0.852188517022135,0.783127055613962
1435,0.993198301351329,0.945015670273948
1436,0.73562182270107,0.76392321411759
1437,0.87744570999899,0.764673178650736
1438,0.781792859820815,0.720652897625173
1439,0.542056549067477,0.722644571500965
1440,0.562664849995337,0.860052410124462
1441,0.75862886818008,0.73914263390087
1442,0.79492729629432,0.753145252803686
1443,0.548051990605533,0.707701466983507
1444,0.664750534825084,0.696944209491301
1445,0.662990588682658,0.740580982516646
1446,0.613527949378436,0.803358539049207
1447,0.777736976055816,0.797633854851559
1448,0.864882914773056,0.804923091263714
1449,0.770899892293415,0.766446448494168
1450,0.721346649271341,0.850773424566428
1451,0.70981879229964,0.710078346930401
1452,0.804188523062778,0.799880539878603
1453,0.832943928598468,0.834557631604472
1454,0.796678753593511,0.765732247184995
1455,0.841592984036392,0.798498082997152
1456,0.802376846770308,0.682680748785278
1457,0.790099854932138,0.702194717081027
1458,0.798997314524744,0.670212480743154
1459,0.630150939799807,0.953194496335397
1460,0.68745888017597,0.68291861683187
1461,0.864056016035492,0.650806143603548
1462,0.571509962757776,0.538510621676157
1463,0.774027978984686,0.68895440526133
1464,0.791050755928876,0.717353351734855
1465,0.845894042629676,0.70149464941188
1466,0.817618091156514,0.757960627300595
1467,0.775933675715191,0.709038897094529
1468,0.903561059332109,0.664193522234506
1469,0.860891063714413,0.767649793620517
1470,0.821266768203785,0.689762109617193
1471,0.839511349546204,0.778487248402477
1472,0.778337383863626,0.718802892555446
1473,0.735018631857887,0.739700535651423
1474,0.730123267118717,0.752270133863532
1475,0.753375754008989,0.740261345980702
1476,0.788539812701376,0.759479022539548
1477,0.580297489885492,0.689063042123477
1478,0.633463703463642,0.767857247213252
1479,0.811779823347673,0.777938951164724
1480,0.799623328662445,0.762932671910026
1481,0.775845515540923,0.802621481409186
1482,0.606248616059798,0.694212260655759
1483,0.935794026333346,0.872600905275167
1484,0.574753844584608,0.586822911610473
1485,0.764053120896481,0.692743632776984
1486,0.83061134679084,0.686095310171261
1487,0.545201098368438,0.692339330165188
1488,0.845832791065885,0.724267887787328
1489,0.709246652976941,0.73157892256908
1490,0.724386902548939,0.68146851084089
1491,0.885382962463939,0.783773497028755
1492,0.75617263618856,0.824199488824131
1493,0.764696895605216,0.662759556336799
1494,0.606772577816785,0.622245831210739
1495,0.656377497562027,0.811708462133793
1496,0.650275764964051,0.765513163255392
1497,0.788893836247816,0.794769465162387
1498,0.685039294113684,0.730114447814639
1499,0.771802386409884,0.632920402158557
1500,0.83015110799688,0.875263754046028
1501,0.514432820440709,0.66453167971046
1502,0.597120737447224,0.712692153464595
1503,0.630963804955027,0.659672066174025
1504,0.867720272500185,0.708858594356225
1505,0.78250797756916,0.831523866483883
1506,0.710548825949362,0.819766483577464
1507,0.621118409788143,0.67888387189354
1508,0.93203431427372,0.731161650913859
1509,0.718130037021947,0.84807239930509
1510,0.855710327859836,0.864683535536229
1511,0.814357528776042,0.677514701530296
1512,0.789675646523253,0.728225400901812
1513,0.744664763971807,0.689214827634066
1514,0.745496702318148,0.788146618696407
1515,0.63532211221558,0.75155466760788
1516,0.82750511158347,0.818919629844577
1517,0.749470336414001,0.796942647307881
1518,0.841913858459132,0.791061331624974
1519,0.828550849741003,0.811183129400135
1520,0.801606363665027,0.818312477503783
1521,0.853421252795938,0.802657650958127
1522,0.702546665466095,0.669960776993605
1523,0.669291292808309,0.796283184476937
1524,0.757430100641617,0.767567133598887
1525,0.765442611883557,0.767132899608912
1526,0.529556558908407,0.704588959278957
1527,0.661388368000978,0.706016671306712
1528,0.788861399919563,0.604995902864489
1529,0.734522777510055,0.74421220377683
1530,0.550181537945238,0.550155548802534
1531,0.726780632442435,0.883350744135028
1532,0.679692692336182,0.790459407391897
1533,0.954821653784923,0.897697649531954
1534,0.812227274522069,0.820501456050489
1535,0.834640033960708,0.806556370987546
1536,0.849024856613357,0.75371289242969
1537,0.823434071550481,0.74594970778594
1538,0.689693760313814,0.725776010768803
1539,0.737159621397781,0.741251489324765
1540,0.647244528500463,0.722112596757845
1541,0.817516519450332,0.823517488485548
1542,0.793385074855687,0.709847390296262
1543,0.815938597983519,0.780888072941816
1544,0.585318183858925,0.588443431090017
1545,0.689811764467436,0.633727589272185
1546,0.922303147089773,0.960306867195887
1547,0.677423608322999,0.666360817481736
1548,0.669205130572769,0.673409939229996
1549,0.576376084103997,0.878127420398188
1550,0.782578829443616,0.781265695835218
1551,0.554901229134649,0.61453562093034
1552,0.731799993677832,0.716614604284314
1553,0.713306354843705,0.722291911447033
1554,0.915234678568504,0.726595401378245
1555,0.852919153828453,0.783787586774573
1556,0.70879190666983,0.692662828540348
1557,0.458584391710437,0.606048892444153
1558,0.676118437180245,0.730287010205489
1559,0.822511843972088,0.756630968168239
1560,0.8284744553826,0.737379196213661
1561,0.694309759930261,0.816382898274965
1562,0.666487398120658,0.687699116246027
1563,0.520578482820287,0.692342357813793
1564,0.792519053788372,0.695656299636356
1565,0.866069564922075,0.910156836514711
1566,0.63614260214647,0.691805075887382
1567,0.824917625652432,0.749044142697126
1568,0.791179260830272,0.764447856537096
1569,0.792616437456231,0.794879108090154
1570,0.775343166134788,0.754154270292655
1571,0.827757291688909,0.699958149372284
1572,0.677059761191024,0.829745718391622
1573,0.679030405119304,0.615519498441212
1574,0.783946915050371,0.829829676439396
1575,0.762126672823169,0.78151233854867
1576,0.692792202424499,0.783023418989905
1577,0.836468187782893,0.815058051054407
1578,0.787925236768403,0.797468309062356
1579,0.6663591480364,0.772590232203425
1580,0.643939829140875,0.702024142389563
1581,0.883426579959286,0.717937874597747
1582,0.786782029950263,0.77487008637626
1583,0.630298504272565,0.659794299451604
1584,0.631748753383984,0.745088090335694
1585,0.816840171386276,0.770283919285483
1586,0.810048953805865,0.655713257443109
1587,0.805764350247603,0.796547418240504
1588,0.661586195702622,0.786524119457623
1589,0.816279486708995,0.769830785523212
1590,0.844569519141065,0.729328641781395
1591,0.731183585377738,0.671260924987101
1592,0.78409750651055,0.808768275009587
1593,0.708699209289736,0.755567711164388
1594,0.906772226072564,0.830248664491327
1595,0.808838390426393,0.759230154854823
1596,0.899375003301813,0.92073541831059
1597,0.73927308701541,0.773745514014536
1598,0.776634669559393,0.736984097811458
1599,0.799933237411155,0.701133551359446
1600,0.838553929951757,0.756130765902025
1601,0.793734479868972,0.813104839767789
1602,0.725658081697111,0.68888426340875
1603,0.789849585183988,0.74636830226551
1604,0.697251551713856,0.699180406254985
1605,0.759178312488107,0.830861603907765
1606,0.776260534051148,0.790781494491367
1607,0.938771266526587,0.8387305602643
1608,0.677732675665127,0.734236142194349
1609,0.604074336075663,0.65829851242246
1610,0.919794954247259,0.668233512098396
1611,0.912518572510318,0.849987562619123
1612,0.739098921393362,0.763235174052742
1613,0.725239791942689,0.720125144550294
1614,0.783031889347478,0.773502770114932
1615,0.585941505623834,0.502072582827104
1616,0.632952438393673,0.704555998317411
1617,0.90230132449297,0.632585688139002
1618,0.714942757838818,0.747859510627931
1619,0.869253558297099,0.660892928076023
1620,0.809112870296428,0.795592981439754
1621,0.838298816134668,0.772097081152545
1622,0.646964798863791,0.832555876882855
1623,0.659985184615733,0.721325333082082
1624,0.639450060976033,0.57726840610152
1625,0.770159677052152,0.720951780235087
1626,0.794136233552916,0.794966426921879
1627,0.934102731291798,0.800119429116703
1628,0.953515715326255,0.914358797813414
1629,0.561025579948081,0.7158881239486
1630,0.846486171983143,0.822019030708595
1631,0.760432036351878,0.759271520727784
1632,0.624124401403302,0.817756733948374
1633,0.670715906565941,0.700517989501729
1634,0.832899426674167,0.738167483586436
1635,0.825467597668705,0.794523980340237
1636,0.724240284085766,0.68107938529996
1637,0.660070399431785,0.7189385558568
1638,0.773862448488498,0.736013308104013
1639,0.818332568622429,0.71420277672099
1640,0.597415865619657,0.710828434909085
1641,0.814327898817621,0.762657185524677
1642,0.814707115089609,0.75313397177467
1643,0.763196103075437,0.727928809382265
1644,0.808746028427218,0.729061503470314
1645,0.609383865440293,0.604140643122962
1646,0.799497362893014,0.795176837292497
1647,0.828121085600846,0.647129427162283
1648,0.848070655556957,0.732097612533753
1649,0.565155094020759,0.640024766734138
1650,0.679819030570596,0.669330062777964
1651,0.772534550310788,0.8246370483145
1652,0.908933751930442,0.854919172894047
1653,0.582674278159224,0.702443022812699
1654,0.698312282072681,0.792190922426396
1655,0.780229832096391,0.752216297603774
1656,0.790277941142265,0.801181699332266
1657,0.911308816974642,0.883548904946223
1658,0.714698577749585,0.702507826929299
1659,0.915699272817257,0.919680095206138
1660,0.804370573381642,0.816517313860661
1661,0.807558013907367,0.82835179104495
1662,0.867880509375795,0.800570847496589
1663,0.863221042384226,0.801200958243338
1664,0.658143305666527,0.662028019916575
1665,0.498833692686136,0.754517088020446
1666,0.732864628384368,0.72381193417632
1667,0.716456098982636,0.74399870079279
1668,0.656046257504656,0.609452060761806
1669,0.834984465261336,0.798392995344819
1670,0.719398388098667,0.710381995432891
1671,0.600134144303437,0.698833740632996
1672,0.587230280032446,0.650751804898743
1673,0.771561155220182,0.659736758308334
1674,0.81961140035374,0.813537279853542
1675,0.713755085488687,0.67964635571776
1676,0.94779671110544,0.90732124159187
1677,0.794159323693723,0.775371771852995
1678,0.690950216327764,0.71955162345104
1679,0.543073869630394,0.591901722994947
1680,0.843242820443698,0.86206900647904
1681,0.66217745362296,0.747391702284534
1682,0.928414525525478,0.723224363186418
1683,0.793909811943284,0.751607531528039
1684,0.9185119865664,0.716859199331036
1685,0.865818152303101,0.731252855059679
1686,0.61023451825415,0.784563079096666
1687,0.80103083967718,0.73942286049156
1688,0.781449304804707,0.794011149361419
1689,0.790713438043988,0.767642846625352
1690,0.608007998707958,0.668944497834013
1691,0.77402605982634,0.7336289446938
1692,0.755982587375234,0.743183175312705
1693,0.729777669281222,0.748114725671978
1694,0.679040929772894,0.803382785658349
1695,0.888338934097996,0.614939130039861
1696,0.835427006632623,0.772335596409535
1697,0.685401692612573,0.932064577194213
1698,0.7718666900505,0.744242380900604
1699,0.837332986693018,0.822868303247243
1700,0.929242456505364,0.872141256401663
1701,0.781824336250854,0.759905435453903
1702,0.82559774616321,0.80012626697708
1703,0.900104174453709,0.854719890298602
1704,0.827576820818832,0.76282848147556
1705,0.725855756255449,0.715488523764843
1706,0.927544235017654,0.670923573604831
1707,0.768567098669989,0.760481525152753
1708,0.816803058281164,0.665530926699991
1709,0.687756015000648,0.718388182837336
1710,0.634362069805559,0.711114165726352
1711,0.710395965196117,0.769531539841861
1712,0.662537895599448,0.769695335877461
1713,0.981247330656016,0.878675913446573
1714,0.663006700522848,0.743234186312046
1715,0.820382093308173,0.77402676763993
1716,0.823629392118855,0.811427209269515
1717,0.584670389748037,0.738267959301335
1718,0.765246010241308,0.817054261613379
1719,0.701419415804543,0.682063911662922
1720,0.665809578034279,0.631446257047841
1721,0.929283708361986,0.724920493052463
1722,0.815740925019572,0.678700414671404
1723,0.658259984296059,0.670292841915856
1724,0.736711708736365,0.807579192688982
1725,0.854776453468765,0.777314098152848
1726,0.775160856083181,0.779102523682252
1727,0.767018232101332,0.742495398881791
1728,0.712791889469976,0.728344886593118
1729,0.769807714256197,0.74720481197035
1730,0.807876904687552,0.831133656757042
1731,0.824895701755863,0.825568191942628
1732,0.891149902279739,0.6870947609705
1733,0.823732599354313,0.81368873565829
1734,0.765900244586481,0.655488451136538
1735,0.794585818023549,0.786677882200696
1736,0.816232577620829,0.75087482560415
1737,0.669987053974346,0.777812480801179
1738,0.685040542307115,0.656126252437098
1739,0.745202691697856,0.722896990678009
1740,0.759348530876591,0.777863404717685
1741,0.71383298716429,0.832550840516839
1742,0.791781135488719,0.747001142905349
1743,0.927793512720208,0.862849137231927
1744,0.60688768794802,0.603903125067735
1745,0.611670303800658,0.68520028463842
1746,0.577751715129766,0.744837754533858
1747,0.784530683105638,0.754234789215705
1748,0.626014794608887,0.832454583550054
1749,0.808322474940158,0.757186981689004
1750,0.831320690825467,0.804816271994042
1751,0.816041243671092,0.624099613902587
1752,0.867546511858279,0.683833740565501
1753,0.599949203417486,0.616844119795536
1754,0.852856829416175,0.839700344273922
1755,0.845999203799864,0.670866918940846
1756,0.811491190988951,0.73887434192908
1757,0.811234561670258,0.767737178559576
1758,0.942691214488694,0.630709158692085
1759,0.721745719507692,0.768470276002013
1760,0.87055635875562,0.703880775277949
1761,0.5294823239751,0.658370226577763
1762,0.772519246897861,0.707185243188915
1763,0.615017402470477,0.616704695660085
1764,0.842870942621921,0.72605805640878
1765,0.770037049615424,0.761503663099344
1766,0.649329429233548,0.680455498692451
1767,0.658282719891021,0.726903370960558
1768,0.793199715286583,0.812119702453009
1769,0.84183339777915,0.703263589016262
1770,0.739194314110105,0.80242170922644
1771,0.79530423011081,0.828975386606549
1772,0.772477826632035,0.738327072146286
1773,0.913787548819175,0.598814192261265
1774,0.767610953429196,0.801684986124038
1775,0.767163333496967,0.782362366643664
1776,0.907142379916419,0.818486494709928
1777,0.786799173007281,0.778383301839704
1778,0.755297445370731,0.764908846206076
1779,0.674492773053552,0.728441532208549
1780,0.76605794539782,0.774148846114271
1781,0.665320170635458,0.635805751492356
1782,0.676760861792389,0.694404973333958
1783,0.525049780128278,0.621272216434677
1784,0.835201928814819,0.78839245368637
1785,0.820363126456803,0.85043936380428
1786,0.765949821760113,0.725302734293395
1787,0.659344627817428,0.63675122797924
1788,0.624624170191576,0.661163146103587
1789,0.794468352038882,0.709019107834062
1790,0.844572926957008,0.847761549423554
1791,0.660428196296439,0.806346347736444
1792,0.832070203750605,0.659252506860638
1793,0.644044234189213,0.674321694513121
1794,0.782578477582051,0.791964901961462
1795,0.797300202219758,0.78825591848518
1796,0.864971145436128,0.652472186613746
1797,0.744018925994054,0.84444891262651
1798,0.470384998881027,0.64404024185548
1799,0.789466999449687,0.778137871909287
1800,0.764386978092446,0.767772369896393
1801,0.778872671619997,0.717114311958894
1802,0.847132532337235,0.839241822626017
1803,0.864696234488301,0.695653945706244
1804,0.887431009831939,0.696009104118436
1805,0.800534511587353,0.806482779243011
1806,0.791672905513155,0.761811442230845
1807,0.55544702320418,0.642830730590242
1808,0.939292417683283,0.83562685920408
1809,0.823629359944031,0.679024869793842
1810,0.500487098212314,0.640837467822089
1811,0.830999290478662,0.721589358174433
1812,0.583058066486721,0.643525513225265
1813,0.858557904742379,0.651093553959486
1814,0.693654488059186,0.660247315358277
1815,0.910164162838506,0.80080000107316
1816,0.633809385602946,0.746013208591405
1817,0.861924188192901,0.848760786638973
1818,0.763712817673752,0.752586216292561
1819,0.686713521652203,0.676444656153112
1820,0.662933986386274,0.716824280621843
1821,0.687050210036973,0.703244155160479
1822,0.785041598565319,0.804472886872122
1823,0.784505646014901,0.687267986814371
1824,0.803188290769767,0.695431565616143
1825,0.847426891950514,0.797724509469722
1826,0.645895499441241,0.67804383682917
1827,0.67224430942407,0.813650834710077
1828,0.592208870967054,0.742981719418566
1829,0.800451624366481,0.768239737752621
1830,0.876336584001906,0.856743065016165
1831,0.572457182055956,0.63196446073678
1832,0.721046638830623,0.686038247145994
1833,0.967215073805225,0.874370991399215
1834,0.779171727313237,0.819206144880409
1835,0.576109906121036,0.657341010427212
1836,0.634007949619634,0.756983289444471
1837,0.78720810542393,0.74527694715575
1838,0.872290114758784,0.851597953374001
1839,0.747710837783703,0.718044574396566
1840,0.627758167473476,0.653707746626703
1841,0.57936611089408,0.671035147940032
1842,0.75152689744847,0.710007963739302
1843,0.760388263347271,0.713451934034371
1844,0.782666709903225,0.799770094469206
1845,0.77696607792459,0.782851863295892
1846,0.773115637796504,0.743214335874326
1847,0.576816140907871,0.733395901215451
1848,0.811504817205327,0.797773371964596
1849,0.578343310053684,0.629369264232269
1850,0.541690087731764,0.618149796128989
1851,0.642677458847514,0.743654706198169
1852,0.851019986446947,0.847201502482148
1853,0.864073384990695,0.88547604202171
1854,0.608270544437011,0.706209660102792
1855,0.514374694728902,0.599489633079816
1856,0.889688694632512,0.732769078894042
1857,0.874785871582549,0.615389508865028
1858,0.665451716416698,0.55418542089167
1859,0.767084561218296,0.781964261962768
1860,0.7319007014228,0.753071584270546
1861,0.785122500930652,0.781445843534201
1862,0.748279084195015,0.733527132825132
1863,0.836993636202925,0.894698612366275
1864,0.702294567680085,0.795472282955492
1865,0.837062734037337,0.686366814731548
1866,0.830213305195127,0.713289959783402
1867,0.788794678638533,0.738740623422724
1868,0.605344435766374,0.631617691146385
1869,0.785828299708008,0.835319455944597
1870,0.724462620064862,0.744816737974739
1871,0.568847940222966,0.699830834496852
1872,0.639127899926338,0.671547616756434
1873,0.672078046038401,0.861293950884819
1874,0.82239578130646,0.711774759473372
1875,0.749107765849085,0.747183076725679
1876,0.806343555660425,0.757013118487046
1877,0.677897205463044,0.717697796682856
1878,0.716015564753761,0.761282015875512
1879,0.582462803372853,0.801366707831789
1880,0.794480645657979,0.767762935569234
1881,0.803799225884545,0.727380668555891
1882,0.711615650258384,0.709262085825182
1883,0.769997335929652,0.722059118047451
1884,0.762066908854269,0.806389129755324
1885,0.652112165757218,0.693649005189381
1886,0.980856255806128,0.83113505306951
1887,0.677413534507873,0.63393392281325
1888,0.856449470279362,0.771694756451242
1889,0.660550389092767,0.632198236406369
1890,0.871951640542913,0.726335779007754
1891,0.523203369154281,0.558715652765793
1892,0.817668678396418,0.794972803422128
1893,0.682456455271682,0.835249894264397
1894,0.571705685289789,0.674358231263248
1895,0.578361201558472,0.622172088626931
1896,0.814314880552667,0.838947266612671
1897,0.765451276156543,0.734334254571375
1898,0.67801105848165,0.696790566327705
