"iteration","Bx","By"
2095,0.558082017094174,-0.456846347143111
2096,0.54057622891668,-0.483385486109324
2097,0.545127041323959,-0.458251552671187
2098,0.539391928441762,-0.473094594414853
2099,0.540041587060377,-0.473591397150814
2100,0.553560236465682,-0.47549242209401
2101,0.55463347783392,-0.471308770371012
2102,0.551372651586344,-0.458633046472042
2103,0.543591101577443,-0.473296754261579
2104,0.550266883770489,-0.456848550503239
2105,0.524713527310157,-0.455113549631671
2106,0.530188312149847,-0.472145456004955
2107,0.54028878172063,-0.496321942541378
2108,0.511692371630388,-0.435399837220124
2109,0.522185166380561,-0.498142747946086
2110,0.535852731237462,-0.474594356458048
2111,0.539025019455101,-0.463285143936402
2112,0.514986414275788,-0.502899592112881
2113,0.533922024108257,-0.494276196217522
2114,0.530093707642622,-0.480251584269758
2115,0.50969567220299,-0.475864181953572
2116,0.530324955032165,-0.472947585010397
2117,0.523842582105083,-0.481269025902602
2118,0.511010089360482,-0.481461013681891
2119,0.536446523406949,-0.477169552326144
2120,0.488523961525573,-0.449591664099806
2121,0.519004466263769,-0.468944871776524
2122,0.50616610743728,-0.482914661383604
2123,0.482238094006945,-0.472708326615361
2124,0.488815440742467,-0.490643362863695
2125,0.515065220229243,-0.48047393395752
2126,0.502620341749663,-0.482722516808247
2127,0.513272612370213,-0.498884936988562
2128,0.530375012202355,-0.499267444082858
2129,0.491280682330754,-0.502831992004745
2130,0.52401031161177,-0.495281254745578
2131,0.500267587885468,-0.482246474502005
2132,0.516207650144913,-0.490740507857368
2133,0.516549070112164,-0.495556457261157
2134,0.489966051688278,-0.462091871105951
2135,0.499335937627237,-0.484027750631
2136,0.496832314586276,-0.504102846571303
2137,0.474181360334658,-0.48078095328026
2138,0.484025713034761,-0.498717590976498
2139,0.478313565868843,-0.485558166956779
2140,0.504171100107635,-0.472760928092798
2141,0.510761581267553,-0.506562091126484
2142,0.529026426249991,-0.483013532085129
2143,0.534570565504282,-0.465150481868825
2144,0.466846797412321,-0.465896843059528
2145,0.495914415572011,-0.477366219772011
2146,0.502260090139397,-0.468271981620478
2147,0.462943135088443,-0.490911659686964
2148,0.476962472399935,-0.497264408198387
2149,0.481567888999022,-0.467001638951883
2150,0.488494293731526,-0.484703517872573
2151,0.498283943674734,-0.477751119971162
2152,0.494937984892329,-0.474058895500901
2153,0.484389457333796,-0.502051974248708
2154,0.509642518000413,-0.46457853670939
2155,0.5250040494693,-0.465165704988704
2156,0.468597384870513,-0.49946825481487
2157,0.48418005643147,-0.486971118123459
2158,0.487235685035959,-0.451073538101276
2159,0.508489976414804,-0.443817292154455
2160,0.50097487420543,-0.473414434139014
2161,0.497865670932153,-0.450678895969524
2162,0.529654511074948,-0.449739315527786
2163,0.468788754427775,-0.449891158769164
2164,0.486479906615759,-0.455999835614928
2165,0.47325321042377,-0.459320962269248
2166,0.504219465242908,-0.460678574822588
2167,0.516955843056217,-0.486875788087873
2168,0.518338307374503,-0.484686108259987
2169,0.516990572398871,-0.492294154442476
2170,0.525105133121632,-0.476242195091388
2171,0.519697976662442,-0.484584353470903
2172,0.506566444422508,-0.483644187646591
2173,0.531900290045425,-0.49478538067919
2174,0.500682664356875,-0.478965397686836
2175,0.513101004246475,-0.46088919056569
2176,0.49744785095425,-0.496687067245992
2177,0.494693597179,-0.512802542905136
2178,0.527662454669947,-0.488298260643961
2179,0.51424171410695,-0.507293745948603
2180,0.490737904900187,-0.519213633205348
2181,0.551866714402068,-0.517682627356157
2182,0.495910041721206,-0.510255250711663
2183,0.511163525361025,-0.507032893285613
2184,0.478762947819655,-0.493291500420325
2185,0.497966631728602,-0.543210451034655
2186,0.470885063811858,-0.481477383308502
2187,0.488880541182644,-0.496168463817483
2188,0.497992693591356,-0.491800687203113
2189,0.489894785221392,-0.480451262190539
2190,0.50288995099625,-0.496964640446887
2191,0.511078791392943,-0.508439256327101
2192,0.483084519919249,-0.502177102095926
2193,0.507688339502673,-0.468244795095838
2194,0.499506999649646,-0.495763674484987
2195,0.476112746149724,-0.479798112490418
2196,0.491965488393906,-0.503064067783794
2197,0.489635861732546,-0.474437687788297
2198,0.484178011534599,-0.476427804203739
2199,0.511987055881546,-0.473538895430473
2200,0.518189286531091,-0.494074664935344
2201,0.525578506242023,-0.472786805343314
2202,0.524614146603249,-0.479290766660996
2203,0.497524409501432,-0.466866510830921
2204,0.517131453149891,-0.505779913352773
2205,0.506285487171787,-0.494033272113037
2206,0.508703230874377,-0.490361848934629
2207,0.509264179825561,-0.49778876487589
2208,0.506037610208566,-0.481314885153621
2209,0.483923717563147,-0.488399349615025
2210,0.525576483102413,-0.509793155529727
2211,0.506829093050594,-0.505199622766334
2212,0.506080211209016,-0.497500347995225
2213,0.503281313238974,-0.507745390670974
2214,0.49375039364785,-0.516329480229244
2215,0.507893543322697,-0.506369576454664
2216,0.50082604953444,-0.496536899886202
2217,0.495600143490862,-0.488525835440472
2218,0.500655797375169,-0.489857736881001
2219,0.48543066935061,-0.483346924412795
2220,0.477504214974601,-0.464008378855347
2221,0.505168507070278,-0.500648821005058
2222,0.504729311007988,-0.492226982907388
2223,0.497785070428921,-0.482793660143735
2224,0.472353725693518,-0.471192920576647
2225,0.517264835148809,-0.457342844821139
2226,0.519909338378989,-0.46271507703422
2227,0.520446218690975,-0.481765622815711
2228,0.496983285605385,-0.468355914946393
2229,0.515958920416971,-0.464095494690948
2230,0.50547936146027,-0.488719734046201
2231,0.497569741335941,-0.475334235695435
2232,0.530021738191431,-0.478009662290623
2233,0.501984438566148,-0.472719555963606
2234,0.520203092803239,-0.481113713412606
2235,0.515769012095405,-0.471096815041284
2236,0.523998007343374,-0.489774320840043
2237,0.491860018954764,-0.464661505904177
2238,0.539185018135433,-0.46922768041011
2239,0.524421297300977,-0.489036012592386
2240,0.535725759466378,-0.490912672824706
2241,0.529354018240521,-0.464308132723035
2242,0.51531112599044,-0.466960119715861
2243,0.511160193120205,-0.47970279793571
2244,0.509657424892221,-0.482457665143716
2245,0.506461271128092,-0.483537700311059
2246,0.54099003055799,-0.466876584448209
2247,0.538715470325816,-0.469704589854024
2248,0.517959220000678,-0.462215731698249
2249,0.521183232049514,-0.497059208477928
2250,0.505164082018658,-0.456489811302957
2251,0.508717348104774,-0.475247712139598
2252,0.538180221768997,-0.465466698992477
2253,0.525444778855112,-0.463853708118647
2254,0.534839474511541,-0.476108712420157
2255,0.527079832344373,-0.483358602661699
2256,0.512553733816067,-0.453997099866567
2257,0.515991674269698,-0.439767814559399
2258,0.548664019407413,-0.458790228084621
2259,0.508549941207947,-0.465343401232276
2260,0.494823140649046,-0.465315790813459
2261,0.507156749651918,-0.442012717489077
2262,0.49900781061836,-0.490047950501589
2263,0.540518975490738,-0.462560552930117
2264,0.547457788888653,-0.470544820163944
2265,0.559166199268219,-0.457124598201623
2266,0.514556854973188,-0.479812062987097
2267,0.534700395312001,-0.461338531136401
2268,0.512383592749313,-0.479950749470064
2269,0.543861691123442,-0.495094373630716
2270,0.555493520332705,-0.496553568712044
2271,0.534846429731924,-0.449808946926667
2272,0.525231189517827,-0.488984021024101
2273,0.536856325599216,-0.460504027761275
2274,0.528774451528607,-0.486771267297644
2275,0.545657676702064,-0.49672942424361
2276,0.52044866057438,-0.461322224252934
2277,0.520103581904811,-0.491482623010687
2278,0.49870377454819,-0.489914151269212
2279,0.481591073185905,-0.490376445790729
2280,0.477240071948584,-0.482182169491212
2281,0.495387210853024,-0.497185160010213
2282,0.510843885532952,-0.483725848386551
2283,0.549048903003075,-0.493596772073436
2284,0.522584241253093,-0.494775861055639
2285,0.537928828893325,-0.485688760896256
2286,0.492654374582343,-0.483404632701702
2287,0.508101272319987,-0.471572494079279
2288,0.510198652763607,-0.501346643175728
2289,0.502803978086691,-0.482588590935607
2290,0.514708935284419,-0.507069374656287
2291,0.518348461608987,-0.495059200990604
2292,0.490124290428966,-0.513405333087211
2293,0.511621656782747,-0.504567437591803
2294,0.4800479685455,-0.500586140470926
2295,0.502804946862092,-0.462889297251917
2296,0.501717040951459,-0.491035747590751
2297,0.514236748274221,-0.487503432234764
2298,0.51107853487565,-0.467423592626231
2299,0.524720400879074,-0.489437863579949
2300,0.496819557576592,-0.483690470474729
2301,0.522462663139181,-0.488413851335522
2302,0.505926266839881,-0.495552096431598
2303,0.497611994509951,-0.45947426270656
2304,0.520493557678197,-0.469260649922578
2305,0.503739302867253,-0.485162322192983
2306,0.505258251265398,-0.48786419215473
2307,0.49597874119881,-0.499188691462662
2308,0.507210767813998,-0.51315789482654
2309,0.529376692906033,-0.499517900485071
2310,0.492983008393043,-0.494282571729069
2311,0.507905559986917,-0.498883643063127
2312,0.515169146736955,-0.508351324340985
2313,0.500838001755336,-0.503790482350323
2314,0.498706856745927,-0.514787918348045
2315,0.454897619635372,-0.522108203354089
2316,0.48577110721727,-0.502672787925725
2317,0.506574680932348,-0.508462236817083
2318,0.512697271904631,-0.504104449682438
2319,0.507160348641054,-0.517978494684812
2320,0.48623287642874,-0.483184270920675
2321,0.492583164693334,-0.476136434307612
2322,0.497565944712222,-0.490734781659361
2323,0.491243825169839,-0.498810985269018
2324,0.496218806116271,-0.476901687603362
2325,0.497328710293444,-0.459326319789402
2326,0.466777409893562,-0.459597419068371
2327,0.505972280484803,-0.468865751077032
2328,0.469215690954502,-0.462112148349493
2329,0.469961505922006,-0.484748341415705
2330,0.472276650596297,-0.487333679903087
2331,0.498638859072981,-0.496240152412331
2332,0.482300273225631,-0.49559001574652
2333,0.507231858818099,-0.517105692662741
2334,0.479708551641851,-0.477777010888641
2335,0.472329210227516,-0.48629281325783
2336,0.485671748756213,-0.504458630731057
2337,0.50332902738713,-0.492789712859359
2338,0.518363907179173,-0.504135094361293
2339,0.498798435471988,-0.510485153671965
2340,0.490603857841831,-0.500154354553616
2341,0.479963116550119,-0.488607777368053
2342,0.461623112036261,-0.466029860764607
2343,0.462927708316153,-0.484039348517854
2344,0.51663133765743,-0.484467846446677
2345,0.485289091286425,-0.479460093345844
2346,0.502986167467774,-0.494693279545367
2347,0.509653930519692,-0.487045702137307
2348,0.533255091261137,-0.490641684950284
2349,0.513839215696873,-0.507615439693367
2350,0.506060642376784,-0.519602965136485
2351,0.50991791543184,-0.500129892436422
2352,0.506512482467558,-0.524689537109973
2353,0.474826574422201,-0.474385558567457
2354,0.489719318678217,-0.520007217490894
2355,0.474014884250537,-0.529562082438462
2356,0.480151367977826,-0.519928974719212
2357,0.460700389367524,-0.513972122062049
2358,0.471280675007169,-0.502146072568899
2359,0.443948581786146,-0.512562572685516
2360,0.448673088437757,-0.511268951342854
2361,0.470223689119599,-0.515059185956857
2362,0.485140583461421,-0.53470516413634
2363,0.441958442581745,-0.507442743259277
2364,0.455033380659206,-0.505539194623774
2365,0.482630729239689,-0.496286806113141
2366,0.475450477810421,-0.476425326300469
2367,0.485246268028805,-0.490339595514024
2368,0.491564703177169,-0.465219071477596
2369,0.468708201130504,-0.485399296300089
2370,0.491011639417,-0.492983207384957
2371,0.514237133749616,-0.457901494090573
2372,0.492053482530577,-0.48943185299356
2373,0.510557922388628,-0.486360379562998
2374,0.512483137532457,-0.483647811626347
2375,0.50085908168737,-0.473773979667375
2376,0.501542501268831,-0.48139626366693
2377,0.506673513206295,-0.458442653230494
2378,0.487270222110896,-0.466596447017879
2379,0.495610037876461,-0.48341870791789
2380,0.492383880244315,-0.464890029432949
2381,0.515932299061162,-0.45792676397576
2382,0.476266309156444,-0.468547282041925
2383,0.498746438897628,-0.454496178726029
2384,0.495487981272437,-0.493543764134618
2385,0.50264616821923,-0.470354835260296
2386,0.507189387013636,-0.461232639530682
2387,0.496802904890345,-0.482694137973465
2388,0.459318838338999,-0.475716403079827
2389,0.496712148108637,-0.483089865820528
2390,0.462424296133087,-0.50260102745468
2391,0.452360667136657,-0.478894903133499
2392,0.462819807364024,-0.498886679274168
2393,0.463321018963631,-0.509683647343819
2394,0.471281939799929,-0.494250451728022
2395,0.476017696212799,-0.479348393999409
2396,0.475337658606398,-0.514664325340861
2397,0.476188150086805,-0.510204435304926
2398,0.492280814131341,-0.509817756303796
2399,0.492527755680027,-0.495777300287261
2400,0.502758732082264,-0.525474074431447
2401,0.468964571155793,-0.512412414326988
2402,0.507745840791402,-0.520198187726903
2403,0.492146473140504,-0.510060569485035
2404,0.513691455473683,-0.511230096303787
2405,0.491228409746296,-0.504913754438549
2406,0.513216212301341,-0.508792953929685
2407,0.467947266637377,-0.521543822095172
2408,0.467139072698145,-0.518123378537334
2409,0.451799265194423,-0.518393545879956
2410,0.454461230096893,-0.530346205204594
2411,0.489077251944498,-0.518956027960509
2412,0.470164526271164,-0.517359465733048
2413,0.448581799185797,-0.470336439871918
2414,0.480190268027459,-0.49732279359861
2415,0.505266515184946,-0.492704168882487
2416,0.496112586139618,-0.508558304336003
2417,0.502316956104366,-0.470018245771169
2418,0.514979703110387,-0.487503370555633
2419,0.476072658068745,-0.49984498829733
2420,0.508654060075578,-0.494285740927587
2421,0.482784259741346,-0.488792482181212
2422,0.500688170212692,-0.492355750107026
2423,0.522885792869876,-0.510137886843705
2424,0.487250685426859,-0.49806752708925
2425,0.504782740128296,-0.494392165355302
2426,0.508437755791387,-0.480493232512352
2427,0.482851101257425,-0.495034488984279
2428,0.50611944734772,-0.520422381794204
2429,0.494292458100556,-0.507876322935331
2430,0.491801636693798,-0.502792541392984
2431,0.47684817307507,-0.507274432660648
2432,0.49972257934018,-0.512565599833811
2433,0.472691791982107,-0.492320373522166
2434,0.46625569319243,-0.499312752675169
2435,0.468083599438345,-0.512765254680815
2436,0.470508310277138,-0.50190709034599
2437,0.464541282046435,-0.499927178305661
2438,0.481561137452801,-0.487615911565363
2439,0.492865132632875,-0.486567338641975
2440,0.437975104756652,-0.499561631446382
2441,0.471844163951296,-0.524567354843232
2442,0.469861130491324,-0.533685905507484
2443,0.456259126253996,-0.55973834376858
2444,0.482283139475965,-0.532410182833527
2445,0.483215445650821,-0.529961307677018
2446,0.473246857644008,-0.560275219915651
2447,0.483588050366458,-0.564716131239714
2448,0.477426123088549,-0.532538173293085
2449,0.498531168372389,-0.530182775197936
2450,0.458136435067743,-0.515532932292948
2451,0.474936915660196,-0.542796722069614
2452,0.454500223618088,-0.534621337516141
2453,0.474973845615338,-0.554252282341431
2454,0.445547254582728,-0.525875106856548
2455,0.438382997287497,-0.502965962444055
2456,0.457544136734158,-0.549053904836715
2457,0.452156335259489,-0.554143907425944
2458,0.427732870485799,-0.545372918765452
2459,0.459234173726971,-0.570038320313935
2460,0.465714606749173,-0.5452279861561
2461,0.438960715926416,-0.547868490891625
2462,0.437773571167501,-0.540241785165495
2463,0.446158795108889,-0.562116719651771
2464,0.474519387572232,-0.581483918804635
2465,0.467563218314844,-0.550185980910685
2466,0.450887605343157,-0.516304182266146
2467,0.43740145680628,-0.567024879007066
2468,0.460605763293835,-0.555574105035178
2469,0.44120881821971,-0.574534353103232
2470,0.439680932107215,-0.58164957324185
2471,0.458208165008623,-0.545389778585482
2472,0.45923888820041,-0.551583584200725
2473,0.458756705023539,-0.534099705757959
2474,0.453323342012475,-0.5557107934888
2475,0.452173413040406,-0.544435975552007
2476,0.440563889831814,-0.54313534921031
2477,0.447280819197563,-0.559535326113036
2478,0.455319379959382,-0.552745618155433
2479,0.447877483742899,-0.529189291571652
2480,0.475219206071254,-0.524500234999435
2481,0.463871094770298,-0.533470580175115
2482,0.434621112920863,-0.552516550555989
2483,0.448184530684172,-0.537803055082005
2484,0.480277470773899,-0.555068430547973
2485,0.443569439855133,-0.555843087252479
2486,0.4666953148451,-0.555856042375554
2487,0.429442600120459,-0.562954836059088
2488,0.438615187331756,-0.554459277657983
2489,0.422861373923266,-0.554757597437775
2490,0.442544612532596,-0.549028947591847
2491,0.448604275794702,-0.556496614871423
2492,0.468565375874006,-0.55582200116744
2493,0.425972531965563,-0.555879023964564
2494,0.463207214071161,-0.561622096465077
2495,0.44098971680549,-0.559722842450132
2496,0.46067301313947,-0.546030488714389
2497,0.446857871585325,-0.565251684283131
2498,0.499284874683015,-0.547035895341134
2499,0.473287814880798,-0.544016414024785
2500,0.455195719473889,-0.541040746108553
2501,0.464486690496664,-0.548703263049579
2502,0.450119228791927,-0.543513884203375
2503,0.435632495869856,-0.546028759000547
2504,0.464388884335057,-0.541286768626338
2505,0.448926142507002,-0.540888720494381
2506,0.462894641882231,-0.547779896840214
2507,0.47322855755656,-0.550808296718098
2508,0.446816557953913,-0.533702634822574
2509,0.449595175074932,-0.51999814498235
2510,0.454688229447251,-0.531465095270777
2511,0.440804307587644,-0.552272312961249
2512,0.450327557638844,-0.523578063604479
2513,0.468530166256513,-0.549169552261941
2514,0.46918244548975,-0.53907495704849
2515,0.455787062409982,-0.530762286497823
2516,0.448124061914941,-0.522544416132659
2517,0.445012514967078,-0.546163667827872
2518,0.456222737064779,-0.536313465875837
2519,0.445269483764616,-0.530726208819842
2520,0.481124148168223,-0.546537459891966
2521,0.487788089514344,-0.582561052373692
2522,0.483646822937321,-0.562052389700546
2523,0.470030050527317,-0.550266569362114
2524,0.439211609876531,-0.576099143610707
2525,0.447002519726706,-0.565550529812513
2526,0.459969369546162,-0.564720204206394
2527,0.441050750607968,-0.567905595235841
2528,0.453036831349714,-0.563873360301645
2529,0.466922705736252,-0.534002074607915
2530,0.464148504075279,-0.574603323487545
2531,0.452346473106843,-0.564190178045056
2532,0.471288985842471,-0.57149595021886
2533,0.452364099187227,-0.548389864410068
2534,0.445298641130825,-0.571769233892043
2535,0.470877594108367,-0.529254780028466
2536,0.47159489255528,-0.547303145190928
2537,0.463321736103114,-0.540846953232677
2538,0.467554105676958,-0.545874579197253
2539,0.473554054884942,-0.523200044650619
2540,0.499584748217501,-0.519497053896709
2541,0.456253405818342,-0.527248114690155
2542,0.453781457264025,-0.517338482937057
2543,0.465991289661806,-0.526384468198768
2544,0.47209810084843,-0.52053313731177
2545,0.472997116699772,-0.547160822702201
2546,0.465469188879793,-0.526867631035394
2547,0.439898775942864,-0.539089897466733
2548,0.438039436626264,-0.531384616235635
2549,0.445449073753979,-0.520392850686234
2550,0.458039701177288,-0.516536466746484
2551,0.458384536912119,-0.506511130006991
2552,0.456025242842887,-0.518238368717403
2553,0.461367529827105,-0.520212215286549
2554,0.454912723427972,-0.521576078737445
2555,0.449248407911355,-0.513313767686247
2556,0.446106803409511,-0.52765233830662
2557,0.458676029673473,-0.516422697166443
2558,0.423601183287746,-0.489787165491889
2559,0.423984955930617,-0.519919592998611
2560,0.428940553045641,-0.531126504473746
2561,0.441700645185957,-0.51710948664221
2562,0.452641648468293,-0.54336944337089
2563,0.430189699741068,-0.541932519123156
2564,0.428320894535081,-0.538516695656499
2565,0.433468051877924,-0.533425316981758
2566,0.406894756533668,-0.537725036867858
2567,0.393087892147141,-0.517423214071413
2568,0.432129116513183,-0.536764879968881
2569,0.398928755568843,-0.545908657312691
2570,0.434785825756038,-0.551339907232746
2571,0.451758508574493,-0.54103286514081
2572,0.420859389669375,-0.567435484469808
2573,0.417287718905395,-0.554957218369664
2574,0.430002823498731,-0.548095878011965
2575,0.431555915536567,-0.553872964582071
2576,0.434427489787255,-0.531369532934878
2577,0.413206429442003,-0.548750243267284
2578,0.429229751243067,-0.548290254609301
2579,0.375897291184482,-0.528774124190779
2580,0.40285251839476,-0.529305867148153
2581,0.424900033910486,-0.506198056554784
2582,0.399986529354751,-0.523726755352301
2583,0.387802664271336,-0.519643003014414
2584,0.418700665544779,-0.516232296768675
2585,0.445208542316558,-0.528340628727652
2586,0.42797105489663,-0.544809732196015
2587,0.442926610183276,-0.497251909202001
2588,0.449252106728885,-0.502112054521199
2589,0.419056623356197,-0.50860461248477
2590,0.438581247223356,-0.524920062147249
2591,0.450794175373732,-0.518649062896725
2592,0.459096329940102,-0.509532091310205
2593,0.465976847721053,-0.505750271960404
2594,0.469996492038981,-0.518673353148137
2595,0.466655867294421,-0.524982633673935
2596,0.450371353660589,-0.52184534736692
2597,0.435069625279434,-0.504251676289629
2598,0.457290265595449,-0.520575460677222
2599,0.470582772965791,-0.536116036596021
2600,0.475139462885615,-0.518792867670236
2601,0.448390764071873,-0.516795795520436
2602,0.452047083228644,-0.518407600802057
2603,0.450801716521673,-0.520569058624528
2604,0.446045118867906,-0.532560023038166
2605,0.441716523441041,-0.546361017481421
2606,0.444601324738419,-0.525578524809296
2607,0.462304563090064,-0.535525748068275
2608,0.468784001392153,-0.517615406272753
2609,0.445218726354303,-0.508785965319438
2610,0.44326438544254,-0.528082585817344
2611,0.450990550511655,-0.497011810916331
2612,0.448728439361701,-0.520737752682464
2613,0.461172889415332,-0.517853353449051
2614,0.441980719493633,-0.503472433863198
2615,0.460437206897592,-0.535462943503379
2616,0.448310382089374,-0.510074068373519
2617,0.467789018787133,-0.539529978699166
2618,0.445343667719796,-0.522142664671807
2619,0.427167428863717,-0.51716394471199
2620,0.450182861699723,-0.528962453935474
2621,0.443634628103392,-0.511136983644059
2622,0.446648041989508,-0.495358385675813
2623,0.441744636466886,-0.531266037169583
2624,0.441444691906689,-0.495989037211195
2625,0.477372334234264,-0.523726589493296
2626,0.477617940527654,-0.492928877089674
2627,0.489685378794498,-0.476896009222257
2628,0.443418937770722,-0.493898853479856
2629,0.456866163174935,-0.511968669902773
2630,0.42452524211824,-0.500857175151057
2631,0.452150112137814,-0.490768152928444
2632,0.45993542330287,-0.470486064167761
2633,0.442172163714638,-0.458384698105895
2634,0.447114358907105,-0.489918514358972
2635,0.452798139847187,-0.480408297391123
2636,0.471134306445137,-0.481240190728974
2637,0.47013870158664,-0.488206918153037
2638,0.454680309422141,-0.494611145254744
2639,0.454442379058989,-0.5011774826584
2640,0.455725532054529,-0.49700757175886
2641,0.45501758086053,-0.496802615366642
2642,0.474211555989408,-0.500075249475968
2643,0.451910567028006,-0.501465095331058
2644,0.467473025491583,-0.483837922718455
2645,0.460172974706158,-0.492420683951653
2646,0.454540748530658,-0.494779758302419
2647,0.457656281833964,-0.502084461433376
2648,0.474030208676708,-0.497566720241479
2649,0.47149593951783,-0.495665420624306
2650,0.476528811593834,-0.505953748620822
2651,0.457936932994198,-0.499160822666708
2652,0.47371744046053,-0.499554597472652
2653,0.474625722341882,-0.522799611758853
2654,0.458873220299807,-0.52457030858926
2655,0.488378815661221,-0.493642727234569
2656,0.498471002625818,-0.51827680412813
2657,0.467472159126256,-0.497211938074042
2658,0.509842112133511,-0.500548742077412
2659,0.462208204485974,-0.508381249891993
2660,0.456885617494418,-0.484169153339657
2661,0.492734327434955,-0.474312973580089
2662,0.456609460967169,-0.496244830188966
2663,0.479767606673452,-0.4826630642137
2664,0.497181340660709,-0.498908467748014
2665,0.453029162531627,-0.508737045247759
2666,0.458022416096076,-0.497901551340161
2667,0.45797928775122,-0.498138770728802
2668,0.469535912194983,-0.49823484063925
2669,0.449383058885061,-0.495117706979515
2670,0.467653275980886,-0.501288906388972
2671,0.447992024596392,-0.485178972120912
2672,0.457687648025683,-0.495348752330565
2673,0.437287482794486,-0.501623055689037
2674,0.447642757798821,-0.511485236584958
2675,0.453662236619307,-0.49772574600676
2676,0.47227000815413,-0.508191800318892
2677,0.445135964749942,-0.514538545887295
2678,0.425926563154801,-0.5307629545687
2679,0.442829436771336,-0.493847255970971
2680,0.4472378073343,-0.499151195507686
2681,0.456611849052885,-0.48418829991405
2682,0.455004710136147,-0.485506759118012
2683,0.456980194030612,-0.493836898889703
2684,0.499842639995646,-0.508210981855369
2685,0.475073587944633,-0.501692805663463
2686,0.488248183545799,-0.516602653965485
2687,0.464566267949284,-0.488599359864652
2688,0.470994347905303,-0.509584533444355
2689,0.471128203425495,-0.511504655873633
2690,0.46723366346382,-0.495447566328191
2691,0.490718885272689,-0.498653265351998
2692,0.483550535625482,-0.501329847344039
2693,0.486615345941403,-0.503065412350554
2694,0.460320549400644,-0.483189308947537
2695,0.476543730972942,-0.504193015829408
2696,0.478550990966042,-0.486710969316464
2697,0.465677147414017,-0.485218910980071
2698,0.455160069210339,-0.505002881624492
2699,0.434262534220125,-0.502210067160785
2700,0.454599240860981,-0.502125665251722
2701,0.453017315928491,-0.488296200256456
2702,0.453059578660093,-0.500111830393903
2703,0.46221111485578,-0.489627190394451
2704,0.474682273755042,-0.527040213776997
2705,0.443546336311181,-0.477918957110702
2706,0.452243519502136,-0.486348734131977
2707,0.462366023172474,-0.501475166686116
2708,0.434498235295738,-0.511695035180386
2709,0.45103973374048,-0.500434831945193
2710,0.49465672361602,-0.511316922628909
2711,0.480636968733293,-0.51073495398959
2712,0.483724480597455,-0.508264703213224
2713,0.468670619254021,-0.508209695193816
2714,0.470195525349606,-0.515013431975325
2715,0.471516657722682,-0.503949954022032
2716,0.478851914874949,-0.508474988422304
2717,0.466117763225221,-0.484737742392405
2718,0.462739805500066,-0.492142708315555
2719,0.459521007962488,-0.483242780011265
2720,0.465372211487787,-0.491787139279071
2721,0.474128380008758,-0.494962542356068
2722,0.468355038248635,-0.496420353307698
2723,0.451069093234464,-0.515515436130491
2724,0.467199403941761,-0.497977192053816
2725,0.482287274052724,-0.491208867279317
2726,0.487003577476654,-0.517639247474476
2727,0.460813736093462,-0.504829560717031
2728,0.478220039638541,-0.479847045068533
2729,0.466515561405901,-0.482149967044977
2730,0.447519867998203,-0.521516761933309
2731,0.450838221420826,-0.479900787007334
2732,0.436538402857059,-0.481560743037572
2733,0.481764868369198,-0.501105295382841
2734,0.481669753045772,-0.511834975812814
2735,0.461813915380913,-0.500572419838815
2736,0.460205339231231,-0.504051136070266
2737,0.42976019317846,-0.492339790279582
2738,0.461261640113712,-0.493532012326218
2739,0.443605719296496,-0.488806172265126
2740,0.427674881618625,-0.502999421316006
2741,0.415747803824411,-0.527373974757973
2742,0.43017609025022,-0.513895217959066
2743,0.443351656118613,-0.550015126983972
2744,0.436910958524392,-0.517722544755373
2745,0.449925214506469,-0.536531384008438
2746,0.477263134074944,-0.519962635109596
2747,0.448203868826593,-0.508092473416063
2748,0.454762011948462,-0.500313489147617
2749,0.445355109991884,-0.493525394345497
2750,0.418856653554623,-0.515066537780709
2751,0.422316276631633,-0.501133602215432
2752,0.443163768319106,-0.510530017784422
2753,0.437401677985202,-0.508894544986313
2754,0.420388038099079,-0.52229887605705
2755,0.43680471258874,-0.527489729100838
2756,0.421255443852873,-0.511678067219198
2757,0.40312954476074,-0.503762150974473
2758,0.432254879659153,-0.499855701561498
2759,0.433602243419543,-0.504540770117567
2760,0.432236543832078,-0.500455824519144
2761,0.417024889890803,-0.497468514915547
2762,0.443110977751471,-0.50011323810682
2763,0.432563579690426,-0.476796401874755
2764,0.461202924426222,-0.493011754756271
2765,0.481281140460985,-0.530072250574846
2766,0.456667997870239,-0.487706178124144
2767,0.448588622390986,-0.513013406620062
2768,0.465260901753909,-0.5154970608888
2769,0.464712946942084,-0.511822844853492
2770,0.468340033253527,-0.526623839989544
2771,0.473800107209583,-0.513407499659076
2772,0.469665971799413,-0.485161243620418
2773,0.494686885619289,-0.482119682545109
2774,0.483875651583808,-0.508920889503516
2775,0.517292199668125,-0.516507457606403
2776,0.485913195019947,-0.494181112242009
2777,0.50522754641707,-0.514965160332979
2778,0.491395476743309,-0.488584542524258
2779,0.505181071749218,-0.511713379154877
2780,0.50782894089604,-0.4978022699522
2781,0.488227439877911,-0.505951965601972
2782,0.494843059061839,-0.479352908577725
2783,0.515027147231882,-0.511590246331927
2784,0.510846754857987,-0.528532840794227
2785,0.469177649494719,-0.511096044231134
2786,0.464120241101372,-0.5222365602827
2787,0.457696031348878,-0.517009655940525
2788,0.464374087280017,-0.524038527361071
2789,0.45740544093944,-0.518920817157804
2790,0.446545605031034,-0.507810731566763
2791,0.428549630856488,-0.509341861471028
2792,0.426772752537099,-0.501988744184735
2793,0.438592872185623,-0.498074695976821
