"iteration","Bx","By"
1740,0.479072842479644,-0.48372651025021
1741,0.479634135371625,-0.525116109285014
1742,0.469198027672968,-0.531460462989709
1743,0.513083481612784,-0.52966209944981
1744,0.485313013829786,-0.534817909513233
1745,0.483455466294245,-0.498498946005573
1746,0.465128212484171,-0.518453973995639
1747,0.486889856485615,-0.534737139991185
1748,0.459965014941824,-0.531218977572845
1749,0.493419606529727,-0.546893320136125
1750,0.496216883494267,-0.520993417204747
1751,0.479403283283137,-0.558145786326229
1752,0.472408961269408,-0.540338164524005
1753,0.499368399375851,-0.565720280999223
1754,0.474856771131386,-0.556334595262544
1755,0.497839595762722,-0.563983712996333
1756,0.464040696897768,-0.541528277866938
1757,0.45267233972277,-0.567554556704829
1758,0.465116405437456,-0.562210439021896
1759,0.467591913836167,-0.542078428521278
1760,0.472886362536631,-0.55090613794371
1761,0.439570400916171,-0.533608732894392
1762,0.485164008241953,-0.554625924383661
1763,0.477037795352452,-0.562296271789845
1764,0.449648759261389,-0.556806213953557
1765,0.460152854901114,-0.549230870448313
1766,0.43066426161537,-0.534421707525396
1767,0.467757115145788,-0.574386686949379
1768,0.458787525473925,-0.573788436568868
1769,0.446423257907371,-0.554262375166219
1770,0.458767488273737,-0.547342627510839
1771,0.476362090833998,-0.582405723048252
1772,0.459474757497778,-0.578458416511298
1773,0.466164820930746,-0.559949700351136
1774,0.484815359115209,-0.572182428723489
1775,0.441637393761028,-0.540306079761356
1776,0.465954539085083,-0.538243372184005
1777,0.436122112535733,-0.529947528199321
1778,0.443172115519914,-0.527213175726008
1779,0.478728871442668,-0.562518151697311
1780,0.457556902757947,-0.532478880444254
1781,0.464856747690391,-0.528159751430984
1782,0.497394171650688,-0.544932043230992
1783,0.454698655854566,-0.544940920265335
1784,0.492354452321056,-0.505211050194582
1785,0.471238120703852,-0.498185794059515
1786,0.499166236307944,-0.507058033887948
1787,0.466165321729929,-0.472725052462639
1788,0.457881130569183,-0.513133100227706
1789,0.491920917333052,-0.459412964314304
1790,0.455609240281918,-0.485049789710368
1791,0.480935725149942,-0.494369486949891
1792,0.500219749355416,-0.496621273028765
1793,0.480914077200953,-0.491580382768217
1794,0.475655352429766,-0.506823910483823
1795,0.502375413996099,-0.513156863398598
1796,0.485054644862821,-0.497997660410525
1797,0.491602077956805,-0.516380355028528
1798,0.480115297301446,-0.489633398611313
1799,0.452165297532046,-0.49750920430088
1800,0.481998969288766,-0.505074215890217
1801,0.454240988137563,-0.50034795037448
1802,0.452029254727468,-0.502364447366929
1803,0.458899014129158,-0.505313676889828
1804,0.455709090505912,-0.500070230562349
1805,0.497081459647485,-0.502166075982125
1806,0.454460495879795,-0.501227630635968
1807,0.483567385533823,-0.508169362765214
1808,0.504799594571048,-0.533003329859664
1809,0.437192068308297,-0.515973325341147
1810,0.465997228323321,-0.512996903262271
1811,0.458585525587433,-0.535839426659087
1812,0.496370653896952,-0.523403387258411
1813,0.477188912946792,-0.521803594508531
1814,0.477268715766627,-0.497655929420351
1815,0.484270388160251,-0.498812420234411
1816,0.476061111055406,-0.488891248442993
1817,0.481181451039248,-0.48500635548598
1818,0.470882324008866,-0.466072617842312
1819,0.480813274259071,-0.508926785585863
1820,0.503183689354975,-0.508738952901496
1821,0.457420139570117,-0.496932058856319
1822,0.438680746198341,-0.501501637095816
1823,0.461051859692646,-0.478497805775253
1824,0.486459840377125,-0.481979401030318
1825,0.488031290644156,-0.50184253358724
1826,0.487017223126087,-0.503399871720613
1827,0.463645234311104,-0.498471188313574
1828,0.467759604307341,-0.519725520975443
1829,0.444835959153145,-0.504379624557559
1830,0.446668150089433,-0.510118586426118
1831,0.455882606355367,-0.499415872662368
1832,0.44357188777352,-0.501822233075704
1833,0.456065446388341,-0.485380613156466
1834,0.4489842016145,-0.493483180922726
1835,0.473740635726304,-0.51666140734269
1836,0.441021959961565,-0.497816099418573
1837,0.453969561681444,-0.530973939299702
1838,0.444279777965872,-0.51063951205015
1839,0.455667642377208,-0.535140554127991
1840,0.470772530972879,-0.531289080516921
1841,0.453305695834328,-0.500837110630012
1842,0.464075199026298,-0.52463850106013
1843,0.485992416336141,-0.517715467821527
1844,0.452714100483613,-0.527307350783603
1845,0.450900845760084,-0.497849819726569
1846,0.420716328777778,-0.513970341525607
1847,0.446396264967692,-0.497570263094214
1848,0.443265970607709,-0.520844294089692
1849,0.461710486548074,-0.517702261603049
1850,0.449205289499924,-0.539623717205636
1851,0.472300999945138,-0.515667827776588
1852,0.498660623544798,-0.497732832180219
1853,0.45496072146494,-0.509841827677595
1854,0.479846100578896,-0.527464443632701
1855,0.483698695962505,-0.511397959244595
1856,0.456556281417555,-0.492795440724106
1857,0.499177030192166,-0.522285088900424
1858,0.490596029216653,-0.507120686149044
1859,0.478507057211611,-0.506318937535624
1860,0.486480436319634,-0.516629205750286
1861,0.479510310871161,-0.516568386354792
1862,0.504634544675012,-0.53014797419231
1863,0.461804863452382,-0.505707309174863
1864,0.479923099830314,-0.497726292553048
1865,0.463948708789623,-0.482901890892375
1866,0.503118188973281,-0.532018842513006
1867,0.485468636077933,-0.514815317906171
1868,0.463984347639754,-0.523701178669708
1869,0.478274473400285,-0.515182507727513
1870,0.475346601928326,-0.5276179236245
1871,0.479869886821018,-0.54175185452896
1872,0.453768295107168,-0.536009318402613
1873,0.457693713002209,-0.491297023878942
1874,0.454671537885926,-0.506062654462284
1875,0.471145716993342,-0.491033131158932
1876,0.46678337253911,-0.498080791911225
1877,0.49718440100064,-0.499914527813938
1878,0.476406215363912,-0.49062000287971
1879,0.477577756106362,-0.499560759896071
1880,0.495858201336387,-0.515928007797188
1881,0.510102678972885,-0.516123224896244
1882,0.461405831999844,-0.481874279253443
1883,0.500234233717277,-0.506387995364692
1884,0.46412586072184,-0.477276486932464
1885,0.46429492676764,-0.504690731117118
1886,0.471230910254691,-0.536557963005614
1887,0.491824150347346,-0.534047451683716
1888,0.474015671911992,-0.520438094552029
1889,0.475105662542746,-0.519559128009233
1890,0.454221207158729,-0.517821467615862
1891,0.470360924575953,-0.476672937255039
1892,0.477688092784243,-0.529133794548559
1893,0.490102519458601,-0.511864316459039
1894,0.468572074575667,-0.532031192930746
1895,0.473278196888832,-0.498687280729276
1896,0.472282252659783,-0.489000708132313
1897,0.479707840598715,-0.485158096569311
1898,0.476089888489092,-0.50678190431909
1899,0.489035159988159,-0.511172442005156
1900,0.476648097683063,-0.491913133260606
1901,0.475507171350706,-0.512703281002169
1902,0.469482590415197,-0.500524325690378
1903,0.438730113120406,-0.486255079305665
1904,0.458342451272064,-0.524251871814839
1905,0.423731912654182,-0.513926262156272
1906,0.463315563849512,-0.506137574919275
1907,0.477897809229947,-0.509323511947083
1908,0.464941472263657,-0.509968009818891
1909,0.448975572262896,-0.522503936864139
1910,0.463232317515174,-0.518149849317536
1911,0.468277976333933,-0.538372997046093
1912,0.456789303132629,-0.499522816543027
1913,0.458864113264622,-0.51367038625466
1914,0.460153226361327,-0.539841524098232
1915,0.460245515719436,-0.51711141887741
1916,0.455995674614128,-0.511616554317445
1917,0.466607431026813,-0.506835657952551
1918,0.469193014020992,-0.5149155351113
1919,0.476324417509837,-0.514833690383452
1920,0.480011795021271,-0.516934590896421
1921,0.477368661115363,-0.504708363232402
1922,0.484949575477204,-0.51668533099725
1923,0.451249111489788,-0.508923606160138
1924,0.477507828630891,-0.51784078458409
1925,0.478433901551859,-0.517737631220136
1926,0.477889612657835,-0.518853605375434
1927,0.478235586594148,-0.509906969272038
1928,0.456445427654206,-0.537106605961942
1929,0.484553526496949,-0.525035418206716
1930,0.463236797442337,-0.481152514061111
1931,0.491873587741166,-0.496153889501904
1932,0.476062430290165,-0.493458085426891
1933,0.481683395858885,-0.499331606810694
1934,0.488422890040362,-0.516679425124078
1935,0.4913254906477,-0.494412407563956
1936,0.529555437089063,-0.491265967048161
1937,0.469021969281271,-0.471734069103231
1938,0.474845288895714,-0.493612853985071
1939,0.490488008658821,-0.491156847798502
1940,0.492183753147991,-0.499078351704105
1941,0.467558397545857,-0.490552981695141
1942,0.517255618087575,-0.514908721034393
1943,0.479411774937312,-0.499103614694272
1944,0.48059020667631,-0.499188004549166
1945,0.509565671633527,-0.534515883983902
1946,0.487407045503551,-0.524556004734756
1947,0.524335975642089,-0.510749558737231
1948,0.489393561804186,-0.524563139538362
1949,0.477541119926108,-0.522238280030092
1950,0.491203591583308,-0.550432852546784
1951,0.489101469292829,-0.529841672499785
1952,0.468590572645657,-0.529115989160546
1953,0.487665030591149,-0.511600923057053
1954,0.468845383299891,-0.52199026025726
1955,0.474113897160099,-0.505581396320621
1956,0.501490184412034,-0.489343843839779
1957,0.48821483223448,-0.499536891735739
1958,0.497845890764349,-0.492733324555878
1959,0.480856222808535,-0.499651926717359
1960,0.498562528005213,-0.491068501007586
1961,0.479349519740064,-0.488381573241773
1962,0.489637171053592,-0.509528758011303
1963,0.498022620075462,-0.501406483371985
1964,0.49854180873108,-0.503479998871263
1965,0.527738483028511,-0.50308254452869
1966,0.487188645928146,-0.499126777491256
1967,0.489308924343669,-0.505739551349749
1968,0.496557865026966,-0.498215637365359
1969,0.494424276895276,-0.46887578504796
1970,0.488141685781657,-0.476571516540298
1971,0.506192377561186,-0.495590731037317
1972,0.51285711235746,-0.499265103663829
1973,0.498163857286797,-0.457008018230926
1974,0.520617374413486,-0.491364576956867
1975,0.511285747252772,-0.503704889201297
1976,0.510261641964721,-0.524730207497167
1977,0.497659266754733,-0.507245033747779
1978,0.52087941078053,-0.505507556620354
1979,0.505190117869729,-0.504764718585036
1980,0.533035646966327,-0.490654754844733
1981,0.509132969103634,-0.492848265835393
1982,0.52588163845333,-0.470964189619153
1983,0.482762694096905,-0.482233359805089
1984,0.47488508599152,-0.479122799475507
1985,0.487959151308291,-0.498749408230937
1986,0.510915708846238,-0.480405316358529
1987,0.49384924548913,-0.474861602743724
1988,0.509558615094267,-0.498759887803833
1989,0.49994701056473,-0.489502423405857
1990,0.483776443292558,-0.495619303061087
1991,0.471088809478744,-0.517593136324742
1992,0.50496288089096,-0.482267152818644
1993,0.488890780972431,-0.505490712353439
1994,0.499795871517133,-0.505932500383946
1995,0.482796640990344,-0.515563374461785
1996,0.486323580308279,-0.501639299746317
1997,0.492875555460474,-0.48503793527364
1998,0.486640099260224,-0.482208703861766
1999,0.482586992815252,-0.483062027690946
2000,0.482927442687044,-0.496748377112175
2001,0.495984389605407,-0.483525748281626
2002,0.477786061230263,-0.488745091179432
2003,0.47593743953863,-0.489010481125658
2004,0.453470239535662,-0.486577841624321
2005,0.500892900167376,-0.489025706246694
2006,0.458051567445893,-0.486550674309879
2007,0.483976354371925,-0.481653683922073
2008,0.483664721067881,-0.527496381157096
2009,0.488310809761604,-0.485189498601783
2010,0.482348766072588,-0.51752237365429
2011,0.44787936354536,-0.484679883017892
2012,0.494371087346331,-0.483304558169166
2013,0.448387892687971,-0.510511365196182
2014,0.435920164388613,-0.529120475090923
2015,0.448677615473267,-0.508445292393891
2016,0.468445686842015,-0.508279815592706
2017,0.471544224920608,-0.488140169757923
2018,0.4371486583307,-0.49868879016035
2019,0.459740792287308,-0.499307254489305
2020,0.481254572137941,-0.511548169473291
2021,0.467113978939364,-0.529728008106004
2022,0.459433086454843,-0.525252914783543
2023,0.436549271686048,-0.527775356168754
2024,0.453644135099011,-0.540646141379027
2025,0.449416520141971,-0.541031538988975
2026,0.477712917007424,-0.522269149388725
2027,0.454930272966067,-0.517851349105492
2028,0.499740674738025,-0.531133535191317
2029,0.469821371227972,-0.52938494532808
2030,0.490503365114835,-0.529220384017831
2031,0.446821783882788,-0.538281845397048
2032,0.473746565312941,-0.53367559526275
2033,0.486039583783122,-0.531427483460432
2034,0.466337656925842,-0.550258802039209
2035,0.454269860789565,-0.520344627767914
2036,0.466758912335956,-0.541790076986988
2037,0.474181521267612,-0.527512010771508
2038,0.476796349848399,-0.537858085141945
2039,0.45867510993429,-0.558895997435114
2040,0.455151798171664,-0.566786128348966
2041,0.465532375963907,-0.563443880805266
2042,0.457993638626076,-0.557992365552837
2043,0.448128801692879,-0.551963621246268
2044,0.461958662485523,-0.557998484490908
2045,0.484652556409192,-0.541229681280202
2046,0.448812174406811,-0.547560755615042
2047,0.445966747007437,-0.578413556192289
2048,0.458852901557501,-0.557172268685941
2049,0.446156591276752,-0.553050500571664
2050,0.446187629204053,-0.551179176335505
2051,0.436505103802982,-0.582264987720098
2052,0.445379426364823,-0.551564060035866
2053,0.44919592643402,-0.552370370661773
2054,0.409597711863493,-0.544962527032156
2055,0.434762366148136,-0.558668736519057
2056,0.428416647729959,-0.547735279009875
2057,0.445791703633035,-0.547371815307893
2058,0.434526121749991,-0.56749954786054
2059,0.427534849815895,-0.588582080739417
2060,0.414644934496944,-0.578104482157256
2061,0.40144554808329,-0.560755819994625
2062,0.428775580984193,-0.560355322247204
2063,0.411676356692683,-0.580452368817021
2064,0.407673404849405,-0.584399486354658
2065,0.400988841622203,-0.57019701259552
2066,0.416632049949283,-0.602600431503451
2067,0.400976985762228,-0.584297046364246
2068,0.428648607104902,-0.603284611455399
2069,0.43449833126005,-0.590039525972023
2070,0.439921117400616,-0.585645239642763
2071,0.435293850083296,-0.609141200187734
2072,0.428440133109483,-0.593923081673329
2073,0.41312785896181,-0.567135110780362
2074,0.427798013545032,-0.586322094338903
2075,0.393164297300082,-0.566292763381512
2076,0.415529202975659,-0.561850276369717
2077,0.439556538420643,-0.588415459859574
2078,0.381083351426282,-0.589678513999097
2079,0.406564106133954,-0.610180834993504
2080,0.380544807527781,-0.560294850726511
2081,0.399342399558668,-0.563700751755037
2082,0.393493033389538,-0.571051756179106
2083,0.408045093765877,-0.571168737259145
2084,0.422789218350761,-0.558834631291409
2085,0.406307707397743,-0.566976823691433
2086,0.414997205505394,-0.574053153599291
2087,0.43554334742544,-0.602605321316482
2088,0.436968734875908,-0.586504776959297
2089,0.418996805514915,-0.615050712582992
2090,0.44153749830799,-0.603263627233468
2091,0.435139554440356,-0.586106592155939
2092,0.443493054118478,-0.591943571506775
2093,0.435433482093181,-0.574276880305174
2094,0.447059884892188,-0.565953116139362
2095,0.451232792387457,-0.580598016641524
2096,0.461818693850341,-0.564461725759329
2097,0.437309234177878,-0.556467042261551
2098,0.472826710326459,-0.598481462566661
2099,0.43757151498266,-0.567148418644788
2100,0.438603863594247,-0.556568777804974
2101,0.451962698351011,-0.57525139576724
2102,0.442293036465716,-0.571349322772622
2103,0.448829313260922,-0.553087016556552
2104,0.46409060741339,-0.561261611795068
2105,0.434843132185654,-0.535553207241003
2106,0.445662673383432,-0.540866606420514
2107,0.465079394602455,-0.554877641441277
2108,0.450029614588463,-0.556320306468282
2109,0.449796256075665,-0.504142663022736
2110,0.435875873262376,-0.511307220665974
2111,0.445676146731172,-0.535944336597468
2112,0.458445718815437,-0.546249908461955
2113,0.473118624636086,-0.538575298948758
2114,0.473956586625319,-0.545357084714375
2115,0.48326224268999,-0.551004959912316
2116,0.482117795748561,-0.550714852271588
2117,0.472422332876594,-0.541011082492169
2118,0.479028195383876,-0.55991275312909
2119,0.466163815957368,-0.558855238091939
2120,0.465054966238227,-0.525224969448766
2121,0.453555769859189,-0.559523052516662
2122,0.472652186053731,-0.528497495653665
2123,0.45418182523028,-0.534415611458905
2124,0.438572485055929,-0.534928044346607
2125,0.453094967771272,-0.544763381041754
2126,0.43264098241902,-0.556478406423271
2127,0.458466876090284,-0.548773569577904
2128,0.446106249529972,-0.530262562499276
2129,0.467945880600572,-0.560562474537044
2130,0.441649328514932,-0.55702598411625
2131,0.471149263579095,-0.547105993438413
2132,0.497259258120931,-0.554498347834909
2133,0.46211559538862,-0.53110004278862
2134,0.462800642514603,-0.533129182133465
2135,0.461885509931973,-0.546226224544973
2136,0.474781651704447,-0.524261357791664
2137,0.480712546220444,-0.522600524227923
2138,0.451022765937922,-0.53866352754623
2139,0.442006657982143,-0.510832813779863
2140,0.44333024923019,-0.513597444125611
2141,0.450266564990762,-0.547442039532539
2142,0.472005556343568,-0.526884886232504
2143,0.407872519948901,-0.527240935033335
2144,0.436810403036475,-0.502800496795774
2145,0.436565941749273,-0.514783080476322
2146,0.422346221264587,-0.527372553611461
2147,0.433919243478514,-0.539703019591467
2148,0.444038708156382,-0.562407373866786
2149,0.440651560648714,-0.540937221761919
2150,0.44054899988393,-0.558127099462244
2151,0.431522452251279,-0.555618867310479
2152,0.449013699103798,-0.551923914955376
2153,0.417216148718119,-0.54462576657656
2154,0.446610040923937,-0.54529328660987
2155,0.461772138082602,-0.559845684429072
2156,0.402371816510915,-0.538861222582907
2157,0.436328779434002,-0.562696085534234
2158,0.449020323408236,-0.535581155411628
2159,0.450969704760381,-0.505558253366921
2160,0.436234847567591,-0.537495373191571
2161,0.456411727783696,-0.524971685205996
2162,0.428322918818599,-0.494801269354819
2163,0.44513153721461,-0.527461312676057
2164,0.435988908971389,-0.492769381910223
2165,0.46175978051324,-0.498289026427751
2166,0.460014076726933,-0.506447975240779
2167,0.494252252997523,-0.485587091315091
2168,0.493460823349018,-0.508555894727505
2169,0.466089269635208,-0.486143870547743
2170,0.474248603903099,-0.496342533917656
2171,0.484142380722072,-0.477548128588475
2172,0.46680265392036,-0.436789149757266
2173,0.456425283676735,-0.486380598547378
2174,0.467986568009394,-0.469762418488744
2175,0.448485807785587,-0.472390289876503
2176,0.485580906794155,-0.450860518088129
2177,0.473493067776802,-0.495582557269039
2178,0.477828552026487,-0.48907963468675
2179,0.452279176848475,-0.461774831903167
2180,0.483935868786607,-0.490779785381295
2181,0.485643669911389,-0.490742079376721
2182,0.460981340898941,-0.492993813224432
2183,0.478808455251526,-0.502170201774096
2184,0.464916853034572,-0.502669261231759
2185,0.468391248835203,-0.49577542119175
2186,0.464802127873493,-0.467299240110974
2187,0.443236168135197,-0.477362338354086
2188,0.432339566749236,-0.490791060335306
2189,0.447939967704789,-0.490544420444919
2190,0.469474116490419,-0.471636586026218
2191,0.449060442235113,-0.467816410634487
2192,0.453912598295686,-0.482354127057416
2193,0.458507027251454,-0.45944085152766
2194,0.428606749813534,-0.467800059982762
2195,0.461623217572004,-0.504411361978829
2196,0.452755432442316,-0.489211230832452
2197,0.440454780954913,-0.48415231492985
2198,0.438585151387686,-0.487358561422802
2199,0.439333428131262,-0.489940119678391
2200,0.447336955258897,-0.486218440645324
2201,0.432298910781382,-0.491285532313153
2202,0.425874400621507,-0.499416164314758
2203,0.440185490135529,-0.490177756881116
2204,0.451622449530285,-0.505980653347699
2205,0.448230500918461,-0.533696994583636
2206,0.484737903741176,-0.513582259653647
2207,0.477494432314458,-0.477003208602358
2208,0.474929458088795,-0.48964204420712
2209,0.475857576433937,-0.490991103382667
2210,0.493002527428345,-0.487815249692627
2211,0.483347122635914,-0.486460060768197
2212,0.490670848173519,-0.470902505642821
2213,0.472355669128893,-0.49375535854209
2214,0.4853579247288,-0.465980807957448
2215,0.484389641200188,-0.493455389457309
2216,0.492578129880664,-0.489248732937789
2217,0.463946829988193,-0.496774858938012
2218,0.482586445806705,-0.455829571151294
2219,0.47893699634237,-0.458778092446018
2220,0.478755894630495,-0.484693807637273
2221,0.48027527609973,-0.487301196732966
2222,0.478734835411062,-0.465316948311075
2223,0.46798791703742,-0.477402849475862
2224,0.49308046167072,-0.491069165285914
2225,0.444560442250941,-0.492113725235127
2226,0.468077899273154,-0.498542808249264
2227,0.461433995202618,-0.467493263602519
2228,0.49203332071004,-0.477361758207753
2229,0.486977349322614,-0.47498810898156
2230,0.488744290793563,-0.473247140079266
2231,0.469635758841789,-0.518653705838769
2232,0.455067642236266,-0.477905556572925
2233,0.471226171987827,-0.509016011779676
2234,0.466285497655282,-0.519059535976438
2235,0.462484521798713,-0.505416818051723
2236,0.493030406024156,-0.497390339081717
2237,0.448320102577976,-0.482557974754598
2238,0.467466886485884,-0.517333177959562
2239,0.445969221217825,-0.504908881679532
2240,0.459954483171992,-0.517492421560744
2241,0.447036047227806,-0.501711592990532
2242,0.448884539712457,-0.49539889336491
2243,0.468925109722586,-0.483378966506796
2244,0.487892424537725,-0.490422782265515
2245,0.476097306524848,-0.478921983223156
2246,0.492165700568241,-0.476316292138675
2247,0.474914030397975,-0.520031059534765
2248,0.439569259848816,-0.513509880969462
2249,0.470798048910032,-0.512700769212428
2250,0.437177790275491,-0.510781619262822
2251,0.453151445858697,-0.486714875733849
2252,0.464366892403996,-0.497592424154562
2253,0.470659612937282,-0.474061701010233
2254,0.453698675072173,-0.495026762139348
2255,0.449179298348053,-0.493081577458011
2256,0.466042231277599,-0.486181297344942
2257,0.452848057861985,-0.486249820582564
2258,0.460778145142426,-0.468603371329453
2259,0.475221236827549,-0.488738877315602
2260,0.478780288077436,-0.49259421821971
2261,0.462018346012735,-0.518383715229179
2262,0.465562864735338,-0.500432124665061
2263,0.475065396476429,-0.498079378108582
2264,0.486610371995936,-0.504170608875555
2265,0.474310592899546,-0.487972827575225
2266,0.488372212260729,-0.480359334161476
2267,0.497685700936332,-0.509005505953349
2268,0.51645832541716,-0.490607143272173
2269,0.511702788667538,-0.495584619113613
2270,0.508946875562685,-0.479954470934499
2271,0.505656744510235,-0.497368009776379
2272,0.497178038646075,-0.493076783699124
2273,0.495934905538248,-0.467864077751369
2274,0.513868952435341,-0.477707089993156
2275,0.486917078110279,-0.476458480343796
2276,0.489114950732327,-0.477366275701176
2277,0.486646320245068,-0.500036653428858
2278,0.479961038349217,-0.469452823529431
2279,0.482966591241345,-0.474015177966568
2280,0.489730970496294,-0.469761447045388
2281,0.500186700619789,-0.456236495462278
2282,0.507569664741267,-0.470308021486131
2283,0.488167131249071,-0.484806835721713
2284,0.497462240186049,-0.473965419085112
2285,0.47527967745342,-0.463377376567875
2286,0.470136332390445,-0.475202547396351
2287,0.514269400817741,-0.51437651512064
2288,0.490840951328486,-0.485811884388041
2289,0.489085486687553,-0.493667888075122
2290,0.483245632734713,-0.516727901846191
2291,0.484136892322907,-0.511655175780714
2292,0.470861641698331,-0.470682271347469
2293,0.489717687908943,-0.487522647462667
2294,0.505430425420425,-0.499551994001228
2295,0.49590103228651,-0.529585209801118
2296,0.51866531910313,-0.493784916969835
2297,0.506600689693927,-0.498934374301738
2298,0.483216890808622,-0.469677865906003
2299,0.474762686471288,-0.525848488816409
2300,0.510438441460409,-0.526431958741054
2301,0.494299137447029,-0.495035456607532
2302,0.485769074232882,-0.49192649719753
2303,0.482317384112638,-0.511959649881395
2304,0.475567587702932,-0.499909214686483
2305,0.478604390493559,-0.497647361614418
2306,0.471189460669797,-0.507781487377096
2307,0.481195769568842,-0.466664268014177
2308,0.488586768923593,-0.497068159068328
2309,0.467525993911662,-0.499297616233733
2310,0.470390482469024,-0.538239696407381
2311,0.474932837577156,-0.510259530843641
2312,0.488102989597795,-0.485807526524202
2313,0.477182096357018,-0.509497659825652
2314,0.490201406152976,-0.496472883180159
2315,0.509783196179255,-0.515999337823007
2316,0.486934859612881,-0.501911386995616
2317,0.510071817590139,-0.500037357351938
2318,0.485481890953651,-0.493782205317904
2319,0.462266151499721,-0.484213064270997
2320,0.47970443330887,-0.491773617227891
2321,0.510390118398507,-0.480682592319491
2322,0.475082044216428,-0.48988483218585
2323,0.489847339375985,-0.518702824533054
2324,0.521766262678614,-0.520056553214336
2325,0.494517779253606,-0.523897042567471
2326,0.512903899588684,-0.508572231069056
2327,0.510585083361509,-0.527557280361596
2328,0.504564303111744,-0.495068435543349
2329,0.489067659855188,-0.505788608604042
2330,0.516211991390305,-0.491458730418158
2331,0.495806289305514,-0.495291189065919
2332,0.485111045315829,-0.491683299927458
2333,0.505176502562737,-0.54004160179298
2334,0.504900925805885,-0.509789151083016
2335,0.505971400570554,-0.517971698861008
2336,0.494793790290569,-0.538158052923285
2337,0.512396900779926,-0.539859068043259
2338,0.519536490075088,-0.540149407598768
2339,0.496108916874863,-0.546163392653466
2340,0.472820521075361,-0.55758135593731
2341,0.458910290064738,-0.533483965355659
2342,0.496312769268111,-0.543326651418206
2343,0.478953578144396,-0.535793619987207
2344,0.487595293952387,-0.543325747500506
2345,0.4528392763374,-0.525232560987364
2346,0.501514276172732,-0.520659944382298
2347,0.500773567922108,-0.532305727638224
2348,0.499842598402007,-0.536743178342416
2349,0.47702157569686,-0.529852026722589
2350,0.48358894501981,-0.521604969557272
2351,0.508772587183284,-0.506876349753631
2352,0.467679292224123,-0.509347360298647
2353,0.505251932994145,-0.487948884834037
2354,0.501256466792312,-0.489137815158211
2355,0.476155380308874,-0.509365048705301
2356,0.483362242611056,-0.50540312581945
2357,0.471383857012293,-0.51541740482165
2358,0.462395985555216,-0.515629517950458
2359,0.483772308281562,-0.53684419334025
2360,0.46644589791295,-0.511200189005738
2361,0.488739155183615,-0.508819379730217
2362,0.505976461972102,-0.497989880922848
2363,0.480144491066552,-0.501163308335789
2364,0.455399441797995,-0.50742156177122
2365,0.491053373369769,-0.502884114692713
2366,0.489101338309544,-0.51968401322402
2367,0.490938739927394,-0.524663466487254
2368,0.477869404956755,-0.522626211778235
2369,0.496290145501232,-0.546123690221334
2370,0.477719013344341,-0.54758483167365
2371,0.501960785627356,-0.534548000030524
2372,0.466887750811719,-0.545433593418758
2373,0.484967760786531,-0.519150389243105
2374,0.488981014180343,-0.529025807219032
2375,0.49025967324673,-0.532086074265147
2376,0.470754007546092,-0.5539239602993
2377,0.489450676766311,-0.562418787850662
2378,0.529134640449143,-0.533956010648801
2379,0.503367763280565,-0.539433903137271
2380,0.496196543718809,-0.52774093663838
2381,0.500717575057092,-0.546850926432903
2382,0.497905843935904,-0.520281182939898
2383,0.489534895851941,-0.53681752713006
2384,0.496602984358284,-0.541207165167339
2385,0.453443985677767,-0.531226880252271
2386,0.468088718896187,-0.546781858726515
2387,0.492880260944381,-0.562967898588314
2388,0.494153642572792,-0.529015222580276
2389,0.499863642002649,-0.528839936201169
2390,0.522388076416003,-0.541221742937381
2391,0.50047475387976,-0.518100060702109
2392,0.518915327703113,-0.542960913688795
2393,0.512560824355621,-0.519043841243169
2394,0.494169086442455,-0.51176024161116
2395,0.520310919314713,-0.538196996205624
2396,0.490302315259084,-0.511711146499398
2397,0.500465815929182,-0.498103004332255
2398,0.511202088929061,-0.499114474548654
2399,0.500883254898773,-0.493818555271575
2400,0.474858800063719,-0.485125505503152
2401,0.470124766331727,-0.506993689408039
2402,0.503263686675929,-0.469674921386432
2403,0.486715971573116,-0.505118660293789
2404,0.498503835726581,-0.524592448906265
2405,0.472100499426745,-0.508368922467115
2406,0.507690006873011,-0.51208690661662
2407,0.484833027957465,-0.50124766789502
2408,0.492945871446833,-0.497608226169454
2409,0.499694932754756,-0.508237850769815
2410,0.506542122038411,-0.516183650790788
2411,0.50072844317344,-0.518284337739727
2412,0.51606521726103,-0.530051215663214
2413,0.537247437329972,-0.508923282096025
2414,0.501899876162878,-0.528521615316705
2415,0.485581591499573,-0.535686100596757
2416,0.482615734275881,-0.535406674104694
2417,0.509362481406293,-0.530222159228142
2418,0.530937538072734,-0.51398759174941
2419,0.49708915629585,-0.544540705413962
2420,0.485505993793644,-0.471005142199153
2421,0.490589646514942,-0.52452958784012
2422,0.498097636792516,-0.494335974664496
2423,0.492150839496729,-0.492284987322691
2424,0.487815057841266,-0.480721115364271
2425,0.516745744464961,-0.505945505299932
2426,0.528936502987767,-0.468728294634697
2427,0.489141449818159,-0.469040727917167
2428,0.516296500720351,-0.457859113828079
2429,0.496261480392479,-0.466884878820679
2430,0.497031383613207,-0.479424301300253
2431,0.514474820642888,-0.497280598888462
2432,0.501172985866275,-0.481277853160931
2433,0.5226905233941,-0.476967817733572
2434,0.5443384072919,-0.483960678643889
2435,0.49651335245703,-0.448680189603608
2436,0.533346701580722,-0.452588993383906
2437,0.449744058984934,-0.434813504268533
2438,0.502626908480598,-0.441915729315409
