"Respondent","RLH","Bx","By"
1167,0.9559700969,3.892722188,-0.6440366249
1168,0.8596522805,3.546555357,-0.9307780908
1169,0.9200888835,4.421508119,-0.5789787478
1170,0.7373729132,0.4321993858,-2.585806749
1171,0.9567586908,3.668462944,-0.6956924307
1172,0.7423401717,1.770642238,-0.9337592297
1173,0.9113875916,3.738465558,-0.6922940797
1174,0.8888076851,3.48294718,-0.9044459789
1175,0.9060741899,4.751404839,-0.4681965205
1176,0.8343882447,0.4796723913,-2.763724679
1177,0.583469812,1.218967776,-0.8176115416
1178,0.8538205739,1.006031351,-2.186044052
1179,0.9446598252,4.463654218,-0.5566527151
1180,0.5857317549,1.457329551,-0.562813469
1181,0.5383505434,0.3423230864,-1.600090289
1182,0.5699681102,0.8977540805,-0.9174661154
1183,0.8746557258,3.853763598,-0.7555024916
1184,0.9674577356,3.029551866,-0.9553836453
1185,0.9557754994,3.870890158,-0.6366833198
1186,0.5596459102,3.319902052,-0.3292630333
1187,0.9637876672,3.589868376,-0.7817275504
1188,0.5264160693,1.715880995,-0.3476488562
1189,0.4776485447,1.451123404,-0.2099861342
1190,0.836902144,2.094731408,-0.9037631675
1191,0.8961785812,3.785455421,-0.7870710187
1192,0.6161872933,0.8557701781,-1.734791735
1193,0.9206515139,4.459377109,-0.5897005523
1194,0.8587910241,0.735953614,-2.493937293
1195,0.5429551236,0.6970438987,-1.08903696
1196,0.8997682824,1.942098036,-1.166833414
1197,0.9034534041,2.326127183,-0.8632110252
1198,0.8956553771,2.998154367,-1.072976976
1199,0.9649301382,3.497358309,-0.6764190966
1200,0.7119721515,1.378310739,-1.32753788
1201,0.7111323023,3.18616573,-0.4366885036
1202,0.9581047465,4.025436669,-0.640511461
1203,0.8149455617,2.746169788,-0.7580875854
1204,0.842167549,2.168790561,-1.086969767
1205,0.9606122777,3.757004172,-0.6117239959
1206,0.8231181846,1.082024063,-1.670007384
1207,0.9379767332,3.438561391,-0.8501823286
1208,0.9315421508,4.642971585,-0.555949737
1209,0.9069621944,5.581099955,-0.459894359
1210,0.9573989301,3.477604123,-0.6965912215
1211,0.4236388373,0.5406469455,-0.7162243394
1212,0.9309996621,4.562452801,-0.6207302309
1213,0.8953566163,2.900842484,-1.007847205
1214,0.4101877294,0.8352504358,-0.428970327
1215,0.9698545236,3.309273309,-0.6231951213
1216,0.9725763359,3.13584053,-0.7686262426
1217,0.951758181,3.800696686,-0.6256166474
1218,0.9469969053,4.130170713,-0.5798987375
1219,0.7820268977,1.071420549,-1.770185566
1220,0.8215106507,0.8356577798,-2.12642755
1221,0.8507057106,1.797003467,-1.369864764
1222,0.6115870154,0.7661868875,-1.285890113
1223,0.5830408742,1.542032089,-0.4278824432
1224,0.4217725288,0.6527944711,-0.6116189815
1225,0.7656732896,0.4725569415,-2.497499648
1226,0.7949030577,3.932739335,-0.7018405711
1227,0.8504775514,3.923994956,-0.7145620661
1228,0.8447208476,5.388542187,-0.4655793298
1229,0.8828686129,4.485126441,-0.5863301912
1230,0.9125839294,0.7800563103,-1.94314951
1231,0.9640478307,4.297497129,-0.577655045
1232,0.907358807,3.349003023,-0.767483699
1233,0.8631226835,5.541930043,-0.5924508953
1234,0.9297069813,1.125840074,-1.425632766
1235,0.877811855,0.8569915275,-2.143035259
1236,0.9466457137,4.136968809,-0.5582445312
1237,0.8125539736,2.309750399,-0.8925724203
1238,0.9520988183,3.244040977,-0.8537446944
1239,0.9102575808,4.209682285,-0.6158002834
1240,0.9399692306,4.234909897,-0.5687584184
1241,0.948028725,4.528280204,-0.5412844753
1242,0.9290008025,0.9627496366,-1.869955591
1243,0.93760037,3.110565502,-0.9393107223
1244,0.862343583,3.708893554,-0.8989720558
1245,0.9330640926,4.781272097,-0.4712379484
1246,0.9199113928,4.61367278,-0.5985332941
1247,0.8384845826,2.12823276,-0.8645218335
1248,0.9273263953,2.854226708,-0.9791774791
1249,0.9695254658,3.150666137,-0.794982103
1250,0.909187345,5.783483608,-0.4042054557
1251,0.8260397039,2.767440051,-0.6923418101
1252,0.9499014793,4.212910913,-0.593901377
1253,0.91900789,4.061220415,-0.6139270461
1254,0.9485602241,3.923280169,-0.6313430076
1255,0.9559007913,4.047576954,-0.6072574296
1256,0.7083339592,3.449086061,-0.4108673216
1257,0.8648479848,4.590952857,-0.5000279205
1258,0.7773699968,1.337843973,-1.366231144
1259,0.8037142996,3.70581599,-0.6555110687
1260,0.8000156588,2.271878614,-0.9946148201
1261,0.838785975,4.032502212,-0.7829867976
1262,0.9035577168,5.410845534,-0.5132686822
1263,0.7978377066,2.098102226,-0.9239141002
1264,0.9283465248,5.358377777,-0.4341699385
1265,0.8467202979,1.107063301,-2.091992324
1266,0.9210180136,4.806330646,-0.520895815
1267,0.4784416474,0.4863966063,-1.215874459
1268,0.6498364987,4.284830586,-0.2776712275
1269,0.7174801523,3.02090915,-0.4439838026
1270,0.8324415434,4.308338115,-0.6913587864
1271,0.3418809021,0.5173801771,-0.8416962639
1272,0.9451772157,4.053338647,-0.5771619319
1273,0.9078332623,4.908841633,-0.4692823279
1274,0.9761008699,3.03304585,-0.8528375019
1275,0.8970814776,3.840330336,-0.7736586269
1276,0.8328576598,1.535081879,-1.238969768
1277,0.87160438,0.5735079073,-2.578073827
1278,0.3787764388,0.884877691,-0.2771902057
1279,0.890656961,4.019186831,-0.5933676365
1280,0.7662438458,3.312023427,-0.7464317346
1281,0.9377834131,2.880539364,-1.045843806
1282,0.3693245706,0.916112624,-0.3566313146
1283,0.7902947587,1.38492254,-1.301011775
1284,0.894922696,3.441559659,-0.8950598671
1285,0.8938784324,5.524831013,-0.3793261379
1286,0.8916752842,4.193767317,-0.6248971525
1287,0.9542229942,3.231302879,-0.9360418726
1288,0.8066933021,5.532248569,-0.5054434968
1289,0.4914770791,0.6008960259,-0.6241912462
1290,0.9602881839,3.774097188,-0.6811063828
1291,0.641380741,1.072353666,-0.867644161
1292,0.6576997575,0.6197533209,-2.216083887
1293,0.9707127739,3.02662326,-0.7904335139
1294,0.7298142768,1.839951715,-0.7990758597
1295,0.8563067,4.080643137,-0.7068411965
1296,0.3540589204,0.3691485055,-0.6181457212
1297,0.9785486135,3.260830684,-0.7192136026
1298,0.4639717141,1.218916558,-0.2813217706
1299,0.7093688389,1.829818069,-0.9703029532
1300,0.9185919656,2.288964565,-1.030328006
1301,0.892489767,5.406737691,-0.4312222757
1302,0.5609716684,1.336199638,-0.5343499971
1303,0.449604147,1.35109625,-0.4256526947
1304,0.8434428469,1.173886231,-1.787823337
1305,0.9299732582,1.070770176,-1.671357319
1306,0.7618150516,1.325160482,-1.249002372
1307,0.9023197508,3.693390089,-0.9119145672
1308,0.9786682996,3.441097119,-0.6379472677
1309,0.4097995968,1.318283783,-0.4022124679
1310,0.844782285,4.190271822,-0.6135707297
1311,0.6712592006,0.5020185471,-1.734197185
1312,0.8545532398,1.219971051,-1.303997549
1313,0.7272597232,2.414912334,-0.8387023153
1314,0.8772373595,3.731757821,-0.8260425775
1315,0.95459545,3.866940808,-0.5942105249
1316,0.4687890798,1.142647617,-0.3878001608
1317,0.6841457042,2.737545888,-1.007027734
1318,0.9268167281,5.263129971,-0.5075366441
1319,0.969923851,3.310449276,-0.708005067
1320,0.44393294,1.450379094,-0.5875997987
1321,0.8387909316,2.086233278,-1.050393471
1322,0.7015435562,3.644819272,-0.3346761406
1323,0.646456156,2.140368709,-0.9064105647
1324,0.9162889339,1.278096357,-1.381483303
1325,0.9539476587,3.803610188,-0.6510802411
1326,0.5675950506,0.5692342971,-1.249539443
1327,0.9522907138,3.861210866,-0.6949322109
1328,0.9538883415,4.023487595,-0.5914869105
1329,0.5724601364,1.3778071,-0.7184915133
1330,0.9756474521,3.002935679,-0.8070665739
1331,0.4529273252,1.570237134,-0.335444795
1332,0.8373389571,4.388247793,-0.7112741149
1333,0.2646899962,0.4684660509,-0.2633055049
1334,0.9089974243,3.444544854,-0.7695763868
1335,0.7626915291,1.202459922,-1.407537166
1336,0.8972261409,4.726923646,-0.552817687
1337,0.7570396354,0.9830812447,-1.695217779
1338,0.9449352543,4.132671253,-0.5863302456
1339,0.9207011872,4.627398907,-0.5104499934
1340,0.9512025166,3.718588567,-0.6847587423
1341,0.8654338316,5.203335162,-0.4749493708
1342,0.9745180987,2.832775547,-0.977310756
1343,0.9315832396,4.67207901,-0.5546597474
1344,0.6856995465,0.6812126684,-1.733922262
1345,0.8714219793,4.0004467,-0.7137381234
1346,0.9858490401,3.165805122,-0.7469323905
1347,0.8933452582,5.271116964,-0.4370309931
1348,0.9096244693,1.244237437,-1.603958494
1349,0.7409118589,2.036492684,-1.197672618
1350,0.8480259606,3.844581158,-0.8688188653
1351,0.9486755532,3.873489317,-0.6354857397
1352,0.6335583049,3.528957216,-0.246758155
1353,0.584971681,2.190231712,-0.8298617679
1354,0.4748086037,1.425542673,-0.433147458
1355,0.8782154304,0.6744301502,-2.437294295
1356,0.5026822432,0.5525429005,-0.6715153175
1357,0.6550870456,1.241128776,-0.6498924085
1358,0.5508575615,1.560387267,-0.5095871986
1359,0.9305371671,0.9429314508,-1.960525218
1360,0.851018579,0.6474304458,-2.70623056
1361,0.5914939278,3.594604449,-0.2638164568
1362,0.9435540009,3.930169065,-0.6596219834
1363,0.8064075613,1.043501738,-1.833893949
1364,0.5591454704,3.82864605,-0.5090596383
1365,0.8873973898,0.9178655731,-1.941060141
1366,0.9157347288,3.841836582,-0.8382869572
1367,0.8243948694,2.043863343,-1.023701945
1368,0.6152409954,0.7617798556,-2.021455903
1369,0.9396186177,3.015225277,-1.046020779
1370,0.4356535257,0.4844124172,-0.6752328022
1371,0.8927776064,5.937891352,-0.4204678308
1372,0.9230467893,4.365174368,-0.6993065217
1373,0.9700912667,3.291633455,-0.7330144265
1374,0.7784365961,5.184960262,-0.6499869396
1375,0.6083899352,2.396592473,-0.6203979943
1376,0.9413328397,3.653450817,-0.7442766655
1377,0.7786981865,3.62314827,-0.7258775657
1378,0.9432779297,4.358168474,-0.5732872317
1379,0.9210163124,5.241509635,-0.5366642762
1380,0.2725357953,0.3873127459,-0.3291701336
1381,0.9271513144,3.110751966,-0.7833415038
1382,0.8401136798,2.832174326,-0.7765637835
1383,0.7351030856,4.538333977,-0.461055179
1384,0.9771084822,3.648393614,-0.6613897421
1385,0.3337383654,1.228857237,-0.2780485601
1386,0.8369016464,1.499234955,-1.279634176
1387,0.9516905906,4.015205519,-0.6409560277
1388,0.8951274374,1.151009723,-1.736463166
1389,0.8608581119,2.345934392,-1.133169606
1390,0.9689332807,3.727850794,-0.6349315305
1391,0.8005453854,1.189430797,-1.568895331
1392,0.8425803803,1.765315822,-1.056752249
1393,0.9140201794,4.021893704,-0.7300772174
1394,0.6322744347,1.390972476,-0.9439295533
1395,0.8855373169,4.368990014,-0.5837407929
1396,0.676586953,4.994871661,-0.2479533671
1397,0.449025254,0.6734519234,-0.9069549573
1398,0.8404066767,2.880298363,-1.229743231
1399,0.9243171351,4.04427302,-0.5636395107
1400,0.804192902,4.668541545,-0.4934085567
1401,0.779335364,1.789649604,-1.103499171
1402,0.7908113646,1.524168357,-1.472877437
1403,0.8042503964,3.704053469,-0.5585665673
1404,0.9268337076,3.624685039,-0.7567405347
1405,0.9844314117,2.946771584,-0.8311120412
1406,0.918085164,3.193257878,-0.8976076419
1407,0.9669314708,3.509923699,-0.6342891822
1408,0.7954494428,2.432337106,-0.8328496253
1409,0.9215420931,5.058671861,-0.4575898811
1410,0.1993521026,0.3702062954,-0.2514298588
1411,0.8333954146,4.773522516,-0.6103149977
1412,0.8721581378,1.362929816,-1.272950047
1413,0.8939678399,0.898118905,-2.047580217
1414,0.9108250127,4.571577596,-0.4592314194
1415,0.9109726364,3.889744343,-0.71827599
1416,0.5695666462,0.7901736144,-1.379872496
1417,0.8727231093,1.096459204,-2.151606272
1418,0.9850418411,2.829355196,-0.883051295
1419,0.9232484772,5.145759724,-0.4789687696
1420,0.8377421201,4.957690941,-0.5488275876
1421,0.9797066904,2.946391898,-0.9121410463
1422,0.9395219659,3.86696281,-0.6684723773
1423,0.7132304052,4.917917773,-0.338387037
1424,0.3113800356,0.6390192887,-0.255366321
1425,0.6397018144,1.225564977,-1.289707911
1426,0.8528905514,5.368831058,-0.4836869039
1427,0.3536687852,0.653890166,-0.4472322381
1428,0.8852378196,4.372011218,-0.588409517
1429,0.9497338273,4.586230144,-0.5462205631
1430,0.9701693066,4.226126138,-0.5481982137
1431,0.9089663035,1.776562977,-1.118919785
1432,0.5962225837,0.6636914152,-1.693747303
1433,0.781410003,1.86764338,-1.135162661
1434,0.9526233603,3.242176277,-0.8212984134
1435,0.9786228451,2.952365909,-0.9469238694
1436,0.9303281992,4.594267785,-0.5716388613
1437,0.9094967624,3.212644107,-0.845104048
1438,0.8508606608,4.94876789,-0.6505673584
1439,0.5623711847,1.546134506,-0.5159514473
1440,0.5461707598,1.651756226,-0.8561956638
1441,0.9064885235,4.962585182,-0.5602614144
1442,0.9437552955,5.509111043,-0.4751041452
1443,0.4518524554,0.8240947273,-0.5251762232
1444,0.6407815105,0.9923372607,-1.138146129
1445,0.7419933021,2.645320881,-0.7128686276
1446,0.5784420672,0.4006891511,-1.354718736
1447,0.886382344,3.805921277,-0.7304022596
1448,0.7994633158,3.475334456,-0.757531883
1449,0.9663909686,4.021244052,-0.5722370885
1450,0.8140443502,0.937698141,-2.05981168
1451,0.825154899,0.9317732619,-2.278694167
1452,0.904699925,4.874684391,-0.5660235283
1453,0.9384031472,3.25675319,-0.8754253726
1454,0.9176343675,4.845678134,-0.5355554967
1455,0.9275310501,3.350106595,-0.8010791923
1456,0.7174654051,3.67475467,-0.4028941902
1457,0.8903759714,1.318789422,-1.619006448
1458,0.8989758628,6.024070548,-0.3589084894
1459,0.648669858,0.6439699346,-1.869808674
1460,0.4488970251,1.155662466,-0.3912064
1461,0.8159567807,6.172827482,-0.3960676556
1462,0.5054051008,0.3000101387,-1.341665568
1463,0.7883743874,1.480505035,-1.646741081
1464,0.9033113287,3.933133546,-0.7152919396
1465,0.707275205,3.557267083,-0.4117406624
1466,0.9130619273,3.417664264,-0.8138614098
1467,0.9236472701,4.715449594,-0.5577441473
1468,0.5972749275,4.190461888,-0.3355681843
1469,0.9152745205,4.129268746,-0.5928865113
1470,0.7123893095,3.801189346,-0.3514235765
1471,0.5858365271,3.568377616,-0.5557438106
1472,0.7392021556,4.372139638,-0.444875679
1473,0.9038319831,5.656458053,-0.4959922512
1474,0.8603606272,0.9728862725,-1.946657722
1475,0.9223653002,4.929399035,-0.525341127
1476,0.901410131,4.847276754,-0.540685525
1477,0.457722954,0.7994696368,-0.8441030067
1478,0.471191153,0.6918025546,-1.097834553
1479,0.9542834526,3.507215551,-0.7163456929
1480,0.9109502503,3.806488152,-0.7476311184
1481,0.9719540718,3.605211994,-0.626606237
1482,0.7799254619,2.879653549,-0.8172165165
1483,0.9660277128,2.916054542,-1.092065695
1484,0.4924740856,0.7209760851,-0.9509402334
1485,0.940199074,1.126557787,-1.701665046
1486,0.6794110683,3.987920414,-0.3235112625
1487,0.5508955091,1.579104822,-0.4851174454
1488,0.8924433286,4.947761179,-0.4447456908
1489,0.8118083694,0.6879877426,-2.481483305
1490,0.8814734989,0.9365535627,-2.315384104
1491,0.931775883,3.253021207,-0.8930634635
1492,0.9333729353,4.329435375,-0.599374313
1493,0.9086633414,0.9480751414,-2.151315183
1494,0.4116499826,1.31263586,-0.3763086723
1495,0.8363167613,0.4413581268,-2.981832939
1496,0.6032258172,1.456709196,-0.6000965442
1497,0.8881436677,4.222738816,-0.6226249899
1498,0.7589414578,1.775471457,-1.11923627
1499,0.9184621878,1.019910437,-2.068444999
1500,0.9521918186,3.284301173,-0.7951846074
1501,0.4167133279,0.6994644398,-0.7133815183
1502,0.7961106883,2.515055683,-0.7026991347
1503,0.7856741548,2.040217559,-1.375854709
1504,0.8856857574,5.251325303,-0.4145357966
1505,0.9605454094,3.709063005,-0.660780111
1506,0.8675169218,0.9498994848,-1.767746537
1507,0.5659759647,1.33656805,-0.377817486
1508,0.7345519624,4.179829966,-0.5742588231
1509,0.6574003831,0.9017489158,-1.306226638
1510,0.8175699693,3.293988527,-0.7558321837
1511,0.7199253393,3.743468225,-0.3690267309
1512,0.9071200331,6.406652447,-0.3435895205
1513,0.785853491,0.9426398207,-1.674592927
1514,0.9614291399,4.327890084,-0.5913760873
1515,0.7919037844,2.380762562,-0.753586409
1516,0.9798952435,3.222222406,-0.670220261
1517,0.9572941317,3.949365706,-0.6110953756
1518,0.8416799516,3.592752922,-0.7920472519
1519,0.9742409005,3.390322202,-0.7431240726
1520,0.9496781746,3.660221576,-0.6899496463
1521,0.9821053645,3.305847958,-0.6802615788
1522,0.7402322011,1.087534299,-1.51431156
1523,0.7186787322,1.381588855,-1.267664994
1524,0.9310938803,4.146582297,-0.6560737937
1525,0.941368207,4.421234552,-0.5238534983
1526,0.5742903291,0.9829361015,-0.8595733986
1527,0.8374659431,1.302414266,-1.375396009
1528,0.6732705021,2.054273255,-0.7372205604
1529,0.8250802939,1.06751092,-2.02059005
1530,0.3218440194,0.5183696792,-0.4939742042
1531,0.6673320909,1.011838309,-1.178809471
1532,0.8115065278,1.037640444,-2.086496536
1533,0.9789175522,2.874673733,-0.9553414242
1534,0.9224714115,4.249811394,-0.7135597476
1535,0.9515943648,3.646028391,-0.6571986406
1536,0.9346552964,3.858349432,-0.6814746309
1537,0.7610231133,3.43154217,-0.5165500704
1538,0.8970385365,0.5482525324,-2.248384496
1539,0.6486281182,2.532020832,-0.9522537047
1540,0.8011783731,2.204717856,-0.9578438283
1541,0.8420055199,4.48293505,-0.7787777905
1542,0.8903789822,5.82767378,-0.3868955821
1543,0.8920402508,3.813744965,-0.7072012409
1544,0.2372003555,0.4432027431,-0.2594682912
1545,0.7604984809,1.052086569,-1.242562659
1546,0.9232924595,3.692051346,-0.9894085123
1547,0.8261020674,1.096872132,-1.904828271
1548,0.8072413992,2.936479289,-0.762529637
1549,0.4137197581,0.3800679154,-1.202991708
1550,0.9075674999,4.267355596,-0.6691153575
1551,0.3734108868,0.8725106206,-0.3629691539
1552,0.8984257679,2.350650331,-1.013425131
1553,0.7817886129,1.049205588,-1.799181546
1554,0.89215189,4.582214012,-0.48313108
1555,0.8399988649,4.341794919,-0.7019674576
1556,0.6866906283,0.6605937922,-1.840839475
1557,0.2960663449,0.5944248665,-0.2284863796
1558,0.6858049498,2.277828106,-0.8023018773
1559,0.948991094,4.120733724,-0.5694124089
1560,0.8435904794,4.910354484,-0.5345269126
1561,0.7556258777,1.111854921,-1.872403445
1562,0.8736751855,3.024016422,-0.7825204094
1563,0.516339929,2.087916544,-0.4345127588
1564,0.8939332318,6.228238471,-0.3952762085
1565,0.931286228,3.597071837,-0.9487838066
1566,0.5579652808,1.40261441,-0.5600060325
1567,0.9298141683,4.4065034,-0.5360666066
1568,0.8847570977,4.161990219,-0.6344924888
1569,0.9632869833,3.623433988,-0.6135590464
1570,0.9376509001,4.733843986,-0.5114071596
1571,0.8749856235,4.699458969,-0.582290808
1572,0.8520153852,1.751210611,-1.096002984
1573,0.8674705443,1.371579763,-1.187886796
1574,0.9492090279,4.012866949,-0.6958235985
1575,0.9633235104,4.662924266,-0.5763474618
1576,0.6783388907,1.422935583,-0.9701849841
1577,0.8030185455,3.842070388,-0.7249888434
1578,0.9383037395,4.209269183,-0.6000809195
1579,0.8335556614,0.6837547273,-2.117384117
1580,0.6234263574,1.346667857,-0.9949993924
1581,0.8889628858,4.246128717,-0.5513525102
1582,0.9080676038,5.555644131,-0.464901495
1583,0.7941123177,1.751009454,-1.285368831
1584,0.8600784239,1.491660848,-1.186218126
1585,0.8306632484,4.796971628,-0.6071336455
1586,0.6567854351,3.978301954,-0.2870350873
1587,0.9629526173,3.934476505,-0.5899216584
1588,0.8193025742,0.5794533049,-2.676124883
1589,0.8258130124,3.694309426,-0.8617036531
1590,0.7503318591,3.46997648,-0.4987433369
1591,0.921624144,1.149822808,-1.72825887
1592,0.9333215756,3.9800564,-0.6453279364
1593,0.7937488133,1.938442954,-0.9859261447
1594,0.9597836103,3.24387267,-0.8914533786
1595,0.880940844,4.296419452,-0.5826442169
1596,0.9706888605,2.967680497,-0.9778024362
1597,0.8605935223,0.8885873188,-1.993552405
1598,0.7496036829,3.817483513,-0.4735158947
1599,0.8802711033,1.154508768,-2.11265129
1600,0.9112027617,4.479895567,-0.5208987405
1601,0.9533515837,4.071476515,-0.6159281761
1602,0.8189702714,1.130459321,-1.992742573
1603,0.9444592981,3.785895917,-0.7265349561
1604,0.7559440958,2.842605248,-0.8729433519
1605,0.9587500768,3.711472873,-0.67301342
1606,0.9696861853,4.275274203,-0.5597554818
1607,0.9658906021,2.900571406,-0.9592599101
1608,0.6738132599,1.403070635,-1.442248567
1609,0.493258729,1.254909834,-0.5494189574
1610,0.615082217,2.842764786,-0.3427760163
1611,0.8837356753,2.93089477,-1.136554104
1612,0.7932765103,0.6874207481,-2.460883202
1613,0.8800081402,5.407759835,-0.5074599073
1614,0.9387553246,4.103575296,-0.5859737003
1615,0.5596479773,0.4215773033,-0.9576281664
1616,0.6125132451,1.576913338,-0.718599782
1617,0.5469717494,3.095095511,-0.261240275
1618,0.9577754586,4.557194212,-0.5359441751
1619,0.6438658977,3.564272569,-0.478331138
1620,0.9426555509,3.804021703,-0.7724072788
1621,0.8899310844,3.274949969,-0.762176684
1622,0.6751665688,1.453280393,-1.260388225
1623,0.6432188904,0.7629264348,-1.689959332
1624,0.516150827,1.012556111,-0.6994260932
1625,0.6674153862,2.177882495,-0.6945676917
1626,0.8967368105,4.00822843,-0.6579991574
1627,0.9587163685,3.040812169,-0.8387056815
1628,0.9743925261,2.843189562,-0.9851774622
1629,0.6402496163,1.322406903,-0.7397036498
1630,0.8098966158,3.383414558,-0.6842895502
1631,0.9441005471,3.911520427,-0.6538060532
1632,0.7064295598,1.265037536,-1.469760617
1633,0.8772253246,0.6189953093,-2.658983253
1634,0.7585961577,3.404418242,-0.4886791678
1635,0.9496731219,3.206740626,-0.7530620908
1636,0.9096253427,0.6328411683,-2.484916004
1637,0.8686293374,0.7827465948,-2.423705237
1638,0.916698388,5.189444051,-0.4503094618
1639,0.9055073159,5.49020114,-0.3956778976
1640,0.7875119725,2.104858117,-0.789920245
1641,0.9107262604,4.045799673,-0.7147171347
1642,0.8521483426,5.598731304,-0.4604825588
1643,0.9286359294,2.150867621,-0.9396707671
1644,0.8857876779,4.532851167,-0.5044529456
1645,0.582613761,0.8109582701,-1.10322856
1646,0.9679748524,3.683270807,-0.6123812827
1647,0.6397592482,3.343012953,-0.4565878961
1648,0.8706619956,4.346417544,-0.6937102996
1649,0.4276160852,1.034026303,-0.466830982
1650,0.4179658998,1.123121726,-0.3996204422
1651,0.8755507189,4.35754118,-0.6561563619
1652,0.9465747461,2.953688101,-0.9618269013
1653,0.5568681702,1.353389428,-0.447626002
1654,0.8602393499,1.08638852,-1.716935381
1655,0.918858903,5.209850573,-0.483154186
1656,0.9734152928,3.667580563,-0.656792144
1657,0.971927962,3.364697305,-0.802848739
1658,0.9126757019,0.5525077797,-2.587028946
1659,0.9665725597,3.073071874,-0.9547260947
1660,0.934827461,4.056656854,-0.678091821
1661,0.9429245173,3.980275461,-0.755110655
1662,0.8379552065,4.020910848,-0.9074856221
1663,0.9067010879,4.350072617,-0.624281099
1664,0.7596070234,1.347341418,-1.55701683
1665,0.3997977052,0.7913444225,-0.5256161567
1666,0.7189578571,0.9049389009,-2.424743886
1667,0.7460088572,0.7178093214,-2.228909113
1668,0.5787450263,1.11814459,-1.137399748
1669,0.9563313622,3.187303205,-0.7954003949
1670,0.8857501611,2.532264432,-0.8657055376
1671,0.7251266397,1.292802159,-1.126740646
1672,0.4068646505,0.9069070751,-0.3591647989
1673,0.9446303024,0.8702240153,-1.972183698
1674,0.9278960278,4.347512441,-0.5679540736
1675,0.7471719412,2.579711835,-0.6654677098
1676,0.8937270388,2.904287284,-1.04799789
1677,0.9249109932,3.922058012,-0.6484002187
1678,0.8695558169,1.347542767,-1.455369539
1679,0.5281460352,1.046639237,-0.5031921685
1680,0.9564207475,3.670045958,-0.874479957
1681,0.8555364937,2.343991135,-0.8918514155
1682,0.7253162201,3.116160171,-0.4414229766
1683,0.8034016375,3.761703538,-0.5472314606
1684,0.6967890044,3.501006436,-0.4497407669
1685,0.7410216083,3.606431362,-0.4633373602
1686,0.7321566449,1.120560581,-1.173139229
1687,0.9435811882,4.293738501,-0.6011218589
1688,0.933694355,4.30949525,-0.6004522833
1689,0.9529893584,3.737687814,-0.6423508704
1690,0.4396978684,0.3025876095,-0.7509172625
1691,0.8998888694,5.060715951,-0.4799743419
1692,0.7558969278,3.851316633,-0.4409019129
1693,0.9325149459,5.537151115,-0.4632128359
1694,0.8180365542,0.6051381198,-2.289005073
1695,0.559744789,3.659522227,-0.2760875156
1696,0.9499490712,3.425916569,-0.709862856
1697,0.6667480928,1.090791028,-1.069367634
1698,0.7489648655,4.487325295,-0.4366236084
1699,0.9716819158,3.322420944,-0.702865611
1700,0.968404074,2.883912294,-0.9600611531
1701,0.8777777647,4.239275426,-0.768036613
1702,0.9244962226,3.840949955,-0.7262952672
1703,0.9372391937,3.062391149,-0.9286211566
1704,0.9392895121,4.170563544,-0.5465240999
1705,0.8963143956,6.85838824,-0.3987716899
1706,0.5971034552,2.932246092,-0.4251396594
1707,0.9563907659,4.398112697,-0.5243680677
1708,0.6594433476,5.064023844,-0.3155780032
1709,0.9127574984,1.76342194,-1.036400478
1710,0.8381084294,2.708148276,-0.7967511423
1711,0.9282115747,5.038909169,-0.505719209
1712,0.8628181258,0.9072632783,-2.130915612
1713,0.9658696197,2.929828168,-1.030165885
1714,0.8155925428,0.6851346376,-2.687323148
1715,0.7979012698,3.761439216,-0.8776918837
1716,0.9736307643,3.861114168,-0.6730375934
1717,0.6200346534,1.64043911,-0.4900634408
1718,0.9562876073,4.039562173,-0.6585330162
1719,0.802090133,2.516683011,-0.7523729056
1720,0.867352898,1.241693809,-1.967101481
1721,0.8793704409,5.926971058,-0.3641242707
1722,0.7280957812,3.543934425,-0.3759169518
1723,0.748408248,2.899526996,-0.9384327258
1724,0.7852120735,1.550968475,-1.645022469
1725,0.8169598857,4.750753028,-0.5792004828
1726,0.9571128387,4.14948563,-0.4960133656
1727,0.9116318757,4.291123645,-0.616506756
1728,0.8549105441,0.7442713804,-2.337654516
1729,0.9468952143,4.365215103,-0.5583933278
1730,0.962102493,3.644449219,-0.7381771794
1731,0.7659761874,3.440542132,-0.820402894
1732,0.6679115816,3.503745563,-0.4754034954
1733,0.9395008579,3.976348218,-0.5639204291
1734,0.9313960753,0.9140253748,-1.782113001
1735,0.9421062562,4.328762176,-0.6053310093
1736,0.8939163878,4.066286592,-0.7339314288
1737,0.8892575463,0.8862768052,-1.77674268
1738,0.6574147733,2.220872615,-0.5330664125
1739,0.867497267,0.8563785742,-2.112502762
1740,0.9470288558,4.215648856,-0.6183068435
1741,0.7844318147,1.234142437,-1.71887176
1742,0.9426775592,4.40136483,-0.5365639762
1743,0.9649931997,2.936952045,-0.9226236084
1744,0.838920693,1.27277726,-1.350470299
1745,0.8210489124,2.013189604,-0.9029997818
1746,0.5614288792,0.244408502,-1.421515279
1747,0.9134690481,4.650775485,-0.5362235866
1748,0.7590452538,0.535244289,-2.245587131
1749,0.7596147745,3.53253697,-0.4841820946
1750,0.9754701346,3.323071941,-0.705657851
1751,0.5597487668,4.21525373,-0.2681136505
1752,0.6953333689,2.897210631,-0.3585529026
1753,0.485433185,1.269555416,-0.5748338199
1754,0.9522203953,3.443205863,-0.8133543166
1755,0.6900517495,3.531602734,-0.3514574175
1756,0.8988066749,5.413781166,-0.4437707249
