"Respondent","RLH","Bx","By"
1421,0.979103087789532,3.04272322752213,-0.92240197319786
1422,0.942681348347106,3.85739776984403,-0.647736418213014
1423,0.71003084081722,4.7325539638881,-0.326272402169241
1424,0.306487392229654,0.645835361514339,-0.269576303688212
1425,0.633033803420251,1.21690927406997,-1.28978948012469
1426,0.850209653076084,4.97757994690538,-0.446373797856898
1427,0.351637199744086,0.658288126456463,-0.464293775077488
1428,0.885839891542794,4.20998653984077,-0.599167889674854
1429,0.94738471230152,4.17323630044537,-0.541095130427002
1430,0.971595728308999,4.00714216303076,-0.520287955556554
1431,0.915307659528052,1.82940120866792,-1.13589266502905
1432,0.598770217016475,0.626486439152223,-1.56321268167828
1433,0.785506404868602,1.79461835495806,-1.14672570042376
1434,0.956613317424241,3.20012497481829,-0.833872664994995
1435,0.978981335677821,3.0239693776519,-0.922491318803668
1436,0.929387417739916,4.55461937766741,-0.56081520474574
1437,0.91316412395603,3.22734307768458,-0.796309132995362
1438,0.845800669430204,4.89924314467333,-0.608553589236216
1439,0.56191382454095,1.55108403764666,-0.511200936839904
1440,0.544736880427187,1.60150587400946,-0.780207679985196
1441,0.900111384847884,4.9247429214496,-0.585090918781437
1442,0.945942502373256,5.19697039972836,-0.434662814671862
1443,0.452503515103142,0.824675643682502,-0.521662878639148
1444,0.641727182772225,0.988025556257816,-1.12408997919751
1445,0.748383390049025,2.5454241786604,-0.708536165155425
1446,0.581489673743892,0.396512994652823,-1.3200130014995
1447,0.886376286256148,3.62521905031219,-0.720441942557845
1448,0.800575433386575,3.30782133852258,-0.752714825084778
1449,0.964736737528263,3.85870421356064,-0.596503555184914
1450,0.809309024531284,0.921081644044531,-1.98451568488487
1451,0.815701133522515,0.908450796455937,-2.09339699320203
1452,0.899786518404297,4.43121806128905,-0.543250500848484
1453,0.935752541845808,3.21796191997979,-0.833929819081409
1454,0.919796026370981,4.67847735540397,-0.494034078153713
1455,0.929470898796728,3.40354424442446,-0.796393819590262
1456,0.717707411423105,3.68379301117625,-0.397467129828929
1457,0.890094742556753,1.26075202217328,-1.59211147045491
1458,0.891508851590988,5.66314817485373,-0.363751621048653
1459,0.643095477037241,0.6451554454379,-1.792479628451
1460,0.445114812294772,1.1876025887047,-0.407281750361943
1461,0.808863886526538,5.98310016497585,-0.405522427984373
1462,0.505991672199948,0.297622438672719,-1.33036262909306
1463,0.791490906557479,1.45085874549276,-1.65067639619855
1464,0.904469856294003,3.72941154320765,-0.692132769275425
1465,0.702699447552548,3.49898266923205,-0.422830712269091
1466,0.912264396265854,3.47330911147842,-0.804303077840991
1467,0.918526104753568,4.40721374083519,-0.534979735856667
1468,0.594423604177938,4.13699490094783,-0.339403628166771
1469,0.912015994930213,3.85073049760759,-0.57839008835312
1470,0.710248146327773,3.95834590699821,-0.366726471702653
1471,0.586560315187803,3.38293334128559,-0.557567832962127
1472,0.742020627394751,4.37885691799866,-0.434831567684226
1473,0.89779413126533,5.56088329750029,-0.473384328629634
1474,0.865312178709215,0.897133001707921,-1.83305367177624
1475,0.922710925280035,4.908156255065,-0.509948357342893
1476,0.899583175575325,4.77516442408254,-0.535527915779844
1477,0.464242170355464,0.792200087404343,-0.834457730897405
1478,0.468975528365737,0.729363593293707,-1.1451010593674
1479,0.952176410134043,3.58192087347892,-0.661519349344146
1480,0.908921681392974,3.57225106903237,-0.694255050994828
1481,0.974813546144131,3.79959385499575,-0.639799837984129
1482,0.770143338142168,2.7024235766078,-0.773221649666836
1483,0.965725790797308,2.82669678812749,-0.986580585686289
1484,0.497364643342184,0.729303652103102,-0.9565210761594
1485,0.935480291548823,1.0661196254271,-1.61464642174076
1486,0.672696591303733,4.0146956704686,-0.341794770028656
1487,0.551372240697957,1.58489831555891,-0.491523685780382
1488,0.887146868659097,4.99100577138317,-0.431230240249882
1489,0.823993082588654,0.681307194184948,-2.52343969555241
1490,0.878940967440316,0.911358519444327,-2.34919784117761
1491,0.928278009013944,3.09411863164922,-0.844577096856586
1492,0.937907127011398,4.18840771142196,-0.603942535997349
1493,0.90158581131372,0.885273134835894,-2.08977362541448
1494,0.410677730380683,1.28134279520933,-0.38621419003162
1495,0.8249873456066,0.403509706187466,-2.53705345097043
1496,0.602227945123429,1.42307018483757,-0.592844156790473
1497,0.889311012397086,4.24668759609998,-0.624313659698613
1498,0.759107441196069,1.70776963883791,-1.11237241279395
1499,0.921959321142484,0.998212031361194,-2.06588354808667
1500,0.956103678612047,3.26357322017024,-0.802273441769796
1501,0.412609963838393,0.731781917326696,-0.74686611795311
1502,0.804897341831939,2.54729674837982,-0.723429518200733
1503,0.783015813791471,1.99176540730314,-1.39533317574592
1504,0.889747470188018,5.24358090760431,-0.41321951279125
1505,0.961695314649347,3.86286963814541,-0.648601549685884
1506,0.870419464864802,0.885073838940845,-1.665512692251
1507,0.567671907442284,1.32411693703922,-0.367574008621467
1508,0.737323304980908,4.26296142878492,-0.561947067522507
1509,0.661333067963563,0.884482748526745,-1.26409393885754
1510,0.818703752340535,3.13094288210817,-0.75775672643362
1511,0.720541489469541,3.67667111298944,-0.359405760165978
1512,0.907097897956633,6.39646216848947,-0.33880273238003
1513,0.790027115396457,0.966241955297085,-1.67243176488731
1514,0.961126582258524,3.92117759064294,-0.553449146203443
1515,0.792432077828253,2.48695348958653,-0.781624038895489
1516,0.97587499802088,3.3311574290239,-0.712330161755361
1517,0.954762280580361,3.78587542696974,-0.654920103201638
1518,0.849101932625165,3.74254036780617,-0.794580298556434
1519,0.970234098503469,3.14983840217258,-0.71253162201707
1520,0.94807703677515,3.53811531220393,-0.661863703093735
1521,0.980914669639315,3.35828069595809,-0.678892459094619
1522,0.743837164912353,1.09995721339173,-1.54895206116664
1523,0.727162670240026,1.45077454700622,-1.32710125269024
1524,0.933221359344636,4.01619255540625,-0.615479067456628
1525,0.942400751990141,4.46799674872733,-0.508292647657724
1526,0.57351864282948,0.998102762400224,-0.849687162243013
1527,0.839961359357597,1.29460390117676,-1.35583278375743
1528,0.669260928826582,1.97256332326298,-0.720732881585056
1529,0.825907461889487,1.05617907065052,-1.89997527202883
1530,0.318368698623336,0.528436437720388,-0.51476784434441
1531,0.667066728812024,1.02253267814738,-1.14992316252513
1532,0.810542762181803,0.983574835659781,-2.03881960869872
1533,0.979530290237909,2.88222692002301,-0.934357716920128
1534,0.925208798679705,4.16060164107788,-0.682491946546235
1535,0.954221321652084,3.5733177029102,-0.640634664836444
1536,0.93469671490476,3.83844646399194,-0.653870607852748
1537,0.764098804166352,3.38292690348289,-0.499619298142839
1538,0.899576035660928,0.565112746217467,-2.30967457146919
1539,0.639429704563724,2.31035257273545,-0.883612925497583
1540,0.794114273765101,2.0565036052585,-0.892172197327192
1541,0.8392256975392,4.57726939439873,-0.801978267614661
1542,0.887054753062738,5.60216922604058,-0.379309166963317
1543,0.890163979104486,3.7923874348847,-0.68092690669428
1544,0.232102681657409,0.464443229567232,-0.262764035296106
1545,0.757850606095636,1.05362396985519,-1.21862679754259
1546,0.918898326700067,3.50354917793401,-0.967974949072811
1547,0.832346186638354,1.00733007147524,-1.80737301103835
1548,0.807714195185002,2.85831508426668,-0.745283945113847
1549,0.408966107876425,0.395612347172898,-1.11840216863469
1550,0.906015089182419,3.90463551742511,-0.67553842841118
1551,0.369285272475854,0.915024633880612,-0.37013805256761
1552,0.90569700751689,2.13159716134491,-0.962781356835256
1553,0.776835830494656,0.995302779409475,-1.64865603705214
1554,0.890930683775771,4.5085282161491,-0.482171404629657
1555,0.839754498048789,4.28493294946797,-0.655551079704531
1556,0.687454024936915,0.661921216757127,-1.82381626176069
1557,0.296782544472649,0.594302354026482,-0.227549246565309
1558,0.688917349461818,2.27425805250708,-0.792177814282894
1559,0.945256882776856,3.92515275887439,-0.5867847250707
1560,0.848586960232487,4.94113914579179,-0.523635951274815
1561,0.756323531040376,1.150978458351,-1.86895071179112
1562,0.864033889621576,2.87502554073052,-0.73383978691846
1563,0.517432589275423,2.10654636566381,-0.463857876973444
1564,0.889586277514399,6.34988709459345,-0.405543786556862
1565,0.930340180825794,3.68594966303468,-0.907709725055855
1566,0.559284368682085,1.40286222283348,-0.56694259994055
1567,0.931409698254652,4.17076520023902,-0.527771897732775
1568,0.888376948405144,4.09149477742775,-0.626668807704787
1569,0.964412671275471,3.95272424689664,-0.59129506332851
1570,0.937486435439531,4.66083370131737,-0.515527105954685
1571,0.873473555896281,4.51382458465205,-0.571895927945135
1572,0.849776510084759,1.70859079196388,-1.02560157374532
1573,0.860214062061055,1.43578533853969,-1.24833334194513
1574,0.947040133466153,3.72863978493681,-0.639741380792025
1575,0.960221384643922,4.2370743431385,-0.530724598559547
1576,0.679388573752665,1.35952036910912,-0.9318621595337
1577,0.796929278438681,3.53793788869683,-0.667478739112593
1578,0.93870969364694,4.49428192789382,-0.636220255552742
1579,0.832991832106448,0.649139222468132,-2.00050557504234
1580,0.620020461883849,1.33374088058482,-0.984725563973631
1581,0.888187474362631,4.00308580068025,-0.538615475503279
1582,0.905747952740552,5.47574636652248,-0.471166804104478
1583,0.802605773967692,1.72999166015678,-1.25361681571282
1584,0.855360221034348,1.44363932367169,-1.10798701592409
1585,0.829682794537399,4.77846529372504,-0.593546886047664
1586,0.654654831642827,3.7751254934775,-0.288907088492419
1587,0.965611723200701,3.57778176864801,-0.570774712794368
1588,0.810653105715265,0.567785371473729,-2.63400822360685
1589,0.817203598971322,3.47865255631404,-0.803823425299652
1590,0.751970796645584,3.41778563114067,-0.484119832919174
1591,0.923897102752591,1.07964928724316,-1.66507853835594
1592,0.934423674902314,3.9661702708127,-0.641891791253626
1593,0.788546480581384,1.89142105982992,-0.962670483532051
1594,0.95843478146237,3.19093947225353,-0.866992435945397
1595,0.881846652679502,4.34189881905111,-0.612354123683895
1596,0.970616510567954,3.02830745772197,-0.931412263362052
1597,0.854626874160401,0.853093164855532,-1.82786214641922
1598,0.748686970023014,3.60782271685426,-0.468571194441235
1599,0.865567667255098,1.09490430161997,-1.97168019182165
1600,0.912098753794927,4.36496525450593,-0.512212845815337
1601,0.952271953311543,4.03406313125091,-0.58518006163349
1602,0.808207297664776,1.07031855634174,-1.91481298440963
1603,0.94195859221253,3.62229811489019,-0.688655568536968
1604,0.755324652694154,2.66212637417339,-0.851254182037464
1605,0.961926147982275,3.86800163366982,-0.64435162115996
1606,0.971081773922869,4.00851817271902,-0.526158829653485
1607,0.965540138437871,2.76242120554929,-0.958662801223304
1608,0.675861074190077,1.37666026833553,-1.38949408375911
1609,0.496688275145086,1.23056271979385,-0.51114230173292
1610,0.615715890728399,3.31224969626769,-0.342739948707457
1611,0.879340226467682,2.7251189611607,-1.04852058487673
1612,0.785239638906462,0.677186303331621,-2.29263357219833
1613,0.884117539549077,5.51852862412727,-0.497247539777408
1614,0.934546482809683,4.07674101345409,-0.556554229405379
1615,0.563413680066612,0.413570594967362,-0.952477082968067
1616,0.611835728138532,1.54072247750062,-0.697139130788453
1617,0.542106071124709,3.43587523963512,-0.26694706340189
1618,0.953653006914561,4.46580436380821,-0.537939741082268
1619,0.642937255902932,3.51211619269983,-0.466997054740493
1620,0.944902140517254,3.69175752998231,-0.758036807546828
1621,0.895513109011934,3.49884701562335,-0.793223526959283
1622,0.676485691710094,1.44773185570897,-1.25960400318553
1623,0.642801278888227,0.722653008458223,-1.65115070579313
1624,0.520113012897805,1.0097980722552,-0.677896916529994
1625,0.667496913086763,2.13000666717404,-0.679562558583376
1626,0.899000824465678,4.0324878543965,-0.64906743302158
1627,0.96205582377918,2.81785773077007,-0.847249166280654
1628,0.975458787989825,3.03946594756033,-0.968317104281906
1629,0.646233658726489,1.26689316006459,-0.71890294410309
1630,0.808298089235385,3.25602005072304,-0.664863773037034
1631,0.944741271817972,3.81493431370787,-0.633762408815006
1632,0.68703162252553,1.22145658051145,-1.2752337920966
1633,0.872923709394439,0.587113796799155,-2.49854005875945
1634,0.758966438726201,3.49925222994819,-0.498541909620575
1635,0.952191253769709,3.38761937079503,-0.802544780729594
1636,0.89558756795369,0.621947409564684,-2.2773605144141
1637,0.86964441936643,0.708292261105874,-2.17768088208834
1638,0.912296734288604,5.09775090394414,-0.461581349308302
1639,0.903801553938795,5.34170101999385,-0.401895055559109
1640,0.798955646284568,2.18818053584174,-0.844220456511965
1641,0.909272725579198,3.98731397675803,-0.742159096312394
1642,0.84046609859599,5.14261012837729,-0.466839450714329
1643,0.928436609048846,2.09354420162099,-0.920071527784174
1644,0.891695385842985,4.83204838931952,-0.500361330407165
1645,0.582416181495286,0.792043930963215,-1.09512685974284
1646,0.96633858347356,3.72925828974925,-0.609247473065949
1647,0.64017495005705,3.45857160686536,-0.462415522632369
1648,0.861997812293561,4.23125030637311,-0.663080159070642
1649,0.428827519621385,1.04030475541891,-0.468239440319674
1650,0.415053473600646,1.16142145377026,-0.401087784289528
1651,0.877116811651531,4.64155719496164,-0.657409152506685
1652,0.943619250948713,2.93345248318417,-0.931696529355953
1653,0.557231997112944,1.32234182524025,-0.459597580469888
1654,0.853514202336334,1.07344109177951,-1.63167149265528
1655,0.921047845133216,5.30278256020669,-0.460507144387281
1656,0.976063054513538,3.53123399349798,-0.659515321124621
1657,0.968230963349768,2.84631280078116,-0.861480644150387
1658,0.902753425220381,0.519136067338183,-2.47198759704307
1659,0.966505770543891,3.1035079538969,-0.885494712779964
1660,0.930621331710872,3.71151963737774,-0.659462182102754
1661,0.943429491946794,3.87708959062784,-0.711717402491823
1662,0.830027011879046,3.701067033088,-0.859446618972953
1663,0.901326068412143,4.2923310307947,-0.617934636432611
1664,0.754679475078722,1.2989098494235,-1.46811213367694
1665,0.400239151496708,0.777754442660528,-0.51315524120523
1666,0.713002786790031,0.874364432218146,-2.23851165703222
1667,0.740516181079775,0.684401670397939,-2.0742229777141
1668,0.584475665656298,1.12962441764474,-1.18001932166531
1669,0.957792859101247,3.0437002334206,-0.801603467299
1670,0.881880847768299,2.47653678099526,-0.848158849878648
1671,0.718772269382964,1.30950343740443,-1.14106577580577
1672,0.405567745785343,0.934053874192817,-0.362897549151469
1673,0.943931269654722,0.841035097783529,-1.91447230274281
1674,0.934985034440856,4.50971305322069,-0.573515700376304
1675,0.753737978338118,2.61959454518804,-0.676163534539352
1676,0.891073491660494,2.7917206244051,-1.02677247335055
1677,0.924562936574292,3.86480895599079,-0.647363263358461
1678,0.864424129945961,1.32469656702384,-1.38262695444413
1679,0.528288768120219,1.02620141763097,-0.50813531802554
1680,0.954071531604121,3.3203990547351,-0.805190896387266
1681,0.858380919381164,2.38524076735721,-0.917050042932694
1682,0.726121908943387,3.01066836713938,-0.435500444026376
1683,0.808688307797693,3.96952148409557,-0.598830455308378
1684,0.692423362640698,3.19731917666632,-0.457144996344992
1685,0.74077330673978,3.47047605717631,-0.471939113374766
1686,0.732954497891844,1.13745115999255,-1.19125505279621
1687,0.941732356292665,4.35977316198851,-0.603135178899085
1688,0.932356626139031,4.19237479177997,-0.604628232362914
1689,0.954656115112817,3.89023268627973,-0.654379699588729
1690,0.441268759920941,0.298604823392467,-0.748544152335179
1691,0.908432727267102,5.02081233101398,-0.464992278964312
1692,0.760163437254417,3.99490585873366,-0.452924243968349
1693,0.932967712431029,5.53585168987889,-0.463957185244676
1694,0.82138777450594,0.618897186215788,-2.33158704299053
1695,0.555972409118012,3.52608048517497,-0.283480300391135
1696,0.949339548047965,3.60548504330943,-0.715415312032929
1697,0.667050473978816,1.08648973185091,-1.03610766904524
1698,0.750803079783862,4.25369371832363,-0.419971461284718
1699,0.97127756390029,3.43720521996291,-0.689931464032798
1700,0.970168768084749,2.8044089099624,-0.989999938158909
1701,0.880095493271892,4.16352554531462,-0.735393456451289
1702,0.920942086614018,3.86050548656643,-0.695520905696211
1703,0.938836717532784,3.03044313966634,-0.931947071168603
1704,0.939449010300473,4.02785207851148,-0.510702009942238
1705,0.89966261715151,6.79594508172649,-0.397082822425772
1706,0.599953994054943,2.95524008003747,-0.414965757606626
1707,0.959525386314006,4.26142909570265,-0.527690387998544
1708,0.658149552942554,5.0890203219748,-0.319763693231761
1709,0.911616632791484,1.70560143070781,-1.05842345320441
1710,0.83863276833523,2.85441626271163,-0.791757886089704
1711,0.930889364358039,4.69637020212428,-0.491506276836754
1712,0.859384988305762,0.909554593424878,-2.00740837167992
1713,0.964929579614532,3.00541914630756,-1.0450533240126
1714,0.810262850191784,0.676106892716937,-2.70294898261298
1715,0.803010907648797,3.71793737456545,-0.903481925306496
1716,0.975354563580807,3.61787707404416,-0.647656777855714
1717,0.617605536648923,1.6527462674194,-0.508786320006713
1718,0.958099135311231,3.93258118244305,-0.650498076507039
1719,0.811501924606846,2.67657508696635,-0.785071066953973
1720,0.855412090096006,1.17414283486666,-1.84503556786096
1721,0.881034693123903,5.67937432649187,-0.354542983728068
1722,0.720004386646133,3.44025251267482,-0.402104179782856
1723,0.744560201334364,2.8331022538129,-0.907213271695805
1724,0.780881754232614,1.55441213854512,-1.6623518461313
1725,0.815793311137483,4.4509891776006,-0.574231581822915
1726,0.955318952379401,4.07787087982751,-0.529934286629252
1727,0.907622956437461,4.2063142624894,-0.588869245108485
1728,0.851515464780883,0.710370139973217,-2.32342773078127
1729,0.948589881613507,4.38978754757133,-0.55682020320719
1730,0.959377749953805,3.41372968135328,-0.702157522739893
1731,0.767057083851826,3.25702427446083,-0.831460311799717
1732,0.669702630169333,3.3336865430304,-0.464538671702572
1733,0.943923338664052,3.99864732493836,-0.557674080171961
1734,0.93763250847367,0.908820479756108,-1.77106363516268
1735,0.941874077746196,4.00857226917442,-0.594260273212876
1736,0.891888478707936,4.00510215113671,-0.69524568248013
1737,0.897527130222964,0.877306113980644,-1.79147213084537
1738,0.656834716524119,2.33052777708138,-0.552848024869506
1739,0.865614805622838,0.83694116513897,-2.07416931401742
1740,0.944837526979105,4.31393244538491,-0.601269753322306
1741,0.778490393336028,1.17549165978306,-1.48883929064485
1742,0.944453961149712,4.43921187211031,-0.518997512885332
1743,0.966554393731075,2.8012296181032,-0.926011081938678
1744,0.848549956948128,1.31314338413908,-1.3512376764193
1745,0.805808089953266,1.9307947784946,-0.831055566617233
1746,0.555697687183719,0.247638207980668,-1.34439910091675
1747,0.908965535714639,4.30401946707125,-0.494562575017305
1748,0.759319372020516,0.535425760945505,-2.21631974301323
1749,0.760258836839031,3.5595594899575,-0.47994118205163
1750,0.975258085647171,3.36772693974093,-0.68296391545128
1751,0.558667256099272,3.96540208647752,-0.269378270929123
1752,0.691985925506393,2.98808208515759,-0.365106512019299
1753,0.488060864760349,1.28460469655754,-0.570812065318545
1754,0.95391988732979,3.402314279251,-0.780567638579811
1755,0.691993367555724,3.33538989888225,-0.343945711003659
1756,0.893882271246589,5.08040991991586,-0.433607595840001
1757,0.950824336657979,3.83757851968188,-0.637433379491943
1758,0.591325776437056,3.11010957201078,-0.277301189269691
1759,0.940460648586824,5.04713422815354,-0.490916400716697
1760,0.644912927107253,3.21116660802044,-0.464231446851169
1761,0.525855082450395,1.1041843818464,-0.430862429475305
1762,0.896400230207796,6.30280024530885,-0.376117286133035
1763,0.438325089231302,0.927690266816123,-0.369237403424825
1764,0.6810968492691,5.2247984003632,-0.493584586857816
1765,0.882571512155895,4.31642093225041,-0.625200564583393
1766,0.784332689090487,1.08091806350289,-1.3467142367741
1767,0.846365145512379,1.63811367751221,-1.21946362844606
1768,0.943821050848006,4.51630303034217,-0.513983473910057
1769,0.911361745630532,1.67286581424594,-1.40688609034989
1770,0.911353793947032,1.59113535672061,-1.21313839781613
1771,0.95164727236795,3.48271793003815,-0.686620900182053
1772,0.932749927413581,4.57618086013662,-0.501106717605074
1773,0.372258032949447,4.18785006087611,-0.228795459254622
1774,0.955917412983256,3.85899778548342,-0.636681566093113
1775,0.897325133927333,4.0033644794861,-0.684402595456608
1776,0.783851635995637,3.72855792538112,-0.709470892648236
1777,0.963658940256746,3.81247447316602,-0.616769221214107
1778,0.918960356922169,1.65313631591667,-1.21807264414498
1779,0.83586356844469,0.984431522209283,-2.06645102107709
1780,0.971511752329507,3.64090623264132,-0.596050761312228
1781,0.617726278442856,1.7551010877132,-0.764035583529814
1782,0.909289233828136,2.25153847657307,-0.874636564280857
1783,0.350220777124949,0.611909757011878,-0.391499776481482
1784,0.898662075873124,5.610802647591,-0.453204319004021
1785,0.96877777613206,3.37708019531975,-0.705486337374804
1786,0.88798499413592,1.02622472888687,-1.89916969416133
1787,0.445731599671343,1.74184044833124,-0.441430539244058
1788,0.456733652355857,0.475051511584383,-1.02158301430135
1789,0.900277793622561,5.76549421117926,-0.36903630765408
1790,0.946193871493022,3.56796572350013,-0.713294841806178
1791,0.768198633523979,1.34393654526935,-1.31950595118894
1792,0.641167189316479,2.54747829545489,-0.798709682878114
1793,0.864746913501055,3.00143928368142,-0.631168616320709
1794,0.940985486329096,3.84311910482337,-0.619442491738338
1795,0.957949880670249,3.70067333953253,-0.588659314288292
1796,0.762103809494457,5.32980371745268,-0.426079726077434
1797,0.881984005032465,1.50790128051364,-1.28594925715261
1798,0.27996103796456,0.412288441114719,-0.354300634928172
1799,0.940462283498825,3.63473622588582,-0.695205646550501
1800,0.958535224600138,3.92723284213316,-0.574100444543584
1801,0.90306104514381,4.57433428896996,-0.484153476867971
1802,0.883473126430626,3.87355031045061,-0.743131263549289
1803,0.696755237998148,3.69995403076892,-0.386521729120757
1804,0.809378882061525,5.29168323062224,-0.453370662914039
1805,0.850113264668804,4.23127544579692,-0.776367210664213
1806,0.958289977647748,4.0024230186836,-0.576826560910029
1807,0.424355167361293,0.568535181256099,-0.499555692853961
1808,0.923010416332386,3.38706823510778,-0.703226100488736
1809,0.889175159102775,5.83613397930474,-0.337220564208148
1810,0.476477440994105,0.867690591702161,-0.511977931603927
1811,0.895035229227149,5.38682845228141,-0.427665057649413
1812,0.754575769690394,1.4427194566771,-1.3103017143279
1813,0.654104613650791,3.82507817927244,-0.357539397632611
1814,0.869511356899585,1.27786496872703,-1.37074809799394
1815,0.83693929374187,4.00191935931156,-0.679556800733661
1816,0.710334189688406,1.22745675842428,-1.44443174731506
1817,0.891814256061254,3.44001521702169,-0.933090188795883
1818,0.931790227515893,4.10141395716521,-0.655150376126719
1819,0.882716914893455,2.63968059719287,-0.688998982020419
1820,0.81023136993801,0.86664451861363,-2.0303572286362
1821,0.871096910197015,0.55553494851336,-2.82341123703891
1822,0.961860371942639,3.49858139954005,-0.657296794739382
1823,0.81349297830707,1.05375027037518,-1.88523998355711
1824,0.827253291727391,2.25101449157677,-0.976672531441981
1825,0.877900034023505,2.16464852112197,-1.39204655555476
1826,0.67867606957773,1.70968549718737,-1.10222837852086
1827,0.804121935015766,0.561778473897752,-2.2221248371398
1828,0.792894705027033,1.54073102405936,-1.00097047029425
1829,0.908765845201894,3.67818154093286,-0.815409334415328
1830,0.876442092769476,3.25476285894479,-1.06906370726943
1831,0.333976943192658,0.484402358618517,-0.768501475866589
1832,0.590772291000622,0.898303123741252,-0.711175187255679
1833,0.976298224526093,2.73506290853486,-0.981429176306037
1834,0.868048631703406,3.86752057607476,-0.751448347066136
1835,0.507688410287912,0.852267906642709,-0.835897941424618
1836,0.855787693953228,1.99683039753477,-0.98837447487379
1837,0.855749082168334,1.23725554929368,-1.81882749894353
1838,0.919616764092787,2.99297903710725,-0.956194781680492
1839,0.902410214455174,6.24720399663428,-0.420342275110715
1840,0.498701208234706,1.95233496676641,-0.382346849520242
1841,0.539204733287122,1.3787056858711,-0.636482121716947
1842,0.891207601175864,1.41215435177352,-1.62751775283825
1843,0.8983038377143,5.76375577780619,-0.369918711047694
1844,0.805256499127834,3.9619223099194,-0.623257756094554
1845,0.780397025967434,4.4607279882154,-0.555570553468175
1846,0.939550579905244,3.88514496879395,-0.632878406981351
1847,0.599847409899064,0.310641001053753,-2.25384433218416
1848,0.969092688286649,3.77230038546409,-0.63927806065533
1849,0.331763469901424,0.834320274841412,-0.273528480539615
1850,0.33528211466099,0.768733993880086,-0.302435215156813
1851,0.819788629249142,2.08516008711168,-0.930941812781012
1852,0.814906698967558,3.34710825040797,-0.760691291272598
1853,0.957933026190858,3.36632231209536,-0.915267466853373
1854,0.89120868475155,1.95319159276366,-0.998805539483614
1855,0.311603574359074,1.0858391794883,-0.276502106450166
1856,0.807543121406164,4.23095522478407,-0.569307565976924
1857,0.615050000549461,3.10240954279945,-0.335189605525015
1858,0.630977814063563,0.751053717642161,-1.1294217679452
1859,0.954690826199504,3.98807524798165,-0.619521452516133
1860,0.910161715016593,1.3396748778015,-1.44918623795362
1861,0.922973045902692,1.9815886923975,-1.11226646638957
1862,0.89489297181563,6.14014956614971,-0.39785261123721
1863,0.931750087583486,3.67944650602384,-0.783491469569066
1864,0.836412516460726,0.930578480856141,-1.86393830014109
1865,0.887051987422064,5.19725594126501,-0.414739052458507
1866,0.821841432873641,5.54749665351555,-0.44855680193773
1867,0.934726056104046,4.37629605792411,-0.527650061104412
1868,0.40440841326674,0.880503064890361,-0.515018302621766
1869,0.949517741619269,3.92623487159154,-0.720757375151743
1870,0.655534196993796,1.99593396067748,-0.962784745933617
1871,0.647768881596631,1.61288943260562,-0.569866617070861
1872,0.883988770024041,1.49598381339103,-1.10669463042104
1873,0.840563887570191,1.39138636107385,-1.18156724811073
1874,0.676278080560279,3.20078255235584,-0.604368442943777
1875,0.893339781045557,2.11857370481964,-1.02813064224505
1876,0.885691197285514,1.42533835494958,-1.56397177578658
1877,0.887231512654767,1.55343523504807,-1.06731996066853
1878,0.873901620977434,0.774720739446047,-2.24079149336845
1879,0.751644293651606,1.83626023928497,-1.15528996453904
1880,0.911437579024732,4.78826223304454,-0.454119072228567
1881,0.874830718476641,5.47287734977572,-0.50080070328401
1882,0.890591674384474,2.27717124956077,-0.951115688420835
1883,0.892116977665538,5.74145141072568,-0.417358708425961
1884,0.957913431694938,4.0255967103065,-0.594862154241947
1885,0.811757641059078,1.27947511482809,-1.66210275388494
1886,0.965831468268964,3.01575108924131,-1.00152078876529
1887,0.778956300618205,1.38494004581119,-1.36620954540615
1888,0.950317099659022,1.7600258846432,-1.22127443982931
1889,0.836717067713505,1.18234766302496,-1.6858774150884
1890,0.629278977766844,3.39582740749839,-0.512231037282854
1891,0.299705096461233,0.408749317188735,-0.434931911468193
1892,0.968437031259404,3.5092663837554,-0.645352364242443
1893,0.879798898134437,1.55614638068774,-1.14158334443734
1894,0.323018446732856,0.421801865102642,-0.46927107422904
1895,0.421125718795557,1.42601755417273,-0.311681220351129
1896,0.958347136277808,3.38468322616061,-0.728135793035719
1897,0.892969811772504,0.847431276850676,-1.96364671572691
1898,0.795543874515789,2.56427698382361,-0.62776394118866
1899,0.888794054582592,0.562442149401818,-2.31835970308345
1900,0.297512217033713,0.595336036077283,-0.484602228168428
1901,0.859734417999892,5.15726475616996,-0.468747060733825
1902,0.839886868849734,2.54214228719677,-0.764676228136207
1903,0.91137035238308,0.878616294787976,-2.17411053848807
1904,0.772428714240519,1.85619941408971,-1.07418020266829
1905,0.797735007976834,0.673889125377459,-2.63400561521713
1906,0.595004823597411,1.20657673662223,-0.844501515928221
1907,0.878621520951376,1.47656455079051,-1.22549090993163
1908,0.762999331907285,2.53207841096655,-0.760048740874345
1909,0.44554655140154,0.813911580899045,-0.746381233856166
1910,0.729083408229879,3.85038155894459,-0.487298057058415
1911,0.954997134798622,3.93984706915922,-0.634840220095443
1912,0.374097174149236,1.12138113517808,-0.377790891283778
1913,0.397732953964508,0.828811089159299,-0.333850641196138
1914,0.353909431585347,0.511277993084299,-0.843501170097488
1915,0.938233354552471,3.72097676221209,-0.735937633975155
1916,0.399339033615648,0.592597372243128,-0.609422900956337
1917,0.711759783517514,3.58423971248385,-0.412354443238986
1918,0.876474685589273,0.838289701268766,-2.03505179470207
1919,0.917126909075814,3.60700969457413,-0.747224359866686
