"iteration","","",""
1709,0.992211956627114,-0.0178822918880551,0.900654338497559
1710,1.00250580189,-0.00862428693617533,0.816539214147853
1711,1.02234904447131,-0.0158469742334573,0.849354716508304
1712,0.962541727428372,0.00212791022901471,0.828474877518919
1713,0.965904217680284,-0.0290545771739168,0.827099558441781
1714,1.01781722474491,-0.00494130023040063,0.833334061627792
1715,1.0343049681227,-0.00326337326735599,0.868202272782425
1716,0.994387106907429,0.00738102695868161,0.839169459469284
1717,0.988730203500198,0.0183203505642405,0.84635199808875
1718,1.0027407202049,0.0197953753707479,0.843790008532656
1719,1.00950029555105,-0.00663085079531125,0.872067261563307
1720,0.988772249139288,-0.00575763342248924,0.828353848621971
1721,0.998266393206173,0.00537575689685155,0.836459449608993
1722,1.01713027254464,0.00757180672056407,0.80548602652482
1723,0.950524044227222,-0.025927012419402,0.820171637905964
1724,0.948554423983932,-0.00714284729532849,0.830684737267468
1725,0.954377756727374,0.00727645814689046,0.816484856362683
1726,0.949523429070458,-0.0239169096281354,0.840078189390425
1727,0.980282742166993,-0.00306621647947274,0.833814350208344
1728,0.949730556051391,0.00815994277319815,0.846014934033981
1729,0.974763879300148,-0.00730816630918481,0.844927442482486
1730,0.981371500846055,0.0279538653269152,0.863986939044667
1731,0.962875429680367,0.0262881867201999,0.865702345107353
1732,1.0096743605255,0.0379315078781958,0.851085789996283
1733,0.973683801004878,0.0328717154265229,0.853928888651863
1734,0.97017888803324,0.0625436925698219,0.892468900326636
1735,0.973960475753636,0.0428517456214603,0.878036764280057
1736,1.00817105929596,0.0213472183382285,0.873609514191779
1737,0.995821255326502,0.0354903737309376,0.864943461174456
1738,1.00906277967687,0.00877822935801178,0.884361027592889
1739,1.00017860574872,0.0230261023185747,0.86750011247391
1740,1.01441961375743,0.0111146746130504,0.907537805427568
1741,1.04134803570383,0.0295246069059696,0.863389843505343
1742,1.02741914637125,0.0501905462041361,0.879220092882896
1743,1.03271545216716,0.0352187836371438,0.884100222402081
1744,1.02482826941904,0.0273579592972385,0.866880007167027
1745,1.02476032222872,0.0361675048227906,0.869490238998822
1746,0.979348668840393,-0.0195366960012639,0.894520034325098
1747,1.00685583681175,0.0167709160322819,0.902532764880782
1748,1.04373709958783,-0.0029588335610458,0.922029432450322
1749,1.03451949299356,-0.0201846810001216,0.96169535335317
1750,1.05172327574232,-0.0239090715670581,0.934976642129679
1751,1.07206997139001,-0.00557159087363257,0.934374554042112
1752,1.04631881223411,-0.0158687410324391,0.94288055930921
1753,1.06674369960139,0.00311525070076463,0.946535792069727
1754,1.0386001497011,0.0089818633117563,0.974838563068712
1755,1.02208052287668,-0.00711017976324715,0.953941682597056
1756,1.0105503935323,0.0113202427268548,0.970426357124296
1757,1.07944673373435,0.00466248312021388,0.950181353453318
1758,1.0890123679225,-0.00314767683411928,0.925403655347219
1759,1.0476252523821,0.0349251065219578,0.988329689343979
1760,1.02760609143981,0.0275307296494638,0.993865721125198
1761,1.03335980181093,0.0298058662517564,0.962996113374825
1762,1.03799830158667,0.0101324903330034,0.980025784918935
1763,1.01871893484918,0.0083550991655505,0.99369653300963
1764,1.03038990744939,0.0257293647616403,1.0238526231961
1765,1.03326831713849,0.0222805700415594,0.983870074433119
1766,1.04437981450191,-0.004823922914606,0.96248083194335
1767,1.01771017621286,0.0065569062617127,0.94377276680439
1768,0.98667268305888,-0.00958788826141023,0.936132397888107
1769,1.00070201132985,0.0134648467919049,0.962162398258962
1770,1.04241962620005,-0.00499882515216719,0.966108941363222
1771,1.01730983573802,0.0145292979996257,0.948206767941538
1772,1.03524636641127,0.0167297188669984,1.00867157245112
1773,1.00833693995837,0.0120116147236923,0.968188695057426
1774,0.989604609743238,0.00949766622812282,0.965266468157429
1775,0.991194144752274,-0.012409713531834,0.955565920643086
1776,0.978587044907684,0.0266721993894005,0.97431743854448
1777,0.985311702633215,0.00797371955877555,0.960589563684574
1778,1.00695754458438,0.0347299363403376,0.985408819257835
1779,1.00612184981181,0.0197023503821625,0.988887118812524
1780,1.03022184960417,0.0303877407996228,0.985143946165098
1781,1.02094258260178,0.0140695615272939,0.965047866070376
1782,0.994553518354592,0.0423547689378496,0.980366264965071
1783,1.00001202916812,0.00869483749661555,0.946950385758821
1784,0.984487071385122,0.0378042583124137,0.942318964000784
1785,1.01440293850038,0.0298385840712558,0.973697619018437
1786,0.981675441777608,0.0223290323682031,0.970351436787779
1787,0.993029017906817,0.0246104440491813,0.943031013173083
1788,1.01661767339521,-0.0119189567029401,1.01355282926864
1789,1.03269075659696,-0.0187749430983477,0.993644253924981
1790,0.992164860875337,-0.0162060133711683,0.992457501570346
1791,1.02315065492274,-0.0320590830535227,1.00839429259927
1792,1.02308936396283,-0.039527321899355,0.990586343760162
1793,1.04970196366804,-0.0523649211861233,1.00226017469117
1794,1.05200322745432,-0.0240528102985317,0.999475633845768
1795,1.04463508165801,-0.0110041254772008,0.993677430927354
1796,1.03317133931074,-0.0292952545928887,1.00885108306341
1797,1.05626604893154,-0.0245244155361207,1.05816643430179
1798,1.05578887144098,-0.0146563084135054,1.03176013519133
1799,1.05465571787018,-0.0373386578163654,1.05127177957723
1800,0.999745338667025,-0.0128535908454642,1.02378206838991
1801,1.02421922098647,-0.0225646865722549,0.999793545076202
1802,1.04433370603298,0.0084254674115947,0.991645448387097
1803,1.03884323126673,0.00572542858552262,1.00146086639397
1804,1.05740951076696,0.0155611925183755,0.951496735988517
1805,1.0038442296651,0.0108643134481937,0.978217715347027
1806,1.07528181889337,0.0267435624755519,1.0194241662892
1807,1.05508469492599,0.0331774828066037,1.0096752264128
1808,1.01255882283222,0.0135124495231699,0.978820905438327
1809,1.0424244188686,-0.012935341373993,0.989135484407437
1810,1.04509231903599,-0.0139581386748787,1.0123880175018
1811,1.05220604341546,-0.0153901730725357,0.996128132966869
1812,1.01636882716802,-0.0401374077537355,0.95113779261611
1813,1.04910535792197,-0.0321859189789107,0.930226851342997
1814,1.08475156985169,-0.0335804675939362,0.936974084204613
1815,1.0684743279133,-0.0154406154066627,0.9403845614143
1816,1.0200983613761,-0.0269653846551996,0.924224774852657
1817,1.03014866475217,0.016557478813241,0.911852820428548
1818,1.06231006536652,-0.0130937558320225,0.890197065927245
1819,1.05566857280613,0.016264923988596,0.914138232674714
1820,1.091416152504,0.0169981965391229,0.896323403825745
1821,1.09432767752466,-0.00575067717367902,0.890911722028397
1822,1.03774364248537,-0.0117514812088491,0.868129156505939
1823,1.07022614972462,-0.0351128636515096,0.858326890009953
1824,1.03873129656122,-0.0362692091524017,0.858656893585274
1825,1.06787932795464,0.0121562043079965,0.885867207863503
1826,1.08159542670324,0.00157429196227289,0.885783541594406
1827,1.1148843078754,-0.00678321375175938,0.909653580140019
1828,1.11450921665316,9.13369342859765e-05,0.919899526405623
1829,1.10859148887774,-0.0167531244157276,0.86428249964433
1830,1.09441264387809,0.0230977149420057,0.91288378037709
1831,1.10973381451398,0.00636928277433276,0.912400327161516
1832,1.08622642287094,-0.0121991979568816,0.89740696383834
1833,1.06820927259784,-0.00129825577520622,0.897206900630108
1834,1.12622722966425,-0.000108091267782574,0.872276087781342
1835,1.11287901799796,-0.0245308430605065,0.879645440679841
1836,1.14165565933006,-0.0380611880383068,0.899710424747383
1837,1.14985270943772,-0.0410317086197631,0.883871678405162
1838,1.15604782351495,-0.000599794181741056,0.881091588165815
1839,1.083809378626,-0.0389337601436813,0.866657100133365
1840,1.10886016412961,-0.00675851188898388,0.891346358238511
1841,1.10338578892068,-0.0115732135434246,0.900291134763719
1842,1.10557869060116,-0.0283357239547168,0.892260176790671
1843,1.11974212682785,-0.0024171909166875,0.928025826766204
1844,1.08300939880035,-0.00845004975891009,0.905547093917607
1845,1.11727300248109,-0.0125582847286188,0.932282033230186
1846,1.03816214130793,0.0240405627633932,0.929035096075286
1847,1.06401180056336,-0.0321529675317952,0.90029377694714
1848,1.06021460462419,-0.00893717106427121,0.853884650296791
1849,1.10858592908411,-0.0197471296053326,0.906657908999053
1850,1.06176716266978,-0.00901651852486086,0.888173070319064
1851,0.972680417252483,0.0165249748638287,0.879952089341303
1852,0.98827150503521,0.033376004574382,0.888306532964899
1853,1.00620286981773,0.0402441994510647,0.887550011315325
1854,1.00303962319368,0.0439325619876161,0.854338167691643
1855,1.00202724771479,0.0396326992889342,0.83736099003261
1856,1.00660731508042,0.0484593999419988,0.889563456651377
1857,1.04287886903792,0.00730191663105202,0.868118035742951
1858,1.04104965707533,0.0123194856407081,0.912271116823878
1859,1.06499767783719,0.00158283095699433,0.871873205853738
1860,1.03284622570328,0.0263037002867795,0.86314174735275
1861,0.997183393464294,0.00628003397022993,0.852175499588166
1862,0.994649933023559,0.0191335589296858,0.868546257211203
1863,1.01634851062179,0.0184880479186819,0.851146864422454
1864,1.04518760346199,0.00103663214262372,0.880633867858219
1865,1.03572151370932,0.00142182178572033,0.844380357124021
1866,1.03859826116796,0.034914897688248,0.840662503189264
1867,1.05483828561205,0.00894046760405815,0.841593367289412
1868,1.07474720285974,0.00521312038873396,0.858804552618667
1869,1.06582618046638,0.0368410154075375,0.889485774782278
1870,1.04710863712048,0.0156895126973211,0.872364443540039
1871,1.01025578097917,0.0213154409904659,0.863260113833297
1872,1.0447635856025,-0.0116846468972462,0.893764039014683
1873,1.0288556454837,0.0023477199339061,0.882999795457635
1874,1.05212800097093,0.02124533871279,0.882534429010995
1875,1.02109876890114,-0.00859821949799586,0.890320167251221
1876,1.05019608896104,0.00625887965489918,0.882189272951423
1877,1.07349814830315,-0.00454267543244927,0.841222842222274
1878,1.03506607078349,0.0108030372170656,0.880680470652953
1879,1.05393567851069,-0.00580092325372871,0.882647079967807
1880,1.07162691941674,0.00503254737505272,0.914798770345949
1881,1.05471430971275,-0.00677420068417006,0.899056958814184
1882,1.06588507199433,-0.0265799229271627,0.878635995758027
1883,1.06247736228368,0.0118449432281316,0.868049099575462
1884,1.04487241605162,0.0109461836996302,0.905368097750264
1885,1.02525909327021,0.00456672006277054,0.892131794968247
1886,1.06750513008188,0.0266149917097721,0.895657559610222
1887,1.1014945177212,0.0164755714798045,0.886687374378861
1888,1.15222596078642,0.00463344472607929,0.889653284319914
1889,1.12854542220094,0.00295227931415488,0.867668778671086
1890,1.09977581050332,-0.00871581934043017,0.918035175633914
1891,1.08446499387835,0.0268811182458845,0.907651382326492
1892,1.07069747570584,0.0311110057921839,0.882873974948322
1893,1.12108723680664,0.0172955235732964,0.88583128614705
1894,1.07778335669027,0.00629520989741245,0.910445407822051
1895,1.09511429529654,-0.0233957717735587,0.88330809393538
1896,1.10520351429448,0.00971238850289971,0.854539050657439
1897,1.08823581846187,-0.00176820765206615,0.876106829334878
1898,1.05287599015673,-0.0115236399265018,0.87113755584434
1899,1.07206263713209,-0.017929766310359,0.844916868626471
1900,1.07465523942919,0.00480171900102533,0.842367536824546
1901,1.06841775678204,-0.00659856987613995,0.867335307967348
1902,1.06671501556882,0.0200147511674503,0.886630690277973
1903,1.07073204590124,-0.00190267811462886,0.898385872029508
1904,1.10394620005828,0.0160068044784544,0.866110500820754
1905,1.11213352726864,0.0151268082975946,0.886768979934939
1906,1.16250600877143,0.00491202120645279,0.903725995325317
1907,1.11245269200721,-0.00843930097685464,0.870614721877357
1908,1.08216706877269,-0.0147566481974154,0.873613966989726
1909,1.08446155053297,-0.015797850631251,0.920709796804451
1910,1.08950868618852,0.0286075982824402,0.897602145760891
1911,1.08692967564025,0.0294778017842235,0.864507833373704
1912,1.13740264909723,0.0109834548637361,0.876077961115035
1913,1.08931738950296,0.0254263819036167,0.906282049047021
1914,1.11055432557922,0.0493790814621467,0.882727013647569
1915,1.10770908714124,0.0514182777300017,0.898442459150107
1916,1.08279060888111,0.0336718350904844,0.862842193251852
1917,1.06457522819145,0.0480968027110873,0.865925241828374
1918,1.08086303502168,0.0378428111690583,0.887796515756027
1919,1.08928455096587,0.0571812858869956,0.883529001172713
1920,1.03904943013207,0.0129912406219359,0.906507899904353
1921,1.06439379082658,0.0189052750989913,0.906257556142051
1922,1.06947028659975,0.0218213745108267,0.891146004296401
1923,1.06141168240158,0.0139718831821088,0.89011179481022
1924,1.0872438820291,0.0163541246713623,0.867650204177259
1925,1.08105664632695,0.0189296373867586,0.854731039574851
1926,1.10834645187641,-0.00642832412999013,0.875552949547023
1927,1.0642939138417,0.0359988027509761,0.899795205366215
1928,1.07058764210566,0.0477205632554872,0.898417936549546
1929,1.1300178010796,0.052624077453875,0.843462153349076
1930,1.12261368510047,0.0424692114513311,0.84790286494804
1931,1.10907237780266,0.0272180402961372,0.82483621301918
1932,1.09320378580469,0.0376034887820677,0.85906890773886
1933,1.1149440238155,0.0234304337999641,0.855844012115768
1934,1.10907265537677,0.00872349270137697,0.863290484253889
1935,1.12539554972202,0.0307029446422097,0.848545886724879
1936,1.11491524016922,0.0352430745084259,0.836562743127502
1937,1.1079444195242,0.0135754805249139,0.835225715272606
1938,1.09466286287851,0.0337682286448438,0.835300578312418
1939,1.090712084464,-0.00720851373478222,0.835758422563621
1940,1.06031049052451,-0.0178021073525107,0.848664189359225
1941,1.09170853009274,0.0610290051028975,0.86214039334832
1942,1.03375805272314,0.0313897493041854,0.889615582887396
1943,1.07242904319466,0.0544913000521985,0.850873146716214
1944,1.04279166827545,0.0292139616979437,0.857067065936063
1945,1.06411481459483,0.0135371542732259,0.854331716856062
1946,1.09899153002754,0.0361217133033918,0.853679243839454
1947,1.06312517408107,0.037667118857233,0.819272014143294
1948,1.02895430462953,0.0412665399012641,0.831295619164889
1949,1.02515116481598,0.00100995584802805,0.852798026348174
1950,0.992397536727646,-0.000351571717288533,0.861407227007437
1951,1.03602948203185,-0.00604759387414283,0.866975834616286
1952,1.05848575714484,0.0279006576576844,0.834822817734734
1953,1.02178201150898,-0.0214744907905127,0.867362165312352
1954,1.01405578127559,0.00583675962311255,0.863428380665943
1955,1.03741117544835,-0.0356115195626466,0.915134873022312
1956,1.01355687210631,0.0110164012202967,0.859991630138192
1957,1.02693774559011,0.00875008160624265,0.912960936658238
1958,1.03881745067562,-0.0128166953802832,0.889434395762355
1959,1.00145635535572,-0.0170842327966819,0.87474079776032
1960,1.0068953661632,0.00415879226262767,0.852810583759643
1961,0.994687624214392,-0.00723764044852845,0.890238305166449
1962,1.01584831652614,-0.000360165604757558,0.863101763583933
1963,0.984472735174702,-0.0120625856510829,0.847941446908284
1964,1.00845294718902,-0.0195906567644014,0.832671441410971
1965,1.03506392506589,0.00172642875983062,0.871707266151198
1966,1.01581011535526,-0.0315489027814353,0.832850885656676
1967,0.997149983766513,-0.027339899738048,0.864262781705654
1968,0.979046892187145,-0.0423527899687902,0.863517482780997
1969,1.02072850851237,-0.0335617810843174,0.895531774556357
1970,0.988543893539654,-0.042229364938833,0.879035405722897
1971,0.986004491732355,-0.0167182371725368,0.871728618500227
1972,0.978386620985421,-0.0609782397058947,0.869962368053941
1973,0.981051318649754,-0.0464638292981681,0.868121695030873
1974,0.978958362445866,-0.0727405412089916,0.868149660981534
1975,0.988087414967019,-0.0609684232625916,0.887879957669693
1976,0.948903447011706,-0.0539045677299719,0.865111217329334
1977,0.96213036283929,-0.0469268740524224,0.881849941605036
1978,1.00536039967818,-0.0850515989672298,0.852681292162494
1979,0.95710884829667,-0.066667841119824,0.872523270582601
1980,1.00508446380856,-0.0492800718493511,0.919928341582688
1981,1.01336856593248,-0.0358500599228378,0.886182911590771
1982,0.986824423085195,-0.0846881082114406,0.882813126831271
1983,0.999658631771118,-0.075682927824799,0.887160119054185
1984,1.00420299414852,-0.0686733412846363,0.867801878676496
1985,1.00902997464664,-0.0865976845513041,0.877615739689275
1986,0.97313139210061,-0.0876313816148847,0.857065738253909
1987,0.987349809359827,-0.0593068181396122,0.85896070356429
1988,0.972466671463496,-0.0584570070113553,0.878915150801737
1989,0.986460838991041,-0.0612875604614091,0.8712469279026
1990,0.991957785859792,-0.0262617701191976,0.887129559888654
1991,0.946664556362181,-0.032322192969125,0.839913581602106
1992,0.948925519131133,-0.0305429590073991,0.859170696516301
1993,0.971899491004935,-0.0288735707336155,0.884346338807318
1994,0.956232918992912,-0.0384871807461158,0.895557611619735
1995,0.960636305718365,-0.0197385737882631,0.901406422543863
1996,0.973277606437554,-0.0303176136692299,0.871304354432104
1997,0.943710333027839,-0.0252046210448627,0.88739038825713
1998,0.957045161474163,-0.0413619030943687,0.85173808959996
1999,0.975322064478803,-0.0376736691359161,0.901492372532188
2000,0.963583646625802,-0.013236872113273,0.886999363355339
2001,0.959886106180043,-0.0389272301440247,0.875870561739362
2002,1.02255780126178,0.00229325206634383,0.84984910844266
2003,1.01124178767176,-0.025412272514019,0.865018506934352
2004,1.01879721952028,0.00347830632643908,0.839053801611893
2005,1.0376515655988,-0.000298496196158825,0.846849529830452
2006,0.982322211424914,0.0110015235275628,0.852013603625086
2007,0.992244670068263,0.0177120729666778,0.819472218334443
2008,0.999534501282584,0.0164170080441551,0.850583720675749
2009,1.05222935426695,0.0138443758215052,0.841605036043039
2010,1.04861393153271,0.00706371887521015,0.818060340316239
2011,1.07932463887059,0.0138893431141605,0.835089444810437
2012,1.03698666999728,0.0125186700969392,0.838998108136624
2013,1.05877303864854,0.0180934703032929,0.857136961024324
2014,1.0538658719131,0.000485796390718447,0.834914343768965
2015,1.05451057744362,0.0170430075652627,0.830232682036113
2016,1.03673057291169,-0.0114866575229507,0.809487920167974
2017,1.04950062820052,-0.0140192300358228,0.867242261867743
2018,0.99728914018481,-0.0120876892518941,0.84259051147884
2019,1.05611924935625,-0.0316569380136622,0.835878336536747
2020,1.06511667875512,0.000395194919926331,0.842436104557147
2021,1.01723740978422,-0.0110020331824566,0.83730512640909
2022,0.999765120001662,-0.0100320160182142,0.829059302012883
2023,1.01627015901939,-0.0263923120157067,0.829925455825706
2024,1.04848949607005,-0.0274183409176382,0.813964963422694
2025,1.04433340604074,-0.0429319421895942,0.799644845275041
2026,1.04806444987865,-0.0237864242882315,0.810989846944664
2027,1.04871809666656,-0.00513288815891678,0.833002925300382
2028,1.02722300949745,-0.00379675047719576,0.825761927239235
2029,1.03470392327497,-0.0246406293559389,0.8218799786858
2030,1.00697928797201,-0.025196481609852,0.831921929890568
2031,1.06998796491132,-0.0358277732413794,0.82117140694192
2032,0.998877369394009,-0.0493418871109171,0.834654717779775
2033,0.999890752791681,-0.0336035767498551,0.850041654010375
2034,1.01034134026353,-0.0384921658773196,0.847441914852086
2035,1.05536904857951,-0.028350540926045,0.839050791120389
2036,1.02215197782402,-0.0371792482583153,0.842054733124276
2037,1.04172110541893,-0.0152756571415181,0.838093641335379
2038,1.00363650082629,-0.0135824090414119,0.875800696341031
2039,0.964480519095298,-0.0210509896244536,0.852003591753856
2040,1.00386802596381,0.0043403259435328,0.87631044844091
2041,0.995590664924932,-0.000820962475011329,0.892302253837776
2042,1.01871172727715,0.0142093905340393,0.919241648096524
2043,1.00406058403868,-0.0188374657360589,0.894544533942153
2044,1.02650826681436,-0.00761509033596107,0.923197519311985
2045,0.978617698287493,-0.00608995005690073,0.930352919825153
2046,1.00495325830318,-0.00381698507178409,0.907200699743968
2047,1.01165699446014,-0.0101902152713843,0.924001273891769
2048,1.00272741211233,-0.0219125880321519,0.921339046682587
2049,1.00294814063281,-0.0216873934632535,0.94602468509142
2050,0.985633601549399,-0.00607546826691042,0.922481257968265
2051,0.974387557060742,0.00322388260888709,0.876842897311997
2052,0.997008110951207,0.0220198037274468,0.889013494389875
2053,1.00226815067568,0.0118862258550955,0.928343787871509
2054,1.0332061869958,0.0117758212169339,0.899937085087331
2055,1.01242688429746,0.0332739264811202,0.908281520187453
2056,0.983671942638791,0.0279450025187836,0.93010185987771
2057,1.05568093528276,0.0321776262820255,0.964703221356557
2058,1.03895293170172,0.0193416508766905,0.953046612441802
2059,1.04130262048442,0.046978024868884,0.961572379602231
2060,1.08516927853765,0.0278425529447987,0.940628382638327
2061,1.04089809626159,0.0323711839791774,0.972299630355143
2062,1.0464172332685,0.0176224964030084,0.955330502538448
2063,1.05565795294534,0.0413746673265973,0.929203167075048
2064,1.03843931778943,0.012485535736361,0.94680026300991
2065,1.05070638324204,0.0220294970940763,0.948203467861265
2066,1.06586087420586,0.0414015429729364,0.957436603152042
2067,1.03669856857268,0.062278586965569,0.965817603699371
2068,1.03555433323921,0.0765063173964994,0.978521997670553
2069,1.0409992388565,0.0749104458010106,0.982106416963932
2070,1.00559934419481,0.047910840625092,0.952499583755864
2071,1.03500947110363,0.0592572270935464,1.01569198859352
2072,1.05314081882257,0.0419935800250918,0.990951694721956
2073,1.03511604183406,0.0626538968337609,0.979747646922073
2074,1.04040079388605,0.0439402075019847,1.00668804276135
2075,1.0291412382689,0.04801936812342,1.00879003915812
2076,1.01994328349602,0.0741146086896913,1.01367849821141
2077,1.01042775269297,0.0715503424326905,1.00389088464361
2078,0.972864760691109,0.0540123676972915,0.953521399070089
2079,0.998773294013376,0.0589660654419262,0.986622308667415
2080,1.00877318775376,0.0552844372737942,0.959852792789699
2081,1.01897747190541,0.0578482716731892,0.956342559976734
2082,1.03581634306757,0.0549369193383693,0.953231614523
2083,1.02269708231333,0.0300558699522606,0.965379460355448
2084,1.04075262231977,0.0299458097282582,0.984255056461891
2085,1.04807789058233,0.0415077133722642,0.939241763690088
2086,1.05063941207222,0.0462799696895282,0.969997760684636
2087,1.01805574293693,0.0207352860783097,0.946322012257514
2088,1.03357131148206,0.0538486987228096,0.967959640103451
2089,1.0658215604238,0.0232003270794826,0.935075931446476
2090,1.07016580753709,-0.00204833878363872,0.898483226151078
2091,1.0827601471465,-0.021608736123213,0.913552555532261
2092,1.0159691744191,-0.020931228380811,0.939558686497839
2093,1.04400583231214,-0.0385161486611231,0.91618549052175
2094,1.03265213123403,-0.0290634140440916,0.937109812864476
2095,1.06197820375322,-0.0304835710786598,0.957203577139243
2096,1.0355083631588,-0.0421706198185285,0.934829600278305
2097,1.02090216027795,-0.0342925853111129,0.914328207108199
2098,1.05245330082374,-0.0198331475192667,0.888936085938513
2099,1.01345554321586,-0.00729460234840782,0.872152975047286
2100,1.07975068603036,0.000366684111806425,0.897925189777005
2101,1.08027009819446,-0.0138053045097622,0.916631141733952
2102,1.10648656626759,0.0161205104663612,0.903239636432917
2103,1.07296321351896,-0.00959984597118765,0.916020440628965
2104,1.07222623699781,-0.0246190496619826,0.896540594980331
2105,1.06791993453047,-0.036374164620801,0.896664165444695
2106,1.04409777482428,-0.0520812936615807,0.909362182153977
2107,1.08227258397266,-0.0482642528418942,0.891530546333049
2108,1.03324712871033,-0.0650411337965175,0.938815951308205
2109,1.08851639919354,-0.0567845942805131,0.889335660320512
2110,1.08577785978889,-0.0365123573405593,0.897015251465816
2111,1.07310027408137,-0.0739731756733402,0.923560016174808
2112,1.09499360470087,-0.0587407001751587,0.971167739515893
2113,1.05803502222488,-0.0307242109952378,0.97583377974885
2114,1.06008229348627,-0.0714389133023109,0.955907453470242
2115,1.02350653280204,-0.070354793476838,0.97308085521486
2116,1.04469655467808,-0.0783087706031267,0.927981830317408
2117,1.01103585740314,-0.0490903360929049,0.917725765643822
2118,0.99867935410858,-0.0498464350127603,0.922696248206758
2119,1.01587819975602,-0.0605582465748905,0.930346786594139
2120,0.995720958131557,-0.0638808890849069,0.950041252314217
2121,0.987297397335749,-0.0334139891366834,0.936738540400286
2122,1.03237715909982,-0.0460500930332249,0.89183170454074
2123,1.0292004201589,-0.032072470688852,0.890332620311236
2124,1.03289762380805,-0.0380593033110282,0.902976155216221
2125,1.03526804900402,-0.0380191268682249,0.905500138335943
2126,1.06755670276198,-0.0384547835605238,0.925534905082229
2127,1.0709265786282,-0.0419515946573839,0.915756976025559
2128,1.10116464572922,-0.00799959441427389,0.897273806329886
2129,1.04604995565373,-0.00154321551323467,0.931034549977239
2130,1.09015634383065,-0.0176847993077594,0.922588117040972
2131,1.08189408319176,-0.00293327642262368,0.898581247351884
2132,1.10145452448159,-0.0214864396640835,0.917476405829142
2133,1.07219056327526,-0.0416896552263832,0.950387185721252
2134,1.13532216769202,-0.0321815244385397,0.91105902082209
2135,1.11466199391369,-0.0424160982215958,0.933305357653105
2136,1.06827558160501,-0.0499070697143265,0.93190870573991
2137,1.10076125234564,-0.0135145990570849,0.96135269111378
2138,1.09044047030536,-0.0341766175371936,0.904189525286485
2139,1.05959476105439,-0.00459023607024766,0.923016426580867
2140,1.06825435249034,-0.0242767921513103,0.88031635676459
2141,1.12870356849035,-0.017585014042161,0.901612661829143
2142,1.07005825896036,-0.0305319693022952,0.89575501126235
2143,1.07257085491337,-0.0308554799912638,0.892906565946312
2144,1.06310097228554,-0.00372306279337901,0.903668333152704
2145,1.05674139361662,-0.000939624014670774,0.877513829307486
2146,1.0513785421464,-0.0320817806614695,0.90084897544198
2147,1.05826638274252,-0.00561426779968118,0.892274972896868
2148,1.07974959930375,-0.00415388673793782,0.888330175981136
2149,1.07065446643297,0.00652132016015036,0.883235236089443
2150,1.05016843310028,-0.0320386584147258,0.912236438232283
2151,1.06189047840915,-0.0189346009924382,0.884803827032276
2152,1.08127907570119,-0.0179536138541903,0.907010182292718
2153,1.06855846355644,-0.0243915041754621,0.871730997562213
2154,1.01820664665306,-0.0130266339282514,0.876233271788125
2155,1.05306218075117,-0.0125509855726117,0.906433991052665
2156,1.0724910666216,-0.0419719302571157,0.924293222303872
2157,1.06967045562638,-0.00306775961063333,0.844841889849795
2158,1.06825282905346,-0.014302714434735,0.89822440321423
2159,1.0886032425862,-0.00739651893103766,0.934844812398241
2160,1.01305133002964,-0.0329009851750263,0.91288277295168
2161,1.06424044312912,-0.0107876974150878,0.878582082704778
2162,1.04176323645574,0.0163030308054739,0.911723380095877
2163,1.09373350393985,0.0341231301595785,0.907803037857653
2164,1.11176843877561,0.0222572188428987,0.90672112483697
2165,1.13590238156164,-0.000608199249198128,0.887488649687999
2166,1.11912313217842,0.0254385023644772,0.907589962049341
2167,1.11678614800533,0.00839072394843425,0.879225738069105
2168,1.06525955733393,0.00651540128941944,0.883420412137537
2169,1.11840929683677,0.00806276383505576,0.910101621727984
2170,1.07532746385938,0.00423544491993626,0.892577124040724
2171,1.11932471687584,0.019470918419929,0.896428245098747
2172,1.07609068544355,0.00846474182611704,0.900712142023369
2173,1.05555589522253,0.0175092184327857,0.951547512880802
2174,1.08285212722615,-0.0160120401670709,0.920340128496611
2175,1.10221997669734,-0.00122349277298225,0.918429501013631
2176,1.09144746463197,0.0134784893299883,0.931519024148682
2177,1.13534167071902,-0.01527249724043,0.921503632292486
2178,1.11557681758516,0.0016611228649751,0.901195094437753
2179,1.1110077665267,0.00581684889965206,0.925034029080188
2180,1.12325160195501,-0.0109419150851683,0.88794274001779
2181,1.15731675688001,0.019408435647606,0.920416759964853
2182,1.11004159312907,-0.0115221312283175,0.86178628566638
2183,1.16340180837497,0.0164236935173109,0.826171352707356
2184,1.05658999619697,0.0163984337295294,0.84403283676224
2185,1.07645636410635,0.00226415138386624,0.835273862006206
2186,1.04977661153796,0.0348390690587782,0.846510691692688
2187,1.10388894235672,0.029026041510958,0.866084919792812
2188,1.1289618721594,0.0399805960503931,0.85438298243661
2189,1.10365417604565,0.0289543864441549,0.883321013581343
2190,1.13659977461021,0.0545825834861122,0.861187259128731
2191,1.11608270419259,0.060967394199129,0.924555366581389
2192,1.10679387110833,0.0503967731349851,0.927191749388121
2193,1.13084290842588,0.0706587708349611,0.93167478785507
2194,1.09654456800372,0.0538283743018737,0.953476659071005
2195,1.11640072022554,0.089929978499366,0.93383159580608
2196,1.12934176852895,0.0790055387687577,0.911240004122103
2197,1.16451642115006,0.0615813628917351,0.921322329629213
2198,1.17422561921688,0.0260404556877063,0.953006049880741
2199,1.13030994212632,-0.00713085369695851,0.938443616712065
2200,1.13369288761361,-0.00058714255644203,0.9129775561738
