"iteration","","",""
2220,1.02232620528393,-0.030177457504868,0.814508874952964
2221,1.03462928037979,-0.0619032658275191,0.822105930306289
2222,0.979760590788229,-0.0729403598218882,0.828814327310315
2223,0.987330612370716,-0.0528147188134109,0.82665069903921
2224,0.989359118588213,-0.0244945205991988,0.863252030595435
2225,1.00475548975371,-0.0399755059085219,0.813878716406238
2226,0.996566274810971,-0.0401668980237749,0.816896607314113
2227,0.968810114751255,-0.028757579924744,0.826565318887571
2228,0.952932210883,-0.0480769876945644,0.795566449329869
2229,0.937351685716522,-0.0163614325847575,0.80487958021479
2230,0.940260022501261,-0.0224977984111392,0.834380398059702
2231,0.925186857689185,-0.0313278691872479,0.834660491597482
2232,0.921354055836443,-0.0476565069077906,0.800008263226831
2233,0.900361802426838,-0.0643734893415873,0.812222472995871
2234,0.913385199478876,-0.0575054693645876,0.82517870192323
2235,0.931020052705686,-0.0429246313457061,0.772536017419612
2236,0.951515596412932,-0.0175598069211137,0.815593393009069
2237,0.923065771186836,-0.033551695179754,0.765498235012947
2238,0.974458069679414,-0.0433907504613589,0.782514433123096
2239,0.934618413433302,-0.0568564007283265,0.786044498308856
2240,0.955992942781375,-0.0449578514219307,0.832791476309441
2241,0.954833800987627,-0.0305077125481755,0.831701068931141
2242,0.97721504267266,-0.0265374591257311,0.82601201832523
2243,1.0088695006828,-0.0594797090113139,0.819149424888934
2244,1.00427587122747,-0.0548060990852548,0.857191695005193
2245,1.00958908398731,-0.0412096943889663,0.837402802189343
2246,0.999033456550379,-0.0219750497183231,0.8380906156348
2247,0.995262244437512,-0.0343001246842903,0.835311364055141
2248,1.00701898366621,-0.0189575126180997,0.837142387550129
2249,1.00067764333575,-0.0188952007212755,0.852638538609957
2250,1.00197820136226,-0.0153241278884536,0.855996561568722
2251,0.985057720456173,-0.0140487597170245,0.847891760903677
2252,1.01855930178562,-0.0144244461232877,0.851746539702916
2253,1.04290570450439,-0.000199083781498489,0.866633428072423
2254,1.02090899832713,0.00346226947276655,0.849788859249456
2255,0.972644529593958,0.0121021417726324,0.855321133813314
2256,0.992906111277732,-0.0071090759782547,0.881595695511717
2257,0.960882454072603,-0.0229226106973905,0.850558645161607
2258,0.998006795637831,-0.0195717288843618,0.881263378956069
2259,1.00206381906442,-0.0419642348989657,0.837399158684279
2260,0.991175357838754,-0.0327070228219649,0.848272150980615
2261,0.986488011013844,-0.0376986742702182,0.850895623900269
2262,1.01084870804992,-0.0317662348184927,0.843430759469208
2263,1.01696492955853,-0.0195558003286347,0.841272867747854
2264,1.03501215302956,0.00601812596457133,0.823175736240182
2265,0.982605102419836,-0.0394305423519692,0.84951573509882
2266,0.970459527242823,-0.0278861189040029,0.847976429506801
2267,0.989150162492483,-0.0359609045574417,0.873779883803337
2268,1.05042237911492,-0.0119653384369412,0.86994228754758
2269,1.00515681883516,0.00701834159268387,0.887125024643985
2270,0.967733033357467,-0.0110652315244546,0.896386339781781
2271,1.00689389088476,-0.0491054256814924,0.906790531001283
2272,1.02166778364614,-0.06375502662357,0.879143782481396
2273,1.0524206965158,-0.0387955093281874,0.842966375227502
2274,1.08563224572966,-0.035383659320257,0.875136732205424
2275,1.05974249514201,-0.00418900012862451,0.823960660200405
2276,1.03307799456482,-0.0201216007532667,0.839215704199994
2277,1.03779171087933,-0.0073522150707989,0.820985309695927
2278,1.05940440978185,-0.00943984035238582,0.876296674083813
2279,1.05389521236703,-0.0130575887015098,0.89124785708618
2280,1.01134941310225,-0.00493712432241862,0.85812190049551
2281,1.00773776415564,0.000251723643620629,0.868399684596699
2282,1.02865481983216,0.0244719462521585,0.845578308786913
2283,1.02327175496094,0.00269916682935024,0.867355853232388
2284,1.0351352034091,-0.00594389305112763,0.896543897493058
2285,1.02216873814229,-0.0270561983388979,0.857013199469618
2286,1.01157594908421,-0.00380734323663091,0.845655141068854
2287,1.02960754723883,0.0176794603562644,0.875601454393409
2288,1.01986614071403,0.00847626439366515,0.8459461902467
2289,0.988028224072803,-0.00161513675432515,0.865264036307427
2290,0.979097160241739,-0.0123047894007352,0.870918391220702
2291,0.962206176479603,0.015284412007416,0.871548464530541
2292,1.00554529456407,-0.00861988088455185,0.868564001586792
2293,0.948736474701586,-0.0153831238658352,0.847643695978523
2294,0.988565927858335,-0.0161209838276459,0.876023803279456
2295,1.00685824577636,-0.0261693676195137,0.894568857593743
2296,0.984167871448117,-0.0310083223240794,0.872249086735155
2297,0.97840037380187,-0.0234254179224894,0.840376240508153
2298,0.991552113405315,-0.0219509243234987,0.858297756933784
2299,0.969788439178552,-0.0465858622937358,0.852101255827708
2300,1.05069263083412,-0.0614344275086952,0.872525474194002
2301,1.01459829263318,-0.0488700562639046,0.898301709727821
2302,1.05611560928827,-0.049004332605254,0.877871515416794
2303,1.03786299444354,-0.0474476157147462,0.874876464513225
2304,1.04539766628005,-0.0328239859479161,0.887056725109564
2305,1.0246611530393,-0.0314316681078411,0.8579473669807
2306,1.00820632874923,-0.0286083678771149,0.836373128204686
2307,1.02362294484064,-0.0245656304809172,0.841393536268441
2308,1.00888110826173,-0.0310463510641096,0.85020122611027
2309,1.03276582542877,-0.0272112636334665,0.857308998511885
2310,0.990220112079041,-0.0172615724143932,0.835659306444519
2311,0.995800375864433,-0.0469634745692157,0.872939098043729
2312,1.02484699982365,-0.0533730756281548,0.843889501360335
2313,1.00900240030631,-0.0585808462342143,0.850544336427979
2314,0.982502887337576,-0.049258128755037,0.845066183267481
2315,1.0568211264374,-0.0116203107777273,0.858496959697454
2316,1.00818552581056,-0.0622427574226905,0.840472182873247
2317,1.00192874508808,-0.0354491772013526,0.824429885350907
2318,1.00494691896094,-0.0471282440233187,0.830142306683583
2319,0.977687042713802,-0.0502855391850752,0.845426487938471
2320,0.995414568853949,-0.0443417673767105,0.855251105394514
2321,1.05053843307219,-0.0325521635817794,0.842882867822984
2322,1.03003534640548,-0.0402418429560199,0.867415430143214
2323,1.02425301619565,-0.0690116752015474,0.89070428313605
2324,1.04126892146721,-0.0933754429108105,0.925293769976072
2325,0.963439721475431,-0.0612169581480083,0.906126008371237
2326,1.01853176473072,-0.0954497831024983,0.916576437113148
2327,0.958992348877555,-0.0719514181541748,0.918698642306959
2328,0.98106394567689,-0.0477778818670648,0.873687435273217
2329,0.996988820835486,-0.053157597211387,0.911303777772914
2330,0.934507213510912,-0.0744261474677805,0.931061360162886
2331,0.952352554252619,-0.0834604189383788,0.944469085865383
2332,0.984994310529178,-0.0723425723544409,0.93085037716959
2333,0.905990947558291,-0.0693777786249794,0.955224488334468
2334,0.950817611937481,-0.0605108732865388,0.92568300389262
2335,0.941732804088214,-0.0249468867442723,0.941109305997331
2336,0.954315732070433,-0.0468071861927,0.922656446112755
2337,0.955533665352353,-0.0568968239580763,0.936114275192092
2338,0.926250410701546,-0.0248593683477674,0.923538695981835
2339,0.963752480887376,-0.0322316866454645,0.976936110193897
2340,0.96974450259205,-0.00937060112072525,0.982459155853533
2341,0.984071171485995,-0.0521246796148495,0.96857021696561
2342,0.973571771064008,-0.0602878965274743,0.971056296226038
2343,0.980640573225322,-0.0502738298777027,0.970378196227586
2344,0.99564183420656,-0.0527892032391657,0.960504750376134
2345,1.05990258669356,-0.049170156431103,0.90748763427472
2346,1.00757527055099,-0.0852131903985968,0.931157158183005
2347,0.981039485269682,-0.0761680157021253,0.905785998758306
2348,1.00319893995415,-0.0723814177012228,0.905613009654933
2349,1.00848411320461,-0.0552179893843298,0.931583014771432
2350,0.996740874159376,-0.0412791181641195,0.902381274495435
2351,1.03677274303959,-0.0634176299026204,0.894794010129801
2352,1.02811363648457,-0.0423282415045544,0.904442811525461
2353,1.04950279920298,-0.0391295511051531,0.881338431027389
2354,1.04047964285631,-0.0148570842710728,0.914749141188551
2355,1.04184745052071,-0.0177980738205699,0.855023617638541
2356,1.07537946237591,-0.00804009301575999,0.86852056227821
2357,1.01562101894124,-0.0181382733893376,0.885141732674009
2358,1.07850359656435,-0.0464810773369315,0.870974756976105
2359,1.05845791730235,-0.00477002016380078,0.895043141141341
2360,1.04940942969324,-0.0454010140884389,0.841857163527986
2361,1.025006476325,-0.017476931555408,0.897905620415468
2362,1.03529550868514,-0.0261790340888358,0.883158763791156
2363,1.01938171061765,0.000879557578094023,0.874857079129038
2364,0.999945333003126,-0.012700416469909,0.862033641607042
2365,0.992287317996205,-0.0118445354943842,0.899855690194306
2366,1.00892617865491,-0.00689099505580573,0.881987153441014
2367,0.996239129759022,-0.0288642294119608,0.890226270948378
2368,1.07319591235744,-0.00710983432808031,0.903906478889021
2369,1.0409280568366,-0.0272635519907854,0.880237659943172
2370,1.05976354855589,-0.0372218150876454,0.908617936207953
2371,1.05783708772751,-0.0113657007180939,0.923170634615761
2372,1.08256302285765,-0.0234071837601225,0.930451169918991
2373,1.03729394943595,0.00815282220740775,0.915808822086731
2374,1.04378514395385,-0.0136797956272774,0.894984513594373
2375,1.05761715088196,-0.0357253281195491,0.932365088902211
2376,1.0961910313382,-0.0293838571869864,0.923558937729654
2377,1.06252312303533,-0.0259391013069691,0.93287154132336
2378,1.09268562287638,-0.0232462196262773,0.980737958835345
2379,1.05261090360744,0.00473418771983757,0.960890105391946
2380,1.0363043198851,-0.0160657947997365,0.964063905743114
2381,1.02175811906743,-0.00321025002218118,0.957915454805206
2382,1.01166659802608,-0.000747937547545609,0.978398353998521
2383,1.01734834718403,-0.000408759673984738,0.960611377960147
2384,1.08086342309076,-0.0416258839350552,0.949780147348399
2385,1.03491644650108,-0.0388763959041452,0.964758187301861
2386,1.02265580641232,-0.0271986267943185,0.973121192209129
2387,1.01425040156983,-0.0424162113013709,0.980519530096534
2388,1.05578158901278,-0.0337363678608551,0.982215804683023
2389,1.01640906239542,-0.0309953921853226,0.996800701670732
2390,1.05186386546216,-0.0431894252550402,0.981141088348417
2391,1.05723309660429,0.00116613852250975,0.986169980562779
2392,1.04982009611146,0.0082903715712823,0.954439364889201
2393,1.02826608155372,-0.019228365644138,0.95560376262132
2394,1.0207507264143,-0.019467581973159,0.970715808260051
2395,1.02366522480889,-0.0435374722761444,0.968746542504061
2396,0.975112188814478,-0.0226490570705297,0.983265070792432
2397,0.983833779756581,-0.043605743534809,0.963320977847332
2398,0.975242200375137,-0.0293203628106853,0.973874454943289
2399,0.985416426637359,-0.0201408019895833,0.964795794037705
2400,0.912257881953739,-0.0087300797151553,0.927323772374407
2401,0.979986176234351,-0.0243932220979996,0.953197162489818
2402,0.957834116524765,-0.0504822188910672,0.938333112462022
2403,0.963080085008271,-0.0423096636273853,0.946287397508247
2404,0.943753537353748,-0.0310095421008008,0.939976901293514
2405,0.952551257218304,-0.0293976718387646,0.9367900932238
2406,0.952993159891008,-0.0360808380458452,0.928330147818754
2407,0.968340772614781,-0.00976423475236864,0.929144636319549
2408,1.01256091812889,-0.0225295827177618,0.930823666026838
2409,1.02915265630856,-0.0274940543102848,0.940927048966789
2410,0.976616532252575,-0.0444394755233604,0.964524315283997
2411,0.944209872204275,-0.0213701083649025,0.941295767162096
2412,0.921552878952521,-0.0348331256054537,0.928332343507179
2413,0.962903008016257,-0.0584073485094852,0.942020644337679
2414,0.959766679714167,-0.0257503069808036,0.934312985770268
2415,0.941881915584052,-0.0491004784034735,0.933213195025136
2416,0.95748137074441,-0.00485570546023292,0.933337806202003
2417,0.995756044794641,-0.0159158271583305,0.954582605927728
2418,1.01465542102764,-0.00800926870843849,0.925471903799982
2419,1.00589647614643,-0.0156144947095984,0.917775586946033
2420,0.992637980681235,-0.0141443035354997,0.912702005874253
2421,0.995032319822025,0.0304022970287293,0.90411224759347
2422,0.960239991425645,0.0294050171908902,0.871698078637457
2423,1.00148577666313,0.0437449841799397,0.882015899040772
2424,1.02385598914364,0.0444562456952222,0.860607877963358
2425,1.03322497385641,0.0321024743830457,0.87321206091439
2426,1.02550810016689,0.0333708607905099,0.871166608023502
2427,1.06883450675266,0.0400786154578987,0.866649097002358
2428,1.06231035215327,0.0492195724772658,0.876320578338513
2429,1.04680029322888,0.054357763534839,0.874224097528971
2430,1.01806215947463,0.0650540016286671,0.888346649100146
2431,1.01706714182198,0.0677963401283156,0.863021747514929
2432,1.01431022775687,0.0693030482347041,0.879840882273071
2433,1.01403191527424,0.032526083447645,0.890195819937162
2434,1.01155044731707,0.03766698132633,0.880213745641014
2435,1.03188094215267,0.0529150622041914,0.879557244821748
2436,1.04744818943776,0.0289732887585069,0.851783081185337
2437,1.06141000541089,0.0437599323097423,0.861246786917306
2438,1.05537974640519,0.0418792143092588,0.874878175714551
2439,1.03083854852697,0.036443190383272,0.847040735873086
2440,1.04414507795164,0.0320227809080706,0.858051735915695
2441,1.00981716812832,0.0343296457601822,0.857036624791229
2442,1.06452186177698,0.0435682580939486,0.861998667085384
2443,1.03931801825919,0.0492338263402449,0.867612615053959
2444,1.07132649625036,0.0215662522764032,0.854906724910231
2445,1.035488039692,0.0222329019763465,0.829485862996938
2446,1.08255451459458,0.00903925169975024,0.85526162966385
2447,1.070456829674,0.0418561628101161,0.821378820729861
2448,1.04457531164783,0.0428997594784286,0.821135366316225
2449,1.05782445633788,0.00396515516113973,0.815493620529076
2450,1.02783729316152,0.0130231387605167,0.832494551675068
2451,1.07459537696791,0.0354853380123833,0.821198071983404
2452,1.08430842669972,0.0373905985811683,0.82540051499957
2453,1.02205216744459,0.0223226540613339,0.827259184634218
2454,1.06122365439763,0.000115796045679568,0.806909275715477
2455,1.03674135639719,0.000815208430929461,0.77315395535222
2456,1.01677252954685,0.00127998480639188,0.772279832307838
2457,1.05535712079989,0.0072219096957994,0.781849680667101
2458,1.09639876628479,0.00171529126600998,0.775519565233485
2459,1.05705880014057,0.0095511434041165,0.809745645976634
2460,1.05139445486488,0.0373991619516675,0.763987453795358
2461,1.00144339718038,-0.00203942332748093,0.829975463597691
2462,1.02905308635913,0.00807560313658421,0.840054842236116
2463,0.975089814622906,0.0261302414733828,0.803799286012359
2464,1.04885847096426,0.00625141754836504,0.835210983496643
2465,1.03102485171136,0.0270720067797452,0.826857729916143
2466,1.01354485174335,0.00603910576977675,0.818718045824934
2467,1.0372017342784,0.0162952439789771,0.788151617509524
2468,1.01660543966599,0.00307108285990834,0.809506634253417
2469,1.01489206325038,-0.00418402302319852,0.784958372100813
2470,1.06582397143692,0.0145664431575259,0.791937259280775
2471,1.04048882774134,0.00289634250744982,0.770592679507164
2472,1.06165109624025,-0.00269266721688522,0.812914741696689
2473,1.0980989067788,0.0101108339965962,0.807407967770335
2474,1.10190608142164,0.000671192004433328,0.812189210671223
2475,1.16423550864087,0.0168513712023431,0.770647448747141
2476,1.16701405148947,0.0158850679211747,0.788592951407417
2477,1.10758096413015,-0.00222478398301865,0.779227657495361
2478,1.13955506765583,-0.0110492571628741,0.797388583694668
2479,1.12422482756679,-0.0304873706129259,0.803342565838358
2480,1.08460308529182,-0.0450946379890838,0.807662631408124
2481,1.12529909347775,-0.0166605629870917,0.795804621095046
2482,1.04774815558845,-0.0167711942023069,0.754122591635756
2483,1.10790033769785,-0.0263968765359423,0.778607097304848
2484,1.05170001120337,-0.00876854838948491,0.785527870708344
2485,1.04562374864091,-0.0499282710483742,0.816737099483803
2486,1.03739184896102,-0.0475107593116626,0.786544462908732
2487,1.0158758105178,-0.0349664281534732,0.807762973333664
2488,1.05327485202615,-0.0376377458793487,0.825220872530821
2489,1.04566116841636,-0.0491003604547893,0.800353457870803
2490,1.01591282579695,-0.0118034506355477,0.803761836608356
2491,1.03960161660607,0.00138809086181408,0.807161170941444
2492,1.0290110321248,-0.0277191259034251,0.824242362567434
2493,1.02218659561903,-0.039510308727106,0.806723407205389
2494,1.03611236948248,-0.0586681418993764,0.821514622678053
2495,1.07014068918538,-0.0173715307683471,0.820743592846797
2496,1.03288129784689,-0.0314513608901584,0.810318228045241
2497,1.03200001441884,-0.0479547625446016,0.814146469497509
2498,1.04347526220233,-0.0365625705287431,0.809046717538889
2499,1.01949706694562,-0.0429489946024121,0.794502001386785
2500,1.0528679151953,-0.0352719615369596,0.803575657669668
2501,1.07223549955064,-0.0523112865222102,0.799521899448985
2502,1.07598139148574,-0.0382600975829241,0.791436747255693
2503,1.04045193048647,-0.012732500068556,0.791138602495418
2504,1.06962333811772,-0.0199200800367293,0.775573862477131
2505,1.05144786481134,-0.0092217148689747,0.820842833266214
2506,1.04986421126276,-0.0183154621786591,0.800249057985519
2507,1.03943296287875,0.0109976160052251,0.781864518703134
2508,1.02693454769825,-0.0148365603741255,0.792852047719926
2509,1.02259719674155,-0.0254007439907034,0.806223849295082
2510,1.05508377627814,-0.00686436740742941,0.833138396365355
2511,1.07229929560065,-0.0088713834216426,0.823560162370383
2512,1.10599619438721,0.00273723865938329,0.801367650441474
2513,1.01744659878034,0.000926600388835763,0.823256562365636
2514,1.05441660851396,-0.037030819679199,0.831575902210227
2515,1.05458660748855,-0.00774082565900789,0.832924933908311
2516,1.0806779135672,-0.0131635245642045,0.831669355636872
2517,1.07978546196569,-0.0363475125049307,0.821254845947232
2518,1.05440849135881,-0.0265073670163947,0.821598510213458
2519,1.03540566471066,0.0104278454665838,0.841538624707019
2520,1.01765108421288,0.0156031761872787,0.822592688779358
2521,1.06561333786903,0.0430421785474057,0.861569307666097
2522,1.06085438804648,0.0584544558435828,0.867029543781278
2523,1.07920027441349,0.0467424843986099,0.877523116014038
2524,1.06904073848791,0.0360285274378213,0.864510623585532
2525,1.0677397016388,0.0406128021529125,0.873170353981214
2526,1.04411192353888,0.0396680625201696,0.859731566196987
2527,1.03155338094501,0.0315357917817238,0.8714684234969
2528,1.06071542306372,0.0373040252616151,0.886416903103394
2529,1.02957384088281,0.0561398155483052,0.846752427750029
2530,1.04390456770092,0.0551240648821339,0.866598200567772
2531,1.02025434614931,0.0334669447736558,0.90510295462153
2532,1.0167306191376,0.0472726650717673,0.860158219676063
2533,1.0667292414684,0.0773170998756442,0.868622122035622
2534,1.01592032316834,0.0370829019047389,0.834734319213583
2535,1.07621995745022,0.0441922362682698,0.884235199766488
2536,1.04198116354507,0.0395386243022395,0.88230846800132
2537,1.10920578169321,0.0156957860720106,0.848092726871497
2538,1.06582938769047,0.0243153900811552,0.876252781942936
2539,1.11186421278576,0.0222652219328603,0.860674753652463
2540,1.11868825617841,0.0236966919340894,0.878437863078934
2541,1.07057855921572,0.00318794588317859,0.88947290421854
2542,1.07878318184109,0.0217516569580282,0.919160292976822
2543,1.07956457415502,0.0469721877870232,0.881756012672204
2544,1.08489875968208,0.0321562839696245,0.896416371702616
2545,1.0636857593378,0.015307413993703,0.911594207856962
2546,1.08972037238732,0.0209401911734034,0.921519732297951
2547,1.04631819701722,0.0449951484603556,0.953502964304372
2548,1.05978951474172,0.0157237856780641,0.908485285910778
2549,1.07429238089929,0.0177353930237437,0.919297082860789
2550,1.09218345296303,0.0508606383744425,0.942978794454514
2551,1.08409190209914,0.044829305936715,0.932718582815333
2552,1.05663462453218,0.0118171738991374,0.957086082411786
2553,1.0611484460159,0.00613673828679117,0.956511649794841
2554,1.06089144272857,0.0275723924532646,0.935034011248063
2555,1.11622418031282,0.0159281505755892,0.95563957384366
2556,1.06768434006783,0.0350692370009873,0.970706258097691
2557,1.03795076180166,0.0286172834830101,0.9196843844365
2558,1.06216970734666,0.0405084009484821,0.951132468270301
2559,1.07757000365755,0.00994839361361689,0.943688791954075
2560,1.05482220944635,0.0534278099298304,0.919636067896421
2561,1.01838685385027,0.0316128271079155,0.901467159087818
2562,1.05370002491614,0.0404111353044578,0.926266599131888
2563,1.05551203730325,0.0654567551095367,0.924809442916371
2564,1.08267219279334,0.0792256803966085,0.907297759602004
2565,1.03440451858644,0.0892334811724352,0.916604097867971
2566,1.07338409766076,0.068527373625308,0.921102701764347
2567,1.09383260031687,0.0645415262258068,0.919723771793737
2568,1.09327153641396,0.061114359873781,0.907691029991804
2569,1.02231142936777,0.0656213177767105,0.965151268002649
2570,1.06741435520973,0.0551086794260406,0.953221138877318
2571,1.1167884522157,0.0465710922185888,0.950271848923053
2572,1.08445242793876,0.030918908685467,0.981541729514589
2573,1.10595354527431,0.0322341252770617,0.944356286010001
2574,1.02570493675457,0.0208715057950311,0.965918752512014
2575,1.05389339320161,0.024432907841945,0.923848061630902
2576,1.05278182347168,0.0296053791628321,0.947404735178115
2577,1.06686777571133,0.0507098051487766,0.912422672997085
2578,1.07490402665206,0.0451463508961104,0.92934762867038
2579,1.00920181890677,0.033036713072678,0.892141722257909
2580,1.01009975221676,0.0144284183277637,0.930344723514835
2581,1.03910170723382,0.0294025580342814,0.896029459403967
2582,1.0226822226711,0.0136169357360178,0.954262373322405
2583,0.965451254367084,-0.00170511415073745,0.918696467361
2584,1.00612595916004,0.00491468605726368,0.918595165192116
2585,0.975339137917235,0.0164490697224999,0.957161162679713
2586,1.01646099681878,-0.000592800820403172,0.89400358583412
2587,1.03156154744509,0.015052588853966,0.919049117184349
2588,1.04152079373879,0.00382553791341994,0.919294396413907
2589,1.00947905172704,-0.00334649504098539,0.873591382201876
2590,1.06120133232719,-0.00622147392445624,0.907456102725033
2591,1.07903779717749,0.0256590903100189,0.930353209169965
2592,1.074160487309,-0.00936213462418259,0.934738707932974
2593,1.04891269142843,-0.00195503494242183,0.930471313371141
2594,0.998379768071043,-0.0188871199601142,0.958782061246308
2595,1.03431861519495,-0.0063077553021156,0.943017512123359
2596,1.03413425125471,-0.0202428475662937,0.92611607304611
2597,1.05163577790498,-0.0286016244602911,0.892667612645328
2598,1.08593430936227,-0.000514116595555149,0.912841417046291
2599,1.00914591649377,-0.0029548872540823,0.918506910325968
2600,1.01225212783134,0.00515968208848009,0.919094086326924
2601,1.05805816072997,-0.000414602950218044,0.937696562828083
2602,1.03567780527703,0.025786282397669,0.895013281176175
2603,1.03389038959359,0.0135895905693552,0.904828795021398
2604,1.03806802838937,0.0360858983638857,0.918263265765604
2605,1.07081057090776,-0.00548816524495842,0.915680473614005
2606,1.07421830010847,0.0169386016112021,0.952488843525346
2607,1.04481551143111,0.0132619580944862,0.924294685517334
2608,1.05666537720565,0.00492732368924111,0.92801437518236
2609,1.04420408961363,0.00749246859128463,0.938506218027869
2610,1.07364560617672,0.0131510535885816,0.919988638497204
2611,1.0510816666094,0.0153082515832408,0.948392301622151
2612,1.04230893092343,0.0185495255432228,0.928304639394664
2613,1.04292529263052,0.0163285254318087,0.886214486904352
2614,1.0207159593474,0.0309431464199312,0.919091330112266
2615,1.04329490934671,0.00775931425620602,0.924563049663338
2616,1.0009130572209,0.00653512033759216,0.926185613202285
2617,0.99991126716415,0.0229917548475664,0.922316318093874
2618,1.01314519365221,0.0235758317649149,0.926202247854141
2619,1.02174726226003,0.0199319712186232,0.914123898412979
2620,1.01128414974855,0.0234295022549216,0.887505534148481
2621,1.04103833085748,0.05864489930261,0.867212765287195
2622,1.01717872205253,0.00808053713528364,0.87369485809278
2623,0.998046058571727,0.0139813307876256,0.913181173826058
2624,1.04948694249608,0.0480109395954362,0.901963035364524
2625,1.01521333549963,0.0330566900628504,0.941619516855515
2626,1.01289235995888,0.0400565770242146,0.935727352331345
2627,1.02514978567296,0.0295601594708398,0.952529941476258
2628,1.07988898624122,0.0192233866237359,0.962473960718746
2629,1.02062540734409,-0.0176494041872448,0.953484747946931
2630,1.03895209545272,0.0462009539427963,0.964967059158929
2631,0.991120868681335,0.0198884745462757,0.965596612024142
2632,1.00400887101214,0.00200759122031681,0.960762691831787
2633,1.03054933557046,0.00139990291564302,0.953331486746159
2634,0.999511569160516,0.00209643165074733,0.973821376290375
2635,1.04217638172591,0.0113357007752707,0.920914580797568
2636,1.0233007388827,0.000384380275990305,0.916147859624389
2637,1.01331319606058,-0.0277245212134326,0.915032108534204
2638,1.0849817129654,-0.0147097638036037,0.916665611894224
2639,1.04746420429787,-0.0195190031189992,0.932322066668724
2640,1.04454663830636,-0.0303486588995129,0.890614035235236
2641,1.04325902081016,-0.0217786518279746,0.902804239040514
2642,1.06848483916556,-0.0235020314087632,0.895894924099092
2643,1.03412833606417,-0.00499406863643,0.898517647907016
2644,1.04797581181839,-0.00936661931188145,0.901295032665812
2645,1.0503466864445,0.0221380638180493,0.885018679155811
2646,1.05929647005009,-0.00375949121735377,0.927281146429755
2647,1.05566278632344,0.00587056652546037,0.913508304511519
2648,1.02940368090936,0.00628921855135499,0.910539986108739
2649,1.04378030037126,0.00133652503359155,0.909410401643296
2650,1.0441303809858,0.0217665868233945,0.931220852230899
2651,1.09116300172445,-0.011560573106539,0.882596592756409
2652,1.08448027772207,-0.0020726393637038,0.89551399906528
2653,1.09009697094215,-0.00408353198552607,0.909064210305016
2654,1.09925870445824,0.00314258956493833,0.905830147745815
2655,1.05664888695574,0.0175882726633762,0.89461239889451
2656,1.05428905288329,-0.00102393213621165,0.865519111603176
2657,1.03467647017294,-0.00135922277004749,0.892692416611168
2658,1.01291714053524,-0.0123866375100915,0.868396699144409
2659,1.06040328566902,-0.0238890402350285,0.883065364477441
2660,1.15868542364575,-0.0189488430132045,0.870092526054858
2661,1.10008796681763,-0.00236960951998028,0.851259959675581
2662,1.06414709160875,0.0162505519876345,0.830379263156341
2663,1.06817524355596,-0.00466435860013324,0.856709373558533
2664,1.07285046723764,0.0112393073431564,0.843034026696751
2665,1.08017215246625,-0.0104493202114852,0.855021524532296
2666,1.07147795010987,-0.00310232903796726,0.828495640190675
2667,1.05042829828181,-0.00704715896994983,0.830591956057995
2668,1.04501569352833,0.0205480645329445,0.867617121687447
2669,1.04191224117558,-0.00928700087033458,0.86833381946408
2670,1.09151127214488,-0.0171763549787741,0.868930154442967
2671,1.05281398447724,-0.0138389956743726,0.837545295818361
2672,1.08945094473469,-0.038362071747524,0.901730897928311
2673,1.08920053325425,-0.0506310091641854,0.871224538637993
2674,1.01076791507106,-0.0304550126502863,0.870103338662768
2675,1.01419864131902,-0.0174852075469241,0.890242060251842
2676,0.987574822672371,-0.0223227552498755,0.883604897265212
2677,1.00627258497674,-0.0316410090214654,0.922442324127758
2678,1.08652497233733,-0.00921675845538762,0.925833765657347
2679,1.03622352300234,-0.0365143130153024,0.914592965222545
2680,1.02856781407397,-0.0301870140672407,0.928515592013028
2681,1.01821351431319,-0.00911444841311669,0.914411139253875
2682,1.01150235790356,-0.0256828692680253,0.924054392925802
2683,0.975575114046113,-0.0354645108763078,0.922999728802729
2684,1.04860593656922,-0.0127510714121491,0.936575573454781
2685,1.04602336459763,-0.0233115178356186,0.957992619631291
2686,1.07122673343976,-0.00246233840543859,0.930158954588038
2687,1.05872927160031,-0.0243620558039422,0.871166023670037
2688,1.11497716115492,-0.0148996016949935,0.875690390778337
2689,1.10172566840608,-0.029573962707805,0.877179598983433
2690,1.02141723959212,-0.00817065165724544,0.874151859665905
2691,1.06733450813154,-0.0297502971069086,0.874077715517014
2692,1.09131580998207,0.0225580452866785,0.85891909323797
2693,1.06888843239471,0.0216522203456771,0.861321123933318
2694,1.06163009456996,0.0118811536957696,0.814623706037597
2695,1.06700480221267,-0.00349201260288604,0.841593981718191
2696,1.06351203825772,0.011589115375389,0.872707697186377
2697,1.04532412868249,0.0103422287727874,0.828068016728973
2698,1.08661249324666,-0.0054126993080447,0.876459294653499
2699,1.11343093878523,-0.001647763238912,0.839725377333285
2700,1.13715850062884,0.0310047804249229,0.868487391919127
2701,1.15968876811707,0.00161672171711735,0.864925000001651
2702,1.15358706140504,0.00262534231375682,0.834759437304501
2703,1.15108598146646,0.0150155702338574,0.82689825557279
2704,1.12822403145944,0.0207496986659415,0.859422011105349
2705,1.13869311286402,0.0293503194421747,0.826929849477224
2706,1.13806216960975,0.0507058520492095,0.794994719921888
2707,1.16567349422786,0.0100816062292382,0.872237714958127
2708,1.13491930437964,0.0280509045488225,0.841052915861212
2709,1.11901821520747,0.00074718235309906,0.829081420428195
