"Respondent","Bx","By"
849,1.178119328,-1.071151942
850,-0.285565644,0.3721482329
851,0.6484661741,-0.5052811838
852,1.081087562,-0.8825169688
853,-0.3010309694,0.4371866951
854,1.253787116,-0.7932824723
855,-0.1823476731,-0.9417210332
856,-0.4990568189,0.6541421331
857,0.3335555326,-0.1268257906
858,-0.5011155397,0.4968167596
859,1.055231628,-0.8096955541
860,1.276629708,-0.8375509863
861,-0.07146516301,0.4146510611
862,1.271160596,-0.8061625458
863,0.9966365494,-0.5629298988
864,0.8517740686,-0.6089320728
865,0.7188446853,-0.4634549827
866,-0.616527911,0.7104593439
867,1.490121384,-1.249726741
868,1.264839447,-0.9215742482
869,0.7502155854,-0.4403676602
870,1.070411593,-0.7481014451
871,-0.8606762508,-0.6601972004
872,1.090208781,-0.7494357831
873,0.6480817052,-0.5196425414
874,-0.5110568916,0.04409013643
875,0.5744223039,-0.3146954925
876,0.8364008701,-0.4580964489
877,1.208224136,-0.8753266463
878,1.132300678,-0.8350935281
879,0.9844213832,-0.7699381699
880,0.3126185162,-0.7492763383
881,1.104090428,-0.9469498729
882,-0.7125975046,-0.623317736
883,-0.4514865888,0.4638408218
884,-0.6127860716,0.6246938143
885,1.297922333,-0.9185852013
886,1.277402536,-0.8787044732
887,0.6828390926,-0.4547963504
888,1.162299878,-0.9504119704
889,1.25145548,-0.947230682
890,-0.4223431208,0.0945000088
891,1.119721057,-0.9015047423
892,0.1739749128,-0.108547646
893,0.6097904562,-0.9631273539
894,1.16826817,-0.9038323617
895,0.2110421756,-0.1175789907
896,-0.05350904688,0.1114689276
897,0.4236239044,-0.1513197441
898,0.4341177637,-0.7894963889
899,1.284212089,-0.7968312227
900,1.041461067,-1.156639239
901,0.2258356633,-0.1396417655
902,1.176903989,-0.9049073184
903,1.047444233,-0.8152881757
904,0.4205056132,-0.6516289699
905,-0.05599110597,-0.01900493137
906,1.230588516,-1.0725744
907,1.273915163,-0.9217908921
908,0.0785385036,0.1732756672
909,-0.8675424334,-0.4403063576
910,1.199301298,-1.047544554
911,0.3051131151,-0.4118258061
912,0.9480585493,-0.9722223469
913,1.025246913,-0.5473725847
914,0.9735327447,-0.9863309849
915,-0.2160404163,0.5600861355
916,-1.527946534,-0.4893725109
917,-0.25856092,-0.07308235768
918,1.184118976,-0.9364456514
919,0.5750599664,-0.5751037256
920,0.5802145879,-0.4005023376
921,0.1082130522,0.1096932165
922,1.13169838,-0.9195348014
923,0.8859245911,-0.659355041
924,0.9917236213,-0.724159252
925,0.5336050754,-0.2577493088
926,-0.4070886102,0.3720237566
927,0.3916928871,-0.1494217215
928,-0.4511598069,0.002549849733
929,-0.05961073603,-0.9663423209
930,0.3539706437,-0.3298657799
931,0.04582261211,0.04658358681
932,0.6675078495,-0.2820406876
933,1.291761684,-0.9275674683
934,0.1445052777,0.03841185325
935,0.4340961491,-0.04634209827
936,0.2074203779,-1.348258112
937,0.7581232385,-0.4467799436
938,1.034369029,-0.7987828243
939,0.3055213533,-1.15435671
940,1.178036617,-0.8113216473
941,0.8656723151,-0.6502128045
942,-1.231476868,0.31694439
943,0.001566942531,0.1557060692
944,0.2769322412,-0.1350914032
945,0.7464277951,-0.6466213294
946,1.295586284,-0.9845105386
947,-0.7508489235,0.1157520723
948,0.5598172415,-0.693846818
949,1.084223727,-0.8259189585
950,0.5616715332,-0.325809988
951,-0.1817006402,0.262937541
952,0.5720613048,-0.3372351048
953,-1.305080408,-1.341117739
954,-0.5225576073,-0.6048316603
955,-0.7315906201,-0.8130897819
956,0.4080854139,-0.07054504642
957,0.6560119776,-0.1791903022
958,0.3436096091,-0.1665514456
959,0.7976297257,-0.9352050123
960,1.065890503,-0.7969100522
961,0.7313121753,-0.4694357101
962,0.9396313158,-1.20225831
963,0.1684309889,-0.1247754746
964,0.03384129743,-0.679796135
965,-0.1513105662,0.2547243951
966,0.0858364224,-0.0575304779
967,0.2551669967,-0.3782155128
968,1.041287983,-0.7953427202
969,0.5124295214,-0.2444663343
970,-0.4545995238,0.497190885
971,0.704298479,-0.9151296396
972,0.1267976185,-1.31549113
973,-0.7492272589,-1.66265652
974,0.8102721782,-0.3810358644
975,0.253366992,0.02848119231
976,0.6046206834,-0.3328808743
977,0.7449515589,-0.4803574728
978,-0.3036775253,0.281448249
979,-0.07948454209,0.3404667428
980,0.8725776351,-0.6337799322
981,0.858703851,-0.7009930283
982,0.5294853202,-0.4697074389
983,0.80198745,-1.015607219
984,0.5347814921,-0.2709359187
985,0.806262551,-0.4218363576
986,1.214398961,-0.8550303127
987,0.03493796746,-0.9792296612
988,0.0862805065,0.1070062948
989,-0.1900422453,-0.09512547738
990,-0.8098738984,-0.1086438871
991,-0.734912948,0.8019228881
992,0.01313992445,-0.2956546253
993,0.9502343891,-0.7032816066
994,1.219296312,-1.334477929
995,-0.835787647,-1.019357311
996,0.8074644676,-1.108763124
997,0.07211994921,0.06181488465
998,0.4506192213,-0.1878989177
999,-0.5062214972,-0.11767595
1000,-0.1520007945,-0.737263801
1001,1.085146561,-0.8400367353
1002,1.093827383,-0.8051572682
1003,1.38213688,-1.024175577
1004,1.115704662,-0.8903905501
1005,0.9350561452,-0.9008901095
1006,0.8697337654,-0.5980759511
1007,0.8259550473,-0.6108960161
1008,-0.09590115448,0.3437915234
1009,0.5826429062,-0.1981282332
1010,1.177760252,-0.8724876549
1011,0.9177702715,-0.4954320281
1012,-0.16418776,-0.758731333
1013,1.072237291,-0.7740506416
1014,-0.7591524801,0.6746081167
1015,0.8944920792,-0.5969577848
1016,-0.4038101714,0.3826195136
1017,0.8688058539,-0.6590126452
1018,-1.397256974,-0.5918885119
1019,-0.5813465549,-0.261147925
1020,0.7370288258,-0.3380128084
1021,1.062759991,-0.7489681493
1022,0.9929347405,-0.6695845104
1023,1.256521084,-1.06207788
1024,-0.0352217839,-1.539429249
1025,-0.7567730238,0.3605683484
1026,0.4130474174,-0.2315152253
1027,1.082985901,-0.8048895198
1028,1.270594851,-0.9721373703
1029,1.06416848,-0.6916263112
1030,0.9703936626,-1.117105828
1031,1.086033335,-0.7185377729
1032,1.068287215,-0.812443586
1033,1.05837259,-0.6570570229
1034,0.9793394437,-0.8788375596
1035,0.7544951493,-0.3320176208
1036,0.734847417,-0.4134759002
1037,0.9358971554,-0.7139765501
1038,1.046320833,-1.279701356
1039,-0.2844953482,0.5603035771
1040,0.88806029,-0.7116879899
1041,0.3251025217,-0.06491890639
1042,-0.01117219761,0.05615164935
1043,0.1803696214,0.1304427183
1044,0.6005125802,-0.3188863992
1045,-0.2499191177,-1.056295425
1046,-0.4474347934,0.120542813
1047,-0.2090670921,-0.6392748858
1048,-0.3896885225,0.3249269874
1049,0.8648995088,-0.6027979065
1050,0.3786473622,-1.143896761
1051,0.4478926863,-0.1806684726
1052,0.2072943057,-0.003389774591
1053,-0.229943511,0.03400579335
1054,0.6210663367,-0.3436967893
1055,1.091703503,-0.7911296925
1056,0.7150464329,-0.3100440916
1057,0.803713628,-0.4703338733
1058,1.091855,-0.8223169714
1059,1.221548417,-0.8381907711
1060,0.1321634462,0.2243985488
1061,0.8405517665,-1.395879074
1062,0.7541539548,-0.4811317224
1063,-0.8072967685,-0.1020048669
1064,0.5549893408,-0.2824457097
1065,0.1373628587,0.02515896901
1066,1.11157152,-0.913997294
1067,0.3404093098,-0.3166123857
1068,0.1443103004,0.04722542908
1069,-0.9598393235,-0.7639258626
1070,0.9350247153,-0.6867416845
1071,1.038198831,-0.8665922975
1072,0.05402140394,-1.10006254
1073,0.6829586924,-0.8054562739
1074,-0.6451512496,0.5535383768
1075,0.3528733985,-0.1533974855
1076,-0.0812961181,0.07790975564
1077,-0.0453356329,0.2193791978
1078,1.15319504,-0.8871351106
1079,0.648607117,-0.4997065493
1080,-0.466801433,0.6552978989
1081,0.2439110245,-0.1399848676
1082,1.106649536,-0.8088316743
1083,0.9070515625,-0.9085540322
1084,0.7687736079,-0.3350539745
1085,0.9519686195,-0.7248357009
1086,1.218886302,-0.8206974158
1087,1.134526507,-0.8447706839
1088,0.9889698127,-0.794725825
1089,1.554195724,-1.160181787
1090,0.1168235701,0.01523349934
1091,0.7195408171,-1.370592085
1092,0.6119753081,-0.265785233
1093,-0.3147158869,0.3346078914
1094,0.822869435,-0.7035851311
1095,0.7897147747,-0.5744899341
1096,0.7283659243,-0.4407640953
1097,0.5103394296,-0.2622846447
1098,0.1270188045,0.2727790839
1099,0.1296698582,-1.2275856
1100,-0.4503540079,-0.7545540844
1101,1.032051686,-0.752496301
1102,-0.02144944039,-0.08902947806
1103,1.176286206,-0.8117539793
1104,0.5101889843,-0.1137115013
1105,1.023052676,-0.8604466698
1106,0.460089957,-0.8741241468
1107,-0.0614429378,0.3610220962
1108,-0.7540834878,-0.4614565047
1109,0.4385811488,-0.5097639389
1110,1.142614902,-0.6673696005
1111,0.6493796656,-0.5527574247
1112,1.190925783,-0.8491612368
1113,1.012352924,-0.8629480229
1114,-1.412467293,-0.2518964141
1115,0.2339413335,-0.328046836
1116,0.8949457883,-0.579101063
1117,0.03484583659,-0.8227195712
1118,0.7125431335,-0.496772513
1119,0.8905835638,-0.753344223
1120,1.081128642,-0.8166381676
1121,-0.324541874,0.4970139408
1122,0.9512964954,-1.524006829
1123,-0.02197522136,-1.748033613
1124,0.9400914055,-0.7277667625
1125,0.9471132468,-0.7491084469
1126,0.8266155352,-1.483732
1127,0.8715683821,-0.4401294045
1128,0.9130618274,-0.9357850578
1129,1.213253639,-1.026040839
1130,0.06681948351,-0.09853811926
1131,1.019123399,-0.738252862
1132,1.037804672,-0.722324229
1133,-0.664598689,-0.6677972628
1134,0.07820027377,-0.4358929858
1135,0.9910449093,-0.9365690928
1136,0.4385619751,-0.3407706012
1137,-0.7720685598,-1.902915395
1138,0.996313447,-0.7893830761
1139,0.4296700228,-0.3517025658
1140,0.6838511836,-1.085293036
1141,1.074799628,-0.8372361797
1142,1.023298652,-0.7206084912
1143,0.01412650528,-0.0002781706275
1144,0.9991972785,-0.6756058045
1145,1.362191315,-0.9842489568
1146,0.7997060701,-1.745326054
1147,0.2932155077,-0.7645255529
1148,0.9391001365,-0.523427843
1149,0.4503685106,-0.1402112132
1150,0.112191186,-0.8441829252
1151,-0.9315840015,-1.671132671
1152,0.8879863292,-0.4800936965
1153,0.8732275614,-0.5896957753
1154,0.1326842121,-1.115147397
1155,0.7301680995,-0.5155974909
1156,-0.7077506923,-1.119381895
1157,0.67642988,-0.8076716073
1158,-0.1004399119,-1.391422193
1159,-0.008369460115,0.1887266755
1160,1.158048035,-0.8191358319
1161,-0.5582891002,0.1065413696
1162,0.4749786332,-0.2281730347
1163,0.502138462,-0.02786698074
1164,0.7693237391,-0.239976133
1165,1.010084967,-0.7891310668
1166,1.442544728,-1.142297255
1167,0.9955106138,-0.7551956752
1168,0.8601841697,-0.4177845247
1169,1.169598989,-0.8413295158
1170,-1.036421164,0.5593310886
1171,0.9537540847,-0.7028186272
1172,0.3674430415,-0.3539747843
1173,0.9801656269,-0.6359440842
1174,0.8444129888,-0.4327064731
1175,1.243789673,-1.004586827
1176,-0.9456394299,0.7336690296
1177,-0.01323024292,-0.4952416636
1178,-0.2435637572,0.5263788867
1179,1.161649859,-0.852541192
1180,0.2086017181,-0.7438767964
1181,-1.230788611,0.1567058176
1182,-0.2490490134,-0.2995091354
1183,0.9453420238,-0.5158273914
1184,0.6307138844,-0.4659860817
1185,1.01820307,-0.762779495
1186,0.8146624949,-1.320838225
1187,0.8830084616,-0.5987025076
1188,0.3453393876,-1.221137772
1189,0.2482830427,-1.728999916
1190,0.5171621818,-0.364960295
1191,0.9378666757,-0.5299169828
1192,-0.3658322846,0.3538640839
1193,1.183618933,-0.7828573585
1194,-0.5557835062,0.6560771921
1195,-0.5552624681,-0.3206602115
1196,0.361448506,-0.09870654027
1197,0.583984818,-0.3790643053
1198,0.615480796,-0.3296488988
1199,0.882128648,-0.6858934588
1200,0.1125267851,0.07257600368
1201,0.7600618121,-1.049530494
1202,1.024629728,-0.7557332916
1203,0.772922219,-0.4881445914
1204,0.5151137271,-0.1477626012
1205,0.9644890055,-0.7843092621
1206,-0.1426158124,0.2125451416
1207,0.8500267107,-0.5241889782
1208,1.248402276,-0.8641806454
1209,1.369348535,-1.041499272
1210,0.8772960194,-0.6578933442
1211,-0.7486466314,-0.4875019912
1212,1.176752508,-0.7814553165
1213,0.631305085,-0.3870160702
1214,-0.3036851831,-1.003485941
1215,0.8620911337,-0.7664326103
1216,0.7547951407,-0.6030434876
1217,0.9975371517,-0.7641491822
1218,1.059020123,-0.8332230301
1219,-0.1623922768,0.3486940947
1220,-0.4128845593,0.4413068425
1221,0.291899947,0.01078774775
1222,-0.4019073458,-0.06246182794
1223,0.2994650425,-1.055267326
1224,-0.5817135309,-0.7278928592
1225,-0.9260928585,0.5725602723
1226,0.9868063869,-0.6675948783
1227,1.042569406,-0.6371293482
1228,1.345690098,-1.010587645
1229,1.17029483,-0.8120496538
1230,-0.4681952701,0.4170178205
1231,1.139464448,-0.8446144493
1232,0.8565366788,-0.5836982336
1233,1.421135642,-0.8040137999
1234,-0.138731007,0.08023057091
1235,-0.4008340275,0.4871510666
1236,1.088263073,-0.8735135207
1237,0.5861083557,-0.3123886921
1238,0.7829953037,-0.4750639331
1239,1.074840294,-0.7711140637
1240,1.140440156,-0.8386673298
1241,1.220037801,-0.9172110138
1242,-0.3117833969,0.3640640022
1243,0.7012532341,-0.3908266049
1244,0.9523255103,-0.4546996644
1245,1.250466156,-1.025148842
1246,1.195833834,-0.8209960945
1247,0.4806668832,-0.3733825971
1248,0.6181395958,-0.3636049349
1249,0.7281540437,-0.5901382655
1250,1.447719734,-1.175060212
1251,0.8114282691,-0.6040501421
1252,1.110920072,-0.8266305046
1253,1.039620589,-0.803159332
1254,1.018172685,-0.7316509195
1255,1.092059927,-0.8174554962
1256,0.8476878024,-1.115364297
1257,1.154493908,-0.956020004
1258,0.02972001523,0.1303980942
1259,0.9605120654,-0.7022976524
1260,0.578954986,-0.2766333941
1261,1.003645152,-0.5769964552
1262,1.365043428,-0.9491219743
1263,0.5027358221,-0.2700930676
1264,1.407468348,-1.089165206
1265,-0.1591508223,0.493244428
1266,1.240218995,-0.9352431701
1267,-0.8718826652,-0.07297512287
1268,1.095207317,-1.476214254
1269,0.6514595043,-1.045232641
1270,1.059189381,-0.6230911652
1271,-0.8389605131,-0.4158819286
1272,1.078332983,-0.8308692063
1273,1.231316896,-1.004378512
1274,0.6665322235,-0.5233517176
1275,1.043901909,-0.5569856921
1276,0.2317038996,-0.002649883156
1277,-0.8205109703,0.6106421269
1278,-0.2665905631,-1.481713534
1279,1.069932133,-0.7802324534
1280,0.8365841337,-0.5732998475
1281,0.6224917476,-0.3087239434
1282,-0.2258781347,-1.192092524
1283,0.05584659453,-0.03276921317
1284,0.857227547,-0.441865813
1285,1.391234355,-1.206304826
1286,1.021842406,-0.7352149016
1287,0.715886704,-0.4886461031
1288,1.406313663,-0.9024048171
1289,-0.664361189,-0.7397409435
1290,0.9639717787,-0.7156315689
1291,-0.1422043088,-0.3313384339
1292,-0.6912446357,0.5648106497
1293,0.7013365463,-0.5629435924
1294,0.4113934036,-0.5127170102
1295,1.069637008,-0.6457462479
1296,-1.138089106,-0.6290641191
1297,0.8044595792,-0.66827101
1298,-0.007393920209,-1.458479543
1299,0.3894740139,-0.3382877581
1300,0.5331946786,-0.2503406369
1301,1.392691492,-1.080935844
1302,0.08880016062,-0.8275418316
1303,0.08539437507,-1.046279264
1304,-0.09941387789,0.3413367356
1305,-0.1889515727,0.2453183874
1306,0.05699779836,-0.1534422558
1307,0.9327903449,-0.3825827713
1308,0.9211752558,-0.757025362
1309,0.06170757694,-1.085639228
1310,1.091640913,-0.7772098957
1311,-0.8769765745,0.3153292637
1312,-0.006313455068,0.01856722261
1313,0.6703822303,-0.4145886605
1314,0.923092485,-0.457714887
1315,1.013598705,-0.8052571617
1316,-0.03647381199,-1.135616361
1317,0.5236491178,-0.374775852
1318,1.351544756,-0.9471950024
1319,0.8042458285,-0.6384989803
1320,0.2064131387,-0.7445604482
1321,0.5225468307,-0.1962351042
1322,0.8907681557,-1.294828414
1323,0.5118643481,-0.316115898
1324,-0.0353660927,0.04788378765
1325,0.976288237,-0.7318678546
1326,-0.7601773819,0.07553196739
1327,0.9993149293,-0.7020817706
1328,1.060641893,-0.792601835
1329,0.1545049144,-0.6156443123
1330,0.7045619013,-0.5746139183
1331,0.2806464527,-1.26989059
1332,1.126115718,-0.5909855388
1333,-0.9064176447,-1.505825378
1334,0.920961986,-0.5610085447
1335,-0.03208918179,0.1045959769
1336,1.204847525,-0.8668290379
1337,-0.2420845097,0.3475996618
1338,1.107633131,-0.8288133189
1339,1.21263949,-0.9345359696
1340,0.8992108024,-0.6757104994
1341,1.261939586,-0.9753301328
1342,0.5664170934,-0.391185171
1343,1.259179757,-0.8798678584
1344,-0.5932108356,0.312307292
1345,1.058483653,-0.6396249744
1346,0.7422896335,-0.6534603989
1347,1.320713277,-1.070089681
1348,-0.0854787665,0.1722225905
1349,0.4495476744,-0.03596908666
1350,0.9681792458,-0.4492602938
1351,0.989593839,-0.7468012146
1352,0.8955774854,-1.572069573
1353,0.5219530887,-0.4281701915
1354,0.1894807479,-1.05645624
1355,-0.6301896125,0.6417490213
1356,-0.7777752081,-0.5621401769
1357,0.06288164154,-0.7033095863
1358,0.3072685837,-0.9334825393
1359,-0.3220070987,0.4580027594
1360,-0.6780565152,0.7413199587
1361,0.8865298955,-1.501973333
1362,1.021053455,-0.7251320549
1363,-0.1444991891,0.4259791515
1364,0.9630904515,-0.910818852
1365,-0.3303592329,0.3964466701
1366,0.9617626172,-0.498133981
1367,0.5327323554,-0.2770152067
1368,-0.4391486949,0.2682362776
1369,0.6343621891,-0.3525514034
1370,-0.8995219317,-0.5581148598
1371,1.446325414,-1.12683756
1372,1.139676091,-0.6832617138
1373,0.7873517627,-0.618139027
1374,1.333853303,-0.6978005964
1375,0.6720608457,-0.6958754562
1376,0.9085105734,-0.6106978508
1377,0.9030210315,-0.5992508638
1378,1.182359892,-0.8386085106
1379,1.356029562,-0.8994859848
1380,-1.094747477,-1.246515946
1381,0.7525586959,-0.5361193698
1382,0.7953022971,-0.4977791546
1383,1.177667788,-1.028211322
1384,0.9152374777,-0.7396858493
1385,-0.02330413223,-1.445762718
1386,0.1698994755,0.04838538249
1387,1.032551499,-0.7293816136
1388,-0.1105886265,0.284208227
1389,0.5642603048,-0.1179733234
1390,1.006502675,-0.7426114401
1391,-0.08595046781,0.0712039422
1392,0.3914231091,-0.1741229434
1393,1.025320414,-0.5807088443
1394,0.08502617687,-0.3834796271
1395,1.109136321,-0.797850911
1396,1.262788524,-1.574456476
1397,-0.5628715444,-0.3460243778
1398,0.5516118704,-0.1782397257
1399,1.045798516,-0.8657078617
1400,1.258734458,-0.9864567327
1401,0.3754090281,-0.2365933293
1402,0.1738488449,0.1366848557
1403,0.9491071989,-0.8665159691
1404,0.934139143,-0.5785164632
1405,0.6585111352,-0.5364116883
1406,0.7401334286,-0.4383485198
1407,0.90984825,-0.7464136159
1408,0.6927400654,-0.4436476928
1409,1.311641582,-1.046282633
1410,-1.138665557,-1.548642314
1411,1.222594566,-0.7700225941
1412,0.08997611655,0.04224457641
1413,-0.393586933,0.4476580354
1414,1.190540012,-1.031818665
1415,1.019479616,-0.6453660934
1416,-0.3895632078,0.02704196195
1417,-0.1707552823,0.5046062545
1418,0.5653202682,-0.5181013904
1419,1.326326105,-0.9977557585
1420,1.332854009,-0.8725565458
1421,0.6265693185,-0.4875948426
1422,1.023029363,-0.7038763091
1423,1.273628771,-1.278025299
1424,-0.6132521268,-1.54753553
1425,-0.0605508168,0.0751987839
1426,1.34079532,-0.9940098481
1427,-0.5760214052,-0.9978245975
1428,1.157061287,-0.8064773687
1429,1.190067514,-0.8783370525
1430,1.10337731,-0.8825504333
1431,0.2909580355,-0.1272139988
1432,-0.5676112133,0.2577506085
1433,0.300668983,-0.2152249583
1434,0.7721608471,-0.5245640241
1435,0.5912811434,-0.4811609919
1436,1.230493631,-0.8617355783
1437,0.7887749083,-0.4599777444
1438,1.288857734,-0.7012564797
1439,0.2998064564,-0.9258427363
1440,0.3335488388,-0.533826053
1441,1.297044451,-0.8688346616
1442,1.398536322,-1.027135747
1443,-0.3403916073,-0.8801880031
1444,-0.2297486852,-0.1005177843
1445,0.7413430517,-0.6123675344
1446,-1.094083349,-0.02712196644
1447,0.9958455968,-0.5902877751
1448,0.8863323154,-0.5593907807
1449,1.050637358,-0.844179491
1450,-0.3062850724,0.4135441081
1451,-0.3190327447,0.5703065966
1452,1.223380187,-0.867964944
1453,0.8097638295,-0.4492369951
1454,1.2484663,-0.8930485129
1455,0.8427332903,-0.542825487
1456,0.9592682609,-1.130570907
1457,-0.001794072888,0.2371220184
1458,1.445733593,-1.264210894
1459,-0.6334552196,0.2058619957
1460,-0.08529110809,-1.146973336
1461,1.465954371,-1.151126568
1462,-1.374489758,0.1402991925
1463,0.1224659195,0.2795622673
1464,1.015957641,-0.5866664664
1465,0.9111922636,-1.115881326
1466,0.8682282699,-0.4584388172
1467,1.216936675,-0.8371446122
1468,1.024112227,-1.300403726
1469,1.011064748,-0.8178448386
1470,0.9843812408,-1.254506647
1471,0.8907998876,-0.8569630129
1472,1.128505837,-1.061370772
1473,1.452376415,-0.9750146669
1474,-0.2726928527,0.3598978409
1475,1.27253245,-0.9111698478
1476,1.243534076,-0.8912764526
1477,-0.3806530665,-0.3998670956
1478,-0.5486326002,-0.1649266058
1479,0.9087869045,-0.6417723738
1480,0.9800135747,-0.567605065
1481,0.9511646881,-0.7703267065
1482,0.8535496759,-0.4613973523
1483,0.568856343,-0.3192154582
1484,-0.5003260059,-0.2376288827
1485,-0.1642898744,0.2864699715
1486,1.013359913,-1.338562623
1487,0.3129559464,-0.9612110081
1488,1.279439858,-1.061171041
1489,-0.6428844996,0.6088080736
1490,-0.3168128152,0.6269742806
1491,0.7735753558,-0.3973908947
1492,1.143122706,-0.8164692806
1493,-0.3153710996,0.541207897
1494,0.1110306938,-1.151467582
1495,-1.024602806,0.781380888
1496,0.2024872625,-0.7531898649
1497,1.149583942,-0.7712177564
1498,0.3413111694,-0.1468553889
1499,-0.2803808179,0.4953851739
1500,0.8058326579,-0.576759202
1501,-0.4888674121,-0.5560639791
1502,0.7176884717,-0.5974094412
1503,0.5096490617,0.09359136807
1504,1.293350878,-1.120490485
1505,0.991811441,-0.7338348054
1506,-0.3053288448,0.2452128542
1507,0.1260786313,-1.174402096
1508,1.006484824,-0.8030165722
1509,-0.3360002188,-0.09526312012
1510,0.7769314895,-0.614939124
1511,0.988450363,-1.20719629
1512,1.569565158,-1.301610321
1513,-0.3274382985,0.2458940421
1514,1.137148469,-0.8371202528
1515,0.6946721989,-0.5373989278
1516,0.8486747568,-0.7086769652
1517,1.04586704,-0.8232342201
1518,0.8965869664,-0.5405595216
1519,0.8426195234,-0.6020600079
1520,0.9354035723,-0.6787296371
1521,0.8099317694,-0.6973188262
1522,-0.1450195608,0.2054697743
1523,0.1258028159,-0.0611001837
1524,1.07702975,-0.7112814203
1525,1.159679275,-0.9315806824
1526,-0.1576006377,-0.3754464666
1527,0.04849246459,0.06802473843
1528,0.4360304569,-0.4831684216
1529,-0.2079560736,0.4202792821
1530,-0.801106531,-0.8227747048
1531,-0.2237905044,-0.2252679907
1532,-0.2000247876,0.4285863549
1533,0.6023907285,-0.4539794018
1534,1.10029223,-0.6620770161
1535,0.9258754377,-0.7320460789
1536,0.9835554851,-0.6762082284
1537,0.8586690698,-0.9100383587
1538,-0.8373153174,0.5416452698
1539,0.6783656599,-0.3071313563
1540,0.5686939952,-0.3087250992
1541,1.146716037,-0.5480355172
1542,1.432525495,-1.166361868
1543,0.9848277872,-0.6363866527
1544,-0.965956799,-1.487099543
1545,-0.1682391507,0.03290237623
1546,0.8865631022,-0.4301668994
1547,-0.1296473715,0.4148429094
1548,0.8593849276,-0.4941047369
1549,-1.131884288,-0.2368892827
1550,1.121623619,-0.6835268499
1551,-0.2806005317,-1.158055451
1552,0.5737258642,-0.2537602106
1553,-0.2125365614,0.3148407318
1554,1.179748857,-0.968913659
1555,1.120146005,-0.6335459368
1556,-0.6373064858,0.3534428603
1557,-0.6243627306,-1.644316429
1558,0.5902987158,-0.4724361863
1559,1.093410094,-0.8505669397
1560,1.256943564,-0.8605353046
1561,-0.133003321,0.2795070615
1562,0.8988084544,-0.458866609
1563,0.6030369681,-1.058558618
1564,1.532435468,-1.17005994
1565,0.8892982502,-0.4745120165
1566,0.1516629293,-0.7995300676
1567,1.115382738,-0.8895367062
1568,1.082942963,-0.7134735949
1569,0.9577354423,-0.8141240898
1570,1.229302451,-0.9373741761
1571,1.223275511,-0.7847255322
1572,0.3183362083,-0.2219995312
1573,0.1217950861,-0.01232830633
1574,1.043726607,-0.6894712288
1575,1.191994324,-0.8638044824
1576,0.1481223514,-0.3221303828
1577,0.9435267665,-0.6308067039
1578,1.130415729,-0.802317978
1579,-0.6018534142,0.4540460932
1580,0.1226139294,-0.214893329
1581,1.060143582,-0.8457581965
1582,1.41425733,-1.052834569
1583,0.339116675,0.0111447941
1584,0.2129603945,-0.05365457414
1585,1.234470567,-0.7573504352
1586,1.011948769,-1.448515487
1587,1.003292467,-0.8342664342
1588,-0.7581614997,0.7161859327
1589,0.9603545343,-0.4113358803
1590,0.8636889792,-0.943369129
1591,-0.1515586495,0.2900134783
1592,1.008632314,-0.7817789272
1593,0.4178934333,-0.2998574425
1594,0.756177944,-0.4558268964
1595,1.121000388,-0.7918476437
1596,0.6775703521,-0.4316620733
1597,-0.386438606,0.4044715555
1598,0.987610063,-1.007377885
1599,-0.1431690101,0.5096353459
1600,1.155754047,-0.9037358314
1601,1.071854219,-0.7887328888
1602,-0.1370897975,0.4265302873
1603,0.9146540799,-0.6146075833
1604,0.7682302231,-0.3788227749
1605,0.9921799467,-0.7193033417
1606,1.101265364,-0.9013722148
1607,0.6163986847,-0.3857643019
1608,0.117315721,0.1117886805
1609,0.06714907083,-0.7991511638
1610,0.6312883485,-1.254115243
1611,0.6178990097,-0.2257397643
1612,-0.6140615039,0.6343412661
1613,1.407906745,-0.9391612334
1614,1.086901119,-0.8263071412
1615,-1.042972906,-0.1782658557
1616,0.2737368287,-0.5624119563
1617,0.718320374,-1.525246754
1618,1.222215191,-0.9002964863
1619,0.8797819868,-0.927441746
1620,0.9944468447,-0.5967782723
1621,0.8327507022,-0.5403540317
1622,0.1747654604,-0.1027224886
1623,-0.4767522605,0.2639785512
1624,-0.1888730191,-0.5318086537
1625,0.532296939,-0.5911612661
1626,1.072799071,-0.7131161011
1627,0.666894504,-0.4978742651
1628,0.6079858806,-0.4104815024
1629,0.1218265829,-0.5375061133
1630,0.8627012513,-0.6876269993
1631,1.033472112,-0.7184722125
1632,0.05002373587,0.09519553366
1633,-0.7088137019,0.7295426276
1634,0.8662493318,-0.9670762723
1635,0.8307486873,-0.5757224151
1636,-0.7078840733,0.6726374988
1637,-0.4824813323,0.60841062
1638,1.34228367,-1.051827006
1639,1.331924109,-1.168314576
1640,0.5569267789,-0.4899863526
1641,1.060664663,-0.6237489361
1642,1.387639227,-1.02116277
1643,0.4740148275,-0.3358108429
1644,1.16694578,-0.9333050612
1645,-0.3897265413,-0.0604820628
1646,0.9441680598,-0.8002385224
1647,0.8301201194,-0.9897546678
1648,1.117397503,-0.6275474823
1649,-0.10075435,-0.9402539098
1650,-0.08819973227,-1.13702812
1651,1.207465051,-0.6935937047
1652,0.6263426006,-0.3543746199
1653,0.1367811252,-1.043091212
1654,-0.1569007469,0.2422543508
1655,1.332488939,-1.006801434
1656,0.9542709217,-0.7301294039
1657,0.7789859541,-0.5736643191
