"iteration","Bx","By"
2421,0.500098873,-0.460906324
2422,0.4925191148,-0.4576540091
2423,0.4995805901,-0.4797372746
2424,0.5077540325,-0.4674255198
2425,0.5154257156,-0.488957915
2426,0.5131781853,-0.4809900224
2427,0.5036304545,-0.4769787564
2428,0.5101887075,-0.4693458252
2429,0.5146022604,-0.4517020066
2430,0.4908540547,-0.4522840317
2431,0.4572729241,-0.4499830886
2432,0.4812352518,-0.4573869427
2433,0.5088522115,-0.4541888514
2434,0.4937229355,-0.4541934514
2435,0.5281521394,-0.4736427867
2436,0.481832975,-0.460090917
2437,0.487476036,-0.4738850935
2438,0.4862839804,-0.4637396525
2439,0.4793575459,-0.436548016
2440,0.4845251657,-0.4732425034
2441,0.486131831,-0.461914145
2442,0.4681203786,-0.4700016689
2443,0.4715820102,-0.4982845803
2444,0.4822914389,-0.4515712962
2445,0.4764860273,-0.4467588477
2446,0.4984236573,-0.4579615062
2447,0.4823682962,-0.4677966693
2448,0.4725511481,-0.4651898831
2449,0.4957828225,-0.4857116803
2450,0.5174635879,-0.4587004483
2451,0.4918865895,-0.4899831145
2452,0.4890832044,-0.4754386822
2453,0.4772415009,-0.4715280868
2454,0.4799632364,-0.4707692545
2455,0.477862002,-0.4827226622
2456,0.4785251927,-0.4914454926
2457,0.4701043051,-0.4985818597
2458,0.4974159429,-0.4669889681
2459,0.488785769,-0.5119360797
2460,0.5006520991,-0.4821078614
2461,0.4800753729,-0.4797327884
2462,0.5087604486,-0.4511653221
2463,0.5000246528,-0.4597188091
2464,0.4924487538,-0.4749411193
2465,0.4998151766,-0.4719615112
2466,0.4817725418,-0.4667564581
2467,0.4760222211,-0.467272696
2468,0.4970694752,-0.481545702
2469,0.4904292314,-0.4634436979
2470,0.4810304818,-0.4761021762
2471,0.5029025179,-0.4831901314
2472,0.5079043931,-0.479854188
2473,0.4992736189,-0.4819208569
2474,0.4874281202,-0.4631883049
2475,0.5015291941,-0.4843645031
2476,0.4882171239,-0.4527841137
2477,0.491473912,-0.4593132325
2478,0.5070955927,-0.4599992723
2479,0.5025664435,-0.4624649335
2480,0.4750105572,-0.4612704882
2481,0.4877133668,-0.4639690379
2482,0.46155747,-0.4671370683
2483,0.4917296278,-0.4643658039
2484,0.4741525363,-0.4774615919
2485,0.4886543479,-0.4735786161
2486,0.4703828375,-0.4548718
2487,0.4915342819,-0.4443251044
2488,0.4836409297,-0.4526263038
2489,0.4861406719,-0.4655002118
2490,0.5005071959,-0.4708214583
2491,0.4608476896,-0.4668628037
2492,0.4654899467,-0.4763537745
2493,0.4846360273,-0.4599102484
2494,0.4639418319,-0.4655643823
2495,0.4601125664,-0.4885490403
2496,0.4562546095,-0.4602955982
2497,0.4681986639,-0.4858324909
2498,0.4555814591,-0.4787758515
2499,0.4690787873,-0.4540096874
2500,0.474364909,-0.4768590428
2501,0.4852084667,-0.4422492023
2502,0.4619386217,-0.4641445398
2503,0.4729666437,-0.4457629074
2504,0.4644935119,-0.4636715263
2505,0.4467556483,-0.4550892253
2506,0.452232608,-0.4744645547
2507,0.4862622834,-0.4616660354
2508,0.4618112659,-0.4602846016
2509,0.4477082438,-0.4783228262
2510,0.4583270813,-0.4474059942
2511,0.4508883707,-0.4620836376
2512,0.4525085666,-0.4510825521
2513,0.4600114208,-0.4469824059
2514,0.4611550133,-0.4771262781
2515,0.448448977,-0.4770855115
2516,0.4794835946,-0.4614311689
2517,0.4452502088,-0.4526033086
2518,0.4509946428,-0.4633625962
2519,0.4528789912,-0.4862694714
2520,0.4612101046,-0.4753735294
2521,0.4747393123,-0.4507559563
2522,0.4632802144,-0.4670265662
2523,0.4642269117,-0.4630131963
2524,0.4701579731,-0.4817685817
2525,0.4570471842,-0.5052042675
2526,0.5121531565,-0.4568861591
2527,0.4634667739,-0.4579572305
2528,0.4650853408,-0.469361978
2529,0.4709802213,-0.4795987507
2530,0.4623866296,-0.4520519922
2531,0.4704382415,-0.4650486676
2532,0.4644719347,-0.4526877717
2533,0.5028159907,-0.4402192586
2534,0.4811060766,-0.4453411771
2535,0.4617510468,-0.4425735148
2536,0.4908897606,-0.4591591776
2537,0.4801815988,-0.4739386556
2538,0.4952723912,-0.4644990641
2539,0.4723007081,-0.4536234496
2540,0.4676321426,-0.4871725595
2541,0.4917400581,-0.4466950241
2542,0.4821871475,-0.4767910832
2543,0.4940868771,-0.4543093421
2544,0.4824358499,-0.4576248524
2545,0.4785626696,-0.4895314574
2546,0.481163678,-0.461061067
2547,0.464200739,-0.4875094968
2548,0.4359245803,-0.4678218399
2549,0.5016126022,-0.44310869
2550,0.4801012466,-0.4995916595
2551,0.4894556379,-0.4623288517
2552,0.4816856028,-0.4713304145
2553,0.4655806857,-0.4641066695
2554,0.4871209684,-0.460056433
2555,0.4572993938,-0.4754881555
2556,0.4823432144,-0.4796072217
2557,0.4742721492,-0.4802473531
2558,0.4827258119,-0.4720205302
2559,0.4728170905,-0.4629490601
2560,0.4664533469,-0.4863533596
2561,0.4690078163,-0.4723693863
2562,0.4923190293,-0.4547692128
2563,0.5037138316,-0.4744645006
2564,0.466202267,-0.4673463401
2565,0.5108196538,-0.4912328421
2566,0.4908151601,-0.4775060708
2567,0.4967129591,-0.4877829367
2568,0.4810901164,-0.4800757371
2569,0.4601076418,-0.4704902775
2570,0.4897027146,-0.4575178386
2571,0.4868457382,-0.4659123937
2572,0.4684319455,-0.4391313508
2573,0.4843966438,-0.4619374275
2574,0.5008697719,-0.4641342806
2575,0.4750879657,-0.467759625
2576,0.4786140856,-0.451306837
2577,0.4932518023,-0.4933797752
2578,0.4660318915,-0.4578529824
2579,0.4806230917,-0.5125336177
2580,0.4936914295,-0.4822178006
2581,0.4818640503,-0.4926573723
2582,0.4761083407,-0.4583038316
2583,0.4795211036,-0.4541186865
2584,0.499138871,-0.4781343788
2585,0.4942379665,-0.4520431271
2586,0.5125936961,-0.4749153577
2587,0.4860323322,-0.4693356401
2588,0.4982470937,-0.452937728
2589,0.4941554436,-0.4529206624
2590,0.4628569947,-0.4834832766
2591,0.492781382,-0.4902192175
2592,0.4968815324,-0.4780154247
2593,0.454832744,-0.4882092469
2594,0.4950135997,-0.4702514576
2595,0.4860065645,-0.4587756764
2596,0.4781893198,-0.4593801519
2597,0.4865485876,-0.4706097286
2598,0.4512511155,-0.4634218839
2599,0.4714350789,-0.4652823786
2600,0.4774505548,-0.4659672834
2601,0.4810528245,-0.4526265069
2602,0.49136429,-0.4697714204
2603,0.4759407684,-0.4916566352
2604,0.5057779218,-0.4600276139
2605,0.4851084534,-0.4968366874
2606,0.470216078,-0.4522441898
2607,0.4929055697,-0.4690524644
2608,0.5009356443,-0.4803253295
2609,0.4923920224,-0.4836642995
2610,0.4764548579,-0.4933112828
2611,0.4988271949,-0.47432689
2612,0.4771698916,-0.4899313409
2613,0.4828698773,-0.4915557175
2614,0.4842399727,-0.4944469858
2615,0.4911388577,-0.4694943815
2616,0.4781954411,-0.4602382637
2617,0.4942459655,-0.4696811976
2618,0.4804483696,-0.4918195877
2619,0.485574387,-0.4814251402
2620,0.5043864739,-0.4752817791
2621,0.4948492825,-0.4876598958
2622,0.4729806966,-0.4769501544
2623,0.4955752544,-0.4846217088
2624,0.498784981,-0.4955532761
2625,0.4863341955,-0.4602050827
2626,0.4683055549,-0.484140825
2627,0.497099929,-0.5132832744
2628,0.5154302036,-0.452721341
2629,0.5079231743,-0.4757574994
2630,0.5219571669,-0.5092741369
2631,0.5002455094,-0.4680127836
2632,0.504278762,-0.4673482049
2633,0.4566210328,-0.4893396122
2634,0.4833545004,-0.4991239737
2635,0.5040339893,-0.4932393824
2636,0.5088889032,-0.4989612144
2637,0.4745481466,-0.4868270268
2638,0.4914795419,-0.478888523
2639,0.4831785606,-0.4770507882
2640,0.5057150846,-0.512343247
2641,0.4684501379,-0.4838763227
2642,0.4740882924,-0.4781448403
2643,0.4776228489,-0.4730017782
2644,0.4852600788,-0.4997032957
2645,0.4843526252,-0.5145423693
2646,0.4929056701,-0.4934444212
2647,0.5059919444,-0.4999284385
2648,0.4748928193,-0.4910499568
2649,0.4770649212,-0.4736690388
2650,0.47924135,-0.4825657469
2651,0.483649808,-0.50786085
2652,0.4965963365,-0.4935365993
2653,0.5068185047,-0.4954879785
2654,0.487448777,-0.4974576009
2655,0.5018925084,-0.4935274072
2656,0.4829761123,-0.5081900547
2657,0.4893644389,-0.4793726712
2658,0.485484957,-0.4933443135
2659,0.4933496806,-0.4682594985
2660,0.5003913831,-0.4732703726
2661,0.5189890195,-0.4740639378
2662,0.5008812301,-0.4877633373
2663,0.4730132304,-0.4800551004
2664,0.4921991091,-0.4899689864
2665,0.4701834866,-0.4864665862
2666,0.4834470771,-0.4919663427
2667,0.5028689591,-0.4753388281
2668,0.4891895217,-0.4734388815
2669,0.489560073,-0.4745306856
2670,0.4815141152,-0.4752670357
2671,0.503299995,-0.4799008403
2672,0.5003208704,-0.4893912839
2673,0.496396042,-0.4782311335
2674,0.4787394501,-0.4833554013
2675,0.4934743633,-0.516233403
2676,0.495791483,-0.4801654314
2677,0.4422050659,-0.4885928248
2678,0.5075107812,-0.4714391097
2679,0.4888660112,-0.4915796748
2680,0.4290849193,-0.4840936386
2681,0.4584814125,-0.4860560683
2682,0.4624476632,-0.5049517378
2683,0.5020804414,-0.4750821182
2684,0.4803363696,-0.4715794558
2685,0.4872439299,-0.4903743111
2686,0.4732461809,-0.4792890441
2687,0.476032749,-0.4868033924
2688,0.4662418105,-0.4849077775
2689,0.4851843465,-0.4802281583
2690,0.4919401071,-0.4853371948
2691,0.4945267081,-0.463641017
2692,0.4882445654,-0.475828007
2693,0.5030910948,-0.4783136256
2694,0.4869246384,-0.4846821208
2695,0.4765837199,-0.4788449946
2696,0.4864114874,-0.4849893736
2697,0.4919813702,-0.4891890958
2698,0.4836329027,-0.4895592796
2699,0.4985738803,-0.4674948895
2700,0.4819837991,-0.4590117747
2701,0.5017847141,-0.48192715
2702,0.489911511,-0.4570784286
2703,0.487200684,-0.4673378652
2704,0.4638403452,-0.4843186541
2705,0.5097218252,-0.4772308181
2706,0.4715412512,-0.5052546201
2707,0.4931466727,-0.4790496646
2708,0.4810726036,-0.459943489
2709,0.4920218981,-0.4989553951
2710,0.4720911519,-0.4903764149
2711,0.4947134886,-0.4512972139
2712,0.4664199528,-0.4743174459
2713,0.4700770184,-0.4498969787
2714,0.4816770837,-0.4437588412
2715,0.4849155589,-0.4484098967
2716,0.4809634465,-0.4599442743
2717,0.487804469,-0.4853563146
2718,0.4730121799,-0.4960184125
2719,0.4845829679,-0.4808382757
2720,0.4835488192,-0.4686431555
2721,0.4714923094,-0.4831892501
2722,0.4834168142,-0.4839924345
2723,0.4569987672,-0.4630584031
2724,0.4682266634,-0.473710722
2725,0.4715403315,-0.4572022515
2726,0.4918653273,-0.4976975106
2727,0.4594220196,-0.4949778862
2728,0.4643926593,-0.4571713015
2729,0.4656967588,-0.4733116915
2730,0.4608728483,-0.4880341797
2731,0.4760461361,-0.4908568128
2732,0.4844146134,-0.4478906813
2733,0.4705553084,-0.4787418563
2734,0.4647072505,-0.4765078684
2735,0.4898869099,-0.4504092778
2736,0.4829074471,-0.4668568177
2737,0.5030777545,-0.454498175
2738,0.4853329959,-0.4911217387
2739,0.5087966786,-0.4764730966
2740,0.495938727,-0.5029911977
2741,0.526680282,-0.4659748191
2742,0.5003783287,-0.4780740798
2743,0.5051702419,-0.4823189789
2744,0.5052837618,-0.4828276333
2745,0.5155853795,-0.4717987139
2746,0.5134143294,-0.5042145219
2747,0.4642659034,-0.4869659026
2748,0.5104721593,-0.4872702874
2749,0.5100394436,-0.4849318935
2750,0.4789083824,-0.4955719456
2751,0.4797604882,-0.4606608473
2752,0.4952887883,-0.4979525246
2753,0.5187829507,-0.4741135109
2754,0.4998551489,-0.4843079271
2755,0.492088966,-0.4742678138
2756,0.4747439839,-0.4769296194
2757,0.5061395482,-0.4774808863
2758,0.4713587852,-0.4777440133
2759,0.4951137915,-0.480904329
2760,0.5027564977,-0.4763539796
2761,0.4709187116,-0.4627534818
2762,0.4844260471,-0.4656014669
2763,0.4813118875,-0.4566995576
2764,0.4939232115,-0.4697838908
2765,0.5053076057,-0.4898180472
2766,0.4884607177,-0.4696261729
2767,0.4650712163,-0.4810271396
2768,0.4775913732,-0.45248329
2769,0.4446417092,-0.4540324728
2770,0.4628186496,-0.4819669452
2771,0.4948292687,-0.4566583892
2772,0.4907145801,-0.475066669
2773,0.5071460578,-0.4608900158
2774,0.4882968226,-0.5036656445
2775,0.4785183306,-0.4783014648
2776,0.4824401756,-0.4688969056
2777,0.4828611588,-0.4591998196
2778,0.5027197263,-0.5097247207
2779,0.4761248969,-0.4872633317
2780,0.4806974381,-0.5043200869
2781,0.5057371272,-0.4865082842
2782,0.4895294872,-0.4827410068
2783,0.4881829254,-0.4726311919
2784,0.4996182691,-0.496877513
2785,0.5139037805,-0.5090954924
2786,0.5132800435,-0.4797153771
2787,0.518417768,-0.4685274079
2788,0.5046638049,-0.4842458437
2789,0.5152227627,-0.4842709015
2790,0.4917668082,-0.488970695
2791,0.5224778878,-0.4854321167
2792,0.4951705518,-0.4955449373
2793,0.5162235571,-0.469865975
2794,0.5226894644,-0.4549817862
2795,0.5185815783,-0.4975744015
2796,0.4952859544,-0.4919508139
2797,0.5139205415,-0.4844882305
2798,0.5005338374,-0.477351968
2799,0.5053496636,-0.471371914
2800,0.4801146608,-0.4781243476
2801,0.4883426879,-0.4472073253
2802,0.4979017078,-0.4978271678
2803,0.4563908585,-0.4946059599
2804,0.4841869886,-0.4718804871
2805,0.4941333409,-0.4877020693
2806,0.5098810226,-0.4864425861
2807,0.5111086918,-0.5000851924
2808,0.4800111855,-0.4828585245
2809,0.4912515466,-0.4678418194
2810,0.5098062465,-0.4973793875
2811,0.5132114662,-0.5197201038
2812,0.5233681923,-0.5351528249
2813,0.499803888,-0.5034813652
2814,0.4720094098,-0.4588564705
2815,0.4895977899,-0.4592559788
2816,0.4887259538,-0.4725022077
2817,0.4784672033,-0.5187492365
2818,0.4826264794,-0.4705554562
2819,0.4887932081,-0.4873121163
2820,0.4799847031,-0.4961078062
2821,0.5080499483,-0.4853695554
2822,0.5005723671,-0.4810048483
2823,0.4847583273,-0.4848407849
2824,0.50682172,-0.4762983724
2825,0.4937193635,-0.4939081473
2826,0.4881702008,-0.4571581391
2827,0.5103865616,-0.4790969431
2828,0.4807704142,-0.4665516858
2829,0.4881200622,-0.4724386283
2830,0.4854956965,-0.4546056612
2831,0.5179923025,-0.4765682529
2832,0.5149856243,-0.4483935618
2833,0.5202336552,-0.4782220493
2834,0.5134293691,-0.4550271586
2835,0.4787116771,-0.4897814419
2836,0.497260521,-0.5126516321
2837,0.528824277,-0.4803791122
2838,0.4948579213,-0.4615364062
2839,0.5102840708,-0.4643916816
2840,0.4921829338,-0.4542192605
2841,0.4902754665,-0.4949019465
2842,0.4952950536,-0.4778543961
2843,0.4789321289,-0.4871673374
2844,0.4947640507,-0.4967755205
2845,0.4936211114,-0.5036420017
2846,0.4986802529,-0.5157665564
2847,0.4945767186,-0.5062021215
2848,0.4793102889,-0.5055627536
2849,0.492951804,-0.5094080648
2850,0.5087128029,-0.4871996758
2851,0.4882209538,-0.4814981224
2852,0.5032411912,-0.4551720487
2853,0.5007312942,-0.5076267842
2854,0.4883159323,-0.4573211774
2855,0.5352053916,-0.4868866373
2856,0.4991309372,-0.500968883
2857,0.4955328496,-0.4710504868
2858,0.522727577,-0.4571640083
2859,0.5289736581,-0.479441011
2860,0.5242461933,-0.4787966833
2861,0.4902415078,-0.4688724365
2862,0.4935578182,-0.5030449133
2863,0.4869686204,-0.4782792358
2864,0.4722781032,-0.4732111654
2865,0.4873456388,-0.4622306112
2866,0.4618440403,-0.504719057
2867,0.5167024411,-0.4999177123
2868,0.5045599438,-0.4889054946
2869,0.4861103044,-0.4985938665
2870,0.508177905,-0.4849036798
2871,0.490444702,-0.4932712638
2872,0.5075691266,-0.4938674516
2873,0.5052161444,-0.5019644802
2874,0.4864649981,-0.498451967
2875,0.4901536575,-0.4715843261
2876,0.5135389248,-0.5037440514
2877,0.5202028175,-0.5082897416
2878,0.4908562784,-0.4760612031
2879,0.4904349894,-0.4889831966
2880,0.5201982872,-0.4944542605
2881,0.4826931754,-0.4774390107
2882,0.4946595501,-0.474368306
2883,0.5021717236,-0.4952715701
2884,0.4844054582,-0.4834234121
2885,0.48963699,-0.5239290779
2886,0.5172392556,-0.4727922232
2887,0.4825400028,-0.4720268027
2888,0.5122966353,-0.4802800436
2889,0.4815625095,-0.5028270267
2890,0.4809798689,-0.4881824419
2891,0.5200815305,-0.5081381487
2892,0.4913287639,-0.5064787198
2893,0.4775712392,-0.480930959
2894,0.4983507999,-0.4930769369
2895,0.5277131781,-0.4632753675
2896,0.5062369641,-0.4803810722
2897,0.49867243,-0.4778437509
2898,0.4925192944,-0.4602151145
2899,0.4810440992,-0.5010233
2900,0.4886868875,-0.4820219306
2901,0.5080274427,-0.4662104906
2902,0.4865758029,-0.4911148626
2903,0.5027685512,-0.4901270161
2904,0.4750619419,-0.5018808135
2905,0.5024528365,-0.4808227061
2906,0.4909199454,-0.4929642118
2907,0.4751167233,-0.4770535738
2908,0.5078534448,-0.4924760641
2909,0.4909231237,-0.4752423311
2910,0.4989146801,-0.4854795961
2911,0.5061513131,-0.4764287144
2912,0.509276744,-0.4755051839
2913,0.5124153812,-0.4708712148
2914,0.502518366,-0.4862888311
2915,0.5024655453,-0.4730140868
2916,0.4981906597,-0.4845022059
2917,0.4933767984,-0.4651192841
2918,0.5175768998,-0.5024748992
2919,0.501415225,-0.4807385873
2920,0.4862838661,-0.5039501018
2921,0.4868250296,-0.4865227271
2922,0.4936909027,-0.4663634478
2923,0.506353424,-0.4687455969
2924,0.490151005,-0.485919377
2925,0.4847324849,-0.4775047407
2926,0.4903473238,-0.4931742019
2927,0.5032652953,-0.4872324504
2928,0.4871023326,-0.4815770261
2929,0.4939930927,-0.4718251791
2930,0.4997362153,-0.4995135045
2931,0.480135227,-0.4925156789
2932,0.5054122464,-0.4920949375
2933,0.5109090131,-0.460224827
2934,0.5490155474,-0.4931548495
2935,0.5471474157,-0.4693840209
2936,0.4882444743,-0.4652806021
2937,0.5055100418,-0.4713913791
2938,0.482711154,-0.4622534971
2939,0.4948310995,-0.46161005
2940,0.5152693372,-0.4581432864
2941,0.5044630133,-0.4667880897
2942,0.4988529295,-0.4523909413
2943,0.4963420838,-0.4512564274
2944,0.5086045799,-0.4881716449
2945,0.5131310613,-0.4697770084
2946,0.5254416133,-0.4861962915
2947,0.4942160133,-0.4743451545
2948,0.4973950859,-0.4687638765
2949,0.4873983203,-0.5092581497
2950,0.4878253298,-0.4911095119
2951,0.4787410428,-0.5030879239
2952,0.5277198853,-0.4739487173
2953,0.5078266598,-0.4860345184
2954,0.5020063335,-0.456865106
2955,0.5129104537,-0.485184998
2956,0.5103871599,-0.4878850458
2957,0.5001488964,-0.4979314397
2958,0.5024235429,-0.4711495205
2959,0.5037961428,-0.4797373601
2960,0.5290164547,-0.4744823903
2961,0.5067911686,-0.4863882064
2962,0.5143870899,-0.4773212455
2963,0.4972694092,-0.4920426776
2964,0.4773982716,-0.4764448843
2965,0.5040024875,-0.4547335674
2966,0.4975402431,-0.4825222453
2967,0.4864976545,-0.4809776171
2968,0.504030044,-0.4815100734
2969,0.4892767562,-0.4547832261
2970,0.4898398473,-0.4889816613
2971,0.4979127851,-0.4915917518
2972,0.4750260848,-0.4962141265
2973,0.469472605,-0.4848132115
2974,0.4971861777,-0.4775312141
2975,0.4848503883,-0.4755450164
2976,0.4893183534,-0.4707145833
2977,0.4824266309,-0.4626950167
2978,0.4737920544,-0.44980024
2979,0.4873227059,-0.4643965493
2980,0.457901968,-0.4464507655
2981,0.4715776552,-0.4504828916
2982,0.4617932495,-0.4624889991
2983,0.4652614673,-0.4690090588
2984,0.4689237675,-0.4414621321
2985,0.4863193575,-0.4384103531
2986,0.4800434853,-0.4615301035
2987,0.4755839016,-0.468010474
2988,0.4741649269,-0.4235556353
2989,0.4820412058,-0.4491582149
2990,0.4914713046,-0.4698667463
2991,0.4860693608,-0.4642678805
2992,0.4707767674,-0.4281651723
2993,0.4594269694,-0.429126502
2994,0.4721131222,-0.4756635406
2995,0.4763573696,-0.4752365972
2996,0.5029855014,-0.4668093419
2997,0.4647815826,-0.4583200464
2998,0.493799513,-0.4736517201
2999,0.4850517711,-0.4705005076
3000,0.4781131609,-0.4718330061
3001,0.4861022193,-0.4515279531
3002,0.4569282796,-0.4552135647
3003,0.4790338822,-0.4611578849
3004,0.4954265911,-0.486849708
3005,0.4853651757,-0.479514188
3006,0.4916839923,-0.4749667998
3007,0.4993328576,-0.5234904815
3008,0.4841873499,-0.472559232
3009,0.4956002903,-0.4823477772
3010,0.5011101499,-0.4715550603
3011,0.4915361081,-0.4803133844
3012,0.5104063691,-0.4984348411
3013,0.4891861653,-0.4872416994
3014,0.5055958691,-0.5000906458
3015,0.5088255207,-0.4618019697
3016,0.478922245,-0.4676314939
3017,0.4934036093,-0.469824784
3018,0.507660047,-0.4691546753
3019,0.4903896352,-0.4842555985
3020,0.519890386,-0.4962126187
3021,0.5048922311,-0.5042106082
3022,0.5294047078,-0.4861539905
3023,0.4783126476,-0.4968733641
3024,0.5295860469,-0.5080050305
3025,0.5149993205,-0.4836105165
3026,0.5112260036,-0.484532483
3027,0.5327934696,-0.496734176
3028,0.5077148274,-0.4636758387
3029,0.5065070304,-0.5034143981
3030,0.5356352611,-0.4872481493
3031,0.5282357647,-0.5000997946
3032,0.5042762595,-0.5120189986
3033,0.4925104205,-0.5263018734
3034,0.522634899,-0.4784805467
3035,0.5244792599,-0.5234637419
3036,0.4957378262,-0.5367240318
3037,0.4952711413,-0.5023541061
3038,0.5098398062,-0.5019547992
3039,0.5231718213,-0.4904256963
3040,0.5090856821,-0.4792495562
3041,0.5278559475,-0.4752485844
3042,0.5316985761,-0.4872749915
3043,0.5192041442,-0.5040453142
3044,0.5006204265,-0.4865698999
3045,0.5259968408,-0.5035182515
3046,0.5146158064,-0.4825183641
3047,0.519633858,-0.4649491982
3048,0.5112928265,-0.5082910597
3049,0.5172963168,-0.4753490214
3050,0.5517386247,-0.4790124882
3051,0.4836146296,-0.464664622
3052,0.4882332187,-0.49324734
3053,0.4887853913,-0.494688264
3054,0.5015491799,-0.4808360754
3055,0.515567004,-0.4908715637
3056,0.508857589,-0.4755030532
3057,0.5054922338,-0.487893457
3058,0.4934241356,-0.4635814198
3059,0.5169516676,-0.4826320197
3060,0.4857218851,-0.4743768664
3061,0.4973880853,-0.4609082284
3062,0.4996608187,-0.477300171
3063,0.4608958491,-0.4679670864
3064,0.4684952419,-0.4951365102
3065,0.4599187783,-0.4749155501
3066,0.4929711319,-0.4812837819
3067,0.4814013897,-0.4787362285
3068,0.4929332677,-0.4702268775
3069,0.4599993797,-0.4751673273
3070,0.4904673564,-0.4827638831
3071,0.4929490084,-0.4602781951
3072,0.4905176703,-0.453510718
3073,0.484876813,-0.4542373654
3074,0.479181726,-0.452213321
3075,0.5143561133,-0.4636225606
3076,0.4834058259,-0.4798754516
3077,0.4865183007,-0.4600611435
3078,0.4892639478,-0.4655887507
3079,0.4902733808,-0.4854426364
3080,0.4937300331,-0.4737839283
3081,0.4733352066,-0.4801417441
3082,0.5030465149,-0.4811409764
3083,0.4683993884,-0.4852530528
3084,0.4689285396,-0.4840017631
3085,0.4834417274,-0.4984121004
3086,0.4619659495,-0.4575805532
3087,0.4817223665,-0.4881514963
3088,0.4907659967,-0.4615225954
3089,0.4988327319,-0.4806913033
3090,0.4908008048,-0.4802776836
3091,0.4863206138,-0.4741210056
3092,0.4594914784,-0.4776190835
3093,0.4694595615,-0.4972777967
3094,0.4717135147,-0.4887184086
3095,0.47637758,-0.4744607536
3096,0.4736251623,-0.4921000468
3097,0.4657166236,-0.5089673917
3098,0.4924591703,-0.4962469425
3099,0.4972981455,-0.5128270635
3100,0.5042483947,-0.488868572
3101,0.4997233166,-0.5261419783
3102,0.4756642652,-0.4893693286
3103,0.4809474491,-0.5144162204
3104,0.4708239833,-0.4946992757
3105,0.5198230482,-0.482217595
3106,0.4879865989,-0.4879732607
3107,0.4899970736,-0.4756273182
3108,0.5041894452,-0.5064039307
3109,0.5118437924,-0.4959260565
3110,0.5035107621,-0.4719698104
3111,0.4626267903,-0.4969949923
3112,0.5072225574,-0.5180260071
3113,0.4992161448,-0.4949749309
3114,0.5307814841,-0.4801200971
3115,0.5163225328,-0.4797375982
3116,0.5150165589,-0.4869624694
3117,0.5139048092,-0.4829111452
3118,0.5110347144,-0.5071379696
3119,0.5306946,-0.4903068145
3120,0.5282381576,-0.4724535309
3121,0.4953990773,-0.4771150671
3122,0.5059301155,-0.4874439818
3123,0.5068987646,-0.4951445443
3124,0.5090059144,-0.4699997309
3125,0.5194975708,-0.4659077789
3126,0.4918231876,-0.4768413355
3127,0.5186593645,-0.4995846581
3128,0.5148054631,-0.5223457831
3129,0.5223592174,-0.5029381145
3130,0.5180554835,-0.5118480744
3131,0.4875437371,-0.4901012076
3132,0.4883758345,-0.4879583361
3133,0.501690274,-0.4957371164
3134,0.4765232334,-0.4960144327
3135,0.4835499342,-0.5252914489
3136,0.5015183035,-0.5036775246
3137,0.4614442859,-0.4779511359
3138,0.5024581823,-0.5016794388
3139,0.5007391761,-0.4835874673
3140,0.492809031,-0.4829889953
3141,0.47647081,-0.4969332586
3142,0.5022196162,-0.4762459294
3143,0.4868133573,-0.5040418417
3144,0.5070311699,-0.4816418638
3145,0.5037530878,-0.5223743018
3146,0.4869345056,-0.478960028
3147,0.4962982744,-0.4998906445
3148,0.5069619643,-0.5229048071
3149,0.5108696391,-0.494149052
3150,0.4858869312,-0.4801267666
3151,0.5153456027,-0.500258948
3152,0.5066922396,-0.5073259638
3153,0.5124668153,-0.5268880886
3154,0.5143178043,-0.5069765969
3155,0.5031054627,-0.5003950522
3156,0.5015427721,-0.5031766453
3157,0.5134653098,-0.5005190015
3158,0.4984119293,-0.4827351799
3159,0.5006735842,-0.4954817005
3160,0.5047739765,-0.4896285511
3161,0.5215449372,-0.5060742732
3162,0.4996601725,-0.4982738311
3163,0.5010248205,-0.4872430312
3164,0.503766954,-0.4896754142
3165,0.5199453367,-0.4780217218
3166,0.4932175437,-0.4672202659
3167,0.5342547086,-0.4951474805
3168,0.5195059448,-0.4813534887
3169,0.4807636004,-0.4985473257
3170,0.5133388281,-0.4839169044
3171,0.5239698892,-0.5192238196
3172,0.5299851318,-0.480343337
3173,0.4877061938,-0.4858022522
3174,0.488802067,-0.5211265896
3175,0.5145026102,-0.5087357824
3176,0.477433721,-0.5011970876
3177,0.5040619576,-0.5066454132
3178,0.4917646939,-0.5049574743
3179,0.5436890156,-0.52426601
3180,0.5185581163,-0.5057364529
3181,0.5109954048,-0.5076010303
3182,0.5004186417,-0.5061204728
3183,0.5127971956,-0.4940306589
3184,0.5126692959,-0.4723382743
3185,0.5206957416,-0.4938639691
3186,0.507565556,-0.4907693586
3187,0.5069853178,-0.5103194799
3188,0.5016885148,-0.5392227609
3189,0.5055449393,-0.5138312218
3190,0.5221671044,-0.5371712592
3191,0.506024675,-0.5418348967
3192,0.488159186,-0.5183020529
3193,0.4908798299,-0.5040026292
3194,0.4933578733,-0.5113330197
3195,0.5059583123,-0.504438601
3196,0.5138429037,-0.5250981173
3197,0.5135991439,-0.4865071493
3198,0.4949087244,-0.4893677193
3199,0.5171140065,-0.4858120584
3200,0.5115924928,-0.4976192256
3201,0.5218887092,-0.4756219487
3202,0.5378215804,-0.4938794372
3203,0.4988044945,-0.4926961979
3204,0.4828448411,-0.4905961236
3205,0.4948402279,-0.4952339239
