"iteration","Bx","By"
2144,0.486091159905948,-0.4933728418283
2145,0.478656925899342,-0.515938449595309
2146,0.52742432397147,-0.493484345228387
2147,0.498831160302427,-0.484338650838852
2148,0.506450062763838,-0.478063396104502
2149,0.516287140890419,-0.497899746402681
2150,0.495454748055331,-0.506855326846113
2151,0.51004213381509,-0.480478989470532
2152,0.48546093218043,-0.504404280975614
2153,0.499673457977024,-0.493882585131283
2154,0.491518610087156,-0.504678354790737
2155,0.475274015984404,-0.490428511204787
2156,0.507626908813336,-0.482510775038418
2157,0.508304709794022,-0.492708845855104
2158,0.499358491592289,-0.496460737638701
2159,0.488901373363036,-0.471691032192015
2160,0.485281150097016,-0.471584636162122
2161,0.525776014535688,-0.498855017244141
2162,0.479158795461038,-0.469503258860434
2163,0.489217250420142,-0.48746458439531
2164,0.49454112894431,-0.510429802255794
2165,0.48751277151467,-0.485495738860516
2166,0.499639640538821,-0.515213184525705
2167,0.521551445733611,-0.488749290906529
2168,0.503867153806764,-0.495767036468995
2169,0.506733710678223,-0.475163035911823
2170,0.510251468339013,-0.473706101043674
2171,0.509697678658767,-0.489806175801464
2172,0.528024567144448,-0.47734120058585
2173,0.537371548459004,-0.506661542293415
2174,0.489830378535176,-0.469289319607816
2175,0.476270017665058,-0.471731828689471
2176,0.502343642807212,-0.482294144584681
2177,0.504435154419529,-0.467828200215667
2178,0.503173254716444,-0.491992025103767
2179,0.471086761078651,-0.487375872048051
2180,0.495565107551915,-0.482245188499262
2181,0.454598147099365,-0.499341068239116
2182,0.484487154451516,-0.495343308310757
2183,0.479344479592091,-0.466245652374683
2184,0.481321242993708,-0.476651320014236
2185,0.496527356648241,-0.468316546555915
2186,0.473424491960069,-0.485631956941681
2187,0.490761487336813,-0.482000806063615
2188,0.495983031910284,-0.505067805523303
2189,0.492983932661626,-0.469455533647456
2190,0.500713444685353,-0.486879805597626
2191,0.478691751879909,-0.478658667153736
2192,0.496504308297815,-0.485047133820272
2193,0.528900962643901,-0.468620463210578
2194,0.523567979826505,-0.486870257951952
2195,0.515703019292207,-0.470822997328324
2196,0.495200684528542,-0.478371459322353
2197,0.499104691123063,-0.480838843450674
2198,0.506659656818494,-0.479899061536476
2199,0.501261465271757,-0.498967241397322
2200,0.525795760637074,-0.490634753580542
2201,0.509387144634033,-0.494689346212572
2202,0.49306590498916,-0.495735044454827
2203,0.50508143966253,-0.49325066103992
2204,0.537007740504738,-0.523828578752151
2205,0.500473788588294,-0.489115120964971
2206,0.517092103865364,-0.482863386254645
2207,0.519324577696015,-0.539516929510466
2208,0.500499758461449,-0.504575239378314
2209,0.503766988707684,-0.526164703203287
2210,0.473976044182991,-0.520971179048055
2211,0.50330491555799,-0.507951748545399
2212,0.506028081468796,-0.469451227517657
2213,0.516263599032848,-0.480367111040588
2214,0.49386041539197,-0.498285383208656
2215,0.511898137090177,-0.479590531778849
2216,0.484029170787503,-0.492176256003436
2217,0.508781101880553,-0.492434809800822
2218,0.510160123346365,-0.489491083637544
2219,0.468567501090416,-0.495029303358669
2220,0.499989209593343,-0.486243146793019
2221,0.48773266320907,-0.506818838331858
2222,0.497402518510458,-0.498517510906632
2223,0.524689637044143,-0.498903833366267
2224,0.521973750698847,-0.501935380319883
2225,0.507607023631443,-0.487057711335641
2226,0.499209687132396,-0.507604104752256
2227,0.513595703593608,-0.516419399190973
2228,0.505067603214728,-0.50505114085003
2229,0.494647524129357,-0.531274887067598
2230,0.503768460793383,-0.511342759216581
2231,0.513961138532204,-0.480887688936164
2232,0.494836556487527,-0.507510852997718
2233,0.49176729123211,-0.520795149689905
2234,0.496683584073986,-0.487111575721596
2235,0.527972311797406,-0.507014259241081
2236,0.477351008146875,-0.49761901332096
2237,0.501300351493405,-0.524377688632991
2238,0.480999881616346,-0.504549224954884
2239,0.48454675289355,-0.506423672451812
2240,0.493033348376254,-0.507544675634608
2241,0.466132997613968,-0.508096426842278
2242,0.494705005624667,-0.507574628681851
2243,0.501893724366481,-0.484297370501779
2244,0.501423499739436,-0.502169044809953
2245,0.500392528895506,-0.487115689864057
2246,0.492448890005804,-0.502456006899016
2247,0.520666323063053,-0.504855261024123
2248,0.516628343686157,-0.472162939463835
2249,0.51797688633034,-0.517916588057137
2250,0.473353365989765,-0.488330304383219
2251,0.51880895461289,-0.508353456873027
2252,0.524769195920307,-0.506946175568206
2253,0.515592194481104,-0.485511655670488
2254,0.492042430564402,-0.49628501579507
2255,0.50085655544061,-0.517293608328885
2256,0.488025210888476,-0.49312198747002
2257,0.489755587312068,-0.506450647408969
2258,0.496866808054886,-0.489698533541117
2259,0.515813436781074,-0.510980013329843
2260,0.491651666579536,-0.48387344699793
2261,0.486917161603982,-0.490385084528171
2262,0.52268170280155,-0.488241714645377
2263,0.507950015548282,-0.497145871093242
2264,0.520427845233444,-0.494979562510009
2265,0.517296432692982,-0.50615709046582
2266,0.514941852597558,-0.491957945522218
2267,0.497602207822008,-0.500636845796109
2268,0.486770076689805,-0.488124643428505
2269,0.494721734548304,-0.48588327986777
2270,0.490235564407741,-0.511231502533385
2271,0.500810885703923,-0.487137848256379
2272,0.480752543710446,-0.519659333520356
2273,0.478331697946899,-0.484681769945118
2274,0.484267495499908,-0.519902129817027
2275,0.495785718488964,-0.491791253066091
2276,0.489910724207454,-0.499487052905418
2277,0.486741141803339,-0.481609722680993
2278,0.475948260759706,-0.47377845069848
2279,0.505459349381038,-0.507044490613918
2280,0.50465664903742,-0.497001541787879
2281,0.504629445428146,-0.477684596799007
2282,0.504279698071997,-0.490723308910289
2283,0.493981887443605,-0.478357879481502
2284,0.47943657629072,-0.484861904949908
2285,0.467865930715184,-0.50975280881788
2286,0.502159723279988,-0.466024164355711
2287,0.4870672090444,-0.472837086043415
2288,0.538827622473217,-0.481578067951899
2289,0.507672873511845,-0.475721712721472
2290,0.501944763909399,-0.498416134571758
2291,0.509488629036781,-0.482375695377045
2292,0.472743689207471,-0.495965168989594
2293,0.474052571037257,-0.517256308512524
2294,0.473979602773506,-0.509765299066366
2295,0.470155753068338,-0.47951123130935
2296,0.47633583939731,-0.514838105509399
2297,0.505893526666898,-0.479160745227787
2298,0.484101367275395,-0.511732807986706
2299,0.509240067509462,-0.483990070002255
2300,0.485355244921736,-0.499129677730673
2301,0.497593456140936,-0.498879246327714
2302,0.494911953208321,-0.481850646495924
2303,0.482896968387786,-0.514328741066717
2304,0.498719007048433,-0.505967385406822
2305,0.48869743856486,-0.507701274349502
2306,0.500479439448138,-0.467405413840028
2307,0.496531265395424,-0.469211925243139
2308,0.498459408090532,-0.483217494757541
2309,0.494783910343557,-0.478433102537668
2310,0.483984313094333,-0.473931145885344
2311,0.468693210094551,-0.507949214313043
2312,0.493728318098824,-0.465208263088705
2313,0.494253765823889,-0.473554905988849
2314,0.50942744320732,-0.479140752566847
2315,0.502653088727806,-0.494036103778343
2316,0.500492639140442,-0.49142116178114
2317,0.518812852745528,-0.488493365615781
2318,0.500840723335738,-0.501560644806726
2319,0.522197791209699,-0.494725928660941
2320,0.509211810324999,-0.483625124747266
2321,0.500216337967936,-0.504210348822727
2322,0.50896164862015,-0.470193009147214
2323,0.51185231980597,-0.499252900031243
2324,0.512075656411545,-0.500441580225685
2325,0.499765954063623,-0.505264453326424
2326,0.500221818387295,-0.468216625507384
2327,0.5355351424985,-0.486833702275565
2328,0.499260165362687,-0.46027794441302
2329,0.533048331340471,-0.435614892011206
2330,0.512157277801442,-0.473211653346609
2331,0.525440657696031,-0.488629422462366
2332,0.499015783357066,-0.482056304993998
2333,0.495340384612312,-0.468314092251352
2334,0.502215468644355,-0.476633249831941
2335,0.488244569679205,-0.46484025640718
2336,0.513622589338812,-0.494811000265686
2337,0.509299654826453,-0.461701787346228
2338,0.499352717849186,-0.47927087984657
2339,0.518336064887269,-0.474924885360684
2340,0.492049925286393,-0.472548732190145
2341,0.515447475144926,-0.479274597516626
2342,0.49474439041005,-0.469654207803329
2343,0.489299466556502,-0.446049311225463
2344,0.487491601108325,-0.492656963795604
2345,0.517972075613105,-0.460811164716758
2346,0.511527231731399,-0.502931121918095
2347,0.51641357207242,-0.489793446163172
2348,0.503000819220319,-0.49105217558748
2349,0.507835244544668,-0.458774643202439
2350,0.49495897056685,-0.447387029711123
2351,0.489682756668355,-0.474906463184088
2352,0.475498704611154,-0.471569344897018
2353,0.483273409157514,-0.479323182055902
2354,0.486334386198717,-0.475115867976706
2355,0.487526421738171,-0.487748715857378
2356,0.47169111798179,-0.490138166766908
2357,0.489915953631555,-0.4492635327327
2358,0.487077230890092,-0.451739620048578
2359,0.491639304339787,-0.456094213215159
2360,0.481739208100552,-0.465397670654466
2361,0.475406964318992,-0.472101446636064
2362,0.517569006454103,-0.47074587070458
2363,0.491098759743527,-0.477478651516857
2364,0.516670474427069,-0.483885756587934
2365,0.498800080428902,-0.458557073746381
2366,0.49741476637002,-0.475389055547921
2367,0.508981923296684,-0.468259841474617
2368,0.50600139513362,-0.450845050945163
2369,0.487722632344543,-0.469705478925921
2370,0.517270383289505,-0.471548366461915
2371,0.481903609526837,-0.473306467911609
2372,0.496657075579598,-0.457424392373452
2373,0.510849763196926,-0.469037699248504
2374,0.498899112721455,-0.458207640602089
2375,0.491796019809248,-0.469674476355554
2376,0.513304740925511,-0.469415184977974
2377,0.502075999363658,-0.482193632944628
2378,0.491992012492039,-0.480664064045008
2379,0.512195532880736,-0.473637961578112
2380,0.492168150531289,-0.497003587848699
2381,0.49841602067035,-0.496222142112417
2382,0.519934972808976,-0.504700994165635
2383,0.502597012262296,-0.476669144430972
2384,0.491226772389517,-0.494550421687481
2385,0.487646876757261,-0.505570499165338
2386,0.501184948514036,-0.491998237673757
2387,0.513161429158451,-0.484307080050687
2388,0.508783879683924,-0.505824656926845
2389,0.492172844893209,-0.465942134601762
2390,0.480577615054939,-0.481981535515968
2391,0.491900770588327,-0.484081123647481
2392,0.468006644889977,-0.502886130542194
2393,0.476873217188056,-0.488092950217169
2394,0.491568409973671,-0.47867021838349
2395,0.474478476128606,-0.481662355478986
2396,0.465803883281452,-0.496471347255764
2397,0.477610317827274,-0.466091532408706
2398,0.483802444489823,-0.471610925395005
2399,0.452147281094437,-0.474174023771787
2400,0.463011579061454,-0.474899282194916
2401,0.496751682176984,-0.457329912967804
2402,0.481284815294895,-0.45675772430599
2403,0.474031031517188,-0.488763050353232
2404,0.510428426497051,-0.493439405915559
2405,0.477457815063048,-0.468440774799784
2406,0.482602296796199,-0.489115311452306
2407,0.460339825893175,-0.468125302544974
2408,0.473802356327612,-0.469215927840707
2409,0.491999479289908,-0.48142845301836
2410,0.477574809628782,-0.478333077561872
2411,0.479573822966181,-0.480922554777825
2412,0.498123975060157,-0.482166821052506
2413,0.487277454992579,-0.463867620102147
2414,0.475819438160548,-0.496114638625445
2415,0.460435869835978,-0.465116939684495
2416,0.503209283662528,-0.474401381574486
2417,0.471173931472232,-0.459759677158342
2418,0.472535177910688,-0.474627137936275
2419,0.467626158235331,-0.481682593965221
2420,0.496950158561789,-0.512475422941599
2421,0.47772220736927,-0.478659036025899
2422,0.472354883995227,-0.460850861537326
2423,0.500052824675792,-0.483025343546343
2424,0.481251516270763,-0.472331293464769
2425,0.503204285776341,-0.486219935573333
2426,0.498390901233744,-0.493856543068777
2427,0.467779743044151,-0.485311458295685
2428,0.463592416781351,-0.484560619848402
2429,0.491215004963697,-0.479640860124017
2430,0.474099139438118,-0.444731052535409
2431,0.493473994707732,-0.447723449900669
2432,0.502170989191125,-0.469403997746018
2433,0.432925026925374,-0.451411631687837
2434,0.498117827931511,-0.455871260913036
2435,0.467615214479045,-0.471753977031709
2436,0.468032481888234,-0.449387563668263
2437,0.492036286279508,-0.452637190744772
2438,0.504219593229161,-0.455969884428163
2439,0.469427414102825,-0.479595806265878
2440,0.477607175429069,-0.460935375778012
2441,0.488151160449623,-0.475557855987224
2442,0.470441951822974,-0.477035792822096
2443,0.460203408853409,-0.465282431493319
2444,0.480898349131853,-0.452619157717112
2445,0.485563405358018,-0.472423389928931
2446,0.485274193431584,-0.445910686972531
2447,0.49682064606175,-0.461364910460094
2448,0.496887764874187,-0.461607416130331
2449,0.460753023472606,-0.458401890082886
2450,0.497812741286304,-0.466308484941334
2451,0.498604355495325,-0.490833540979471
2452,0.494464756250591,-0.468134338067458
2453,0.499037217883984,-0.468557823622615
2454,0.478169823539794,-0.465257830815366
2455,0.480236295253001,-0.455287068579907
2456,0.46436587582599,-0.477697170810842
2457,0.489861588520505,-0.482211827362539
2458,0.48499910408802,-0.466205019937021
2459,0.494331034668901,-0.470516216491528
2460,0.474508255433356,-0.460771971118346
2461,0.457163652333121,-0.457172591666485
2462,0.476016547912966,-0.468937753082311
2463,0.474089224780098,-0.474768686904653
2464,0.463418151394144,-0.497030577285627
2465,0.453325841757608,-0.467057436475814
2466,0.469321625974149,-0.483313111902296
2467,0.473541544508017,-0.483325413320424
2468,0.468623775423324,-0.465621336974487
2469,0.47260540043045,-0.470712418707361
2470,0.462213450145561,-0.485621440424658
2471,0.466491788848758,-0.472372186140023
2472,0.476028220249967,-0.451001695469451
2473,0.45424308985553,-0.475604671495407
2474,0.480798117999836,-0.461496470208065
2475,0.484041498876802,-0.470742075012159
2476,0.48504458498361,-0.472684463819296
2477,0.46136653800651,-0.468616750494175
2478,0.473270380439121,-0.474056850659845
2479,0.471959522627923,-0.477904036008002
2480,0.453991290954991,-0.462690852973338
2481,0.446805211948724,-0.46051800068354
2482,0.459268264096159,-0.461227738765629
2483,0.473353651059726,-0.476858715473732
2484,0.448464511557352,-0.463951597616287
2485,0.45927990248691,-0.47543529943306
2486,0.470938476856839,-0.452167690173405
2487,0.479073980090191,-0.448901352288908
2488,0.425649968955187,-0.472818326202516
2489,0.443116476790286,-0.473434925714926
2490,0.447219923206493,-0.471375889527369
2491,0.443151627875341,-0.471291431103156
2492,0.449000983343251,-0.488135894245737
2493,0.448655658819897,-0.497938697839107
2494,0.462570920276882,-0.501479431643939
2495,0.45850375838661,-0.464596850929186
2496,0.440841568462801,-0.475839292365411
2497,0.428396172069628,-0.47483851799053
2498,0.44839104054686,-0.468513044311818
2499,0.44992432594279,-0.473182662127941
2500,0.464463067767248,-0.471442723086408
2501,0.488335561260475,-0.465638011761569
2502,0.459744623844073,-0.467230599376783
2503,0.471949264420697,-0.457145129509582
2504,0.477306864156862,-0.455521555061132
2505,0.469846699242546,-0.472758460793093
2506,0.464883756640189,-0.456320442508609
2507,0.477475811465643,-0.481009131398924
2508,0.470427117928807,-0.493130059771948
2509,0.457005413202692,-0.469729264236563
2510,0.467518103084699,-0.460840983451916
2511,0.467396051381838,-0.466514081895422
2512,0.472992677304336,-0.460721612190457
2513,0.451985209903575,-0.449585678729397
2514,0.459354202708013,-0.46604425330075
2515,0.450859863391471,-0.478688024232232
2516,0.473558886604312,-0.477829980727683
2517,0.480633641669671,-0.478795904879093
2518,0.47365702125275,-0.45755674254309
2519,0.478447353209697,-0.463797545895068
2520,0.460160692950954,-0.472345564096952
2521,0.479495177079726,-0.473050731007818
2522,0.489152406564005,-0.470890682413168
2523,0.455190582913177,-0.476901441118414
2524,0.470542487908628,-0.459733461255561
2525,0.459678496376014,-0.47317897095625
2526,0.487793114117076,-0.453470212562174
2527,0.491728477385687,-0.470778256214238
2528,0.485184356050496,-0.465917867378327
2529,0.465906786263857,-0.434710173908599
2530,0.430431003237546,-0.476728494133181
2531,0.49020884121582,-0.451457515808887
2532,0.48738552297656,-0.453731401511791
2533,0.480876770027912,-0.471598403437376
2534,0.467197309148972,-0.464320250808227
2535,0.488115558537991,-0.467348152269348
2536,0.489018720890054,-0.472349147218531
2537,0.466439983724031,-0.469908620580956
2538,0.471304259149898,-0.462790349383359
2539,0.475862398858582,-0.469006928511314
2540,0.478660816025932,-0.462763719723674
2541,0.489585293227361,-0.461059094582812
2542,0.456892025539238,-0.446241987340194
2543,0.447827610211934,-0.45364365282711
2544,0.461550129880776,-0.474618131324156
2545,0.474157470016098,-0.460068853954367
2546,0.470598562039877,-0.453945084543337
2547,0.463289663143244,-0.467280873432029
2548,0.457462441628785,-0.475302380100173
2549,0.456556402882375,-0.453994157816732
2550,0.480611913473609,-0.466284291687909
2551,0.451921107417593,-0.461596213755853
2552,0.490644697545832,-0.46742097253353
2553,0.457493615324171,-0.466758932929369
2554,0.468228212518311,-0.459835172577732
2555,0.501217976285572,-0.468321340917199
2556,0.506737718372657,-0.473535245772466
2557,0.493720234054242,-0.467057736685947
2558,0.458823254575279,-0.44949266686261
2559,0.471188012159032,-0.483476134070806
2560,0.501841857772507,-0.465189333398858
2561,0.465944545932304,-0.459099369521419
2562,0.474242225833381,-0.458086023677323
2563,0.472330585043937,-0.451638246124256
2564,0.488926009023014,-0.468698543287229
2565,0.470207281617647,-0.462110533106288
2566,0.486077725467717,-0.463477714980196
2567,0.464739370452791,-0.465740816737748
2568,0.493296286278643,-0.464064747358712
2569,0.471394828504517,-0.439678348590174
2570,0.480264823310153,-0.482806737694114
2571,0.458148943688957,-0.47441357941633
2572,0.445621906396222,-0.462612522247533
2573,0.481198881401193,-0.483794299042581
2574,0.446918520700799,-0.438447056356452
2575,0.462527138909116,-0.492001881195018
2576,0.442833535019149,-0.476940756749504
2577,0.451884754050212,-0.474583687876903
2578,0.462783170232587,-0.473271710204199
2579,0.460347922713416,-0.450355158318583
2580,0.456739890613484,-0.473973827315983
2581,0.475104335505242,-0.470385513811722
2582,0.471626825001075,-0.483751717152647
2583,0.466662512921442,-0.455476813777074
2584,0.446831061133788,-0.488876693196502
2585,0.458647861911589,-0.465172150054851
2586,0.475913026283962,-0.471060958229988
2587,0.482542327718422,-0.471393823150169
2588,0.481521747999443,-0.458369536122403
2589,0.474989292070837,-0.469588063011996
2590,0.479921613443282,-0.472354054666282
2591,0.471465437246547,-0.461967166842654
2592,0.470622070928687,-0.486750869646205
2593,0.489026244936636,-0.436032117378179
2594,0.446870411681097,-0.46742713726428
2595,0.474796303840798,-0.454583572662885
2596,0.459871401800319,-0.460114552640041
2597,0.467401648293456,-0.462672529742676
2598,0.471669061181951,-0.466428642362699
2599,0.482982871202098,-0.437951950137156
2600,0.477718748032512,-0.47379076580497
2601,0.454362767823403,-0.475801450320514
2602,0.460298553080283,-0.475719063507487
2603,0.451667398640483,-0.467112013045817
2604,0.451274301568911,-0.45278038661484
2605,0.455464175311435,-0.452821643100264
2606,0.438147062176913,-0.440607783131666
2607,0.441283606671085,-0.474852001978976
2608,0.438860079795095,-0.481618076047167
2609,0.474715159854196,-0.467128968832016
2610,0.456413277125146,-0.469474160866911
2611,0.471058245655749,-0.481438293180173
2612,0.450378309531032,-0.462323737116163
2613,0.448721514697067,-0.461056314092647
2614,0.460978304681688,-0.460255524259029
2615,0.447321618627316,-0.471210299517435
2616,0.426365811385544,-0.493927053759358
2617,0.44559315710205,-0.485995094916236
2618,0.456864751576753,-0.450200777962113
2619,0.449480113794437,-0.450819092626684
2620,0.455717405072809,-0.458707955919624
2621,0.438527206116947,-0.463952901139918
2622,0.446854090299985,-0.465128921341968
2623,0.452659681368026,-0.467428457266987
2624,0.483769481259606,-0.459587956096424
2625,0.492159980955413,-0.434655594569345
2626,0.434813374928707,-0.47490597404141
2627,0.469814062691458,-0.447193271955337
2628,0.46628640542301,-0.459760894318415
2629,0.462452597533015,-0.460554178334962
2630,0.467591316243901,-0.490041635558904
2631,0.475175557392708,-0.460795864727756
2632,0.466900247994742,-0.465762529488482
2633,0.495329091425144,-0.481087432340678
2634,0.476105884265476,-0.481822916774521
2635,0.48537473039434,-0.467138674565169
2636,0.458265152944469,-0.468985415926118
2637,0.480857509275601,-0.475099798041298
2638,0.480757112652282,-0.486923128338885
2639,0.468734525629901,-0.476596821981
2640,0.457540350475394,-0.470534326127276
2641,0.475129516004113,-0.475032855871668
2642,0.471411244715017,-0.480342799870179
2643,0.487001679377814,-0.473892542616339
2644,0.466046367911022,-0.461124236499242
2645,0.44844329917015,-0.466062036571076
2646,0.463442306947105,-0.462991029142476
2647,0.4681022454314,-0.459302019653239
2648,0.464636689875971,-0.432971247975401
2649,0.45229137391316,-0.469701906618733
2650,0.455497322756843,-0.453594831438762
2651,0.429608061791327,-0.466777839420402
2652,0.449586671413703,-0.44920047570664
2653,0.468890700294856,-0.461364563742588
2654,0.480810131551587,-0.465900784003793
2655,0.480558377368372,-0.469039118743701
2656,0.472228316882978,-0.451271991092817
2657,0.443876845750369,-0.473413588805455
2658,0.458069901262777,-0.473323242569419
2659,0.479984524136654,-0.479333759961521
2660,0.479900802256123,-0.454248572196861
2661,0.467872799756541,-0.449338239858279
2662,0.460196734073898,-0.443175289980232
2663,0.490373240648885,-0.439236272425318
2664,0.502816765478109,-0.448534412481535
2665,0.495288762156285,-0.455238313142168
2666,0.468104356119455,-0.466736511687465
2667,0.481094949032992,-0.461226879978154
2668,0.468446963355896,-0.487325460890987
2669,0.507140082915716,-0.467187556735077
2670,0.487816192916745,-0.454152037975965
2671,0.499752740312125,-0.472935046718303
2672,0.490244079437708,-0.470794773075527
2673,0.464515185378749,-0.467552442209713
2674,0.488480407071211,-0.467855497497396
2675,0.482697887810849,-0.452502672980697
2676,0.486434788108631,-0.475086298183766
2677,0.481768810834178,-0.46120254097591
2678,0.470219678275623,-0.439077458923703
2679,0.493511369559948,-0.48144096300242
2680,0.464137915423887,-0.480484090230144
2681,0.478372213194508,-0.49664979491026
2682,0.472058966616859,-0.480165259171257
2683,0.459074431026176,-0.498257717191508
2684,0.512254277508507,-0.486403476860085
2685,0.500959270156706,-0.50515536216358
2686,0.478231403060018,-0.486363291945205
2687,0.479346291894542,-0.487268595714402
2688,0.481227850262575,-0.479679834536687
2689,0.489014252646163,-0.507850857108134
2690,0.51552677902021,-0.492997374817096
2691,0.490737912229296,-0.502831359295093
2692,0.487747767354531,-0.481706590993291
2693,0.486690751964493,-0.477372094684946
2694,0.510768307835904,-0.4762350617184
2695,0.483472530965598,-0.487384230461517
2696,0.508487404549378,-0.448187221592123
2697,0.468060670371596,-0.448810626171514
2698,0.479146921382457,-0.462160094452869
2699,0.480071025791173,-0.47082751648026
2700,0.490250237712848,-0.460832857164848
2701,0.491237625245971,-0.467861512186261
2702,0.48526998081004,-0.498619717997315
2703,0.511959600555439,-0.464200719598084
2704,0.508619444914519,-0.480818614243648
2705,0.480683101296936,-0.46801293990688
2706,0.523529656797152,-0.485923878097278
2707,0.483464906725008,-0.460528515779771
2708,0.505728783924255,-0.474262108712671
2709,0.481499204334599,-0.466690424970918
2710,0.490640166561367,-0.461915845906078
2711,0.48290979585652,-0.490512996692204
2712,0.448561868046919,-0.487650633839876
2713,0.465582288398436,-0.473844746533257
2714,0.477376189008547,-0.491590632952896
2715,0.465027024996542,-0.479268118580165
2716,0.46565893237915,-0.47533617625896
2717,0.450283623639718,-0.466476080385669
2718,0.479013333183912,-0.474605112408698
2719,0.47810467192596,-0.475087408005864
2720,0.473538916844501,-0.475345790902922
2721,0.512341801929669,-0.483838618733435
2722,0.487214030019334,-0.493359125836439
2723,0.496662302782802,-0.464538082372764
2724,0.485414124803693,-0.512540197873309
2725,0.526117917830439,-0.504869850786761
2726,0.496926030584954,-0.462255401762565
2727,0.519328639485727,-0.480319149128272
2728,0.503986142454135,-0.482590404616275
2729,0.472361137122665,-0.464000482014894
2730,0.499909676205425,-0.478337852439784
2731,0.481561040007344,-0.478077099440396
2732,0.491506788659674,-0.476241635171818
2733,0.485469204630394,-0.464054020087226
2734,0.497977093713844,-0.466047716177626
2735,0.502711835380197,-0.490916317448096
2736,0.489057072323111,-0.495961076674312
2737,0.512085855782705,-0.452076340535783
2738,0.504450838399144,-0.482487557973594
2739,0.494081290133412,-0.476392093897817
2740,0.494154607226009,-0.475749163863683
2741,0.480017631970499,-0.498002895753647
2742,0.505621318958227,-0.470022151892929
2743,0.496302597204503,-0.496881148864697
2744,0.528173879465858,-0.491738503055451
2745,0.489592811898451,-0.48237127951761
2746,0.49225159443397,-0.486591631389516
2747,0.503744563877894,-0.500427288749909
2748,0.526241826100518,-0.507192615922578
2749,0.482761204958176,-0.486067575800433
2750,0.504618935385065,-0.474568798847836
2751,0.497393485589916,-0.503127404950184
2752,0.504264164712663,-0.510185572971693
2753,0.512250288663995,-0.486973739431483
2754,0.512629237410251,-0.484209556912604
2755,0.485684565855948,-0.485945582234753
2756,0.513953152977617,-0.45515358837637
2757,0.523511970915159,-0.479809078188001
2758,0.516908765469563,-0.496900770971201
2759,0.506989261154239,-0.480188982010693
2760,0.508089402214468,-0.509340268148894
2761,0.509888750111371,-0.504145586426054
2762,0.512134918579515,-0.505688793493479
2763,0.5317449385721,-0.492244693930775
2764,0.502934746315571,-0.500543470140669
2765,0.521175216414831,-0.477220669122571
2766,0.514468699074596,-0.498287528519326
2767,0.499549873317545,-0.494107570385025
2768,0.518160336878601,-0.500460864973602
2769,0.531324138427036,-0.489071642050682
2770,0.509195669083787,-0.523073668279598
2771,0.515278764084245,-0.489486680460493
2772,0.501082256093467,-0.498478286287279
2773,0.527260727810439,-0.528571872773545
2774,0.519384230890156,-0.495970720689833
2775,0.54125736042611,-0.523844811388328
2776,0.51210798623074,-0.506917418503357
2777,0.491546731276741,-0.496629703848407
2778,0.515899950373508,-0.504799350070498
2779,0.51173210250421,-0.496932747828906
2780,0.511105940207632,-0.52076234413492
2781,0.499681327690664,-0.507601209064304
2782,0.508778511298911,-0.49337611014479
2783,0.540210859050782,-0.511254693453695
2784,0.51944181556918,-0.523106035352791
2785,0.514647131191192,-0.510235916999439
2786,0.519376694029562,-0.52225988504642
2787,0.525200975928813,-0.535138100580163
2788,0.544505013403697,-0.515433266165242
2789,0.546858332245016,-0.51824561951312
2790,0.521224433511739,-0.519434035384366
2791,0.527727597369614,-0.508339964221594
2792,0.520332463387201,-0.531277224592879
2793,0.526236308045045,-0.51555522078569
2794,0.512068139250059,-0.503243355019605
2795,0.520685344721177,-0.525312900274115
2796,0.529547142019659,-0.518543482216608
2797,0.526662744339897,-0.527696807560014
2798,0.501186828653086,-0.520130510166094
2799,0.51085497559616,-0.514907953863743
2800,0.517874830341255,-0.514392869867175
2801,0.525085973519128,-0.497908345705441
2802,0.515931551401676,-0.510572020424796
2803,0.521536559264071,-0.512738010983047
2804,0.494081088471778,-0.497461193226627
2805,0.512402787912801,-0.484144919468719
2806,0.494447758285623,-0.480407176715211
2807,0.522968446870747,-0.515644911924087
2808,0.533063368383944,-0.489089682512772
2809,0.53482542018558,-0.51992805207079
2810,0.495240069813992,-0.515086663585098
2811,0.493856240210984,-0.503953252684303
2812,0.511700039052917,-0.498198875014158
2813,0.49923209284057,-0.518581588502165
2814,0.493214453560115,-0.509777869720175
2815,0.500054278688693,-0.508372101752409
2816,0.52554418597827,-0.53416320187448
2817,0.507352620228269,-0.510419466677136
2818,0.527323582927039,-0.509364983167496
2819,0.523552573511321,-0.530645108297914
2820,0.530131897012782,-0.524501621799128
2821,0.521225175525671,-0.498585822608624
2822,0.508729163375281,-0.502760899114223
2823,0.500299944514003,-0.511781215322034
2824,0.499138903768587,-0.498399054231628
2825,0.485005184447075,-0.49119420003947
2826,0.515242901551225,-0.502459748911884
2827,0.521417559732416,-0.484435886388139
2828,0.546103988388691,-0.533602035723311
2829,0.545808764628418,-0.512327589847641
2830,0.522048890093543,-0.512382775089491
2831,0.52030227807652,-0.514311364510708
2832,0.496506207970342,-0.526181380462285
2833,0.530096042694568,-0.491096402483618
2834,0.514621083151632,-0.501735232389576
2835,0.527796280421831,-0.510742678166757
2836,0.524127303655008,-0.5052375525357
2837,0.479957176960845,-0.520288844372617
2838,0.506714886137885,-0.510255629785555
2839,0.476202519022582,-0.510849637101073
2840,0.514457504985993,-0.485563975153142
2841,0.474638636106054,-0.466765037988658
2842,0.497029634364225,-0.509799114060082
