"iteration","X1","X2","X3"
2375,0.890312077100944,0.0108471485229194,0.861848627857403
2376,0.936248885005275,0.0280196058352766,0.866603592342074
2377,0.916993632086771,0.0335027729509871,0.910308229104855
2378,0.906008247616426,0.00553846837354222,0.908726048894066
2379,0.925159103554039,0.0131026660968604,0.914211104132224
2380,0.929095564024185,0.0157245895917022,0.910970892253004
2381,0.88670458931692,0.0356601720404803,0.916563980901712
2382,0.923932720910487,0.0187904479313155,0.925068434959694
2383,0.917456893603438,0.018307201799918,0.917882060132329
2384,0.894560502482114,0.0163891812619752,0.965737643216343
2385,0.918289962219212,0.0162102773529249,0.9571648353454
2386,0.897502148608492,0.0199869659211143,0.955838798991191
2387,0.893496795443004,0.0166725536568555,0.956059290854104
2388,0.900593725176834,0.0556950846937562,0.96187191672545
2389,0.885236474069131,0.0191521109725724,0.955630046615967
2390,0.880395413309752,-0.00108797114407436,0.952563494075204
2391,0.860580635923748,-0.0044539966387442,0.940226128123987
2392,0.820583159882782,0.00495821951166761,0.915194899651774
2393,0.856247088171485,0.0165237792717597,0.950387246127557
2394,0.884347172963672,0.0123998409860487,0.98655353490464
2395,0.849441522508702,-0.00218196389721469,0.907964308823267
2396,0.855857783454846,-0.00804742757428543,0.918256311791051
2397,0.848202705791021,0.0185125205799333,0.925110144271369
2398,0.874515706478762,0.0199791357773378,0.886088248513385
2399,0.856162253855426,0.0128285751406129,0.906565060438422
2400,0.835870786208156,-0.00521536566440186,0.885795451896976
2401,0.849707127086534,0.0086080075725413,0.904850649891843
2402,0.875561829369641,-0.00298351046385509,0.874189552736987
2403,0.907087550304253,0.0202022724340012,0.899536655409021
2404,0.867298702358823,0.0105698030808152,0.897691890017331
2405,0.871899439719452,-0.00379317103882754,0.885385226315667
2406,0.877398342227549,0.0103198369219442,0.835901505855701
2407,0.870715195713045,0.00336025979399607,0.865524539127083
2408,0.884252810014635,-0.0201198670554698,0.874892908434678
2409,0.857313334124451,0.02789716311693,0.843714665149869
2410,0.889685922595708,-0.00335290868056837,0.860696140232203
2411,0.915123892043207,0.00182114933535116,0.850681775502541
2412,0.88262744582492,0.0227433402901145,0.851080061912611
2413,0.881135218038225,0.015821592875469,0.847997251300814
2414,0.898852234789517,0.02132400644367,0.893326579462399
2415,0.906146830341019,0.0193849843180577,0.860095540414663
2416,0.860168760291734,0.00979172621453706,0.858222565903612
2417,0.881630614428798,6.00331073216665e-06,0.86297719736158
2418,0.902945479464305,0.0285880435460419,0.883665813686067
2419,0.902169395921762,0.0248012765600701,0.891003174801842
2420,0.889201617174423,0.0171666302488636,0.867045028669886
2421,0.914829430540846,-0.0124478462534375,0.900116605034256
2422,0.944395699948639,0.0290388881114957,0.869549953438267
2423,0.876437128283962,-0.00743472131043521,0.867950307201939
2424,0.924897359824342,-0.00488553875125136,0.90852371930613
2425,0.906942266634844,0.00909550034492763,0.907657103929124
2426,0.88812113085317,0.0270052714491902,0.907780009183179
2427,0.921516886341653,0.0259474874655894,0.884439834170431
2428,0.923662469840062,0.0211950032157643,0.885535549757305
2429,0.935556083030117,0.0138450161848097,0.917673396436492
2430,0.962919256167898,0.0251197853452812,0.912382122693375
2431,0.950563491251862,0.0285223330034394,0.872096267948586
2432,0.968940172958505,0.00483575175955646,0.883938623126659
2433,0.9869160250937,0.063427433572707,0.899306184420501
2434,0.956748272881685,0.0473831016714371,0.927013323784927
2435,0.969465712836314,0.0419592627425668,0.911499602597607
2436,0.965770687227516,0.0481233502130221,0.906953731471349
2437,0.933596494329316,0.0488574444055444,0.908488061293909
2438,0.940654511066738,0.043647702880133,0.860493226341595
2439,0.913434535224107,0.0459194296986017,0.898262174329418
2440,0.95247547552939,0.0239718849541178,0.846581656527549
2441,0.941086315331191,0.0616210282543329,0.877276407766405
2442,0.956139037426518,0.0394992118862891,0.888284143687608
2443,0.914645196993743,0.0328246782520689,0.873768801600182
2444,0.905010467302691,0.020750065206179,0.851409768190229
2445,0.938371315106743,0.0209284506287223,0.892980712450947
2446,0.915352816840541,0.0233592787970409,0.871206241353551
2447,0.906412013966137,0.0082828907449458,0.881191237903614
2448,0.849280865617122,0.0353834002175296,0.858621861273403
2449,0.883656820299739,0.0151195201262091,0.87145852965916
2450,0.874428443606843,0.0165147751897318,0.879910329071132
2451,0.904756743409331,0.0175384155813182,0.886720946020799
2452,0.872646981770807,0.0223127723335464,0.877599060943544
2453,0.896207579873587,0.0224529486915797,0.911604179816955
2454,0.86180210735611,0.0323954126263579,0.865853424167241
2455,0.903283817370362,0.0365410319222624,0.928172903395043
2456,0.900751186891362,0.0493631565339945,0.87930418263726
2457,0.893828307469498,0.0397089861537993,0.858011994907113
2458,0.893290025635568,0.0385785424411782,0.904676289374917
2459,0.904200982906921,0.0418884019184016,0.865925668406456
2460,0.903471790647094,0.0556165904108795,0.922983293960831
2461,0.87970480947632,0.0412006961241342,0.852458630052444
2462,0.856095570815834,0.0347212112075141,0.860745380795865
2463,0.9057819210906,0.0100603105567812,0.867612755283912
2464,0.918551563035478,0.028051275995752,0.866752650474899
2465,0.878977532794313,0.043620984520389,0.859632432930047
2466,0.882216741711696,0.0308691306596321,0.841917779569642
2467,0.854942427849011,0.0348669650064938,0.870017528684766
2468,0.868813885519062,0.0533511181886334,0.82914823246935
2469,0.866157687697678,0.0432786892027826,0.827572524419578
2470,0.88720462360144,0.0303604326177769,0.877625258565693
2471,0.87923707162434,0.0367939866909939,0.886621181250086
2472,0.881494558145789,0.0248848944432994,0.88162565819366
2473,0.89847380637122,0.0207171173612326,0.878652363426245
2474,0.871323930560795,0.0168387886236767,0.928995113961388
2475,0.912684754596072,0.0103640177117177,0.887263644266932
2476,0.898080309390306,0.0341712040118973,0.932935447030274
2477,0.888905275541014,-0.000348451082654039,0.915391211147224
2478,0.872033046811777,0.0187315502323491,0.936179324582648
2479,0.875550230610469,0.0282676532877001,0.919736134351446
2480,0.924661698142605,0.0321891446022396,0.905006831839582
2481,0.891048328481858,0.0214549415521097,0.864526682697793
2482,0.908567340121942,0.0104395633653747,0.883404781941692
2483,0.87708296946838,0.0148643092694327,0.894827763492321
2484,0.879493683259252,0.00115329788210817,0.903917825925918
2485,0.892909921737997,0.0119960379586656,0.901732862768788
2486,0.902145599959154,-0.002806948813809,0.866902421133118
2487,0.924420537867327,0.00209255889732939,0.920795144150149
2488,0.880754777667034,0.000767741305617423,0.903199229149412
2489,0.903332470355684,0.032798332087138,0.872738435185308
2490,0.891385183719424,0.0115428420698576,0.866384908659256
2491,0.912783916927884,-0.00185660394255495,0.922209636284315
2492,0.880814640962881,0.00845038664627635,0.887014971954069
2493,0.870430026140831,0.0242011090963868,0.929831187230602
2494,0.921112258461424,0.0360723245375437,0.916201667680017
2495,0.889903322922475,0.00937232589098921,0.914390207217135
2496,0.878056203393975,0.0355093414332692,0.946901281754287
2497,0.872640753507238,0.0133274727801131,0.934336129030773
2498,0.887701014548613,0.0127199403443445,0.943465410483862
2499,0.864634405987764,0.0235963801389743,0.940167954752883
2500,0.880557246951025,0.0122025075650998,0.941483092599616
2501,0.890239235535728,0.0298898942587774,0.927002695705605
2502,0.909179658639695,0.0146189960966164,0.941890550215052
2503,0.871410433710698,-0.00840858374137751,0.93955170892207
2504,0.875257082947063,0.0135688997952081,0.949948122636299
2505,0.954996207202234,0.0198039560630674,0.951101275152028
2506,0.900841189901203,0.0275713830386062,0.92339331320373
2507,0.912477812529556,0.00913220951462208,0.959106085187679
2508,0.882026196523405,0.00981078434836316,0.93262682352878
2509,0.883125203381681,0.0177370406989732,0.926496838711095
2510,0.883611687431881,0.00338435679615564,0.922003672602456
2511,0.86834984177439,-0.0124672786147468,0.924293363942158
2512,0.882133653140721,0.0230261539478851,0.908828780499959
2513,0.901040750840574,0.0168143984845682,0.872981247042056
2514,0.854465505024563,-0.0198592464920322,0.859154141989193
2515,0.892416859230813,0.018162779931346,0.933557570679334
2516,0.884962578751139,0.0180143672430625,0.90510363558708
2517,0.886302322255817,0.0371614330194139,0.904445438694153
2518,0.907277020084257,0.0184041032379632,0.887612048550801
2519,0.899715637956121,0.0195796932659446,0.903947206925699
2520,0.863571196790694,0.00823611626684648,0.885676143540467
2521,0.89046492416112,-0.0117411154083947,0.908281154547944
2522,0.887402369698088,-0.0145060643731537,0.878103118025423
2523,0.835266812948476,0.00177406170555969,0.904979022485327
2524,0.866279733640657,-0.0115455738562801,0.889009129912924
2525,0.88393167872509,0.0132131241643113,0.899161464010229
2526,0.881939304871088,-0.000438670000820649,0.88741474719131
2527,0.904760308926705,0.0153718348808339,0.899377773418698
2528,0.871055599449863,0.0137152683094809,0.895031215664387
2529,0.880060421867308,-0.0183635065064411,0.90917345905514
2530,0.880783085531606,-0.0030876708317012,0.875812698299503
2531,0.912750294574073,-0.00561776628903191,0.897486317596766
2532,0.905566251403591,0.00524956683154974,0.909141557330081
2533,0.914207685382505,0.00908889831537612,0.911268081940875
2534,0.884669796704271,0.0405641778390428,0.923690989392125
2535,0.88970747922755,0.0173717107541228,0.894630606332436
2536,0.929536192013035,0.0110848641906265,0.888731719257235
2537,0.922464355926044,-0.000115220302539079,0.906867841482334
2538,0.956793067252395,0.00856933244647643,0.901170755315681
2539,0.900037438121131,0.0134058674455663,0.904039318393533
2540,0.9278722532366,0.00344219903973045,0.909065187213756
2541,0.911691923909604,0.00727861335077047,0.892089339227025
2542,0.9223162735258,-0.0100549973649472,0.916753720899894
2543,0.929161408435788,-0.00589058996598959,0.879215985717176
2544,0.934492247816293,0.000615900845541928,0.910143100811536
2545,0.914546253393796,0.00816636242838751,0.900109852639109
2546,0.955101125916769,-0.010754294644596,0.902713286765156
2547,0.970808102565869,0.0200418997984117,0.906611309452309
2548,0.950445842887817,0.0115337617828075,0.930849772375358
2549,0.983375520681032,0.00238302682470659,0.944480013124272
2550,0.986408642136172,0.00112695083121873,0.944225826662942
2551,0.954131162627305,-0.0178381123380968,0.957313312304507
2552,0.95720306564171,0.0267668655796291,0.948495485573708
2553,0.974613140422996,0.0129807833631823,0.927283313119505
2554,0.953713648645197,0.0141582958975513,0.910711220118438
2555,0.951286507625497,0.0146765445638647,0.918420880328855
2556,0.916350992279308,0.00440351171532661,0.963845149715919
2557,0.968938416716916,-0.0127653578534331,0.926530052553838
2558,0.959001333367562,-0.0114638657908815,0.945523402731324
2559,0.949978180618803,-0.001895867079261,0.944232756483789
2560,0.985298523620449,-0.00291747377135314,0.916859522252196
2561,0.970001077927462,0.0115923505965063,0.950417712644872
2562,0.959068422713255,-0.00197067387273615,0.978656037076073
2563,0.951497007944864,-0.00454592962549666,0.993331703322615
2564,0.972698279183194,0.00972989512310604,0.957189180856033
2565,0.990326391111392,0.00531289044029872,0.981102544839831
2566,1.00634949904127,-0.0212816687524731,0.963417118208201
2567,0.990568704358288,-0.00997326286366423,0.958948435478468
2568,1.03480961023816,0.00474240957319962,0.955977889242434
2569,1.0117434606041,0.0185434847029366,0.972734264403908
2570,1.02864152987023,-0.00317352352297753,0.92960274491028
2571,1.01939719391881,-0.00244487652492576,0.912174671410428
2572,0.982041335850823,0.0121437734529138,0.930194050484397
2573,0.970433233220463,0.00325440969152989,0.936175081387157
2574,0.974531300392242,-0.0043013106384173,0.946909261124438
2575,0.986059812856597,0.009893439733226,0.907587385670302
2576,0.980415673675202,0.00873118710672342,0.946707774731441
2577,1.02769134762053,0.0365337460069629,0.905144182326255
2578,0.962210275767568,-0.00986494531998008,0.902558690729454
2579,0.939301193252706,-0.015188332233354,0.915639926199506
2580,0.951167538182954,0.0294225261943471,0.914522778546617
2581,0.975497436679956,0.0140176669329332,0.924834048268347
2582,0.974808755244215,0.00332193302539547,0.932572995477354
2583,1.00894720935874,-0.00508136925007899,0.912765818746896
2584,0.960207699136427,0.0263235834419622,0.948145574606338
2585,0.963514665101118,-0.0300186764141595,0.920193941541721
2586,0.959802870160337,0.00040248925011802,0.965680982981386
2587,0.998048061670315,-0.00968066304632391,0.955336424296672
2588,0.927385850768036,-0.0311171526995146,0.96417591982595
2589,0.928455721744279,-0.0187474098653612,0.936157766369641
2590,0.9779310925325,-0.0197736517583693,0.964195945435828
2591,0.951293875840151,-0.00890282360647878,0.956547626033911
2592,0.981143108089741,-0.000372583790869786,0.960782746467559
2593,1.00260909253754,0.0196059950870589,0.967059773621468
2594,1.01279640477887,0.00529043691180525,0.943913628903086
2595,0.965216200031276,0.0198256509380233,0.935394942920802
2596,0.9594807066218,0.00476095561230337,0.960955173578779
2597,0.991684184697545,0.0178320482964717,0.990009380814979
2598,1.04780857859081,0.00528045006150759,0.975127711660783
2599,0.996841482559069,0.0145242709792445,0.984487973628339
2600,0.956901030809829,0.0210647671028283,1.00880563105406
2601,1.01677117755018,0.00243714041941133,0.999266738696654
2602,1.01976832940291,0.0156834490737181,1.01944332713069
2603,0.968886337882601,0.00123808811561073,1.00542532996144
2604,1.02749161355416,-0.022854062895986,1.01857975594613
2605,1.00715110646598,0.0180630914794037,0.98417313855287
2606,1.02757339969283,0.00381718813598518,0.958325156980676
2607,0.985935617851353,-0.00444137614078193,0.94043379244453
2608,1.02341190167232,0.0311664873954728,0.956289344378522
2609,1.0110117590096,0.0348059857566228,0.949738136320876
2610,0.993131639063998,0.00354711466680121,1.01329883698264
2611,0.977210828505486,0.00105894915043271,0.95211866629099
2612,0.937038285724622,0.0209139230485722,0.987251894405178
2613,1.00480599065471,0.00522280636239801,0.958104976816629
2614,0.95412678116894,-0.00655075496167315,0.988500281157007
2615,0.939487876881959,0.0195781234070511,1.00747909610389
2616,0.969187364894761,0.0291462139746984,0.954495491374914
2617,0.997747943676997,0.0353484412020856,0.957364884907579
2618,0.960584220386987,0.0520498983141289,0.975830060239192
2619,0.966876704456445,0.0455756262167758,0.976124475592365
2620,1.00626422965472,0.0182314410780195,0.987056608963542
2621,1.00656314668689,0.0452832582058251,0.979354571557451
2622,1.00494833613486,0.0392198630337401,0.946443978843141
2623,1.00503796968211,0.0308264486341764,0.957040373913143
2624,1.00383179661647,0.0181312576889204,0.925918385685284
2625,1.01891159638085,0.0279063699363652,0.936686970217127
2626,1.05444912386152,0.000732307893291662,0.96802939075787
2627,1.00119440437803,-0.000780892304251749,0.949314722778832
2628,1.01788113166439,0.0138110610237277,0.961626049963389
2629,0.985719332160565,0.0339120855975773,0.968172487787164
2630,1.00362145252129,0.00960455366231744,0.955453896619301
2631,1.03036283203377,0.00988712127690193,0.949288485539147
2632,1.08342986989812,0.0162876584909453,0.934014330490738
2633,1.03707796761971,0.00832599270663522,0.97567099116582
2634,1.00330079332498,0.010764995925666,0.979246510865713
2635,1.02756693182236,0.0187169216405553,0.964740047949391
2636,0.992987419410013,0.00203593895281199,0.935110807462164
2637,0.969313209915414,0.0121140099743394,0.962452806768298
2638,0.953273445663382,0.0156381211540553,0.96864214270483
2639,0.996083352380171,0.0194454683495988,0.97026870315878
2640,0.958179624783943,0.0115117740022653,0.98589308746938
2641,0.963598276222197,0.0158680900944923,0.977299076865979
2642,0.969863984695473,-0.00838032977733859,1.01908827151057
2643,0.939032147765189,0.00682014607581205,1.0074625677018
2644,0.976283703810749,0.0044618135677242,1.00796556725086
2645,1.02117091890207,0.00336478356576497,1.02562920985176
2646,1.02286685143481,0.00471419136349282,1.02676706673403
2647,0.98291249508184,-0.0124989549039728,1.02612079693075
2648,0.949860169139078,-0.0131763385974252,1.0621553437109
2649,0.947496072966754,-0.00938674157540854,1.01303210535006
2650,0.998500360690589,0.0290588965710177,1.04260887907141
2651,1.02204956302284,0.0258391650422694,0.997428015528551
2652,0.964113363663822,0.0122502113187023,0.982712280377544
2653,0.941113711453352,0.0170564405442954,0.994974171763231
2654,0.995881886865903,0.0317058866310411,0.987470991963995
2655,0.982528271697904,0.0194685975582993,1.00644712729151
2656,1.0258077753774,0.0234428772129167,1.03206295105738
2657,1.00232858053712,0.00716082246675056,1.03741424135413
2658,1.00873689373839,0.00264451588048423,0.996416205467159
2659,1.03065764488959,0.0246111983235666,1.00738832844193
2660,1.0217395894051,0.0443435658812552,1.05465588676129
2661,0.975136300226969,0.0349191819051935,1.07772997702366
2662,1.03364247245452,0.0307897228601858,1.02813431159783
2663,1.00296103950134,0.0560559020825911,1.03425525959137
2664,0.975659134950299,0.00795434673056171,1.0589759022851
2665,0.998557971665688,0.0467224942254814,1.06368400972284
2666,0.980610395683333,0.0283924815805437,1.08663495667741
2667,0.986568745633208,0.0317582770769319,1.01118566294531
2668,1.00226379018787,0.0438762553170229,1.03449497301346
2669,0.976516129202808,0.0606505320401426,1.06497713762028
2670,0.981496821756359,0.00479892639344248,1.09781577943264
2671,0.996600746777434,0.0512071759902723,1.05899626748918
2672,0.949507070901654,0.0393458762968109,1.02997313147593
2673,0.962024044234517,0.0541402718174815,1.04473894132802
2674,0.97554643503402,0.00291684604746427,1.0924436960583
2675,0.970990414953309,0.0488328384084354,1.08481248918066
2676,1.03109677358586,0.0396479801165937,1.04034377038722
2677,0.976519023533447,0.0430712526388832,1.03561023399428
2678,0.973024345248092,0.0266187816799758,1.04132798150965
2679,0.943675118076662,0.0130938867719024,1.02433617296216
2680,0.974674604258495,0.0464497797756908,1.03097576465672
2681,0.933814579983263,0.0399226565718713,1.04132759400189
2682,0.948984557403945,0.0196140604268018,1.0607778249638
2683,0.941215723271891,0.0209710364159895,1.08074893604299
2684,0.978163197494533,0.0200708554176554,1.04294921442523
2685,0.945735616311776,0.0179526476705593,1.01815356149231
2686,0.931906833639161,0.0168661480571132,1.02272097740899
2687,0.930059579027969,0.0137623336737604,1.03955705338961
2688,0.935742727774609,0.00921874677592944,1.00577368012494
2689,0.927828554178949,0.0168090954747635,1.02723361096275
2690,0.959789265378918,0.051575317725387,0.994746815616125
2691,0.917301739879645,0.0115848813727326,0.991415869544988
2692,0.927298789074695,0.0383196525726752,0.992842673040087
2693,0.962086296092411,0.0196363927506756,1.00863410414323
2694,0.994601346056368,0.00943298903251325,0.993266154802059
2695,0.97635523293649,0.0235539992975922,0.994225944661006
2696,0.974293800497699,0.0347017730357985,1.02466384808811
2697,0.977285558683047,0.0047257571020696,0.979216816290171
2698,0.975731018340253,0.0236786110912375,0.969852134266032
2699,0.97395927602739,0.00858548956680877,1.01774550272505
2700,1.00237254884321,0.0279480086972687,0.996192809302814
2701,0.98098871629985,0.0352627449617161,0.983598982672526
2702,0.966951789928642,-0.00539326659106795,1.04630955472724
2703,0.991105772257989,0.0148694345607664,1.00346110514232
2704,0.992121733426079,-0.00162396578200535,0.994227262911401
2705,1.03730076450252,0.00071850373079738,1.00820404225634
2706,1.02727144090582,0.0367866529438564,0.997992905114624
2707,1.00587447129583,0.023442083152397,0.993124830001666
2708,0.998995603319683,0.0139343410350122,1.00840155390252
2709,1.02450164646541,0.00814278658831168,1.00265125227749
2710,1.05780391298675,-0.0157669928686967,1.00903952983505
2711,1.06013851031967,0.0209943101707255,1.02634063242226
2712,1.0611303158932,0.0161593974257909,1.02227952855905
2713,1.08977087900621,-0.00441635463799609,1.0380458560347
2714,1.10407483334634,0.00963974772331443,1.01287401396158
2715,1.09710601674687,0.0405951841794895,1.01375079707157
2716,1.08441162885888,-0.00111965831206671,1.00326765569013
2717,1.01464963463729,-0.0116250351027397,1.00196095322263
2718,1.06530653169361,-0.0371625960309045,1.0093705443516
2719,1.08445093217564,0.0130863103161992,1.04105098277092
2720,1.046678850075,-0.0220042843652097,1.02958314483178
2721,1.04176834320027,-0.0161676361986568,1.02934600619737
2722,1.07531373892749,-0.000931701747433841,1.04987553759641
2723,1.07578932658648,0.0120736254239723,1.05629237704361
2724,1.07299257966741,0.0399154688221234,1.04363726807535
2725,1.0759811445041,0.00584700651255853,1.04790372480712
2726,1.05862878792373,-0.0277471573091418,1.00956936171452
2727,1.07866327125395,-0.0162225345415309,1.00537910869095
2728,1.05020822018946,-0.00118705115973463,1.04349879991774
2729,1.05477333235177,-0.0133931369811639,1.01974322884579
2730,1.02924489793742,0.0114101312662896,1.03738957446869
2731,1.06305141470045,-0.0165721174052392,1.02257061245853
2732,1.03186031397528,-0.00902385556895721,1.00942571057962
2733,1.02318855835647,-0.0142833155238904,1.00711860467147
2734,1.02049647510821,-0.0482558193348582,0.982627842712201
2735,1.0053726791455,-0.0280308017122303,1.03019810109161
2736,0.993127540160107,0.00151335922903485,0.990467997385173
2737,1.02148994881614,0.0048554538534393,0.983690113137095
2738,0.976956308339821,0.00290666040586918,1.01474192685038
2739,1.0358114274391,-0.00385520047751857,1.00473360637161
2740,0.998442981121348,0.0109810062863705,0.996319566956112
2741,1.03302794974788,0.0104189976236944,0.992936407726757
2742,1.03032455017843,-0.00478168531351123,0.988124475771949
2743,1.07256122764762,-0.0391435977666982,1.0070929602712
2744,1.01030986351706,0.00113180396296786,1.00537668838359
2745,1.01441079447831,0.0019041311595312,0.980522403265894
2746,0.989714250393781,-0.00824659984527097,1.0358645019247
2747,1.02193095263749,0.00547974616341336,0.943479611419264
2748,1.03105327478492,0.00783276401387436,0.917170973707755
2749,1.0076569462172,0.0234514890279834,0.922164830606804
2750,1.02421301832281,0.0122324586711037,0.956579342678945
2751,1.0256876451197,0.0230010365493146,0.950945178658522
2752,1.08591814060316,-0.00178003983755541,0.935012969619988
2753,1.06027948906547,-0.0142320378831306,0.954338611437408
2754,1.04334126162441,0.015128772717174,0.939557672564717
2755,1.03277428814522,-0.0253959346686069,0.915975323180299
2756,1.04318881870682,-0.013820506119097,0.950032028835473
2757,1.09175163241979,-7.3682392606835e-05,0.923949991468172
2758,1.07736593201674,-0.00102599735913758,0.910324680302391
2759,1.03451565087913,-0.0167229379961049,0.908804872719976
2760,1.06408599811421,-0.020403313629827,0.923979521755604
2761,1.05612400986159,-0.00335451789433234,0.883024853375145
2762,1.05935534961276,0.0106200773910567,0.918655167214538
2763,1.06193357443544,-0.00271967588451235,0.906280565822777
2764,1.03774322678632,0.0279753986455387,0.922382461799407
2765,1.0020380990797,-0.00270252593276459,0.935868015952672
2766,0.998791776406901,0.00853452251372999,0.92771596507783
2767,1.02811699367014,0.0045987024129012,0.940038878490849
2768,0.999208403318131,0.0147329588806379,0.952646122021763
2769,1.02280732852112,0.0128013519102441,0.944018321663985
2770,1.05652108684577,-0.00161488665864471,0.919332060288975
2771,1.0415096746198,-0.0179178851620489,0.912589348919895
2772,1.08009582417974,-0.0155953013991677,0.917683446859537
2773,1.02716646784007,-0.0190855349205525,0.924952320651001
2774,1.01039791931854,-0.00498992982900536,0.901532782562768
2775,1.0460973147749,-0.0058361634243769,0.90378026922015
2776,0.975782056105359,-0.0118624425735717,0.902653755162132
2777,1.00285482530093,-0.0353642771272143,0.890570561114315
2778,1.00016558636128,-0.0076403909236452,0.879067381403516
2779,0.987292438339444,-0.0181469451925012,0.900507373493355
2780,0.979290300154136,0.00692189857806667,0.927820577936105
2781,0.98661973655003,-0.00488484207184614,0.875674509802644
2782,0.95132667810019,0.00652911999441472,0.89606488811546
2783,0.926791771735226,-0.00715233800326426,0.934269773687225
2784,0.950541351897291,-0.00549378226109491,0.918070475152728
2785,0.9498166597902,-0.0159104599177257,0.909798276073822
2786,0.917324562684706,-0.00830005371162617,0.918867641731488
2787,0.891695564978479,-0.00428208957527429,0.93231293946347
2788,0.933894775925147,0.00151271002094002,0.922807375249993
2789,0.911521098638286,-0.0104980263892161,0.893809565055639
2790,0.912637384709008,-0.00211547037870526,0.936638660901748
2791,0.905910523959124,-0.00997157095229344,0.926563349857345
2792,0.910208073949507,0.0212548445056158,0.917084385298008
2793,0.915852425423564,-0.00921645376057453,0.878660632413559
2794,0.928405345556788,0.00574241576136009,0.920969000524553
2795,0.936572070127683,-0.00642324834107634,0.900250172238503
2796,0.899214230384063,0.00272534728724812,0.899792854841952
2797,0.916347775388822,-0.00133943680254241,0.925141113624732
2798,0.924433697137278,-0.0296297955439634,0.935090819943616
2799,0.885816683409485,-0.000517241389437544,0.902575640170839
2800,0.911372581246608,0.00234153702097451,0.953357922951635
2801,0.893145205486486,0.00370130209494024,0.940845342744364
2802,0.948862867031143,-0.0468348863486351,0.943511051158893
2803,0.932363390197687,-0.0169027462801456,0.929979568187951
2804,0.932295330859765,-0.00286364925624852,0.950876495562746
2805,0.929704752145711,-0.0131999525474021,0.914722010248598
2806,0.967974578263418,-0.0330700697904959,0.951272388975777
2807,0.965155593722672,-0.0176457215635757,0.919798496238215
2808,0.945660532586105,-0.00511007987396821,0.915919964409999
2809,0.937359724256375,0.0126619812594203,0.907751689052158
2810,0.939537015957363,0.00861245158462707,0.903002361890439
2811,0.967745913634668,-0.0138818616718603,0.931123878717296
2812,0.912928684146116,-0.0108924670260622,0.898060528691572
2813,0.934680147220058,-0.0276484511185559,0.906558110925848
2814,0.949682201845063,-0.000330466210286519,0.8782173604419
2815,0.952607123649187,-0.0125895305544294,0.93738399038991
2816,0.946444139912191,-0.0255605717772278,0.955814695705394
2817,0.978021890854646,0.00147771545551313,0.938134413816494
2818,0.910953720837354,-0.0113954982584456,0.922328959304748
2819,0.962121735156381,-0.00502500482836475,0.98235250456665
2820,0.929564497761712,-0.0148633479522157,0.975959368402037
2821,0.927776215757364,-0.0101497592099574,1.01457580200594
2822,0.964500338415896,-0.0174814791928395,0.949101242713645
2823,0.925828158364392,-0.00840453584945912,1.01275503361314
2824,0.963555203842263,0.0137704918471819,0.986783510965489
2825,0.948554004196189,0.0245619821013533,0.977398659724902
2826,0.976875304293958,0.0181633885597786,0.961524841308958
2827,0.966148920503556,0.0316310809257254,0.981002369028619
2828,0.984420269509543,0.00152734142335381,1.00972623430418
2829,0.946377673598681,0.00349707782516975,0.996339937810073
2830,0.961861694448445,-0.0168364325527015,0.990625551661657
2831,0.943455208997929,0.0306663558466457,0.977109333351988
2832,0.956822150270144,0.00813146037296803,0.977202802480357
2833,0.920842613192734,0.0168914090069603,1.02282032580038
2834,0.939215817775803,0.0123799432825825,0.987244045442396
2835,0.970438921914293,0.0374173650422311,0.985727374950407
2836,0.953774515358412,0.0240343375796154,0.97104822728013
2837,0.939022461791379,0.00790655451656991,1.00909440381227
2838,0.916641135034422,0.0332580661771928,0.957373835774925
2839,0.90575486824269,0.0403164286574466,0.982821517440368
2840,0.927295637477722,0.0265013956950082,1.04327040202672
2841,0.898623290863267,0.0354711881705395,1.01467501880274
2842,0.943692660921082,0.0380437922491336,1.01523980523494
2843,0.903987817495254,0.042849361997235,1.01739447282255
2844,0.933216468945139,0.0459949599225269,1.01074481658326
2845,0.952495807253467,0.0274778663527755,1.01552222331945
2846,0.974649554658001,0.0504999732808569,0.968374593406222
2847,0.9408722856867,0.0543601846041871,0.975133227821868
2848,0.989781692995253,0.0714826921104951,0.976991405150624
2849,0.992108100915871,0.078608886300345,0.968088482623083
2850,0.971388728125161,0.0538234469698199,0.973840066369664
2851,0.948796257162584,0.0100901267981019,0.977984204980524
2852,0.956571453285543,0.0350513831008583,0.976817421762166
2853,0.962672697428504,0.058284766232972,0.990164674022104
2854,0.975159133474778,0.037930128079057,0.979360845872074
2855,0.967588807684372,0.025350754068188,0.957360283708016
2856,0.981444016634996,0.0389272621102396,0.942763629851801
2857,0.999360361131081,0.00786709357019211,0.987550913663234
2858,0.97925246962191,0.0340464729354167,0.986456116816657
2859,0.979645644350098,0.0223497529280452,0.970266998898689
2860,0.985966599824597,0.0317150871358232,0.955003113328907
2861,0.958683759987172,0.02159718439563,0.969193402785375
2862,0.968562162254246,0.028661336211019,0.99689742829496
2863,0.973552252265368,0.0485004770573209,0.960577996807432
2864,0.971030049278837,0.0450412452508695,0.966638846419669
2865,0.966236008409396,0.0348091910294923,0.997812312638922
2866,0.959492247707872,0.0415326427019008,0.978540658473495
2867,0.97650827140093,0.0507973640254453,0.960820538678211
2868,1.01316247485664,0.0254381702236286,0.967393945261462
2869,0.97082157801848,0.0210258292853649,0.953501307350683
