"iteration","","",""
2189,0.957813075544159,0.0261171065916711,0.921490785216123
2190,0.922545785354833,0.0308643888773934,0.910037460859954
2191,0.942791438943354,0.0101358431850118,0.898241724513025
2192,0.928261105011708,0.010181418177473,0.913241490258842
2193,0.971692896105406,0.037012884643326,0.915172132506341
2194,0.968747420700397,0.0162173879823697,0.898476312628388
2195,0.970883521270438,0.0271036491116164,0.909326072127047
2196,0.939270050429668,-0.00623645675882459,0.914569480554636
2197,0.941152771727625,-0.0184622620975025,0.95280623440011
2198,0.938710536032354,-0.0232774767093226,0.927187376063657
2199,0.95987445003172,-0.00643770399875865,0.91612363297177
2200,0.894678355219329,0.00475635431965016,0.897757117142648
2201,0.970812112374343,0.0158524475164956,0.907963702117388
2202,0.958770664648364,-0.00562571114420018,0.961609985833094
2203,0.979921857427876,-0.0174998670819248,0.951636204100066
2204,0.979507555289132,-0.00147560466894634,0.935576696396231
2205,0.945375243538357,-0.0171966156768065,0.945149524645974
2206,0.985870890197469,-0.0186481157117693,0.983974337267632
2207,0.974348762072458,-0.0229548537082433,0.970917593495165
2208,0.938283898459492,-0.0159365919576821,0.942777953173834
2209,0.98630601122666,-0.0331046779170731,0.942925883319767
2210,0.955132575437057,-0.000110200044582524,0.900655167602472
2211,0.979337578986915,0.0145467106794349,0.917496774530855
2212,0.974189378607596,0.0102718298615362,0.960486177741953
2213,0.962045916143278,0.0134593097525982,0.956397013253258
2214,0.955389507251628,-0.00801215476705538,0.966088315032026
2215,0.970012363250742,-0.0144933895916783,0.948466666021548
2216,0.982789551312372,0.0253402109030786,0.925017165088535
2217,0.963380146846819,-0.0135143070111855,0.989886927722274
2218,0.964242494134712,0.00863778050748311,0.976610928630575
2219,0.970631796843377,0.0170305098335684,0.985481876834877
2220,0.978410042759389,0.0340954715035529,0.951289532694662
2221,0.953645825197533,0.04120137642223,0.948476119573078
2222,0.963539562239024,0.00990313390722667,0.944995627790486
2223,0.965767584082105,0.0283777245223835,0.960980512751356
2224,0.93458950875895,0.0125255787537118,0.97088004750627
2225,0.956858853690414,0.00330097009110847,0.947964011625935
2226,0.965870004442813,0.00953641691136548,0.97473209986129
2227,0.93131600432544,-0.0201572906331479,0.950983212622735
2228,0.957747373646955,0.00370608004624108,0.978434465154085
2229,0.959310176971317,0.000998556598979672,0.973763709366984
2230,0.960752207936926,0.0016166522161508,0.97540699672908
2231,0.970143019084142,-0.0551927834566859,0.98509243988525
2232,0.94796045262044,-0.0210300081429825,0.972669279173247
2233,0.96527393428194,-0.0275599155871385,0.989144435933388
2234,0.982421534869722,-0.0204255683312226,0.970035612621926
2235,0.965239402038589,-0.0407493026116665,0.998270647517255
2236,0.957333001572745,-0.0412690591566751,0.989589197771918
2237,0.952699509708968,-0.0239691892865762,0.933736667988133
2238,0.963898765960664,-0.0112197307985032,0.932476148244631
2239,0.97650490074194,-0.00815811603887602,0.954245353214312
2240,0.991871056283944,0.00592414681824019,0.945874455027511
2241,0.940932586073463,0.0168511837637909,0.958304130981354
2242,0.98858658408132,-0.00542288985525315,0.98662056731418
2243,0.996776214755188,0.0377488470498015,0.95295675933963
2244,0.969610884263219,0.0178042092120362,0.972925602162046
2245,1.00415887521998,0.0365686368958913,1.00113839685087
2246,0.972403180624606,0.0125380392359465,0.947974827100855
2247,0.992991065664984,-0.00539776513310396,0.991545793698732
2248,1.0053312578943,-0.00696330796131286,0.936989847496858
2249,0.984698499815791,0.0258804935312719,0.953258670123096
2250,0.970495879021023,-0.00103841586079516,0.975800694970309
2251,0.99643781015603,-0.020023792660209,0.986461219600538
2252,0.939428775138448,0.0104792938588443,0.935180416599686
2253,0.961081660849706,-0.0360826648515228,0.972015206777848
2254,0.968256680746817,0.0239512881142247,0.964614543157912
2255,0.958460863536695,0.0140259150014269,0.942458466403542
2256,0.899904121630376,0.0151543280745473,0.978123653104918
2257,0.917295921594239,0.000826699472665423,0.921509051903558
2258,0.925775092955539,0.0103437303870611,0.938752141079007
2259,0.923484854564694,0.0123990527052475,0.962065905203617
2260,0.897778841775822,0.030435392071602,0.959750236303425
2261,0.921946762940136,0.0226390340602676,0.885145652448452
2262,0.912216260036239,0.0101899531045727,0.923415053280569
2263,0.932778965517417,0.0140563368991682,0.890024912930272
2264,0.938440614589218,0.000750123604838627,0.894046292330702
2265,0.943536864185442,0.0383385629014408,0.886671909784246
2266,0.944256108059712,0.0216105125181333,0.908699874494211
2267,0.975972325306053,0.0186380607832591,0.868041421506672
2268,0.981156410449261,0.0115188985231743,0.88918014059983
2269,0.97826497435602,0.0323887114736643,0.897072433521015
2270,1.02663221493278,0.0341323894929004,0.91117306236648
2271,0.920804476244084,0.0628861922115382,0.913013486523972
2272,0.991569441575077,0.0436035015242677,0.899258017135601
2273,0.970591077162438,0.0428405388249253,0.914037327785862
2274,0.977475087226312,0.0342248422111884,0.91833284489006
2275,0.945920674567281,0.0295126929421677,0.921730345329293
2276,0.916798706966971,0.0154268189494697,0.898367808822048
2277,0.912179114709386,0.0286641568686157,0.908618378522575
2278,0.926983151546341,0.056759075742745,0.904205051844619
2279,0.918483752920201,0.0495677769160634,0.914143524347662
2280,0.959950843376654,0.0144132067510433,0.88600842657211
2281,0.951297894130799,0.030595681226692,0.905374617603883
2282,0.921320287101822,0.033062033616981,0.94820557637392
2283,0.920402554617082,0.0391502616047986,0.928706148595145
2284,0.95007084336248,0.0143723822421674,0.936703362350558
2285,0.936694927017859,0.0351123193598718,0.91148022518753
2286,0.932059308231524,0.0186825078784621,0.933397473944813
2287,0.963061913257751,0.0505628745147663,0.936714765291855
2288,0.964416235993311,0.0413549475499399,0.949633374499408
2289,0.969210682982873,0.0297351125619174,0.937261276938749
2290,1.00695442157942,0.0417619940792736,0.940167546046712
2291,0.992372739405069,0.0395092274297541,0.916269555596781
2292,0.974919092009982,0.0167677098869514,0.911345578707817
2293,0.933552425173906,0.0151069557066095,0.946194836218212
2294,0.971635484916097,0.026572788894107,0.933419538663596
2295,0.962549854806765,-9.8506292335009e-05,0.942625981552264
2296,1.00871085001889,0.0387584815409694,0.976428780468155
2297,0.968093906244288,0.00231905784352082,0.96746680166001
2298,0.984535202085186,0.0259124947967485,0.981895743491181
2299,0.966238176055395,0.0376176181398775,0.940867674751328
2300,0.966294124932246,0.0290875502613707,0.942579630677535
2301,0.983169585179784,0.0327955915768237,0.96909397244006
2302,0.981411896342308,0.017506729128195,0.959896665441871
2303,0.970646719010738,0.0247062581596219,0.948168332566867
2304,1.00121616455615,0.00118120874545399,0.94577067630357
2305,0.994248041054974,0.0250760920326924,0.961096924606847
2306,0.979750552033633,0.0222998477425438,0.944888026544538
2307,0.989074312020147,0.00709280749047181,0.955206916001792
2308,0.980179833816243,0.0288732946795119,0.958677107875608
2309,0.99729679773592,0.00491411292964972,0.923666081586661
2310,0.993739903693985,-0.00828445147452721,0.959779652386034
2311,0.985273594160347,0.0401311931549804,0.949892594092899
2312,0.985799280532553,0.0281346118449656,0.969657498791694
2313,0.99872191738794,0.0238201845366833,0.93231360499338
2314,0.97040954827563,0.0188459727947138,0.928132402630088
2315,0.999420413230769,0.0118230836320286,0.933490700139055
2316,0.955756438245229,0.016946755785662,0.90286319507606
2317,0.979246061830128,0.00864794216750495,0.90306073309697
2318,0.966068987934117,0.0261845719758104,0.919159291021929
2319,0.95045755314135,-0.0151331016502318,0.929592020096858
2320,0.966805674107748,-0.00829026923146673,0.920051431540595
2321,0.994593280841839,0.00115346308777189,0.931109920161847
2322,0.945492468899303,-0.00152436501962843,0.954945081481993
2323,0.957436144017134,0.00177478030050205,0.919840712739967
2324,0.994798549285169,-0.00695010354897129,0.939480117295228
2325,0.966680308345416,0.0056842122257939,0.914686934048047
2326,0.977040183424967,0.000358050296053943,0.920752076725192
2327,0.955350270482736,-0.00408934462919595,0.910083231151066
2328,0.958407921696764,0.0317571566611845,0.879365745198356
2329,0.972928372898998,0.0439965915171549,0.883622792662565
2330,0.9512604391445,0.0210021000718038,0.943638360984425
2331,0.968109770234922,0.0180762437603369,0.909308393904309
2332,0.957154743041287,0.042097706426307,0.937103008249872
2333,0.972212546367972,0.0202985498474212,0.92962349203103
2334,0.963128149846789,0.0202106008323187,0.92716962936209
2335,0.963224019716984,0.0329914987801517,0.907283381022275
2336,0.961201510269639,0.0244427062560339,0.904901437710807
2337,0.932763466487202,0.0256978052516835,0.938516808077196
2338,0.940224653847932,0.0198074785328091,0.908207765381638
2339,0.976801535717455,0.00536113571028006,0.935662914017804
2340,0.91113594876886,0.00185638580206631,0.882618114846189
2341,0.955290482775655,-0.00869208075187092,0.892137848144584
2342,0.912285573475648,-0.0148628447780615,0.88961824838642
2343,0.954597734907224,0.0178387761137177,0.918446291995195
2344,0.974202376721477,0.0144997260066864,0.896308035914114
2345,0.984169586792282,0.00901464355334341,0.904256519261644
2346,0.97902408745584,0.010296548321064,0.891662010229986
2347,0.977090934255644,-0.00244418837746554,0.870516867681423
2348,0.941022484179926,0.00706489716485916,0.874068232168102
2349,0.929316998467213,0.00413524474904364,0.895156369683442
2350,0.948890574476985,0.0222661941963427,0.8675265643557
2351,0.932969101548554,0.0222219025603261,0.874302792908269
2352,0.9521604861543,0.0197092310793179,0.863176355908205
2353,0.92249428231985,0.0275069854333303,0.894357984184857
2354,0.928057991143508,0.0107215781453375,0.895551369341449
2355,0.907756710779087,0.0280602891945039,0.913144411405838
2356,0.924323025302864,0.0140249113129705,0.86154228633265
2357,0.905785804106084,-0.00808591805358936,0.913468288029851
2358,0.936543321951224,0.00890382903932619,0.878486966391976
2359,0.916872607236732,0.0272109214171629,0.909644812896551
2360,0.959930312344265,0.0240698251161181,0.902062459791937
2361,0.950862787098484,0.0358227685112571,0.872282634758947
2362,0.926076609663278,-0.00853264983130624,0.890911505521493
2363,0.96182124086868,0.0268508939744436,0.897969587676771
2364,0.952986341167668,0.00060717230330123,0.875941381789855
2365,0.918562879623795,0.00156473399626677,0.900368450810392
2366,0.968101549324703,0.0129904143165458,0.884558162895188
2367,0.972737696368018,-0.00202933913135419,0.900581313277615
2368,0.963667079182368,0.0198575219186087,0.865395168240282
2369,0.973513771224142,0.0128801293285066,0.897295393177094
2370,0.915923333061016,0.00599223949286384,0.879528397378567
2371,0.935181990528465,-0.0045088128456947,0.919219517899401
2372,0.95338572040085,-0.0252539711799759,0.901030952066435
2373,0.932834162722289,0.0149904814624397,0.890207451200945
2374,0.936491522890668,-0.00816282459113029,0.872051804207607
2375,0.928690126964833,-0.00501081724090986,0.907956001769977
2376,0.953776904017452,-0.0143432249664898,0.876292548903843
2377,0.947529039850793,0.0149970509472932,0.918102047937188
2378,0.95109463593538,0.00127913696075537,0.896922848762334
2379,0.891408374802456,-0.00336698086444085,0.887386844890509
2380,0.910576387165768,-0.0223185027806135,0.921544224567947
2381,0.909913919242547,-0.0235730128019139,0.895496426075703
2382,0.898685904431973,-0.0241918017971221,0.900817071232477
2383,0.894552995802917,-0.016352209897899,0.900637759775181
2384,0.914934324200092,-0.0317844536733464,0.927582041848156
2385,0.879009808206761,-0.0210174119663506,0.916237975190071
2386,0.876455565074915,-0.013973546540246,0.875875160883941
2387,0.891699225367272,0.0186828157673703,0.919012214179323
2388,0.875029913061914,-0.0149663230355971,0.968436277292178
2389,0.850657487852797,0.0050921844340521,0.914167213975392
2390,0.820668527360686,-0.0135959621821005,0.905142651722605
2391,0.831100453381347,0.00188440146051343,0.907191382972084
2392,0.840847789540022,-0.00415270218102469,0.947114272080643
2393,0.85924896453962,0.0224303386331714,0.966004531874799
2394,0.867051463000987,0.0185971321592177,0.96644651394907
2395,0.874154375491429,0.015206736574326,0.944212363958015
2396,0.892431801478118,0.0400435978368982,0.939593104854108
2397,0.846947243740183,0.0289829012784256,0.950559438395807
2398,0.889303326427599,0.0106583345628509,0.951332031901281
2399,0.882250126544645,0.0155951166837464,0.961523747721081
2400,0.879961590060387,0.0378965968659678,0.933605002970281
2401,0.885088710152944,-0.00225429749060351,0.894368962925965
2402,0.87749230924343,0.00904611832876299,0.903930210949487
2403,0.878433435078768,0.0207351621425019,0.895538557317335
2404,0.895606016622321,0.0145004295657317,0.899940505942763
2405,0.917423372600444,0.00688227598950929,0.932509464730586
2406,0.916191847398458,0.00726401197630166,0.894148429047249
2407,0.914325642477531,0.00185947323907688,0.89379406408695
2408,0.894060729541641,-0.00259790575935633,0.893023923282693
2409,0.890813898818642,5.28998468649035e-05,0.889145628632562
2410,0.860362656219675,-0.00760766147743014,0.90534251718241
2411,0.869086812998165,-0.00833857139386328,0.899509992290858
2412,0.867660222157792,-0.0244670424518325,0.926310327394403
2413,0.896825507017072,-0.0114246717992294,0.904517939220115
2414,0.903028401987639,-0.00171489732013319,0.89226528907224
2415,0.896133079999713,-0.00415385098908263,0.884985169620771
2416,0.920405523689085,-0.0132337215130206,0.889177972180376
2417,0.90643196967443,-0.00469169894117793,0.910514330578603
2418,0.893644920361196,-0.0518578735966886,0.908971536489586
2419,0.889008011909289,0.00839225709444731,0.922594517985553
2420,0.863691041788052,0.00177935484273132,0.889876278276083
2421,0.868599417466445,0.0155399480656191,0.909174197461046
2422,0.900512632544364,0.011201384107596,0.919677420461969
2423,0.88555735972917,0.0252349816906602,0.946434220375383
2424,0.877880072837499,0.00720099206712464,0.93581159078964
2425,0.900713608504507,0.00795331900202644,0.890703597977806
2426,0.91863077595239,0.0249656526204042,0.887083282062723
2427,0.911962424720429,-0.0277033127560449,0.889567156028231
2428,0.889769980198303,0.0299910162182348,0.884847369591438
2429,0.909820748758128,0.0141080395547373,0.907098426102387
2430,0.889845081720577,-0.0037682021828636,0.862218449631005
2431,0.907674552483737,0.0245101526077702,0.912359429380076
2432,0.898084009775046,0.00307447143163111,0.873636576102631
2433,0.896842765321962,0.00674630497789503,0.877952899430511
2434,0.896417761501341,0.0163321906888201,0.886601117509245
2435,0.875986826867187,0.012921927877944,0.907147721305301
2436,0.913529596346547,0.0145893418374992,0.882954364924096
2437,0.933298446228554,0.0143927773809253,0.910598289253317
2438,0.913676596623931,-0.0255589409855061,0.898703188269479
2439,0.884002878511598,-0.0303877019700317,0.89733352961486
2440,0.880448408406635,-0.00087497735911898,0.887174115582339
2441,0.913888116771564,0.0188606683753932,0.874843941531776
2442,0.896933413136457,0.00107600811892216,0.877776234090551
2443,0.924896011848709,-0.0070968284303161,0.891327407574511
2444,0.907951325299862,0.00568673668562212,0.85161159902195
2445,0.928573402937641,0.0138947971995613,0.860229971538212
2446,0.894746565578863,0.0188844995815523,0.840287805406765
2447,0.910469088886985,0.0103544626044038,0.871943308198601
2448,0.902376712682599,0.0218028025892711,0.83342931093774
2449,0.900953037850942,0.010038189861686,0.850492931758013
2450,0.864685211549884,0.0290404915904307,0.828839207479696
2451,0.912752056305102,0.0120625350718517,0.850133365716427
2452,0.870381371189407,0.0202791605581742,0.820663468595303
2453,0.897429705006077,0.00636106226353645,0.866773468782339
2454,0.937562150963757,0.0219933255150121,0.845105871643357
2455,0.910806432048325,-0.00900376206113378,0.843536283606298
2456,0.928056660843344,-0.0103436799149496,0.835014798450292
2457,0.902353493050483,-0.00715698966537735,0.823406745724141
2458,0.910978965097785,0.00115031348593567,0.81812367867304
2459,0.933892969162216,-0.000192662456446126,0.830594796386548
2460,0.960131502427683,0.00162473689559685,0.83766151684346
2461,0.919427783756493,0.0125461273066522,0.792667643844161
2462,0.911284247122562,-0.00799650421882691,0.838666853816103
2463,0.862133618803817,0.0238998979108106,0.803574374337738
2464,0.847271978408662,0.0128841178748887,0.853585263906023
2465,0.892380481462601,0.014911941641264,0.86105963012902
2466,0.896234133560296,-0.015543457337668,0.826550876993578
2467,0.899191423149658,-0.00692162298933498,0.830910270885056
2468,0.882978962167521,0.00982070641708329,0.854433957914646
2469,0.91023773864511,0.0198178963831027,0.82982397854819
2470,0.919981586230279,0.00880108922554167,0.838622546260146
2471,0.858279987164583,0.0301045834854002,0.852068407972683
2472,0.832818934384032,-0.00473357576291355,0.841264742867602
2473,0.89261900451999,-0.00797825390233005,0.838889672433477
2474,0.863931811977595,-0.00405354076424814,0.818343489320754
2475,0.85159649543745,0.010704073507706,0.845540265052809
2476,0.844636784532719,-0.00287336372615578,0.88484400466623
2477,0.839995037757717,-0.0216822939704414,0.822046880360669
2478,0.843200155616463,0.00904787526972101,0.823718696578219
2479,0.833220930664456,-0.0162895846382647,0.815240383488459
2480,0.844913690925664,-0.00193169284011002,0.821353121591843
2481,0.840678437452527,-0.000444185427685893,0.827766743462215
2482,0.804705283107702,0.0173934869794309,0.848114502631346
2483,0.783777005737507,0.00610570000444475,0.827387461678157
2484,0.811609459147712,0.0304712696339269,0.847707466251162
2485,0.813037599552183,0.0172770573004379,0.846411277024125
2486,0.821419951380798,0.0354083641200292,0.825900104521804
2487,0.783467447549288,0.033979587635806,0.85178297725484
2488,0.82593638031608,0.0322594362254334,0.837042172744438
2489,0.828549128908374,0.0376061397686659,0.853681269065388
2490,0.816175356312132,0.0246864414381987,0.851189476458257
2491,0.793110939012337,0.0321308152442388,0.850284924797439
2492,0.779046404749209,0.0108874724145917,0.879543659280651
2493,0.809735698960324,0.0482087007872149,0.869195962498235
2494,0.815943763150937,0.0219287109043484,0.890569652944046
2495,0.829986074511285,0.0278171827842816,0.884848550933983
2496,0.783259788353021,0.00274701833047028,0.853895402547793
2497,0.799152444411338,0.0277002367728609,0.866468156739335
2498,0.797545394146195,0.00876721479950893,0.835532565758315
2499,0.788763702194476,0.0235427759600704,0.83207586302835
2500,0.797068047853492,0.00110461004428694,0.84630264439941
2501,0.821535255898822,-0.00614334386098856,0.874274307747981
2502,0.854453440051061,0.014356292097861,0.847987071687777
2503,0.825221515102303,-0.0226906408513274,0.855766426565089
2504,0.844351537892349,0.0103741271736953,0.837578448669134
2505,0.85562708045884,-0.00371240912120549,0.850083664854366
2506,0.829503437065126,0.00615599948271486,0.838311613998555
2507,0.826298741997533,0.00105286584891752,0.838717100632441
2508,0.820045865938535,-0.0109728499981775,0.825509760788614
2509,0.838512846419924,-0.0125106840490336,0.807796532093316
2510,0.836071003679249,0.0175654424938968,0.831206582324261
2511,0.871816351617127,0.00759288543868164,0.825817291517283
2512,0.83953975508799,0.0167641923654488,0.852455822599429
2513,0.834934179961952,-0.0113100230743619,0.818239400362596
2514,0.816394334130155,0.0126223365718831,0.821124976722388
2515,0.847937438763375,0.00779903693211662,0.80008619272725
2516,0.851785875332138,-0.0120762240047826,0.805706595800258
2517,0.82320694358593,0.0162397189169936,0.840246428830752
2518,0.821712711462223,-0.000574924965521488,0.837499221672512
2519,0.856950924331324,0.00515243578023729,0.851713942673223
2520,0.816699809395714,0.0267003702849366,0.839480167651832
2521,0.849224369175549,0.00209688426202201,0.824098377911096
2522,0.857995352441992,0.0151924326685903,0.802908800660276
2523,0.849838058802083,-0.00399707142403305,0.82635403688214
2524,0.877854134746073,0.0172359796310342,0.822282396605027
2525,0.86062411888958,0.0135424128680029,0.792612321608873
2526,0.849830335763246,0.047294149246619,0.805365061914795
2527,0.857383069678761,0.0229385048439888,0.793597240530738
2528,0.851853850468124,0.0370564463651768,0.790477896927252
2529,0.822193380345961,0.0227233079042184,0.83599792610243
2530,0.857330313990523,-0.011239996190265,0.81860260660329
2531,0.8881921103538,-0.00825855654083901,0.819544814468876
2532,0.864728380707948,0.0140400537125328,0.805215468800631
2533,0.891794828544404,0.0263370049118857,0.800616915222366
2534,0.889130985014043,0.0330316994005099,0.831934607039106
2535,0.883885109113387,0.0249122863959257,0.822766207132832
2536,0.882146883604995,-0.00451528909291927,0.785676138463252
2537,0.846848731967886,0.00245203704326805,0.796129172377183
2538,0.868233464522369,-0.0093753185708948,0.821596486077333
2539,0.847041834675703,0.00983815426806077,0.800437073364735
2540,0.885321140750265,0.0265197933053626,0.791804474580475
2541,0.883415245426423,0.0206963825173133,0.811777327926792
2542,0.855437714990013,0.00576898854365908,0.832803818543001
2543,0.867157617289304,0.0158530527813175,0.80902064616172
2544,0.898996638405009,0.0296666387448576,0.83038275393418
2545,0.853732850574205,0.00384870043687552,0.829312796993298
2546,0.850057221075657,-0.00504672040167525,0.792882281860972
2547,0.856320630887144,0.00423077498468163,0.814222887126628
2548,0.900637094408679,0.00729139741224014,0.81284728668951
2549,0.840819775300061,-0.0135359125184741,0.811138524046353
2550,0.819607780524468,-0.0245115913647255,0.799891501257672
2551,0.827306100671548,0.0235434707829338,0.828011355922814
2552,0.833677040840386,-0.0101572121941539,0.790351904610164
2553,0.844669873203117,-0.000482866138325133,0.817259193285607
2554,0.803976588009268,0.00532480427079327,0.798176599722977
2555,0.860249520962102,-0.0072695668785993,0.809389905949287
2556,0.802969679926711,0.00783981223250077,0.800597631829994
2557,0.823587808521913,0.0123761570932346,0.805765807520869
2558,0.842643973093948,-0.00490903720131027,0.798761019474425
2559,0.825040564875054,-0.0126308943118414,0.836439001188082
2560,0.858158742565956,-0.0171993377355433,0.835513271821876
2561,0.83353469002309,-0.0161440346168111,0.850763301720381
2562,0.855935574635662,0.00467392220214429,0.81410191589761
2563,0.811880607938297,-0.000786055536902134,0.842519900365065
2564,0.822078221876742,0.00529007454849472,0.821115420558025
2565,0.820730747388515,0.00212860639790923,0.875829850514583
2566,0.806666173692039,0.00368817717230345,0.880756692035143
2567,0.818450343585069,0.0017884815476411,0.911978491666895
2568,0.829362126177705,-0.00130369697873125,0.886171500916765
2569,0.826385152635441,0.0107672537902343,0.881374339422491
2570,0.859961606484649,0.0158391067802765,0.859767881339742
2571,0.799986939377746,0.0203296806305242,0.873818766582436
2572,0.849083561849338,-0.0020815083417044,0.899036255074568
2573,0.780029471308874,0.00576376656957884,0.882020773235787
2574,0.839139188354041,0.0126795728635492,0.846442773411798
2575,0.840152779279055,0.00304666326293683,0.882164483584307
2576,0.828697077019836,-0.0228230805812192,0.857138602136307
2577,0.855565594293275,0.00332807512836635,0.866978652004032
2578,0.837836240928551,0.00831833859943665,0.884488811763567
2579,0.859425769337782,0.0098398426463443,0.858543137135459
2580,0.860347984299671,0.00506767898059619,0.88120273393353
2581,0.848516277428711,0.00618422297231462,0.83618516690529
2582,0.834507113845692,-0.00576976259395546,0.84987950185568
2583,0.82888122461197,-0.0124913977426323,0.859267356156516
2584,0.8416415562201,-0.0177708912789254,0.841624427217204
2585,0.838462320273519,-0.00545556114564853,0.860008686369029
2586,0.846703678939445,0.0165712848334625,0.87209629278577
2587,0.824160816194193,0.0102946833979281,0.882689616761613
2588,0.830426941010016,0.033726838130219,0.862528449752707
2589,0.857234572164276,0.000525618188841778,0.866325040060668
2590,0.84387828328078,0.00293786549053928,0.850716991422878
2591,0.841492028305193,-0.00145789558329763,0.854178402496371
2592,0.869409395127174,0.0137062008463898,0.833793459552813
2593,0.848664628972728,-0.00410441945010328,0.866731419624541
2594,0.841065142800051,-0.0103290929049379,0.874820623922942
2595,0.835471823941498,0.0199728180374129,0.858028346586925
2596,0.864614495561674,0.0353368912531344,0.855273404982092
2597,0.838780081169344,0.0226386649661029,0.85482505062898
2598,0.834810955045295,0.0151645558696193,0.883366250028365
2599,0.823873104750842,0.00985143010888566,0.855898980036712
2600,0.823578278724559,0.0372246484238055,0.869783350763733
2601,0.815354053949656,0.0308892194581366,0.848035356177938
2602,0.808157080927697,0.024682747737116,0.84585319871968
2603,0.809458017628629,0.0245626057440981,0.828813344465155
2604,0.830089788091936,0.0211104127076789,0.833550841680803
2605,0.826335138186161,0.0149732876431781,0.857920180131763
2606,0.822329711554945,0.0211495886275312,0.836423831587656
2607,0.800975623366802,0.00159294314125595,0.837581287881312
2608,0.841138134684331,0.0159681847722004,0.843231520506095
2609,0.81624202785056,-0.0145795745851994,0.819284241614188
2610,0.783082334177623,-0.00400491427884143,0.852638087289705
2611,0.783459476888578,0.0113038214931963,0.863939986449229
2612,0.787971451249905,0.00350722713551916,0.836930380814554
2613,0.787648674471183,0.00850238213694187,0.859203916664457
2614,0.80165235117939,-0.00337647976934507,0.855807531416175
2615,0.808053251253946,0.0169460037634424,0.836310244762204
2616,0.80649696216379,0.0489476198674596,0.857654644576938
2617,0.814426043940117,0.0119476771486876,0.879218359585032
2618,0.802857226621918,-0.00203942134549331,0.837457286126113
2619,0.828790950166678,0.0128765095574279,0.860926238819859
2620,0.833461067222812,0.00133892448048412,0.866363802964848
2621,0.840444823363024,0.0301975704521255,0.837562449503917
2622,0.815434085342323,0.0481299077975255,0.857565129797419
2623,0.824248641511831,0.0222629333433438,0.824354922977118
2624,0.815668833135626,0.0188218135808754,0.83137359154011
2625,0.818250772397461,0.0114502152317554,0.85014139471952
2626,0.790652671922108,0.0252302220974459,0.828582685830323
2627,0.790027045416222,0.004351629109728,0.812517507846286
2628,0.802174004564545,0.0161535710351928,0.827578410964044
2629,0.801163580086718,0.0204648865495667,0.791517511559092
2630,0.836750406157236,0.0153526880904235,0.803973189118551
2631,0.820440661265213,0.0181786856091239,0.821567234133751
2632,0.834303427829406,0.0259434575642458,0.827561739122311
2633,0.828159773199745,0.00943947320660273,0.834266222601863
2634,0.863331892995917,0.0365061939588753,0.843605386917613
2635,0.826917491179382,0.00821668855508577,0.821540133287214
2636,0.83938367063059,0.00820191680765064,0.842408536268803
2637,0.821784355959561,0.0175376952992958,0.839802929166447
2638,0.847535571593817,0.00826217913783492,0.819367335885673
2639,0.807139121393713,0.00399075615419954,0.86294186971309
2640,0.845025368539194,0.0262299061405122,0.82910551673442
2641,0.790622162167588,0.0308326896680017,0.852083894326622
2642,0.825656385874226,0.0330258712657014,0.842505970298587
2643,0.829656525296733,0.0322815442486094,0.839625657631446
2644,0.838974475687475,-0.0049892987514064,0.815938503981501
2645,0.839300432547471,0.0142810735285908,0.80341514463141
2646,0.827547778924558,0.0227691495044477,0.821602193280747
2647,0.824436833540522,0.0152310119946269,0.838379981076295
2648,0.855231437509318,0.0217030257170336,0.833876345159262
2649,0.84101132574595,0.0212068383423947,0.839077883848806
2650,0.8081240100259,0.0122847293465392,0.822383485629594
2651,0.851501169068899,0.0286459592505653,0.86194129813585
2652,0.859998552336216,0.031511913194087,0.849065642408283
2653,0.834034368188649,0.0244229104376404,0.835103534735649
2654,0.860403134436996,0.0219042069111059,0.81979701972534
2655,0.845830060460913,0.0293462566297707,0.81479582744792
2656,0.877494210085591,0.00377950555146727,0.841228484268691
2657,0.879766552945443,-0.0260434993725684,0.820398623226161
2658,0.856756950854786,-0.006398546131747,0.815828206856393
2659,0.828188399073001,0.0174051748824439,0.828968872770196
2660,0.874323979418529,0.0241633217426591,0.832312152703486
2661,0.861026338400221,0.00543664071134982,0.848896681606589
2662,0.867201227317784,-0.0021103941537199,0.864144665070855
2663,0.8619149778604,0.00633014414621992,0.842131027349265
2664,0.842954295589962,0.0215120656554311,0.856101279180056
2665,0.880608421438612,0.0250388749874974,0.854482792321662
2666,0.833496836618767,0.0318514924865203,0.858080409284765
2667,0.838718863867271,0.0228559634495629,0.821189589806347
2668,0.838898945220191,0.0288469040257155,0.821606858335539
2669,0.834135817114378,0.0469163766569916,0.829119790302645
2670,0.847409059628419,0.0234640958997644,0.806244487985188
2671,0.837833720414174,0.0152594843598157,0.796819360217701
2672,0.815842515356669,0.0204473521770044,0.857638612126296
2673,0.832914512258733,0.0287699389400687,0.834812911521526
2674,0.864234421506687,0.0113645144260361,0.84977888192343
2675,0.878870247719267,0.0113549232798268,0.835172806083068
2676,0.851582793605892,0.0248071817372835,0.862095882485996
2677,0.860966004407435,0.0386435300219669,0.850850748585914
2678,0.825482859953749,0.0371401107516575,0.866878382542515
2679,0.876761761455576,0.0458253844225308,0.837177322276595
2680,0.854694502485842,0.0221176107950573,0.897715149982773
2681,0.887305476809155,0.0243542989723815,0.86442734044612
2682,0.919457225156204,0.0566109237500903,0.880987578225261
2683,0.894507717056927,0.0365249541624084,0.87953722825098
