"Respondent","Bx","By"
886,0.1732867846,0.2601547913
887,0.2850936146,0.5871061078
888,0.6655462534,0.2756151716
889,0.5940475227,0.6385021846
890,0.4657131343,0.4311576514
891,0.5313516626,0.2550535979
892,0.4723323722,0.4255114581
893,0.4876023222,0.6864239851
894,0.3634643102,0.5427807306
895,0.3484452403,0.5077792796
896,0.4519308205,0.4528358069
897,0.7177906551,0.4943127352
898,0.3128645798,0.5630429528
899,0.7435050137,0.6949125948
900,0.4180244519,0.6557340239
901,0.5067577406,0.5537903487
902,0.2628364082,0.546293717
903,0.6696310461,0.438135331
904,0.6188483936,0.5803975742
905,0.6557488306,0.5003375424
906,0.6075977973,0.6368185066
907,0.4593775087,0.6861991181
908,0.5254539701,0.4220337291
909,0.541606347,0.4852649769
910,0.6908504184,0.8124227591
911,0.6555838049,0.5115005099
912,0.3341610905,0.6434143917
913,0.623225099,0.4502625102
914,0.3820357378,0.5615767294
915,0.3427109659,0.4439616991
916,0.511128891,0.4438703087
917,0.5119317864,0.4475539492
918,0.6525404562,0.4423720954
919,0.1686011206,0.7134761846
920,0.3685552991,0.2624462992
921,0.4780499683,0.6109000215
922,0.5924237788,0.4061354242
923,0.4335309563,0.6314662508
924,0.4849310619,0.3367558504
925,0.2210444072,0.6266480655
926,0.7365125124,0.4489713841
927,0.4998002493,0.5636600562
928,0.3339583733,0.2812655287
929,0.4987122688,0.418772239
930,0.3324055374,0.1503800048
931,0.5485873443,0.2013126948
932,0.4428796054,0.6127411216
933,0.6959959057,0.441192367
934,0.5870554513,0.6103022889
935,0.3138150964,0.2378684216
936,0.451902627,0.5517588577
937,0.494312002,0.5170025516
938,0.6184195122,0.6325473829
939,0.2657544026,0.340786892
940,0.2356049106,0.4932517437
941,0.3488190873,0.4810374924
942,0.3778749386,0.6359094148
943,0.6439734055,0.4498474694
944,0.53456794,0.6432321517
945,0.6808707246,0.4933612704
946,0.3457581046,0.6215760638
947,0.4918362709,0.3431726985
948,0.6377789246,0.4245738072
949,0.327368189,0.3604212861
950,0.4312797567,0.4722381569
951,0.3808305597,0.6930695325
952,0.5741118983,0.4899170587
953,0.4831993955,0.6380731564
954,0.6361201065,0.4518084036
955,0.6618877131,0.5613221661
956,0.1897063411,0.2275626282
957,0.4517164252,0.6546577779
958,0.5161180124,0.631275988
959,0.6211427374,0.2878109448
960,0.6130467066,0.5531041955
961,0.4547346232,0.5225523223
962,0.6284543884,0.6410856844
963,0.4549463596,0.6183546273
964,0.5173412576,0.4626491339
965,0.6311741698,0.408865088
966,0.526556784,0.6632724741
967,0.2754958038,0.2843636887
968,0.6361828305,0.2918842375
969,0.6112429173,0.5765887836
970,0.5479799604,0.4753039766
971,0.6810983042,0.4484810979
972,0.3827211304,0.5784916012
973,0.1606799275,0.3323721686
974,0.6480098423,0.5591613259
975,0.5705857206,0.552012693
976,0.5561261006,0.6264086169
977,0.5206992883,0.384926872
978,0.533051086,0.5734873027
979,0.644584377,0.4625280067
980,0.5703394679,0.681724685
981,0.5592371584,0.6586886587
982,0.5037739632,0.5069970139
983,0.6915208915,0.3593400604
984,0.2503262549,0.5981982865
985,0.3975277204,0.4273030817
986,0.5201672386,0.2368344042
987,0.461893631,0.3734087137
988,0.3603004395,0.4364175468
989,0.5419306138,0.5066734523
990,0.6180264207,0.6781168308
991,0.3540960822,0.6531838288
992,0.4274037155,0.6855132313
993,0.6973670649,0.6058098902
994,0.6336010283,0.6218269744
995,0.5377435867,0.3410605283
996,0.6644965758,0.256683118
997,0.5146357955,0.6637448931
998,0.4467596008,0.5760666429
999,0.6638487824,0.4920665537
1000,0.2818755066,0.3300074567
1001,0.3892081179,0.6859955596
1002,0.3431941947,0.660413551
1003,0.2845354027,0.2542655252
1004,0.4465605158,0.5930203562
1005,0.5843902636,0.6377274987
1006,0.5496084129,0.5705235832
1007,0.5524059425,0.4514214215
1008,0.6805657026,0.5429445506
1009,0.2373250297,0.381637007
1010,0.3166403577,0.2510941823
1011,0.446370364,0.2230591317
1012,0.5232111885,0.4505267642
1013,0.5413283125,0.4192152531
1014,0.2343095699,0.3358824141
1015,0.5534308834,0.5196783021
1016,0.6381540009,0.5668143513
1017,0.3077759174,0.694925445
1018,0.6237619635,0.5626761619
1019,0.6580163806,0.3025051604
1020,0.3399818864,0.2063442592
1021,0.391699897,0.4447089923
1022,0.2914130881,0.3757768431
1023,0.6361108005,0.4596990238
1024,0.6709463508,0.3171892667
1025,0.4243909487,0.2001309013
1026,0.4456977216,0.5271762966
1027,0.2647719252,0.6819376373
1028,0.49409451,0.5882074193
1029,0.5889685739,0.442858325
1030,0.1614461432,0.2593952805
1031,0.6324538689,0.714299068
1032,0.5443510489,0.4766741483
1033,0.390752473,0.698817429
1034,0.6254843934,0.3183684722
1035,0.5178724619,0.5091662751
1036,0.5866940736,0.6717197017
1037,0.4652255359,0.647968784
1038,0.5424060492,0.4794833333
1039,0.5177645752,0.5229840946
1040,0.6407096994,0.2129405472
1041,0.6599719508,0.6886084829
1042,0.4737079181,0.6646340857
1043,0.3156426978,0.6786754307
1044,0.407059645,0.6265120244
1045,0.3236451694,0.6605282057
1046,0.2521982961,0.6363693459
1047,0.6323536894,0.6314196971
1048,0.4597227507,0.6564120972
1049,0.2818200204,0.4276170899
1050,0.3461122266,0.2846466811
1051,0.2287325767,0.3352190245
1052,0.7656497859,0.5779727666
1053,0.5730920006,0.4728930545
1054,0.6733385723,0.5879800314
1055,0.4206762475,0.2242615506
1056,0.6168817774,0.3686267673
1057,0.6635502721,0.2679226718
1058,0.3992409033,0.2795051871
1059,0.7466389816,0.6130160325
1060,0.362168948,0.5542488435
1061,0.4203294854,0.5925772774
1062,0.6817878734,0.440876835
1063,0.541507636,0.6597058704
1064,0.5950237103,0.5339519203
1065,0.6763948487,0.5228050197
1066,0.4735693706,0.4697823787
1067,0.2096534105,0.6886950119
1068,0.7133304006,0.4550817611
1069,0.5764422711,0.5449059491
1070,0.5244743401,0.448102841
1071,0.4556274048,0.4634016682
1072,0.6411116416,0.5099951679
1073,0.3270093069,0.5507894896
1074,0.2024641432,0.6377473093
1075,0.5362252349,0.4955712103
1076,0.6678277689,0.3383840941
1077,0.4387088088,0.448026314
1078,0.205014237,0.3859899275
1079,0.5528570965,0.4355387665
1080,0.4271679276,0.6443175965
1081,0.506525598,0.5950184829
1082,0.4669452359,0.5024366054
1083,0.6666576324,0.6641649468
1084,0.3822459051,0.1770773042
1085,0.6766177917,0.3689258665
1086,0.320900954,0.6824145491
1087,0.5228649745,0.6550336423
1088,0.6959991166,0.4536478008
1089,0.3149715829,0.6818732505
1090,0.4736617564,0.6650168766
1091,0.5056888503,0.6372457706
1092,0.5145352068,0.5391095228
1093,0.5226373569,0.6293822401
1094,0.4777753455,0.5705347611
1095,0.4626254751,0.3197173096
1096,0.6610112829,0.4820291251
1097,0.5106428399,0.5796936001
1098,0.5089919643,0.6592518738
1099,0.5835047099,0.5692807423
1100,0.6964449592,0.3654376308
1101,0.467155234,0.5212306954
1102,0.3345341604,0.5264311507
1103,0.6179251171,0.5854795558
1104,0.5132035795,0.5903204951
1105,0.6657241594,0.6602833272
1106,0.6325547476,0.2988105287
1107,0.307417338,0.1590816943
1108,0.6285926076,0.7354534599
1109,0.6853723908,0.3922165794
1110,0.6081166426,0.5352742491
1111,0.3073321436,0.277198449
1112,0.5442322579,0.4504379483
1113,0.5570887446,0.7269922253
1114,0.4012488611,0.4979278055
1115,0.6741306863,0.6454278733
1116,0.4568404391,0.5017509758
1117,0.6662027484,0.4549984831
1118,0.3505442992,0.6844714278
1119,0.5494392242,0.2631049574
1120,0.6586792602,0.4930810428
1121,0.2143274754,0.5553479302
1122,0.5017025479,0.510837574
1123,0.3725467443,0.6277542997
1124,0.6559542931,0.4981985568
1125,0.6406477733,0.6801182724
1126,0.5578579131,0.6052271641
1127,0.4542543166,0.2176606525
1128,0.6569940264,0.3923659411
1129,0.4551789742,0.6458768198
1130,0.3789768194,0.6456065713
1131,0.2814300193,0.4214604148
1132,0.5012007134,0.3734608041
1133,0.5767089853,0.4233446594
1134,0.5389452952,0.4151776447
1135,0.3902721369,0.6215037028
1136,0.6904446989,0.313069333
1137,0.6624714907,0.4740580464
1138,0.6728168182,0.6222091078
1139,0.3986828054,0.5489683971
1140,0.5769373369,0.5958677524
1141,0.2952387252,0.2586771214
1142,0.6218929405,0.6396317612
1143,0.2844787802,0.5096103502
1144,0.6452473811,0.5594257959
1145,0.5930892076,0.4680403741
1146,0.6324439267,0.3828873907
1147,0.6201192747,0.7191886915
1148,0.703389819,0.1576897763
1149,0.6105289897,0.6242472953
1150,0.4786987913,0.6811089333
1151,0.553636974,0.3719679117
1152,0.6159947495,0.6115959132
1153,0.5360730852,0.4616981051
1154,0.3053511993,0.6829111032
1155,0.5279382236,0.7219718857
1156,0.2711281016,0.2258123941
1157,0.259971819,0.3242116355
1158,0.5540428332,0.3992348781
1159,0.2876790541,0.6397753514
1160,0.6888405568,0.7425803129
1161,0.5551787756,0.3479647361
1162,0.6143589425,0.5514114359
1163,0.52077654,0.5859308566
1164,0.73182475,0.7463587663
1165,0.5105888005,0.7033156886
1166,0.6656250663,0.6473819939
1167,0.5541613318,0.4943546287
1168,0.6100097849,0.58923569
1169,0.6151137813,0.4337841404
1170,0.4846665901,0.5750018795
1171,0.3410560692,0.5458250659
1172,0.6718723889,0.2632231687
1173,0.6231830686,0.5581997047
1174,0.594057635,0.5256298857
1175,0.4419914113,0.6392570562
1176,0.2312554834,0.3304631402
1177,0.3635626428,0.6183978414
1178,0.2992098053,0.3129388897
1179,0.5987425886,0.5040189856
1180,0.2010989375,0.3561281596
1181,0.5533546473,0.3236594141
1182,0.2400571455,0.523527856
1183,0.5133061926,0.2678313449
1184,0.1782412182,0.3328135768
1185,0.5853737098,0.6682800974
1186,0.4927147375,0.5678680922
1187,0.4357465454,0.7251154385
1188,0.584845934,0.5401283244
1189,0.2724064061,0.5812997689
1190,0.6042383419,0.6188560118
1191,0.6519579644,0.4024740064
1192,0.4898250214,0.4022730115
1193,0.6778110666,0.6457543181
1194,0.6609900584,0.5873345111
1195,0.5923241618,0.6590402673
1196,0.1813464067,0.3245759921
1197,0.5485096755,0.5369112793
1198,0.2637784863,0.6446141575
1199,0.3530701706,0.535474865
1200,0.6988603056,0.6195120163
1201,0.5069878461,0.5490208019
1202,0.4075616794,0.5716496656
1203,0.6419144276,0.6706228003
1204,0.4400004541,0.4516254113
1205,0.2262217199,0.3453077461
1206,0.5595901938,0.6755744654
1207,0.2855549204,0.2878456385
1208,0.4235904609,0.1742622372
1209,0.7066194913,0.6320772563
1210,0.6613138832,0.5556012383
1211,0.3967286889,0.6561189872
1212,0.5820090176,0.6422413085
1213,0.6835791397,0.3879818731
1214,0.6043833209,0.5133293136
1215,0.5221297708,0.588281496
1216,0.4372612365,0.456543876
1217,0.5010532015,0.586485609
1218,0.261789982,0.2025022393
1219,0.3570108634,0.320565645
1220,0.2866141274,0.5205745771
1221,0.4792359685,0.6902207506
1222,0.4992546428,0.3392980657
1223,0.2165897437,0.1395156209
1224,0.3509367243,0.2924820007
1225,0.5616850999,0.483888705
1226,0.2708070234,0.1807805483
1227,0.3867899571,0.3102614547
1228,0.6178311873,0.617893418
1229,0.6095173073,0.6277270736
1230,0.6211884433,0.5325800757
1231,0.5271359242,0.3149027397
1232,0.6833782508,0.4085159622
1233,0.2569559036,0.669340726
1234,0.422702648,0.6210338415
1235,0.3316966044,0.5415885983
1236,0.431181822,0.6782333494
1237,0.5491797939,0.6426146313
1238,0.5955203958,0.5336628792
1239,0.5459483581,0.4800609674
1240,0.6854801244,0.4863885656
1241,0.4793182517,0.537367939
1242,0.5041398266,0.3230582802
1243,0.276377435,0.694861544
1244,0.5237675,0.323540056
1245,0.3766677518,0.2492736498
1246,0.5366142236,0.5505430196
1247,0.4750560079,0.5424960072
1248,0.3943071855,0.6810776728
1249,0.7060789341,0.6576653146
1250,0.6922310326,0.394064195
1251,0.3598301558,0.3549850538
1252,0.2486372786,0.6033445741
1253,0.6087163973,0.6347035778
1254,0.5952488855,0.481912552
1255,0.685460103,0.4769403048
1256,0.5942268897,0.4754344837
1257,0.5327285811,0.3973788406
1258,0.5265076522,0.6668703354
1259,0.3513154096,0.6657191979
1260,0.633547198,0.4717676568
1261,0.4418411582,0.541458748
1262,0.664064145,0.6075917427
1263,0.5956149497,0.6425055489
1264,0.639868887,0.5552224723
1265,0.3354835817,0.5484803455
1266,0.6835007336,0.3545176303
1267,0.4473019845,0.5134818706
1268,0.4473553151,0.3779864542
1269,0.5202167263,0.4143408145
1270,0.5201027713,0.4398881938
1271,0.7144293893,0.4059699046
1272,0.3380819455,0.5526391597
1273,0.2949583099,0.5875416717
1274,0.5428622273,0.4969684158
1275,0.3113856698,0.6128405555
1276,0.6531187655,0.5077932022
1277,0.5757572238,0.6261239424
1278,0.3578833854,0.2408536821
1279,0.5954646245,0.4688267641
1280,0.5990507205,0.3608228801
1281,0.6568393919,0.6041952617
1282,0.3418091786,0.5963360775
1283,0.3567232399,0.3793207548
1284,0.5366850031,0.5102636065
1285,0.5907253622,0.6047940001
1286,0.4622746327,0.3329786069
1287,0.5686101348,0.3320733454
1288,0.462819409,0.3776145028
1289,0.5389602867,0.6841285988
1290,0.2390188998,0.1580961749
1291,0.5829802468,0.5421209028
1292,0.472683242,0.6871572856
1293,0.2896521971,0.6998404127
1294,0.5711058383,0.5400848132
1295,0.5470225038,0.4556447979
1296,0.65923877,0.6489452896
1297,0.6283870888,0.5150555432
1298,0.4123863715,0.6012064219
1299,0.4777228471,0.4673399295
1300,0.6767130007,0.3837280075
1301,0.5692876735,0.6584475532
1302,0.1861204919,0.2256141866
1303,0.4689228885,0.4741143536
1304,0.180374053,0.3515672627
1305,0.4250834328,0.4079266353
1306,0.5552266883,0.5073868133
1307,0.6098040726,0.6525802394
1308,0.5302762063,0.5186531253
1309,0.5726482824,0.4385230048
1310,0.5571756682,0.6301663374
1311,0.5776043775,0.5870589955
1312,0.6213515329,0.6716997687
1313,0.2469773043,0.7038098503
1314,0.619191648,0.4489393931
1315,0.4885314671,0.5634207001
1316,0.3515782634,0.2631391429
1317,0.6121503744,0.460300075
1318,0.3954005756,0.6568286098
1319,0.6018666539,0.1934105008
1320,0.4959490404,0.661720092
1321,0.5423942819,0.63353693
1322,0.6672835594,0.2734561294
1323,0.6284184926,0.6614530297
1324,0.4727982067,0.4958346595
1325,0.6636987535,0.5386382725
1326,0.2961959848,0.5817305993
1327,0.3186946385,0.6419170966
1328,0.5138984879,0.4112542122
1329,0.6444601218,0.3839119319
1330,0.7113765241,0.6809502878
1331,0.4469204361,0.5413644123
1332,0.5590041082,0.6509919012
1333,0.4013152038,0.5277361407
1334,0.5237498518,0.3785423463
1335,0.5180377544,0.2846022033
1336,0.5172497577,0.6201672455
1337,0.4701904538,0.680861348
1338,0.3622131517,0.7010116839
1339,0.4901436217,0.6646005944
1340,0.6541489529,0.4915163955
1341,0.6232500262,0.5994446615
1342,0.2775885272,0.7020891003
1343,0.5691047937,0.5527487232
1344,0.6196147865,0.5166330988
1345,0.6317503567,0.377165209
1346,0.4008675477,0.71738799
1347,0.2424688002,0.2600524519
1348,0.6330430946,0.5828066263
1349,0.3119581385,0.6493772953
1350,0.4380233929,0.5733256087
1351,0.476386563,0.160412908
1352,0.4046965589,0.679369163
1353,0.4568428037,0.6951899532
1354,0.5534925211,0.3856080422
1355,0.4324325756,0.6771915238
1356,0.2970101503,0.3973699824
1357,0.6482625526,0.4656115904
1358,0.2205288321,0.2044426785
1359,0.6386223845,0.5694834258
1360,0.5618809519,0.6849453162
1361,0.4792515273,0.5311600676
1362,0.5916015739,0.6326097313
1363,0.573755212,0.5610252108
1364,0.5811357338,0.4677377939
1365,0.3985709838,0.5528375422
1366,0.3939876268,0.6926324526
1367,0.4621643461,0.5822209292
1368,0.4893539882,0.5320532115
1369,0.6295959313,0.4806532686
1370,0.5999980383,0.3870259633
1371,0.6949160284,0.2863336966
1372,0.4039302497,0.3771849537
1373,0.3763478586,0.5841895942
1374,0.5295503654,0.7003639306
1375,0.6275918908,0.620348629
1376,0.3982972966,0.404221493
1377,0.5809193812,0.4875018055
1378,0.6658229693,0.4931664785
1379,0.5277690451,0.3463228115
1380,0.200126375,0.1604346545
1381,0.3496853656,0.5291331255
1382,0.6709302458,0.2464908324
1383,0.4082710108,0.6592159761
1384,0.6262049982,0.3718974543
1385,0.5475390217,0.2969822879
1386,0.6695509788,0.4271360901
1387,0.2602499476,0.2422464734
1388,0.6883704433,0.51109919
1389,0.7518285863,0.3495051608
1390,0.2524722482,0.4050985852
1391,0.3088650566,0.5369327742
1392,0.5686768503,0.2524650833
1393,0.2570704404,0.2404858618
1394,0.6588218255,0.4843128305
1395,0.3886743797,0.288914894
1396,0.50907325,0.3733076126
1397,0.3352866118,0.6742356456
1398,0.1694659921,0.2141697789
1399,0.650189827,0.5974943095
1400,0.3512984354,0.7143863225
1401,0.547294459,0.6092226364
1402,0.2945544017,0.6948659959
1403,0.5948540668,0.5690172182
1404,0.3729877185,0.4211560602
1405,0.4763263825,0.6057276586
1406,0.6804942392,0.4037606903
1407,0.3119979637,0.2011672478
1408,0.4506206743,0.2401923335
1409,0.4849074795,0.6664316779
1410,0.5682955966,0.535131535
1411,0.5770323839,0.5733000438
1412,0.4029276972,0.3027406753
1413,0.4606586198,0.484817239
1414,0.6626173896,0.1688668249
1415,0.5054688405,0.3298089147
1416,0.2817926998,0.6283616939
1417,0.4688683775,0.5241289228
1418,0.5495186356,0.5076346024
1419,0.5090850117,0.5169564262
1420,0.3063629262,0.4083715113
1421,0.5661361439,0.6713834688
1422,0.6240886898,0.611191587
1423,0.4461795777,0.6224212929
1424,0.4675610579,0.6137842038
1425,0.6265424546,0.5734319504
1426,0.4078331521,0.6664117527
1427,0.657580302,0.4695416071
1428,0.5876682599,0.6433811633
1429,0.6477942289,0.4824888282
1430,0.6110449701,0.4383275214
1431,0.1510887801,0.2772265611
1432,0.6551084935,0.3094530672
1433,0.5684182661,0.2050604064
1434,0.3158094321,0.2530048503
1435,0.642528989,0.489215108
1436,0.6377140966,0.6269986716
1437,0.2536272301,0.5286634592
1438,0.6295561608,0.4551766763
1439,0.4908901652,0.4910081741
1440,0.2730492688,0.6914351085
1441,0.5561376869,0.4970728346
1442,0.2102769646,0.2354602498
1443,0.4645932877,0.6633113303
1444,0.2836639636,0.5771716961
1445,0.4300780055,0.6551937515
1446,0.6582266053,0.6472924043
1447,0.2469090257,0.5627346229
1448,0.62226592,0.3998218813
1449,0.5659086496,0.6874624555
1450,0.5582537366,0.4139458242
1451,0.5560918254,0.3425685042
1452,0.541166402,0.3743334442
1453,0.6411911482,0.673180206
1454,0.4582011768,0.683116559
1455,0.5325519927,0.5576984879
1456,0.3986134343,0.4942675724
1457,0.4416233063,0.4992114091
1458,0.511598125,0.5454379646
1459,0.3851170073,0.2075484002
1460,0.6363340893,0.3229218115
1461,0.4035615014,0.3519466852
1462,0.4235484748,0.4346763641
1463,0.653240529,0.7022722057
1464,0.7181592243,0.3088165159
1465,0.6960672123,0.6454693689
1466,0.2276086594,0.5869675015
1467,0.643622089,0.4153170322
1468,0.6944102107,0.4784839203
1469,0.4769302651,0.6373244084
1470,0.6663867488,0.6373918453
1471,0.5948800057,0.3343881057
1472,0.5183110634,0.6304919397
1473,0.6430950216,0.4206613364
1474,0.543579458,0.3247695039
1475,0.4464503097,0.6773757486
1476,0.7003642518,0.3307035661
1477,0.6203326427,0.5376028491
1478,0.6630704494,0.42625137
1479,0.3996649744,0.550565968
1480,0.2595370646,0.7161028845
1481,0.5392939257,0.2834443297
1482,0.6237039155,0.2429371887
1483,0.6142537193,0.7069882672
1484,0.6687899972,0.2456338241
1485,0.6591533153,0.3362460814
1486,0.4302657145,0.620851244
1487,0.4035613451,0.6887117463
1488,0.1524075542,0.2104636168
1489,0.231481621,0.2952655409
1490,0.3377824241,0.6832820286
1491,0.5816239463,0.6327831145
1492,0.1520399024,0.2610778586
1493,0.4504064084,0.3863465463
1494,0.2689659897,0.6867914722
1495,0.714589702,0.3092645546
1496,0.2821951769,0.6360309943
1497,0.6229609061,0.3957213057
1498,0.6603388056,0.5983960376
1499,0.3751878005,0.3072997155
1500,0.718170809,0.6465848315
1501,0.5166181574,0.3594791389
1502,0.6832097574,0.4951170907
1503,0.3949350775,0.2446513535
1504,0.5361099881,0.366965947
1505,0.3378502126,0.6365539295
1506,0.5957978909,0.6396872603
1507,0.681925229,0.2797351874
1508,0.1356854714,0.2690964359
1509,0.4320314438,0.4135723516
1510,0.6486668742,0.4217074605
1511,0.2637328148,0.2882230408
1512,0.6469757999,0.5469463046
1513,0.1676162415,0.6829550425
1514,0.6345150847,0.4999037072
1515,0.442640259,0.4130700047
1516,0.7067986157,0.271590197
1517,0.3773181286,0.6356908349
1518,0.3589887918,0.3733261362
1519,0.3612710384,0.665105967
1520,0.515147668,0.5282616505
1521,0.5500404685,0.5772248613
1522,0.7120203622,0.3212149128
1523,0.3672130957,0.6655511201
1524,0.4795089174,0.5588869621
1525,0.1052495463,0.2162746318
1526,0.6153961909,0.5120709261
1527,0.2743447241,0.7153939729
1528,0.6290078854,0.3041336981
1529,0.4393927626,0.5695627467
1530,0.5747110375,0.6086293726
1531,0.5342380351,0.6543383754
1532,0.6156212925,0.4521517787
1533,0.4492538736,0.654037593
1534,0.3650950066,0.4053185182
1535,0.7078967367,0.6463340596
1536,0.4570524463,0.5851880706
1537,0.6155680652,0.7351080437
1538,0.6939945398,0.6659472245
1539,0.5193659228,0.6617524848
1540,0.5125614662,0.6116266851
1541,0.3023437001,0.2796442109
1542,0.3643817053,0.6658100623
1543,0.4838783435,0.1597406691
1544,0.5548500182,0.6691848171
1545,0.243336162,0.6481519667
1546,0.4618154736,0.493372855
1547,0.5829275743,0.416188709
1548,0.2305736219,0.2971261359
1549,0.5010381365,0.5895742113
1550,0.252344688,0.2153732737
1551,0.2897956583,0.4598596272
1552,0.6686535083,0.5927609659
1553,0.1214897639,0.2217415282
1554,0.3819790208,0.657374666
1555,0.3257307274,0.1838537679
1556,0.5201715494,0.6765676802
1557,0.3264269539,0.5517089065
1558,0.6925322287,0.517176246
1559,0.6275045634,0.6093473593
1560,0.5918697272,0.6450683345
1561,0.7368283872,0.6326066117
1562,0.6662141422,0.4563485692
1563,0.4360118786,0.6551234182
1564,0.3417760551,0.6405616245
1565,0.2591960868,0.4447363605
1566,0.3935965864,0.5412146082
1567,0.5524878314,0.4480919458
1568,0.6486072347,0.3004721395
1569,0.5111668199,0.3050007225
1570,0.7225841787,0.646772992
1571,0.6444586814,0.377399021
1572,0.4191457732,0.6129199055
1573,0.6575840403,0.435763237
1574,0.6109824964,0.3005282837
1575,0.6288504722,0.3675060139
1576,0.6587637368,0.6318371534
1577,0.439097356,0.6936288456
1578,0.3118069971,0.6526644526
1579,0.6970278758,0.6377650763
1580,0.4035345754,0.3063229422
1581,0.3671992196,0.5648894016
1582,0.6621193277,0.3294228364
1583,0.7126670317,0.6689707003
1584,0.6781007464,0.3733487383
1585,0.5581662136,0.4505740755
1586,0.5980815216,0.6771702289
1587,0.3139589968,0.491448775
1588,0.5097949726,0.6724844145
1589,0.6660997425,0.6697597596
1590,0.5209396107,0.6447772276
1591,0.3803758729,0.1754734603
1592,0.2771887858,0.6977013081
1593,0.6958854456,0.7216600862
1594,0.5454218323,0.6835054804
1595,0.4292686555,0.3217743399
1596,0.6569432782,0.5612625822
1597,0.7285959656,0.6612580964
1598,0.3354933346,0.4247313137
1599,0.4056546901,0.5652193961
1600,0.6524785923,0.46011122
1601,0.4892508501,0.4508025021
1602,0.3500837567,0.6595485455
1603,0.5230651443,0.3567279907
1604,0.4940113407,0.6538739227
1605,0.3237794847,0.6818181548
1606,0.6604310041,0.4058022026
1607,0.6297322297,0.5721708455
1608,0.5904664725,0.4980235629
1609,0.2784862514,0.7191242115
1610,0.6805557457,0.4309129529
1611,0.5593877881,0.5227094172
1612,0.6399356458,0.6462858046
1613,0.6450027766,0.4851917587
1614,0.5525943639,0.3932443877
1615,0.6462413253,0.388092833
1616,0.5535018972,0.70124873
1617,0.7015722256,0.5423335281
1618,0.672903789,0.3465239771
1619,0.6875671835,0.3854845998
1620,0.1674397613,0.121316511
1621,0.3143576706,0.6821425468
1622,0.6897599746,0.2965742837
1623,0.505581135,0.511359397
1624,0.589070999,0.6037106468
1625,0.5486297819,0.5590173666
1626,0.3878358569,0.2358188988
1627,0.6076726321,0.4682762919
1628,0.6568549986,0.3861729654
1629,0.5872296182,0.2330946855
1630,0.6540777913,0.4744737428
1631,0.6313958193,0.6752870672
1632,0.3224959374,0.1980261676
1633,0.6938090284,0.2653587745
1634,0.6352588126,0.5426208102
1635,0.2086319664,0.5003071009
1636,0.6376618693,0.4699111253
1637,0.6355683531,0.6322675378
1638,0.4916241169,0.7035754578
1639,0.5360357644,0.5955278978
1640,0.4428321243,0.5418121052
1641,0.7021848287,0.3840430443
1642,0.6856469073,0.4522972253
1643,0.6978215021,0.6135101087
1644,0.2024120639,0.2635944666
1645,0.5919060309,0.4368937293
1646,0.4374826255,0.4622454169
1647,0.5926207196,0.5546529701
1648,0.5770667228,0.3005607429
1649,0.6381104627,0.6261596163
1650,0.5770591071,0.6510552161
1651,0.308587541,0.566918568
1652,0.393153854,0.5958759239
1653,0.5868598203,0.2312455733
1654,0.1820382633,0.4827071695
1655,0.4735124667,0.6338534568
1656,0.2749355542,0.4942754693
1657,0.5471588373,0.5203685397
1658,0.2304916792,0.5997220837
1659,0.5531198545,0.4339658694
1660,0.4985330373,0.6832802445
1661,0.5599446835,0.4129234457
1662,0.6349392023,0.4459134127
1663,0.5139679313,0.6797816961
1664,0.2342831013,0.1404554398
1665,0.2999093586,0.3661937343
1666,0.6743207548,0.537313238
1667,0.2845897274,0.6865685562
1668,0.5773136265,0.4367139486
1669,0.2274114669,0.4585090813
1670,0.4280800899,0.2376738137
1671,0.6789824951,0.4138997941
1672,0.4107980928,0.4980494894
1673,0.527544522,0.6323594577
1674,0.3585624853,0.3539783396
1675,0.3316644978,0.6735764108
1676,0.308885578,0.6467555865
1677,0.497611406,0.3490747908
1678,0.6510559585,0.6977617974
1679,0.1772950662,0.1074671005
1680,0.4590311592,0.4666934511
1681,0.4056551184,0.2666695912
1682,0.3680265329,0.317499746
1683,0.5417236046,0.3966506176
1684,0.4060012548,0.5602999922
1685,0.4568989959,0.6324103163
1686,0.5278954961,0.693249677
1687,0.2874466393,0.3416241473
1688,0.4745708765,0.306848891
1689,0.6945180077,0.5468636818
1690,0.3592716809,0.4143821655
1691,0.5228549867,0.4303511636
1692,0.6150785171,0.6348376679
1693,0.2097860607,0.3763104868
1694,0.388597842,0.5557751607
1695,0.6308154151,0.4404292782
1696,0.4914351632,0.5104161874
1697,0.2916052945,0.3353547496
1698,0.329174118,0.4182518202
1699,0.3202984715,0.1914875557
1700,0.5739730056,0.5713141234
1701,0.347474051,0.6845728245
1702,0.2939649537,0.6826126923
1703,0.196463412,0.6041942207
1704,0.4051677565,0.5464366843
1705,0.5249404135,0.6726896823
1706,0.5352390234,0.3759113178
1707,0.3599859245,0.5315536303
1708,0.6633533778,0.504593521
1709,0.6271403551,0.5685322818
1710,0.4846542652,0.6078631026
1711,0.6809051126,0.6821778962
1712,0.4659989861,0.4148439399
1713,0.4730364862,0.295481742
1714,0.7341489803,0.65449696
1715,0.6412658441,0.5075192929
1716,0.6047803023,0.5193488071
1717,0.4365282098,0.602432367
1718,0.6192324445,0.337216999
1719,0.1611642574,0.2285809372
1720,0.530555718,0.2699583261
1721,0.4424642442,0.7034083802
1722,0.6331981434,0.5553793913
1723,0.5428021121,0.3472600772
1724,0.4518129368,0.5285883886
