"iteration","lambda1","lambda2"
1809,0.319766580429217,0.569855325533695
1810,0.319766580429217,0.569855325533695
1811,0.327058935284364,0.562556573064654
1812,0.327058935284364,0.562556573064654
1813,0.326726789554177,0.569294873738738
1814,0.326726789554177,0.569294873738738
1815,0.326726789554177,0.569294873738738
1816,0.339008015691296,0.574009545217642
1817,0.321806379588722,0.570301557842509
1818,0.313460160875599,0.573833837793632
1819,0.315992399848259,0.572214436868428
1820,0.317291710480078,0.56173108437037
1821,0.313577368232268,0.546424291977185
1822,0.316824672641051,0.549820970479796
1823,0.326619537161274,0.542405481670263
1824,0.339641444528774,0.533417806537287
1825,0.341386832185397,0.526700978858936
1826,0.344359461536349,0.526983940412569
1827,0.334454823668644,0.529387266864344
1828,0.334454823668644,0.529387266864344
1829,0.334454823668644,0.529387266864344
1830,0.338868785640893,0.539542342901122
1831,0.338868785640893,0.539542342901122
1832,0.338868785640893,0.539542342901122
1833,0.344855239387779,0.537557860066858
1834,0.341431266533788,0.550567762695961
1835,0.330160656070317,0.542019836349992
1836,0.340691613647233,0.547086538872817
1837,0.340691613647233,0.547086538872817
1838,0.323805985624495,0.553048329385618
1839,0.31649961385072,0.540105871519324
1840,0.312239024338406,0.544838981820889
1841,0.317122844019411,0.53790166520219
1842,0.317122844019411,0.53790166520219
1843,0.317122844019411,0.53790166520219
1844,0.317122844019411,0.53790166520219
1845,0.317122844019411,0.53790166520219
1846,0.290217405338416,0.538364359414098
1847,0.292584185935859,0.538407246371092
1848,0.290945318990596,0.543082466243728
1849,0.304770540907377,0.547675601262406
1850,0.304770540907377,0.547675601262406
1851,0.315399093838933,0.551106076087148
1852,0.317551009146953,0.546826985371906
1853,0.317551009146953,0.546826985371906
1854,0.317551009146953,0.546826985371906
1855,0.317551009146953,0.546826985371906
1856,0.318058266302222,0.548779734446892
1857,0.325636256093681,0.542211979674623
1858,0.325636256093681,0.542211979674623
1859,0.335929030981095,0.544707046198208
1860,0.320190545834163,0.540947604992061
1861,0.320190545834163,0.540947604992061
1862,0.325372017670921,0.551365019329144
1863,0.343458998642108,0.557707903120168
1864,0.343458998642108,0.557707903120168
1865,0.336612643734679,0.559458397785366
1866,0.314443006091142,0.557520413193868
1867,0.314443006091142,0.557520413193868
1868,0.306062824855037,0.565035868900836
1869,0.306062824855037,0.565035868900836
1870,0.287322736333191,0.557354892860538
1871,0.299797964841713,0.542793162934066
1872,0.302687610314029,0.553898040691001
1873,0.297050639818948,0.558081661975303
1874,0.301670226571655,0.571113639660674
1875,0.28756933931548,0.574598988687129
1876,0.28756933931548,0.574598988687129
1877,0.28756933931548,0.574598988687129
1878,0.28756933931548,0.574598988687129
1879,0.28756933931548,0.574598988687129
1880,0.296881961601,0.579057340688696
1881,0.296881961601,0.579057340688696
1882,0.296881961601,0.579057340688696
1883,0.306608877943151,0.556295516079643
1884,0.297491027724736,0.55758080228649
1885,0.297491027724736,0.55758080228649
1886,0.288147592267795,0.558257500662102
1887,0.300588628657903,0.560540923440932
1888,0.300588628657903,0.560540923440932
1889,0.300588628657903,0.560540923440932
1890,0.300588628657903,0.560540923440932
1891,0.300588628657903,0.560540923440932
1892,0.289827768216909,0.55013647366388
1893,0.289827768216909,0.55013647366388
1894,0.289827768216909,0.55013647366388
1895,0.283738432893048,0.545316618847956
1896,0.294809593849586,0.566551810836643
1897,0.285164103034602,0.561110671195228
1898,0.29158593398489,0.557331529694988
1899,0.29032727214933,0.567802697589429
1900,0.29032727214933,0.567802697589429
1901,0.29032727214933,0.567802697589429
1902,0.28608766644489,0.563826753138954
1903,0.28608766644489,0.563826753138954
1904,0.290001869131543,0.56089066725721
1905,0.290952706145176,0.575034889102339
1906,0.29412335856283,0.585491293244944
1907,0.29412335856283,0.585491293244944
1908,0.301696283347012,0.589103887034416
1909,0.304808222842269,0.585119034300987
1910,0.304808222842269,0.585119034300987
1911,0.30084217934326,0.580450884406762
1912,0.30084217934326,0.580450884406762
1913,0.30084217934326,0.580450884406762
1914,0.307657887789084,0.57328326003944
1915,0.31663081644549,0.570663896328879
1916,0.31056329928856,0.568971907837284
1917,0.318203471921582,0.553824275146773
1918,0.318203471921582,0.553824275146773
1919,0.313408025256184,0.559713838075609
1920,0.317859833147968,0.563417031151241
1921,0.317859833147968,0.563417031151241
1922,0.317859833147968,0.563417031151241
1923,0.324116481854363,0.567054187111316
1924,0.32358874884399,0.5590509808329
1925,0.324547727288684,0.554932898547545
1926,0.343341816723645,0.551461822004804
1927,0.343341816723645,0.551461822004804
1928,0.342777072512605,0.54367698497831
1929,0.342777072512605,0.54367698497831
1930,0.344507062978217,0.553355278218924
1931,0.341478992684063,0.54901618117114
1932,0.341478992684063,0.54901618117114
1933,0.341478992684063,0.54901618117114
1934,0.341478992684063,0.54901618117114
1935,0.3489606947282,0.552153892408755
1936,0.345781681395593,0.551824966552717
1937,0.345781681395593,0.551824966552717
1938,0.341767361287792,0.553774509846213
1939,0.345633355762832,0.560775570634838
1940,0.349402563006927,0.551159902592187
1941,0.348817234170344,0.568727549785834
1942,0.344395233360571,0.57002051275698
1943,0.344395233360571,0.57002051275698
1944,0.343561568506444,0.57529419379512
1945,0.337975042772148,0.569794660659347
1946,0.337975042772148,0.569794660659347
1947,0.331536561137632,0.570557177916604
1948,0.331131828783277,0.557881267854207
1949,0.327319493818651,0.563306495898039
1950,0.334191708649039,0.556230009120378
1951,0.341705742729116,0.547085290364918
1952,0.347714228318706,0.559960579172346
1953,0.347714228318706,0.559960579172346
1954,0.347714228318706,0.559960579172346
1955,0.347714228318706,0.559960579172346
1956,0.347714228318706,0.559960579172346
1957,0.335908800398767,0.554445786195765
1958,0.345441866631188,0.5610772299428
1959,0.351144363305061,0.566427625801249
1960,0.354261716242926,0.562838286643046
1961,0.343618492135315,0.556185571620648
1962,0.345510943546255,0.563843393289059
1963,0.34521089260872,0.561516395845163
1964,0.34521089260872,0.561516395845163
1965,0.342067526632702,0.570841709675998
1966,0.342067526632702,0.570841709675998
1967,0.342067526632702,0.570841709675998
1968,0.342067526632702,0.570841709675998
1969,0.354349936057518,0.565134843052729
1970,0.355100579276252,0.570979070649213
1971,0.363442474248535,0.556448083107149
1972,0.363442474248535,0.556448083107149
1973,0.363442474248535,0.556448083107149
1974,0.350711232451311,0.549595928790161
1975,0.350711232451311,0.549595928790161
1976,0.352436370463793,0.53665536343024
1977,0.352436370463793,0.53665536343024
1978,0.352436370463793,0.53665536343024
1979,0.352492941094631,0.535188611466294
1980,0.331623733749999,0.534905734861172
1981,0.333659036057943,0.534311104930439
1982,0.333659036057943,0.534311104930439
1983,0.333659036057943,0.534311104930439
1984,0.32946283581267,0.537401809741139
1985,0.322890083554932,0.533992219465208
1986,0.321659591616093,0.536125499747766
1987,0.321659591616093,0.536125499747766
1988,0.321659591616093,0.536125499747766
1989,0.310724332475572,0.549235320528302
1990,0.311183989753183,0.543104040544492
1991,0.31776457409862,0.550361098975786
1992,0.328384031294403,0.542822392283646
1993,0.335638084303727,0.547549595828787
1994,0.322770288412734,0.549771943475351
1995,0.333489138240662,0.551885958984208
1996,0.333489138240662,0.551885958984208
1997,0.337286329069456,0.567254313303856
1998,0.337286329069456,0.567254313303856
1999,0.322273723212339,0.567951759610227
2000,0.322273723212339,0.567951759610227
2001,0.319279367844632,0.570255609097713
2002,0.319279367844632,0.570255609097713
2003,0.319279367844632,0.570255609097713
2004,0.321935210361787,0.575187947822328
2005,0.313489221203312,0.574434074594749
2006,0.336137119267587,0.572340774493729
2007,0.336137119267587,0.572340774493729
2008,0.329441944603916,0.59410849087574
2009,0.329441944603916,0.59410849087574
2010,0.330250404611284,0.59008830519477
2011,0.320846931172283,0.581058462338772
2012,0.328520238432224,0.581142850585278
2013,0.322943934218438,0.590053152022471
2014,0.322192919110308,0.570766640679343
2015,0.316644469011141,0.568260550586224
2016,0.308688625801799,0.571949182588795
2017,0.294562806138745,0.570035416867536
2018,0.294562806138745,0.570035416867536
2019,0.298021641159418,0.567466124578667
2020,0.300357544390974,0.581655167157712
2021,0.298605945391552,0.588403646389994
2022,0.30217063974871,0.580934751127075
2023,0.30217063974871,0.580934751127075
2024,0.302327207353444,0.583582014065448
2025,0.319281021685423,0.578780548043991
2026,0.319281021685423,0.578780548043991
2027,0.312131713322512,0.570846543779953
2028,0.31365328721726,0.557933977502079
2029,0.31353910891435,0.560586707289807
2030,0.325100948889637,0.56385870270503
2031,0.325100948889637,0.56385870270503
2032,0.325100948889637,0.56385870270503
2033,0.307100520973617,0.55872867703419
2034,0.306306164600237,0.569612386284394
2035,0.310370219005221,0.578084768658349
2036,0.310370219005221,0.578084768658349
2037,0.310370219005221,0.578084768658349
2038,0.327204515561701,0.577969021566757
2039,0.327330234549881,0.578758678155649
2040,0.327330234549881,0.578758678155649
2041,0.327956974246076,0.589445235655735
2042,0.319968960483863,0.578485100362341
2043,0.312838432987635,0.591877029202839
2044,0.309098079136964,0.601244613528745
2045,0.309098079136964,0.601244613528745
2046,0.30864284122652,0.603966246710585
2047,0.318650064901136,0.601346200033506
2048,0.328857466466926,0.602308942925968
2049,0.334062868963494,0.607575073393319
2050,0.334062868963494,0.607575073393319
2051,0.329309030852061,0.616081583053083
2052,0.330355199459774,0.611487450354022
2053,0.31419505886622,0.592063040454272
2054,0.31419505886622,0.592063040454272
2055,0.30150250638754,0.58828736339425
2056,0.318883752999704,0.598910819940102
2057,0.318883752999704,0.598910819940102
2058,0.30698168711494,0.594997761945779
2059,0.31040436223144,0.602375329881296
2060,0.313208132338701,0.607440125421367
2061,0.313208132338701,0.607440125421367
2062,0.315329723427219,0.599206356121973
2063,0.300454654155135,0.576622918268697
2064,0.30533317151771,0.572496844158109
2065,0.30533317151771,0.572496844158109
2066,0.298406850443203,0.582596977136942
2067,0.295824188968482,0.569431233416624
2068,0.307248922427992,0.586010252197438
2069,0.305718364900662,0.587023842869966
2070,0.305718364900662,0.587023842869966
2071,0.296599993779882,0.57037079775074
2072,0.300736883811779,0.552658196790608
2073,0.300736883811779,0.552658196790608
2074,0.303248723047003,0.545966658470823
2075,0.296442662509885,0.551886839996194
2076,0.295564069365469,0.559488001020748
2077,0.297527118656299,0.562113519217122
2078,0.296175236540839,0.570351185819277
2079,0.295409712974643,0.565042046302576
2080,0.285091095544231,0.568256721624321
2081,0.282982292462393,0.567366744840546
2082,0.274874531480731,0.58102274784836
2083,0.274874531480731,0.58102274784836
2084,0.284827715425701,0.590321115041418
2085,0.284827715425701,0.590321115041418
2086,0.29954389569782,0.574143830820031
2087,0.29954389569782,0.574143830820031
2088,0.29954389569782,0.574143830820031
2089,0.292920665204,0.576008246720187
2090,0.292920665204,0.576008246720187
2091,0.301915716236241,0.591892076064244
2092,0.30079024737199,0.588791641110063
2093,0.30079024737199,0.588791641110063
2094,0.301073070109859,0.583711393860133
2095,0.301233374482447,0.579550863879235
2096,0.301233374482447,0.579550863879235
2097,0.300612795679515,0.569152061369206
2098,0.317041313171429,0.576918462253615
2099,0.308396243432436,0.578794990869871
2100,0.32037173913379,0.580715976095359
2101,0.319693360934849,0.567143857795473
2102,0.318257940510115,0.556878305287974
2103,0.307122927521172,0.56088514245106
2104,0.305934298628744,0.554902173016
2105,0.305934298628744,0.554902173016
2106,0.297803661678933,0.556599701623639
2107,0.304213036104798,0.554744420226618
2108,0.304213036104798,0.554744420226618
2109,0.315652046999139,0.55791213386021
2110,0.320426896851213,0.573148441932056
2111,0.314718505563821,0.585263193424825
2112,0.308952923487774,0.586156701409845
2113,0.321197457027498,0.564432338969417
2114,0.326942264598276,0.58139095471458
2115,0.3091068491649,0.600823009851394
2116,0.3091068491649,0.600823009851394
2117,0.3091068491649,0.600823009851394
2118,0.314356331837341,0.601987119513277
2119,0.314356331837341,0.601987119513277
2120,0.314356331837341,0.601987119513277
2121,0.32632287735304,0.589560944881242
2122,0.322764076526993,0.584999131630373
2123,0.326550228866437,0.587108663190257
2124,0.326550228866437,0.587108663190257
2125,0.330428580562207,0.578649541381457
2126,0.32406078336202,0.572294795039809
2127,0.332304156469488,0.569939821933833
2128,0.332304156469488,0.569939821933833
2129,0.329796587634047,0.566111300624856
2130,0.323957898386667,0.573671526215366
2131,0.320502688795003,0.576086008942617
2132,0.331408477646738,0.572015088487214
2133,0.323746573773027,0.579425922386419
2134,0.327946229928454,0.579553883840958
2135,0.328819891753499,0.586437197253022
2136,0.328819891753499,0.586437197253022
2137,0.336182667403502,0.583898612768712
2138,0.342202830196311,0.575024585383257
2139,0.342202830196311,0.575024585383257
2140,0.342202830196311,0.575024585383257
2141,0.342202830196311,0.575024585383257
2142,0.362967971618791,0.575313071629163
2143,0.352423525121165,0.56918819110963
2144,0.352423525121165,0.56918819110963
2145,0.353268963565191,0.582184937968925
2146,0.355314051383382,0.586348110400302
2147,0.364009023822526,0.58912101689163
2148,0.343478909542055,0.584902403559685
2149,0.338118689023484,0.584210039549596
2150,0.338118689023484,0.584210039549596
2151,0.338989317931759,0.590891513616314
2152,0.338989317931759,0.590891513616314
2153,0.338989317931759,0.590891513616314
2154,0.32550305109795,0.598713628115983
2155,0.327247481379916,0.602138867767623
2156,0.334721444373217,0.601053133485515
2157,0.32132512207298,0.583496686455088
2158,0.333817951538457,0.561368060266892
2159,0.329751092033668,0.570917984724605
2160,0.329751092033668,0.570917984724605
2161,0.318492012065987,0.564419861917949
2162,0.318492012065987,0.564419861917949
2163,0.337120173067203,0.557765933502699
2164,0.347702212874997,0.564314969494064
2165,0.343438108168396,0.560353393030179
2166,0.33065417082586,0.548123352134582
2167,0.32559555053981,0.541146811338768
2168,0.327024036228256,0.528737256673241
2169,0.330726568912074,0.533422939420302
2170,0.330726568912074,0.533422939420302
2171,0.326699103229545,0.550550007263371
2172,0.320708170302663,0.553840296472481
2173,0.320708170302663,0.553840296472481
2174,0.317364732643279,0.559280076350087
2175,0.326312020275659,0.568423404639818
2176,0.320861531356968,0.548318418407821
2177,0.319526697686679,0.559094210322364
2178,0.32189065771641,0.565061189964513
2179,0.31619918659937,0.558414207813819
2180,0.312210557772467,0.556054666826506
2181,0.312210557772467,0.556054666826506
2182,0.309045310629891,0.554832951416487
2183,0.317784012864344,0.566347719558609
2184,0.308444828118595,0.562096164334767
2185,0.303678018668906,0.563276598044376
2186,0.303678018668906,0.563276598044376
2187,0.302589309297542,0.558814381118141
2188,0.302589309297542,0.558814381118141
2189,0.302589309297542,0.558814381118141
2190,0.3078492745901,0.563865055174767
2191,0.3078492745901,0.563865055174767
2192,0.293361563058665,0.561674389159774
2193,0.295111653696814,0.554072283131606
2194,0.295111653696814,0.554072283131606
2195,0.296323085442838,0.558702448473205
2196,0.287305790216176,0.559022114873522
2197,0.287305790216176,0.559022114873522
2198,0.286116370020931,0.551807050429096
2199,0.286116370020931,0.551807050429096
2200,0.286116370020931,0.551807050429096
2201,0.288731364653682,0.545388956295612
2202,0.277354608228561,0.553608451910165
2203,0.28568633400098,0.562376278669876
2204,0.28568633400098,0.562376278669876
2205,0.291490407055355,0.569790205582431
2206,0.304295873564223,0.576668542224266
2207,0.29603648868862,0.588996778318738
2208,0.29603648868862,0.588996778318738
2209,0.297860284063057,0.596211156989536
2210,0.294998316976393,0.601812726806811
2211,0.303837666239085,0.600862736919704
2212,0.313361310505182,0.587588999484469
2213,0.308523037758374,0.574539350541208
2214,0.308523037758374,0.574539350541208
2215,0.308523037758374,0.574539350541208
2216,0.315985558586078,0.586090706805797
2217,0.317348679352787,0.579558870218715
2218,0.310140918350511,0.57997824932778
2219,0.302647199416477,0.577633728401557
2220,0.290260517457537,0.566799339433831
2221,0.30198856724278,0.575994853644212
2222,0.303136115471504,0.568017823812694
2223,0.311747008974255,0.571912552127424
2224,0.311747008974255,0.571912552127424
2225,0.32901039586134,0.575738964860723
2226,0.3145967195948,0.590968077079568
2227,0.306063129920923,0.591312601897442
2228,0.30204943837668,0.59184390312191
2229,0.30204943837668,0.59184390312191
2230,0.300413729903325,0.575133446467907
2231,0.300413729903325,0.575133446467907
2232,0.300413729903325,0.575133446467907
2233,0.300413729903325,0.575133446467907
2234,0.300413729903325,0.575133446467907
2235,0.293809071080284,0.559661023477103
2236,0.295221614244364,0.552712455149197
2237,0.30929524967154,0.568924435703599
2238,0.311625598400456,0.570221747661838
2239,0.317010756665223,0.571758592189937
2240,0.315504539615004,0.581971683361472
2241,0.311572440637325,0.572459418303134
2242,0.303587626063589,0.57943572222217
2243,0.301206272057126,0.57956417614444
2244,0.301206272057126,0.57956417614444
2245,0.299064318230425,0.57794938966088
2246,0.29375535870088,0.568460869308082
2247,0.29375535870088,0.568460869308082
2248,0.305787337466195,0.563898597573534
2249,0.305787337466195,0.563898597573534
2250,0.317372362220059,0.564041756484678
2251,0.317372362220059,0.564041756484678
2252,0.306888017560488,0.564580264985381
2253,0.315006881572807,0.581181803879803
2254,0.302606065048677,0.570555653983248
2255,0.298581147126278,0.573623306312314
2256,0.305259419385496,0.585325815326222
2257,0.305259419385496,0.585325815326222
2258,0.300270298352239,0.58739857974687
2259,0.297014588175453,0.578765750778756
2260,0.297014588175453,0.578765750778756
2261,0.305171234687212,0.574302076149622
2262,0.292059193019357,0.558714687717739
2263,0.294070963776361,0.569065929528743
2264,0.294070963776361,0.569065929528743
2265,0.294638271871444,0.575823118591747
2266,0.294638271871444,0.575823118591747
2267,0.294638271871444,0.575823118591747
2268,0.294638271871444,0.575823118591747
2269,0.294638271871444,0.575823118591747
2270,0.294638271871444,0.575823118591747
2271,0.29310513445662,0.562737892892862
2272,0.281533421868646,0.55479718535638
2273,0.28164582875618,0.553695923613748
2274,0.28164582875618,0.553695923613748
2275,0.291847695784586,0.541777903794081
2276,0.317982055502751,0.536744494429125
2277,0.317982055502751,0.536744494429125
2278,0.317982055502751,0.536744494429125
2279,0.317456388818713,0.5444162864467
2280,0.317456388818713,0.5444162864467
2281,0.317456388818713,0.5444162864467
2282,0.319418933623789,0.542554414581869
2283,0.318089621878868,0.548079322734664
2284,0.318089621878868,0.548079322734664
2285,0.318089621878868,0.548079322734664
2286,0.310968410172213,0.551478886922973
2287,0.308423166540841,0.546384130355519
2288,0.308423166540841,0.546384130355519
2289,0.307187159866906,0.541208979901192
2290,0.307187159866906,0.541208979901192
2291,0.304879053322759,0.535562267711831
2292,0.305187096762302,0.528043511577894
2293,0.305187096762302,0.528043511577894
2294,0.294041623009742,0.530098876692566
2295,0.294041623009742,0.530098876692566
2296,0.294041623009742,0.530098876692566
2297,0.294041623009742,0.530098876692566
2298,0.305888074113293,0.548664183251965
2299,0.307350333660179,0.548078440737199
2300,0.307350333660179,0.548078440737199
2301,0.307350333660179,0.548078440737199
2302,0.303756918122575,0.55433784413846
2303,0.299083036814786,0.542894942338536
2304,0.299083036814786,0.542894942338536
2305,0.302521292827237,0.535783708892906
2306,0.302521292827237,0.535783708892906
2307,0.296240275208839,0.529986655736215
2308,0.316425401431898,0.53351874153669
2309,0.29878508059152,0.526355437776292
2310,0.30052547247361,0.536087637030397
2311,0.300373651619428,0.53151123725561
2312,0.297674400721516,0.536667832680889
2313,0.297286887684161,0.531775316428221
2314,0.299917262440594,0.534975155876461
2315,0.295548372777039,0.53903196376049
2316,0.288773223290739,0.531257422982648
2317,0.288773223290739,0.531257422982648
2318,0.300520353535938,0.545766181600807
2319,0.300303869838027,0.542517914899327
2320,0.29233232820818,0.531139068451483
2321,0.29233232820818,0.531139068451483
2322,0.309074217336629,0.537122492434668
2323,0.304114327777931,0.541830448819054
2324,0.300322480951995,0.546231845206498
2325,0.300322480951995,0.546231845206498
2326,0.308394412632763,0.530352966783512
2327,0.308394412632763,0.530352966783512
2328,0.297646304864201,0.528189464470652
2329,0.297646304864201,0.528189464470652
2330,0.287699850245915,0.544072929853468
2331,0.28375366238117,0.546891066628845
2332,0.28375366238117,0.546891066628845
2333,0.295709568140593,0.534075546108158
2334,0.291045097569185,0.533944876845507
2335,0.280743202512958,0.529376695516142
2336,0.288681664583655,0.531651941354795
2337,0.28864105778143,0.52631173516096
2338,0.310015278750338,0.52318895781971
2339,0.310015278750338,0.52318895781971
2340,0.297921962837413,0.5263591838672
2341,0.297921962837413,0.5263591838672
2342,0.302794728200619,0.525821089611351
2343,0.302794728200619,0.525821089611351
2344,0.302794728200619,0.525821089611351
2345,0.29902461788509,0.511360086493345
2346,0.29902461788509,0.511360086493345
2347,0.298610648371863,0.500243320016686
2348,0.298610648371863,0.500243320016686
2349,0.291138356960432,0.51662655553898
2350,0.293213830193404,0.519142444689384
2351,0.293213830193404,0.519142444689384
2352,0.293213830193404,0.519142444689384
2353,0.293213830193404,0.519142444689384
2354,0.293213830193404,0.519142444689384
2355,0.300292261107955,0.523776868025109
2356,0.300292261107955,0.523776868025109
2357,0.300292261107955,0.523776868025109
2358,0.307834080250324,0.533586610035235
2359,0.307834080250324,0.533586610035235
2360,0.319145250703479,0.54477241197371
2361,0.318231307059459,0.552631281154789
2362,0.318231307059459,0.552631281154789
2363,0.312249820378627,0.560988047488126
2364,0.322954280613432,0.558696668513856
2365,0.326691759811578,0.56486656874251
2366,0.332262785679399,0.548438746284071
2367,0.332262785679399,0.548438746284071
2368,0.334342702582099,0.541111542661477
2369,0.331322808870256,0.551591295226597
2370,0.325776540711014,0.561074720392637
2371,0.319255367792714,0.560393066797531
2372,0.319255367792714,0.560393066797531
2373,0.324549470520992,0.548198180155358
2374,0.31886082179078,0.549341560593866
2375,0.313512689240167,0.548023179783294
2376,0.309516507486026,0.539296562874138
2377,0.302739561918795,0.544149351890745
2378,0.302739561918795,0.544149351890745
2379,0.308309110595285,0.538886958283951
2380,0.334842702656434,0.547764979358137
2381,0.338418778106028,0.565195453008602
2382,0.325431108650365,0.58607359972081
2383,0.325431108650365,0.58607359972081
2384,0.334169732546918,0.575319142237566
2385,0.337535959653841,0.561770287298135
2386,0.332105312559912,0.55938808743603
2387,0.34024311011958,0.555503974437514
2388,0.339216186774204,0.55731436573427
2389,0.339216186774204,0.55731436573427
2390,0.335857573903995,0.573372868665072
2391,0.333307069217494,0.56594154545693
2392,0.333292527423112,0.554670773883112
2393,0.330087012600919,0.561016985526083
2394,0.325243553228015,0.547524780941893
2395,0.318344537304073,0.543340478976696
2396,0.318344537304073,0.543340478976696
2397,0.330056650205609,0.547651783099849
2398,0.330056650205609,0.547651783099849
2399,0.33631238274777,0.547495358718107
2400,0.33420268694751,0.541888358097458
2401,0.328841520082615,0.543828396577881
2402,0.337945661750323,0.556104641481377
2403,0.337945661750323,0.556104641481377
2404,0.328766238515482,0.546042357424016
2405,0.335807978479513,0.543902679497612
2406,0.335807978479513,0.543902679497612
2407,0.332700510426911,0.534695976691594
2408,0.326979384597039,0.534174402588861
2409,0.318080525000545,0.508592907814041
2410,0.318080525000545,0.508592907814041
2411,0.318080525000545,0.508592907814041
2412,0.296957286490853,0.519852055727165
2413,0.296957286490853,0.519852055727165
2414,0.300833410252481,0.516931788211386
2415,0.321491735314167,0.508588289070328
2416,0.334971425080901,0.516904054310366
2417,0.344390398710026,0.519991783410261
2418,0.33122632620124,0.509060115308542
2419,0.33122632620124,0.509060115308542
2420,0.339439366419805,0.51494580929273
2421,0.331512315483483,0.529956701633878
2422,0.319118415522988,0.525281388536951
2423,0.319118415522988,0.525281388536951
2424,0.333952275492152,0.515868072204537
2425,0.323287055547822,0.5310398573013
2426,0.323615854313801,0.526098860907622
2427,0.323615854313801,0.526098860907622
2428,0.340772036173687,0.535814689490191
2429,0.340772036173687,0.535814689490191
2430,0.333853788877021,0.530005616499422
2431,0.342626958377274,0.530142014294824
2432,0.347130685147773,0.534590025847957
2433,0.353797351500451,0.529601517628427
2434,0.353778774144088,0.53290533567844
2435,0.345223790819096,0.523485078402049
2436,0.345375865130619,0.517460859254139
2437,0.356951235942264,0.523583187348769
2438,0.356951235942264,0.523583187348769
2439,0.356951235942264,0.523583187348769
2440,0.356951235942264,0.523583187348769
2441,0.356951235942264,0.523583187348769
2442,0.349957945833995,0.536091889386629
2443,0.349957945833995,0.536091889386629
2444,0.349957945833995,0.536091889386629
2445,0.345956104739922,0.549731010991018
2446,0.350945932451691,0.543942027123051
2447,0.345564458400736,0.539675855818956
2448,0.334584128592898,0.536136925384397
2449,0.332436271106973,0.520064552049608
2450,0.332436271106973,0.520064552049608
2451,0.332436271106973,0.520064552049608
2452,0.331101492026761,0.521067781944217
2453,0.327688395286389,0.521662414461285
2454,0.327688395286389,0.521662414461285
2455,0.327688395286389,0.521662414461285
2456,0.327688395286389,0.521662414461285
2457,0.327694037555242,0.514875361291247
2458,0.3157909648635,0.5068241001917
2459,0.3157909648635,0.5068241001917
2460,0.307230868961185,0.52154943093342
2461,0.287363566094666,0.52440439864487
2462,0.28632232963898,0.539786131130079
2463,0.28504459951383,0.539331510760919
2464,0.284432640326119,0.535515009932437
2465,0.285678891685842,0.55795863054708
2466,0.285678891685842,0.55795863054708
2467,0.27976246385867,0.561721647454559
2468,0.291218164418833,0.544044376665723
2469,0.291218164418833,0.544044376665723
2470,0.291218164418833,0.544044376665723
2471,0.280334672439449,0.544114955571718
2472,0.290491998590099,0.543232445303578
2473,0.309587469261488,0.549786258026747
2474,0.309587469261488,0.549786258026747
2475,0.317204682992528,0.541079607924313
2476,0.317204682992528,0.541079607924313
2477,0.324672858073932,0.547568438652201
2478,0.324672858073932,0.547568438652201
2479,0.333745753442258,0.537327513767642
2480,0.325018517681263,0.528465264804953
2481,0.325018517681263,0.528465264804953
2482,0.325018517681263,0.528465264804953
2483,0.3207880488104,0.534815867057642
2484,0.321334720851488,0.547227568599685
2485,0.32949547567747,0.552344745167675
2486,0.326757283533716,0.542451141070843
2487,0.321659170242004,0.545377744097646
2488,0.321659170242004,0.545377744097646
2489,0.313505136293381,0.542761258637484
2490,0.321246543132487,0.532646511009281
2491,0.315224480017204,0.528073510979699
2492,0.310403875294243,0.527896279093831
2493,0.310048825993012,0.538028475992194
2494,0.310048825993012,0.538028475992194
2495,0.310048825993012,0.538028475992194
2496,0.308783408555635,0.538224379546878
2497,0.308783408555635,0.538224379546878
2498,0.321320929664985,0.539889906855739
2499,0.325819572664774,0.548047287758163
2500,0.325819572664774,0.548047287758163
2501,0.330946220173564,0.534409651005835
2502,0.30536795252707,0.530520260066105
2503,0.298099482737424,0.534068947659062
2504,0.296003952975169,0.546667019388393
2505,0.296003952975169,0.546667019388393
2506,0.296003952975169,0.546667019388393
2507,0.296003952975169,0.546667019388393
2508,0.303678815771974,0.536362346846574
2509,0.294150422476324,0.539247679439474
2510,0.299322987545084,0.540969237610641
2511,0.299322987545084,0.540969237610641
2512,0.30416263033444,0.544211901742979
2513,0.314331682080115,0.553762582389811
2514,0.319082189822198,0.551679282117827
2515,0.327927042844308,0.550292538009097
2516,0.327927042844308,0.550292538009097
2517,0.327927042844308,0.550292538009097
2518,0.327927042844308,0.550292538009097
2519,0.327927042844308,0.550292538009097
2520,0.319426669881334,0.54870249842553
2521,0.316312007653416,0.553240218068187
2522,0.327916186835439,0.561156249514847
2523,0.327739664156017,0.548948193025326
2524,0.339531653859405,0.535173490648378
2525,0.339531653859405,0.535173490648378
2526,0.339531653859405,0.535173490648378
2527,0.331283587393972,0.532390690871619
2528,0.334766251443593,0.535077652160786
2529,0.346212684464238,0.546756534857541
2530,0.342401868073303,0.537782181119682
2531,0.347150819590094,0.544057305207994
2532,0.364778436369688,0.548527987260064
2533,0.366180472148774,0.557178945704236
2534,0.366180472148774,0.557178945704236
2535,0.362454208743429,0.546762908457194
2536,0.362454208743429,0.546762908457194
2537,0.35779961248731,0.543146299449692
2538,0.358866894665182,0.538619417537613
2539,0.360965743479677,0.53571456206924
2540,0.339337343773866,0.535887597262905
2541,0.35257494834014,0.537677875716734
2542,0.342034319304416,0.54556882990911
2543,0.340339530064009,0.539603806600876
2544,0.358113621970043,0.548740537841743
