"iteration","lambda1","lambda2"
2353,0.2748008182,0.5516942773
2354,0.2748008182,0.5516942773
2355,0.2736540414,0.574058686
2356,0.2736540414,0.574058686
2357,0.2736540414,0.574058686
2358,0.2736540414,0.574058686
2359,0.2736540414,0.574058686
2360,0.2736540414,0.574058686
2361,0.2736540414,0.574058686
2362,0.2736540414,0.574058686
2363,0.2736540414,0.574058686
2364,0.2736540414,0.574058686
2365,0.2736540414,0.574058686
2366,0.3254036658,0.5713833672
2367,0.3226178756,0.570484454
2368,0.3288881837,0.5544066279
2369,0.3106367831,0.5427040663
2370,0.3106367831,0.5427040663
2371,0.2981974555,0.5450180512
2372,0.2981974555,0.5450180512
2373,0.2981974555,0.5450180512
2374,0.2981974555,0.5450180512
2375,0.2981974555,0.5450180512
2376,0.2981974555,0.5450180512
2377,0.2981974555,0.5450180512
2378,0.2981974555,0.5450180512
2379,0.2981974555,0.5450180512
2380,0.2981974555,0.5450180512
2381,0.2981974555,0.5450180512
2382,0.2981974555,0.5450180512
2383,0.2981974555,0.5450180512
2384,0.2981974555,0.5450180512
2385,0.2981974555,0.5450180512
2386,0.2981974555,0.5450180512
2387,0.2981974555,0.5450180512
2388,0.3086326239,0.5624456242
2389,0.3086326239,0.5624456242
2390,0.3086326239,0.5624456242
2391,0.3086326239,0.5624456242
2392,0.3086326239,0.5624456242
2393,0.3086326239,0.5624456242
2394,0.2835036708,0.5705826756
2395,0.3268503865,0.5484670399
2396,0.3121959027,0.5514854134
2397,0.3121959027,0.5514854134
2398,0.3121959027,0.5514854134
2399,0.3238659157,0.5495478185
2400,0.3238659157,0.5495478185
2401,0.3238659157,0.5495478185
2402,0.3238659157,0.5495478185
2403,0.3238659157,0.5495478185
2404,0.31866992,0.5496779115
2405,0.31866992,0.5496779115
2406,0.31866992,0.5496779115
2407,0.3166196301,0.5719893269
2408,0.3166196301,0.5719893269
2409,0.3020879496,0.5395999212
2410,0.3020879496,0.5395999212
2411,0.3020879496,0.5395999212
2412,0.3020879496,0.5395999212
2413,0.3020879496,0.5395999212
2414,0.3020879496,0.5395999212
2415,0.3020879496,0.5395999212
2416,0.3020879496,0.5395999212
2417,0.3020879496,0.5395999212
2418,0.3020879496,0.5395999212
2419,0.3020879496,0.5395999212
2420,0.3020879496,0.5395999212
2421,0.3020879496,0.5395999212
2422,0.284596849,0.5491642084
2423,0.2951509286,0.5380602644
2424,0.2831947282,0.5240712401
2425,0.287487461,0.5064010055
2426,0.287487461,0.5064010055
2427,0.287487461,0.5064010055
2428,0.2874172466,0.5091349231
2429,0.2874172466,0.5091349231
2430,0.2874172466,0.5091349231
2431,0.2874172466,0.5091349231
2432,0.2874172466,0.5091349231
2433,0.2874172466,0.5091349231
2434,0.2856276009,0.5336705326
2435,0.2856276009,0.5336705326
2436,0.2847641616,0.5312457315
2437,0.2986862304,0.570291072
2438,0.2986862304,0.570291072
2439,0.2986862304,0.570291072
2440,0.2986862304,0.570291072
2441,0.2986862304,0.570291072
2442,0.2986862304,0.570291072
2443,0.2986862304,0.570291072
2444,0.2986862304,0.570291072
2445,0.2986862304,0.570291072
2446,0.2986862304,0.570291072
2447,0.2986862304,0.570291072
2448,0.2986862304,0.570291072
2449,0.2986862304,0.570291072
2450,0.2986862304,0.570291072
2451,0.2986862304,0.570291072
2452,0.2986862304,0.570291072
2453,0.2986862304,0.570291072
2454,0.2986862304,0.570291072
2455,0.2986862304,0.570291072
2456,0.2874019751,0.5322649739
2457,0.2874019751,0.5322649739
2458,0.2827464523,0.5157490423
2459,0.2827464523,0.5157490423
2460,0.2827464523,0.5157490423
2461,0.2566182583,0.5269141048
2462,0.2566182583,0.5269141048
2463,0.2566182583,0.5269141048
2464,0.2566182583,0.5269141048
2465,0.2566182583,0.5269141048
2466,0.2661558542,0.5481265771
2467,0.266026752,0.5492788732
2468,0.266026752,0.5492788732
2469,0.266026752,0.5492788732
2470,0.266026752,0.5492788732
2471,0.266026752,0.5492788732
2472,0.266026752,0.5492788732
2473,0.266026752,0.5492788732
2474,0.2771861757,0.5188862948
2475,0.2771861757,0.5188862948
2476,0.2771861757,0.5188862948
2477,0.2771861757,0.5188862948
2478,0.2771861757,0.5188862948
2479,0.2771861757,0.5188862948
2480,0.2817718887,0.5172699581
2481,0.2817718887,0.5172699581
2482,0.2817718887,0.5172699581
2483,0.2817718887,0.5172699581
2484,0.2817718887,0.5172699581
2485,0.2817718887,0.5172699581
2486,0.2817718887,0.5172699581
2487,0.2817718887,0.5172699581
2488,0.2715400029,0.513794797
2489,0.2701982474,0.5122572484
2490,0.2484724214,0.5411730468
2491,0.2436796923,0.5372670911
2492,0.2436796923,0.5372670911
2493,0.2566991595,0.5145870236
2494,0.2566991595,0.5145870236
2495,0.2566991595,0.5145870236
2496,0.27645292,0.5457831186
2497,0.27645292,0.5457831186
2498,0.2994997774,0.4989013304
2499,0.2994997774,0.4989013304
2500,0.2994997774,0.4989013304
2501,0.3081380266,0.5331953712
2502,0.3081380266,0.5331953712
2503,0.3081380266,0.5331953712
2504,0.3081380266,0.5331953712
2505,0.3081380266,0.5331953712
2506,0.3081380266,0.5331953712
2507,0.3081380266,0.5331953712
2508,0.3054838804,0.5332484805
2509,0.3170135588,0.5447159935
2510,0.3069272776,0.5373435285
2511,0.3069272776,0.5373435285
2512,0.3069272776,0.5373435285
2513,0.2959299233,0.5463400947
2514,0.2959299233,0.5463400947
2515,0.2959299233,0.5463400947
2516,0.2959299233,0.5463400947
2517,0.2959299233,0.5463400947
2518,0.2959299233,0.5463400947
2519,0.2959299233,0.5463400947
2520,0.2959299233,0.5463400947
2521,0.2959299233,0.5463400947
2522,0.2774267281,0.561980812
2523,0.2740709712,0.5366289469
2524,0.2938606004,0.5587652284
2525,0.3052646935,0.5519720407
2526,0.3052646935,0.5519720407
2527,0.3052646935,0.5519720407
2528,0.3052646935,0.5519720407
2529,0.3052646935,0.5519720407
2530,0.3052646935,0.5519720407
2531,0.3052646935,0.5519720407
2532,0.3052646935,0.5519720407
2533,0.3052646935,0.5519720407
2534,0.3052646935,0.5519720407
2535,0.3052646935,0.5519720407
2536,0.3052646935,0.5519720407
2537,0.3052646935,0.5519720407
2538,0.3052646935,0.5519720407
2539,0.3213054214,0.5463723321
2540,0.3080740417,0.5420007441
2541,0.3209254848,0.554695892
2542,0.3209254848,0.554695892
2543,0.3209254848,0.554695892
2544,0.3209254848,0.554695892
2545,0.3209254848,0.554695892
2546,0.3209254848,0.554695892
2547,0.3209254848,0.554695892
2548,0.3209254848,0.554695892
2549,0.3209254848,0.554695892
2550,0.3472590631,0.5073072371
2551,0.3472590631,0.5073072371
2552,0.3372644935,0.4893849241
2553,0.3372644935,0.4893849241
2554,0.3372644935,0.4893849241
2555,0.3372644935,0.4893849241
2556,0.3372644935,0.4893849241
2557,0.3372644935,0.4893849241
2558,0.3372644935,0.4893849241
2559,0.3372644935,0.4893849241
2560,0.3372644935,0.4893849241
2561,0.3372644935,0.4893849241
2562,0.3372644935,0.4893849241
2563,0.3349465205,0.5297856744
2564,0.3349465205,0.5297856744
2565,0.3349465205,0.5297856744
2566,0.335611576,0.5118135845
2567,0.335611576,0.5118135845
2568,0.335611576,0.5118135845
2569,0.335611576,0.5118135845
2570,0.3287264923,0.5149670495
2571,0.3287264923,0.5149670495
2572,0.3287264923,0.5149670495
2573,0.3287264923,0.5149670495
2574,0.3305229829,0.5039752252
2575,0.3094465458,0.4761318055
2576,0.3019713504,0.4776252442
2577,0.3015718015,0.4919178134
2578,0.3015718015,0.4919178134
2579,0.3111617737,0.479976902
2580,0.3111617737,0.479976902
2581,0.3111617737,0.479976902
2582,0.3111617737,0.479976902
2583,0.3111617737,0.479976902
2584,0.3111617737,0.479976902
2585,0.3111617737,0.479976902
2586,0.3111617737,0.479976902
2587,0.2964854572,0.4929488749
2588,0.291619909,0.4926762199
2589,0.291619909,0.4926762199
2590,0.2811615913,0.5006779582
2591,0.2811615913,0.5006779582
2592,0.2811615913,0.5006779582
2593,0.2811615913,0.5006779582
2594,0.2799588693,0.4790950497
2595,0.3102086266,0.4886958711
2596,0.3059258155,0.4906873385
2597,0.3059258155,0.4906873385
2598,0.3059258155,0.4906873385
2599,0.3059258155,0.4906873385
2600,0.2878837291,0.4937837647
2601,0.3046784869,0.5012251359
2602,0.3010885368,0.4977935206
2603,0.3010885368,0.4977935206
2604,0.3007338247,0.5542460079
2605,0.3096055406,0.5559202642
2606,0.3096055406,0.5559202642
2607,0.3096055406,0.5559202642
2608,0.3096055406,0.5559202642
2609,0.3096055406,0.5559202642
2610,0.3096055406,0.5559202642
2611,0.3096055406,0.5559202642
2612,0.3096055406,0.5559202642
2613,0.3096055406,0.5559202642
2614,0.3096055406,0.5559202642
2615,0.3096055406,0.5559202642
2616,0.3096055406,0.5559202642
2617,0.3096055406,0.5559202642
2618,0.3096055406,0.5559202642
2619,0.3096055406,0.5559202642
2620,0.3096055406,0.5559202642
2621,0.3096055406,0.5559202642
2622,0.3096055406,0.5559202642
2623,0.3096055406,0.5559202642
2624,0.3096055406,0.5559202642
2625,0.3058770133,0.5516728525
2626,0.3058770133,0.5516728525
2627,0.3058770133,0.5516728525
2628,0.3058770133,0.5516728525
2629,0.3155833878,0.5705522693
2630,0.3155833878,0.5705522693
2631,0.3155833878,0.5705522693
2632,0.3155833878,0.5705522693
2633,0.3190909587,0.5645328173
2634,0.3190909587,0.5645328173
2635,0.3190909587,0.5645328173
2636,0.3190909587,0.5645328173
2637,0.3190909587,0.5645328173
2638,0.3190909587,0.5645328173
2639,0.3190909587,0.5645328173
2640,0.3190909587,0.5645328173
2641,0.3374625458,0.5318017962
2642,0.3374625458,0.5318017962
2643,0.3320722015,0.5498292249
2644,0.320921862,0.5478979599
2645,0.320921862,0.5478979599
2646,0.320921862,0.5478979599
2647,0.320921862,0.5478979599
2648,0.320921862,0.5478979599
2649,0.320921862,0.5478979599
2650,0.320921862,0.5478979599
2651,0.320921862,0.5478979599
2652,0.341110431,0.5141402668
2653,0.341110431,0.5141402668
2654,0.341110431,0.5141402668
2655,0.341110431,0.5141402668
2656,0.3722864821,0.5532100191
2657,0.3722864821,0.5532100191
2658,0.3722864821,0.5532100191
2659,0.3722864821,0.5532100191
2660,0.3537359419,0.5250247502
2661,0.3537359419,0.5250247502
2662,0.3537359419,0.5250247502
2663,0.3560415684,0.5167064431
2664,0.3560415684,0.5167064431
2665,0.3560415684,0.5167064431
2666,0.3560415684,0.5167064431
2667,0.3560415684,0.5167064431
2668,0.3480814595,0.5146427188
2669,0.3480814595,0.5146427188
2670,0.3350299359,0.5132795286
2671,0.3350299359,0.5132795286
2672,0.3350299359,0.5132795286
2673,0.3182852016,0.5522338033
2674,0.3182852016,0.5522338033
2675,0.3182852016,0.5522338033
2676,0.3182852016,0.5522338033
2677,0.3182852016,0.5522338033
2678,0.3182852016,0.5522338033
2679,0.3182852016,0.5522338033
2680,0.3182852016,0.5522338033
2681,0.338554495,0.5688708252
2682,0.3331054596,0.575657971
2683,0.3217564283,0.5655348952
2684,0.3217564283,0.5655348952
2685,0.3217564283,0.5655348952
2686,0.3217564283,0.5655348952
2687,0.3253438053,0.5760131168
2688,0.3253438053,0.5760131168
2689,0.3253438053,0.5760131168
2690,0.3253438053,0.5760131168
2691,0.3253438053,0.5760131168
2692,0.3253438053,0.5760131168
2693,0.3253438053,0.5760131168
2694,0.3203065341,0.5564065603
2695,0.3203065341,0.5564065603
2696,0.3205088253,0.5456104415
2697,0.3205088253,0.5456104415
2698,0.3205088253,0.5456104415
2699,0.3205088253,0.5456104415
2700,0.3278590615,0.5349313106
2701,0.3278590615,0.5349313106
2702,0.330156311,0.551862116
2703,0.330156311,0.551862116
2704,0.330156311,0.551862116
2705,0.330156311,0.551862116
2706,0.330156311,0.551862116
2707,0.330156311,0.551862116
2708,0.3329930735,0.5343815522
2709,0.3329930735,0.5343815522
2710,0.3329930735,0.5343815522
2711,0.3329930735,0.5343815522
2712,0.3329930735,0.5343815522
2713,0.3329930735,0.5343815522
2714,0.3329930735,0.5343815522
2715,0.3329930735,0.5343815522
2716,0.3329930735,0.5343815522
2717,0.3028142255,0.5632067284
2718,0.3028142255,0.5632067284
2719,0.2981681436,0.5585895284
2720,0.3072988019,0.5608843763
2721,0.3072988019,0.5608843763
2722,0.3072988019,0.5608843763
2723,0.3072988019,0.5608843763
2724,0.2988113886,0.5353256361
2725,0.2988113886,0.5353256361
2726,0.292374774,0.5552539053
2727,0.292374774,0.5552539053
2728,0.292374774,0.5552539053
2729,0.292374774,0.5552539053
2730,0.292374774,0.5552539053
2731,0.292374774,0.5552539053
2732,0.292374774,0.5552539053
2733,0.300774709,0.5682971239
2734,0.300774709,0.5682971239
2735,0.300774709,0.5682971239
2736,0.300774709,0.5682971239
2737,0.300774709,0.5682971239
2738,0.300774709,0.5682971239
2739,0.300774709,0.5682971239
2740,0.300774709,0.5682971239
2741,0.3054314876,0.5701359729
2742,0.3365847922,0.5467617581
2743,0.3365847922,0.5467617581
2744,0.3365847922,0.5467617581
2745,0.337173931,0.5533699424
2746,0.3340797939,0.5480094244
2747,0.3340797939,0.5480094244
2748,0.3588221776,0.5288314887
2749,0.3588221776,0.5288314887
2750,0.3434359104,0.5484243407
2751,0.3434359104,0.5484243407
2752,0.3325551729,0.523108543
2753,0.3279177798,0.5179600505
2754,0.3279177798,0.5179600505
2755,0.3599432526,0.5453959322
2756,0.3599432526,0.5453959322
2757,0.3557174125,0.5378840845
2758,0.3463376613,0.5301428147
2759,0.3463376613,0.5301428147
2760,0.3463376613,0.5301428147
2761,0.3463376613,0.5301428147
2762,0.3573625526,0.544084656
2763,0.3573625526,0.544084656
2764,0.3573625526,0.544084656
2765,0.3336041858,0.5250263734
2766,0.3336041858,0.5250263734
2767,0.3378669761,0.5333159681
2768,0.3378669761,0.5333159681
2769,0.3378669761,0.5333159681
2770,0.3378669761,0.5333159681
2771,0.3378669761,0.5333159681
2772,0.343782899,0.5268998724
2773,0.343782899,0.5268998724
2774,0.343782899,0.5268998724
2775,0.343782899,0.5268998724
2776,0.343782899,0.5268998724
2777,0.343782899,0.5268998724
2778,0.343782899,0.5268998724
2779,0.3492770577,0.5143791707
2780,0.3341080245,0.5400397494
2781,0.3341080245,0.5400397494
2782,0.3341080245,0.5400397494
2783,0.3341080245,0.5400397494
2784,0.3341080245,0.5400397494
2785,0.3341080245,0.5400397494
2786,0.3341080245,0.5400397494
2787,0.3341080245,0.5400397494
2788,0.3341080245,0.5400397494
2789,0.3341080245,0.5400397494
2790,0.3341080245,0.5400397494
2791,0.3341080245,0.5400397494
2792,0.3385505766,0.5393203535
2793,0.3385505766,0.5393203535
2794,0.3385505766,0.5393203535
2795,0.3385505766,0.5393203535
2796,0.3374939073,0.5609527655
2797,0.3374939073,0.5609527655
2798,0.3374939073,0.5609527655
2799,0.3335535491,0.5333825442
2800,0.3335535491,0.5333825442
2801,0.3335535491,0.5333825442
2802,0.3335535491,0.5333825442
2803,0.3335535491,0.5333825442
2804,0.3335535491,0.5333825442
2805,0.3335535491,0.5333825442
2806,0.3335535491,0.5333825442
2807,0.3335535491,0.5333825442
2808,0.3335535491,0.5333825442
2809,0.3335535491,0.5333825442
2810,0.3335535491,0.5333825442
2811,0.3335535491,0.5333825442
2812,0.3335535491,0.5333825442
2813,0.3335535491,0.5333825442
2814,0.3335535491,0.5333825442
2815,0.3335535491,0.5333825442
2816,0.3335535491,0.5333825442
2817,0.3335535491,0.5333825442
2818,0.3335535491,0.5333825442
2819,0.3335535491,0.5333825442
2820,0.3335535491,0.5333825442
2821,0.3335535491,0.5333825442
2822,0.3417983529,0.5302638023
2823,0.3417983529,0.5302638023
2824,0.3417983529,0.5302638023
2825,0.3417983529,0.5302638023
2826,0.3417983529,0.5302638023
2827,0.3417983529,0.5302638023
2828,0.3360415802,0.5097777054
2829,0.3360415802,0.5097777054
2830,0.3360415802,0.5097777054
2831,0.3360415802,0.5097777054
2832,0.3173395655,0.524757041
2833,0.3173395655,0.524757041
2834,0.3173395655,0.524757041
2835,0.3173395655,0.524757041
2836,0.3173395655,0.524757041
2837,0.3173395655,0.524757041
2838,0.3173395655,0.524757041
2839,0.3173395655,0.524757041
2840,0.3173395655,0.524757041
2841,0.3179572297,0.5684374923
2842,0.3179572297,0.5684374923
2843,0.3110491419,0.5516191459
2844,0.3417500397,0.5495652863
2845,0.3417500397,0.5495652863
2846,0.3459076476,0.5328523289
2847,0.3459076476,0.5328523289
2848,0.3695763766,0.5588634087
2849,0.3695763766,0.5588634087
2850,0.3818171812,0.5728650598
2851,0.3416949035,0.5467166274
2852,0.3416949035,0.5467166274
2853,0.315049847,0.5275752321
2854,0.3301036749,0.5675159171
2855,0.3301036749,0.5675159171
2856,0.3150425503,0.5466628053
2857,0.3150425503,0.5466628053
2858,0.3216461138,0.5553004035
2859,0.3216461138,0.5553004035
2860,0.3216461138,0.5553004035
2861,0.3216461138,0.5553004035
2862,0.2995505715,0.5873786264
2863,0.3183967735,0.5538143847
2864,0.3183967735,0.5538143847
2865,0.3192341103,0.5868561591
2866,0.3268762263,0.5656692138
2867,0.3268762263,0.5656692138
2868,0.3268762263,0.5656692138
2869,0.3268762263,0.5656692138
2870,0.3268762263,0.5656692138
2871,0.320380324,0.5725821016
2872,0.3034034799,0.573421696
2873,0.3034034799,0.573421696
2874,0.3034034799,0.573421696
2875,0.3034034799,0.573421696
2876,0.3034034799,0.573421696
2877,0.3034034799,0.573421696
2878,0.3034034799,0.573421696
2879,0.3034034799,0.573421696
2880,0.3034034799,0.573421696
2881,0.3034034799,0.573421696
2882,0.32010177,0.5708787345
2883,0.32010177,0.5708787345
2884,0.3093154611,0.5740162423
2885,0.3093154611,0.5740162423
2886,0.3093154611,0.5740162423
2887,0.3093154611,0.5740162423
2888,0.3093154611,0.5740162423
2889,0.3093154611,0.5740162423
2890,0.3093154611,0.5740162423
2891,0.3093154611,0.5740162423
2892,0.3093154611,0.5740162423
2893,0.3093154611,0.5740162423
2894,0.3093154611,0.5740162423
2895,0.3098636525,0.5890237258
2896,0.3098636525,0.5890237258
2897,0.2961523349,0.6095142342
2898,0.2961523349,0.6095142342
2899,0.2961523349,0.6095142342
2900,0.2961523349,0.6095142342
2901,0.2961523349,0.6095142342
2902,0.2961523349,0.6095142342
2903,0.2961523349,0.6095142342
2904,0.2961523349,0.6095142342
2905,0.2961523349,0.6095142342
2906,0.2961523349,0.6095142342
2907,0.2961523349,0.6095142342
2908,0.3103126224,0.5678021073
2909,0.2978120156,0.5564547914
2910,0.2978120156,0.5564547914
2911,0.2978120156,0.5564547914
2912,0.2978120156,0.5564547914
2913,0.2978120156,0.5564547914
2914,0.2978120156,0.5564547914
2915,0.3138857341,0.5490868791
2916,0.3138857341,0.5490868791
2917,0.3138857341,0.5490868791
2918,0.3223759789,0.5506747245
2919,0.3223759789,0.5506747245
2920,0.3223759789,0.5506747245
2921,0.3223759789,0.5506747245
2922,0.3339277676,0.5656336089
2923,0.3339277676,0.5656336089
2924,0.3339277676,0.5656336089
2925,0.3149770759,0.5765674155
2926,0.3149770759,0.5765674155
2927,0.3149770759,0.5765674155
2928,0.3335192567,0.5681311978
2929,0.3335192567,0.5681311978
2930,0.3335192567,0.5681311978
2931,0.3181344985,0.5833865485
2932,0.3181344985,0.5833865485
2933,0.3346452611,0.5938092704
2934,0.3346452611,0.5938092704
2935,0.3209245004,0.5929260003
2936,0.3209245004,0.5929260003
2937,0.2960082978,0.5838889122
2938,0.2960082978,0.5838889122
2939,0.2960082978,0.5838889122
2940,0.2960082978,0.5838889122
2941,0.2960082978,0.5838889122
2942,0.2960082978,0.5838889122
2943,0.2960082978,0.5838889122
2944,0.2960082978,0.5838889122
2945,0.2960082978,0.5838889122
2946,0.2793910896,0.5612008543
2947,0.2793910896,0.5612008543
2948,0.2793910896,0.5612008543
2949,0.2793910896,0.5612008543
2950,0.2793933054,0.5456140479
2951,0.2793933054,0.5456140479
2952,0.2793933054,0.5456140479
2953,0.2793933054,0.5456140479
2954,0.2793933054,0.5456140479
2955,0.283680669,0.5090872768
2956,0.3223769646,0.5609249436
2957,0.3223769646,0.5609249436
2958,0.3167775604,0.5540374606
2959,0.3232335875,0.5449512101
2960,0.2995063307,0.5252238382
2961,0.2995063307,0.5252238382
2962,0.3030870372,0.5442593792
2963,0.3366111911,0.5467581529
2964,0.3366111911,0.5467581529
2965,0.3106919274,0.5600595422
2966,0.3106919274,0.5600595422
2967,0.3106919274,0.5600595422
2968,0.3106919274,0.5600595422
2969,0.3106919274,0.5600595422
2970,0.3106919274,0.5600595422
2971,0.3106919274,0.5600595422
2972,0.3106919274,0.5600595422
2973,0.3106919274,0.5600595422
2974,0.3006148217,0.5779220336
2975,0.3006148217,0.5779220336
2976,0.3006148217,0.5779220336
2977,0.3006148217,0.5779220336
2978,0.3006148217,0.5779220336
2979,0.3006148217,0.5779220336
2980,0.316428966,0.578545626
2981,0.3233700016,0.5977407077
2982,0.3229842391,0.5589318337
2983,0.3229842391,0.5589318337
2984,0.3229842391,0.5589318337
2985,0.3103638083,0.5819835469
2986,0.3023585907,0.5912109842
2987,0.3023585907,0.5912109842
2988,0.3023585907,0.5912109842
2989,0.281380155,0.5748798177
2990,0.3017610502,0.5681107891
2991,0.3017610502,0.5681107891
2992,0.3017610502,0.5681107891
2993,0.3017610502,0.5681107891
2994,0.2872444303,0.5537394516
2995,0.2872444303,0.5537394516
2996,0.2872444303,0.5537394516
2997,0.2872444303,0.5537394516
2998,0.2958259582,0.5365927607
2999,0.3059495805,0.5544113194
3000,0.2939765562,0.5713931262
3001,0.2939765562,0.5713931262
3002,0.2939765562,0.5713931262
3003,0.2939765562,0.5713931262
3004,0.2939765562,0.5713931262
3005,0.2939765562,0.5713931262
3006,0.2939765562,0.5713931262
3007,0.2929453002,0.5608476545
3008,0.2929453002,0.5608476545
3009,0.2929453002,0.5608476545
3010,0.2929453002,0.5608476545
3011,0.2929453002,0.5608476545
3012,0.2929453002,0.5608476545
3013,0.2929453002,0.5608476545
3014,0.2929453002,0.5608476545
3015,0.2929453002,0.5608476545
3016,0.2929453002,0.5608476545
3017,0.2929453002,0.5608476545
3018,0.2791158229,0.5739587511
3019,0.2791158229,0.5739587511
3020,0.2791158229,0.5739587511
3021,0.2791158229,0.5739587511
3022,0.2791158229,0.5739587511
3023,0.2791158229,0.5739587511
3024,0.2791158229,0.5739587511
3025,0.2791158229,0.5739587511
3026,0.2791158229,0.5739587511
3027,0.2791158229,0.5739587511
3028,0.2791158229,0.5739587511
3029,0.2791158229,0.5739587511
3030,0.2791158229,0.5739587511
3031,0.2791158229,0.5739587511
3032,0.2791158229,0.5739587511
3033,0.2791158229,0.5739587511
3034,0.2841103872,0.5888887962
3035,0.2841103872,0.5888887962
3036,0.2841103872,0.5888887962
3037,0.2841103872,0.5888887962
3038,0.280557284,0.5875850157
3039,0.280557284,0.5875850157
3040,0.2917592602,0.5942420396
3041,0.2917592602,0.5942420396
3042,0.2917592602,0.5942420396
3043,0.2917592602,0.5942420396
3044,0.2917592602,0.5942420396
3045,0.2917592602,0.5942420396
3046,0.2917592602,0.5942420396
3047,0.2801856926,0.5669848942
3048,0.2801856926,0.5669848942
3049,0.2801856926,0.5669848942
3050,0.2801856926,0.5669848942
3051,0.2801856926,0.5669848942
3052,0.2801856926,0.5669848942
3053,0.2859727974,0.5643613533
3054,0.2859727974,0.5643613533
3055,0.2859727974,0.5643613533
3056,0.2859727974,0.5643613533
3057,0.2892455901,0.5250311639
3058,0.2892455901,0.5250311639
3059,0.2892455901,0.5250311639
3060,0.2918808482,0.5548655068
3061,0.2918808482,0.5548655068
3062,0.2918808482,0.5548655068
3063,0.2918808482,0.5548655068
3064,0.2922058066,0.5262615261
3065,0.2922058066,0.5262615261
3066,0.2922058066,0.5262615261
3067,0.2818765004,0.5251930071
3068,0.2983182519,0.5081782287
3069,0.2983182519,0.5081782287
3070,0.2983182519,0.5081782287
3071,0.2962496751,0.4941467459
3072,0.2962496751,0.4941467459
3073,0.2962496751,0.4941467459
3074,0.2962496751,0.4941467459
3075,0.2962496751,0.4941467459
3076,0.2962496751,0.4941467459
3077,0.2962496751,0.4941467459
3078,0.3061993709,0.5126894643
3079,0.3061993709,0.5126894643
3080,0.3061993709,0.5126894643
3081,0.3061993709,0.5126894643
3082,0.3061993709,0.5126894643
3083,0.3084373646,0.5023036
3084,0.3084373646,0.5023036
3085,0.3084373646,0.5023036
3086,0.3084373646,0.5023036
3087,0.3084373646,0.5023036
3088,0.3084373646,0.5023036
3089,0.3062049213,0.5131985679
3090,0.3101992942,0.5426434157
3091,0.2959749582,0.5422545711
3092,0.2959749582,0.5422545711
3093,0.2959749582,0.5422545711
3094,0.2959749582,0.5422545711
3095,0.2959749582,0.5422545711
3096,0.2959749582,0.5422545711
3097,0.3125585616,0.5271440241
3098,0.3221191476,0.565148643
3099,0.3221191476,0.565148643
3100,0.3221191476,0.565148643
3101,0.3210168976,0.5679993655
3102,0.3210168976,0.5679993655
3103,0.3210168976,0.5679993655
3104,0.3203040981,0.5670517946
3105,0.3203040981,0.5670517946
3106,0.3203040981,0.5670517946
3107,0.3203040981,0.5670517946
3108,0.3203040981,0.5670517946
3109,0.3203040981,0.5670517946
3110,0.3367230456,0.5839709393
3111,0.3367230456,0.5839709393
3112,0.3446865063,0.5568703139
3113,0.3446865063,0.5568703139
3114,0.3446865063,0.5568703139
3115,0.3446865063,0.5568703139
3116,0.3197105266,0.5795862909
3117,0.3197105266,0.5795862909
3118,0.3197105266,0.5795862909
3119,0.3197105266,0.5795862909
3120,0.3197105266,0.5795862909
3121,0.3197105266,0.5795862909
3122,0.3197105266,0.5795862909
3123,0.3197105266,0.5795862909
3124,0.311191425,0.5581050454
3125,0.311191425,0.5581050454
3126,0.3254438269,0.5606310055
3127,0.3254438269,0.5606310055
3128,0.3254438269,0.5606310055
3129,0.3254438269,0.5606310055
3130,0.3254438269,0.5606310055
3131,0.3254438269,0.5606310055
3132,0.3254438269,0.5606310055
3133,0.3254438269,0.5606310055
3134,0.3254438269,0.5606310055
3135,0.3254438269,0.5606310055
3136,0.3517171904,0.5437915559
3137,0.3517171904,0.5437915559
3138,0.3517171904,0.5437915559
3139,0.3517171904,0.5437915559
3140,0.3517171904,0.5437915559
3141,0.3517171904,0.5437915559
3142,0.3517171904,0.5437915559
3143,0.3268564018,0.5355422444
3144,0.3332271481,0.5717825754
3145,0.3332271481,0.5717825754
3146,0.3332271481,0.5717825754
3147,0.3169368097,0.573043305
3148,0.3169368097,0.573043305
3149,0.3169368097,0.573043305
3150,0.3169368097,0.573043305
3151,0.3144902841,0.5851405818
3152,0.3144902841,0.5851405818
3153,0.3144902841,0.5851405818
3154,0.3144902841,0.5851405818
3155,0.2937961117,0.5736324808
3156,0.2937961117,0.5736324808
3157,0.3026479688,0.5553271382
3158,0.3026479688,0.5553271382
3159,0.3026479688,0.5553271382
3160,0.3026479688,0.5553271382
3161,0.3026479688,0.5553271382
3162,0.3026479688,0.5553271382
3163,0.3026479688,0.5553271382
3164,0.3026479688,0.5553271382
3165,0.3157240537,0.5293531879
3166,0.3157240537,0.5293531879
3167,0.3082190288,0.5112758765
3168,0.3082190288,0.5112758765
3169,0.3082190288,0.5112758765
3170,0.3082190288,0.5112758765
3171,0.3082190288,0.5112758765
3172,0.2978052394,0.5417182857
3173,0.2978052394,0.5417182857
3174,0.2978052394,0.5417182857
3175,0.2826088222,0.5569148308
3176,0.2826088222,0.5569148308
3177,0.2826088222,0.5569148308
3178,0.2826088222,0.5569148308
3179,0.2826088222,0.5569148308
3180,0.2826088222,0.5569148308
3181,0.2826088222,0.5569148308
3182,0.2901050772,0.5733128526
3183,0.2901050772,0.5733128526
3184,0.2961964892,0.5626647638
