"Respondent","RLH","Bx","By"
1273,0.5880915327,0.1970858383,1.103808295
1274,0.7679448823,1.279578995,-1.165974091
1275,0.6751791483,-0.3652743217,-1.391175285
1276,0.8875460158,1.263626108,0.7159911987
1277,0.8288373349,-0.3011261478,-1.429457888
1278,0.4562854295,0.6908097715,0.2480243217
1279,0.7373751719,1.291655331,-1.12739141
1280,0.8483348204,1.234740034,0.6840876326
1281,0.9526228055,1.476209423,0.08310543866
1282,0.5350558397,0.5115845002,-0.9582427366
1283,0.3634897837,0.4019407898,-0.7122721431
1284,0.856066122,0.9579752081,0.9586546874
1285,0.7738379954,1.140203492,-1.271779312
1286,0.4962192771,0.701252888,-0.6616304503
1287,0.7883697165,-1.271630551,0.09709365679
1288,0.4761194523,0.9120818044,0.6904643963
1289,0.6230776403,-0.08331499139,-1.392504631
1290,0.2239347572,-0.1333076846,-0.1804136799
1291,0.9062268849,1.365257652,-0.9425242996
1292,0.8252874348,0.000790406647,-1.545353122
1293,0.7633238226,0.4268757623,-1.707924464
1294,0.6118607656,1.147997233,-0.5324828751
1295,0.8274443027,1.172140917,0.8718847763
1296,0.9063666084,1.15265779,-1.147812967
1297,0.8393415326,1.39189382,-1.040087109
1298,0.843433908,-0.6397547598,-1.218444343
1299,0.4369147674,0.3891811614,-0.9273274125
1300,0.7495784535,1.622375721,-0.2957042532
1301,0.8450379907,0.7546475927,-1.472542829
1302,0.2670819034,0.06172681474,0.2566033699
1303,0.7953554102,-0.7503949333,0.7915642318
1304,0.2777302868,-0.1616739123,-0.4396943406
1305,0.545807313,0.8102754419,0.6463458854
1306,0.6818452924,-0.9652109056,-1.031421217
1307,0.9294222938,-0.1636815335,-1.431936306
1308,0.6767114503,-1.093448643,-0.3210398637
1309,0.494134765,1.114018435,-0.2801711865
1310,0.8738999,0.9192730549,-1.35021841
1311,0.8782016032,1.267693213,-1.186811669
1312,0.8372980651,-0.04864603813,-1.542757475
1313,0.7262142453,0.03497384513,-1.687004944
1314,0.6574119084,1.297818289,-0.9283492452
1315,0.6909656419,1.100712864,-1.178006412
1316,0.3520990906,-0.2448833335,-0.4833811092
1317,0.5684792393,1.298653678,-0.6039833142
1318,0.8777552002,-0.1091200045,-1.639271554
1319,0.6033350123,-1.176479412,-0.05253559284
1320,0.8474466462,0.2014470168,-1.577881614
1321,0.9126330514,0.8149378283,-1.453654995
1322,0.471480047,1.39354381,-0.3509278261
1323,0.823556067,1.085172499,-1.29438457
1324,0.6258834284,1.107972948,-0.8786790282
1325,0.8195592805,1.547441701,-0.7809530943
1326,0.7485496615,-0.1364444956,1.161637416
1327,0.5866674064,0.1540739223,-1.388207924
1328,0.8304449447,-0.9330814159,0.3776909025
1329,0.7396508387,1.293897754,0.6633124921
1330,0.7198379143,0.7893359192,-1.370054849
1331,0.8326060835,0.1421714254,1.195471736
1332,0.8942623174,-0.1131610206,-1.439361067
1333,0.8720931537,-0.8314260657,-1.156040367
1334,0.8431749187,-1.167112787,0.1270051108
1335,0.3770690993,0.9993865475,-0.182160471
1336,0.8491838205,0.693648209,-1.48766358
1337,0.9026485884,-0.03638206646,-1.513323116
1338,0.6160059859,-0.08426441449,-1.470113001
1339,0.8973495911,-0.2876996515,-1.53972219
1340,0.8164090185,1.528879897,-0.2340307825
1341,0.9380296936,1.043732284,-1.220775034
1342,0.6353723503,-0.1629300537,-1.474753582
1343,0.5840601196,0.1314827824,-1.242604512
1344,0.7388642559,1.299339752,-0.9415931828
1345,0.6449654481,1.215853387,0.3998962339
1346,0.666267977,0.4643384392,-1.460925365
1347,0.44143128,-0.4150765515,0.4050058802
1348,0.8617522386,1.351813337,-1.12731539
1349,0.6104814481,-0.1861324349,-1.18907088
1350,0.5358625899,0.09511338699,-1.097318057
1351,0.303613229,0.7136125974,0.1992016826
1352,0.8633617251,0.3479293802,-1.535625249
1353,0.8242408478,-0.5229191948,-1.322638554
1354,0.7514209067,-1.19795433,0.09655172424
1355,0.8264168682,0.3300355156,-1.537025033
1356,0.3994278772,0.3817977378,0.516278205
1357,0.8735393223,1.49805106,-0.7835051826
1358,0.2869106148,0.2099736581,-0.2892606445
1359,0.9135576435,1.439676954,-0.8718368312
1360,0.8756625949,-0.1752476626,-1.476905341
1361,0.8202577324,-1.013976998,-0.896050467
1362,0.9124586664,0.8448381741,-1.473391199
1363,0.9337198241,1.181562786,-1.22183259
1364,0.6391228169,1.298344369,-0.8588384427
1365,0.786366491,0.5602506735,1.134771806
1366,0.7535708588,-0.3161714309,-1.499650377
1367,0.8716041259,-0.8840208364,-1.15824024
1368,0.7655777715,0.8412710454,0.9309419372
1369,0.9248730324,1.522412175,0.2053652739
1370,0.8540221083,1.492458475,-0.8347063375
1371,0.7517044181,1.643092201,-0.09039058357
1372,0.3745260384,0.7742335651,-0.4129187748
1373,0.5309794452,0.7334430334,-0.8745393024
1374,0.936248925,-0.7189057239,-1.081337064
1375,0.9003007337,1.179870941,-1.095229499
1376,0.5657201857,-0.7056172674,0.6554936198
1377,0.6702595202,1.315975716,-0.7128544603
1378,0.8763416912,1.518142693,-0.1541139404
1379,0.5447153089,0.8989152635,0.3027281932
1380,0.2307134145,-0.08669046654,-0.1673975192
1381,0.3818781541,0.4154499392,-0.8706835401
1382,0.5028410794,1.401910016,-0.03977167655
1383,0.868492717,-0.1588838388,-1.459652212
1384,0.7805338104,1.439706167,-0.5084030255
1385,0.5925366427,1.145293433,0.4626609998
1386,0.7891250822,1.507577,0.3446411512
1387,0.2624675112,0.2430609542,-0.1346202983
1388,0.6593836599,0.9783641971,-0.92190984
1389,0.5452634654,1.272175449,0.4096816093
1390,0.4256495853,-0.3093858824,0.7102684434
1391,0.5200052477,0.198236339,-1.068318241
1392,0.7262068637,-1.068470827,0.1917905303
1393,0.2252999991,0.3256974231,-0.1281997355
1394,0.7306171319,1.484639598,0.004885205455
1395,0.3789452534,0.7194112688,-0.4938766945
1396,0.7522832298,-1.131305484,-0.5851563061
1397,0.7361812878,0.2860742315,-1.451752423
1398,0.1949931695,0.05637979838,0.06170899758
1399,0.8542799535,1.363398353,-0.9566963347
1400,0.7954665094,0.1399209597,-1.650519196
1401,0.7467280059,0.9521399511,-1.267399731
1402,0.8025864649,0.3253372348,-1.694074278
1403,0.8200260315,1.266133095,-1.123932428
1404,0.4594556496,-0.5673762988,-0.7351681437
1405,0.6937944517,0.8224346737,-1.095074756
1406,0.8835744598,1.599971906,0.01803190461
1407,0.2918789131,-0.4511473472,0.04576553757
1408,0.3378801897,0.7621071025,0.3841723379
1409,0.8630946707,-0.3857660491,-1.421090412
1410,0.6860440625,0.5951921727,1.165954949
1411,0.7544556865,0.4931963453,1.144159876
1412,0.3557727669,-0.1371981149,-0.4715573094
1413,0.5391874011,-0.8360738004,-0.9448857336
1414,0.8083479356,1.646581914,-0.1551813682
1415,0.6015101662,-0.9099657042,0.2346820343
1416,0.551379126,0.4272607951,-1.281098069
1417,0.7511354913,-0.4620408137,1.096448272
1418,0.8179383802,-0.8347698387,0.6999462433
1419,0.5787411276,0.9870971739,-1.105177224
1420,0.3852041667,-0.1279250386,-0.7154829713
1421,0.8480218119,1.120857674,-1.215981995
1422,0.95423395,1.216328437,-1.045162764
1423,0.7991669768,-0.2337782479,-1.458289125
1424,0.8443151647,-0.3998352241,-1.397320633
1425,0.8960837998,1.37758818,-0.8825489911
1426,0.664293599,0.469030221,-1.45011334
1427,0.7710111461,1.318990557,-0.8813745187
1428,0.8968827651,0.3119390924,-1.517078355
1429,0.7913214387,1.52432469,0.2475973549
1430,0.6788094926,1.270607223,-0.9005023685
1431,0.3172589639,0.1239162505,0.4023647641
1432,0.6530924312,1.462784024,-0.4180321017
1433,0.7555131195,-1.159821006,-0.01675175089
1434,0.2774815664,0.4901656979,0.1367445936
1435,0.7864561859,1.406984903,0.501814336
1436,0.9070080582,1.334894902,-0.9840256693
1437,0.6950617265,-0.1394298627,1.042337963
1438,0.6484044704,1.328058056,-0.889867655
1439,0.7170624836,0.9282217913,1.115817543
1440,0.6023967269,0.01572549514,-1.349228158
1441,0.763228095,1.306279445,-0.9378828463
1442,0.2437303849,-0.2545391193,-0.08645062126
1443,0.7817130166,-0.510624843,-1.388552006
1444,0.7145492112,-0.4051840577,1.144014397
1445,0.9367702597,0.5742793266,-1.498142147
1446,0.8566634716,1.397190499,-0.863885781
1447,0.636249846,-0.2268516771,-1.174543152
1448,0.8318198418,1.460171779,-0.8418598158
1449,0.7347687017,0.07858927796,-1.402471947
1450,0.821440537,-1.188118377,-0.5055624128
1451,0.5303902943,1.159345326,-0.3996156347
1452,0.4437910116,1.102723502,-0.4230631918
1453,0.9708868753,0.9525088393,-1.166525229
1454,0.8818644371,-0.168734185,-1.517068156
1455,0.8071372862,-1.115658126,-0.7467960698
1456,0.509799669,-0.7217322706,-0.9293956072
1457,0.7046201328,0.8308066886,1.075178652
1458,0.8601993726,1.215485509,-1.368941409
1459,0.3663617426,0.6654925694,-0.2031115875
1460,0.7605413479,1.594914313,0.1687305142
1461,0.4746599129,-0.6997627271,0.6438105416
1462,0.4480432064,0.6956557637,-0.780333688
1463,0.733039716,0.8856615134,-1.178092711
1464,0.7253920824,1.502218315,0.4919637073
1465,0.7662451796,-0.1764909595,-1.374572523
1466,0.5532731058,0.1607882889,-1.375734135
1467,0.5668593587,1.39278703,-0.7852793553
1468,0.8350669806,1.50765759,0.3377940214
1469,0.7563406197,-0.5923322002,-1.375076113
1470,0.9087647499,1.006766664,-1.240751252
1471,0.7808470445,1.37650698,0.749950951
1472,0.6541167572,-0.5289307993,-1.343769763
1473,0.8042948206,1.323224808,0.7289209887
1474,0.8226880696,-1.237981157,-0.5104562391
1475,0.8008605708,-0.4982823842,-1.416202945
1476,0.7149397633,1.573378729,0.06141474692
1477,0.8542087054,1.471432583,-0.9684141881
1478,0.7844044929,1.603487142,0.3555054722
1479,0.732300654,0.09857398658,1.149375965
1480,0.7674763218,0.1662436719,-1.629999623
1481,0.4073806955,0.9105822579,0.3625689137
1482,0.4135044278,1.076765547,0.01052781444
1483,0.8322600969,1.388591569,-0.7120418484
1484,0.7255756988,1.480373077,-0.2428088569
1485,0.8296590172,1.603827522,-0.2548361681
1486,0.8664155334,-0.5834956301,-1.268815095
1487,0.8703624198,-0.4611842511,-1.412480532
1488,0.2436879828,0.1320464181,-0.311191737
1489,0.3438894508,-0.3176588427,-0.3586808408
1490,0.6446920989,0.6374630131,-1.362485982
1491,0.9129641754,0.8745992696,-1.337549338
1492,0.2705376193,-0.22363591,-0.2239716181
1493,0.4337255246,0.6982845153,-0.06530255855
1494,0.7346634555,0.2879417825,-1.686196668
1495,0.7778477392,1.601306574,0.2201063602
1496,0.5862084186,-0.2336962897,-1.362151517
1497,0.7805217042,1.515920614,-0.6524255071
1498,0.8971104318,1.510116527,-0.2697491359
1499,0.4368301956,-0.4306671426,-0.5267632157
1500,0.9073041175,0.9453221374,-1.232080542
1501,0.5318734624,1.092482378,-0.02129823488
1502,0.8012638838,1.386951724,-0.9122934798
1503,0.4539927741,0.7437763212,0.338338915
1504,0.7990530373,-1.131848817,-0.6031936445
1505,0.6169214659,0.4867662315,-1.353271314
1506,0.9113871725,0.7577590408,-1.327846028
1507,0.6637061023,1.535066951,0.1169256944
1508,0.2442327843,0.1077874369,-0.4403430899
1509,0.7004117897,-0.8225132852,0.698704726
1510,0.8806818849,1.39378602,0.4281629855
1511,0.2769405613,-0.3237200765,-0.3375078227
1512,0.6791188944,1.127354654,-1.066860335
1513,0.6132050894,0.1444258117,-1.390581103
1514,0.7713053285,1.297965153,-1.007611062
1515,0.4778852661,0.9112679416,-0.3021992731
1516,0.7263036142,1.528742611,0.1677473381
1517,0.8266881129,-0.5369728592,-1.450395047
1518,0.5439680142,-0.5977479103,0.6232188256
1519,0.7180163168,0.4321590471,-1.417435159
1520,0.7870866048,1.158868335,-1.226332894
1521,0.6899429228,1.132086749,0.4957927282
1522,0.6771618937,1.584328892,0.02401094443
1523,0.6316602362,0.1469572721,-1.458271858
1524,0.7963439101,1.096057597,-1.396290187
1525,0.2235885996,-0.02530255666,-0.275713376
1526,0.6929868413,1.309475824,-0.6445392448
1527,0.6639889035,0.3997604797,-1.540260765
1528,0.7773685753,1.420736198,0.5351235194
1529,0.7739715253,-0.8432648906,-1.086762889
1530,0.915159761,0.8291171312,-1.361557741
1531,0.9028062164,0.9027928907,-1.330920572
1532,0.8949076234,1.373634026,0.5335688247
1533,0.8383436395,-0.3856553028,-1.427085136
1534,0.5583628408,-0.5927464217,0.651091222
1535,0.9422471305,0.218118313,-1.423539486
1536,0.6939296149,-0.7911742776,-1.121600361
1537,0.6243511781,0.9570982618,-1.217643667
1538,0.9394638197,1.312095418,-0.7329624797
1539,0.9270913033,0.4564182889,-1.499542475
1540,0.6741499841,0.9090919363,-1.390225247
1541,0.3416242885,-0.4768910555,0.1079502473
1542,0.8278511648,-0.4862648527,-1.557009091
1543,0.4677214747,-0.955147632,-0.1320533314
1544,0.8064331966,1.231934175,-1.06961837
1545,0.5863885374,0.1102390506,-1.441112025
1546,0.7376063753,0.5898981121,1.097978258
1547,0.6259371182,-1.147310122,-0.1634264398
1548,0.3064764526,0.2576728512,-0.5298993215
1549,0.8306639611,-1.091141639,-0.5976377751
1550,0.3378711739,0.2200369134,-0.3423089963
1551,0.4444575312,-0.5566841727,0.0170349123
1552,0.9160202387,1.416075586,-0.7118483711
1553,0.2134595421,-0.02751349797,0.1748606371
1554,0.8045155382,0.6984824994,-1.591392807
1555,0.2747210883,0.5571512585,0.1863525931
1556,0.7928694026,-1.108979589,-0.4078263521
1557,0.7166511934,0.2515982125,1.161485368
1558,0.7963634375,1.313651514,-0.9416122907
1559,0.726602528,1.352516648,-0.9678884415
1560,0.8870910548,1.384004975,-0.8579568243
1561,0.791921937,0.2746250393,-1.383098648
1562,0.7319773617,1.490994394,-0.8505454511
1563,0.8371258159,0.6657083532,-1.557975636
1564,0.8571243543,0.4263208043,-1.650105344
1565,0.414199282,-0.07289875912,-0.8355675636
1566,0.8564586691,-0.4053931037,0.9790056311
1567,0.8089346213,-1.13586785,0.08229879799
1568,0.6719119711,1.600034867,-0.4144573336
1569,0.5805330791,1.074568735,0.5239553448
1570,0.9205787005,0.164296616,-1.528708032
1571,0.9551673816,1.511851282,0.04045162784
1572,0.6861476995,0.6546857654,-1.46682343
1573,0.9256880107,1.323503603,0.5649414891
1574,0.5573187211,1.179899386,0.273883413
1575,0.7608047518,1.49511199,-0.8354741871
1576,0.9420151666,1.202162908,-1.015418274
1577,0.9010790166,-0.4242848411,-1.40044054
1578,0.5215977163,0.1787148564,-1.325280922
1579,0.9323314825,0.5845127423,-1.431643569
1580,0.3936297522,0.6630311898,0.4659330164
1581,0.828050776,0.406296621,1.199986386
1582,0.7915115563,1.657273062,-0.3730548525
1583,0.8517745112,1.308280714,-0.651576687
1584,0.7666498365,1.449959866,-0.2993064206
1585,0.7154503705,1.122266706,0.8585627412
1586,0.8994414888,0.8441231687,-1.433898883
1587,0.3792996959,0.536709871,-0.7389215969
1588,0.8653451136,0.1586431958,-1.581892863
1589,0.78516647,1.180856444,-1.036438065
1590,0.8597253059,0.7144104407,-1.592170659
1591,0.2443305894,0.604987869,0.2149743122
1592,0.702741957,-0.1557870109,-1.5266834
1593,0.9272166969,1.391721118,-0.6213568056
1594,0.9408810341,-0.7232905532,-1.123109639
1595,0.3893904956,-0.826784701,-0.4553205831
1596,0.6945255423,0.8378499346,-1.242617379
1597,0.9622519904,0.8105570412,-1.194078402
1598,0.417711153,0.5268967622,0.7472758362
1599,0.5880098287,-0.504872255,-1.132349981
1600,0.7480034817,1.438634914,-0.7407166277
1601,0.8743622324,1.069281016,0.9869350592
1602,0.8670842399,0.207485062,-1.624793501
1603,0.7066941302,-1.072942056,-0.7586606973
1604,0.8406289633,-0.774565503,-1.205784454
1605,0.8836283817,0.4026295611,-1.569106472
1606,0.8897573962,1.554890269,0.2161223921
1607,0.9145096497,1.358040918,-0.854801681
1608,0.7131525485,-0.9472378201,-0.588191394
1609,0.6146822393,0.406653168,-1.395300964
1610,0.6286291379,1.534190257,-0.2204838672
1611,0.8644931271,0.3005016172,1.140579782
1612,0.9198290451,0.08195233408,-1.487075818
1613,0.9536289963,1.504099174,-0.4319008651
1614,0.6527454703,1.247959898,-0.684779075
1615,0.5825830174,1.231678607,0.3991388701
1616,0.7001689402,-0.1305281072,-1.46470404
1617,0.8019752854,1.610708836,-0.06748430331
1618,0.7743351238,1.552386045,-0.3956632273
1619,0.718814782,1.496073811,-0.1461331381
1620,0.1939668302,-0.01824163495,-0.06938499971
1621,0.8517336231,0.3618883944,-1.72348785
1622,0.8754282351,1.553639542,-0.3731177868
1623,0.5169903655,1.009775103,-0.9798528118
1624,0.9008600152,0.9322681645,-1.390831174
1625,0.7993834619,1.0965099,0.6736865124
1626,0.2851092046,0.6808675063,-0.2550461517
1627,0.5919128006,1.288047583,-1.007615517
1628,0.8462187334,1.604825028,-0.3905873811
1629,0.5642438066,1.183127313,0.3864504335
1630,0.8505953861,1.563184505,-0.3422828598
1631,0.8863458767,1.566428287,-0.2102526786
1632,0.3285985702,0.5384009218,-0.1471913518
1633,0.8049550206,1.546363479,-0.08328902147
1634,0.8600877454,0.7872742914,0.9838075745
1635,0.5493778503,0.235112379,1.030816555
1636,0.6408928806,-0.5135279756,-1.028067737
1637,0.7973422132,1.233260564,-0.9314589099
1638,0.7962437022,0.3788802954,-1.62004796
1639,0.6619291356,-0.4616369658,-1.311005144
1640,0.7304692382,0.66326793,1.120107682
1641,0.6013253735,1.430533568,-0.4686689894
1642,0.9040444523,1.510257957,-0.2724979711
1643,0.9161621067,0.9419039914,-1.276102766
1644,0.2631241186,0.2478744216,-0.4313844197
1645,0.5144321461,1.012245935,-0.6100925587
1646,0.8297744709,-0.7962469573,0.7443947853
1647,0.8454023949,1.243575578,-1.229275964
1648,0.5536798052,1.218867375,0.2028605421
1649,0.9423083309,1.37485072,-0.8197646124
1650,0.8723559077,1.046700184,-1.142970675
1651,0.4532205339,0.4659642666,-0.9011858464
1652,0.6200238071,0.5373093214,-1.205667209
1653,0.6580857541,-1.11267063,-0.1740365757
1654,0.2661589823,-0.1064983299,-0.6013881014
1655,0.784860997,1.032479443,-1.269341023
1656,0.3864658365,0.2256605054,-0.9030636266
1657,0.9071615741,1.298254117,-1.159522511
1658,0.5964359807,0.1172208483,-1.204300348
1659,0.5529561832,1.119330781,-0.9087255761
1660,0.7339084699,0.2298004127,-1.586776964
1661,0.8041078578,-1.189243952,0.1795646145
1662,0.629300109,1.298105801,0.04847261227
1663,0.8493501366,0.2554439405,-1.525497091
1664,0.2694312645,0.3006582369,0.1685430539
1665,0.3405368308,-0.07212017161,-0.6981580791
1666,0.7653282213,1.488811599,0.3751773618
1667,0.6742869308,0.1567394779,-1.586120605
1668,0.6375357361,1.2111276,-0.9773492197
1669,0.4238239946,-0.1228968165,-0.9109350003
1670,0.3748531708,-0.5992454211,0.0580689388
1671,0.7901054718,1.417463947,-0.7115000964
1672,0.7003300262,-0.6569911002,0.8877587606
1673,0.711886439,0.8841616032,-1.327818353
1674,0.2814880397,0.3758727129,-0.5562406563
1675,0.6188318319,-0.2713452036,-1.463565406
1676,0.7455345293,-0.5339257719,-1.349549224
1677,0.890361049,-0.99742494,0.4500614471
1678,0.9576257536,1.303076607,-0.8237268773
1679,0.2172755033,0.246721772,0.0689585758
1680,0.720151591,-0.9461923612,-0.9042470566
1681,0.5192269862,-0.8136116315,-0.3797511953
1682,0.3704515937,0.6100008552,-0.5892679687
1683,0.6546211564,1.332309285,-0.7879209101
1684,0.8000253414,0.5718615221,1.244089843
1685,0.8965461789,0.2673460495,-1.517960567
1686,0.8572018141,-0.9425819982,-0.9754487984
1687,0.2691847995,0.3350446544,-0.5258336476
1688,0.3927076808,0.9069036692,-0.01541994556
1689,0.7446895033,1.560434608,-0.2684473891
1690,0.3737735968,0.6010046757,0.4940485972
1691,0.6611005901,-0.800597228,-0.419066465
1692,0.9510836712,1.23482164,-0.9570418774
1693,0.3309545403,-0.1318346283,-0.6554518259
1694,0.8400685522,-0.02803948802,1.213055446
1695,0.7906549168,1.420121,-0.8630594645
1696,0.679261735,-0.8109767252,-0.9202856527
1697,0.3955945833,0.5195924688,0.2898603181
1698,0.3609877895,0.6787177217,-0.4451150548
1699,0.3631638642,-0.540655685,-0.2390554837
1700,0.8911191048,1.128319731,-1.215011272
1701,0.753481478,-0.1088074188,-1.433171877
1702,0.5986805897,0.08080607519,-1.488433344
1703,0.5750579935,0.3260371093,-1.293535556
1704,0.6195485972,-0.3083308099,-1.28671397
1705,0.9274194765,-0.1014069106,-1.502237855
1706,0.4832973608,1.038373817,0.2239592338
1707,0.7397259428,0.5503213337,0.996289224
1708,0.9168519735,1.427182111,0.2596881959
1709,0.9087594108,1.343466152,-0.9088983792
1710,0.7203535677,1.143755607,-1.164457407
1711,0.7974935873,1.10472554,-1.03961517
1712,0.5957391272,-0.8034319609,-0.6804567283
1713,0.6159981845,-0.898107524,-0.3783373914
1714,0.8898968621,0.5946267477,-1.496686363
1715,0.8871742592,1.43037584,0.1167590452
1716,0.8529176211,1.375741268,-0.995824623
1717,0.8417474997,0.90397004,-1.408283286
1718,0.4981192021,1.129342296,-0.6154484876
1719,0.2134866933,0.0742118123,-0.1825042676
1720,0.7367874359,-1.027899448,0.299704089
1721,0.8137744941,-0.2620833016,-1.489904098
1722,0.8259087428,1.583619655,-0.6691591523
1723,0.5249992429,1.004548951,-0.2171086393
1724,0.581430365,0.6670408483,0.9226453196
1725,0.8424537495,1.199920573,0.7777226217
1726,0.8678573475,0.3015017767,-1.52041472
1727,0.6826259326,0.6698257869,-1.243883354
1728,0.6727817959,1.184254032,-1.237125523
1729,0.908297746,1.302073816,-1.008879233
1730,0.4524910096,-0.2549234179,0.5002550051
1731,0.8884599193,0.9988831951,-1.412341526
1732,0.4874935277,0.1193776802,-1.256302641
1733,0.8271750781,0.9030998558,-1.554936651
1734,0.6810316667,1.439680751,-0.4454989532
1735,0.8277761435,1.423974916,-0.8959976171
1736,0.6068191194,0.8494551739,-1.217950036
1737,0.8075897445,1.129987468,-1.360876792
1738,0.884670473,1.261905795,0.6057231007
1739,0.51178088,-0.2752699395,-1.124974597
1740,0.8083733941,1.341768564,-0.9622520881
1741,0.5150816371,1.134908641,-0.297691641
1742,0.8943117677,1.101539205,0.8091192063
1743,0.2771026235,-0.01240096136,0.3321211039
1744,0.8156870043,1.660811176,-0.04512072324
1745,0.3214740052,0.5826812328,-0.5155828663
1746,0.8104040004,1.54287604,-0.01986354352
1747,0.8406524072,-0.2046864792,1.153570847
1748,0.6516980171,0.3808314093,-1.28595053
1749,0.2636132128,0.03797584805,-0.320740208
1750,0.8159533521,1.014231546,-1.325446555
1751,0.7151498595,0.5749619299,-1.530825303
1752,0.4738878534,-0.7085023321,-0.4305562806
1753,0.3432531355,-0.03790536694,-0.6403997933
1754,0.3402568138,0.5721959849,-0.3200498828
1755,0.9119827015,1.502505554,-0.6445001381
1756,0.7859926081,-0.3510868045,-1.532785256
1757,0.276846114,-0.3240988955,-0.5677012864
1758,0.8803041881,1.186819319,0.6378435416
1759,0.7879680846,0.8211837269,-1.38477507
1760,0.8445875949,-0.7686866523,-1.07476246
1761,0.9393403044,1.025870989,-1.212074659
1762,0.9326733793,1.466532627,-0.919436772
1763,0.8038834642,0.5132724556,1.063426071
1764,0.6776485955,1.538400475,-0.381997585
1765,0.8905340473,1.554219133,-0.5086822262
1766,0.4485896071,0.8668191617,-0.9283171417
1767,0.6693979317,1.379804285,0.4326801294
1768,0.7464759387,0.1554002979,1.192153832
1769,0.8207375362,1.113566803,0.884183683
1770,0.7776767372,1.481551829,-0.9443358223
1771,0.9311532637,1.063066846,-1.160231956
1772,0.6803919089,0.1704726199,-1.562737715
1773,0.259178716,0.00914788564,-0.3090877307
1774,0.8622880641,1.442462474,-0.9774463354
1775,0.9027836647,0.5728132036,-1.577157045
1776,0.7451781095,-0.8308998589,-1.258421271
1777,0.7432434666,1.454118133,-0.9257170994
1778,0.733610344,1.67203262,-0.3287295455
1779,0.8075502481,-0.197258801,-1.385030519
1780,0.7845510997,-0.4069919457,1.12005021
1781,0.3868180368,-0.4889408147,0.01026776913
1782,0.5171059947,1.147949312,-0.532934864
1783,0.8564028137,1.258917702,-1.018633482
1784,0.8661795105,0.9289280663,-1.351684801
1785,0.3589708843,-0.5556423042,-0.9714787367
1786,0.5095591285,0.9840950322,0.8616859321
1787,0.6112133091,0.463287357,1.138712294
1788,0.5233507402,0.9008975707,-0.1688405893
1789,0.820421192,1.479032714,-0.8010460596
1790,0.8674991432,0.9201192912,-1.38928737
1791,0.3468959259,-0.52817669,-0.6450526315
1792,0.891708328,1.102657469,-1.204408072
1793,0.9106859355,1.31840028,0.6278376403
1794,0.6504480048,-0.4953201498,-1.119091138
1795,0.3393290261,1.036147054,-0.1598341679
1796,0.4974176251,1.181532155,-0.3151656558
1797,0.8338982259,0.7187878843,-1.527976172
1798,0.2970271132,0.4129477306,-0.4378174438
1799,0.8521098798,1.657120889,-0.4665011239
1800,0.6870936203,0.2547480184,-1.479209242
1801,0.942733024,1.18806212,-1.047196325
1802,0.7628285864,1.517603492,0.5185920578
1803,0.4361909578,0.8637042142,0.3365423084
1804,0.8718169731,1.018415679,-1.243127116
1805,0.8238767063,1.240097811,0.5770197618
1806,0.802864088,-0.7882394338,0.7993460211
1807,0.9276705757,-0.3470379815,-1.348836376
1808,0.5912516019,1.309390662,-0.547367543
1809,0.3795012168,0.7095816001,-0.7084207301
1810,0.9312145838,1.189673646,-1.183305511
1811,0.4555933426,-0.9805594382,-0.03540782134
1812,0.8757937182,-0.5589555969,-1.32091918
1813,0.8799752135,1.05516602,-1.27280586
1814,0.8484222854,1.563625556,-0.3835699198
1815,0.6339145944,-0.6047931177,0.6672390921
1816,0.6609048321,-0.1749599974,-1.551565839
1817,0.8108835117,0.4397604325,-1.50299859
1818,0.5219261706,0.6126825079,-1.318443634
1819,0.8464021276,0.474802343,-1.578089275
1820,0.2577691375,0.5235453695,-0.1625545808
1821,0.6445109849,1.382745528,-0.4573297054
1822,0.3875277265,0.4785912011,0.2615702678
1823,0.7459594494,0.9641307338,-1.333798831
1824,0.9399791782,1.245829873,-0.9977013816
1825,0.7272493087,1.358314633,-0.893858822
1826,0.802766085,0.3697744941,-1.655160041
1827,0.9060572507,0.4327044478,-1.569027238
1828,0.7792191441,0.4768950927,-1.631720662
1829,0.8914614372,0.1876288575,1.157594607
1830,0.6515124591,0.4569220525,-1.489731132
1831,0.9026826504,1.517363538,0.1943214336
1832,0.9261569272,0.6471782385,-1.432990268
1833,0.5898766736,1.060286576,0.4947321429
1834,0.9006062927,1.070076378,-1.283892681
1835,0.9452160635,-0.1053289894,-1.436128682
1836,0.7988655569,-0.9008611024,-1.232300107
1837,0.6315573627,-0.1632543021,-1.50935532
1838,0.6752855181,1.393091315,-0.4315231078
1839,0.5526475708,1.488837657,-0.2382398625
1840,0.9035549684,1.134348423,-1.280189694
1841,0.4820828085,0.3536605264,0.9057124954
1842,0.8257816083,-0.3572134101,1.152476407
1843,0.8413763781,0.6033335891,1.227930698
1844,0.8736332624,1.191346313,0.8441828102
1845,0.5207086407,1.145600985,0.3026214854
1846,0.3973930056,-0.1473783392,0.423529203
1847,0.90612554,-0.9987267553,0.07837959337
1848,0.9006742786,-0.4725941744,0.9735806737
1849,0.9129264739,1.425165743,-0.4989203717
1850,0.8436217771,-1.016707871,-0.8397990693
1851,0.8347445526,0.9389800513,-1.372800858
1852,0.8469228278,0.5626083588,-1.618039133
1853,0.482952602,0.3573379891,0.8774459661
1854,0.8460764805,1.146418788,-1.225982994
1855,0.8586205111,1.63636185,-0.4457362703
