"Respondent","RLH","Bx","By"
1386,0.790624371857923,1.53326842694199,0.336387226088704
1387,0.263313828343967,0.236078365823976,-0.119863694314315
1388,0.661428586447445,0.984690109606031,-0.886241820483527
1389,0.541547500067958,1.25027479424495,0.391772041931826
1390,0.43199374287209,-0.322078367443903,0.746029321740547
1391,0.522323744513776,0.190978465049168,-1.04508785288931
1392,0.727068490497118,-1.08129610889395,0.192747666937206
1393,0.219625856519334,0.354327002168053,-0.140820436314954
1394,0.731790989001619,1.47767132991108,-0.00497826129360398
1395,0.382049250857889,0.689553770130219,-0.485197020877931
1396,0.757897395228089,-1.16055154319158,-0.600924870767898
1397,0.738147011661998,0.286298812586512,-1.46441064472661
1398,0.202978273971732,0.0607993844199991,0.0580339688092379
1399,0.857542862963172,1.32259433984028,-0.96718111238396
1400,0.795520672997013,0.144757181151198,-1.61942605973125
1401,0.749139521266954,0.944509360185706,-1.30997084419506
1402,0.788619307843228,0.296836587801219,-1.57486570620068
1403,0.827902210995849,1.28634256234896,-1.14560779613983
1404,0.466156780025839,-0.525355198641003,-0.726470575673124
1405,0.691003251309674,0.848595610424664,-1.11419114994398
1406,0.888944633818078,1.57324257167156,0.00497572485666073
1407,0.295712363151009,-0.447428200129788,0.0459594922957336
1408,0.334413309505296,0.795384683852786,0.402618988998716
1409,0.856591404379035,-0.364664249693179,-1.40278274385185
1410,0.684136223196009,0.632586606831689,1.14970547895227
1411,0.761613603862259,0.450595051741094,1.16844433913939
1412,0.357611127788617,-0.142951988377839,-0.458192586964781
1413,0.537174553428312,-0.817162680984437,-0.91880408894732
1414,0.795354445842008,1.65905226574053,-0.145337051794294
1415,0.60255464519117,-0.934711308501765,0.248999382250219
1416,0.560984406306234,0.41352875421809,-1.28362181724766
1417,0.747749401769418,-0.464002473097863,1.08985003772682
1418,0.817237612842241,-0.821907061822338,0.708249668692338
1419,0.58431242216512,1.02246231947229,-1.13078848970984
1420,0.38471833771507,-0.12358411806677,-0.718106480185457
1421,0.845211787211171,1.10218130565196,-1.20119314029013
1422,0.948973666853146,1.18147527702508,-0.997496800071976
1423,0.79728926854327,-0.206769907408786,-1.49508894798684
1424,0.846788132346713,-0.404546525084255,-1.4362779267755
1425,0.893630404175164,1.35808399834676,-0.817114215424952
1426,0.661701202467371,0.444814012680657,-1.39246755432572
1427,0.775268716839323,1.35146566075833,-0.898175944609075
1428,0.890643944235713,0.321520587720697,-1.48188584511911
1429,0.790026655258085,1.49905488708342,0.245216764199018
1430,0.681266003285982,1.24743794118254,-0.888592947263588
1431,0.319371090906002,0.123467215490847,0.404591155843522
1432,0.658559079192317,1.51013228647006,-0.424282116054119
1433,0.759146590729139,-1.19266911214606,-0.017342067368123
1434,0.281837227839033,0.468370104157924,0.113196459709426
1435,0.794838890356696,1.38462719100278,0.523936080340326
1436,0.91218503060494,1.34532959256009,-0.991492381498688
1437,0.692777074970713,-0.126643678390071,1.0488239429211
1438,0.648248981842259,1.33438614132763,-0.902941717891689
1439,0.723843373861577,0.951451116380615,1.14892893002726
1440,0.607931012790912,0.00830012879223215,-1.42548818329434
1441,0.761746770437666,1.30463467261056,-0.945967521114501
1442,0.241185952684976,-0.258613790603159,-0.0926267229658897
1443,0.78541479602778,-0.505783314886181,-1.39549068726185
1444,0.713057491027892,-0.397966149725668,1.10299232881753
1445,0.938548036041507,0.584019756620124,-1.51010489269197
1446,0.859929331205413,1.37797085586392,-0.868153949794315
1447,0.632591939135887,-0.218278902735494,-1.17613591430491
1448,0.82675756856676,1.44122351812702,-0.835829019324596
1449,0.732025057873274,0.0980675114786922,-1.40075528710942
1450,0.818343369924752,-1.17113692579546,-0.489416625653174
1451,0.531172359182871,1.14465113631901,-0.387423154798566
1452,0.439473832547469,1.10371634418189,-0.416820771014452
1453,0.967247605058668,0.948331087662651,-1.11917652196369
1454,0.879982241466454,-0.1578486526571,-1.50232617565641
1455,0.807757297871043,-1.10881050635298,-0.719106264089338
1456,0.511662540993107,-0.701123582159155,-0.9091682184471
1457,0.709338055128725,0.855359150452592,1.06143703309049
1458,0.853821990746886,1.18216786031469,-1.33660927171436
1459,0.366450708423558,0.649252619671269,-0.202830515627526
1460,0.759566420465165,1.60570756451723,0.179478689787804
1461,0.475224242583809,-0.728177457288505,0.663136017202299
1462,0.445900362042876,0.691706281876276,-0.78527841656503
1463,0.72739612404694,0.873238911900507,-1.13918510180561
1464,0.720983489471099,1.48545004920829,0.494871661378759
1465,0.766541352370831,-0.215411593674588,-1.30837810810565
1466,0.55618600640335,0.149333573015333,-1.33578651339605
1467,0.563427992271513,1.40645666298622,-0.80044991962887
1468,0.829760955292841,1.46461595902934,0.333526286348005
1469,0.768866448653172,-0.632812530248121,-1.38007648506844
1470,0.904288318088573,0.961546357742583,-1.19436138571017
1471,0.779511563730181,1.3792541443612,0.760337198205703
1472,0.650426799668525,-0.514115931164219,-1.34852542042061
1473,0.799786669520257,1.27228486879762,0.712767130773347
1474,0.829592869525326,-1.26688920219138,-0.51683173301705
1475,0.803854430165798,-0.518104656093886,-1.42010582035974
1476,0.716036098450251,1.50654271630638,0.064926054947892
1477,0.852047679229598,1.42637599203975,-0.917863834410902
1478,0.772418787756444,1.51268670157872,0.375808977994159
1479,0.732500061718922,0.0893012042820232,1.18538413934054
1480,0.767541061254693,0.151907808597336,-1.53147452041997
1481,0.414201562651996,0.84076168241821,0.347016406785188
1482,0.418581081834755,1.00059304722543,0.0310856700142052
1483,0.836044589428519,1.38757154519364,-0.774390337109642
1484,0.719084062632067,1.4738786768436,-0.251767956059211
1485,0.819719239925501,1.54671526227783,-0.224340723861079
1486,0.862773995168107,-0.571782829997392,-1.23674792274568
1487,0.870171842386059,-0.484756396280391,-1.38802981453219
1488,0.243151558271809,0.116560026405658,-0.286276052838635
1489,0.346570488607412,-0.319762525706558,-0.37018078347907
1490,0.643381178392045,0.624415670669936,-1.36768782980693
1491,0.913441823336754,0.880512180751212,-1.31544661571583
1492,0.26622866806366,-0.227680460221897,-0.224277827379318
1493,0.427256045729679,0.703185017740849,-0.0850923464343752
1494,0.735219209381829,0.2825199055985,-1.67931387849853
1495,0.773009079426823,1.53564694484015,0.207801375997239
1496,0.586374726607305,-0.250478007301302,-1.39758675208013
1497,0.78188751986739,1.57269431386207,-0.677810600863596
1498,0.902213399802201,1.55744500945929,-0.280988590759108
1499,0.425797082056993,-0.429002596243044,-0.542704686909336
1500,0.904387189364878,0.942045353311831,-1.15987448699839
1501,0.533452293675257,1.14719957283926,-0.0394356099591834
1502,0.798210215257109,1.38009334653128,-0.911311397849632
1503,0.454547343855885,0.77463010677697,0.34542295397776
1504,0.797664293410844,-1.14413444672282,-0.598952087372866
1505,0.60926775236919,0.471074477306941,-1.33708664394379
1506,0.908086644964719,0.765352619714319,-1.3011048886924
1507,0.656995239233616,1.51099069190084,0.127667400596895
1508,0.243910416408093,0.105903161516072,-0.42134157907039
1509,0.698471195004913,-0.838060971693993,0.717719769269882
1510,0.881605336101541,1.39463724923319,0.42865944787385
1511,0.279744549854162,-0.333155677936806,-0.315884354770038
1512,0.684665571385811,1.15753573998045,-1.0384414274429
1513,0.625130558082652,0.13099882953924,-1.4018439059623
1514,0.770082529367803,1.29061952235163,-0.989432420220503
1515,0.472461936656638,0.910675703657157,-0.32377331661409
1516,0.729400231197235,1.50915369493415,0.191189051305315
1517,0.820613399220035,-0.517285216472012,-1.4590246170477
1518,0.542899516420387,-0.598354403237484,0.639145481651134
1519,0.713780448765559,0.440447405857294,-1.43014329064584
1520,0.791725356295017,1.16658638112503,-1.26022188054098
1521,0.696654381165049,1.08324536829141,0.509669387809138
1522,0.668212633140691,1.52089348634511,0.0293468207247813
1523,0.63163308912235,0.156244480504836,-1.44439326158021
1524,0.777076861262054,1.0013978791591,-1.29261775496652
1525,0.218994418251569,-0.0232147975820678,-0.283457652091126
1526,0.692263730921633,1.28620193864926,-0.612656556224911
1527,0.662916835477547,0.364411047534693,-1.40660138671711
1528,0.772236214929591,1.41920131361044,0.527076162274187
1529,0.772178240806063,-0.841321194184118,-1.07214084514581
1530,0.913320204587485,0.840764471690017,-1.35735565483402
1531,0.903249421406157,0.909249068991492,-1.32016437101932
1532,0.902075627835776,1.46335942357981,0.549568010965675
1533,0.836737184254202,-0.402587969977705,-1.41296728008696
1534,0.555478658941917,-0.587977211481891,0.652752935099365
1535,0.938589123780951,0.277180974953986,-1.42124103779284
1536,0.696371373891068,-0.780576697575996,-1.11618206404607
1537,0.626982032496744,0.957456154426289,-1.24660696996432
1538,0.933520140598761,1.27549027891955,-0.710503321360193
1539,0.924951121698597,0.44796774234491,-1.5006941178698
1540,0.674597619722628,0.907744490009235,-1.3519752760268
1541,0.337364611159722,-0.472178157306172,0.0984257323720119
1542,0.819656140676437,-0.474536939631732,-1.52049009706143
1543,0.462298780634573,-0.939895865131415,-0.123528585138913
1544,0.809319969759336,1.20884275608685,-1.06446368606899
1545,0.590939222044721,0.115485550507303,-1.50127328714794
1546,0.739100559698689,0.593883930378807,1.08985521979598
1547,0.62866834884197,-1.18888218407634,-0.209450403364399
1548,0.318086747739953,0.231628981172268,-0.500011459561386
1549,0.833031827920016,-1.08438857125398,-0.584095475563493
1550,0.334706580720554,0.205705095241065,-0.358897063712488
1551,0.438406712832463,-0.570139823018508,0.0419216629970579
1552,0.921529728238143,1.39691760772139,-0.67460182632266
1553,0.211690489518004,-0.0197350713868647,0.160328590938596
1554,0.795659138858984,0.674004851019272,-1.58010233588134
1555,0.278263278979947,0.533249938064634,0.177555859543782
1556,0.791874463510917,-1.0923925697492,-0.439679063765362
1557,0.715109356568758,0.249168838737888,1.13834412513266
1558,0.795344726683272,1.32614382140971,-0.924710510852132
1559,0.726069882657016,1.34588693583056,-0.953912406396139
1560,0.886442314336333,1.37990459753557,-0.84680359298428
1561,0.788475522413269,0.328337867555381,-1.41857193750456
1562,0.731966122009963,1.46443840060216,-0.846721648053393
1563,0.834256161029867,0.665334984454325,-1.5518243680761
1564,0.864708993667503,0.436249112523499,-1.66047920237198
1565,0.410831951842211,-0.0697358786909595,-0.835883627712567
1566,0.854419228171653,-0.399212786052669,0.978061191804612
1567,0.811136975690186,-1.14029013621986,0.105966986018626
1568,0.661366149966109,1.52410066083332,-0.403015850681524
1569,0.578760113028398,1.09959637721884,0.544031736608255
1570,0.92287180938611,0.146627640653078,-1.54880287307706
1571,0.954807035203394,1.54252388233998,0.0413109934409123
1572,0.69727747647319,0.667288975757907,-1.45701934357851
1573,0.919958671182371,1.26961765336177,0.557803679605099
1574,0.55503335327498,1.16602499186084,0.296508361277163
1575,0.750118978490136,1.4871073008448,-0.828824793506733
1576,0.944647269626375,1.18477928389353,-1.02466696128073
1577,0.903513205801699,-0.425911883427807,-1.38861615731864
1578,0.523617387764475,0.164768979389717,-1.2641202748704
1579,0.92481332463924,0.571661141796324,-1.36724424311295
1580,0.390251377166274,0.676276552115814,0.461554990978678
1581,0.823924371568746,0.397764362199608,1.16137922219151
1582,0.790317814218211,1.67901992233685,-0.366817866959364
1583,0.852662258182625,1.31491602419939,-0.621535221820541
1584,0.774825413826936,1.54059975802885,-0.310005935466461
1585,0.711537521856157,1.09461539024032,0.820251046817004
1586,0.905277430655108,0.846662129804837,-1.45418716113277
1587,0.38029218817693,0.541427406997156,-0.742056790230157
1588,0.868946723860179,0.174638836952853,-1.57073922924877
1589,0.784083797348219,1.16823796427521,-1.07847756199774
1590,0.852230632991736,0.701759714083686,-1.54590422100872
1591,0.246154970569126,0.518085446575425,0.182844464267056
1592,0.694629169775796,-0.139926493234823,-1.43585036465156
1593,0.922177335973336,1.33214550039509,-0.632195121276145
1594,0.94098582231767,-0.714876434676352,-1.10066992008581
1595,0.387969242429971,-0.853503469904306,-0.471425905575935
1596,0.696798492630879,0.819687823795282,-1.24032804449837
1597,0.961098965435098,0.845907046992934,-1.1813811171542
1598,0.414666615768096,0.510044611622754,0.711327067322427
1599,0.590810512523888,-0.513096187243208,-1.12899532381484
1600,0.748062765641982,1.41429213962214,-0.726223846981674
1601,0.870445809896211,1.04032060267187,0.971861073219162
1602,0.863877927301796,0.219711018354105,-1.61414455100289
1603,0.706830916036691,-1.07699441435973,-0.759285498784275
1604,0.841418760438656,-0.786167363445104,-1.20248805035617
1605,0.876930270591034,0.402431933176929,-1.52524070130062
1606,0.890322697904435,1.5015914020829,0.227301896213991
1607,0.913465072785971,1.37135145513036,-0.816182397407279
1608,0.716227816045252,-0.918818726862268,-0.592133872562203
1609,0.615960347448004,0.381597544104882,-1.3286390793595
1610,0.634303626347453,1.58878484082233,-0.245338083323171
1611,0.867497221934353,0.301212410640061,1.15140179227539
1612,0.918192470948559,0.0890802390696521,-1.4736370082087
1613,0.949677206818508,1.50725058950372,-0.419317446540911
1614,0.649149843836211,1.21776955921579,-0.684303779346522
1615,0.581458997222357,1.2098726305846,0.388219475174851
1616,0.702090454025267,-0.101036207955062,-1.46543119176549
1617,0.802131620398103,1.57022138421261,-0.0578027883475392
1618,0.76973692258396,1.54955949065523,-0.390490426049794
1619,0.715170774024262,1.42443786832975,-0.143660739558004
1620,0.193845376278159,0.00915998273891113,-0.0554997315201314
1621,0.8584935069645,0.35984390777562,-1.67258658658671
1622,0.87234806404886,1.53740058325529,-0.36698125995925
1623,0.517846172585512,0.982639428326363,-0.95026442486746
1624,0.905197060484927,0.939656853968531,-1.37245904460499
1625,0.805870964173647,1.11196674655486,0.711223593900499
1626,0.282624759821827,0.674572301514398,-0.245072107063553
1627,0.585460686738659,1.24126544572796,-0.976096053874639
1628,0.836575798502748,1.60221706888065,-0.381412143771337
1629,0.566017562187064,1.23036629570168,0.392540027788941
1630,0.847476845156014,1.56065749717338,-0.351010180929994
1631,0.891083458813162,1.60192687217176,-0.248239104451995
1632,0.322202580261328,0.556073207173896,-0.149531042889733
1633,0.803714590742233,1.59529794662443,-0.0888003210864153
1634,0.855633212939794,0.76815816991412,0.944985679523657
1635,0.548066998916203,0.231730008790682,1.01810244020851
1636,0.633661555792452,-0.471457015731683,-0.994748492491139
1637,0.799167453493008,1.23322355138875,-0.932641143360815
1638,0.797169855523636,0.385383423770415,-1.62290820218533
1639,0.659836388242697,-0.448350237738656,-1.23668603828289
1640,0.718662535004917,0.650806360372895,1.12293758820828
1641,0.599618286885081,1.435271740999,-0.459595318671829
1642,0.905032878547899,1.52626970024231,-0.283740653035782
1643,0.921015011822943,0.891714725739568,-1.33647096208906
1644,0.263536613936624,0.236437720701031,-0.407535030170459
1645,0.519382906996944,0.982636229558335,-0.595296471732375
1646,0.827298325767517,-0.810959066171222,0.751139992237135
1647,0.844082421587305,1.24701359598033,-1.22913931885438
1648,0.5476482315126,1.16194972354811,0.195845278579434
1649,0.942273589567786,1.3660633609824,-0.846248693228271
1650,0.873167494714341,1.04142560821801,-1.15777758184403
1651,0.455819252422922,0.453510262351482,-0.861145370833756
1652,0.620649986258719,0.526639857025935,-1.18522529074072
1653,0.659449674996695,-1.13731413215884,-0.177366876432896
1654,0.273030877849353,-0.0982524677396696,-0.569076523406573
1655,0.784205529469095,1.00994937088084,-1.26078155037274
1656,0.389571445724809,0.206706958298792,-0.86428828579693
1657,0.900676082631641,1.28809615045903,-1.14789192681079
1658,0.592549073380631,0.134608361728437,-1.25358874323992
1659,0.555208637063528,1.12194468998626,-0.908890867695707
1660,0.738530069228704,0.241684288708954,-1.59215701757223
1661,0.799574031822578,-1.16693095131519,0.193424341816178
1662,0.628809247062973,1.30191561841569,0.0316341225425099
1663,0.853816927421846,0.233773835714147,-1.49326528360448
1664,0.259296944384686,0.311475669495826,0.16983794418124
1665,0.343561949711467,-0.0728678677743676,-0.665051842049732
1666,0.765511095770864,1.48707646756383,0.396470109297201
1667,0.668850372188637,0.158301058546405,-1.50819659832149
1668,0.636114262095031,1.16822060066748,-0.951901791402073
1669,0.423317760111925,-0.126199759160117,-0.896683282880672
1670,0.377630198245981,-0.619267191640784,0.0400273249198826
1671,0.78426521963832,1.38094814217206,-0.698054077498359
1672,0.694668152375717,-0.661668616244564,0.858670437971485
1673,0.71709101294935,0.887069457771705,-1.33243092864841
1674,0.281505272074058,0.3896713577084,-0.569010254227313
1675,0.619826834982916,-0.279005152855393,-1.43399193169938
1676,0.737689112158265,-0.5194819879239,-1.31536332716337
1677,0.887643426523745,-0.999056362636955,0.452653963451835
1678,0.951820277068558,1.23836208615174,-0.797647189300245
1679,0.225233732859079,0.231738823656438,0.0616364286665538
1680,0.724088834933955,-0.916364184029409,-0.901849044505119
1681,0.517690647631804,-0.814114946509627,-0.382446403101671
1682,0.364178473841627,0.619646819698554,-0.627619944553041
1683,0.659308440005479,1.39961906484891,-0.833438752520973
1684,0.786457437935852,0.5260908622854,1.1478027092861
1685,0.897870656535628,0.248814881141535,-1.53830987315041
1686,0.856785511903204,-0.90048620264304,-0.952993742451914
1687,0.268118876373036,0.335123907227246,-0.539828860575112
1688,0.392678817167264,0.890310746989742,-0.00266773331454185
1689,0.740629008273865,1.53721833892043,-0.264166464126276
1690,0.377897296527002,0.585667464793095,0.516587298178691
1691,0.653936923853797,-0.810195353268443,-0.443626865412152
1692,0.953938403598132,1.22617016255401,-0.947926707917424
1693,0.337601136923718,-0.143223868164609,-0.636387881925689
1694,0.832722377336408,0.00421489254426492,1.17574586315615
1695,0.783583100106659,1.3449890605827,-0.841540489388021
1696,0.6874639534112,-0.828564753800107,-0.939354724909523
1697,0.397114145877693,0.510430281165468,0.296637305893738
1698,0.359957590682438,0.683160704091597,-0.434797431845964
1699,0.363113988120727,-0.532812172399972,-0.235537781115469
1700,0.893183867052639,1.15968860513358,-1.24728399404265
1701,0.762068147393066,-0.115836178960074,-1.4213287227496
1702,0.599527139420732,0.0789770730938756,-1.54799264717977
1703,0.578085200810422,0.315767877017709,-1.28203526090046
1704,0.612781359496198,-0.326182532068222,-1.28738361845892
1705,0.925263545438335,-0.141815489172649,-1.45509443737265
1706,0.482062626314187,1.02720521316226,0.206393074689753
1707,0.737855200072155,0.537167326140687,1.00411422756369
1708,0.917872918229008,1.42036975615642,0.271827938649548
1709,0.907073014885258,1.3380385883946,-0.879117845050441
1710,0.718107557890321,1.13499167198246,-1.15863816204779
1711,0.799526584196062,1.11187334316523,-1.03582356716193
1712,0.593443289170448,-0.819134389715843,-0.673835648324811
1713,0.61197571257931,-0.938316365275353,-0.38258765507887
1714,0.886868634477927,0.618268653947947,-1.480694366834
1715,0.886055313287457,1.40382194818918,0.116247634390264
1716,0.849464052429282,1.37472333264339,-1.00410327934578
1717,0.84020485641239,0.937452906615547,-1.43691750640248
1718,0.498436280419898,1.15225976317936,-0.639291260803759
1719,0.215468187996276,0.0727318074840028,-0.172955174418762
1720,0.736117953736082,-1.02000540800083,0.302066507027118
1721,0.806218529458429,-0.250909441252024,-1.4161856514487
1722,0.822149823896453,1.57236964626474,-0.634324706365812
1723,0.526904775572451,1.04133806735547,-0.206289793177639
1724,0.583533499056646,0.663851696594011,0.933400382268969
1725,0.840676423668161,1.18450490993036,0.776662864086572
1726,0.869145382209578,0.296561991842587,-1.53559255568933
1727,0.68273854809628,0.672890361254599,-1.25824374824889
1728,0.672830245768918,1.13034990975068,-1.19655403096416
1729,0.897148579474068,1.23491263491374,-0.999412196398304
1730,0.445466903278882,-0.241139394604864,0.502892977453593
1731,0.886269904406656,0.948695085777628,-1.36258933413926
1732,0.494572334274973,0.135550554110777,-1.21127392357659
1733,0.826740721687485,0.899288177323693,-1.54521407747103
1734,0.680949371322487,1.43109507002946,-0.449227813316935
1735,0.829617901963053,1.42099649868977,-0.887615576115064
1736,0.604415622531555,0.802504908907976,-1.16291997849157
1737,0.795692740412379,1.07354640393488,-1.29196807830815
1738,0.879278390118349,1.2847223035011,0.603299364201111
1739,0.504746612640864,-0.266559056781019,-1.08481653989739
1740,0.805979359283557,1.34280673015676,-0.914773843346611
1741,0.521115457290164,1.15956410720753,-0.292575533757696
1742,0.892489407111214,1.04250747544561,0.778198274013223
1743,0.274901490902249,-0.00846242015004324,0.334076604434263
1744,0.81535802858348,1.64874746074285,-0.0470654618984671
1745,0.318473021773294,0.59615576831025,-0.510300514473548
1746,0.810170716966928,1.59307113058316,-0.0514455316178357
1747,0.838730195766206,-0.214064491566566,1.11979346837835
1748,0.653413324505721,0.37095573833419,-1.30978187042475
1749,0.265293928333731,0.0333004383118546,-0.323863517486812
1750,0.821736682898532,1.01013006172954,-1.34417219192202
1751,0.721996250461703,0.582306778779225,-1.56442647527305
1752,0.470864049178151,-0.710883695141887,-0.414989484236768
1753,0.34284353490077,-0.0296034790305863,-0.642464603873555
1754,0.345835484552429,0.549106574325894,-0.288161014436187
1755,0.908174387476756,1.44949941814117,-0.624605640294451
1756,0.776960442323377,-0.319655890375821,-1.48237472474353
1757,0.274675404078047,-0.331685075785021,-0.588894579133833
1758,0.882958624256614,1.22976380352594,0.65593964839272
1759,0.794516356919948,0.845138311583413,-1.40891714973888
1760,0.84304889232138,-0.751393449136851,-1.07383556539228
1761,0.936112091278663,1.0282302966325,-1.1840019560379
1762,0.929535375049538,1.41785991036404,-0.8934664305329
1763,0.802564544979325,0.50255667168397,1.03962305434502
1764,0.667992365878489,1.45093296268565,-0.367112733815142
1765,0.89163906439598,1.55762264196405,-0.511791180251095
1766,0.448487824844987,0.870018044055757,-0.938340814014527
1767,0.677472455652947,1.35981128590392,0.410590438704522
1768,0.747028323691092,0.145512333493557,1.15047206325481
1769,0.818596861149893,1.14346802299409,0.878360852955159
1770,0.76710905304427,1.40227221697973,-0.917323775071532
1771,0.932115021288272,1.10353046774897,-1.14311929186173
1772,0.679307637225413,0.163147818265236,-1.51737390671039
1773,0.262978593688813,0.0153535851039993,-0.303680154379591
1774,0.861659855223841,1.40958858387609,-0.976301994074881
1775,0.899007299591805,0.566243952687231,-1.55255886828058
1776,0.739473785297153,-0.806416442676826,-1.22838999365259
1777,0.739332173347392,1.41628984573748,-0.931827399660411
1778,0.72571537432254,1.66477364269081,-0.341980167966714
1779,0.805017876535627,-0.206089871893929,-1.36550406072197
1780,0.784721053484021,-0.407794305187906,1.10249604067285
1781,0.381051708680876,-0.522754416919287,0.00510309859417763
1782,0.522684608223154,1.0986955549519,-0.52445212473506
1783,0.85413917032617,1.23295186765482,-1.03717925822696
1784,0.868217095135677,0.974124031190004,-1.36286421252282
1785,0.35650394307567,-0.581735998882402,-1.03566999983883
1786,0.50245038140353,0.953331363557617,0.809010483151049
1787,0.611152349675663,0.488066545781867,1.14864199303675
1788,0.527529096843824,0.888648112266417,-0.151099983741477
1789,0.81577094740807,1.42420166224963,-0.766694865414836
1790,0.864248300220829,0.887842983815697,-1.40283586421145
1791,0.348023116159467,-0.533500800959396,-0.655327798328064
1792,0.895338774303766,1.08391825997718,-1.21990735481291
1793,0.904353726552269,1.31896066962791,0.636229934689168
1794,0.651461448909522,-0.490515329641412,-1.14753044474943
1795,0.345196722290524,0.965154290474377,-0.164530288865503
1796,0.494489299638505,1.19492528694512,-0.302763042722324
1797,0.832840744998894,0.709685773312554,-1.51056655936727
1798,0.300191274883811,0.409282078442659,-0.41367488561738
1799,0.852788946155643,1.62340037933448,-0.438942373284002
1800,0.690796919664152,0.231196183357232,-1.49938778391779
1801,0.943923595285193,1.21731643390306,-0.975213331905324
1802,0.767293039707445,1.5375746638419,0.511521266767362
1803,0.424735315555029,0.904671917670988,0.348266900755352
1804,0.867677019619112,1.00937002130799,-1.2136837222774
1805,0.826241939065041,1.27763864709399,0.577563566280652
1806,0.791835845894999,-0.753798607829975,0.769948680756451
1807,0.928520255881675,-0.342370609064889,-1.32674184011866
1808,0.58928346376385,1.38824242265272,-0.579463139278465
1809,0.377757733467519,0.718053041954456,-0.72027300894561
1810,0.930130277208734,1.09691334831123,-1.12990386814353
1811,0.448489149370547,-0.98751549876128,-0.0290455174573886
1812,0.871400639628961,-0.533723127334233,-1.29518733813719
1813,0.882142383258838,1.04029853104251,-1.2669026715015
1814,0.852727457398334,1.58922933836479,-0.39421641247258
1815,0.631673380895605,-0.625454885958328,0.684611965276579
1816,0.652752422841904,-0.157648419651434,-1.5025157929733
1817,0.807997723316652,0.442092879829151,-1.43818346208387
1818,0.513227484224829,0.570062775143165,-1.25857854441942
1819,0.840304649366976,0.474185879161954,-1.54493072826114
1820,0.266829187508974,0.491572128163789,-0.137591347887518
1821,0.643989402453583,1.30983309123768,-0.422463138434643
1822,0.389050166341137,0.467963198314709,0.26634988000892
1823,0.74195605357376,0.965444838273096,-1.28096052309358
1824,0.941244849096129,1.23657672125881,-0.952349185130527
1825,0.727329741123158,1.37719533647473,-0.897681330883646
1826,0.802124874857458,0.378610347900551,-1.67317778484232
1827,0.906025907501978,0.442082580202558,-1.5972971318716
1828,0.775309122121826,0.484614578498252,-1.63075997239528
1829,0.887598661644883,0.212048144648956,1.17537229898659
1830,0.650680705213469,0.429370629614502,-1.52232958972306
1831,0.895094940186749,1.49241826438286,0.198011709532011
1832,0.929695749183164,0.64965420021051,-1.46240922745588
1833,0.587143535073723,1.02107908232658,0.487843372889703
1834,0.896375264766633,1.03360165269435,-1.25558289413163
1835,0.942811839222536,-0.134086337310315,-1.41458314120423
1836,0.793903597728261,-0.89452788499177,-1.21499136051344
1837,0.631078769817934,-0.153568727395623,-1.51402253140768
1838,0.677587217322491,1.32085612731882,-0.407938739117121
1839,0.552348088134024,1.51405271146656,-0.233885023025611
1840,0.905595676099442,1.12695229413066,-1.25714973874497
1841,0.480120721562101,0.346859593910799,0.90138366349938
1842,0.819984565219153,-0.349918152651833,1.13282252162898
1843,0.842601517894286,0.591513406755771,1.22395813163902
1844,0.867977524747319,1.19288988893559,0.843420772623397
1845,0.520278510429394,1.12293515437934,0.279279355197545
1846,0.400413947016834,-0.144777892638788,0.417225926851316
1847,0.908477352264616,-1.01734403698814,0.0612121740118607
1848,0.898177450610311,-0.453803097705066,0.944518024320279
1849,0.916039127496237,1.44080642626687,-0.507987577397008
1850,0.852354309505638,-1.03548113340365,-0.861166930193443
1851,0.835472455324564,0.979284351862649,-1.38940478343356
1852,0.842083739525175,0.555126510231908,-1.58807112545915
1853,0.47731493941618,0.351682729996999,0.854938341557812
1854,0.846929061629357,1.16246711719747,-1.22363959510293
1855,0.85863983731615,1.62210150741391,-0.399542355150629
1856,0.922067616939299,1.01008291594181,-1.21143891147832
1857,0.778208650308161,-0.217156591664349,-1.4452174411441
1858,0.714061427165253,0.317312446683199,1.20940939153054
1859,0.586443831917305,0.614505688742558,-1.06151956521521
1860,0.78793661254652,1.53013231285592,-0.656030100189866
1861,0.895410478629107,1.44609416411167,-0.512994766462206
1862,0.563898638132638,1.17952756050512,-0.333743163893752
1863,0.400903238353186,-0.168087854264543,-0.90915719823224
1864,0.871581845357155,1.52399752568372,-0.625043242205105
1865,0.79494871538293,1.5696834142843,-0.760805539154845
1866,0.3179642136841,0.395782203599972,0.403750447851723
1867,0.626926779297352,0.254335641933318,-1.43096925622251
1868,0.937330341830939,0.484719124071788,-1.35703015110853
1869,0.836246832514443,-0.498192472329316,-1.33424421532999
1870,0.853672448009696,-0.786276158599534,-1.22412278682472
1871,0.874856657897563,0.439602417661854,1.09512049385949
1872,0.752780906446705,1.00465393886991,-1.31098489693032
1873,0.897809592093605,1.43527466754059,-0.197297483632783
1874,0.873278439595929,1.23423440701406,-1.12844375647435
1875,0.264613940907414,-0.0703913178393789,-0.518841246007059
1876,0.456423008086595,-0.919205854673062,0.013151399238864
1877,0.866439844677792,-0.55618678453061,-1.31360943783853
1878,0.835226563635395,-1.0880237244783,0.0588524599102669
1879,0.71534274418624,1.29943765889962,-0.890996688079764
1880,0.733834170732752,-0.677645847150166,-1.34754369541994
1881,0.678210218922581,1.42356937699886,-0.100512492690508
1882,0.450156127560113,0.898753654164971,-0.557723423837135
