"Respondent","Bx","By"
871,1.486294655,-0.5358299684
872,-0.6478352828,-1.206576158
873,1.190136587,-1.195976915
874,0.00876249045,-0.5073932178
875,0.6944573064,0.9411835305
876,1.142639985,-0.4578344008
877,1.337751688,-0.7562144684
878,1.199534146,-1.082584234
879,1.421443684,-0.02739876735
880,-1.022713527,-0.7036877945
881,-0.9885967621,0.3447975011
882,1.066790202,0.9726425457
883,0.5017952258,-0.2424742235
884,0.361258639,1.126466882
885,0.08654408862,0.7877037296
886,-0.1522294103,-0.46351773
887,0.2478342413,1.283429586
888,1.517304213,-0.5217191506
889,0.5807342415,-1.484464953
890,-0.8727242929,0.6178618245
891,1.022357746,-0.2166285911
892,-0.9160202042,0.3898104804
893,0.5785442992,-1.657508678
894,0.1805044959,-1.074944231
895,-0.5129793168,0.9704602356
896,-0.4861224313,-0.9069621553
897,1.248696841,-1.012975771
898,-0.6145434902,-1.361985889
899,0.9672831755,-1.256271835
900,0.1701491367,-1.290931499
901,1.125083818,-1.245156671
902,0.007128680153,0.9833086838
903,1.200104367,-0.9915602341
904,1.456327866,-0.82146122
905,1.103325299,0.8322240305
906,1.091331008,-1.109473398
907,0.3776082182,-1.624436285
908,-1.060384838,0.407872568
909,1.276368316,-1.104209879
910,1.243026071,-0.8632229265
911,1.56882676,-0.3378351204
912,0.1821601038,-1.28903939
913,1.184371053,-0.8340983745
914,0.5483929601,1.227615595
915,-0.1484571748,-0.895217038
916,1.036636846,0.8683407053
917,-1.01138641,0.1855761458
918,1.517988286,0.07091301519
919,0.01278056412,-1.296811117
920,0.6975206329,-0.2851026382
921,0.5996883688,-1.558041732
922,1.35001401,-0.8301679618
923,-0.1957172042,-1.524843763
924,-0.8369567001,0.4689325647
925,-0.2394361283,-1.320183656
926,1.009376654,-0.9464007975
927,0.967160539,-1.250452662
928,0.4647210387,0.3155463763
929,-0.9528924205,-0.7509476268
930,-0.324818442,0.1486781201
931,-1.047767122,-0.1241977025
932,-0.6816766285,-1.38850693
933,1.553821424,-0.1551488904
934,1.045084136,-1.260133725
935,0.5548437461,-0.1117961514
936,-0.09436659253,1.210889989
937,-0.7312884128,0.8197431346
938,0.4150947079,-1.518652411
939,0.4391571903,0.5856821794
940,-0.02614470632,0.9063826738
941,0.6791017571,-0.8825762322
942,0.7849443533,-1.406809352
943,1.332825572,-0.006323646253
944,-0.9465199046,-0.9664654445
945,1.609581742,-0.09361188933
946,-0.6378403206,-1.355417353
947,-1.028018055,0.40746324
948,1.479782351,0.2088756338
949,0.4670828279,0.7250927019
950,-0.2957558136,-0.9391100941
951,0.7402512465,-1.443281996
952,1.296908622,-1.086730108
953,0.581290667,-1.456774064
954,1.427270673,-0.8771640493
955,1.542473846,-0.4751810299
956,-0.1372172335,0.3919543813
957,-0.1846591293,-1.509045755
958,0.85184481,-1.425462522
959,-1.284185195,-0.09222482546
960,1.327164286,-1.072537891
961,-0.6870247665,-1.026931552
962,1.587632119,-0.1379017081
963,0.8494938197,-1.487223603
964,1.018287309,-0.9533843086
965,1.316296736,0.4123655849
966,-0.6650164549,-1.208753118
967,0.3966602062,0.2118135953
968,1.270505059,0.5736001849
969,1.338039106,-1.107016365
970,1.194993421,0.3303009276
971,1.686892904,-0.1093050653
972,-0.67919665,-1.340201089
973,-0.05646434893,-0.4901233917
974,1.373728749,-0.8742077406
975,0.5614750244,1.126673753
976,0.2141384998,-1.433131648
977,-0.965890475,0.5302425495
978,1.093099256,-1.230544045
979,1.414653452,0.4151873234
980,0.6611019153,-1.498271032
981,-0.3690767544,-1.488610199
982,-1.116709575,-0.7046596557
983,1.651330301,-0.5947836817
984,0.0009466365779,1.041728078
985,0.8077636031,0.4290739223
986,1.01688594,-0.1920801016
987,-0.9320791098,0.08058577445
988,0.2285062583,0.8547578102
989,0.5937219886,1.061327514
990,1.037412998,-1.178456465
991,0.009742195965,-1.373290546
992,0.4159700273,-1.566016828
993,1.617671289,-0.1459009013
994,0.9558003844,-1.196935768
995,-1.17107856,0.1114547851
996,1.589450751,-0.1452625374
997,0.986713203,-1.438373967
998,-0.7229928405,-1.142246124
999,1.438527609,-0.2932810065
1000,0.4575053882,-0.4813146641
1001,0.07770446432,-1.605351538
1002,0.5776433313,-1.483067725
1003,0.3579115118,-0.3767722812
1004,0.7160313226,-1.295290844
1005,0.7109977305,-1.515768822
1006,1.255509267,-1.275827234
1007,1.093220253,0.9259738879
1008,1.318680143,0.6212918174
1009,-0.2215068454,-0.7119490736
1010,0.5631113349,-0.4203264704
1011,-0.7298078266,-0.4100979152
1012,0.9652879379,-0.1966696927
1013,-0.9685839382,-0.5734536819
1014,0.08706202823,-0.5203648409
1015,-0.5395306751,0.99215161
1016,1.198291982,0.5938298743
1017,0.1435209233,-1.484629906
1018,1.213412331,-1.145768417
1019,1.411993404,-0.05972118902
1020,-0.5957131681,0.009054616989
1021,-0.7163244514,-0.1282558167
1022,-0.4244296296,0.6608248479
1023,1.359115803,0.4977277339
1024,1.577459418,0.2994274024
1025,-0.7073530315,-0.007564879134
1026,0.6208833543,1.063939821
1027,0.1581478758,-1.581467787
1028,1.031372038,-1.364315718
1029,1.260261252,0.5579097458
1030,-0.06273539552,-0.4307025791
1031,1.479235458,-0.6752541261
1032,-0.9908714031,-0.9071139232
1033,-0.03003097347,-1.506508402
1034,1.242904112,0.6321761506
1035,0.9979068242,-0.9901623674
1036,-0.5880501104,-1.162094913
1037,0.9193545754,-1.514544809
1038,1.144758535,0.6577622413
1039,0.8279854846,1.072500457
1040,1.223961041,-0.01222228702
1041,1.026439247,-1.282371736
1042,-0.2856371014,-1.389498259
1043,-0.3600721133,-1.469382192
1044,0.6033581776,-1.517147298
1045,0.0323607703,-1.551946569
1046,-0.3357859321,-1.259973487
1047,1.341231994,-0.8755392657
1048,-0.5195982426,-1.35964473
1049,0.3382610243,0.6314329792
1050,0.5293756553,0.4855906339
1051,0.2650508707,-0.5299786388
1052,1.202732318,-0.9202006755
1053,1.412858641,-1.143986355
1054,1.507113552,-0.3167203402
1055,0.7366696188,0.3222301806
1056,1.352374967,0.5947283781
1057,1.574529562,0.338205167
1058,-0.3170945525,0.4445561905
1059,1.214569458,-0.8481867486
1060,0.4218258551,1.201367734
1061,0.7419390233,-1.226593572
1062,1.513378905,-0.06549766106
1063,-0.2793965308,-1.48489791
1064,1.128600662,-1.11940857
1065,1.159694097,-1.115500389
1066,-0.7519338575,-0.9849197516
1067,0.06886873413,-1.512532392
1068,1.540122208,-0.001022272202
1069,1.250227689,0.5684330467
1070,-0.8301496413,-0.8511205735
1071,0.6836702859,0.9682305181
1072,1.466764515,-0.7184146097
1073,0.09172386561,1.172279037
1074,-0.1382928406,-1.318363028
1075,1.155119994,-1.029358387
1076,1.478371613,-0.619065776
1077,-0.427554346,0.5702251529
1078,-0.09503931465,0.6818018748
1079,-1.168177329,-0.5875383667
1080,0.6162898371,-1.585953001
1081,0.7567124627,-1.329144851
1082,-0.9511440609,-0.8458822823
1083,1.247842277,-0.983865195
1084,0.6774818224,-0.021326198
1085,1.214748192,0.5767485504
1086,0.1379788353,-1.58337964
1087,-0.06685202239,-1.481983943
1088,1.555166762,-0.09252801039
1089,0.2183947248,-1.557275719
1090,0.6305372093,-1.462516488
1091,0.671498452,-1.419658254
1092,1.146248628,-1.303456997
1093,0.3630151687,-0.8938066153
1094,-0.752269664,-1.19404182
1095,-0.8532152215,-0.04913563331
1096,1.336543673,0.6044207092
1097,1.182931484,-1.308299501
1098,0.1557383836,-1.526115247
1099,1.158830174,-1.137296643
1100,1.568638187,-0.0955900108
1101,-0.6812113867,0.8398535863
1102,0.2027142222,-1.027624862
1103,1.376852888,-0.8644631712
1104,1.015119679,-1.396980132
1105,0.8228060165,-1.352008857
1106,1.202512916,-0.4787343125
1107,0.5433277301,-0.1494466884
1108,1.326236459,-0.6677765486
1109,1.619471654,-0.7712270122
1110,1.306131667,-1.132019075
1111,-0.4079238232,0.435718758
1112,-1.182455433,-0.02971416928
1113,-0.6890386586,-1.162946653
1114,0.7353182233,0.9839179383
1115,1.036666185,-1.23632813
1116,0.9020599153,1.032488084
1117,1.465339267,-0.6763707542
1118,0.6025945641,-1.507086936
1119,-1.056070734,0.2247326154
1120,1.40912609,-0.9274932156
1121,-0.01804812513,1.198211465
1122,0.7058957063,1.125581059
1123,0.1875684554,-1.273381336
1124,1.547502704,-0.1698161342
1125,1.44168265,-0.7263709723
1126,0.803735346,-1.387437112
1127,-0.9096950563,-0.3496144686
1128,1.358591223,-0.7509326453
1129,-0.2250377957,-1.56802295
1130,0.6381350752,-1.547681371
1131,0.005327278496,0.764426126
1132,-1.048656308,0.5582740904
1133,1.17910002,-0.9131705877
1134,-1.193803244,-0.3540783151
1135,-0.6353153618,-1.441772063
1136,1.627382405,-0.3241440891
1137,1.511298488,-0.0004030059233
1138,1.535171262,0.0609916188
1139,0.3308584608,1.027455133
1140,1.03404931,-1.244482152
1141,0.4984698974,-0.3404168242
1142,0.4534987226,-1.453738163
1143,0.4200935135,-0.6515009488
1144,1.477016061,-0.5783117699
1145,1.40001239,-0.8872785636
1146,1.337121031,-0.09856324826
1147,1.419704396,-0.005315928597
1148,1.613373795,-0.07234777116
1149,1.437888605,-0.5824801907
1150,-0.3033860417,-1.29871331
1151,1.032568255,-0.737244078
1152,0.5583407567,-1.429014428
1153,-1.128726556,-0.4093416086
1154,0.327607384,-1.69382315
1155,0.4668515053,-1.382927097
1156,-0.4671898353,0.1260992185
1157,0.44811303,0.5090202629
1158,-1.152564055,-0.6963561826
1159,0.5391465878,1.274010602
1160,1.016062918,-1.078525213
1161,-1.148860888,-0.4794922252
1162,1.237045497,-0.9952444292
1163,0.8997307093,-1.325010846
1164,1.022700105,-1.062273851
1165,0.1505500229,-1.547717955
1166,1.15019929,-1.023650697
1167,1.018791029,0.8986071286
1168,1.028564171,-1.225775639
1169,1.437518445,-0.8260091578
1170,-0.993365903,-0.9195029138
1171,0.5338830176,-0.902745916
1172,1.53759555,0.1207062929
1173,1.466853349,-0.8800505339
1174,0.5461546314,1.024116429
1175,-0.3232043031,-1.522664201
1176,0.1695725211,0.5198825336
1177,-0.5018946793,-1.449694937
1178,0.4450874761,-0.34936619
1179,1.423086608,-0.7951239006
1180,-0.08822921598,0.6128768227
1181,-1.160757036,-0.03564069492
1182,0.2830509545,1.085013474
1183,0.9229107937,-0.5710264421
1184,-0.261110764,0.5898383431
1185,0.6653902894,-1.311801925
1186,-0.7780276139,-1.123833729
1187,0.3278776312,-1.566452374
1188,1.068254756,-1.159876525
1189,0.09819903245,1.214619392
1190,0.5700911073,-1.400574516
1191,1.546574229,-0.3643944743
1192,-0.8911169521,0.630194866
1193,0.7661648776,-1.300664983
1194,1.472662706,-0.008236115117
1195,0.32906443,-1.558170977
1196,0.04191053069,-0.5517617399
1197,1.024559193,-1.128408541
1198,-0.4209277592,-1.192136169
1199,0.6122916473,-0.9087628528
1200,1.259260059,-1.01130886
1201,0.9898115866,-0.9165134901
1202,-0.07884375072,-1.205139073
1203,1.439340519,-0.6012988791
1204,0.607936422,-0.8784088671
1205,0.1525235891,-0.6366120725
1206,1.01771526,-1.286392355
1207,0.4261260414,-0.5068705059
1208,-0.736292067,-0.0940697303
1209,0.9412777758,-1.202487621
1210,1.420317146,-0.7311294468
1211,-0.329180907,-1.486343577
1212,-0.09952639627,-1.439709241
1213,1.500590089,-0.3622662928
1214,1.365481745,0.3830373757
1215,1.191539229,-1.192885033
1216,0.3983888736,-0.8232017875
1217,1.07249768,-1.414604129
1218,0.3902062359,0.1071517356
1219,0.6190940691,-0.603514466
1220,0.3394001243,0.9930266961
1221,-0.04556699704,-1.635718005
1222,1.007786855,-0.2371827856
1223,0.001232693821,0.024054541
1224,-0.2115480751,0.4632251333
1225,1.348809029,-0.9891736734
1226,-0.1031961073,0.03881501446
1227,0.7350946495,0.1202334697
1228,1.112032254,-1.211217292
1229,1.4137066,-0.7986561678
1230,-0.6820989112,0.7624004493
1231,-1.098401983,-0.024377824
1232,1.595218033,0.2314609042
1233,-0.1390913724,-1.355395922
1234,0.6733127705,-1.526933407
1235,-0.06498642755,1.159153788
1236,0.2140036854,-1.498102724
1237,0.6071512337,-1.518206079
1238,1.100742905,-0.481870919
1239,-1.116236137,-0.4935530061
1240,1.472106765,-0.3954026983
1241,0.04173229087,1.19935568
1242,-1.008079579,0.5325752531
1243,0.3152600972,-1.556602028
1244,-1.064855772,-0.4477433218
1245,-0.7642133208,-0.2107373639
1246,-0.3325003831,0.9155848491
1247,0.9056918273,-1.082455743
1248,0.09510479265,-1.553698337
1249,0.4953440648,-1.497567657
1250,1.560195624,-0.5724949851
1251,0.5164567048,0.007087536399
1252,0.4980270837,-1.375886604
1253,0.8483993591,-1.378086783
1254,0.936253134,0.9869334227
1255,1.580950095,-0.4978647778
1256,1.474376962,-0.7740822487
1257,-1.098723611,-0.5978819209
1258,0.8550784416,-1.40255732
1259,0.2107647431,-1.621716592
1260,1.542612212,-0.6770822516
1261,0.8989367098,1.02522316
1262,1.576695952,-0.09016550015
1263,1.303033432,-0.8861319112
1264,1.302101901,-0.9668847783
1265,-0.002494179895,1.07788654
1266,1.468647051,0.124774169
1267,-0.9164412987,-1.00149776
1268,-0.9507879552,-0.7979142962
1269,-1.033751379,0.2611928283
1270,-1.127044971,-0.8401166451
1271,1.466802116,-0.3859877417
1272,0.4261731166,1.12628428
1273,0.1970858383,1.103808295
1274,1.279578995,-1.165974091
1275,-0.3652743217,-1.391175285
1276,1.263626108,0.7159911987
1277,-0.3011261478,-1.429457888
1278,0.6908097715,0.2480243217
1279,1.291655331,-1.12739141
1280,1.234740034,0.6840876326
1281,1.476209423,0.08310543866
1282,0.5115845002,-0.9582427366
1283,0.4019407898,-0.7122721431
1284,0.9579752081,0.9586546874
1285,1.140203492,-1.271779312
1286,0.701252888,-0.6616304503
1287,-1.271630551,0.09709365679
1288,0.9120818044,0.6904643963
1289,-0.08331499139,-1.392504631
1290,-0.1333076846,-0.1804136799
1291,1.365257652,-0.9425242996
1292,0.000790406647,-1.545353122
1293,0.4268757623,-1.707924464
1294,1.147997233,-0.5324828751
1295,1.172140917,0.8718847763
1296,1.15265779,-1.147812967
1297,1.39189382,-1.040087109
1298,-0.6397547598,-1.218444343
1299,0.3891811614,-0.9273274125
1300,1.622375721,-0.2957042532
1301,0.7546475927,-1.472542829
1302,0.06172681474,0.2566033699
1303,-0.7503949333,0.7915642318
1304,-0.1616739123,-0.4396943406
1305,0.8102754419,0.6463458854
1306,-0.9652109056,-1.031421217
1307,-0.1636815335,-1.431936306
1308,-1.093448643,-0.3210398637
1309,1.114018435,-0.2801711865
1310,0.9192730549,-1.35021841
1311,1.267693213,-1.186811669
1312,-0.04864603813,-1.542757475
1313,0.03497384513,-1.687004944
1314,1.297818289,-0.9283492452
1315,1.100712864,-1.178006412
1316,-0.2448833335,-0.4833811092
1317,1.298653678,-0.6039833142
1318,-0.1091200045,-1.639271554
1319,-1.176479412,-0.05253559284
1320,0.2014470168,-1.577881614
1321,0.8149378283,-1.453654995
1322,1.39354381,-0.3509278261
1323,1.085172499,-1.29438457
1324,1.107972948,-0.8786790282
1325,1.547441701,-0.7809530943
1326,-0.1364444956,1.161637416
1327,0.1540739223,-1.388207924
1328,-0.9330814159,0.3776909025
1329,1.293897754,0.6633124921
1330,0.7893359192,-1.370054849
1331,0.1421714254,1.195471736
1332,-0.1131610206,-1.439361067
1333,-0.8314260657,-1.156040367
1334,-1.167112787,0.1270051108
1335,0.9993865475,-0.182160471
1336,0.693648209,-1.48766358
1337,-0.03638206646,-1.513323116
1338,-0.08426441449,-1.470113001
1339,-0.2876996515,-1.53972219
1340,1.528879897,-0.2340307825
1341,1.043732284,-1.220775034
1342,-0.1629300537,-1.474753582
1343,0.1314827824,-1.242604512
1344,1.299339752,-0.9415931828
1345,1.215853387,0.3998962339
1346,0.4643384392,-1.460925365
1347,-0.4150765515,0.4050058802
1348,1.351813337,-1.12731539
1349,-0.1861324349,-1.18907088
1350,0.09511338699,-1.097318057
1351,0.7136125974,0.1992016826
1352,0.3479293802,-1.535625249
1353,-0.5229191948,-1.322638554
1354,-1.19795433,0.09655172424
1355,0.3300355156,-1.537025033
1356,0.3817977378,0.516278205
1357,1.49805106,-0.7835051826
1358,0.2099736581,-0.2892606445
1359,1.439676954,-0.8718368312
1360,-0.1752476626,-1.476905341
1361,-1.013976998,-0.896050467
1362,0.8448381741,-1.473391199
1363,1.181562786,-1.22183259
1364,1.298344369,-0.8588384427
1365,0.5602506735,1.134771806
1366,-0.3161714309,-1.499650377
1367,-0.8840208364,-1.15824024
1368,0.8412710454,0.9309419372
1369,1.522412175,0.2053652739
1370,1.492458475,-0.8347063375
1371,1.643092201,-0.09039058357
1372,0.7742335651,-0.4129187748
1373,0.7334430334,-0.8745393024
1374,-0.7189057239,-1.081337064
1375,1.179870941,-1.095229499
1376,-0.7056172674,0.6554936198
1377,1.315975716,-0.7128544603
1378,1.518142693,-0.1541139404
1379,0.8989152635,0.3027281932
1380,-0.08669046654,-0.1673975192
1381,0.4154499392,-0.8706835401
1382,1.401910016,-0.03977167655
1383,-0.1588838388,-1.459652212
1384,1.439706167,-0.5084030255
1385,1.145293433,0.4626609998
1386,1.507577,0.3446411512
1387,0.2430609542,-0.1346202983
1388,0.9783641971,-0.92190984
1389,1.272175449,0.4096816093
1390,-0.3093858824,0.7102684434
1391,0.198236339,-1.068318241
1392,-1.068470827,0.1917905303
1393,0.3256974231,-0.1281997355
1394,1.484639598,0.004885205455
1395,0.7194112688,-0.4938766945
1396,-1.131305484,-0.5851563061
1397,0.2860742315,-1.451752423
1398,0.05637979838,0.06170899758
1399,1.363398353,-0.9566963347
1400,0.1399209597,-1.650519196
1401,0.9521399511,-1.267399731
1402,0.3253372348,-1.694074278
1403,1.266133095,-1.123932428
1404,-0.5673762988,-0.7351681437
1405,0.8224346737,-1.095074756
1406,1.599971906,0.01803190461
1407,-0.4511473472,0.04576553757
1408,0.7621071025,0.3841723379
1409,-0.3857660491,-1.421090412
1410,0.5951921727,1.165954949
1411,0.4931963453,1.144159876
1412,-0.1371981149,-0.4715573094
1413,-0.8360738004,-0.9448857336
1414,1.646581914,-0.1551813682
1415,-0.9099657042,0.2346820343
1416,0.4272607951,-1.281098069
1417,-0.4620408137,1.096448272
1418,-0.8347698387,0.6999462433
1419,0.9870971739,-1.105177224
1420,-0.1279250386,-0.7154829713
1421,1.120857674,-1.215981995
1422,1.216328437,-1.045162764
1423,-0.2337782479,-1.458289125
1424,-0.3998352241,-1.397320633
1425,1.37758818,-0.8825489911
1426,0.469030221,-1.45011334
1427,1.318990557,-0.8813745187
1428,0.3119390924,-1.517078355
1429,1.52432469,0.2475973549
1430,1.270607223,-0.9005023685
1431,0.1239162505,0.4023647641
1432,1.462784024,-0.4180321017
1433,-1.159821006,-0.01675175089
1434,0.4901656979,0.1367445936
1435,1.406984903,0.501814336
1436,1.334894902,-0.9840256693
1437,-0.1394298627,1.042337963
1438,1.328058056,-0.889867655
1439,0.9282217913,1.115817543
1440,0.01572549514,-1.349228158
1441,1.306279445,-0.9378828463
1442,-0.2545391193,-0.08645062126
1443,-0.510624843,-1.388552006
1444,-0.4051840577,1.144014397
1445,0.5742793266,-1.498142147
1446,1.397190499,-0.863885781
1447,-0.2268516771,-1.174543152
1448,1.460171779,-0.8418598158
1449,0.07858927796,-1.402471947
1450,-1.188118377,-0.5055624128
1451,1.159345326,-0.3996156347
1452,1.102723502,-0.4230631918
1453,0.9525088393,-1.166525229
1454,-0.168734185,-1.517068156
1455,-1.115658126,-0.7467960698
1456,-0.7217322706,-0.9293956072
1457,0.8308066886,1.075178652
1458,1.215485509,-1.368941409
1459,0.6654925694,-0.2031115875
1460,1.594914313,0.1687305142
1461,-0.6997627271,0.6438105416
1462,0.6956557637,-0.780333688
1463,0.8856615134,-1.178092711
1464,1.502218315,0.4919637073
1465,-0.1764909595,-1.374572523
1466,0.1607882889,-1.375734135
1467,1.39278703,-0.7852793553
1468,1.50765759,0.3377940214
1469,-0.5923322002,-1.375076113
1470,1.006766664,-1.240751252
1471,1.37650698,0.749950951
1472,-0.5289307993,-1.343769763
1473,1.323224808,0.7289209887
1474,-1.237981157,-0.5104562391
1475,-0.4982823842,-1.416202945
1476,1.573378729,0.06141474692
1477,1.471432583,-0.9684141881
1478,1.603487142,0.3555054722
1479,0.09857398658,1.149375965
1480,0.1662436719,-1.629999623
1481,0.9105822579,0.3625689137
1482,1.076765547,0.01052781444
1483,1.388591569,-0.7120418484
1484,1.480373077,-0.2428088569
1485,1.603827522,-0.2548361681
1486,-0.5834956301,-1.268815095
1487,-0.4611842511,-1.412480532
1488,0.1320464181,-0.311191737
1489,-0.3176588427,-0.3586808408
1490,0.6374630131,-1.362485982
1491,0.8745992696,-1.337549338
1492,-0.22363591,-0.2239716181
1493,0.6982845153,-0.06530255855
1494,0.2879417825,-1.686196668
1495,1.601306574,0.2201063602
1496,-0.2336962897,-1.362151517
1497,1.515920614,-0.6524255071
1498,1.510116527,-0.2697491359
1499,-0.4306671426,-0.5267632157
1500,0.9453221374,-1.232080542
1501,1.092482378,-0.02129823488
1502,1.386951724,-0.9122934798
1503,0.7437763212,0.338338915
1504,-1.131848817,-0.6031936445
1505,0.4867662315,-1.353271314
1506,0.7577590408,-1.327846028
1507,1.535066951,0.1169256944
1508,0.1077874369,-0.4403430899
1509,-0.8225132852,0.698704726
1510,1.39378602,0.4281629855
1511,-0.3237200765,-0.3375078227
1512,1.127354654,-1.066860335
1513,0.1444258117,-1.390581103
1514,1.297965153,-1.007611062
1515,0.9112679416,-0.3021992731
1516,1.528742611,0.1677473381
1517,-0.5369728592,-1.450395047
1518,-0.5977479103,0.6232188256
1519,0.4321590471,-1.417435159
1520,1.158868335,-1.226332894
1521,1.132086749,0.4957927282
1522,1.584328892,0.02401094443
1523,0.1469572721,-1.458271858
1524,1.096057597,-1.396290187
1525,-0.02530255666,-0.275713376
1526,1.309475824,-0.6445392448
1527,0.3997604797,-1.540260765
1528,1.420736198,0.5351235194
1529,-0.8432648906,-1.086762889
1530,0.8291171312,-1.361557741
1531,0.9027928907,-1.330920572
1532,1.373634026,0.5335688247
1533,-0.3856553028,-1.427085136
1534,-0.5927464217,0.651091222
1535,0.218118313,-1.423539486
1536,-0.7911742776,-1.121600361
1537,0.9570982618,-1.217643667
1538,1.312095418,-0.7329624797
1539,0.4564182889,-1.499542475
1540,0.9090919363,-1.390225247
1541,-0.4768910555,0.1079502473
1542,-0.4862648527,-1.557009091
1543,-0.955147632,-0.1320533314
1544,1.231934175,-1.06961837
1545,0.1102390506,-1.441112025
1546,0.5898981121,1.097978258
1547,-1.147310122,-0.1634264398
1548,0.2576728512,-0.5298993215
1549,-1.091141639,-0.5976377751
1550,0.2200369134,-0.3423089963
1551,-0.5566841727,0.0170349123
1552,1.416075586,-0.7118483711
1553,-0.02751349797,0.1748606371
1554,0.6984824994,-1.591392807
1555,0.5571512585,0.1863525931
1556,-1.108979589,-0.4078263521
1557,0.2515982125,1.161485368
1558,1.313651514,-0.9416122907
1559,1.352516648,-0.9678884415
1560,1.384004975,-0.8579568243
1561,0.2746250393,-1.383098648
1562,1.490994394,-0.8505454511
1563,0.6657083532,-1.557975636
1564,0.4263208043,-1.650105344
1565,-0.07289875912,-0.8355675636
1566,-0.4053931037,0.9790056311
1567,-1.13586785,0.08229879799
1568,1.600034867,-0.4144573336
1569,1.074568735,0.5239553448
1570,0.164296616,-1.528708032
1571,1.511851282,0.04045162784
1572,0.6546857654,-1.46682343
1573,1.323503603,0.5649414891
1574,1.179899386,0.273883413
1575,1.49511199,-0.8354741871
1576,1.202162908,-1.015418274
1577,-0.4242848411,-1.40044054
1578,0.1787148564,-1.325280922
1579,0.5845127423,-1.431643569
1580,0.6630311898,0.4659330164
1581,0.406296621,1.199986386
1582,1.657273062,-0.3730548525
1583,1.308280714,-0.651576687
1584,1.449959866,-0.2993064206
1585,1.122266706,0.8585627412
1586,0.8441231687,-1.433898883
1587,0.536709871,-0.7389215969
1588,0.1586431958,-1.581892863
1589,1.180856444,-1.036438065
1590,0.7144104407,-1.592170659
1591,0.604987869,0.2149743122
1592,-0.1557870109,-1.5266834
1593,1.391721118,-0.6213568056
1594,-0.7232905532,-1.123109639
1595,-0.826784701,-0.4553205831
1596,0.8378499346,-1.242617379
1597,0.8105570412,-1.194078402
1598,0.5268967622,0.7472758362
1599,-0.504872255,-1.132349981
1600,1.438634914,-0.7407166277
1601,1.069281016,0.9869350592
1602,0.207485062,-1.624793501
1603,-1.072942056,-0.7586606973
1604,-0.774565503,-1.205784454
1605,0.4026295611,-1.569106472
1606,1.554890269,0.2161223921
1607,1.358040918,-0.854801681
1608,-0.9472378201,-0.588191394
1609,0.406653168,-1.395300964
1610,1.534190257,-0.2204838672
1611,0.3005016172,1.140579782
1612,0.08195233408,-1.487075818
1613,1.504099174,-0.4319008651
1614,1.247959898,-0.684779075
1615,1.231678607,0.3991388701
1616,-0.1305281072,-1.46470404
1617,1.610708836,-0.06748430331
1618,1.552386045,-0.3956632273
1619,1.496073811,-0.1461331381
1620,-0.01824163495,-0.06938499971
1621,0.3618883944,-1.72348785
1622,1.553639542,-0.3731177868
1623,1.009775103,-0.9798528118
1624,0.9322681645,-1.390831174
1625,1.0965099,0.6736865124
1626,0.6808675063,-0.2550461517
1627,1.288047583,-1.007615517
1628,1.604825028,-0.3905873811
1629,1.183127313,0.3864504335
1630,1.563184505,-0.3422828598
1631,1.566428287,-0.2102526786
1632,0.5384009218,-0.1471913518
1633,1.546363479,-0.08328902147
1634,0.7872742914,0.9838075745
1635,0.235112379,1.030816555
1636,-0.5135279756,-1.028067737
1637,1.233260564,-0.9314589099
1638,0.3788802954,-1.62004796
1639,-0.4616369658,-1.311005144
1640,0.66326793,1.120107682
1641,1.430533568,-0.4686689894
1642,1.510257957,-0.2724979711
1643,0.9419039914,-1.276102766
1644,0.2478744216,-0.4313844197
1645,1.012245935,-0.6100925587
1646,-0.7962469573,0.7443947853
1647,1.243575578,-1.229275964
1648,1.218867375,0.2028605421
1649,1.37485072,-0.8197646124
1650,1.046700184,-1.142970675
1651,0.4659642666,-0.9011858464
1652,0.5373093214,-1.205667209
1653,-1.11267063,-0.1740365757
1654,-0.1064983299,-0.6013881014
1655,1.032479443,-1.269341023
1656,0.2256605054,-0.9030636266
1657,1.298254117,-1.159522511
1658,0.1172208483,-1.204300348
1659,1.119330781,-0.9087255761
1660,0.2298004127,-1.586776964
1661,-1.189243952,0.1795646145
1662,1.298105801,0.04847261227
1663,0.2554439405,-1.525497091
1664,0.3006582369,0.1685430539
1665,-0.07212017161,-0.6981580791
1666,1.488811599,0.3751773618
1667,0.1567394779,-1.586120605
1668,1.2111276,-0.9773492197
1669,-0.1228968165,-0.9109350003
1670,-0.5992454211,0.0580689388
1671,1.417463947,-0.7115000964
1672,-0.6569911002,0.8877587606
1673,0.8841616032,-1.327818353
1674,0.3758727129,-0.5562406563
1675,-0.2713452036,-1.463565406
1676,-0.5339257719,-1.349549224
1677,-0.99742494,0.4500614471
1678,1.303076607,-0.8237268773
1679,0.246721772,0.0689585758
1680,-0.9461923612,-0.9042470566
1681,-0.8136116315,-0.3797511953
1682,0.6100008552,-0.5892679687
1683,1.332309285,-0.7879209101
1684,0.5718615221,1.244089843
1685,0.2673460495,-1.517960567
1686,-0.9425819982,-0.9754487984
1687,0.3350446544,-0.5258336476
1688,0.9069036692,-0.01541994556
1689,1.560434608,-0.2684473891
1690,0.6010046757,0.4940485972
1691,-0.800597228,-0.419066465
1692,1.23482164,-0.9570418774
1693,-0.1318346283,-0.6554518259
1694,-0.02803948802,1.213055446
1695,1.420121,-0.8630594645
1696,-0.8109767252,-0.9202856527
